variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,run_date
thetaD,-0.17929894115,-0.1791545,0.03883349307432395,0.0344897238,-0.24311875,-0.11405010000000024,1.0010747750845332,6727.412321029697,2273.901295278822,2024-05-30
thetaD,-0.17574052789,-0.17614200000000002,0.03698166655062075,0.03354160109999996,-0.23609315,-0.1139774,1.001358536610348,17352.10687495815,6692.275119005328,2024-05-31
thetaD,-0.17264542475,-0.1734795,0.03780833910341424,0.03383367330000001,-0.23280965,-0.10939090000000012,1.0023149356882315,19761.641178685582,6735.894166889524,2024-06-01
thetaD,-0.1714545669156,-0.172363,0.03786122786432691,0.0348766824,-0.23256,-0.10877835,1.0022335822341226,22011.910023047047,6374.935789953864,2024-06-02
thetaD,-0.172637055152,-0.17315750000000002,0.03654232203773609,0.03290482439999996,-0.2322782,-0.11221015000000006,0.9999741439659344,21398.71201721035,7350.582444862874,2024-06-03
thetaD,-0.173176279775,-0.1735505,0.03528704733676025,0.03148671749999999,-0.23073155,-0.11431015,1.000745428322228,19447.636318573524,7401.166916332709,2024-06-04
thetaD,-0.1772122762464,-0.177673,0.03619887576666888,0.0332124639,-0.23628285,-0.11696885,1.001612969218641,17600.708315141725,7469.180475181469,2024-06-05
thetaD,-0.179680194637,-0.179978,0.03755802330126829,0.0341561388,-0.2414377,-0.11797520000000004,1.0002345012512237,21594.534587874965,7539.042798282558,2024-06-06
thetaD,-0.181793612893,-0.181848,0.03961892866125935,0.03678775379999998,-0.24633205,-0.11561245,1.0028907312176134,9160.738119878668,2145.049348936165,2024-06-07
thetaD,-0.18431655043,-0.184608,0.03947518901229097,0.03734743529999998,-0.247704,-0.1194159,1.0010685984941678,17889.105659866826,7282.42655061665,2024-06-08
thetaD,-0.185605368463,-0.185676,0.03998206339994246,0.03821846279999999,-0.24979125,-0.11979505000000004,1.002463876629743,16190.687987133144,6756.23298708914,2024-06-09
thetaD,-0.18447987591,-0.185112,0.03905214582737258,0.03749643660000001,-0.24768945,-0.11857015000000004,1.0014816594882097,16364.260267319629,7573.487627674462,2024-06-10
thetaD,-0.18374149386,-0.1840815,0.03839879474359307,0.03607832970000001,-0.24551715,-0.11935025000000002,1.0016832531140751,19456.240654990164,6294.411749034437,2024-06-11
thetaD,-0.18276081505,-0.183223,0.03776014590847637,0.03571064489999999,-0.2442297,-0.1206587,1.000918959161098,19826.9721228212,7651.74852078824,2024-06-12
thetaD,-0.17951259956,-0.1793305,0.03889306578478713,0.03736745039999998,-0.2420747,-0.11510305000000004,1.001244274434109,6917.753875612882,4250.084598627161,2024-06-13
thetaD,-0.17952101691,-0.17967,0.0362478766373774,0.03454976909999998,-0.2380781,-0.1196033,1.00046347482698,15086.083096290082,6511.181537105323,2024-06-14
thetaD,-0.17848420782,-0.179183,0.03650135555527933,0.03419913419999998,-0.2367116,-0.11749185,1.0001014244023938,15640.073383317813,6697.363447642662,2024-06-15
thetaD,-0.17836231523,-0.178583,0.03630739523115557,0.03364464180000001,-0.2367408,-0.11821695000000006,1.0009602295735542,17028.847506393726,8044.328100734788,2024-06-16
thetaD,-0.17813197304,-0.17828149999999998,0.03606220590098672,0.03445933050000004,-0.2367285,-0.1192103,1.0003369878806785,16244.401996272378,7418.009637204199,2024-06-17
thetaD,-0.17520895178,-0.175655,0.03605061702523218,0.0349130061,-0.2335913,-0.11388670000000002,1.0051422965042291,2135.3862301490676,1591.527753477306,2024-06-18
thetaD,-0.17162880633,-0.1724945,0.03675824705986189,0.03499454909999999,-0.23081299999999996,-0.11109470000000005,1.00115459544677,16070.258568265335,7854.794625646117,2024-06-19
thetaD,-0.168305038144,-0.16882950000000002,0.03762140851676762,0.03715024949999999,-0.22892955,-0.10610640000000002,1.0008885769811589,15922.671257217007,7615.747284061408,2024-06-20
thetaD,-0.160982494802,-0.161732,0.04143104568790706,0.04037712840000001,-0.22677645,-0.09164573500000006,1.001534726396676,19675.564138883885,7576.080095142707,2024-06-21
thetaD,-0.1556379170196,-0.155533,0.042100168443176,0.0415157652,-0.22411435,-0.0867112,1.0021833260668889,21343.359065782523,8103.498449392709,2024-06-22
thetaD,-0.15315909774,-0.153048,0.04384836384235374,0.04290422010000001,-0.2257318,-0.08219447500000006,1.0018290437072352,21516.18269455883,7250.443899728331,2024-06-23
thetaD,-0.151810408979,-0.151873,0.04360200571159505,0.04247945520000001,-0.2230312,-0.080600025,1.0009875620787398,19783.07800144527,7847.549963530611,2024-06-24
thetaD,-0.1564197306222,-0.1563725,0.04265553291875805,0.0416632839,-0.2252766,-0.08653154,1.0004276418892386,19903.04058005832,6986.079396321618,2024-06-25
thetaD,-0.1651946591015,-0.1651855,0.04612219876048219,0.04501544249999999,-0.24028585,-0.08870223000000006,1.0006763360042783,22407.551266067934,6985.199735632272,2024-06-26
thetaD,-0.169416451835,-0.169891,0.04758773734325565,0.04679901030000001,-0.2470286,-0.09160916000000004,1.000653830703487,21744.104727971924,6545.5890258925065,2024-06-27
thetaD,-0.1715607073702,-0.1720715,0.0467109211868916,0.04567964730000002,-0.24821225,-0.09433700500000004,0.9997145320351,23307.946907621692,6842.610778765425,2024-06-28
thetaD,-0.175441977184,-0.17537,0.04743792915683909,0.0468657273,-0.2541136,-0.098569705,1.000493626328002,25985.8245894311,6994.725686741216,2024-06-29
thetaD,-0.1789678252915,-0.178783,0.04813233064099022,0.0477945762,-0.25891264999999997,-0.09975592,1.0001008988880786,23765.42416271705,7305.985406141748,2024-06-30
thetaD,-0.1789678252915,-0.178783,0.04813233064099022,0.0477945762,-0.25891264999999997,-0.09975592,1.0001008988880786,23765.42416271705,7305.985406141748,2024-07-01
thetaD,-0.178864836334,-0.179037,0.04726500960394915,0.0471993123,-0.2562232,-0.10147385,1.0003464597074343,25450.84457497048,7224.5361554360525,2024-07-02
thetaD,-0.183282484071,-0.1834725,0.04718580540487508,0.04603769519999999,-0.26076515,-0.105322,1.0003529717419215,23320.954633618738,6792.121328538502,2024-07-03
