variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,run_date
thetaD,-0.1707746835005,-0.17182950000000002,0.04996225801985555,0.043106595,-0.2521486,-0.08790094500000002,1.0025537501429231,11232.963587369655,4361.323770255958,2024-05-14
thetaD,-0.167922324919,-0.1697315,0.04889571346680062,0.0425913915,-0.24674045000000003,-0.08485987000000009,1.0011605513340736,11494.067069347237,5359.40657573895,2024-05-15
thetaD,-0.167756493477875,-0.168743,0.04716252645009841,0.0421614375,-0.2445093,-0.0911272600000002,1.0013660067472432,15432.607311036994,6002.698987525383,2024-05-16
thetaD,-0.16789629927725,-0.1689655,0.04506945606314516,0.04054762739999999,-0.2408977,-0.09162997500000002,1.0010917660192422,13290.006739662984,5585.3790894749445,2024-05-17
thetaD,-0.1689131714975,-0.169461,0.04365359219271183,0.03839859870000001,-0.2387398,-0.09738342500000002,1.0019036638878025,13031.709041784628,5911.061232491935,2024-05-18
thetaD,-0.16992338542375,-0.170782,0.04185855466794374,0.03646751219999997,-0.2375907,-0.09923614000000008,1.0007354815233809,10249.50963750674,5015.677106185304,2024-05-19
thetaD,-0.167076437395,-0.16794350000000002,0.04255745430032254,0.0368529882,-0.2359101,-0.096404975,1.001588636157041,12380.155048333763,5069.945143289465,2024-05-20
thetaD,-0.16663579242625,-0.167674,0.04065746921315155,0.0358648353,-0.23233235,-0.09909070500000004,1.0005141027603748,12402.979563882443,6057.0639757566805,2024-05-21
thetaD,-0.167218593206125,-0.1675525,0.04032900152574106,0.03462389909999999,-0.2322156,-0.09968484,1.0005950993175177,7083.41043910289,3782.6859720058214,2024-05-22
thetaD,-0.1691002967,-0.1701185,0.03820537175022493,0.0338870469,-0.23122155,-0.1051208,1.0017979828480272,12531.613006971696,5867.920189946648,2024-05-23
thetaD,-0.170841155675,-0.1711705,0.03810372694500846,0.03252231359999999,-0.23339785,-0.10775355,1.000486915008191,9144.146804213216,3681.533789309312,2024-05-24
thetaD,-0.17261809539375,-0.17291,0.03880491700309059,0.03412426289999997,-0.2360198,-0.10884285,1.0036790362699033,6906.373617365558,2709.6702457510264,2024-05-25
thetaD,-0.17432784612375,-0.174261,0.03819005953129002,0.0344015091,-0.23625095,-0.11145030000000004,1.0007310465099584,12449.504058582004,5933.6694166424595,2024-05-26
thetaD,-0.174473176395,-0.1743885,0.03852072835642137,0.0344215242,-0.23731674999999997,-0.11100430000000006,1.0018132269773177,13921.303057879928,4371.6754399866295,2024-05-27
thetaD,-0.175949921835,-0.176118,0.03714077141244956,0.0335356707,-0.23617915,-0.11335420000000002,1.0009006662628093,14944.538579656022,6247.8011618885175,2024-05-28
thetaD,-0.17815820389,-0.1784655,0.03768856111920928,0.03490707569999999,-0.23822919999999995,-0.11637395000000002,1.0017809149778314,14115.10458496204,6250.002252397092,2024-05-29
thetaD,-0.17911873201875,-0.1795095,0.03862041123031027,0.03583295939999999,-0.24229825,-0.11488030000000002,1.0004409298508838,16574.714135790033,6065.861268792174,2024-05-30
thetaD,-0.17911873201875,-0.1795095,0.03862041123031027,0.03583295939999999,-0.24229825,-0.11488030000000002,1.0004409298508838,16574.714135790033,6065.861268792174,2024-05-31
thetaD,-0.176485053475,-0.17688350000000003,0.03722810209444677,0.03446970870000004,-0.23640895,-0.11527535000000004,1.000789079303348,12942.938734126064,5823.0835381879015,2024-06-01
thetaD,-0.17223348408875,-0.172643,0.03750842129924201,0.03475733309999999,-0.2335743,-0.10986825000000008,1.0016352673996698,16983.719396164845,5619.296624218378,2024-06-02
thetaD,-0.17339505819125,-0.17396650000000002,0.03559676243879786,0.03235181459999999,-0.2312799,-0.1145197,1.0010732647386078,13770.653083441955,5682.380683768445,2024-06-03
thetaD,-0.173525507375,-0.173898,0.03497427721594445,0.03236960579999998,-0.22977625,-0.11551605,1.0008616356552018,15879.668643611563,5225.669208110508,2024-06-04
thetaD,-0.17698710443,-0.1774345,0.03602842881859081,0.0330301041,-0.2354008,-0.1177039,1.0016096543919517,15183.336453086396,5531.358214094705,2024-06-05
thetaD,-0.179723827175,-0.180112,0.03741693033084058,0.03460091879999999,-0.24114495,-0.1184385,1.000176316865236,15817.631884709728,5650.011731576372,2024-06-06
thetaD,-0.1827795281035,-0.183051,0.03959799498825683,0.03666469799999996,-0.2473496,-0.11823555000000002,1.0017724694938157,17045.134184073413,5449.699903378354,2024-06-07
thetaD,-0.1846059716625,-0.18442,0.03965973866500497,0.0377781306,-0.24946599999999997,-0.11916395000000002,1.001122073604516,11568.905825539305,4449.615852719687,2024-06-08
thetaD,-0.1858026487875,-0.1862955,0.03890979585640475,0.03725329020000001,-0.2473547,-0.1215844,1.000732160301513,14366.061739585622,5692.833887191162,2024-06-09
