state,estimate,.lower,.upper,.width,.point,.interval
Vermont,0.009427894999999999,-0.021904402000000003,0.050870636,0.66,median,qi
Virginia,0.00295485,-0.018429388,0.02862334,0.66,median,qi
Washington,0.003803695,-0.024939818000000002,0.038277586,0.66,median,qi
West Virginia,0.01649445,-0.028204739000000003,0.08146581500000001,0.66,median,qi
Wisconsin,0.006345775,-0.018395853,0.038767566,0.66,median,qi
Wyoming,0.00491744,-0.016405213999999998,0.048525992000000004,0.66,median,qi
Alabama,0.002951515,-0.055894347499999976,0.10833314999999993,0.95,median,qi
Alaska,0.006998855,-0.07820843499999999,0.10996122499999994,0.95,median,qi
Arizona,0.0046803850000000004,-0.058055199999999973,0.08043337499999986,0.95,median,qi
Arkansas,0.01322195,-0.09971415249999999,0.16455087499999976,0.95,median,qi
California,9.58159e-4,-0.055411379999999975,0.05699817749999998,0.95,median,qi
Colorado,0.003937305,-0.05998356749999995,0.08010598,0.95,median,qi
Connecticut,0.0023283699999999997,-0.05237914999999998,0.0717692375,0.95,median,qi
Delaware,0.00433219,-0.06125233249999999,0.08387625999999992,0.95,median,qi
District of Columbia,5.142005e-4,-0.2701392999999998,0.26754417499999955,0.95,median,qi
Florida,0.00353588,-0.05215963249999999,0.0691543875,0.95,median,qi
Georgia,0.004711679999999999,-0.057124535000000004,0.07814787499999995,0.95,median,qi
Hawaii,1.7882549999999998e-4,-0.0797146125,0.08502087499999995,0.95,median,qi
Idaho,0.0032548100000000003,-0.06932704249999996,0.12354327499999997,0.95,median,qi
Illinois,8.46025e-4,-0.0498999075,0.06650874249999998,0.95,median,qi
Indiana,0.00605767,-0.053798717499999975,0.08151960499999994,0.95,median,qi
Iowa,0.007327564999999999,-0.061323254999999986,0.10090324999999999,0.95,median,qi
Kansas,0.00238502,-0.06013252,0.09906689749999999,0.95,median,qi
Kentucky,0.00308946,-0.05788182249999999,0.104988825,0.95,median,qi
Louisiana,0.0023382150000000003,-0.057611335,0.09600824999999993,0.95,median,qi
Maine,0.009633260000000001,-0.06266798249999998,0.10419110000000001,0.95,median,qi
Maine CD-1,0.008408220000000001,-0.06720430749999999,0.10367724999999998,0.95,median,qi
Maine CD-2,0.0104367,-0.060430349999999994,0.1097953499999999,0.95,median,qi
Maryland,0.0021435300000000003,-0.0609945775,0.07197455249999998,0.95,median,qi
Massachusetts,0.00210544,-0.0564297975,0.0695910275,0.95,median,qi
Michigan,0.00501016,-0.048734499999999986,0.07322686249999999,0.95,median,qi
Minnesota,0.00507255,-0.05945214249999999,0.08354518749999995,0.95,median,qi
Mississippi,0.0030799950000000003,-0.058305409999999995,0.10718137499999998,0.95,median,qi
Missouri,0.0082562,-0.06636366999999996,0.10567819999999999,0.95,median,qi
Montana,0.008417085000000001,-0.054439617499999975,0.09294652749999993,0.95,median,qi
National,0.004451465,-0.05281591749999998,0.07298467750000001,0.95,median,qi
Nebraska,0.01082555,-0.08951136999999999,0.13991832499999998,0.95,median,qi
Nebraska CD-1,0.00347227,-0.08183144999999993,0.125997025,0.95,median,qi
Nebraska CD-2,0.005991095,-0.08053160249999992,0.10888405,0.95,median,qi
Nebraska CD-3,0.01631865,-0.13400954999999995,0.23442249999999995,0.95,median,qi
Nevada,0.00296408,-0.05765175749999998,0.07064401999999995,0.95,median,qi
New Hampshire,0.0075017,-0.06767753499999998,0.09914648249999995,0.95,median,qi
New Jersey,6.827999999999999e-4,-0.06486785999999996,0.07072804999999996,0.95,median,qi
New Mexico,0.00419935,-0.045213449999999974,0.0638330025,0.95,median,qi
New York,2.594935e-4,-0.03574860249999997,0.0361409,0.95,median,qi
North Carolina,0.00582911,-0.055921944999999966,0.08249762499999996,0.95,median,qi
North Dakota,0.0147469,-0.11726315,0.186671475,0.95,median,qi
Ohio,0.00553313,-0.048227395,0.07599133749999994,0.95,median,qi
Oklahoma,0.0149757,-0.127368775,0.19915892499999993,0.95,median,qi
Oregon,0.00160245,-0.029031542499999983,0.04365242749999995,0.95,median,qi
Pennsylvania,0.00485025,-0.054711832499999995,0.078047445,0.95,median,qi
Rhode Island,0.00319943,-0.04907166999999999,0.0626668175,0.95,median,qi
South Carolina,0.006470995,-0.056575727499999985,0.09210286250000001,0.95,median,qi
South Dakota,0.008425189999999999,-0.06341442,0.10308404999999997,0.95,median,qi
Tennessee,0.00637826,-0.05784889499999997,0.09313167249999993,0.95,median,qi
Texas,0.00442624,-0.06974398249999995,0.08732500749999988,0.95,median,qi
Utah,0.00337968,-0.04163128249999999,0.05842145249999997,0.95,median,qi
Vermont,0.009427894999999999,-0.072428315,0.12005259999999997,0.95,median,qi
Virginia,0.00295485,-0.052638274999999915,0.06670285749999998,0.95,median,qi
Washington,0.003803695,-0.07341986249999999,0.0938895575,0.95,median,qi
West Virginia,0.01649445,-0.09932313749999996,0.1821442,0.95,median,qi
Wisconsin,0.006345775,-0.055643339999999986,0.0862167125,0.95,median,qi
Wyoming,0.00491744,-0.0857864025,0.1617560999999997,0.95,median,qi
