state,estimate,.lower,.upper,.width,.point,.interval
Mississippi,0.00290603,-0.011733032000000001,0.032367961,0.66,median,qi
Missouri,0.00759493,-0.023492105000000003,0.047139435,0.66,median,qi
Montana,0.007097495,-0.016422251,0.039117959,0.66,median,qi
National,0.0036069,-0.019571012,0.030986098000000004,0.66,median,qi
Nebraska,0.009405585,-0.03000891,0.059607549999999995,0.66,median,qi
Nebraska CD-1,0.003056365,-0.019100152000000002,0.039258053,0.66,median,qi
Nebraska CD-2,0.00528035,-0.029508068000000005,0.046587068,0.66,median,qi
Nebraska CD-3,0.01377925,-0.036504838,0.08766500499999999,0.66,median,qi
Nevada,0.002225875,-0.021840399000000003,0.029802571000000003,0.66,median,qi
New Hampshire,0.005218355,-0.018687304000000002,0.036203324,0.66,median,qi
New Jersey,2.47292e-4,-0.018718897,0.022708438000000004,0.66,median,qi
New Mexico,0.00337593,-0.014464151,0.025774411,0.66,median,qi
New York,7.541994999999999e-5,-0.0074517514,0.008007157099999999,0.66,median,qi
North Carolina,0.0051066,-0.01948548,0.034803189,0.66,median,qi
North Dakota,0.014167550000000001,-0.041428694,0.08588818000000001,0.66,median,qi
Ohio,0.00465497,-0.01516238,0.029585446000000005,0.66,median,qi
Oklahoma,0.0138515,-0.044591386000000004,0.087398436,0.66,median,qi
Oregon,6.39068e-4,-0.0058930834000000005,0.010921991,0.66,median,qi
Pennsylvania,0.004291415,-0.019777526,0.03308886800000001,0.66,median,qi
Rhode Island,0.00143816,-0.011014751000000001,0.016626351,0.66,median,qi
South Carolina,0.0056282,-0.018470456000000003,0.036965308,0.66,median,qi
South Dakota,0.003255315,-0.013736740999999998,0.03615718500000001,0.66,median,qi
Tennessee,0.00242503,-0.013215016000000001,0.031466443000000004,0.66,median,qi
Texas,0.0032353950000000003,-0.02514602,0.035706087,0.66,median,qi
Utah,3.97826e-4,-0.0038321785999999997,0.0071366963,0.66,median,qi
Vermont,0.00750466,-0.021848616,0.046384136000000006,0.66,median,qi
Virginia,0.0025479400000000003,-0.019331411000000003,0.027044802,0.66,median,qi
Washington,0.002608015,-0.023676034,0.032784561,0.66,median,qi
West Virginia,0.0155507,-0.030104587,0.077659091,0.66,median,qi
Wisconsin,0.00594877,-0.020191329,0.038896212000000006,0.66,median,qi
Wyoming,0.004160275,-0.019026170000000002,0.046759892,0.66,median,qi
Alabama,0.00303475,-0.0661980125,0.11347717499999996,0.95,median,qi
Alaska,0.0056269,-0.0764448,0.10629397499999998,0.95,median,qi
Arizona,0.003729855,-0.05974186999999999,0.07900805000000001,0.95,median,qi
Arkansas,0.0123509,-0.10598929999999998,0.164661175,0.95,median,qi
California,5.272454999999999e-4,-0.0621326175,0.062624135,0.95,median,qi
Colorado,0.00312523,-0.06203218249999995,0.08212860499999991,0.95,median,qi
Connecticut,0.0017069350000000001,-0.05859670499999999,0.0692525525,0.95,median,qi
Delaware,0.003665405,-0.0652816225,0.08798897999999998,0.95,median,qi
District of Columbia,2.683395e-4,-0.277554275,0.27873269999999994,0.95,median,qi
Florida,0.00295077,-0.05945419249999999,0.0714976025,0.95,median,qi
Georgia,0.00396365,-0.056402554999999986,0.07495427499999997,0.95,median,qi
Hawaii,8.544555e-5,-0.081229875000000007,0.0889527599999998,0.95,median,qi
Idaho,0.0029298049999999997,-0.0732876474999999,0.12272729999999994,0.95,median,qi
Illinois,8.916250000000001e-4,-0.06789532249999992,0.08453017,0.95,median,qi
Indiana,0.005832445,-0.05698810749999994,0.08565656999999999,0.95,median,qi
Iowa,0.00666731,-0.0644303475,0.09862232999999998,0.95,median,qi
Kansas,0.0020818349999999998,-0.06847511499999998,0.10651349999999984,0.95,median,qi
Kentucky,0.0032403149999999997,-0.06069446499999996,0.11726229999999996,0.95,median,qi
Louisiana,0.00246271,-0.0646082925,0.10663704999999998,0.95,median,qi
Maine,0.008203235,-0.06443007249999998,0.10083492499999987,0.95,median,qi
Maine CD-1,0.00657242,-0.06533279749999996,0.09551266749999998,0.95,median,qi
Maine CD-2,0.009795934999999999,-0.06476345749999998,0.11120492499999995,0.95,median,qi
Maryland,0.0017205850000000002,-0.06496610499999998,0.0745278924999998,0.95,median,qi
Massachusetts,0.001070755,-0.05509278499999999,0.06352783999999999,0.95,median,qi
Michigan,0.00471581,-0.050034722499999976,0.0714604074999999,0.95,median,qi
Minnesota,0.004273255,-0.058539644999999994,0.07872442999999997,0.95,median,qi
Mississippi,0.00290603,-0.06253837749999996,0.10478107499999983,0.95,median,qi
Missouri,0.00759493,-0.0700176974999999,0.107837125,0.95,median,qi
Montana,0.007097495,-0.05493971749999998,0.087093525,0.95,median,qi
National,0.0036069,-0.054730052499999994,0.07178041499999999,0.95,median,qi
Nebraska,0.009405585,-0.09080405999999999,0.134864025,0.95,median,qi
Nebraska CD-1,0.003056365,-0.08377208999999997,0.1255227999999999,0.95,median,qi
Nebraska CD-2,0.00528035,-0.0845814375,0.10887412499999999,0.95,median,qi
Nebraska CD-3,0.01377925,-0.13632685,0.2181385249999998,0.95,median,qi
Nevada,0.002225875,-0.061725634999999994,0.07214947999999999,0.95,median,qi
New Hampshire,0.005218355,-0.059604497499999985,0.08226964249999996,0.95,median,qi
New Jersey,2.47292e-4,-0.07594649499999999,0.08462579999999997,0.95,median,qi
New Mexico,0.00337593,-0.04633342999999999,0.06241362999999996,0.95,median,qi
New York,7.541994999999999e-5,-0.028934454999999984,0.030933084999999996,0.95,median,qi
North Carolina,0.0051066,-0.055744417499999976,0.07924829749999993,0.95,median,qi
North Dakota,0.014167550000000001,-0.12853667499999996,0.1923607999999997,0.95,median,qi
Ohio,0.00465497,-0.04468212499999999,0.06645463499999998,0.95,median,qi
Oklahoma,0.0138515,-0.1369025999999999,0.20427917499999995,0.95,median,qi
Oregon,6.39068e-4,-0.025956137499999987,0.03791304999999995,0.95,median,qi
Pennsylvania,0.004291415,-0.05666921749999997,0.07634061749999997,0.95,median,qi
Rhode Island,0.00143816,-0.036041535,0.04470635999999996,0.95,median,qi
South Carolina,0.0056282,-0.058702292499999996,0.0886324199999999,0.95,median,qi
South Dakota,0.003255315,-0.074697345,0.12699427499999988,0.95,median,qi
Tennessee,0.00242503,-0.065307815,0.10687709999999993,0.95,median,qi
Texas,0.0032353950000000003,-0.07061150499999998,0.08590545249999992,0.95,median,qi
Utah,3.97826e-4,-0.01922846,0.027449679999999994,0.95,median,qi
Vermont,0.00750466,-0.06964108249999997,0.10833554999999999,0.95,median,qi
Virginia,0.0025479400000000003,-0.05473964999999996,0.06718506749999997,0.95,median,qi
Washington,0.002608015,-0.073445335,0.08589575249999999,0.95,median,qi
West Virginia,0.0155507,-0.10062539999999999,0.17603514999999995,0.95,median,qi
Wisconsin,0.00594877,-0.05994514249999999,0.08647863749999996,0.95,median,qi
Wyoming,0.004160275,-0.09380406499999999,0.16353614999999988,0.95,median,qi
