state,estimate,.lower,.upper,.width,.point,.interval
Rhode Island,0.0016807,-0.010650519000000002,0.017708932,0.66,median,qi
South Carolina,0.006043375,-0.018271738,0.038989572,0.66,median,qi
South Dakota,0.00363969,-0.013841425,0.039884577,0.66,median,qi
Tennessee,0.003024715,-0.012940539000000001,0.034210061,0.66,median,qi
Texas,0.00396744,-0.024321163,0.036481799,0.66,median,qi
Utah,0.0020701549999999997,-0.011167476,0.020830585000000002,0.66,median,qi
Vermont,0.008390565,-0.021409755000000003,0.049786637999999994,0.66,median,qi
Virginia,0.00276354,-0.019628043,0.029715982999999998,0.66,median,qi
Washington,0.003047355,-0.022520359,0.033689351,0.66,median,qi
West Virginia,0.016365,-0.028310216,0.08020564600000002,0.66,median,qi
Wisconsin,0.006125894999999999,-0.019322864000000002,0.03837630100000001,0.66,median,qi
Wyoming,0.004546484999999999,-0.017295097000000002,0.04942917199999999,0.66,median,qi
Alabama,0.003524615,-0.06753346249999997,0.11720865,0.95,median,qi
Alaska,0.0063526,-0.081821045,0.11292149999999995,0.95,median,qi
Arizona,0.0045204600000000005,-0.06185928749999999,0.0803152225,0.95,median,qi
Arkansas,0.0131732,-0.10164412499999996,0.1669471499999999,0.95,median,qi
California,6.874369999999999e-4,-0.057234017499999984,0.057885569999999976,0.95,median,qi
Colorado,0.0035491100000000003,-0.0614524675,0.08028833749999995,0.95,median,qi
Connecticut,0.00196708,-0.05611823249999999,0.0698490225,0.95,median,qi
Delaware,0.003951685,-0.063381615,0.08611105499999992,0.95,median,qi
District of Columbia,4.7153850000000003e-4,-0.2568250499999997,0.2801548249999998,0.95,median,qi
Florida,0.0033526,-0.05560968249999997,0.06960892999999994,0.95,median,qi
Georgia,0.004385005,-0.056631179999999996,0.07734660999999997,0.95,median,qi
Hawaii,6.905545e-5,-0.0864596225,0.08787190749999998,0.95,median,qi
Idaho,0.003377105,-0.0701943025,0.1299511749999999,0.95,median,qi
Illinois,0.00110454,-0.06628575499999995,0.08432470499999993,0.95,median,qi
Indiana,0.00594451,-0.053122469999999956,0.08165221999999998,0.95,median,qi
Iowa,0.007156259999999999,-0.06255756,0.09974359749999999,0.95,median,qi
Kansas,0.0025812450000000002,-0.06530570249999992,0.11411934999999995,0.95,median,qi
Kentucky,0.003520045,-0.066177805,0.11560652499999967,0.95,median,qi
Louisiana,0.0025308149999999996,-0.06596774,0.10883364999999992,0.95,median,qi
Maine,0.009046809999999999,-0.06272117999999997,0.10539307499999999,0.95,median,qi
Maine CD-1,0.007509385,-0.0642134275,0.09956645999999986,0.95,median,qi
Maine CD-2,0.01059205,-0.06431818499999996,0.1149653749999999,0.95,median,qi
Maryland,0.0016828099999999999,-0.057346609999999985,0.06799424999999998,0.95,median,qi
Massachusetts,0.0017140699999999998,-0.05938697499999999,0.06872406999999996,0.95,median,qi
Michigan,0.00480973,-0.04859267,0.07107579499999997,0.95,median,qi
Minnesota,0.004772325,-0.0588127799999999,0.082248805,0.95,median,qi
Mississippi,0.003332045,-0.06166177749999999,0.11219222499999996,0.95,median,qi
Missouri,0.007989880000000001,-0.06605528249999999,0.10610502499999995,0.95,median,qi
Montana,0.007610765,-0.052627517499999964,0.08976217749999987,0.95,median,qi
National,0.00399049,-0.05360038749999997,0.07191051999999988,0.95,median,qi
Nebraska,0.009785104999999999,-0.08808530249999999,0.13370524999999991,0.95,median,qi
Nebraska CD-1,0.00343269,-0.07917145999999993,0.12377932499999998,0.95,median,qi
Nebraska CD-2,0.00554667,-0.08259020249999997,0.11129127499999988,0.95,median,qi
Nebraska CD-3,0.014189750000000001,-0.1255308749999999,0.21765984999999993,0.95,median,qi
Nevada,0.00251827,-0.059338289999999995,0.07090165999999994,0.95,median,qi
New Hampshire,0.00619693,-0.058670874999999956,0.0874476325,0.95,median,qi
New Jersey,3.25652e-4,-0.073713465,0.0880173249999999,0.95,median,qi
New Mexico,0.0037646449999999996,-0.045170272499999956,0.06361297499999989,0.95,median,qi
New York,9.96656e-5,-0.029331002499999995,0.030352729999999984,0.95,median,qi
North Carolina,0.00544349,-0.055103709999999965,0.07991511499999998,0.95,median,qi
North Dakota,0.01437555,-0.11839487499999998,0.1900105,0.95,median,qi
Ohio,0.005265075,-0.04721254999999998,0.07347761249999998,0.95,median,qi
Oklahoma,0.01471225,-0.13231092500000002,0.20634059999999996,0.95,median,qi
Oregon,7.15374e-4,-0.026727739999999993,0.038065184999999974,0.95,median,qi
Pennsylvania,0.0045356,-0.05617081249999997,0.0779251625,0.95,median,qi
Rhode Island,0.0016807,-0.03627939499999999,0.046836082499999966,0.95,median,qi
South Carolina,0.006043375,-0.05759295749999999,0.09280005499999999,0.95,median,qi
South Dakota,0.00363969,-0.07064369999999999,0.12807004999999988,0.95,median,qi
Tennessee,0.003024715,-0.06472218499999996,0.11515234999999997,0.95,median,qi
Texas,0.00396744,-0.06927687999999996,0.0861951575,0.95,median,qi
Utah,0.0020701549999999997,-0.03946712999999995,0.055100354999999955,0.95,median,qi
Vermont,0.008390565,-0.07201837749999998,0.1147552,0.95,median,qi
Virginia,0.00276354,-0.05542280749999998,0.07007213749999984,0.95,median,qi
Washington,0.003047355,-0.06897517249999999,0.08758980999999998,0.95,median,qi
West Virginia,0.016365,-0.09775153499999996,0.17838814999999994,0.95,median,qi
Wisconsin,0.006125894999999999,-0.056777902499999956,0.08600329999999999,0.95,median,qi
Wyoming,0.004546484999999999,-0.08667478249999999,0.164217,0.95,median,qi
