state,estimate,.lower,.upper,.width,.point,.interval
Alaska,0.007442135,-0.07560635999999998,0.10939449999999983,0.95,median,qi
Arizona,0.005232860000000001,-0.05612291999999999,0.08165059249999995,0.95,median,qi
Arkansas,0.0141977,-0.09710160749999999,0.16754087499999992,0.95,median,qi
California,0.0015362,-0.054680614999999926,0.05869334999999993,0.95,median,qi
Colorado,0.00430737,-0.0567157075,0.07917276749999999,0.95,median,qi
Connecticut,0.002616745,-0.05100588499999998,0.06842584999999994,0.95,median,qi
Delaware,0.004854435,-0.05889630499999997,0.08675020750000001,0.95,median,qi
District of Columbia,8.797950000000001e-4,-0.22743619999999995,0.25896592499999993,0.95,median,qi
Florida,0.00408588,-0.050023657499999985,0.06786384499999999,0.95,median,qi
Georgia,0.00523586,-0.05368035999999998,0.0793322424999999,0.95,median,qi
Hawaii,3.34159e-4,-0.07558343499999999,0.08517996249999996,0.95,median,qi
Idaho,0.003288075,-0.06346471499999996,0.11997887499999998,0.95,median,qi
Illinois,8.26881e-4,-0.04042407749999999,0.056086307499999946,0.95,median,qi
Indiana,0.00657297,-0.051704477499999985,0.08361243999999994,0.95,median,qi
Iowa,0.007991,-0.06250440999999995,0.09993064749999994,0.95,median,qi
Kansas,0.010762850000000001,-0.09489868999999998,0.14840454999999994,0.95,median,qi
Kentucky,0.00263216,-0.049698989999999985,0.0933889849999999,0.95,median,qi
Louisiana,0.0022599350000000002,-0.048065937499999954,0.0861582675,0.95,median,qi
Maine,0.0095506,-0.06231579499999999,0.103966125,0.95,median,qi
Maine CD-1,0.008258085,-0.06436114249999998,0.10342852499999991,0.95,median,qi
Maine CD-2,0.01092095,-0.05906753999999997,0.10735569999999987,0.95,median,qi
Maryland,0.0026854,-0.059631282499999994,0.0718512175,0.95,median,qi
Massachusetts,0.00193327,-0.04532755249999999,0.05542692249999999,0.95,median,qi
Michigan,0.005552825,-0.049435889999999996,0.07594708999999994,0.95,median,qi
Minnesota,0.00564503,-0.0582181075,0.08529593749999992,0.95,median,qi
Mississippi,0.00284186,-0.049361854999999975,0.0982476399999999,0.95,median,qi
Missouri,0.008765645,-0.06696653999999999,0.10917277499999999,0.95,median,qi
Montana,0.00837481,-0.05243673249999997,0.08896224749999991,0.95,median,qi
National,0.0048603150000000005,-0.052691907499999996,0.075051305,0.95,median,qi
Nebraska,0.01229205,-0.0969271075,0.15214534999999996,0.95,median,qi
Nebraska CD-1,0.00942978,-0.0913534,0.13697564999999998,0.95,median,qi
Nebraska CD-2,0.006950125,-0.08092307749999997,0.11490432499999981,0.95,median,qi
Nebraska CD-3,0.0198295,-0.12132452499999997,0.21380947499999992,0.95,median,qi
Nevada,0.003669045,-0.05543222499999998,0.07203514999999998,0.95,median,qi
New Hampshire,0.007508595,-0.0625154475,0.09748070249999993,0.95,median,qi
New Jersey,0.002464915,-0.08182258999999996,0.09199841999999998,0.95,median,qi
New Mexico,0.004659715,-0.04403485749999998,0.06743653249999998,0.95,median,qi
New York,8.651970000000001e-4,-0.04054927,0.0452904825,0.95,median,qi
North Carolina,0.00641787,-0.05418120999999999,0.0854298225,0.95,median,qi
North Dakota,0.015470649999999999,-0.11817044999999997,0.19183789999999987,0.95,median,qi
Ohio,0.0061483200000000005,-0.05031732249999998,0.07876767249999996,0.95,median,qi
Oklahoma,0.0160429,-0.12553239999999985,0.204052125,0.95,median,qi
Oregon,0.001555075,-0.028191217499999994,0.042887927499999985,0.95,median,qi
Pennsylvania,0.00515549,-0.05468806999999999,0.07794593249999998,0.95,median,qi
Rhode Island,0.00365812,-0.047479674999999985,0.0651274975,0.95,median,qi
South Carolina,0.00676503,-0.05393237499999997,0.08801217249999989,0.95,median,qi
South Dakota,0.00881612,-0.062355105,0.10563932499999995,0.95,median,qi
Tennessee,0.0068614950000000004,-0.054824772499999994,0.09234116749999999,0.95,median,qi
Texas,0.00522845,-0.0684011125,0.0897090225,0.95,median,qi
Utah,0.00357648,-0.040665344999999985,0.059406565,0.95,median,qi
Vermont,0.00949301,-0.07135111,0.11640987499999994,0.95,median,qi
Virginia,0.00355546,-0.05200706499999999,0.06838665999999999,0.95,median,qi
Washington,0.00453492,-0.0704268875,0.09090453,0.95,median,qi
West Virginia,0.01770045,-0.09750626749999992,0.18450744999999996,0.95,median,qi
Wisconsin,0.006664420000000001,-0.05716294999999999,0.08807918249999996,0.95,median,qi
Wyoming,0.005023415,-0.08105036999999997,0.15415244999999977,0.95,median,qi
