state,estimate,.lower,.upper,.width,.point,.interval
California,6.118095e-4,-0.064425225,0.06847368749999999,0.95,median,qi
Colorado,0.0033585999999999998,-0.06339106499999998,0.08092344999999998,0.95,median,qi
Connecticut,0.001912755,-0.05540161999999997,0.07106075499999993,0.95,median,qi
Delaware,0.0039574350000000005,-0.06218552999999999,0.08533580249999995,0.95,median,qi
District of Columbia,1.7212150000000002e-4,-0.272621675,0.28725479999999937,0.95,median,qi
Florida,0.003294375,-0.05711213249999998,0.07156317249999998,0.95,median,qi
Georgia,0.004361145,-0.056503152499999994,0.07565618999999997,0.95,median,qi
Hawaii,1.985675e-4,-0.08229774749999998,0.0898854625,0.95,median,qi
Idaho,0.00306036,-0.07294674500000001,0.127400225,0.95,median,qi
Illinois,0.001010505,-0.06649458499999998,0.0808633125,0.95,median,qi
Indiana,0.00657843,-0.059144169999999996,0.09177090749999992,0.95,median,qi
Iowa,0.007085305,-0.06879802499999992,0.105461325,0.95,median,qi
Kansas,0.0024438999999999997,-0.06320463999999996,0.10239404999999992,0.95,median,qi
Kentucky,0.0032756499999999997,-0.0640543325,0.11708722499999988,0.95,median,qi
Louisiana,0.002456585,-0.06290331499999999,0.10814282499999997,0.95,median,qi
Maine,0.0089511,-0.06456734499999998,0.10450825,0.95,median,qi
Maine CD-1,0.00710177,-0.06485628749999998,0.09985935499999997,0.95,median,qi
Maine CD-2,0.010269150000000001,-0.06522233999999995,0.11416394999999999,0.95,median,qi
Maryland,0.0018287899999999998,-0.06553024499999999,0.07464904749999998,0.95,median,qi
Massachusetts,0.00127073,-0.057430539999999995,0.06412277749999998,0.95,median,qi
Michigan,0.00515412,-0.05090489499999999,0.07350434499999994,0.95,median,qi
Minnesota,0.0047219,-0.05886110999999998,0.08027673999999999,0.95,median,qi
Mississippi,0.002981055,-0.060308814999999995,0.10916464999999996,0.95,median,qi
Missouri,0.008165064999999999,-0.071039755,0.108960775,0.95,median,qi
Montana,0.007582035,-0.055240054999999996,0.09070973499999996,0.95,median,qi
National,0.00406193,-0.05502142999999998,0.07203501249999994,0.95,median,qi
Nebraska,0.009168075000000001,-0.08670075999999993,0.12763507499999996,0.95,median,qi
Nebraska CD-1,0.002979675,-0.07855065999999994,0.11774432499999989,0.95,median,qi
Nebraska CD-2,0.00580555,-0.08511824249999998,0.10917512499999986,0.95,median,qi
Nebraska CD-3,0.0130126,-0.12124147499999999,0.20828287499999992,0.95,median,qi
Nevada,0.002639795,-0.059480967499999995,0.07105185999999995,0.95,median,qi
New Hampshire,0.005960195,-0.05951286749999996,0.08494829749999991,0.95,median,qi
New Jersey,3.529545e-4,-0.07774666249999995,0.081086915,0.95,median,qi
New Mexico,0.00356538,-0.04333023749999999,0.06268392749999996,0.95,median,qi
New York,7.731415e-5,-0.030991879999999986,0.031252532499999985,0.95,median,qi
North Carolina,0.005354165,-0.05453677,0.07929383999999998,0.95,median,qi
North Dakota,0.003310295,-0.07664518249999996,0.12860239999999995,0.95,median,qi
Ohio,0.004790675,-0.044656772499999976,0.06810087249999999,0.95,median,qi
Oklahoma,0.01463655,-0.13495834999999998,0.2109044499999999,0.95,median,qi
Oregon,7.09349e-4,-0.026573657499999966,0.03872990749999997,0.95,median,qi
Pennsylvania,0.004783795,-0.05746103499999999,0.07758385749999998,0.95,median,qi
Rhode Island,0.00135837,-0.0350177825,0.046172604999999894,0.95,median,qi
South Carolina,0.00269551,-0.060987909999999965,0.09979416499999995,0.95,median,qi
South Dakota,0.003210495,-0.06752466249999994,0.11993724999999994,0.95,median,qi
Tennessee,0.0029071599999999998,-0.061095209999999955,0.10474017499999999,0.95,median,qi
Texas,0.003630065,-0.07043098499999999,0.0871673874999999,0.95,median,qi
Utah,4.565945e-4,-0.020034262499999976,0.028475269999999997,0.95,median,qi
Vermont,0.007974555,-0.07254259499999997,0.10883779999999987,0.95,median,qi
Virginia,0.002675785,-0.05139503749999993,0.0654606375,0.95,median,qi
Washington,0.003034115,-0.0727358024999999,0.08931907749999998,0.95,median,qi
West Virginia,0.016078750000000003,-0.09912537499999996,0.18058009999999985,0.95,median,qi
Wisconsin,0.006529445,-0.06032861499999999,0.08882495999999994,0.95,median,qi
Wyoming,0.0044478799999999995,-0.09426022249999982,0.1671932,0.95,median,qi
