state,estimate,.lower,.upper,.width,.point,.interval
Oklahoma,0.015631700000000002,-0.038306064,0.090342893,0.66,median,qi
Oregon,0.0016220549999999999,-0.0076756671,0.015791338,0.66,median,qi
Pennsylvania,0.00506761,-0.018446819,0.034858413000000005,0.66,median,qi
Rhode Island,0.00326335,-0.015481316,0.027732038,0.66,median,qi
South Carolina,0.006738114999999999,-0.016360514,0.040516316999999996,0.66,median,qi
South Dakota,0.008718265,-0.017555855999999998,0.046145189,0.66,median,qi
Tennessee,0.007004945,-0.016236317,0.04089914800000001,0.66,median,qi
Texas,0.004636195,-0.023043567,0.038533072,0.66,median,qi
Utah,0.0033867,-0.012402953000000001,0.025193488,0.66,median,qi
Vermont,0.009479825,-0.020637009000000005,0.05270427,0.66,median,qi
Virginia,0.00324517,-0.018403725,0.029301567,0.66,median,qi
Washington,0.0039559799999999996,-0.025420618000000002,0.039444834,0.66,median,qi
West Virginia,0.017148950000000003,-0.027131816000000007,0.08199287699999999,0.66,median,qi
Wisconsin,0.006679605,-0.01796311,0.039209995,0.66,median,qi
Wyoming,0.005256385000000001,-0.014994922,0.049825390000000004,0.66,median,qi
Alabama,0.0028624749999999997,-0.060236644999999985,0.10386257499999997,0.95,median,qi
Alaska,0.00709864,-0.07698400249999993,0.11395404999999997,0.95,median,qi
Arizona,0.004944215,-0.059185462499999966,0.08334138999999997,0.95,median,qi
Arkansas,0.013873400000000001,-0.09937423999999996,0.16808994999999993,0.95,median,qi
California,0.00101333,-0.05551732749999996,0.0600783875,0.95,median,qi
Colorado,0.00409521,-0.05895531249999998,0.08065507499999998,0.95,median,qi
Connecticut,0.00244479,-0.05254520499999999,0.07284218249999992,0.95,median,qi
Delaware,0.00439685,-0.06157784749999998,0.09051986999999993,0.95,median,qi
District of Columbia,8.81878e-4,-0.2560181749999998,0.2749248249999998,0.95,median,qi
Florida,0.003742675,-0.054123114999999986,0.07186181,0.95,median,qi
Georgia,0.004994235,-0.05745922999999999,0.08023246249999995,0.95,median,qi
Hawaii,1.785245e-4,-0.08278864499999995,0.08589649999999995,0.95,median,qi
Idaho,0.003438615,-0.06696974749999993,0.12878894999999999,0.95,median,qi
Illinois,9.484949999999999e-4,-0.051825762499999976,0.07020119,0.95,median,qi
Indiana,0.00634729,-0.05281075999999999,0.08402095249999998,0.95,median,qi
Iowa,0.007830225,-0.061166945,0.10252762499999993,0.95,median,qi
Kansas,0.002604115,-0.059596289999999996,0.10931624999999995,0.95,median,qi
Kentucky,0.003270125,-0.056495109999999994,0.11122722499999994,0.95,median,qi
Louisiana,0.0024535900000000003,-0.05589213499999999,0.09953554999999999,0.95,median,qi
Maine,0.009478045000000001,-0.061197697499999995,0.10665577499999998,0.95,median,qi
Maine CD-1,0.008347355,-0.06426802499999996,0.10674104999999996,0.95,median,qi
Maine CD-2,0.01069695,-0.060701229999999974,0.11104742499999991,0.95,median,qi
Maryland,0.0024566550000000003,-0.061741404999999965,0.0734932,0.95,median,qi
Massachusetts,0.00216194,-0.06204355749999998,0.07178956249999996,0.95,median,qi
Michigan,0.0054713850000000005,-0.04954935499999996,0.07567496499999998,0.95,median,qi
Minnesota,0.00511859,-0.058998212499999994,0.08569373749999998,0.95,median,qi
Mississippi,0.00328941,-0.058792717499999994,0.10925144999999997,0.95,median,qi
Missouri,0.008691275,-0.06934618999999999,0.10928172499999994,0.95,median,qi
Montana,0.008408785,-0.052587619999999995,0.0931189025,0.95,median,qi
National,0.0044323750000000006,-0.053510804999999974,0.07444007999999995,0.95,median,qi
Nebraska,0.01116195,-0.08920146999999998,0.14133864999999995,0.95,median,qi
Nebraska CD-1,0.0036395250000000002,-0.07923720749999996,0.13275467499999996,0.95,median,qi
Nebraska CD-2,0.0063528149999999995,-0.08178305749999996,0.11195709999999995,0.95,median,qi
Nebraska CD-3,0.017306799999999997,-0.130955475,0.23016412499999994,0.95,median,qi
Nevada,0.003035255,-0.057029142499999984,0.07489581499999995,0.95,median,qi
New Hampshire,0.007760725,-0.06710970499999998,0.10401729999999998,0.95,median,qi
New Jersey,4.55286e-4,-0.06771771249999996,0.07754404499999995,0.95,median,qi
New Mexico,0.004419019999999999,-0.0466437225,0.066449185,0.95,median,qi
New York,3.1233e-4,-0.036649074999999996,0.03804168999999999,0.95,median,qi
North Carolina,0.006309265,-0.056244230000000006,0.08485217999999999,0.95,median,qi
North Dakota,0.015486199999999999,-0.11645624999999982,0.19248987499999995,0.95,median,qi
Ohio,0.00596033,-0.049873882499999994,0.07762863749999999,0.95,median,qi
Oklahoma,0.015631700000000002,-0.13075697499999997,0.2065005249999999,0.95,median,qi
Oregon,0.0016220549999999999,-0.030064909999999997,0.045257029999999976,0.95,median,qi
Pennsylvania,0.00506761,-0.05569166499999996,0.07975366,0.95,median,qi
Rhode Island,0.00326335,-0.04790196999999999,0.06656315249999996,0.95,median,qi
South Carolina,0.006738114999999999,-0.05968342249999997,0.09368851499999985,0.95,median,qi
South Dakota,0.008718265,-0.06224625249999999,0.10601805,0.95,median,qi
Tennessee,0.007004945,-0.05646599999999996,0.09555011249999995,0.95,median,qi
Texas,0.004636195,-0.06863890249999997,0.09025874999999992,0.95,median,qi
Utah,0.0033867,-0.041724939999999995,0.060931362499999996,0.95,median,qi
Vermont,0.009479825,-0.07030214249999998,0.12209329999999999,0.95,median,qi
Virginia,0.00324517,-0.054423342500000006,0.06952787499999999,0.95,median,qi
Washington,0.0039559799999999996,-0.07455337749999999,0.09545759250000001,0.95,median,qi
West Virginia,0.017148950000000003,-0.09744481499999999,0.18363452499999985,0.95,median,qi
Wisconsin,0.006679605,-0.05612984499999999,0.0883191075,0.95,median,qi
Wyoming,0.005256385000000001,-0.08780778749999997,0.1616947499999995,0.95,median,qi
