state,estimate,.lower,.upper,.width,.point,.interval
Alaska,0.008035235,-0.075592465,0.11051564999999999,0.95,median,qi
Arizona,0.005525645,-0.05749958,0.08295280249999999,0.95,median,qi
Arkansas,0.015141100000000001,-0.09699168999999999,0.16924257499999998,0.95,median,qi
California,0.00170874,-0.05576468499999999,0.06286406499999998,0.95,median,qi
Colorado,0.00469514,-0.056271355,0.08084923,0.95,median,qi
Connecticut,0.00301748,-0.05235733249999997,0.07080918499999998,0.95,median,qi
Delaware,0.00521372,-0.06124277999999999,0.089060825,0.95,median,qi
District of Columbia,0.00119675,-0.24849705,0.26086457499999993,0.95,median,qi
Florida,0.004140804999999999,-0.0519762725,0.06941678999999998,0.95,median,qi
Georgia,0.005575025,-0.056769639999999996,0.0792394575,0.95,median,qi
Hawaii,3.7187449999999996e-4,-0.07678847249999997,0.08547324999999999,0.95,median,qi
Idaho,0.003524305,-0.05950033499999997,0.11781654999999996,0.95,median,qi
Illinois,9.430809999999999e-4,-0.041498497499999995,0.05720619,0.95,median,qi
Indiana,0.00719738,-0.05190758249999998,0.08673496,0.95,median,qi
Iowa,0.008406405,-0.061568335,0.10227444999999996,0.95,median,qi
Kansas,0.0115349,-0.09383598249999997,0.1489971,0.95,median,qi
Kentucky,0.003207165,-0.05101725999999999,0.09676739249999997,0.95,median,qi
Louisiana,0.00233374,-0.05085132499999999,0.09298107249999993,0.95,median,qi
Maine,0.010159999999999999,-0.0612026775,0.10611427499999986,0.95,median,qi
Maine CD-1,0.00890437,-0.06532285749999998,0.10612964999999996,0.95,median,qi
Maine CD-2,0.01127615,-0.05903209749999997,0.11129834999999993,0.95,median,qi
Maryland,0.00305897,-0.06187110749999998,0.07153581499999997,0.95,median,qi
Massachusetts,0.0022258449999999997,-0.0477474,0.055849032499999965,0.95,median,qi
Michigan,0.006103835,-0.04966722249999997,0.07548801249999998,0.95,median,qi
Minnesota,0.0060023,-0.06054335249999999,0.08466730749999998,0.95,median,qi
Mississippi,0.00294863,-0.0560002325,0.09921014999999998,0.95,median,qi
Missouri,0.009551325,-0.06678231499999995,0.10946394999999998,0.95,median,qi
Montana,0.008987035,-0.051349244999999995,0.08969450999999999,0.95,median,qi
National,0.00506447,-0.05410831999999999,0.07553201749999999,0.95,median,qi
Nebraska,0.012869599999999998,-0.09334995249999997,0.1527692499999998,0.95,median,qi
Nebraska CD-1,0.0099957,-0.08801424249999999,0.13542367499999994,0.95,median,qi
Nebraska CD-2,0.007535325000000001,-0.08467642499999993,0.11759154999999996,0.95,median,qi
Nebraska CD-3,0.0203962,-0.11996607499999994,0.21615302499999983,0.95,median,qi
Nevada,0.00368986,-0.05776152999999998,0.07495870499999997,0.95,median,qi
New Hampshire,0.00806891,-0.06335801999999996,0.09731702999999998,0.95,median,qi
New Jersey,0.0026601150000000002,-0.08442015,0.09362687999999991,0.95,median,qi
New Mexico,0.004917065,-0.04421858749999996,0.06914520249999999,0.95,median,qi
New York,8.956205e-4,-0.0456807475,0.046960059999999984,0.95,median,qi
North Carolina,0.00691135,-0.05669934749999997,0.08608846999999999,0.95,median,qi
North Dakota,0.0166572,-0.11632459999999992,0.19074194999999997,0.95,median,qi
Ohio,0.00673312,-0.05072954999999999,0.07913515999999997,0.95,median,qi
Oklahoma,0.01676115,-0.123938425,0.20802502499999997,0.95,median,qi
Oregon,0.001699835,-0.027846962499999975,0.04333141999999998,0.95,median,qi
Pennsylvania,0.005786685,-0.054623152499999994,0.07919890499999999,0.95,median,qi
Rhode Island,0.003853665,-0.0488250025,0.06730731249999998,0.95,median,qi
South Carolina,0.00733048,-0.056205729999999995,0.0907713275,0.95,median,qi
South Dakota,0.009134195000000001,-0.06048136749999994,0.10433004999999997,0.95,median,qi
Tennessee,0.00745465,-0.059282027499999966,0.09552354999999998,0.95,median,qi
Texas,0.005216765,-0.07056558249999997,0.09445803999999998,0.95,median,qi
Utah,0.0039431,-0.04170726749999998,0.058788444999999995,0.95,median,qi
Vermont,0.01026475,-0.07149404250000001,0.11840769999999985,0.95,median,qi
Virginia,0.0038512449999999997,-0.05427034749999998,0.06756722,0.95,median,qi
Washington,0.005082115,-0.07199233499999998,0.09362019249999996,0.95,median,qi
West Virginia,0.01811385,-0.100562775,0.18818814999999997,0.95,median,qi
Wisconsin,0.0073513450000000004,-0.05541982499999999,0.08783151999999997,0.95,median,qi
Wyoming,0.005326935,-0.08692745999999998,0.16697072499999968,0.95,median,qi
