state,estimate,.lower,.upper,.width,.point,.interval
Florida,0.003166725,-0.05760266749999998,0.072195415,0.95,median,qi
Georgia,0.00409636,-0.057699114999999954,0.07580273999999998,0.95,median,qi
Hawaii,1.63396e-4,-0.08131859999999996,0.08433628749999995,0.95,median,qi
Idaho,0.003145995,-0.0774385125,0.126022725,0.95,median,qi
Illinois,0.001004165,-0.06867907499999991,0.08258226499999999,0.95,median,qi
Indiana,0.005973910000000001,-0.05633380999999999,0.08653743,0.95,median,qi
Iowa,0.006694255,-0.06427174499999998,0.09984934749999996,0.95,median,qi
Kansas,0.0024065,-0.06865560250000001,0.10790417499999988,0.95,median,qi
Kentucky,0.003362075,-0.06339705749999999,0.11641849999999994,0.95,median,qi
Louisiana,0.002612665,-0.06510906,0.10531799999999991,0.95,median,qi
Maine,0.008424045,-0.06318986749999997,0.10430347499999995,0.95,median,qi
Maine CD-1,0.0067414599999999995,-0.06356643749999999,0.09874312999999998,0.95,median,qi
Maine CD-2,0.00987151,-0.06675579,0.11470269999999995,0.95,median,qi
Maryland,0.0017179550000000002,-0.06817289249999997,0.07496787249999996,0.95,median,qi
Massachusetts,0.00115721,-0.053033429999999986,0.06385161249999999,0.95,median,qi
Michigan,0.004880425,-0.051226529999999985,0.07206340499999998,0.95,median,qi
Minnesota,0.004328895,-0.057362245,0.07805998249999999,0.95,median,qi
Mississippi,0.003035135,-0.0627040725,0.10792782499999996,0.95,median,qi
Missouri,0.007935020000000001,-0.07097960999999997,0.10579042499999998,0.95,median,qi
Montana,0.00718014,-0.054046817500000004,0.08881611499999997,0.95,median,qi
National,0.00372953,-0.055686139999999995,0.07268182749999987,0.95,median,qi
Nebraska,0.00934175,-0.09089428499999999,0.1356528,0.95,median,qi
Nebraska CD-1,0.0031492300000000003,-0.08386071499999999,0.12692687499999994,0.95,median,qi
Nebraska CD-2,0.00542414,-0.08319021499999997,0.11199419999999999,0.95,median,qi
Nebraska CD-3,0.01355455,-0.13338234999999996,0.22139399999999962,0.95,median,qi
Nevada,0.00253045,-0.06175386499999999,0.07164593,0.95,median,qi
New Hampshire,0.005522559999999999,-0.05640275,0.08438986999999998,0.95,median,qi
New Jersey,3.7823450000000003e-4,-0.073343975,0.08228269249999998,0.95,median,qi
New Mexico,0.00349011,-0.04686360749999997,0.06582131249999995,0.95,median,qi
New York,7.48564e-5,-0.030102949999999993,0.030028954999999986,0.95,median,qi
North Carolina,0.005226925,-0.05584282,0.07879939499999997,0.95,median,qi
North Dakota,0.01427125,-0.12817040000000002,0.1940338249999998,0.95,median,qi
Ohio,0.004650710000000001,-0.044868785,0.06648745749999997,0.95,median,qi
Oklahoma,0.014168,-0.13740484999999994,0.20588424999999994,0.95,median,qi
Oregon,6.50945e-4,-0.027031649999999997,0.0383633675,0.95,median,qi
Pennsylvania,0.0043492700000000006,-0.056181520000000006,0.07533765249999991,0.95,median,qi
Rhode Island,0.0015278499999999999,-0.03407709249999999,0.04481926249999999,0.95,median,qi
South Carolina,0.005741895,-0.05928605999999998,0.09001893999999999,0.95,median,qi
South Dakota,0.00305159,-0.07259731249999994,0.12114652499999987,0.95,median,qi
Tennessee,0.002781715,-0.06459602999999998,0.10540182499999994,0.95,median,qi
Texas,0.00361427,-0.0712049575,0.0878209475,0.95,median,qi
Utah,4.23955e-4,-0.0188999075,0.026703554999999973,0.95,median,qi
Vermont,0.0075997700000000005,-0.07013197249999997,0.10982884999999995,0.95,median,qi
Virginia,0.0025924950000000002,-0.05478784,0.06633192749999998,0.95,median,qi
Washington,0.002829655,-0.07084898999999997,0.08665174249999995,0.95,median,qi
West Virginia,0.015336550000000001,-0.10086524999999996,0.18086722499999983,0.95,median,qi
Wisconsin,0.0060018599999999995,-0.059638119999999996,0.08665305499999994,0.95,median,qi
Wyoming,0.004369079999999999,-0.08946138499999998,0.16684832499999985,0.95,median,qi
