state,estimate,.lower,.upper,.width,.point,.interval
Connecticut,0.0017349800000000001,-0.054572439999999965,0.0735551924999999,0.95,median,qi
Delaware,0.00369553,-0.0657785925,0.09025744249999997,0.95,median,qi
District of Columbia,1.0862449999999999e-4,-0.2707771,0.2757299499999993,0.95,median,qi
Florida,0.003025305,-0.05850640249999992,0.07382187999999996,0.95,median,qi
Georgia,0.00430059,-0.0577612675,0.08054731999999999,0.95,median,qi
Hawaii,8.517515e-5,-0.08264513,0.08941104749999998,0.95,median,qi
Idaho,0.0032034150000000003,-0.07290424749999999,0.12811909999999999,0.95,median,qi
Illinois,0.001047765,-0.0669501225,0.08559207499999988,0.95,median,qi
Indiana,0.005927109999999999,-0.05633725249999995,0.08902155749999993,0.95,median,qi
Iowa,0.0067721050000000005,-0.06416219499999999,0.10378087499999995,0.95,median,qi
Kansas,0.00231984,-0.06801733749999998,0.10687984999999998,0.95,median,qi
Kentucky,0.0032619199999999998,-0.06580772499999998,0.11760362499999998,0.95,median,qi
Louisiana,0.002199315,-0.06962807749999995,0.11221065,0.95,median,qi
Maine,0.008639475,-0.063679325,0.10788999999999999,0.95,median,qi
Maine CD-1,0.006991775,-0.064692535,0.10089809999999991,0.95,median,qi
Maine CD-2,0.010123449999999999,-0.06455958499999999,0.11992125,0.95,median,qi
Maryland,0.00150016,-0.061448514999999995,0.07045766499999996,0.95,median,qi
Massachusetts,0.0014433599999999999,-0.059009927499999996,0.06923247249999999,0.95,median,qi
Michigan,0.0048667450000000004,-0.050959534999999966,0.07500782499999997,0.95,median,qi
Minnesota,0.00457316,-0.060139402499999994,0.083940505,0.95,median,qi
Mississippi,0.00311337,-0.059754169999999975,0.11770254999999986,0.95,median,qi
Missouri,0.00779584,-0.07023186000000001,0.11076639999999997,0.95,median,qi
Montana,0.0073239099999999994,-0.053898350000000005,0.09258372249999995,0.95,median,qi
National,0.0036138999999999998,-0.05620847999999999,0.07562979249999997,0.95,median,qi
Nebraska,0.009009355,-0.08943296,0.13753399999999993,0.95,median,qi
Nebraska CD-1,0.00301894,-0.07611910499999999,0.12632759999999998,0.95,median,qi
Nebraska CD-2,0.00527663,-0.08423168499999999,0.11345407499999995,0.95,median,qi
Nebraska CD-3,0.01393475,-0.12635692499999998,0.22563402499999996,0.95,median,qi
Nevada,0.00255576,-0.060759779999999965,0.07395845749999999,0.95,median,qi
New Hampshire,0.005444125,-0.05872197999999999,0.087239727499999975,0.95,median,qi
New Jersey,2.848235e-4,-0.07591598499999988,0.08541871499999999,0.95,median,qi
New Mexico,0.0033392,-0.04503491249999999,0.06543998499999996,0.95,median,qi
New York,7.139789999999999e-5,-0.03006914499999998,0.03052986249999995,0.95,median,qi
North Carolina,0.005192085,-0.05628595749999997,0.08467157999999995,0.95,median,qi
North Dakota,0.0146406,-0.12696909999999997,0.204445875,0.95,median,qi
Ohio,0.00474385,-0.04445672999999994,0.06988998749999996,0.95,median,qi
Oklahoma,0.014179649999999999,-0.13744845,0.212390325,0.95,median,qi
Oregon,6.529909999999999e-4,-0.027369569999999985,0.04020258499999998,0.95,median,qi
Pennsylvania,0.0043719250000000005,-0.05659700249999997,0.07837441499999998,0.95,median,qi
Rhode Island,0.001473785,-0.035632787499999985,0.04760275749999998,0.95,median,qi
South Carolina,0.0058124200000000004,-0.05870954249999997,0.09668993249999998,0.95,median,qi
South Dakota,0.003301675,-0.06524278249999997,0.13016824999999999,0.95,median,qi
Tennessee,0.00272195,-0.06412763749999997,0.11226519999999997,0.95,median,qi
Texas,0.00353966,-0.07090644499999998,0.08981396,0.95,median,qi
Utah,4.246795e-4,-0.018851714999999988,0.028833414999999987,0.95,median,qi
Vermont,0.00774968,-0.069600225,0.11310797499999992,0.95,median,qi
Virginia,0.002745475,-0.05751538,0.07421593999999981,0.95,median,qi
Washington,0.002794885,-0.07170237749999998,0.09454666499999997,0.95,median,qi
West Virginia,0.01590955,-0.09939897749999987,0.18327027499999995,0.95,median,qi
Wisconsin,0.00606178,-0.060263465,0.08880423499999994,0.95,median,qi
Wyoming,0.004619845,-0.08990853249999996,0.17290242499999992,0.95,median,qi
