state,estimate,.lower,.upper,.width,.point,.interval
Alabama,0.00262297,-0.04712740749999997,0.08658834749999995,0.95,median,qi
Alaska,0.008000125,-0.07449229999999993,0.11190637499999999,0.95,median,qi
Arizona,0.00547213,-0.05740508999999999,0.08134801,0.95,median,qi
Arkansas,0.015481350000000001,-0.09807866999999998,0.165354,0.95,median,qi
California,0.0017011550000000002,-0.05589996999999998,0.06267863249999998,0.95,median,qi
Colorado,0.005181945,-0.059007844999999975,0.08382663749999998,0.95,median,qi
Connecticut,0.00280389,-0.04876995749999999,0.07047606499999998,0.95,median,qi
Delaware,0.005271215,-0.0605157975,0.08839653999999998,0.95,median,qi
District of Columbia,0.001228475,-0.23561074999999987,0.2636518999999997,0.95,median,qi
Florida,0.00426819,-0.05063512749999999,0.06983611,0.95,median,qi
Georgia,0.005994875,-0.055571075,0.08142028499999995,0.95,median,qi
Hawaii,3.816975e-4,-0.0725417025,0.08418411499999999,0.95,median,qi
Idaho,0.003456365,-0.06111039499999991,0.12165574999999998,0.95,median,qi
Illinois,7.793184999999999e-4,-0.036024419999999995,0.04879212249999999,0.95,median,qi
Indiana,0.007387375,-0.05181785499999998,0.08607308499999997,0.95,median,qi
Iowa,0.01019225,-0.06816328749999995,0.11412157499999996,0.95,median,qi
Kansas,0.011441799999999998,-0.08996000749999998,0.14860157499999982,0.95,median,qi
Kentucky,0.002746685,-0.0440605675,0.08832092499999997,0.95,median,qi
Louisiana,0.0023184850000000003,-0.050309934999999986,0.08312758749999999,0.95,median,qi
Maine,0.009836355,-0.058687807499999994,0.10466914999999999,0.95,median,qi
Maine CD-1,0.00862832,-0.06030271249999993,0.10150522499999988,0.95,median,qi
Maine CD-2,0.01109765,-0.05872560499999999,0.11021209999999998,0.95,median,qi
Maryland,0.0031078800000000004,-0.05978446999999996,0.07333668999999993,0.95,median,qi
Massachusetts,0.00260673,-0.04920975749999998,0.062066207499999915,0.95,median,qi
Michigan,0.00654799,-0.049067549999999925,0.0781425125,0.95,median,qi
Minnesota,0.006304525,-0.05853627999999998,0.088352355,0.95,median,qi
Mississippi,0.00292676,-0.051009229999999996,0.09904265249999988,0.95,median,qi
Missouri,0.00982458,-0.06498299999999999,0.10959159999999997,0.95,median,qi
Montana,0.0089134,-0.052782354999999996,0.09233366749999997,0.95,median,qi
National,0.005251179999999999,-0.05241367249999999,0.07636501249999994,0.95,median,qi
Nebraska,0.0131073,-0.09418660999999996,0.15377482499999998,0.95,median,qi
Nebraska CD-1,0.010319749999999999,-0.08810868749999998,0.13589252499999993,0.95,median,qi
Nebraska CD-2,0.007720095,-0.08034157249999999,0.11645362499999998,0.95,median,qi
Nebraska CD-3,0.02110775,-0.11948079999999993,0.2208569749999999,0.95,median,qi
Nevada,0.00373728,-0.05789242249999999,0.07380892749999998,0.95,median,qi
New Hampshire,0.008136655,-0.06263584749999995,0.09827973749999988,0.95,median,qi
New Jersey,0.00246686,-0.07911026749999998,0.09486867249999999,0.95,median,qi
New Mexico,0.004910535000000001,-0.046437849999999996,0.06762314749999998,0.95,median,qi
New York,9.685395e-4,-0.043662877499999996,0.048242835,0.95,median,qi
North Carolina,0.00729254,-0.05561679999999999,0.08710918749999993,0.95,median,qi
North Dakota,0.017211499999999998,-0.11359252499999999,0.193310675,0.95,median,qi
Ohio,0.007193175,-0.05000297999999999,0.0823484575,0.95,median,qi
Oklahoma,0.01713645,-0.12032094999999997,0.20400004999999985,0.95,median,qi
Oregon,0.001746165,-0.028159947499999997,0.04282571749999999,0.95,median,qi
Pennsylvania,0.00597565,-0.05404260249999999,0.08113995749999993,0.95,median,qi
Rhode Island,0.00396818,-0.046493859999999984,0.06460498999999993,0.95,median,qi
South Carolina,0.008446045,-0.05911969999999999,0.09611141499999991,0.95,median,qi
South Dakota,0.00968629,-0.06072106249999999,0.1079114,0.95,median,qi
Tennessee,0.00738209,-0.05534522749999999,0.0935747225,0.95,median,qi
Texas,0.005386785,-0.06955338,0.09290096999999997,0.95,median,qi
Utah,0.00391034,-0.039557612499999964,0.06121215499999999,0.95,median,qi
Vermont,0.0100312,-0.06861580499999988,0.11786089999999998,0.95,median,qi
Virginia,0.004120475,-0.052828739999999985,0.07124980999999997,0.95,median,qi
Washington,0.004999264999999999,-0.06980215499999998,0.09194521999999997,0.95,median,qi
West Virginia,0.01841715,-0.09721334999999985,0.18215632499999984,0.95,median,qi
Wisconsin,0.0077453850000000005,-0.05532888249999998,0.09025425999999995,0.95,median,qi
Wyoming,0.01567135,-0.09568520749999997,0.16954417499999977,0.95,median,qi
