state,estimate,.lower,.upper,.width,.point,.interval
Nebraska,0.01132145,-0.08705487749999993,0.14106724999999995,0.95,median,qi
Nebraska CD-1,0.003999515,-0.07900674749999997,0.13078837499999998,0.95,median,qi
Nebraska CD-2,0.006332895,-0.0781419275,0.10888707499999997,0.95,median,qi
Nebraska CD-3,0.0173894,-0.13034322499999992,0.23205919999999997,0.95,median,qi
Nevada,0.003054795,-0.0569969775,0.07376580499999993,0.95,median,qi
New Hampshire,0.006559265,-0.05412026999999996,0.08450430499999992,0.95,median,qi
New Jersey,4.342595e-4,-0.06604979499999995,0.07645668999999997,0.95,median,qi
New Mexico,0.00448162,-0.04221519499999999,0.06717208499999995,0.95,median,qi
New York,2.47109e-4,-0.034533504999999985,0.0361306425,0.95,median,qi
North Carolina,0.0064497700000000005,-0.054078829999999946,0.08409658999999998,0.95,median,qi
North Dakota,0.0154571,-0.11445079999999999,0.1890002749999999,0.95,median,qi
Ohio,0.005967045,-0.047234559999999995,0.07540672749999999,0.95,median,qi
Oklahoma,0.01653125,-0.12334187499999998,0.20873287499999982,0.95,median,qi
Oregon,0.001486065,-0.028766969999999985,0.0438831725,0.95,median,qi
Pennsylvania,0.005049495,-0.05337799499999996,0.07845203749999997,0.95,median,qi
Rhode Island,0.003265595,-0.04506146749999999,0.06430351499999996,0.95,median,qi
South Carolina,0.00693507,-0.05590030999999999,0.09376861499999994,0.95,median,qi
South Dakota,0.009321325,-0.065421289999999993,0.11373937499999998,0.95,median,qi
Tennessee,0.0071624900000000005,-0.05696597499999998,0.09651646749999997,0.95,median,qi
Texas,0.004473319999999999,-0.06718643999999996,0.09176514499999995,0.95,median,qi
Utah,0.004506255000000001,-0.0498329775,0.07710170999999998,0.95,median,qi
Vermont,0.009159825,-0.0655385175,0.11206607499999997,0.95,median,qi
Virginia,0.00322733,-0.0540461725,0.06974477499999997,0.95,median,qi
Washington,0.004398275,-0.07196916249999999,0.09263352499999994,0.95,median,qi
West Virginia,0.01731345,-0.09407032249999996,0.17901972499999977,0.95,median,qi
Wisconsin,0.0068446900000000005,-0.054286854999999995,0.08608893,0.95,median,qi
Wyoming,0.0050704800000000005,-0.0821162175,0.16223137499999987,0.95,median,qi
