state,estimate,.lower,.upper,.width,.point,.interval
Nebraska CD-3,0.0120797,-0.032464633,0.080828565,0.66,median,qi
Nevada,0.002394605,-0.020656634,0.029946731000000004,0.66,median,qi
New Hampshire,0.0052504349999999995,-0.019369859,0.036557627,0.66,median,qi
New Jersey,3.8337500000000004e-4,-0.018746074,0.022133202,0.66,median,qi
New Mexico,0.0033849550000000003,-0.013713876,0.025486052,0.66,median,qi
New York,9.176855e-5,-0.0069943,0.0077405147,0.66,median,qi
North Carolina,0.0048864849999999994,-0.018123572,0.03517207,0.66,median,qi
North Dakota,0.003236675,-0.015797959,0.040236125000000005,0.66,median,qi
Ohio,0.004450094999999999,-0.014442432000000002,0.029007134000000004,0.66,median,qi
Oklahoma,0.01386695,-0.042057636,0.090361433,0.66,median,qi
Oregon,6.564495e-4,-0.0058889857,0.011213074000000002,0.66,median,qi
Pennsylvania,0.004183085,-0.019637420000000003,0.033298419,0.66,median,qi
Rhode Island,0.00143228,-0.010091116,0.016604285,0.66,median,qi
South Carolina,0.002517305,-0.012985764000000004,0.030748821000000003,0.66,median,qi
South Dakota,0.0032210549999999996,-0.013778661,0.036145472000000005,0.66,median,qi
Tennessee,0.002621975,-0.013095823999999999,0.033292129000000004,0.66,median,qi
Texas,0.00352912,-0.024055187000000002,0.036204535,0.66,median,qi
Utah,4.40887e-4,-0.003968178900000001,0.007332647200000001,0.66,median,qi
Vermont,0.007635095,-0.021545718,0.047284889000000004,0.66,median,qi
Virginia,0.00220983,-0.018267438,0.026170771,0.66,median,qi
Washington,0.00285893,-0.023130670000000002,0.033169047,0.66,median,qi
West Virginia,0.01577785,-0.028397924,0.080321948,0.66,median,qi
Wisconsin,0.0057854,-0.019989413,0.039145051,0.66,median,qi
Wyoming,0.004089595,-0.016783582000000002,0.048442763,0.66,median,qi
Alabama,0.003116845,-0.06524005499999998,0.12038297499999992,0.95,median,qi
Alaska,0.0054081500000000005,-0.07699752249999998,0.10599642499999991,0.95,median,qi
Arizona,0.004053495000000001,-0.05929939499999996,0.0806551,0.95,median,qi
Arkansas,0.01269075,-0.10244617499999997,0.1736822999999999,0.95,median,qi
California,7.432135e-4,-0.06026617749999997,0.061802362499999965,0.95,median,qi
Colorado,0.0031934750000000003,-0.063313945,0.08211990249999991,0.95,median,qi
Connecticut,0.001510185,-0.05766806749999996,0.07173745,0.95,median,qi
Delaware,0.00330587,-0.0644663325,0.08998036499999999,0.95,median,qi
District of Columbia,1.567855e-4,-0.29574164999999997,0.28534257499999965,0.95,median,qi
Florida,0.003070965,-0.058402912499999994,0.07376788999999996,0.95,median,qi
Georgia,0.003890445,-0.058507682499999984,0.07827511749999995,0.95,median,qi
Hawaii,9.363935e-5,-0.08782364999999995,0.08830476749999992,0.95,median,qi
Idaho,0.0028409,-0.07214810249999992,0.12519247499999994,0.95,median,qi
Illinois,0.00104106,-0.06749714249999995,0.08239048499999989,0.95,median,qi
Indiana,0.00589542,-0.05632486999999999,0.0880960375,0.95,median,qi
Iowa,0.006679065,-0.06396539249999998,0.10483249999999998,0.95,median,qi
Kansas,0.002150805,-0.06577140749999992,0.10530074999999989,0.95,median,qi
Kentucky,0.00303446,-0.061087899999999966,0.11695327499999998,0.95,median,qi
Louisiana,0.00245201,-0.06719711249999999,0.10917047499999985,0.95,median,qi
Maine,0.008581865000000001,-0.06234783249999998,0.1042847999999999,0.95,median,qi
Maine CD-1,0.006507995,-0.06338526249999998,0.10049549999999992,0.95,median,qi
Maine CD-2,0.0103007,-0.0636995325,0.11357467499999993,0.95,median,qi
Maryland,0.0017015749999999999,-0.06891242999999996,0.07607524749999997,0.95,median,qi
Massachusetts,0.0010352349999999998,-0.0550625725,0.06363530999999997,0.95,median,qi
Michigan,0.004491875,-0.04947100499999998,0.07243092999999996,0.95,median,qi
Minnesota,0.004036695,-0.05891482,0.08069621999999996,0.95,median,qi
Mississippi,0.00289057,-0.06010966499999997,0.11107042499999997,0.95,median,qi
Missouri,0.007581845,-0.0696655475,0.108119775,0.95,median,qi
Montana,0.00732117,-0.053528987499999986,0.08888933999999993,0.95,median,qi
National,0.00369273,-0.05511802749999998,0.073342725,0.95,median,qi
Nebraska,0.008560314999999999,-0.0857153075,0.12987005,0.95,median,qi
Nebraska CD-1,0.00287434,-0.07797215499999995,0.11855167499999977,0.95,median,qi
Nebraska CD-2,0.00521615,-0.08547537,0.11205777499999979,0.95,median,qi
Nebraska CD-3,0.0120797,-0.11783174999999993,0.20972439999999998,0.95,median,qi
Nevada,0.002394605,-0.062103969999999994,0.074850285,0.95,median,qi
New Hampshire,0.0052504349999999995,-0.05704759249999999,0.08714739749999993,0.95,median,qi
New Jersey,3.8337500000000004e-4,-0.0712149575,0.08378813749999997,0.95,median,qi
New Mexico,0.0033849550000000003,-0.0456530725,0.06354345999999994,0.95,median,qi
New York,9.176855e-5,-0.03058510499999999,0.029438759999999967,0.95,median,qi
North Carolina,0.0048864849999999994,-0.05540564249999997,0.08176247499999999,0.95,median,qi
North Dakota,0.003236675,-0.07429579249999992,0.13551512500000001,0.95,median,qi
Ohio,0.004450094999999999,-0.04375717749999997,0.06744526499999992,0.95,median,qi
Oklahoma,0.01386695,-0.13444795,0.21404234999999966,0.95,median,qi
Oregon,6.564495e-4,-0.02709720999999998,0.03917331499999992,0.95,median,qi
Pennsylvania,0.004183085,-0.05595373,0.07725317999999998,0.95,median,qi
Rhode Island,0.00143228,-0.03334197999999999,0.045706502499999996,0.95,median,qi
South Carolina,0.002517305,-0.061289954999999965,0.10209927499999996,0.95,median,qi
South Dakota,0.0032210549999999996,-0.068082825,0.1219957,0.95,median,qi
Tennessee,0.002621975,-0.06638671249999992,0.10931682499999985,0.95,median,qi
Texas,0.00352912,-0.07124602749999998,0.08992213249999986,0.95,median,qi
Utah,4.40887e-4,-0.018845117499999998,0.027605037499999985,0.95,median,qi
Vermont,0.007635095,-0.06832650499999998,0.11083844999999998,0.95,median,qi
Virginia,0.00220983,-0.05410260999999999,0.06629781499999998,0.95,median,qi
Washington,0.00285893,-0.0715306,0.0875651125,0.95,median,qi
West Virginia,0.01577785,-0.09479230749999999,0.17531862499999998,0.95,median,qi
Wisconsin,0.0057854,-0.0591032225,0.08867882249999991,0.95,median,qi
Wyoming,0.004089595,-0.08900745499999997,0.1708217499999998,0.95,median,qi
