state,estimate,.lower,.upper,.width,.point,.interval
Pennsylvania,0.00493706,-0.019202728999999998,0.034008750000000004,0.66,median,qi
Rhode Island,0.0030794250000000002,-0.015794910000000002,0.026028337,0.66,median,qi
South Carolina,0.006846405,-0.017505728,0.039262655,0.66,median,qi
South Dakota,0.0037535299999999997,-0.012784663000000002,0.038523356,0.66,median,qi
Tennessee,0.00708881,-0.017736737000000002,0.039570673,0.66,median,qi
Texas,0.00420434,-0.023615847000000002,0.036872321,0.66,median,qi
Utah,0.00433953,-0.01697134,0.031448067,0.66,median,qi
Vermont,0.00903384,-0.021373455000000003,0.050017483,0.66,median,qi
Virginia,0.00297613,-0.01913662,0.028726359,0.66,median,qi
Washington,0.00399125,-0.026153332,0.038622492999999994,0.66,median,qi
West Virginia,0.0172479,-0.028610453,0.08074727699999999,0.66,median,qi
Wisconsin,0.00676235,-0.018750456999999998,0.038342667000000004,0.66,median,qi
Wyoming,0.00509204,-0.016244601999999997,0.050358725,0.66,median,qi
Alabama,0.0033828549999999997,-0.06136006249999996,0.10807937499999998,0.95,median,qi
Alaska,0.00730397,-0.07630337249999998,0.110629625,0.95,median,qi
Arizona,0.004770945,-0.05835006499999995,0.08244558749999999,0.95,median,qi
Arkansas,0.01383305,-0.09909681999999996,0.16704479999999997,0.95,median,qi
California,0.001057175,-0.05641347499999999,0.058948854999999974,0.95,median,qi
Colorado,0.00393938,-0.0604599,0.0801480225,0.95,median,qi
Connecticut,0.002224245,-0.055880747499999994,0.07394588999999994,0.95,median,qi
Delaware,0.00427512,-0.06317770749999999,0.08576778249999997,0.95,median,qi
District of Columbia,2.9680449999999997e-4,-0.27154202499999985,0.2554905749999996,0.95,median,qi
Florida,0.003547975,-0.052702377499999994,0.07107925249999994,0.95,median,qi
Georgia,0.004919435,-0.05689333499999998,0.07970055749999996,0.95,median,qi
Hawaii,2.298935e-4,-0.07786276999999983,0.08945723249999991,0.95,median,qi
Idaho,0.00352807,-0.07122055999999997,0.1286712749999999,0.95,median,qi
Illinois,9.40209e-4,-0.05769801999999995,0.07351409999999997,0.95,median,qi
Indiana,0.0066906299999999995,-0.05278641249999996,0.08411223749999999,0.95,median,qi
Iowa,0.0077567999999999995,-0.06352959499999991,0.10096807499999998,0.95,median,qi
Kansas,0.002376595,-0.061797324999999965,0.09970205249999993,0.95,median,qi
Kentucky,0.003395925,-0.05886968249999999,0.11142342499999998,0.95,median,qi
Louisiana,0.002559615,-0.059666999999999984,0.10361372499999993,0.95,median,qi
Maine,0.00971257,-0.0633092475,0.10735349999999992,0.95,median,qi
Maine CD-1,0.00757799,-0.06266496499999996,0.10004047499999986,0.95,median,qi
Maine CD-2,0.01150255,-0.06518711749999999,0.11801329999999996,0.95,median,qi
Maryland,0.002000145,-0.06066635499999996,0.069268145,0.95,median,qi
Massachusetts,0.0020461150000000003,-0.059783687499999995,0.06882516749999996,0.95,median,qi
Michigan,0.0053218399999999996,-0.048587924999999955,0.07361700999999998,0.95,median,qi
Minnesota,0.005139635,-0.059845699999999995,0.08260193,0.95,median,qi
Mississippi,0.003316195,-0.05788015749999999,0.1090828999999999,0.95,median,qi
Missouri,0.0087522,-0.06851950249999995,0.10785779999999999,0.95,median,qi
Montana,0.0083732,-0.052810985,0.09180754999999996,0.95,median,qi
National,0.004349779999999999,-0.0533564625,0.07418286749999993,0.95,median,qi
Nebraska,0.010415,-0.08659139249999999,0.1357921749999999,0.95,median,qi
Nebraska CD-1,0.0033212199999999997,-0.07623508249999994,0.12204112499999999,0.95,median,qi
Nebraska CD-2,0.005959615,-0.07932865999999997,0.11062977499999997,0.95,median,qi
Nebraska CD-3,0.01538815,-0.12562887499999995,0.22492515,0.95,median,qi
Nevada,0.003062675,-0.05900612499999999,0.0730622625,0.95,median,qi
New Hampshire,0.006522985,-0.058063097499999994,0.0887977425,0.95,median,qi
New Jersey,3.975665e-4,-0.06674907,0.07842904999999996,0.95,median,qi
New Mexico,0.00393467,-0.04224170749999998,0.06320318249999998,0.95,median,qi
New York,1.337545e-4,-0.0326819,0.03015857249999999,0.95,median,qi
North Carolina,0.006173100000000001,-0.05550071999999999,0.08425797499999998,0.95,median,qi
North Dakota,0.015473250000000001,-0.11720739999999998,0.18698669999999998,0.95,median,qi
Ohio,0.005947035,-0.04866900499999998,0.07529086499999987,0.95,median,qi
Oklahoma,0.01604635,-0.12890372499999994,0.20857589999999987,0.95,median,qi
Oregon,0.0015293149999999998,-0.02895665,0.045854447499999985,0.95,median,qi
Pennsylvania,0.00493706,-0.05546944249999999,0.0784136024999999,0.95,median,qi
Rhode Island,0.0030794250000000002,-0.048319484999999995,0.06450596749999998,0.95,median,qi
South Carolina,0.006846405,-0.058100605,0.0935297349999999,0.95,median,qi
South Dakota,0.0037535299999999997,-0.06793111249999999,0.12844104999999997,0.95,median,qi
Tennessee,0.00708881,-0.058522715,0.09396512749999995,0.95,median,qi
Texas,0.00420434,-0.06712346499999994,0.09005265999999999,0.95,median,qi
Utah,0.00433953,-0.05385806,0.0792488374999999,0.95,median,qi
Vermont,0.00903384,-0.06997858249999997,0.11476044999999993,0.95,median,qi
Virginia,0.00297613,-0.054563215,0.06983266749999999,0.95,median,qi
Washington,0.00399125,-0.07435702749999992,0.09376149249999992,0.95,median,qi
West Virginia,0.0172479,-0.10018509999999993,0.18256074999999994,0.95,median,qi
Wisconsin,0.00676235,-0.05567866999999999,0.08634276999999997,0.95,median,qi
Wyoming,0.00509204,-0.08633933749999999,0.15661384999999986,0.95,median,qi
