state,estimate,.lower,.upper,.width,.point,.interval
Michigan,0.00471811,-0.04931820999999999,0.07339111249999997,0.95,median,qi
Minnesota,0.00432234,-0.057535027499999995,0.08118490749999994,0.95,median,qi
Mississippi,0.003041315,-0.06116133249999996,0.10716564999999999,0.95,median,qi
Missouri,0.007703595,-0.06876500249999996,0.10922367499999999,0.95,median,qi
Montana,0.006998805,-0.05227915249999999,0.08968738249999997,0.95,median,qi
National,0.00372713,-0.053758810000000004,0.07348168749999995,0.95,median,qi
Nebraska,0.009342699999999999,-0.0878203675,0.1365123249999999,0.95,median,qi
Nebraska CD-1,0.0030716199999999997,-0.0804244225,0.1293437749999999,0.95,median,qi
Nebraska CD-2,0.00525944,-0.08316550749999999,0.11225679999999998,0.95,median,qi
Nebraska CD-3,0.013780549999999999,-0.12515744999999992,0.22270829999999994,0.95,median,qi
Nevada,0.0025587,-0.059180325,0.07488746749999999,0.95,median,qi
New Hampshire,0.005415720000000001,-0.05663833249999998,0.08602481499999999,0.95,median,qi
New Jersey,2.81038e-4,-0.0731568,0.08644479499999998,0.95,median,qi
New Mexico,0.0035615,-0.044547249999999976,0.06442435499999993,0.95,median,qi
New York,7.6289e-5,-0.030395489999999994,0.030107975,0.95,median,qi
North Carolina,0.00503593,-0.05457125999999998,0.08058205499999994,0.95,median,qi
North Dakota,0.01422885,-0.1211721,0.19686105,0.95,median,qi
Ohio,0.004679855,-0.04488491999999997,0.06981438749999992,0.95,median,qi
Oklahoma,0.01397635,-0.13117985,0.21571344999999997,0.95,median,qi
Oregon,6.69722e-4,-0.025724739999999996,0.038742307499999996,0.95,median,qi
Pennsylvania,0.004390945,-0.05566207749999998,0.07805262499999999,0.95,median,qi
Rhode Island,0.001569825,-0.034491889999999976,0.04625541999999999,0.95,median,qi
South Carolina,0.00588315,-0.057591452499999966,0.09211285000000001,0.95,median,qi
South Dakota,0.0031753550000000004,-0.0681338525,0.11901867499999971,0.95,median,qi
Tennessee,0.00275916,-0.06286495499999997,0.111129675,0.95,median,qi
Texas,0.00349323,-0.06842875999999998,0.08786363999999997,0.95,median,qi
Utah,4.537355e-4,-0.017697997499999996,0.027189657499999985,0.95,median,qi
Vermont,0.007404595,-0.06872807999999998,0.10895897499999996,0.95,median,qi
Virginia,0.002532875,-0.05490095999999999,0.06924925999999995,0.95,median,qi
Washington,0.0028626650000000003,-0.069940665,0.08879466249999989,0.95,median,qi
West Virginia,0.0157342,-0.100509325,0.18131232499999997,0.95,median,qi
Wisconsin,0.00594077,-0.05760600499999999,0.08803644499999998,0.95,median,qi
Wyoming,0.004191765,-0.08516187249999994,0.16192332499999984,0.95,median,qi
