state,estimate,.lower,.upper,.width,.point,.interval
Nebraska CD-2,0.005910845,-0.08499932499999996,0.11207682499999988,0.95,median,qi
Nebraska CD-3,0.0127838,-0.129363225,0.21055117499999987,0.95,median,qi
Nevada,0.0031088649999999997,-0.06248137499999989,0.0747023675,0.95,median,qi
New Hampshire,0.005782185,-0.05843578249999998,0.08357444499999989,0.95,median,qi
New Jersey,4.08342e-4,-0.07106176249999993,0.08581940249999997,0.95,median,qi
New Mexico,0.0035949650000000003,-0.04622406499999999,0.06290212999999996,0.95,median,qi
New York,1.211705e-4,-0.0313033675,0.032498917499999946,0.95,median,qi
North Carolina,0.005399485,-0.05604436999999999,0.08134723999999996,0.95,median,qi
North Dakota,0.003390955,-0.08054208499999999,0.135115,0.95,median,qi
Ohio,0.00478897,-0.0454597,0.06688469999999998,0.95,median,qi
Oklahoma,0.015343800000000001,-0.13675572499999997,0.21096122499999984,0.95,median,qi
Oregon,7.895879999999999e-4,-0.02758744749999999,0.0392183925,0.95,median,qi
Pennsylvania,0.0047680199999999996,-0.058648502499999984,0.07819926499999998,0.95,median,qi
Rhode Island,0.001428235,-0.03604282999999999,0.0464058625,0.95,median,qi
South Carolina,0.002623235,-0.06218622999999993,0.10607529999999997,0.95,median,qi
South Dakota,0.0035086600000000003,-0.0660427225,0.12760089999999996,0.95,median,qi
Tennessee,0.00277466,-0.06894893999999999,0.10992882499999997,0.95,median,qi
Texas,0.00402566,-0.07259034249999999,0.08870418749999995,0.95,median,qi
Utah,4.7786300000000003e-4,-0.018237962499999975,0.028112919999999996,0.95,median,qi
Vermont,0.008340885,-0.07176996749999999,0.11113112499999997,0.95,median,qi
Virginia,0.00267506,-0.05353734999999999,0.0651816825,0.95,median,qi
Washington,0.00321054,-0.07012255249999999,0.08946174,0.95,median,qi
West Virginia,0.01626555,-0.10028432499999997,0.18397199999999983,0.95,median,qi
Wisconsin,0.006304685,-0.059984734999999983,0.08868970749999999,0.95,median,qi
Wyoming,0.004510045,-0.08960889999999992,0.16291199999999995,0.95,median,qi
