state,estimate,.lower,.upper,.width,.point,.interval
Nevada,0.00305533,-0.019973124000000002,0.028877980000000004,0.66,median,qi
New Hampshire,0.006197035,-0.018885815,0.03852735,0.66,median,qi
New Jersey,4.985685e-4,-0.017125638,0.020736089000000003,0.66,median,qi
New Mexico,0.003814905,-0.013267165,0.025024141000000003,0.66,median,qi
New York,2.105715e-4,-0.0077110450000000014,0.0087349999,0.66,median,qi
North Carolina,0.0058295050000000005,-0.017705874000000003,0.035679873,0.66,median,qi
North Dakota,0.014641000000000001,-0.037212051,0.082263172,0.66,median,qi
Ohio,0.0056451750000000005,-0.01542203,0.032489779999999996,0.66,median,qi
Oklahoma,0.0151552,-0.039882415000000004,0.08702452100000002,0.66,median,qi
Oregon,0.0013921200000000002,-0.008225050999999999,0.015207033,0.66,median,qi
Pennsylvania,0.004605995,-0.01860736,0.0334134,0.66,median,qi
Rhode Island,0.002999325,-0.015878957,0.025748810000000004,0.66,median,qi
South Carolina,0.006630625,-0.017178919,0.038214298,0.66,median,qi
South Dakota,0.003380965,-0.013313287,0.036777715,0.66,median,qi
Tennessee,0.00666313,-0.017086013,0.038734281999999995,0.66,median,qi
Texas,0.00414036,-0.023893440000000002,0.036671253,0.66,median,qi
Utah,0.00419701,-0.016940724,0.030754840000000002,0.66,median,qi
Vermont,0.008328845000000001,-0.020642386999999998,0.048220777000000006,0.66,median,qi
Virginia,0.00291123,-0.018582290999999997,0.028556178,0.66,median,qi
Washington,0.003788015,-0.025126702,0.037834174000000005,0.66,median,qi
West Virginia,0.016281900000000002,-0.027801992000000005,0.078746235,0.66,median,qi
Wisconsin,0.006312655,-0.018224828999999998,0.037463948999999996,0.66,median,qi
Wyoming,0.00457752,-0.016827307000000003,0.048592662,0.66,median,qi
Alabama,0.003293075,-0.061315194999999996,0.10753284999999994,0.95,median,qi
Alaska,0.00674064,-0.07750136249999998,0.10801744999999992,0.95,median,qi
Arizona,0.004627915,-0.058157904999999996,0.07884316499999998,0.95,median,qi
Arkansas,0.01346015,-0.0996006249999999,0.16046842499999975,0.95,median,qi
California,0.001164975,-0.05418419249999993,0.058092434999999956,0.95,median,qi
Colorado,0.003685205,-0.0581138175,0.08056004999999984,0.95,median,qi
Connecticut,0.002300135,-0.05270469499999999,0.06998390249999999,0.95,median,qi
Delaware,0.004168585000000001,-0.06208766249999998,0.08434030499999998,0.95,median,qi
District of Columbia,4.4966e-4,-0.26598682500000004,0.274939175,0.95,median,qi
Florida,0.003495115,-0.0545583925,0.06992024499999996,0.95,median,qi
Georgia,0.004610355,-0.05574654999999999,0.07592367249999996,0.95,median,qi
Hawaii,1.985935e-4,-0.07909571499999997,0.08621168999999995,0.95,median,qi
Idaho,0.003431555,-0.07102529249999995,0.13231677499999994,0.95,median,qi
Illinois,9.962885e-4,-0.058752635,0.07751099749999998,0.95,median,qi
Indiana,0.00628291,-0.05160441749999998,0.0822326599999999,0.95,median,qi
Iowa,0.00743149,-0.06062899749999998,0.09831665,0.95,median,qi
Kansas,0.00232469,-0.06373217749999999,0.10289072499999977,0.95,median,qi
Kentucky,0.003360455,-0.06060481249999997,0.11801154999999991,0.95,median,qi
Louisiana,0.002593255,-0.062436299999999965,0.1059164,0.95,median,qi
Maine,0.00910677,-0.06299555999999998,0.10408017499999986,0.95,median,qi
Maine CD-1,0.00722593,-0.06243759999999992,0.09886000999999994,0.95,median,qi
Maine CD-2,0.010865300000000001,-0.06511548749999994,0.11386839999999984,0.95,median,qi
Maryland,0.0019876349999999997,-0.05857961,0.0705018025,0.95,median,qi
Massachusetts,0.001902225,-0.05991162999999996,0.06838303499999998,0.95,median,qi
Michigan,0.005116555,-0.04797937999999999,0.07135204499999998,0.95,median,qi
Minnesota,0.004845240000000001,-0.058675482499999994,0.08097170749999995,0.95,median,qi
Mississippi,0.00313289,-0.05832578499999992,0.10862507499999997,0.95,median,qi
Missouri,0.008375885,-0.06710184749999999,0.10346827499999996,0.95,median,qi
Montana,0.007980445,-0.05271802749999999,0.08788311249999993,0.95,median,qi
National,0.004289515,-0.053057037499999994,0.07201783,0.95,median,qi
Nebraska,0.00997684,-0.08515211749999999,0.13021189999999994,0.95,median,qi
Nebraska CD-1,0.003210495,-0.07931156749999999,0.12474414999999997,0.95,median,qi
Nebraska CD-2,0.005611215,-0.08007421499999996,0.10598024999999996,0.95,median,qi
Nebraska CD-3,0.01401285,-0.12445332499999998,0.2126622,0.95,median,qi
Nevada,0.00305533,-0.05744163999999999,0.0706635675,0.95,median,qi
New Hampshire,0.006197035,-0.05848751749999996,0.08513970749999987,0.95,median,qi
New Jersey,4.985685e-4,-0.07089192249999998,0.07641665999999998,0.95,median,qi
New Mexico,0.003814905,-0.0425014825,0.06071798249999999,0.95,median,qi
New York,2.105715e-4,-0.029387344999999974,0.0307955075,0.95,median,qi
North Carolina,0.0058295050000000005,-0.055300017499999965,0.08039640749999996,0.95,median,qi
North Dakota,0.014641000000000001,-0.11563587499999993,0.18394452499999997,0.95,median,qi
Ohio,0.0056451750000000005,-0.04772873999999998,0.07408784749999993,0.95,median,qi
Oklahoma,0.0151552,-0.12803124999999999,0.20430209999999996,0.95,median,qi
Oregon,0.0013921200000000002,-0.030198557499999994,0.0428059925,0.95,median,qi
Pennsylvania,0.004605995,-0.0545905125,0.07590871249999993,0.95,median,qi
Rhode Island,0.002999325,-0.04825666749999998,0.06358814749999994,0.95,median,qi
South Carolina,0.006630625,-0.057914457499999995,0.0882636925,0.95,median,qi
South Dakota,0.003380965,-0.06615519749999993,0.1213576999999999,0.95,median,qi
Tennessee,0.00666313,-0.059288392499999974,0.09401992749999998,0.95,median,qi
Texas,0.00414036,-0.06796458749999996,0.08758441749999996,0.95,median,qi
Utah,0.00419701,-0.05432311249999999,0.07507081749999998,0.95,median,qi
Vermont,0.008328845000000001,-0.06898760249999997,0.1124192,0.95,median,qi
Virginia,0.00291123,-0.05489589499999999,0.06923060249999993,0.95,median,qi
Washington,0.003788015,-0.0720060625,0.09033968999999994,0.95,median,qi
West Virginia,0.016281900000000002,-0.09856341499999992,0.1724162499999999,0.95,median,qi
Wisconsin,0.006312655,-0.05487385999999997,0.08413169999999998,0.95,median,qi
Wyoming,0.00457752,-0.08842116999999995,0.16170647499999996,0.95,median,qi
