state,estimate,.lower,.upper,.width,.point,.interval
Missouri,0.007347579999999999,-0.06722985249999995,0.10181857499999998,0.95,median,qi
Montana,0.00703742,-0.050571544999999996,0.08338362249999993,0.95,median,qi
National,0.003415715,-0.053854292499999984,0.0707554125,0.95,median,qi
Nebraska,0.00826545,-0.08540058999999998,0.12251972499999994,0.95,median,qi
Nebraska CD-1,0.00269923,-0.07849686999999993,0.11809169999999995,0.95,median,qi
Nebraska CD-2,0.005084135,-0.08274347249999991,0.10665792499999995,0.95,median,qi
Nebraska CD-3,0.01159055,-0.11520807499999991,0.18770877499999997,0.95,median,qi
Nevada,0.002140625,-0.05932469749999999,0.06977460749999999,0.95,median,qi
New Hampshire,0.005286025,-0.055211252499999995,0.08005035,0.95,median,qi
New Jersey,2.079235e-4,-0.07509462499999997,0.08094296249999998,0.95,median,qi
New Mexico,0.00301394,-0.045278787499999994,0.061163665,0.95,median,qi
New York,3.237535e-5,-0.02994181999999999,0.030262647499999993,0.95,median,qi
North Carolina,0.00483003,-0.05445326249999996,0.0771392975,0.95,median,qi
North Dakota,0.017575800000000003,-0.1533054249999999,0.23023299999999997,0.95,median,qi
Ohio,0.00427795,-0.04173816,0.06284956999999995,0.95,median,qi
Oklahoma,0.013633349999999999,-0.13520529999999997,0.19964057499999993,0.95,median,qi
Oregon,5.907145e-4,-0.027928189999999995,0.0366159675,0.95,median,qi
Pennsylvania,0.004151635,-0.05470987249999999,0.07312360749999999,0.95,median,qi
Rhode Island,0.001320105,-0.033629747499999994,0.042831532499999984,0.95,median,qi
South Carolina,0.005404095,-0.05735764499999999,0.08548073499999996,0.95,median,qi
South Dakota,0.003118035,-0.06587914749999992,0.11369634999999997,0.95,median,qi
Tennessee,0.00253737,-0.06103116249999994,0.09955597499999991,0.95,median,qi
Texas,0.002890675,-0.07124308249999999,0.08434180499999998,0.95,median,qi
Utah,3.86522e-4,-0.018005762499999994,0.027711894999999924,0.95,median,qi
Vermont,0.0072656100000000005,-0.06797776499999995,0.10571744999999995,0.95,median,qi
Virginia,0.00214477,-0.05150612249999999,0.06269293499999999,0.95,median,qi
Washington,0.0024307549999999997,-0.07016059499999994,0.0835774675,0.95,median,qi
West Virginia,0.01492,-0.09372776499999999,0.16966577499999977,0.95,median,qi
Wisconsin,0.005852990000000001,-0.05709014249999995,0.08263457249999999,0.95,median,qi
Wyoming,0.004138345,-0.08973885249999997,0.16019372499999998,0.95,median,qi
