state,estimate,.lower,.upper,.width,.point,.interval
Kentucky,0.003443975,-0.05740714749999994,0.10609029999999997,0.95,median,qi
Louisiana,0.0027570800000000003,-0.05894684,0.0991485025,0.95,median,qi
Maine,0.0103275,-0.060371247499999996,0.10453204999999999,0.95,median,qi
Maine CD-1,0.00903893,-0.06313946999999999,0.10318254999999998,0.95,median,qi
Maine CD-2,0.01146895,-0.059881872499999995,0.10921669999999999,0.95,median,qi
Maryland,0.00260824,-0.05903491499999999,0.07525572999999997,0.95,median,qi
Massachusetts,0.002653355,-0.055871682499999985,0.06930274499999994,0.95,median,qi
Michigan,0.005989400000000001,-0.048054595,0.07479015749999986,0.95,median,qi
Minnesota,0.005757460000000001,-0.055224214999999965,0.08292244749999998,0.95,median,qi
Mississippi,0.003774935,-0.055008965,0.11288687499999997,0.95,median,qi
Missouri,0.009346395,-0.06553169999999998,0.11022484999999996,0.95,median,qi
Montana,0.008811005,-0.05007518499999999,0.09105574499999997,0.95,median,qi
National,0.004833489999999999,-0.05302926249999999,0.075428025,0.95,median,qi
Nebraska,0.01236875,-0.09201792999999994,0.1474283999999998,0.95,median,qi
Nebraska CD-1,0.004218815,-0.08108263499999999,0.13531987499999995,0.95,median,qi
Nebraska CD-2,0.007350565,-0.08183189999999999,0.11712092499999995,0.95,median,qi
Nebraska CD-3,0.01888175,-0.13533142499999995,0.24656217499999983,0.95,median,qi
Nevada,0.003611365,-0.057839359999999986,0.07421508499999999,0.95,median,qi
New Hampshire,0.008061035000000001,-0.06067147749999999,0.09772254999999998,0.95,median,qi
New Jersey,0.001143515,-0.06111981249999998,0.06878764499999997,0.95,median,qi
New Mexico,0.004625265,-0.04277809999999999,0.0679246825,0.95,median,qi
New York,4.28127e-4,-0.03520305249999997,0.038113987499999995,0.95,median,qi
North Carolina,0.006776855,-0.054183629999999955,0.08512986499999999,0.95,median,qi
North Dakota,0.016807,-0.11462385,0.1896682749999999,0.95,median,qi
Ohio,0.006542595,-0.048236777499999973,0.0778582075,0.95,median,qi
Oklahoma,0.0166135,-0.12185839999999999,0.21072747499999997,0.95,median,qi
Oregon,0.0016247100000000001,-0.02850693499999999,0.04563620249999995,0.95,median,qi
Pennsylvania,0.00555811,-0.05367278499999999,0.07939129999999998,0.95,median,qi
Rhode Island,0.00367474,-0.04657499499999984,0.06736913499999998,0.95,median,qi
South Carolina,0.00741833,-0.05346233249999998,0.091173245,0.95,median,qi
South Dakota,0.00924016,-0.060558972499999995,0.10326157499999998,0.95,median,qi
Tennessee,0.00768724,-0.05531851499999999,0.09900295249999995,0.95,median,qi
Texas,0.0047402650000000005,-0.06657854749999996,0.08930408499999995,0.95,median,qi
Utah,0.003818925,-0.04014335749999999,0.0611668375,0.95,median,qi
Vermont,0.010135,-0.06883555499999998,0.11687519999999996,0.95,median,qi
Virginia,0.0034949,-0.051102457500000004,0.0697775175,0.95,median,qi
Washington,0.004664649999999999,-0.07223413249999998,0.09505974499999995,0.95,median,qi
West Virginia,0.0183686,-0.09740094499999988,0.18789897499999988,0.95,median,qi
Wisconsin,0.00723368,-0.05517079,0.08764831499999999,0.95,median,qi
Wyoming,0.0055884,-0.08099533999999997,0.16832002499999998,0.95,median,qi
