state,estimate,.lower,.upper,.width,.point,.interval
National,0.0041642450000000004,-0.018429735,0.031867610000000005,0.66,median,qi
Nebraska,0.0105887,-0.028935922000000003,0.06191925100000001,0.66,median,qi
Nebraska CD-1,0.0033834900000000003,-0.018606199000000004,0.039893568,0.66,median,qi
Nebraska CD-2,0.00585529,-0.02741851,0.046396326,0.66,median,qi
Nebraska CD-3,0.01631255,-0.035957262000000004,0.094875705,0.66,median,qi
Nevada,0.002787475,-0.020530517,0.029423268,0.66,median,qi
New Hampshire,0.0062153650000000005,-0.018687908,0.037921717,0.66,median,qi
New Jersey,4.045085e-4,-0.015927967999999997,0.020284016000000002,0.66,median,qi
New Mexico,0.004096915,-0.013530322000000001,0.026697064000000003,0.66,median,qi
New York,2.40032e-4,-0.010017691,0.010832534000000001,0.66,median,qi
North Carolina,0.005890225,-0.018447212,0.037064872000000006,0.66,median,qi
North Dakota,0.014413249999999999,-0.03655902,0.083347187,0.66,median,qi
Ohio,0.00548971,-0.015463521000000003,0.032942347,0.66,median,qi
Oklahoma,0.014981350000000001,-0.040071636,0.08743300000000001,0.66,median,qi
Oregon,0.00136797,-0.007815838,0.014787093,0.66,median,qi
Pennsylvania,0.004678585,-0.018627861000000003,0.033780925,0.66,median,qi
Rhode Island,0.00287421,-0.015757306999999998,0.025141777999999997,0.66,median,qi
South Carolina,0.00629664,-0.018206157,0.039563034000000004,0.66,median,qi
South Dakota,0.003620745,-0.01270212,0.035563792000000004,0.66,median,qi
Tennessee,0.00655643,-0.017254468000000002,0.04010969500000001,0.66,median,qi
Texas,0.004113535,-0.023819689,0.037106593,0.66,median,qi
Utah,0.004216845,-0.016316804999999997,0.030579476,0.66,median,qi
Vermont,0.008488204999999999,-0.020645019,0.048171921,0.66,median,qi
Virginia,0.0030530649999999998,-0.018829646000000002,0.028871644000000002,0.66,median,qi
Washington,0.00376467,-0.025320645000000003,0.038081533,0.66,median,qi
West Virginia,0.0162531,-0.027656743000000004,0.07958843200000001,0.66,median,qi
Wisconsin,0.006229335000000001,-0.018306164,0.038129521000000006,0.66,median,qi
Wyoming,0.004497345,-0.015567591,0.047916995000000004,0.66,median,qi
Alabama,0.0029215400000000002,-0.055589487499999986,0.10532684999999997,0.95,median,qi
Alaska,0.0065788,-0.07688939499999999,0.11433152499999999,0.95,median,qi
Arizona,0.00459473,-0.0588133275,0.07995827749999998,0.95,median,qi
Arkansas,0.01280525,-0.098417465,0.16488072499999992,0.95,median,qi
California,9.540390000000001e-4,-0.05510403249999999,0.057849497499999965,0.95,median,qi
Colorado,0.003823445,-0.0580035025,0.07904052749999999,0.95,median,qi
Connecticut,0.0021306850000000002,-0.053013447499999984,0.07300082999999997,0.95,median,qi
Delaware,0.004260185,-0.06188040749999998,0.08842163249999999,0.95,median,qi
District of Columbia,8.14368e-4,-0.24857864999999985,0.25621167499999964,0.95,median,qi
Florida,0.00350557,-0.053134835,0.06785914749999995,0.95,median,qi
Georgia,0.004707895,-0.05598015749999998,0.07852607999999998,0.95,median,qi
Hawaii,1.23229e-4,-0.08205814750000001,0.08375694499999999,0.95,median,qi
Idaho,0.0032023349999999997,-0.06835844999999989,0.1295345999999999,0.95,median,qi
Illinois,8.567565e-4,-0.05359301749999999,0.06717240499999998,0.95,median,qi
Indiana,0.006136829999999999,-0.05274685749999998,0.0831536675,0.95,median,qi
Iowa,0.00736444,-0.0611444775,0.10145254999999995,0.95,median,qi
Kansas,0.0023723950000000002,-0.06364758499999999,0.10028512499999999,0.95,median,qi
Kentucky,0.0030209349999999998,-0.05902899249999998,0.1099088749999999,0.95,median,qi
Louisiana,0.0022629,-0.05987573249999995,0.09900698499999998,0.95,median,qi
Maine,0.008743515,-0.061327899999999956,0.10187229999999999,0.95,median,qi
Maine CD-1,0.0075618000000000005,-0.06339133749999999,0.101144125,0.95,median,qi
Maine CD-2,0.009587425,-0.06084737999999999,0.10668099999999997,0.95,median,qi
Maryland,0.0020469349999999997,-0.06053047249999998,0.07116985749999993,0.95,median,qi
Massachusetts,0.001915595,-0.06034861249999987,0.06924211250000001,0.95,median,qi
Michigan,0.00507596,-0.049055934999999995,0.07342075999999997,0.95,median,qi
Minnesota,0.004836915000000001,-0.05917240249999998,0.08267957499999998,0.95,median,qi
Mississippi,0.002892855,-0.05657733499999995,0.10372804999999999,0.95,median,qi
Missouri,0.008198555,-0.067413825,0.10820332499999992,0.95,median,qi
Montana,0.007951915,-0.05336927499999999,0.09251656999999998,0.95,median,qi
National,0.0041642450000000004,-0.0524623125,0.07180048,0.95,median,qi
Nebraska,0.0105887,-0.09004900499999997,0.14076269999999996,0.95,median,qi
Nebraska CD-1,0.0033834900000000003,-0.08002079749999998,0.13190697499999984,0.95,median,qi
Nebraska CD-2,0.00585529,-0.08078262749999995,0.1106533,0.95,median,qi
Nebraska CD-3,0.01631255,-0.13572242499999998,0.2301682749999998,0.95,median,qi
Nevada,0.002787475,-0.05878987,0.07060997499999992,0.95,median,qi
New Hampshire,0.0062153650000000005,-0.05729678,0.0862380925,0.95,median,qi
New Jersey,4.045085e-4,-0.06709463749999997,0.07413776249999991,0.95,median,qi
New Mexico,0.004096915,-0.04334977749999999,0.06472370499999996,0.95,median,qi
New York,2.40032e-4,-0.035452387499999995,0.03501068749999997,0.95,median,qi
North Carolina,0.005890225,-0.05520211499999997,0.08441735249999999,0.95,median,qi
North Dakota,0.014413249999999999,-0.11805234999999993,0.18886974999999992,0.95,median,qi
Ohio,0.00548971,-0.04794182499999998,0.07573107999999995,0.95,median,qi
Oklahoma,0.014981350000000001,-0.12681632499999992,0.2116962499999999,0.95,median,qi
Oregon,0.00136797,-0.029489924999999997,0.043786814999999986,0.95,median,qi
Pennsylvania,0.004678585,-0.05463390999999997,0.07765479749999996,0.95,median,qi
Rhode Island,0.00287421,-0.04742434499999996,0.06407638,0.95,median,qi
South Carolina,0.00629664,-0.0584849325,0.09116276249999995,0.95,median,qi
South Dakota,0.003620745,-0.067238755,0.12154967499999993,0.95,median,qi
Tennessee,0.00655643,-0.0593612,0.09655491,0.95,median,qi
Texas,0.004113535,-0.06828111499999999,0.0878370775,0.95,median,qi
Utah,0.004216845,-0.05455605999999997,0.07530232249999996,0.95,median,qi
Vermont,0.008488204999999999,-0.06808383249999998,0.11355325,0.95,median,qi
Virginia,0.0030530649999999998,-0.054108372499999995,0.06906344499999986,0.95,median,qi
Washington,0.00376467,-0.07567955999999997,0.09529685499999999,0.95,median,qi
West Virginia,0.0162531,-0.10001052499999995,0.18250224999999998,0.95,median,qi
Wisconsin,0.006229335000000001,-0.055098249999999994,0.08678978,0.95,median,qi
Wyoming,0.004497345,-0.08623143499999998,0.15994192499999976,0.95,median,qi
