state,estimate,.lower,.upper,.width,.point,.interval
Kansas,0.00248155,-0.06686328249999998,0.11078257499999984,0.95,median,qi
Kentucky,0.003484465,-0.06894328749999996,0.11582892499999997,0.95,median,qi
Louisiana,0.002543585,-0.06249243249999998,0.10484534999999998,0.95,median,qi
Maine,0.009327954999999999,-0.0624769275,0.11000679999999995,0.95,median,qi
Maine CD-1,0.00729892,-0.0628184425,0.10406852499999997,0.95,median,qi
Maine CD-2,0.01112055,-0.06356018749999999,0.11849167499999998,0.95,median,qi
Maryland,0.001624375,-0.059015769999999974,0.06937110499999999,0.95,median,qi
Massachusetts,0.00171125,-0.06179693499999994,0.07203476999999998,0.95,median,qi
Michigan,0.00492631,-0.049343844999999956,0.07332346749999999,0.95,median,qi
Minnesota,0.004671885000000001,-0.05882597749999995,0.08451540499999995,0.95,median,qi
Mississippi,0.003322415,-0.06208527499999998,0.11316437499999991,0.95,median,qi
Missouri,0.007930119999999999,-0.0692672275,0.10744807499999993,0.95,median,qi
Montana,0.007928600000000001,-0.05341768499999999,0.09376699999999996,0.95,median,qi
National,0.003957245,-0.0545250475,0.07584953749999998,0.95,median,qi
Nebraska,0.009810639999999999,-0.0892783475,0.13883642499999999,0.95,median,qi
Nebraska CD-1,0.00325663,-0.08228392749999994,0.12594382499999998,0.95,median,qi
Nebraska CD-2,0.005534895,-0.08399280749999997,0.11390209999999988,0.95,median,qi
Nebraska CD-3,0.0145457,-0.12279664999999997,0.22920709999999994,0.95,median,qi
Nevada,0.002513245,-0.061060839999999936,0.07268962249999998,0.95,median,qi
New Hampshire,0.00610269,-0.056510802499999985,0.09179911249999995,0.95,median,qi
New Jersey,3.12121e-4,-0.07490678,0.0853279725,0.95,median,qi
New Mexico,0.003589645,-0.04629461249999999,0.0656988925,0.95,median,qi
New York,7.1383e-5,-0.02903937999999999,0.02861989749999996,0.95,median,qi
North Carolina,0.005490225,-0.056449124999999996,0.08323919499999996,0.95,median,qi
North Dakota,0.01479395,-0.122333425,0.1960452749999997,0.95,median,qi
Ohio,0.005348604999999999,-0.048358417499999945,0.07584440499999999,0.95,median,qi
Oklahoma,0.015322450000000001,-0.13654157499999997,0.2114538999999999,0.95,median,qi
Oregon,6.839875e-4,-0.02592627999999998,0.03784158749999998,0.95,median,qi
Pennsylvania,0.004563155,-0.05677723249999999,0.08048071999999999,0.95,median,qi
Rhode Island,0.00174896,-0.03549972749999999,0.047452764999999966,0.95,median,qi
South Carolina,0.0062825699999999995,-0.060271117499999985,0.09624424,0.95,median,qi
South Dakota,0.003271015,-0.06853493499999995,0.13516484999999998,0.95,median,qi
Tennessee,0.006378105,-0.05907679999999998,0.09730810749999999,0.95,median,qi
Texas,0.0036896999999999998,-0.07245768250000001,0.09031983749999999,0.95,median,qi
Utah,0.0021236199999999997,-0.03739009499999999,0.05717042999999997,0.95,median,qi
Vermont,0.00855875,-0.06991923249999998,0.117488175,0.95,median,qi
Virginia,0.00274849,-0.05677914999999997,0.07242238499999995,0.95,median,qi
Washington,0.0028717250000000003,-0.06818595749999996,0.08833174249999995,0.95,median,qi
West Virginia,0.01685305,-0.09978840499999998,0.17944637499999994,0.95,median,qi
Wisconsin,0.006024725,-0.057292659999999995,0.08939465999999999,0.95,median,qi
Wyoming,0.00472781,-0.09252432249999999,0.16883189999999995,0.95,median,qi
