state,estimate,.lower,.upper,.width,.point,.interval
Alaska,0.006874645,-0.07812667249999994,0.11451247499999996,0.95,median,qi
Arizona,0.00482162,-0.061283009999999936,0.08175992999999994,0.95,median,qi
Arkansas,0.013552999999999999,-0.10466597499999998,0.16732012499999988,0.95,median,qi
California,9.057155e-4,-0.05578016749999999,0.06051152249999996,0.95,median,qi
Colorado,0.00402245,-0.061306425,0.08231696249999997,0.95,median,qi
Connecticut,0.00253456,-0.055812284999999996,0.07449183999999999,0.95,median,qi
Delaware,0.004361805,-0.06436999749999997,0.08639135749999999,0.95,median,qi
District of Columbia,6.80801e-4,-0.2583687999999999,0.26736542499999993,0.95,median,qi
Florida,0.0036929800000000002,-0.055658217499999975,0.07039089999999996,0.95,median,qi
Georgia,0.00484737,-0.0592415375,0.0812402425,0.95,median,qi
Hawaii,1.045695e-4,-0.08172727499999993,0.08812773999999989,0.95,median,qi
Idaho,0.003216615,-0.07436390749999995,0.1270734499999999,0.95,median,qi
Illinois,8.99557e-4,-0.050021132499999996,0.07154723499999993,0.95,median,qi
Indiana,0.006318290000000001,-0.05500012749999998,0.0850517675,0.95,median,qi
Iowa,0.00748078,-0.06337419999999996,0.10223045,0.95,median,qi
Kansas,0.002442155,-0.06643729499999992,0.10111759999999995,0.95,median,qi
Kentucky,0.00332587,-0.06121643999999996,0.11095012499999997,0.95,median,qi
Louisiana,0.002424965,-0.06115592249999995,0.09929165499999996,0.95,median,qi
Maine,0.009182895,-0.0639391025,0.10615345,0.95,median,qi
Maine CD-1,0.008074245,-0.06742110749999998,0.10314337499999995,0.95,median,qi
Maine CD-2,0.0102211,-0.06212615499999997,0.11036117499999988,0.95,median,qi
Maryland,0.00230935,-0.065814185,0.07258671499999998,0.95,median,qi
Massachusetts,0.00215728,-0.060957467499999994,0.07129696749999999,0.95,median,qi
Michigan,0.005302305,-0.05135945249999999,0.07463668249999998,0.95,median,qi
Minnesota,0.005008005,-0.06101940499999998,0.08664939249999999,0.95,median,qi
Mississippi,0.002895995,-0.061259722499999995,0.10730219999999997,0.95,median,qi
Missouri,0.008503605000000001,-0.07098861249999995,0.10839134999999994,0.95,median,qi
Montana,0.007959649999999999,-0.056214299999999995,0.09328327999999998,0.95,median,qi
National,0.00441943,-0.05581352499999994,0.07489490499999991,0.95,median,qi
Nebraska,0.01145745,-0.09785202750000001,0.14857997499999998,0.95,median,qi
Nebraska CD-1,0.0037671700000000002,-0.08323629249999999,0.1339683,0.95,median,qi
Nebraska CD-2,0.0067777900000000006,-0.0878820025,0.11930254999999997,0.95,median,qi
Nebraska CD-3,0.017520849999999998,-0.14668677499999994,0.245100975,0.95,median,qi
Nevada,0.0031238,-0.060599904999999996,0.07285637249999999,0.95,median,qi
New Hampshire,0.007195435,-0.06698193499999998,0.10108642499999998,0.95,median,qi
New Jersey,8.173125e-4,-0.070639175,0.07264555749999999,0.95,median,qi
New Mexico,0.004140705,-0.04767028249999997,0.06542737249999998,0.95,median,qi
New York,2.3538200000000002e-4,-0.03694848749999998,0.036666217499999945,0.95,median,qi
North Carolina,0.0061906700000000005,-0.05876327249999998,0.08492636999999995,0.95,median,qi
North Dakota,0.0146791,-0.12056687499999999,0.1925161749999998,0.95,median,qi
Ohio,0.005698725,-0.05281375249999999,0.07802059499999997,0.95,median,qi
Oklahoma,0.015191,-0.13626977499999993,0.20449309999999998,0.95,median,qi
Oregon,0.00149198,-0.0320342825,0.04409954499999995,0.95,median,qi
Pennsylvania,0.00494567,-0.057694727499999994,0.08008033749999999,0.95,median,qi
Rhode Island,0.003153925,-0.04945769249999998,0.06570660749999997,0.95,median,qi
South Carolina,0.006873375,-0.0581370625,0.08909736499999998,0.95,median,qi
South Dakota,0.00838032,-0.0641141,0.10371714999999997,0.95,median,qi
Tennessee,0.006918735,-0.059511092499999994,0.09616186999999997,0.95,median,qi
Texas,0.00450969,-0.071568165,0.088817315,0.95,median,qi
Utah,0.003423785,-0.042030827499999986,0.060649474999999994,0.95,median,qi
Vermont,0.009088684999999999,-0.07314645499999996,0.12111852499999988,0.95,median,qi
Virginia,0.00313163,-0.05663895499999995,0.06868509499999995,0.95,median,qi
Washington,0.0040675,-0.07641822499999998,0.09354050749999998,0.95,median,qi
West Virginia,0.0163525,-0.10437472499999999,0.18451159999999994,0.95,median,qi
Wisconsin,0.00637478,-0.058812764999999996,0.08813358249999996,0.95,median,qi
Wyoming,0.004844575,-0.08976758999999995,0.17467234999999998,0.95,median,qi
