state,estimate,.lower,.upper,.width,.point,.interval
Nebraska CD-2,0.00565094,-0.079695425,0.10925924999999999,0.95,median,qi
Nebraska CD-3,0.0144115,-0.12277429999999998,0.2196907999999999,0.95,median,qi
Nevada,0.0029610649999999997,-0.058265389999999986,0.07167713249999998,0.95,median,qi
New Hampshire,0.00599178,-0.056591804999999995,0.08669374249999996,0.95,median,qi
New Jersey,5.23803e-4,-0.07492426249999996,0.08698515249999988,0.95,median,qi
New Mexico,0.00378825,-0.04285389999999999,0.06501399749999995,0.95,median,qi
New York,1.4170300000000002e-4,-0.031238154999999997,0.031249202499999986,0.95,median,qi
North Carolina,0.00561447,-0.05394751750000001,0.08308542,0.95,median,qi
North Dakota,0.014335549999999999,-0.11737722499999996,0.18899294999999997,0.95,median,qi
Ohio,0.00556311,-0.04706452749999998,0.0737967575,0.95,median,qi
Oklahoma,0.0150875,-0.12731887499999997,0.21099315000000002,0.95,median,qi
Oregon,7.85572e-4,-0.02662144249999999,0.03957960749999998,0.95,median,qi
Pennsylvania,0.004697735,-0.05398228499999996,0.0783430825,0.95,median,qi
Rhode Island,0.0029962499999999998,-0.047510634999999996,0.0649271675,0.95,median,qi
South Carolina,0.006441815,-0.05636674249999998,0.09248031749999996,0.95,median,qi
South Dakota,0.0036216449999999997,-0.06972774749999998,0.12892964999999998,0.95,median,qi
Tennessee,0.006695675,-0.05886965249999999,0.09612037749999999,0.95,median,qi
Texas,0.004105269999999999,-0.0680226975,0.08773263999999997,0.95,median,qi
Utah,0.004055895,-0.053367382499999984,0.07790300999999997,0.95,median,qi
Vermont,0.00835397,-0.0682952925,0.11429117499999998,0.95,median,qi
Virginia,0.002928635,-0.054686272499999966,0.06880673749999996,0.95,median,qi
Washington,0.003234555,-0.06765217999999999,0.08586971749999993,0.95,median,qi
West Virginia,0.01644855,-0.09927337,0.18067005,0.95,median,qi
Wisconsin,0.006277925,-0.0547258825,0.08544958499999995,0.95,median,qi
Wyoming,0.00482425,-0.08438806749999994,0.17073859999999946,0.95,median,qi
