state,estimate,.lower,.upper,.width,.point,.interval
Florida,0.00305121,-0.0550088725,0.0683849925,0.95,median,qi
Georgia,0.00444102,-0.05431656999999999,0.07676201249999995,0.95,median,qi
Hawaii,1.781995e-4,-0.0797775,0.0863828875,0.95,median,qi
Idaho,0.0032903150000000003,-0.07234043749999994,0.124052,0.95,median,qi
Illinois,8.15947e-4,-0.064456985,0.08644251249999998,0.95,median,qi
Indiana,0.00593692,-0.05028873,0.08094326499999996,0.95,median,qi
Iowa,0.007218624999999999,-0.06103919499999996,0.09808648249999996,0.95,median,qi
Kansas,0.00233213,-0.063447685,0.10590234999999995,0.95,median,qi
Kentucky,0.00362978,-0.06293792249999988,0.11500889999999998,0.95,median,qi
Louisiana,0.00248052,-0.06056512499999999,0.10479577499999981,0.95,median,qi
Maine,0.00910319,-0.06067839749999994,0.10361054999999976,0.95,median,qi
Maine CD-1,0.0074763,-0.061295894999999975,0.09785746999999992,0.95,median,qi
Maine CD-2,0.01076645,-0.06373807499999996,0.11377639999999992,0.95,median,qi
Maryland,0.00159125,-0.05637976,0.06639576,0.95,median,qi
Massachusetts,0.0015282,-0.05690896249999999,0.06682244999999998,0.95,median,qi
Michigan,0.004904205,-0.046471072499999995,0.06967312249999998,0.95,median,qi
Minnesota,0.004626065,-0.057083107499999966,0.0789429925,0.95,median,qi
Mississippi,0.00332263,-0.06033426999999998,0.11306999999999993,0.95,median,qi
Missouri,0.007977145000000001,-0.06598833249999997,0.10449524999999998,0.95,median,qi
Montana,0.007910400000000001,-0.05114594499999999,0.08879598749999996,0.95,median,qi
National,0.0038864950000000002,-0.051164132499999945,0.070895765,0.95,median,qi
Nebraska,0.009920749999999999,-0.08528032749999997,0.13093817500000002,0.95,median,qi
Nebraska CD-1,0.003235285,-0.07721002999999992,0.12529629999999983,0.95,median,qi
Nebraska CD-2,0.005592435,-0.07820732749999999,0.1089532249999999,0.95,median,qi
Nebraska CD-3,0.014606649999999999,-0.1240157749999999,0.2151831,0.95,median,qi
Nevada,0.002317845,-0.058027947499999975,0.06995510749999995,0.95,median,qi
New Hampshire,0.00594075,-0.05759407749999999,0.08469141249999994,0.95,median,qi
New Jersey,3.137325e-4,-0.07489300999999993,0.08597357249999994,0.95,median,qi
New Mexico,0.0035324550000000003,-0.04363099999999997,0.06416306999999999,0.95,median,qi
New York,6.339775e-5,-0.029319717500000002,0.02885572499999998,0.95,median,qi
North Carolina,0.005687145,-0.05233190999999999,0.07976524499999998,0.95,median,qi
North Dakota,0.014590450000000001,-0.11489577499999998,0.18514037499999994,0.95,median,qi
Ohio,0.005288205,-0.04617850999999999,0.07178105999999997,0.95,median,qi
Oklahoma,0.01458295,-0.12926267499999997,0.20668549999999997,0.95,median,qi
Oregon,7.25652e-4,-0.025921869999999986,0.04046931,0.95,median,qi
Pennsylvania,0.004377865,-0.053519079999999955,0.07604166499999997,0.95,median,qi
Rhode Island,0.00165987,-0.032957444999999995,0.04599695999999996,0.95,median,qi
South Carolina,0.0060123450000000005,-0.05686857499999999,0.09103525749999998,0.95,median,qi
South Dakota,0.003564065,-0.0675191824999999,0.122012425,0.95,median,qi
Tennessee,0.002943355,-0.06692402749999997,0.10890879999999996,0.95,median,qi
Texas,0.00364683,-0.06869011249999998,0.08455492999999999,0.95,median,qi
Utah,0.002336345,-0.0385540775,0.05616763999999993,0.95,median,qi
Vermont,0.008595525,-0.06850682,0.11215084999999994,0.95,median,qi
Virginia,0.0027467150000000003,-0.05346440249999999,0.06866190749999997,0.95,median,qi
Washington,0.002985575,-0.06643873749999996,0.08311042499999999,0.95,median,qi
West Virginia,0.01632455,-0.09325785999999993,0.1791479999999999,0.95,median,qi
Wisconsin,0.006124935,-0.05428909749999999,0.08368989499999999,0.95,median,qi
Wyoming,0.004449645,-0.08395536249999992,0.15190864999999998,0.95,median,qi
