state,estimate,.lower,.upper,.width,.point,.interval
South Carolina,0.00768295,-0.018034404,0.042467432,0.66,median,qi
South Dakota,0.00879913,-0.018425209,0.046298284,0.66,median,qi
Tennessee,0.007151795000000001,-0.016099769,0.039711657000000004,0.66,median,qi
Texas,0.00502466,-0.023106989,0.040097267000000006,0.66,median,qi
Utah,0.00365649,-0.012228374,0.024890337,0.66,median,qi
Vermont,0.00934119,-0.019940969,0.050953689,0.66,median,qi
Virginia,0.00367973,-0.018857358,0.030754304,0.66,median,qi
Washington,0.004695615,-0.023732132000000003,0.039564512,0.66,median,qi
West Virginia,0.0170318,-0.027666963000000003,0.08166032100000001,0.66,median,qi
Wisconsin,0.00703438,-0.018014242,0.040218845,0.66,median,qi
Wyoming,0.005048065,-0.014643432,0.049525287,0.66,median,qi
Alabama,0.00254138,-0.04681441999999997,0.08909881999999998,0.95,median,qi
Alaska,0.007677515,-0.07413745999999997,0.11181859999999993,0.95,median,qi
Arizona,0.005390245,-0.05629019999999997,0.0819136725,0.95,median,qi
Arkansas,0.01420905,-0.09815918499999994,0.17137482499999993,0.95,median,qi
California,0.0016866,-0.05521055499999999,0.06352793499999994,0.95,median,qi
Colorado,0.004887809999999999,-0.06024262999999998,0.08574847249999999,0.95,median,qi
Connecticut,0.00280172,-0.05138552499999998,0.07087844249999999,0.95,median,qi
Delaware,0.004918199999999999,-0.06104735999999998,0.08825565249999998,0.95,median,qi
District of Columbia,0.0012590499999999998,-0.24031584999999994,0.2530651999999995,0.95,median,qi
Florida,0.004039335,-0.050635055,0.06827836,0.95,median,qi
Georgia,0.0053533999999999995,-0.05585775999999999,0.08120395999999995,0.95,median,qi
Hawaii,4.088515e-4,-0.07340248500000002,0.08757927749999982,0.95,median,qi
Idaho,0.0033182150000000002,-0.06313064249999999,0.12116822499999998,0.95,median,qi
Illinois,7.985135e-4,-0.037825765000000004,0.054914250000000005,0.95,median,qi
Indiana,0.00682753,-0.051851117499999995,0.0857680325,0.95,median,qi
Iowa,0.008115575,-0.06082117249999998,0.10237759999999999,0.95,median,qi
Kansas,0.010821299999999999,-0.09313890999999996,0.147899775,0.95,median,qi
Kentucky,0.0024717849999999998,-0.04899491749999999,0.09254620249999992,0.95,median,qi
Louisiana,0.002207955,-0.05040787499999999,0.08748752999999984,0.95,median,qi
Maine,0.00927103,-0.05892828499999999,0.10254822499999999,0.95,median,qi
Maine CD-1,0.008046275,-0.06112366249999999,0.10019607499999998,0.95,median,qi
Maine CD-2,0.01028955,-0.057907944999999975,0.10997424999999994,0.95,median,qi
Maryland,0.002736665,-0.06169977249999999,0.0743399925,0.95,median,qi
Massachusetts,0.00203407,-0.04666608749999999,0.056680499999999995,0.95,median,qi
Michigan,0.00583659,-0.049544494999999945,0.077282385,0.95,median,qi
Minnesota,0.005804465,-0.05930626,0.08494889249999987,0.95,median,qi
Mississippi,0.002854055,-0.04928278,0.10084592499999998,0.95,median,qi
Missouri,0.008909495,-0.06705677249999999,0.10900267499999994,0.95,median,qi
Montana,0.00819689,-0.05086341499999999,0.09250429999999996,0.95,median,qi
National,0.00502439,-0.053338462499999996,0.075236525,0.95,median,qi
Nebraska,0.0125285,-0.09422529249999997,0.15201702499999994,0.95,median,qi
Nebraska CD-1,0.00948244,-0.0883672525,0.14004132499999997,0.95,median,qi
Nebraska CD-2,0.007147305,-0.08323471750000001,0.11620832499999997,0.95,median,qi
Nebraska CD-3,0.0191,-0.121677375,0.21646154999999997,0.95,median,qi
Nevada,0.00357502,-0.0569280275,0.07383749249999998,0.95,median,qi
New Hampshire,0.007500525,-0.0624662575,0.09578425249999993,0.95,median,qi
New Jersey,0.002487395,-0.08096318749999995,0.09422370999999999,0.95,median,qi
New Mexico,0.004394965,-0.04365130749999999,0.06815659249999999,0.95,median,qi
New York,8.115615e-4,-0.04341281749999996,0.04624396499999998,0.95,median,qi
North Carolina,0.006693485,-0.05552342749999999,0.08636516749999996,0.95,median,qi
North Dakota,0.01588415,-0.11582894999999996,0.19136435,0.95,median,qi
Ohio,0.0063549950000000004,-0.050463117499999995,0.0806065,0.95,median,qi
Oklahoma,0.0161404,-0.12262654999999999,0.2047491999999998,0.95,median,qi
Oregon,0.0016071,-0.02857609249999999,0.04223883249999998,0.95,median,qi
Pennsylvania,0.005256225,-0.053979592499999986,0.07898808749999996,0.95,median,qi
Rhode Island,0.0037060649999999997,-0.046522629999999995,0.06572999249999999,0.95,median,qi
South Carolina,0.00768295,-0.058620159999999984,0.09776755499999998,0.95,median,qi
South Dakota,0.00879913,-0.06046280249999999,0.10833377499999998,0.95,median,qi
Tennessee,0.007151795000000001,-0.05727178999999996,0.0935871975,0.95,median,qi
Texas,0.00502466,-0.06907503499999999,0.09320813499999991,0.95,median,qi
Utah,0.00365649,-0.03956057999999999,0.05877210249999998,0.95,median,qi
Vermont,0.00934119,-0.06864104749999998,0.11823784999999996,0.95,median,qi
Virginia,0.00367973,-0.054034162499999996,0.0722899675,0.95,median,qi
Washington,0.004695615,-0.06971345250000001,0.09245657249999993,0.95,median,qi
West Virginia,0.0170318,-0.09761001749999998,0.19117932499999998,0.95,median,qi
Wisconsin,0.00703438,-0.055995824999999985,0.08850710999999997,0.95,median,qi
Wyoming,0.005048065,-0.07944832499999999,0.16198367499999997,0.95,median,qi
