state,p_win,run_date
Oklahoma,0.00369999999999999,2024-05-03
Oregon,0.6335000000000002,2024-05-03
Pennsylvania,0.2054000000000001,2024-05-03
Rhode Island,0.7649999999999998,2024-05-03
South Carolina,0.04109999999999991,2024-05-03
South Dakota,0.00989999999999998,2024-05-03
Tennessee,0.01260000000000003,2024-05-03
Texas,0.08260000000000024,2024-05-03
Utah,0.01249999999999989,2024-05-03
Vermont,0.9615999999999998,2024-05-03
Virginia,0.438,2024-05-03
Washington,0.7401999999999999,2024-05-03
West Virginia,0.00270000000000005,2024-05-03
Wisconsin,0.19489999999999977,2024-05-03
Wyoming,0.00230000000000002,2024-05-03
National,0.2747000000000003,2024-05-03
Nebraska,0.00890000000000003,2024-05-03
Maine,0.362,2024-05-03
Alabama,0.0097999999999998,2024-05-04
Alaska,0.0417,2024-05-04
Arizona,0.1808999999999996,2024-05-04
Arkansas,0.0081,2024-05-04
California,0.9260000000000002,2024-05-04
Colorado,0.5195999999999998,2024-05-04
Connecticut,0.7198000000000006,2024-05-04
Delaware,0.6915000000000007,2024-05-04
District of Columbia,0.9929,2024-05-04
Florida,0.14040000000000022,2024-05-04
Georgia,0.17269999999999994,2024-05-04
Hawaii,0.9302000000000004,2024-05-04
Idaho,0.00569999999999996,2024-05-04
Illinois,0.6869999999999996,2024-05-04
Indiana,0.02310000000000036,2024-05-04
Iowa,0.06649999999999959,2024-05-04
Kansas,0.02699999999999992,2024-05-04
Kentucky,0.00639999999999995,2024-05-04
Louisiana,0.02229999999999993,2024-05-04
Maine CD-1,0.8024999999999994,2024-05-04
Maine CD-2,0.07060000000000007,2024-05-04
Maryland,0.9417999999999996,2024-05-04
Massachusetts,0.9449999999999996,2024-05-04
Michigan,0.23249999999999976,2024-05-04
Minnesota,0.33410000000000023,2024-05-04
Mississippi,0.02429999999999984,2024-05-04
Missouri,0.02660000000000009,2024-05-04
Montana,0.02079999999999994,2024-05-04
Nebraska CD-1,0.02460000000000023,2024-05-04
Nebraska CD-2,0.2829999999999997,2024-05-04
Nebraska CD-3,0.00379999999999997,2024-05-04
Nevada,0.25199999999999995,2024-05-04
New Hampshire,0.3366999999999997,2024-05-04
New Jersey,0.6412,2024-05-04
New Mexico,0.4825999999999997,2024-05-04
New York,0.8346999999999997,2024-05-04
North Carolina,0.15649999999999975,2024-05-04
North Dakota,0.00429999999999974,2024-05-04
Ohio,0.07340000000000027,2024-05-04
Oklahoma,0.00499999999999964,2024-05-04
Oregon,0.6316999999999992,2024-05-04
Pennsylvania,0.2061999999999996,2024-05-04
Rhode Island,0.7691999999999994,2024-05-04
South Carolina,0.04089999999999966,2024-05-04
South Dakota,0.00759999999999995,2024-05-04
Tennessee,0.01220000000000001,2024-05-04
Texas,0.08749999999999988,2024-05-04
Utah,0.01420000000000003,2024-05-04
Vermont,0.9580000000000004,2024-05-04
Virginia,0.4314000000000006,2024-05-04
Washington,0.7356999999999995,2024-05-04
West Virginia,0.00299999999999993,2024-05-04
Wisconsin,0.1960999999999999,2024-05-04
Wyoming,0.00230000000000002,2024-05-04
National,0.2762000000000002,2024-05-04
Nebraska,0.00850000000000012,2024-05-04
Maine,0.3614000000000002,2024-05-04
Alabama,0.00939999999999999,2024-05-05
Alaska,0.04430000000000018,2024-05-05
Arizona,0.17659999999999976,2024-05-05
Arkansas,0.00809999999999997,2024-05-05
California,0.9208,2024-05-05
Colorado,0.5209999999999997,2024-05-05
Connecticut,0.7300999999999997,2024-05-05
Delaware,0.6983,2024-05-05
District of Columbia,0.9929999999999998,2024-05-05
Florida,0.13740000000000002,2024-05-05
Georgia,0.16210000000000002,2024-05-05
Hawaii,0.9344,2024-05-05
Idaho,0.00600000000000003,2024-05-05
Illinois,0.6966000000000001,2024-05-05
Indiana,0.02400000000000016,2024-05-05
Iowa,0.06580000000000004,2024-05-05
Kansas,0.02259999999999981,2024-05-05
Kentucky,0.00660000000000011,2024-05-05
Louisiana,0.01899999999999995,2024-05-05
Maine CD-1,0.8070000000000003,2024-05-05
Maine CD-2,0.07119999999999997,2024-05-05
Maryland,0.9397,2024-05-05
Massachusetts,0.9448,2024-05-05
Michigan,0.2304000000000002,2024-05-05
Minnesota,0.3442999999999997,2024-05-05
Mississippi,0.02680000000000009,2024-05-05
Missouri,0.02649999999999979,2024-05-05
Montana,0.02320000000000016,2024-05-05
Nebraska CD-1,0.02260000000000004,2024-05-05
Nebraska CD-2,0.28700000000000003,2024-05-05
Nebraska CD-3,0.00379999999999997,2024-05-05
Nevada,0.24819999999999973,2024-05-05
New Hampshire,0.33809999999999957,2024-05-05
New Jersey,0.6425000000000008,2024-05-05
New Mexico,0.4837000000000005,2024-05-05
New York,0.8303999999999998,2024-05-05
North Carolina,0.1528000000000003,2024-05-05
North Dakota,0.00390000000000003,2024-05-05
Ohio,0.06909999999999998,2024-05-05
Oklahoma,0.00569999999999996,2024-05-05
Oregon,0.6342000000000001,2024-05-05
Pennsylvania,0.2066999999999996,2024-05-05
Rhode Island,0.7630999999999993,2024-05-05
South Carolina,0.04029999999999983,2024-05-05
South Dakota,0.00890000000000006,2024-05-05
Tennessee,0.0134999999999998,2024-05-05
Texas,0.0870000000000002,2024-05-05
Utah,0.01319999999999986,2024-05-05
Vermont,0.9578,2024-05-05
Virginia,0.43729999999999974,2024-05-05
Washington,0.7405999999999995,2024-05-05
West Virginia,0.00449999999999993,2024-05-05
Wisconsin,0.19680000000000025,2024-05-05
Wyoming,0.00359999999999997,2024-05-05
National,0.2751,2024-05-05
Nebraska,0.00840000000000003,2024-05-05
Maine,0.3630000000000004,2024-05-05
Alabama,0.01019999999999986,2024-05-06
Alaska,0.04439999999999998,2024-05-06
Arizona,0.18109999999999965,2024-05-06
Arkansas,0.00970000000000004,2024-05-06
California,0.9267999999999998,2024-05-06
Colorado,0.5220999999999993,2024-05-06
Connecticut,0.7283999999999998,2024-05-06
Delaware,0.6971999999999999,2024-05-06
District of Columbia,0.9929,2024-05-06
Florida,0.13999999999999968,2024-05-06
Georgia,0.17100000000000032,2024-05-06
Hawaii,0.9337,2024-05-06
Idaho,0.00690000000000005,2024-05-06
Illinois,0.6998,2024-05-06
Indiana,0.02920000000000002,2024-05-06
Iowa,0.06890000000000009,2024-05-06
Kansas,0.02729999999999986,2024-05-06
Kentucky,0.01000000000000013,2024-05-06
Louisiana,0.02160000000000003,2024-05-06
Maine CD-1,0.8041999999999999,2024-05-06
Maine CD-2,0.07380000000000045,2024-05-06
Maryland,0.9448,2024-05-06
Massachusetts,0.9449999999999996,2024-05-06
Michigan,0.23830000000000007,2024-05-06
Minnesota,0.33919999999999995,2024-05-06
Mississippi,0.02629999999999987,2024-05-06
Missouri,0.03029999999999986,2024-05-06
Montana,0.02489999999999988,2024-05-06
Nebraska CD-1,0.02760000000000017,2024-05-06
Nebraska CD-2,0.2969999999999999,2024-05-06
Nebraska CD-3,0.00449999999999996,2024-05-06
Nevada,0.2533000000000003,2024-05-06
New Hampshire,0.33590000000000003,2024-05-06
New Jersey,0.6502,2024-05-06
New Mexico,0.4930000000000003,2024-05-06
New York,0.8379,2024-05-06
North Carolina,0.1585000000000001,2024-05-06
North Dakota,0.00659999999999998,2024-05-06
Ohio,0.07400000000000011,2024-05-06
Oklahoma,0.00470000000000005,2024-05-06
Oregon,0.6418,2024-05-06
Pennsylvania,0.2112999999999999,2024-05-06
Rhode Island,0.7718000000000003,2024-05-06
South Carolina,0.04370000000000003,2024-05-06
South Dakota,0.00959999999999989,2024-05-06
Tennessee,0.01150000000000011,2024-05-06
Texas,0.08739999999999995,2024-05-06
Utah,0.01710000000000029,2024-05-06
Vermont,0.9597999999999992,2024-05-06
Virginia,0.43409999999999954,2024-05-06
Washington,0.7421999999999997,2024-05-06
West Virginia,0.00370000000000006,2024-05-06
Wisconsin,0.20069999999999988,2024-05-06
Wyoming,0.00230000000000002,2024-05-06
National,0.2786999999999996,2024-05-06
Nebraska,0.01000000000000013,2024-05-06
Maine,0.3632000000000002,2024-05-06
Alabama,0.009399999999999985,2024-05-07
Alaska,0.04139999999999999,2024-05-07
Arizona,0.1717,2024-05-07
Arkansas,0.007299999999999797,2024-05-07
California,0.9268999999999991,2024-05-07
Colorado,0.5171000000000004,2024-05-07
Connecticut,0.7260000000000005,2024-05-07
Delaware,0.6929999999999998,2024-05-07
District of Columbia,0.9935,2024-05-07
Florida,0.1328000000000002,2024-05-07
Georgia,0.15979999999999975,2024-05-07
Hawaii,0.936,2024-05-07
Idaho,0.00479999999999997,2024-05-07
Illinois,0.6898999999999993,2024-05-07
Indiana,0.023700000000000068,2024-05-07
Iowa,0.05830000000000042,2024-05-07
Kansas,0.019799999999999963,2024-05-07
Kentucky,0.006500000000000039,2024-05-07
Louisiana,0.018400000000000034,2024-05-07
Maine CD-1,0.8026000000000008,2024-05-07
Maine CD-2,0.0678000000000002,2024-05-07
Maryland,0.9413,2024-05-07
Massachusetts,0.9452000000000002,2024-05-07
Michigan,0.2228999999999994,2024-05-07
Minnesota,0.3320999999999998,2024-05-07
Mississippi,0.02380000000000023,2024-05-07
Missouri,0.02419999999999969,2024-05-07
Montana,0.021799999999999972,2024-05-07
Nebraska CD-1,0.022400000000000028,2024-05-07
Nebraska CD-2,0.2824000000000005,2024-05-07
Nebraska CD-3,0.002599999999999975,2024-05-07
Nevada,0.2452999999999998,2024-05-07
New Hampshire,0.3306999999999998,2024-05-07
New Jersey,0.6423000000000008,2024-05-07
New Mexico,0.4809000000000008,2024-05-07
New York,0.8332000000000002,2024-05-07
North Carolina,0.15150000000000036,2024-05-07
North Dakota,0.004200000000000016,2024-05-07
Ohio,0.06499999999999996,2024-05-07
Oklahoma,0.004500000000000022,2024-05-07
Oregon,0.6253000000000001,2024-05-07
Pennsylvania,0.20129999999999978,2024-05-07
Rhode Island,0.7631999999999999,2024-05-07
South Carolina,0.03510000000000006,2024-05-07
South Dakota,0.006900000000000088,2024-05-07
Tennessee,0.010899999999999972,2024-05-07
Texas,0.08329999999999997,2024-05-07
Utah,0.014900000000000054,2024-05-07
Vermont,0.9595999999999999,2024-05-07
Virginia,0.4284000000000001,2024-05-07
Washington,0.7413000000000001,2024-05-07
West Virginia,0.003699999999999995,2024-05-07
Wisconsin,0.19199999999999987,2024-05-07
Wyoming,0.003000000000000018,2024-05-07
National,0.26420000000000016,2024-05-07
Nebraska,0.006499999999999739,2024-05-07
Maine,0.3568000000000002,2024-05-07
