state,p_win,run_date
Oklahoma,0.00369999999999999,2024-05-03
Oregon,0.6335000000000002,2024-05-03
Pennsylvania,0.2054000000000001,2024-05-03
Rhode Island,0.7649999999999998,2024-05-03
South Carolina,0.04109999999999991,2024-05-03
South Dakota,0.00989999999999998,2024-05-03
Tennessee,0.01260000000000003,2024-05-03
Texas,0.08260000000000024,2024-05-03
Utah,0.01249999999999989,2024-05-03
Vermont,0.9615999999999998,2024-05-03
Virginia,0.438,2024-05-03
Washington,0.7401999999999999,2024-05-03
West Virginia,0.00270000000000005,2024-05-03
Wisconsin,0.19489999999999977,2024-05-03
Wyoming,0.00230000000000002,2024-05-03
National,0.2747000000000003,2024-05-03
Nebraska,0.00890000000000003,2024-05-03
Maine,0.362,2024-05-03
Alabama,0.0097999999999998,2024-05-04
Alaska,0.0417,2024-05-04
Arizona,0.1808999999999996,2024-05-04
Arkansas,0.0081,2024-05-04
California,0.9260000000000002,2024-05-04
Colorado,0.5195999999999998,2024-05-04
Connecticut,0.7198000000000006,2024-05-04
Delaware,0.6915000000000007,2024-05-04
District of Columbia,0.9929,2024-05-04
Florida,0.14040000000000022,2024-05-04
Georgia,0.17269999999999994,2024-05-04
Hawaii,0.9302000000000004,2024-05-04
Idaho,0.00569999999999996,2024-05-04
Illinois,0.6869999999999996,2024-05-04
Indiana,0.02310000000000036,2024-05-04
Iowa,0.06649999999999959,2024-05-04
Kansas,0.02699999999999992,2024-05-04
Kentucky,0.00639999999999995,2024-05-04
Louisiana,0.02229999999999993,2024-05-04
Maine CD-1,0.8024999999999994,2024-05-04
Maine CD-2,0.07060000000000007,2024-05-04
Maryland,0.9417999999999996,2024-05-04
Massachusetts,0.9449999999999996,2024-05-04
Michigan,0.23249999999999976,2024-05-04
Minnesota,0.33410000000000023,2024-05-04
Mississippi,0.02429999999999984,2024-05-04
Missouri,0.02660000000000009,2024-05-04
Montana,0.02079999999999994,2024-05-04
Nebraska CD-1,0.02460000000000023,2024-05-04
Nebraska CD-2,0.2829999999999997,2024-05-04
Nebraska CD-3,0.00379999999999997,2024-05-04
Nevada,0.25199999999999995,2024-05-04
New Hampshire,0.3366999999999997,2024-05-04
New Jersey,0.6412,2024-05-04
New Mexico,0.4825999999999997,2024-05-04
New York,0.8346999999999997,2024-05-04
North Carolina,0.15649999999999975,2024-05-04
North Dakota,0.00429999999999974,2024-05-04
Ohio,0.07340000000000027,2024-05-04
Oklahoma,0.00499999999999964,2024-05-04
Oregon,0.6316999999999992,2024-05-04
Pennsylvania,0.2061999999999996,2024-05-04
Rhode Island,0.7691999999999994,2024-05-04
South Carolina,0.04089999999999966,2024-05-04
South Dakota,0.00759999999999995,2024-05-04
Tennessee,0.01220000000000001,2024-05-04
Texas,0.08749999999999988,2024-05-04
Utah,0.01420000000000003,2024-05-04
Vermont,0.9580000000000004,2024-05-04
Virginia,0.4314000000000006,2024-05-04
Washington,0.7356999999999995,2024-05-04
West Virginia,0.00299999999999993,2024-05-04
Wisconsin,0.1960999999999999,2024-05-04
Wyoming,0.00230000000000002,2024-05-04
National,0.2762000000000002,2024-05-04
Nebraska,0.00850000000000012,2024-05-04
Maine,0.3614000000000002,2024-05-04
Alabama,0.00939999999999999,2024-05-05
Alaska,0.04430000000000018,2024-05-05
Arizona,0.17659999999999976,2024-05-05
Arkansas,0.00809999999999997,2024-05-05
California,0.9208,2024-05-05
Colorado,0.5209999999999997,2024-05-05
Connecticut,0.7300999999999997,2024-05-05
Delaware,0.6983,2024-05-05
District of Columbia,0.9929999999999998,2024-05-05
Florida,0.13740000000000002,2024-05-05
Georgia,0.16210000000000002,2024-05-05
Hawaii,0.9344,2024-05-05
Idaho,0.00600000000000003,2024-05-05
Illinois,0.6966000000000001,2024-05-05
Indiana,0.02400000000000016,2024-05-05
Iowa,0.06580000000000004,2024-05-05
Kansas,0.02259999999999981,2024-05-05
Kentucky,0.00660000000000011,2024-05-05
Louisiana,0.01899999999999995,2024-05-05
Maine CD-1,0.8070000000000003,2024-05-05
Maine CD-2,0.07119999999999997,2024-05-05
Maryland,0.9397,2024-05-05
Massachusetts,0.9448,2024-05-05
Michigan,0.2304000000000002,2024-05-05
Minnesota,0.3442999999999997,2024-05-05
Mississippi,0.02680000000000009,2024-05-05
Missouri,0.02649999999999979,2024-05-05
Montana,0.02320000000000016,2024-05-05
Nebraska CD-1,0.02260000000000004,2024-05-05
Nebraska CD-2,0.28700000000000003,2024-05-05
Nebraska CD-3,0.00379999999999997,2024-05-05
Nevada,0.24819999999999973,2024-05-05
New Hampshire,0.33809999999999957,2024-05-05
New Jersey,0.6425000000000008,2024-05-05
New Mexico,0.4837000000000005,2024-05-05
New York,0.8303999999999998,2024-05-05
North Carolina,0.1528000000000003,2024-05-05
North Dakota,0.00390000000000003,2024-05-05
Ohio,0.06909999999999998,2024-05-05
Oklahoma,0.00569999999999996,2024-05-05
Oregon,0.6342000000000001,2024-05-05
Pennsylvania,0.2066999999999996,2024-05-05
Rhode Island,0.7630999999999993,2024-05-05
South Carolina,0.04029999999999983,2024-05-05
South Dakota,0.00890000000000006,2024-05-05
Tennessee,0.0134999999999998,2024-05-05
Texas,0.0870000000000002,2024-05-05
Utah,0.01319999999999986,2024-05-05
Vermont,0.9578,2024-05-05
Virginia,0.43729999999999974,2024-05-05
Washington,0.7405999999999995,2024-05-05
West Virginia,0.00449999999999993,2024-05-05
Wisconsin,0.19680000000000025,2024-05-05
Wyoming,0.00359999999999997,2024-05-05
National,0.2751,2024-05-05
Nebraska,0.00840000000000003,2024-05-05
Maine,0.3630000000000004,2024-05-05
Alabama,0.01019999999999986,2024-05-06
Alaska,0.04439999999999998,2024-05-06
Arizona,0.18109999999999965,2024-05-06
Arkansas,0.00970000000000004,2024-05-06
California,0.9267999999999998,2024-05-06
Colorado,0.5220999999999993,2024-05-06
Connecticut,0.7283999999999998,2024-05-06
Delaware,0.6971999999999999,2024-05-06
District of Columbia,0.9929,2024-05-06
Florida,0.13999999999999968,2024-05-06
Georgia,0.17100000000000032,2024-05-06
Hawaii,0.9337,2024-05-06
Idaho,0.00690000000000005,2024-05-06
Illinois,0.6998,2024-05-06
Indiana,0.02920000000000002,2024-05-06
Iowa,0.06890000000000009,2024-05-06
Kansas,0.02729999999999986,2024-05-06
Kentucky,0.01000000000000013,2024-05-06
Louisiana,0.02160000000000003,2024-05-06
Maine CD-1,0.8041999999999999,2024-05-06
Maine CD-2,0.07380000000000045,2024-05-06
Maryland,0.9448,2024-05-06
Massachusetts,0.9449999999999996,2024-05-06
Michigan,0.23830000000000007,2024-05-06
Minnesota,0.33919999999999995,2024-05-06
Mississippi,0.02629999999999987,2024-05-06
Missouri,0.03029999999999986,2024-05-06
Montana,0.02489999999999988,2024-05-06
Nebraska CD-1,0.02760000000000017,2024-05-06
Nebraska CD-2,0.2969999999999999,2024-05-06
Nebraska CD-3,0.00449999999999996,2024-05-06
Nevada,0.2533000000000003,2024-05-06
New Hampshire,0.33590000000000003,2024-05-06
New Jersey,0.6502,2024-05-06
New Mexico,0.4930000000000003,2024-05-06
New York,0.8379,2024-05-06
North Carolina,0.1585000000000001,2024-05-06
North Dakota,0.00659999999999998,2024-05-06
Ohio,0.07400000000000011,2024-05-06
Oklahoma,0.00470000000000005,2024-05-06
Oregon,0.6418,2024-05-06
Pennsylvania,0.2112999999999999,2024-05-06
Rhode Island,0.7718000000000003,2024-05-06
South Carolina,0.04370000000000003,2024-05-06
South Dakota,0.00959999999999989,2024-05-06
Tennessee,0.01150000000000011,2024-05-06
Texas,0.08739999999999995,2024-05-06
Utah,0.01710000000000029,2024-05-06
Vermont,0.9597999999999992,2024-05-06
Virginia,0.43409999999999954,2024-05-06
Washington,0.7421999999999997,2024-05-06
West Virginia,0.00370000000000006,2024-05-06
Wisconsin,0.20069999999999988,2024-05-06
Wyoming,0.00230000000000002,2024-05-06
National,0.2786999999999996,2024-05-06
Nebraska,0.01000000000000013,2024-05-06
Maine,0.3632000000000002,2024-05-06
Alabama,0.00939999999999998,2024-05-07
Alaska,0.04139999999999999,2024-05-07
Arizona,0.1717,2024-05-07
Arkansas,0.00729999999999979,2024-05-07
California,0.9268999999999992,2024-05-07
Colorado,0.5171000000000004,2024-05-07
Connecticut,0.7260000000000005,2024-05-07
Delaware,0.6929999999999998,2024-05-07
District of Columbia,0.9935,2024-05-07
Florida,0.1328000000000002,2024-05-07
Georgia,0.15979999999999975,2024-05-07
Hawaii,0.936,2024-05-07
Idaho,0.00479999999999997,2024-05-07
Illinois,0.6898999999999993,2024-05-07
Indiana,0.02370000000000006,2024-05-07
Iowa,0.05830000000000042,2024-05-07
Kansas,0.01979999999999996,2024-05-07
Kentucky,0.00650000000000003,2024-05-07
Louisiana,0.01840000000000003,2024-05-07
Maine CD-1,0.8026000000000008,2024-05-07
Maine CD-2,0.0678000000000002,2024-05-07
Maryland,0.9413,2024-05-07
Massachusetts,0.9452000000000002,2024-05-07
Michigan,0.2228999999999994,2024-05-07
Minnesota,0.3320999999999998,2024-05-07
Mississippi,0.02380000000000023,2024-05-07
Missouri,0.02419999999999969,2024-05-07
Montana,0.02179999999999997,2024-05-07
Nebraska CD-1,0.02240000000000002,2024-05-07
Nebraska CD-2,0.2824000000000005,2024-05-07
Nebraska CD-3,0.00259999999999997,2024-05-07
Nevada,0.2452999999999998,2024-05-07
New Hampshire,0.3306999999999998,2024-05-07
New Jersey,0.6423000000000008,2024-05-07
New Mexico,0.4809000000000008,2024-05-07
New York,0.8332000000000002,2024-05-07
North Carolina,0.15150000000000036,2024-05-07
North Dakota,0.00420000000000001,2024-05-07
Ohio,0.06499999999999996,2024-05-07
Oklahoma,0.00450000000000002,2024-05-07
Oregon,0.6253000000000001,2024-05-07
Pennsylvania,0.20129999999999976,2024-05-07
Rhode Island,0.7631999999999999,2024-05-07
South Carolina,0.03510000000000006,2024-05-07
South Dakota,0.00690000000000008,2024-05-07
Tennessee,0.01089999999999997,2024-05-07
Texas,0.08329999999999997,2024-05-07
Utah,0.01490000000000005,2024-05-07
Vermont,0.9596,2024-05-07
Virginia,0.4284000000000001,2024-05-07
Washington,0.7413000000000001,2024-05-07
West Virginia,0.00369999999999999,2024-05-07
Wisconsin,0.1919999999999999,2024-05-07
Wyoming,0.00300000000000001,2024-05-07
National,0.26420000000000016,2024-05-07
Nebraska,0.00649999999999973,2024-05-07
Maine,0.3568000000000002,2024-05-07
Alabama,0.00829999999999988,2024-05-08
Alaska,0.03920000000000009,2024-05-08
Arizona,0.1723000000000001,2024-05-08
Arkansas,0.00759999999999995,2024-05-08
California,0.9263,2024-05-08
Colorado,0.5207999999999994,2024-05-08
Connecticut,0.7263000000000005,2024-05-08
Delaware,0.7001000000000006,2024-05-08
District of Columbia,0.9938,2024-05-08
Florida,0.13500000000000006,2024-05-08
Georgia,0.16309999999999997,2024-05-08
Hawaii,0.9365,2024-05-08
Idaho,0.00470000000000004,2024-05-08
Illinois,0.6931,2024-05-08
Indiana,0.02339999999999984,2024-05-08
Iowa,0.06179999999999933,2024-05-08
Kansas,0.02409999999999974,2024-05-08
Kentucky,0.00909999999999994,2024-05-08
Louisiana,0.01969999999999998,2024-05-08
Maine CD-1,0.8011999999999998,2024-05-08
Maine CD-2,0.06899999999999978,2024-05-08
Maryland,0.9460999999999996,2024-05-08
Massachusetts,0.9470000000000004,2024-05-08
Michigan,0.2231,2024-05-08
Minnesota,0.3328000000000001,2024-05-08
Mississippi,0.02419999999999976,2024-05-08
Missouri,0.02490000000000023,2024-05-08
Montana,0.02409999999999976,2024-05-08
Nebraska CD-1,0.02409999999999999,2024-05-08
Nebraska CD-2,0.28489999999999965,2024-05-08
Nebraska CD-3,0.00350000000000004,2024-05-08
Nevada,0.24219999999999964,2024-05-08
New Hampshire,0.3292999999999999,2024-05-08
New Jersey,0.6425999999999988,2024-05-08
New Mexico,0.4803000000000002,2024-05-08
New York,0.8354000000000001,2024-05-08
North Carolina,0.15039999999999978,2024-05-08
North Dakota,0.0037,2024-05-08
Ohio,0.06809999999999984,2024-05-08
Oklahoma,0.00529999999999993,2024-05-08
Oregon,0.6310999999999999,2024-05-08
Pennsylvania,0.2026999999999999,2024-05-08
Rhode Island,0.7630999999999993,2024-05-08
South Carolina,0.03759999999999994,2024-05-08
South Dakota,0.00779999999999999,2024-05-08
Tennessee,0.01209999999999987,2024-05-08
Texas,0.09289999999999982,2024-05-08
Utah,0.01579999999999994,2024-05-08
Vermont,0.9635,2024-05-08
Virginia,0.4301000000000002,2024-05-08
Washington,0.7440000000000002,2024-05-08
West Virginia,0.00310000000000001,2024-05-08
Wisconsin,0.19060000000000007,2024-05-08
Wyoming,0.00270000000000004,2024-05-08
National,0.26779999999999965,2024-05-08
Nebraska,0.00859999999999997,2024-05-08
Maine,0.35299999999999937,2024-05-08
Alabama,0.00869999999999992,2024-05-09
Alaska,0.0423,2024-05-09
Arizona,0.16900000000000084,2024-05-09
Arkansas,0.00750000000000004,2024-05-09
California,0.9258999999999996,2024-05-09
Colorado,0.5173000000000001,2024-05-09
Connecticut,0.7275000000000006,2024-05-09
Delaware,0.6934,2024-05-09
District of Columbia,0.9951,2024-05-09
Florida,0.1267000000000003,2024-05-09
Georgia,0.15689999999999985,2024-05-09
Hawaii,0.9376000000000002,2024-05-09
Idaho,0.00569999999999996,2024-05-09
Illinois,0.6884999999999998,2024-05-09
Indiana,0.02070000000000011,2024-05-09
Iowa,0.06329999999999948,2024-05-09
Kansas,0.02550000000000018,2024-05-09
Kentucky,0.00580000000000005,2024-05-09
Louisiana,0.01870000000000004,2024-05-09
Maine CD-1,0.7986999999999999,2024-05-09
Maine CD-2,0.06630000000000005,2024-05-09
Maryland,0.945,2024-05-09
Massachusetts,0.9456,2024-05-09
Michigan,0.2171000000000004,2024-05-09
Minnesota,0.31820000000000176,2024-05-09
Mississippi,0.02320000000000023,2024-05-09
Missouri,0.02569999999999996,2024-05-09
Montana,0.02199999999999995,2024-05-09
Nebraska CD-1,0.02279999999999991,2024-05-09
Nebraska CD-2,0.27070000000000066,2024-05-09
Nebraska CD-3,0.00350000000000004,2024-05-09
Nevada,0.23879999999999996,2024-05-09
New Hampshire,0.315,2024-05-09
New Jersey,0.6453000000000007,2024-05-09
New Mexico,0.4714000000000004,2024-05-09
New York,0.8324000000000003,2024-05-09
North Carolina,0.1480000000000001,2024-05-09
North Dakota,0.00420000000000001,2024-05-09
Ohio,0.06760000000000017,2024-05-09
Oklahoma,0.00409999999999999,2024-05-09
Oregon,0.6232999999999996,2024-05-09
Pennsylvania,0.19029999999999953,2024-05-09
Rhode Island,0.7648000000000001,2024-05-09
South Carolina,0.03889999999999997,2024-05-09
South Dakota,0.00779999999999997,2024-05-09
Tennessee,0.01059999999999994,2024-05-09
Texas,0.08080000000000001,2024-05-09
Utah,0.01469999999999993,2024-05-09
Vermont,0.9631999999999996,2024-05-09
Virginia,0.4188000000000012,2024-05-09
Washington,0.7407999999999999,2024-05-09
West Virginia,0.00240000000000001,2024-05-09
Wisconsin,0.1777999999999994,2024-05-09
Wyoming,0.00239999999999998,2024-05-09
National,0.25670000000000054,2024-05-09
Nebraska,0.00789999999999998,2024-05-09
Maine,0.3383000000000001,2024-05-09
Alabama,0.01119999999999995,2024-05-10
Alaska,0.04580000000000012,2024-05-10
Arizona,0.1750999999999998,2024-05-10
Arkansas,0.00950000000000011,2024-05-10
California,0.9204999999999998,2024-05-10
Colorado,0.5169000000000002,2024-05-10
Connecticut,0.7208999999999997,2024-05-10
Delaware,0.6897000000000008,2024-05-10
District of Columbia,0.9941,2024-05-10
Florida,0.1349999999999996,2024-05-10
Georgia,0.16419999999999974,2024-05-10
Hawaii,0.9294999999999995,2024-05-10
Idaho,0.00659999999999995,2024-05-10
Illinois,0.688399999999999,2024-05-10
Indiana,0.0252000000000001,2024-05-10
Iowa,0.06139999999999989,2024-05-10
Kansas,0.02470000000000009,2024-05-10
Kentucky,0.00909999999999993,2024-05-10
Louisiana,0.01979999999999996,2024-05-10
Maine CD-1,0.7960000000000006,2024-05-10
Maine CD-2,0.06499999999999971,2024-05-10
Maryland,0.939600000000001,2024-05-10
Massachusetts,0.9425,2024-05-10
Michigan,0.2244999999999999,2024-05-10
Minnesota,0.3292999999999995,2024-05-10
Mississippi,0.02589999999999997,2024-05-10
Missouri,0.02579999999999994,2024-05-10
Montana,0.02410000000000002,2024-05-10
Nebraska CD-1,0.02429999999999981,2024-05-10
Nebraska CD-2,0.28360000000000013,2024-05-10
Nebraska CD-3,0.00429999999999998,2024-05-10
Nevada,0.2492999999999996,2024-05-10
New Hampshire,0.3305999999999997,2024-05-10
New Jersey,0.6341000000000001,2024-05-10
New Mexico,0.4779999999999997,2024-05-10
New York,0.8334000000000005,2024-05-10
North Carolina,0.15270000000000025,2024-05-10
North Dakota,0.00550000000000017,2024-05-10
Ohio,0.06959999999999962,2024-05-10
Oklahoma,0.00600000000000003,2024-05-10
Oregon,0.6255,2024-05-10
Pennsylvania,0.20809999999999915,2024-05-10
Rhode Island,0.7624000000000004,2024-05-10
South Carolina,0.03869999999999995,2024-05-10
South Dakota,0.008,2024-05-10
Tennessee,0.01409999999999999,2024-05-10
Texas,0.08479999999999972,2024-05-10
Utah,0.01509999999999994,2024-05-10
Vermont,0.9563999999999998,2024-05-10
Virginia,0.42969999999999986,2024-05-10
Washington,0.7404999999999996,2024-05-10
West Virginia,0.00309999999999998,2024-05-10
Wisconsin,0.19520000000000015,2024-05-10
Wyoming,0.0037,2024-05-10
National,0.2707999999999996,2024-05-10
Nebraska,0.00920000000000004,2024-05-10
Maine,0.3514999999999999,2024-05-10
Alabama,0.00989999999999998,2024-05-11
Alaska,0.04230000000000018,2024-05-11
Arizona,0.17369999999999983,2024-05-11
Arkansas,0.00799999999999999,2024-05-11
California,0.9269,2024-05-11
Colorado,0.5223999999999996,2024-05-11
Connecticut,0.7272000000000001,2024-05-11
Delaware,0.6960000000000001,2024-05-11
District of Columbia,0.9932,2024-05-11
Florida,0.12849999999999998,2024-05-11
Georgia,0.1613999999999997,2024-05-11
Hawaii,0.9377000000000004,2024-05-11
Idaho,0.00490000000000019,2024-05-11
Illinois,0.6931999999999996,2024-05-11
Indiana,0.02400000000000015,2024-05-11
Iowa,0.05869999999999992,2024-05-11
Kansas,0.02429999999999984,2024-05-11
Kentucky,0.00759999999999995,2024-05-11
Louisiana,0.02019999999999952,2024-05-11
Maine CD-1,0.8043999999999994,2024-05-11
Maine CD-2,0.06499999999999972,2024-05-11
Maryland,0.9446,2024-05-11
Massachusetts,0.9463999999999996,2024-05-11
Michigan,0.21720000000000023,2024-05-11
Minnesota,0.32619999999999993,2024-05-11
Mississippi,0.02290000000000006,2024-05-11
Missouri,0.02479999999999992,2024-05-11
Montana,0.02060000000000004,2024-05-11
Nebraska CD-1,0.02540000000000003,2024-05-11
Nebraska CD-2,0.27889999999999987,2024-05-11
Nebraska CD-3,0.00480000000000002,2024-05-11
Nevada,0.24730000000000055,2024-05-11
New Hampshire,0.32670000000000005,2024-05-11
New Jersey,0.6464000000000001,2024-05-11
New Mexico,0.47870000000000007,2024-05-11
New York,0.8384,2024-05-11
North Carolina,0.15089999999999998,2024-05-11
North Dakota,0.00370000000000001,2024-05-11
Ohio,0.06900000000000006,2024-05-11
Oklahoma,0.00409999999999992,2024-05-11
Oregon,0.6321000000000001,2024-05-11
Pennsylvania,0.1980999999999999,2024-05-11
Rhode Island,0.7687,2024-05-11
South Carolina,0.04009999999999987,2024-05-11
South Dakota,0.00890000000000008,2024-05-11
Tennessee,0.0098,2024-05-11
Texas,0.08109999999999996,2024-05-11
Utah,0.01209999999999988,2024-05-11
Vermont,0.9577000000000006,2024-05-11
Virginia,0.42789999999999967,2024-05-11
Washington,0.7431999999999993,2024-05-11
West Virginia,0.00339999999999995,2024-05-11
Wisconsin,0.1826,2024-05-11
Wyoming,0.00379999999999997,2024-05-11
National,0.26280000000000037,2024-05-11
Nebraska,0.00960000000000002,2024-05-11
Maine,0.3441999999999998,2024-05-11
Alabama,0.00970000000000002,2024-05-12
Alaska,0.04130000000000026,2024-05-12
Arizona,0.16589999999999958,2024-05-12
Arkansas,0.00809999999999994,2024-05-12
California,0.923,2024-05-12
Colorado,0.5015,2024-05-12
Connecticut,0.7187999999999998,2024-05-12
Delaware,0.6881000000000002,2024-05-12
District of Columbia,0.9938,2024-05-12
Florida,0.1234000000000008,2024-05-12
Georgia,0.1591000000000001,2024-05-12
Hawaii,0.9332,2024-05-12
Idaho,0.00709999999999997,2024-05-12
Illinois,0.6861000000000002,2024-05-12
Indiana,0.0234999999999998,2024-05-12
Iowa,0.06169999999999993,2024-05-12
Kansas,0.02760000000000019,2024-05-12
Kentucky,0.00799999999999999,2024-05-12
Louisiana,0.01940000000000019,2024-05-12
Maine CD-1,0.8027000000000001,2024-05-12
Maine CD-2,0.06420000000000037,2024-05-12
Maryland,0.9428,2024-05-12
Massachusetts,0.9482,2024-05-12
Michigan,0.2127999999999995,2024-05-12
Minnesota,0.31840000000000107,2024-05-12
Mississippi,0.0241999999999997,2024-05-12
Missouri,0.02589999999999996,2024-05-12
Montana,0.02389999999999998,2024-05-12
Nebraska CD-1,0.0226999999999998,2024-05-12
Nebraska CD-2,0.2735000000000007,2024-05-12
Nebraska CD-3,0.00400000000000001,2024-05-12
Nevada,0.2358999999999996,2024-05-12
