state,p_win,run_date
California,0.9715,2024-05-02
Colorado,0.6829,2024-05-02
Connecticut,0.8618999999999999,2024-05-02
Delaware,0.8324000000000003,2024-05-02
District of Columbia,0.9942,2024-05-02
Florida,0.23070000000000015,2024-05-02
Georgia,0.2801999999999999,2024-05-02
Hawaii,0.9755,2024-05-02
Idaho,0.00429999999999998,2024-05-02
Illinois,0.8432000000000003,2024-05-02
Indiana,0.03199999999999997,2024-05-02
Iowa,0.11170000000000024,2024-05-02
Kansas,0.03589999999999985,2024-05-02
Kentucky,0.00759999999999995,2024-05-02
Louisiana,0.02620000000000022,2024-05-02
Maine CD-1,0.9003000000000001,2024-05-02
Maine CD-2,0.11539999999999952,2024-05-02
Maryland,0.9818,2024-05-02
Massachusetts,0.977,2024-05-02
Michigan,0.375,2024-05-02
Minnesota,0.5055000000000003,2024-05-02
Mississippi,0.03660000000000003,2024-05-02
Missouri,0.0392,2024-05-02
Montana,0.02959999999999993,2024-05-02
Nebraska CD-1,0.03699999999999979,2024-05-02
Nebraska CD-2,0.4503000000000004,2024-05-02
Nebraska CD-3,7.00000000000012e-4,2024-05-02
Nevada,0.3982999999999998,2024-05-02
New Hampshire,0.5013999999999998,2024-05-02
New Jersey,0.8012000000000001,2024-05-02
New Mexico,0.6566000000000001,2024-05-02
New York,0.9263,2024-05-02
North Carolina,0.25989999999999985,2024-05-02
North Dakota,0.00400000000000001,2024-05-02
Ohio,0.12119999999999914,2024-05-02
Oklahoma,0.0036,2024-05-02
Oregon,0.7890999999999999,2024-05-02
Pennsylvania,0.3326000000000003,2024-05-02
Rhode Island,0.8819000000000001,2024-05-02
South Carolina,0.06750000000000005,2024-05-02
South Dakota,0.00770000000000011,2024-05-02
Tennessee,0.01390000000000031,2024-05-02
Texas,0.14759999999999945,2024-05-02
Utah,0.01560000000000016,2024-05-02
Vermont,0.9851000000000002,2024-05-02
Virginia,0.6124999999999996,2024-05-02
Washington,0.8680000000000003,2024-05-02
West Virginia,0.00149999999999998,2024-05-02
Wisconsin,0.3243999999999998,2024-05-02
Wyoming,0.00109999999999997,2024-05-02
National,0.43589999999999984,2024-05-02
Nebraska,0.00970000000000019,2024-05-02
Maine,0.5260000000000001,2024-05-02
Alabama,0.00859999999999991,2024-05-03
Alaska,0.07450000000000002,2024-05-03
Arizona,0.2954999999999999,2024-05-03
Arkansas,0.00740000000000011,2024-05-03
California,0.9720000000000002,2024-05-03
Colorado,0.6879000000000006,2024-05-03
Connecticut,0.8624999999999996,2024-05-03
Delaware,0.8338000000000003,2024-05-03
District of Columbia,0.9947,2024-05-03
Florida,0.22590000000000013,2024-05-03
Georgia,0.2803999999999998,2024-05-03
Hawaii,0.9761999999999996,2024-05-03
Idaho,0.00540000000000012,2024-05-03
Illinois,0.8360000000000009,2024-05-03
Indiana,0.0307999999999999,2024-05-03
Iowa,0.11200000000000038,2024-05-03
Kansas,0.03400000000000008,2024-05-03
Kentucky,0.00759999999999996,2024-05-03
Louisiana,0.02140000000000011,2024-05-03
Maine CD-1,0.9028000000000004,2024-05-03
Maine CD-2,0.11220000000000024,2024-05-03
Maryland,0.9802,2024-05-03
Massachusetts,0.9776,2024-05-03
Michigan,0.3729,2024-05-03
Minnesota,0.5087000000000002,2024-05-03
Mississippi,0.03339999999999992,2024-05-03
Missouri,0.03779999999999999,2024-05-03
Montana,0.02940000000000004,2024-05-03
Nebraska CD-1,0.03220000000000027,2024-05-03
Nebraska CD-2,0.4565999999999998,2024-05-03
Nebraska CD-3,6.999999999999996e-4,2024-05-03
Nevada,0.3902999999999998,2024-05-03
New Hampshire,0.4982999999999997,2024-05-03
New Jersey,0.7928999999999987,2024-05-03
New Mexico,0.6592000000000006,2024-05-03
New York,0.9242,2024-05-03
North Carolina,0.25739999999999985,2024-05-03
North Dakota,0.00330000000000001,2024-05-03
Ohio,0.11840000000000005,2024-05-03
Oklahoma,0.00390000000000006,2024-05-03
Oregon,0.7904000000000008,2024-05-03
Pennsylvania,0.3358,2024-05-03
Rhode Island,0.8802000000000001,2024-05-03
South Carolina,0.06620000000000024,2024-05-03
South Dakota,0.00709999999999996,2024-05-03
Tennessee,0.01239999999999996,2024-05-03
Texas,0.14859999999999995,2024-05-03
Utah,0.01580000000000009,2024-05-03
Vermont,0.9867,2024-05-03
Virginia,0.6127000000000012,2024-05-03
Washington,0.8671999999999997,2024-05-03
West Virginia,0.00259999999999987,2024-05-03
Wisconsin,0.3227000000000003,2024-05-03
Wyoming,0.00119999999999999,2024-05-03
National,0.4321999999999996,2024-05-03
Nebraska,0.00730000000000006,2024-05-03
Maine,0.5287999999999998,2024-05-03
Alabama,0.0078000000000001,2024-05-04
Alaska,0.07020000000000017,2024-05-04
Arizona,0.29229999999999967,2024-05-04
Arkansas,0.00730000000000003,2024-05-04
California,0.9734000000000002,2024-05-04
Colorado,0.6876000000000002,2024-05-04
Connecticut,0.8639999999999998,2024-05-04
Delaware,0.8328000000000003,2024-05-04
District of Columbia,0.9942,2024-05-04
Florida,0.2285999999999999,2024-05-04
Georgia,0.2806000000000002,2024-05-04
Hawaii,0.9742000000000002,2024-05-04
Idaho,0.00259999999999992,2024-05-04
Illinois,0.8388000000000005,2024-05-04
Indiana,0.03520000000000015,2024-05-04
Iowa,0.1070000000000001,2024-05-04
Kansas,0.03549999999999988,2024-05-04
Kentucky,0.00559999999999997,2024-05-04
Louisiana,0.02340000000000009,2024-05-04
Maine CD-1,0.9019,2024-05-04
Maine CD-2,0.11359999999999996,2024-05-04
Maryland,0.9782,2024-05-04
Massachusetts,0.9802,2024-05-04
Michigan,0.3704000000000001,2024-05-04
Minnesota,0.5025,2024-05-04
Mississippi,0.03440000000000013,2024-05-04
Missouri,0.0372999999999999,2024-05-04
Montana,0.02879999999999991,2024-05-04
Nebraska CD-1,0.03389999999999998,2024-05-04
Nebraska CD-2,0.4497999999999994,2024-05-04
Nebraska CD-3,0.00119999999999999,2024-05-04
Nevada,0.38869999999999993,2024-05-04
New Hampshire,0.4974000000000002,2024-05-04
New Jersey,0.7979000000000002,2024-05-04
New Mexico,0.6693000000000002,2024-05-04
New York,0.9269,2024-05-04
North Carolina,0.25780000000000014,2024-05-04
North Dakota,0.00310000000000001,2024-05-04
Ohio,0.12179999999999971,2024-05-04
Oklahoma,0.00360000000000001,2024-05-04
Oregon,0.7857999999999996,2024-05-04
Pennsylvania,0.3275999999999999,2024-05-04
Rhode Island,0.8827000000000002,2024-05-04
South Carolina,0.06769999999999982,2024-05-04
South Dakota,0.00739999999999996,2024-05-04
Tennessee,0.01080000000000007,2024-05-04
Texas,0.14960000000000023,2024-05-04
Utah,0.01509999999999995,2024-05-04
Vermont,0.9865,2024-05-04
Virginia,0.6101000000000001,2024-05-04
Washington,0.8646000000000003,2024-05-04
West Virginia,0.00200000000000006,2024-05-04
Wisconsin,0.31890000000000035,2024-05-04
Wyoming,0.00200000000000016,2024-05-04
National,0.4310000000000001,2024-05-04
Nebraska,0.00920000000000001,2024-05-04
Maine,0.5212999999999999,2024-05-04
Alabama,0.01040000000000002,2024-05-05
Alaska,0.07040000000000009,2024-05-05
Arizona,0.29450000000000004,2024-05-05
Arkansas,0.00790000000000005,2024-05-05
California,0.975,2024-05-05
Colorado,0.6867,2024-05-05
Connecticut,0.8674,2024-05-05
Delaware,0.8334000000000004,2024-05-05
District of Columbia,0.9942,2024-05-05
Florida,0.2334000000000002,2024-05-05
Georgia,0.2842999999999999,2024-05-05
Hawaii,0.9735000000000004,2024-05-05
Idaho,0.00400000000000004,2024-05-05
Illinois,0.8384999999999999,2024-05-05
Indiana,0.03329999999999986,2024-05-05
Iowa,0.11039999999999996,2024-05-05
Kansas,0.03210000000000017,2024-05-05
Kentucky,0.00880000000000004,2024-05-05
Louisiana,0.02559999999999992,2024-05-05
Maine CD-1,0.9055,2024-05-05
Maine CD-2,0.1151,2024-05-05
Maryland,0.9797,2024-05-05
Massachusetts,0.9781000000000004,2024-05-05
Michigan,0.3747999999999996,2024-05-05
Minnesota,0.5096000000000006,2024-05-05
Mississippi,0.0302,2024-05-05
Missouri,0.03859999999999986,2024-05-05
Montana,0.02939999999999996,2024-05-05
Nebraska CD-1,0.0342,2024-05-05
Nebraska CD-2,0.4531999999999992,2024-05-05
Nebraska CD-3,0.00109999999999995,2024-05-05
Nevada,0.3924000000000001,2024-05-05
New Hampshire,0.4961000000000006,2024-05-05
New Jersey,0.7983000000000006,2024-05-05
New Mexico,0.6636,2024-05-05
New York,0.9253,2024-05-05
North Carolina,0.25720000000000004,2024-05-05
North Dakota,0.00230000000000002,2024-05-05
Ohio,0.1171999999999998,2024-05-05
Oklahoma,0.00369999999999999,2024-05-05
Oregon,0.7889999999999993,2024-05-05
Pennsylvania,0.3370000000000002,2024-05-05
Rhode Island,0.8831000000000002,2024-05-05
South Carolina,0.06410000000000014,2024-05-05
South Dakota,0.00850000000000007,2024-05-05
Tennessee,0.01190000000000009,2024-05-05
Texas,0.14990000000000017,2024-05-05
Utah,0.01580000000000002,2024-05-05
Vermont,0.9849000000000002,2024-05-05
Virginia,0.6083000000000001,2024-05-05
Washington,0.8660000000000002,2024-05-05
West Virginia,0.0021,2024-05-05
Wisconsin,0.3259000000000006,2024-05-05
Wyoming,0.00119999999999997,2024-05-05
National,0.4382000000000003,2024-05-05
Nebraska,0.00799999999999999,2024-05-05
Maine,0.5271999999999997,2024-05-05
Alabama,0.01049999999999983,2024-05-06
Alaska,0.06979999999999995,2024-05-06
Arizona,0.2861999999999994,2024-05-06
Arkansas,0.0061,2024-05-06
California,0.9715999999999998,2024-05-06
Colorado,0.6780999999999997,2024-05-06
Connecticut,0.8596999999999999,2024-05-06
Delaware,0.8276999999999999,2024-05-06
District of Columbia,0.996,2024-05-06
Florida,0.22539999999999957,2024-05-06
Georgia,0.2738000000000002,2024-05-06
Hawaii,0.9759,2024-05-06
Idaho,0.00540000000000013,2024-05-06
Illinois,0.8386000000000002,2024-05-06
Indiana,0.0336000000000001,2024-05-06
Iowa,0.10520000000000004,2024-05-06
Kansas,0.03569999999999985,2024-05-06
Kentucky,0.00959999999999987,2024-05-06
Louisiana,0.02539999999999999,2024-05-06
Maine CD-1,0.9012000000000004,2024-05-06
Maine CD-2,0.1093000000000002,2024-05-06
Maryland,0.9794999999999996,2024-05-06
Massachusetts,0.9786,2024-05-06
Michigan,0.3605999999999996,2024-05-06
Minnesota,0.4948000000000001,2024-05-06
Mississippi,0.03319999999999989,2024-05-06
Missouri,0.03680000000000019,2024-05-06
Montana,0.02990000000000024,2024-05-06
Nebraska CD-1,0.03410000000000034,2024-05-06
Nebraska CD-2,0.4448999999999996,2024-05-06
Nebraska CD-3,6.000000000000142e-4,2024-05-06
Nevada,0.3891000000000005,2024-05-06
New Hampshire,0.49429999999999935,2024-05-06
New Jersey,0.7962999999999996,2024-05-06
New Mexico,0.6559000000000001,2024-05-06
New York,0.9224,2024-05-06
North Carolina,0.2523999999999996,2024-05-06
North Dakota,0.00339999999999996,2024-05-06
Ohio,0.1180000000000002,2024-05-06
Oklahoma,0.00289999999999996,2024-05-06
Oregon,0.7831999999999998,2024-05-06
Pennsylvania,0.32640000000000036,2024-05-06
Rhode Island,0.8793999999999997,2024-05-06
South Carolina,0.06829999999999958,2024-05-06
South Dakota,0.00770000000000013,2024-05-06
Tennessee,0.01340000000000001,2024-05-06
Texas,0.14350000000000016,2024-05-06
Utah,0.01380000000000008,2024-05-06
Vermont,0.9864,2024-05-06
Virginia,0.6048999999999997,2024-05-06
Washington,0.8631000000000002,2024-05-06
West Virginia,0.00189999999999998,2024-05-06
Wisconsin,0.3121999999999999,2024-05-06
Wyoming,0.00140000000000003,2024-05-06
National,0.42410000000000025,2024-05-06
Nebraska,0.00809999999999997,2024-05-06
Maine,0.5247999999999999,2024-05-06
Alabama,0.00639999999999999,2024-05-07
Alaska,0.0606999999999999,2024-05-07
Arizona,0.2954999999999998,2024-05-07
Arkansas,0.00489999999999993,2024-05-07
California,0.9818,2024-05-07
Colorado,0.7005999999999992,2024-05-07
Connecticut,0.8833,2024-05-07
Delaware,0.8486999999999997,2024-05-07
District of Columbia,0.9975,2024-05-07
Florida,0.22920000000000007,2024-05-07
Georgia,0.2803999999999998,2024-05-07
Hawaii,0.9829,2024-05-07
Idaho,0.0031,2024-05-07
Illinois,0.8538000000000002,2024-05-07
Indiana,0.02660000000000006,2024-05-07
Iowa,0.09829999999999985,2024-05-07
Kansas,0.02990000000000031,2024-05-07
Kentucky,0.00519999999999998,2024-05-07
Louisiana,0.018,2024-05-07
Maine CD-1,0.9177,2024-05-07
Maine CD-2,0.10420000000000004,2024-05-07
Maryland,0.9856,2024-05-07
Massachusetts,0.9858,2024-05-07
Michigan,0.3709000000000001,2024-05-07
Minnesota,0.49619999999999886,2024-05-07
Mississippi,0.02910000000000014,2024-05-07
Missouri,0.03010000000000041,2024-05-07
Montana,0.02390000000000023,2024-05-07
Nebraska CD-1,0.02610000000000015,2024-05-07
Nebraska CD-2,0.4534,2024-05-07
Nebraska CD-3,4.00000000000028e-4,2024-05-07
Nevada,0.3944999999999996,2024-05-07
New Hampshire,0.4929000000000005,2024-05-07
New Jersey,0.8163000000000002,2024-05-07
New Mexico,0.6812999999999998,2024-05-07
New York,0.9393,2024-05-07
North Carolina,0.25350000000000017,2024-05-07
North Dakota,0.00170000000000002,2024-05-07
Ohio,0.10709999999999982,2024-05-07
Oklahoma,0.00220000000000001,2024-05-07
Oregon,0.8059,2024-05-07
Pennsylvania,0.3306000000000001,2024-05-07
Rhode Island,0.8982000000000002,2024-05-07
South Carolina,0.05839999999999987,2024-05-07
South Dakota,0.00529999999999992,2024-05-07
Tennessee,0.00790000000000003,2024-05-07
Texas,0.14360000000000023,2024-05-07
Utah,0.01220000000000001,2024-05-07
Vermont,0.9891,2024-05-07
Virginia,0.6246999999999997,2024-05-07
Washington,0.8830000000000003,2024-05-07
West Virginia,0.00129999999999998,2024-05-07
Wisconsin,0.31540000000000007,2024-05-07
Wyoming,0.00100000000000002,2024-05-07
National,0.4340999999999996,2024-05-07
Nebraska,0.00580000000000004,2024-05-07
Maine,0.5217000000000005,2024-05-07
Alabama,0.00669999999999999,2024-05-08
Alaska,0.0717000000000001,2024-05-08
Arizona,0.2900000000000005,2024-05-08
Arkansas,0.00619999999999997,2024-05-08
California,0.9813,2024-05-08
Colorado,0.7079000000000001,2024-05-08
Connecticut,0.8814000000000003,2024-05-08
Delaware,0.8524000000000002,2024-05-08
District of Columbia,0.9973,2024-05-08
Florida,0.22870000000000007,2024-05-08
Georgia,0.2829999999999999,2024-05-08
Hawaii,0.9803000000000002,2024-05-08
Idaho,0.00400000000000003,2024-05-08
Illinois,0.8563000000000001,2024-05-08
Indiana,0.03300000000000003,2024-05-08
Iowa,0.11760000000000004,2024-05-08
Kansas,0.03649999999999984,2024-05-08
Kentucky,0.00580000000000003,2024-05-08
Louisiana,0.02540000000000012,2024-05-08
Maine CD-1,0.9285000000000002,2024-05-08
Maine CD-2,0.12960000000000005,2024-05-08
Maryland,0.9906,2024-05-08
Massachusetts,0.9883,2024-05-08
Michigan,0.3879000000000005,2024-05-08
Minnesota,0.5059999999999998,2024-05-08
Mississippi,0.03390000000000034,2024-05-08
Missouri,0.03590000000000015,2024-05-08
Montana,0.0319,2024-05-08
Nebraska CD-1,0.03410000000000014,2024-05-08
Nebraska CD-2,0.4726000000000002,2024-05-08
Nebraska CD-3,8.999999999999952e-4,2024-05-08
Nevada,0.3963000000000001,2024-05-08
New Hampshire,0.5214999999999991,2024-05-08
New Jersey,0.8121999999999996,2024-05-08
New Mexico,0.6723000000000001,2024-05-08
New York,0.9382,2024-05-08
North Carolina,0.2690000000000002,2024-05-08
North Dakota,0.0021,2024-05-08
Ohio,0.1258999999999997,2024-05-08
Oklahoma,0.00299999999999995,2024-05-08
Oregon,0.8092999999999998,2024-05-08
Pennsylvania,0.3544000000000009,2024-05-08
Rhode Island,0.9028000000000008,2024-05-08
South Carolina,0.0667999999999997,2024-05-08
South Dakota,0.00709999999999998,2024-05-08
Tennessee,0.00920000000000008,2024-05-08
Texas,0.13490000000000038,2024-05-08
Utah,0.01410000000000001,2024-05-08
Vermont,0.9932,2024-05-08
Virginia,0.6232000000000001,2024-05-08
Washington,0.8844000000000001,2024-05-08
West Virginia,0.00139999999999999,2024-05-08
Wisconsin,0.4065999999999999,2024-05-08
Wyoming,0.00109999999999992,2024-05-08
National,0.4493999999999996,2024-05-08
Nebraska,0.0063,2024-05-08
Maine,0.5667999999999995,2024-05-08
Alabama,0.00750000000000001,2024-05-09
Alaska,0.06630000000000015,2024-05-09
Arizona,0.2877999999999995,2024-05-09
Arkansas,0.00600000000000004,2024-05-09
California,0.9786,2024-05-09
Colorado,0.7098999999999999,2024-05-09
Connecticut,0.8830000000000005,2024-05-09
Delaware,0.8534999999999997,2024-05-09
District of Columbia,0.9964,2024-05-09
Florida,0.22210000000000013,2024-05-09
Georgia,0.27889999999999987,2024-05-09
Hawaii,0.9787,2024-05-09
Idaho,0.0044,2024-05-09
Illinois,0.8568000000000001,2024-05-09
Indiana,0.03160000000000003,2024-05-09
Iowa,0.1157999999999999,2024-05-09
Kansas,0.03239999999999989,2024-05-09
Kentucky,0.0077000000000001,2024-05-09
Louisiana,0.02410000000000009,2024-05-09
Maine CD-1,0.9307999999999996,2024-05-09
Maine CD-2,0.12919999999999965,2024-05-09
Maryland,0.9918,2024-05-09
Massachusetts,0.9858,2024-05-09
Michigan,0.3866999999999998,2024-05-09
Minnesota,0.5139000000000004,2024-05-09
Mississippi,0.03559999999999998,2024-05-09
Missouri,0.03629999999999991,2024-05-09
Montana,0.03410000000000003,2024-05-09
Nebraska CD-1,0.03379999999999998,2024-05-09
Nebraska CD-2,0.4620000000000002,2024-05-09
Nebraska CD-3,0.00119999999999997,2024-05-09
Nevada,0.38089999999999957,2024-05-09
New Hampshire,0.5311000000000003,2024-05-09
New Jersey,0.8073000000000001,2024-05-09
New Mexico,0.6771000000000003,2024-05-09
New York,0.9368999999999994,2024-05-09
North Carolina,0.2534000000000006,2024-05-09
North Dakota,0.00249999999999991,2024-05-09
Ohio,0.12380000000000016,2024-05-09
Oklahoma,0.00180000000000001,2024-05-09
Oregon,0.8219000000000003,2024-05-09
Pennsylvania,0.3448000000000003,2024-05-09
Rhode Island,0.902,2024-05-09
South Carolina,0.06309999999999981,2024-05-09
South Dakota,0.00700000000000009,2024-05-09
Tennessee,0.01089999999999997,2024-05-09
Texas,0.1337999999999996,2024-05-09
Utah,0.01419999999999994,2024-05-09
Vermont,0.9935,2024-05-09
Virginia,0.6232999999999996,2024-05-09
Washington,0.8867999999999997,2024-05-09
West Virginia,0.00200000000000009,2024-05-09
Wisconsin,0.39579999999999976,2024-05-09
Wyoming,0.0014,2024-05-09
National,0.43520000000000014,2024-05-09
Nebraska,0.00740000000000002,2024-05-09
Maine,0.5701000000000003,2024-05-09
Alabama,0.0082,2024-05-10
Alaska,0.06399999999999995,2024-05-10
Arizona,0.2790000000000001,2024-05-10
Arkansas,0.00639999999999995,2024-05-10
California,0.9779,2024-05-10
Colorado,0.7030999999999996,2024-05-10
Connecticut,0.8780999999999999,2024-05-10
Delaware,0.8506999999999983,2024-05-10
District of Columbia,0.9965,2024-05-10
Florida,0.19830000000000017,2024-05-10
Georgia,0.2670000000000002,2024-05-10
Hawaii,0.9804,2024-05-10
Idaho,0.00440000000000003,2024-05-10
Illinois,0.8536999999999998,2024-05-10
Indiana,0.03000000000000008,2024-05-10
Iowa,0.10489999999999976,2024-05-10
Kansas,0.03180000000000005,2024-05-10
Kentucky,0.0066999999999998,2024-05-10
Louisiana,0.01870000000000002,2024-05-10
Maine CD-1,0.9340999999999996,2024-05-10
Maine CD-2,0.12360000000000018,2024-05-10
Maryland,0.9925000000000002,2024-05-10
Massachusetts,0.9895,2024-05-10
Michigan,0.3867999999999997,2024-05-10
Minnesota,0.5092000000000001,2024-05-10
Mississippi,0.02940000000000004,2024-05-10
Missouri,0.03479999999999996,2024-05-10
Montana,0.0303999999999998,2024-05-10
Nebraska CD-1,0.02830000000000011,2024-05-10
Nebraska CD-2,0.4591999999999993,2024-05-10
Nebraska CD-3,7.999999999999901e-4,2024-05-10
Nevada,0.3792999999999994,2024-05-10
New Hampshire,0.5274999999999975,2024-05-10
New Jersey,0.8022999999999992,2024-05-10
New Mexico,0.6690999999999998,2024-05-10
New York,0.9333000000000004,2024-05-10
North Carolina,0.24659999999999957,2024-05-10
North Dakota,0.00250000000000004,2024-05-10
Ohio,0.11680000000000024,2024-05-10
Oklahoma,0.00279999999999999,2024-05-10
Oregon,0.8086000000000013,2024-05-10
Pennsylvania,0.34050000000000036,2024-05-10
Rhode Island,0.9012,2024-05-10
South Carolina,0.0595000000000001,2024-05-10
South Dakota,0.00629999999999986,2024-05-10
Tennessee,0.01039999999999978,2024-05-10
Texas,0.1245,2024-05-10
Utah,0.01260000000000004,2024-05-10
Vermont,0.9942,2024-05-10
Virginia,0.6119999999999992,2024-05-10
Washington,0.8820999999999996,2024-05-10
West Virginia,0.00169999999999998,2024-05-10
Wisconsin,0.3970999999999989,2024-05-10
Wyoming,0.00100000000000003,2024-05-10
National,0.43550000000000066,2024-05-10
Nebraska,0.00690000000000007,2024-05-10
Maine,0.5676999999999994,2024-05-10
Alabama,0.0052,2024-05-11
Alaska,0.06689999999999972,2024-05-11
Arizona,0.2813999999999999,2024-05-11
Arkansas,0.00540000000000005,2024-05-11
California,0.9817,2024-05-11
Colorado,0.7121000000000004,2024-05-11
Connecticut,0.8852000000000001,2024-05-11
Delaware,0.8634000000000002,2024-05-11
District of Columbia,0.9975,2024-05-11
Florida,0.20350000000000049,2024-05-11
Georgia,0.2739,2024-05-11
Hawaii,0.983,2024-05-11
Idaho,0.0031,2024-05-11
Illinois,0.8619,2024-05-11
Indiana,0.02789999999999994,2024-05-11
Iowa,0.11130000000000004,2024-05-11
Kansas,0.0317,2024-05-11
Kentucky,0.0063,2024-05-11
Louisiana,0.02079999999999996,2024-05-11
Maine CD-1,0.9348999999999996,2024-05-11
Maine CD-2,0.1227999999999998,2024-05-11
Maryland,0.9919,2024-05-11
Massachusetts,0.9888,2024-05-11
Michigan,0.3852999999999996,2024-05-11
Minnesota,0.505300000000001,2024-05-11
Mississippi,0.02879999999999976,2024-05-11
Missouri,0.03339999999999989,2024-05-11
Montana,0.02850000000000011,2024-05-11
Nebraska CD-1,0.03199999999999997,2024-05-11
Nebraska CD-2,0.4550000000000007,2024-05-11
Nebraska CD-3,3.000000000000124e-4,2024-05-11
Nevada,0.3746999999999999,2024-05-11
New Hampshire,0.5186000000000004,2024-05-11
New Jersey,0.8136,2024-05-11
New Mexico,0.6716999999999999,2024-05-11
New York,0.9469,2024-05-11
North Carolina,0.2459000000000003,2024-05-11
North Dakota,0.0024,2024-05-11
Ohio,0.12099999999999995,2024-05-11
Oklahoma,0.00200000000000008,2024-05-11
Oregon,0.8196000000000001,2024-05-11
Pennsylvania,0.3396999999999996,2024-05-11
Rhode Island,0.9063,2024-05-11
South Carolina,0.05899999999999999,2024-05-11
South Dakota,0.00660000000000009,2024-05-11
Tennessee,0.00889999999999997,2024-05-11
Texas,0.12350000000000004,2024-05-11
Utah,0.01269999999999998,2024-05-11
Vermont,0.9943,2024-05-11
Virginia,0.6207000000000004,2024-05-11
Washington,0.8929999999999999,2024-05-11
West Virginia,9.000000000000065e-4,2024-05-11
Wisconsin,0.40300000000000047,2024-05-11
Wyoming,4.0000000000002376e-4,2024-05-11
National,0.4315000000000002,2024-05-11
Nebraska,0.00740000000000007,2024-05-11
Maine,0.5616000000000003,2024-05-11
Alabama,0.00660000000000006,2024-05-12
Alaska,0.06570000000000016,2024-05-12
Arizona,0.28619999999999945,2024-05-12
Arkansas,0.00600000000000003,2024-05-12
California,0.9797,2024-05-12
Colorado,0.7145999999999999,2024-05-12
Connecticut,0.8808999999999997,2024-05-12
Delaware,0.8523000000000002,2024-05-12
District of Columbia,0.9982,2024-05-12
Florida,0.2030000000000004,2024-05-12
Georgia,0.2537,2024-05-12
Hawaii,0.9809,2024-05-12
Idaho,0.00359999999999996,2024-05-12
Illinois,0.8605999999999997,2024-05-12
Indiana,0.02750000000000006,2024-05-12
Iowa,0.11130000000000004,2024-05-12
Kansas,0.03079999999999994,2024-05-12
Kentucky,0.0061,2024-05-12
Louisiana,0.01969999999999995,2024-05-12
Maine CD-1,0.9275,2024-05-12
Maine CD-2,0.125,2024-05-12
Maryland,0.9914999999999998,2024-05-12
Massachusetts,0.9878,2024-05-12
Michigan,0.38370000000000026,2024-05-12
Minnesota,0.5121,2024-05-12
Mississippi,0.03010000000000053,2024-05-12
Missouri,0.03410000000000011,2024-05-12
Montana,0.03060000000000009,2024-05-12
Nebraska CD-1,0.03060000000000006,2024-05-12
Nebraska CD-2,0.4619999999999989,2024-05-12
Nebraska CD-3,9.000000000000057e-4,2024-05-12
Nevada,0.3822999999999997,2024-05-12
New Hampshire,0.5357000000000008,2024-05-12
New Jersey,0.8091999999999998,2024-05-12
New Mexico,0.6767000000000009,2024-05-12
New York,0.9439000000000002,2024-05-12
North Carolina,0.24610000000000065,2024-05-12
North Dakota,0.00209999999999997,2024-05-12
