state,p_win,run_date
New Hampshire,0.47725,2024-05-01
New Jersey,0.9279999999999996,2024-05-01
New Mexico,0.7634999999999998,2024-05-01
New York,0.9875000000000002,2024-05-01
North Carolina,0.1000000000000002,2024-05-01
North Dakota,0,2024-05-01
Ohio,0.02399999999999998,2024-05-01
Oklahoma,0,2024-05-01
Oregon,0.9137499999999998,2024-05-01
Pennsylvania,0.20350000000000085,2024-05-01
Rhode Island,0.9742500000000002,2024-05-01
South Carolina,0.00925,2024-05-01
South Dakota,0,2024-05-01
Tennessee,0,2024-05-01
Texas,0.04174999999999976,2024-05-01
Utah,0.00125000000000002,2024-05-01
Vermont,0.9995,2024-05-01
Virginia,0.689,2024-05-01
Washington,0.9654999999999998,2024-05-01
West Virginia,0,2024-05-01
Wisconsin,0.16049999999999992,2024-05-01
Wyoming,0,2024-05-01
National,0.35224999999999956,2024-05-01
Nebraska,2.5000000000001974e-4,2024-05-01
Maine,0.5272499999999998,2024-05-01
Alabama,0,2024-05-02
Alaska,0.00949999999999997,2024-05-02
Arizona,0.12474999999999996,2024-05-02
Arkansas,0,2024-05-02
California,0.99775,2024-05-02
Colorado,0.81675,2024-05-02
Connecticut,0.96725,2024-05-02
Delaware,0.96075,2024-05-02
District of Columbia,1,2024-05-02
Florida,0.0910000000000003,2024-05-02
Georgia,0.12150000000000004,2024-05-02
Hawaii,0.9985,2024-05-02
Idaho,0,2024-05-02
Illinois,0.9575,2024-05-02
Indiana,0.00449999999999997,2024-05-02
Iowa,0.01875000000000006,2024-05-02
Kansas,0.00374999999999991,2024-05-02
Kentucky,0,2024-05-02
Louisiana,0.00175000000000002,2024-05-02
Maine CD-1,0.9827500000000002,2024-05-02
Maine CD-2,0.02249999999999999,2024-05-02
Maryland,0.99825,2024-05-02
Massachusetts,0.9995,2024-05-02
Michigan,0.23775000000000004,2024-05-02
Minnesota,0.47574999999999984,2024-05-02
Mississippi,0.00299999999999998,2024-05-02
Missouri,0.00400000000000007,2024-05-02
Montana,0.00475000000000009,2024-05-02
Nebraska CD-1,0.00425000000000005,2024-05-02
Nebraska CD-2,0.3992500000000001,2024-05-02
Nebraska CD-3,0,2024-05-02
Nevada,0.29750000000000015,2024-05-02
New Hampshire,0.4562499999999996,2024-05-02
New Jersey,0.9262500000000002,2024-05-02
New Mexico,0.7709999999999996,2024-05-02
New York,0.98875,2024-05-02
North Carolina,0.10524999999999957,2024-05-02
North Dakota,0,2024-05-02
Ohio,0.02300000000000009,2024-05-02
Oklahoma,0,2024-05-02
Oregon,0.91875,2024-05-02
Pennsylvania,0.19150000000000028,2024-05-02
Rhode Island,0.9780000000000002,2024-05-02
South Carolina,0.00725000000000001,2024-05-02
South Dakota,0,2024-05-02
Tennessee,0,2024-05-02
Texas,0.03999999999999999,2024-05-02
Utah,0,2024-05-02
Vermont,0.999,2024-05-02
Virginia,0.6945,2024-05-02
Washington,0.9725,2024-05-02
West Virginia,0,2024-05-02
Wisconsin,0.15975000000000014,2024-05-02
Wyoming,0,2024-05-02
National,0.34124999999999994,2024-05-02
Nebraska,5.000000000000337e-4,2024-05-02
Maine,0.5322499999999999,2024-05-02
Alabama,5.000000000000112e-4,2024-05-03
Alaska,0.00625000000000019,2024-05-03
Arizona,0.1087499999999996,2024-05-03
Arkansas,0,2024-05-03
California,0.99975,2024-05-03
Colorado,0.8465,2024-05-03
Connecticut,0.983,2024-05-03
Delaware,0.974,2024-05-03
District of Columbia,1,2024-05-03
Florida,0.0764999999999998,2024-05-03
Georgia,0.11675000000000024,2024-05-03
Hawaii,0.99925,2024-05-03
Idaho,0,2024-05-03
Illinois,0.9744999999999998,2024-05-03
Indiana,0.00299999999999993,2024-05-03
Iowa,0.01400000000000022,2024-05-03
Kansas,0.00349999999999994,2024-05-03
Kentucky,0,2024-05-03
Louisiana,0.00100000000000002,2024-05-03
Maine CD-1,0.99275,2024-05-03
Maine CD-2,0.01524999999999995,2024-05-03
Maryland,1,2024-05-03
Massachusetts,0.99975,2024-05-03
Michigan,0.2410000000000003,2024-05-03
Minnesota,0.49825000000000025,2024-05-03
Mississippi,0.0037499999999999,2024-05-03
Missouri,0.00299999999999994,2024-05-03
Montana,0.00324999999999985,2024-05-03
Nebraska CD-1,0.00324999999999981,2024-05-03
Nebraska CD-2,0.4064999999999991,2024-05-03
Nebraska CD-3,0,2024-05-03
Nevada,0.2810000000000009,2024-05-03
New Hampshire,0.46824999999999967,2024-05-03
New Jersey,0.9542499999999996,2024-05-03
New Mexico,0.7975000000000003,2024-05-03
New York,0.9975,2024-05-03
North Carolina,0.08800000000000004,2024-05-03
North Dakota,0,2024-05-03
Ohio,0.01700000000000029,2024-05-03
Oklahoma,0,2024-05-03
Oregon,0.9489999999999998,2024-05-03
Pennsylvania,0.18849999999999983,2024-05-03
Rhode Island,0.99225,2024-05-03
South Carolina,0.00625000000000022,2024-05-03
South Dakota,0,2024-05-03
Tennessee,7.499999999999852e-4,2024-05-03
Texas,0.02324999999999947,2024-05-03
Utah,7.499999999999991e-4,2024-05-03
Vermont,1,2024-05-03
Virginia,0.7159999999999995,2024-05-03
Washington,0.984,2024-05-03
West Virginia,0,2024-05-03
Wisconsin,0.14850000000000096,2024-05-03
Wyoming,0,2024-05-03
National,0.35625000000000034,2024-05-03
Nebraska,7.499999999999993e-4,2024-05-03
Maine,0.5449999999999998,2024-05-03
Alabama,0,2024-05-04
Alaska,0.00200000000000001,2024-05-04
Arizona,0.09700000000000002,2024-05-04
Arkansas,0,2024-05-04
California,1,2024-05-04
Colorado,0.8587499999999998,2024-05-04
Connecticut,0.9880000000000002,2024-05-04
Delaware,0.9814999999999998,2024-05-04
District of Columbia,1,2024-05-04
Florida,0.06474999999999993,2024-05-04
Georgia,0.09624999999999996,2024-05-04
Hawaii,1,2024-05-04
Idaho,0,2024-05-04
Illinois,0.9792499999999998,2024-05-04
Indiana,0,2024-05-04
Iowa,0.00650000000000003,2024-05-04
Kansas,5.000000000000239e-4,2024-05-04
Kentucky,0,2024-05-04
Louisiana,2.5000000000001367e-4,2024-05-04
Maine CD-1,0.9945,2024-05-04
Maine CD-2,0.007,2024-05-04
Maryland,1,2024-05-04
Massachusetts,1,2024-05-04
Michigan,0.20774999999999968,2024-05-04
Minnesota,0.4784999999999998,2024-05-04
Mississippi,2.5000000000001367e-4,2024-05-04
Missouri,2.5000000000001735e-4,2024-05-04
Montana,0,2024-05-04
Nebraska CD-1,2.5000000000001367e-4,2024-05-04
Nebraska CD-2,0.4010000000000002,2024-05-04
Nebraska CD-3,0,2024-05-04
Nevada,0.2572500000000003,2024-05-04
New Hampshire,0.4667500000000002,2024-05-04
New Jersey,0.969,2024-05-04
New Mexico,0.8010000000000006,2024-05-04
New York,0.998,2024-05-04
North Carolina,0.05975000000000007,2024-05-04
North Dakota,0,2024-05-04
Ohio,0.00575000000000003,2024-05-04
Oklahoma,0,2024-05-04
Oregon,0.9620000000000002,2024-05-04
Pennsylvania,0.15224999999999983,2024-05-04
Rhode Island,0.99075,2024-05-04
South Carolina,0.00175000000000002,2024-05-04
South Dakota,0,2024-05-04
Tennessee,0,2024-05-04
Texas,0.01575,2024-05-04
Utah,0,2024-05-04
Vermont,0.99975,2024-05-04
Virginia,0.7342500000000001,2024-05-04
Washington,0.99275,2024-05-04
West Virginia,0,2024-05-04
Wisconsin,0.12099999999999989,2024-05-04
Wyoming,0,2024-05-04
National,0.33574999999999966,2024-05-04
Nebraska,0,2024-05-04
Maine,0.5472500000000001,2024-05-04
Alabama,0,2024-05-05
Alaska,0.00224999999999998,2024-05-05
Arizona,0.08125000000000006,2024-05-05
Arkansas,0,2024-05-05
California,1,2024-05-05
Colorado,0.8669999999999997,2024-05-05
Connecticut,0.9875000000000002,2024-05-05
Delaware,0.9845,2024-05-05
District of Columbia,1,2024-05-05
Florida,0.05200000000000017,2024-05-05
Georgia,0.08100000000000007,2024-05-05
Hawaii,1,2024-05-05
Idaho,0,2024-05-05
Illinois,0.9814999999999996,2024-05-05
Indiana,2.5000000000001367e-4,2024-05-05
Iowa,0.0052499999999999,2024-05-05
Kansas,5.00000000000036e-4,2024-05-05
Kentucky,0,2024-05-05
Louisiana,2.5000000000001367e-4,2024-05-05
Maine CD-1,0.99325,2024-05-05
Maine CD-2,0.00500000000000005,2024-05-05
Maryland,1,2024-05-05
Massachusetts,1,2024-05-05
Michigan,0.21399999999999977,2024-05-05
Minnesota,0.4874999999999999,2024-05-05
Mississippi,5.000000000000109e-4,2024-05-05
Missouri,0,2024-05-05
Montana,0,2024-05-05
Nebraska CD-1,0,2024-05-05
Nebraska CD-2,0.3862499999999998,2024-05-05
Nebraska CD-3,0,2024-05-05
Nevada,0.26224999999999987,2024-05-05
New Hampshire,0.46149999999999974,2024-05-05
New Jersey,0.9662499999999998,2024-05-05
New Mexico,0.8127499999999999,2024-05-05
New York,0.9965,2024-05-05
North Carolina,0.05299999999999981,2024-05-05
North Dakota,0,2024-05-05
Ohio,0.00474999999999998,2024-05-05
Oklahoma,0,2024-05-05
Oregon,0.9620000000000002,2024-05-05
Pennsylvania,0.14699999999999994,2024-05-05
Rhode Island,0.993,2024-05-05
South Carolina,0.00125000000000002,2024-05-05
South Dakota,0,2024-05-05
Tennessee,0,2024-05-05
Texas,0.01375000000000004,2024-05-05
Utah,2.5000000000001367e-4,2024-05-05
Vermont,1,2024-05-05
Virginia,0.7352499999999996,2024-05-05
Washington,0.9907499999999998,2024-05-05
West Virginia,0,2024-05-05
Wisconsin,0.11699999999999965,2024-05-05
Wyoming,0,2024-05-05
National,0.3415000000000001,2024-05-05
Nebraska,0,2024-05-05
Maine,0.5322499999999999,2024-05-05
Alabama,0,2024-05-06
Alaska,0.0050000000000000235,2024-05-06
Arizona,0.12375000000000003,2024-05-06
Arkansas,0,2024-05-06
California,0.99975,2024-05-06
Colorado,0.8454999999999999,2024-05-06
Connecticut,0.9750000000000001,2024-05-06
Delaware,0.9695,2024-05-06
District of Columbia,1,2024-05-06
Florida,0.07875000000000013,2024-05-06
Georgia,0.11849999999999987,2024-05-06
Hawaii,0.9979999999999999,2024-05-06
Idaho,0,2024-05-06
Illinois,0.9667499999999998,2024-05-06
Indiana,5.000000000000242e-4,2024-05-06
Iowa,0.018750000000000037,2024-05-06
Kansas,0.0012500000000000187,2024-05-06
Kentucky,0,2024-05-06
Louisiana,0,2024-05-06
Maine CD-1,0.99275,2024-05-06
Maine CD-2,0.02525000000000001,2024-05-06
Maryland,0.99975,2024-05-06
Massachusetts,1,2024-05-06
Michigan,0.28125,2024-05-06
Minnesota,0.53475,2024-05-06
Mississippi,0.0012500000000000189,2024-05-06
Missouri,0.0012499999999999924,2024-05-06
Montana,0.0019999999999999983,2024-05-06
Nebraska CD-1,0.0010000000000000076,2024-05-06
Nebraska CD-2,0.43725000000000036,2024-05-06
Nebraska CD-3,0,2024-05-06
Nevada,0.2832500000000001,2024-05-06
New Hampshire,0.5280000000000002,2024-05-06
New Jersey,0.9362499999999999,2024-05-06
New Mexico,0.78275,2024-05-06
New York,0.9932500000000001,2024-05-06
North Carolina,0.1004999999999999,2024-05-06
North Dakota,0,2024-05-06
Ohio,0.01775000000000014,2024-05-06
Oklahoma,0,2024-05-06
Oregon,0.9467500000000001,2024-05-06
Pennsylvania,0.22099999999999992,2024-05-06
Rhode Island,0.9887500000000001,2024-05-06
South Carolina,0.0065000000000000405,2024-05-06
South Dakota,0,2024-05-06
Tennessee,0,2024-05-06
Texas,0.02600000000000015,2024-05-06
Utah,0,2024-05-06
Vermont,1,2024-05-06
Virginia,0.71875,2024-05-06
Washington,0.9775000000000001,2024-05-06
West Virginia,0,2024-05-06
Wisconsin,0.19175000000000011,2024-05-06
Wyoming,0,2024-05-06
National,0.3600000000000003,2024-05-06
Nebraska,0,2024-05-06
Maine,0.6025000000000007,2024-05-06
