state,p_win,run_date
Maine,0.5228750000000005,2024-05-01
Alabama,0.00500000000000005,2024-05-02
Alaska,0.06062500000000005,2024-05-02
Arizona,0.2818750000000001,2024-05-02
Arkansas,0.00587499999999996,2024-05-02
California,0.982125,2024-05-02
Colorado,0.6972499999999997,2024-05-02
Connecticut,0.8696250000000002,2024-05-02
Delaware,0.841875,2024-05-02
District of Columbia,0.99575,2024-05-02
Florida,0.2219999999999999,2024-05-02
Georgia,0.26700000000000024,2024-05-02
Hawaii,0.980125,2024-05-02
Idaho,0.00212500000000001,2024-05-02
Illinois,0.8516250000000004,2024-05-02
Indiana,0.02750000000000005,2024-05-02
Iowa,0.09550000000000006,2024-05-02
Kansas,0.03037500000000046,2024-05-02
Kentucky,0.00399999999999999,2024-05-02
Louisiana,0.0216249999999999,2024-05-02
Maine CD-1,0.9131249999999992,2024-05-02
Maine CD-2,0.10312499999999993,2024-05-02
Maryland,0.984875,2024-05-02
Massachusetts,0.986,2024-05-02
Michigan,0.3636250000000003,2024-05-02
Minnesota,0.4997499999999999,2024-05-02
Mississippi,0.03162499999999998,2024-05-02
Missouri,0.0278750000000001,2024-05-02
Montana,0.01987499999999989,2024-05-02
Nebraska CD-1,0.02837500000000012,2024-05-02
Nebraska CD-2,0.4409999999999999,2024-05-02
Nebraska CD-3,2.4999999999998304e-4,2024-05-02
Nevada,0.3830000000000005,2024-05-02
New Hampshire,0.4859999999999996,2024-05-02
New Jersey,0.804625,2024-05-02
New Mexico,0.6652499999999997,2024-05-02
New York,0.93675,2024-05-02
North Carolina,0.24075000000000005,2024-05-02
North Dakota,0.00137500000000003,2024-05-02
Ohio,0.10299999999999936,2024-05-02
Oklahoma,0.00237500000000012,2024-05-02
Oregon,0.8085,2024-05-02
Pennsylvania,0.3311249999999999,2024-05-02
Rhode Island,0.8940000000000001,2024-05-02
South Carolina,0.06225000000000003,2024-05-02
South Dakota,0.00500000000000005,2024-05-02
Tennessee,0.0083750000000001,2024-05-02
Texas,0.13187499999999946,2024-05-02
Utah,0.01375000000000006,2024-05-02
Vermont,0.9883750000000002,2024-05-02
Virginia,0.613625,2024-05-02
Washington,0.8794999999999998,2024-05-02
West Virginia,8.750000000000104e-4,2024-05-02
Wisconsin,0.3010000000000004,2024-05-02
Wyoming,3.7499999999999226e-4,2024-05-02
National,0.43712499999999904,2024-05-02
Nebraska,0.00324999999999996,2024-05-02
Maine,0.5226249999999999,2024-05-02
Alabama,0.00662499999999995,2024-05-03
Alaska,0.06324999999999997,2024-05-03
Arizona,0.2801249999999998,2024-05-03
Arkansas,0.00474999999999998,2024-05-03
California,0.98225,2024-05-03
Colorado,0.701375000000001,2024-05-03
Connecticut,0.8737499999999999,2024-05-03
Delaware,0.8533750000000002,2024-05-03
District of Columbia,0.997625,2024-05-03
Florida,0.22524999999999967,2024-05-03
Georgia,0.2697500000000001,2024-05-03
Hawaii,0.9820000000000004,2024-05-03
Idaho,0.00250000000000004,2024-05-03
Illinois,0.8589999999999997,2024-05-03
Indiana,0.02662499999999994,2024-05-03
Iowa,0.0902499999999999,2024-05-03
Kansas,0.02762500000000007,2024-05-03
Kentucky,0.00537499999999986,2024-05-03
Louisiana,0.01950000000000009,2024-05-03
Maine CD-1,0.90875,2024-05-03
Maine CD-2,0.10550000000000032,2024-05-03
Maryland,0.9848750000000002,2024-05-03
Massachusetts,0.987,2024-05-03
Michigan,0.37562500000000015,2024-05-03
Minnesota,0.5140000000000001,2024-05-03
Mississippi,0.02887499999999995,2024-05-03
Missouri,0.02949999999999999,2024-05-03
Montana,0.02324999999999981,2024-05-03
Nebraska CD-1,0.02724999999999972,2024-05-03
Nebraska CD-2,0.4433750000000002,2024-05-03
Nebraska CD-3,2.5000000000001367e-4,2024-05-03
Nevada,0.3940000000000007,2024-05-03
New Hampshire,0.4987499999999999,2024-05-03
New Jersey,0.8205000000000005,2024-05-03
New Mexico,0.6602499999999997,2024-05-03
New York,0.950875,2024-05-03
North Carolina,0.2566250000000001,2024-05-03
North Dakota,0.00187499999999996,2024-05-03
Ohio,0.10262500000000012,2024-05-03
Oklahoma,0.00250000000000003,2024-05-03
Oregon,0.8072500000000001,2024-05-03
Pennsylvania,0.33274999999999944,2024-05-03
Rhode Island,0.903875,2024-05-03
South Carolina,0.05862500000000028,2024-05-03
South Dakota,0.00537500000000006,2024-05-03
Tennessee,0.00687500000000003,2024-05-03
Texas,0.14149999999999974,2024-05-03
Utah,0.01075000000000006,2024-05-03
Vermont,0.9897499999999998,2024-05-03
Virginia,0.6181250000000005,2024-05-03
Washington,0.8809999999999998,2024-05-03
West Virginia,0.00124999999999993,2024-05-03
Wisconsin,0.3018749999999996,2024-05-03
Wyoming,5.00000000000027e-4,2024-05-03
National,0.43975,2024-05-03
Nebraska,0.00624999999999998,2024-05-03
Maine,0.5242499999999999,2024-05-03
Alabama,0.00549999999999996,2024-05-04
Alaska,0.05549999999999989,2024-05-04
Arizona,0.27625000000000005,2024-05-04
Arkansas,0.00524999999999988,2024-05-04
California,0.98425,2024-05-04
Colorado,0.7028750000000001,2024-05-04
Connecticut,0.8762500000000002,2024-05-04
Delaware,0.8458750000000004,2024-05-04
District of Columbia,0.99675,2024-05-04
Florida,0.20262499999999997,2024-05-04
Georgia,0.2577499999999994,2024-05-04
Hawaii,0.983,2024-05-04
Idaho,0.0025,2024-05-04
Illinois,0.857125,2024-05-04
Indiana,0.02437499999999998,2024-05-04
Iowa,0.09412500000000068,2024-05-04
Kansas,0.02462499999999987,2024-05-04
Kentucky,0.00412499999999988,2024-05-04
Louisiana,0.01587500000000005,2024-05-04
Maine CD-1,0.909625,2024-05-04
Maine CD-2,0.09474999999999988,2024-05-04
Maryland,0.987375,2024-05-04
Massachusetts,0.98475,2024-05-04
Michigan,0.3579999999999999,2024-05-04
Minnesota,0.49387500000000034,2024-05-04
Mississippi,0.02700000000000019,2024-05-04
Missouri,0.02525000000000018,2024-05-04
Montana,0.01887499999999999,2024-05-04
Nebraska CD-1,0.02287499999999985,2024-05-04
Nebraska CD-2,0.44487500000000024,2024-05-04
Nebraska CD-3,2.500000000000117e-4,2024-05-04
Nevada,0.39449999999999946,2024-05-04
New Hampshire,0.4907500000000004,2024-05-04
New Jersey,0.8136249999999995,2024-05-04
New Mexico,0.6640000000000001,2024-05-04
New York,0.948125,2024-05-04
North Carolina,0.2284999999999997,2024-05-04
North Dakota,8.750000000000101e-4,2024-05-04
Ohio,0.09562500000000002,2024-05-04
Oklahoma,0.00137500000000005,2024-05-04
Oregon,0.8095000000000001,2024-05-04
Pennsylvania,0.330125,2024-05-04
Rhode Island,0.90275,2024-05-04
South Carolina,0.04837499999999994,2024-05-04
South Dakota,0.00324999999999993,2024-05-04
Tennessee,0.00575000000000003,2024-05-04
Texas,0.13512500000000016,2024-05-04
Utah,0.00912499999999996,2024-05-04
Vermont,0.989625,2024-05-04
Virginia,0.6136250000000001,2024-05-04
Washington,0.8876250000000001,2024-05-04
West Virginia,3.74999999999995e-4,2024-05-04
Wisconsin,0.30062500000000036,2024-05-04
Wyoming,1.2499999999999775e-4,2024-05-04
National,0.4253750000000001,2024-05-04
Nebraska,0.00449999999999997,2024-05-04
Maine,0.5131249999999999,2024-05-04
Alabama,0.0045,2024-05-05
Alaska,0.05587499999999981,2024-05-05
Arizona,0.27387499999999976,2024-05-05
Arkansas,0.00350000000000005,2024-05-05
California,0.9835000000000004,2024-05-05
Colorado,0.7082500000000004,2024-05-05
Connecticut,0.8697500000000001,2024-05-05
Delaware,0.8522499999999998,2024-05-05
District of Columbia,0.998625,2024-05-05
Florida,0.2035000000000002,2024-05-05
Georgia,0.25787499999999985,2024-05-05
Hawaii,0.983125,2024-05-05
Idaho,0.00224999999999994,2024-05-05
Illinois,0.8555000000000001,2024-05-05
Indiana,0.02324999999999985,2024-05-05
Iowa,0.09025000000000014,2024-05-05
Kansas,0.03037500000000005,2024-05-05
Kentucky,0.00512500000000001,2024-05-05
Louisiana,0.015625,2024-05-05
Maine CD-1,0.9129999999999998,2024-05-05
Maine CD-2,0.09799999999999992,2024-05-05
Maryland,0.989125,2024-05-05
Massachusetts,0.9895,2024-05-05
Michigan,0.3497499999999998,2024-05-05
Minnesota,0.5015,2024-05-05
Mississippi,0.02412500000000005,2024-05-05
Missouri,0.02462499999999986,2024-05-05
Montana,0.01874999999999971,2024-05-05
Nebraska CD-1,0.02649999999999983,2024-05-05
Nebraska CD-2,0.4432500000000006,2024-05-05
Nebraska CD-3,5.000000000000233e-4,2024-05-05
Nevada,0.3926250000000002,2024-05-05
New Hampshire,0.4913749999999999,2024-05-05
New Jersey,0.8136249999999992,2024-05-05
New Mexico,0.6706249999999999,2024-05-05
New York,0.9455000000000002,2024-05-05
North Carolina,0.2261250000000002,2024-05-05
North Dakota,0.00175000000000002,2024-05-05
Ohio,0.0977499999999998,2024-05-05
Oklahoma,0.00200000000000011,2024-05-05
Oregon,0.8068750000000002,2024-05-05
Pennsylvania,0.31875000000000003,2024-05-05
Rhode Island,0.901,2024-05-05
South Carolina,0.04825000000000012,2024-05-05
South Dakota,0.00312500000000011,2024-05-05
Tennessee,0.00637500000000005,2024-05-05
Texas,0.1308750000000003,2024-05-05
Utah,0.01225000000000006,2024-05-05
Vermont,0.992125,2024-05-05
Virginia,0.6131249999999999,2024-05-05
Washington,0.8839999999999998,2024-05-05
West Virginia,5.000000000000245e-4,2024-05-05
Wisconsin,0.3031249999999997,2024-05-05
Wyoming,5.000000000000324e-4,2024-05-05
National,0.42512499999999953,2024-05-05
Nebraska,0.00350000000000003,2024-05-05
Maine,0.5058750000000001,2024-05-05
Alabama,0.00600000000000004,2024-05-06
Alaska,0.07099999999999985,2024-05-06
Arizona,0.28237500000000065,2024-05-06
Arkansas,0.00575000000000004,2024-05-06
California,0.983875,2024-05-06
Colorado,0.72575,2024-05-06
Connecticut,0.8851250000000002,2024-05-06
Delaware,0.8587499999999999,2024-05-06
District of Columbia,0.998125,2024-05-06
Florida,0.2091249999999998,2024-05-06
Georgia,0.26149999999999995,2024-05-06
Hawaii,0.98175,2024-05-06
Idaho,0.00412499999999995,2024-05-06
Illinois,0.8661249999999998,2024-05-06
Indiana,0.03325000000000002,2024-05-06
Iowa,0.11412500000000007,2024-05-06
Kansas,0.03175000000000003,2024-05-06
Kentucky,0.007,2024-05-06
Louisiana,0.0222500000000001,2024-05-06
Maine CD-1,0.9308749999999998,2024-05-06
Maine CD-2,0.13112499999999971,2024-05-06
Maryland,0.987375,2024-05-06
Massachusetts,0.98875,2024-05-06
Michigan,0.3726250000000005,2024-05-06
Minnesota,0.5235000000000004,2024-05-06
Mississippi,0.02862500000000009,2024-05-06
Missouri,0.03287499999999994,2024-05-06
Montana,0.03100000000000007,2024-05-06
Nebraska CD-1,0.03137499999999994,2024-05-06
Nebraska CD-2,0.4665000000000001,2024-05-06
Nebraska CD-3,3.749999999999893e-4,2024-05-06
Nevada,0.3884999999999996,2024-05-06
New Hampshire,0.5367499999999998,2024-05-06
New Jersey,0.8220000000000002,2024-05-06
New Mexico,0.6778749999999998,2024-05-06
New York,0.9527499999999997,2024-05-06
North Carolina,0.2415000000000001,2024-05-06
North Dakota,0.00262499999999995,2024-05-06
Ohio,0.11062499999999988,2024-05-06
Oklahoma,0.00149999999999998,2024-05-06
Oregon,0.8323750000000001,2024-05-06
Pennsylvania,0.36387499999999984,2024-05-06
Rhode Island,0.90475,2024-05-06
South Carolina,0.06387499999999996,2024-05-06
South Dakota,0.00549999999999999,2024-05-06
Tennessee,0.00937499999999987,2024-05-06
Texas,0.13075000000000012,2024-05-06
Utah,0.01324999999999993,2024-05-06
Vermont,0.99375,2024-05-06
Virginia,0.63075,2024-05-06
Washington,0.8936249999999999,2024-05-06
West Virginia,0.00137500000000004,2024-05-06
Wisconsin,0.3835,2024-05-06
Wyoming,8.750000000000221e-4,2024-05-06
National,0.4287499999999997,2024-05-06
Nebraska,0.00700000000000017,2024-05-06
Maine,0.5691250000000002,2024-05-06
Alabama,0.00562499999999992,2024-05-07
Alaska,0.06674999999999988,2024-05-07
Arizona,0.2772499999999998,2024-05-07
Arkansas,0.00462499999999996,2024-05-07
California,0.982375,2024-05-07
Colorado,0.7232499999999998,2024-05-07
Connecticut,0.8864999999999998,2024-05-07
Delaware,0.8538749999999999,2024-05-07
District of Columbia,0.997875,2024-05-07
Florida,0.20162500000000003,2024-05-07
Georgia,0.2588750000000001,2024-05-07
Hawaii,0.985625,2024-05-07
Idaho,0.00312499999999999,2024-05-07
Illinois,0.8528749999999995,2024-05-07
Indiana,0.03237499999999996,2024-05-07
Iowa,0.10837500000000024,2024-05-07
Kansas,0.03000000000000029,2024-05-07
Kentucky,0.00475,2024-05-07
Louisiana,0.02112500000000026,2024-05-07
Maine CD-1,0.9270000000000004,2024-05-07
Maine CD-2,0.12287499999999972,2024-05-07
Maryland,0.989375,2024-05-07
Massachusetts,0.99125,2024-05-07
Michigan,0.37,2024-05-07
Minnesota,0.5206249999999999,2024-05-07
Mississippi,0.02675000000000012,2024-05-07
Missouri,0.03462499999999993,2024-05-07
Montana,0.0288749999999999,2024-05-07
Nebraska CD-1,0.03249999999999998,2024-05-07
Nebraska CD-2,0.4757499999999995,2024-05-07
Nebraska CD-3,3.749999999999932e-4,2024-05-07
Nevada,0.38999999999999974,2024-05-07
New Hampshire,0.5352500000000003,2024-05-07
New Jersey,0.8166250000000004,2024-05-07
New Mexico,0.676750000000001,2024-05-07
New York,0.9438750000000002,2024-05-07
North Carolina,0.23587499999999997,2024-05-07
North Dakota,0.00299999999999999,2024-05-07
Ohio,0.12024999999999993,2024-05-07
Oklahoma,0.00137500000000005,2024-05-07
Oregon,0.8331250000000002,2024-05-07
Pennsylvania,0.3487499999999999,2024-05-07
Rhode Island,0.908625,2024-05-07
South Carolina,0.05362499999999991,2024-05-07
South Dakota,0.00674999999999989,2024-05-07
Tennessee,0.00737500000000008,2024-05-07
Texas,0.13312500000000024,2024-05-07
Utah,0.01462499999999994,2024-05-07
Vermont,0.994875,2024-05-07
Virginia,0.6291250000000003,2024-05-07
Washington,0.8950000000000004,2024-05-07
West Virginia,0.00137500000000001,2024-05-07
Wisconsin,0.3972500000000002,2024-05-07
Wyoming,6.249999999999635e-4,2024-05-07
National,0.44299999999999967,2024-05-07
Nebraska,0.007,2024-05-07
Maine,0.56625,2024-05-07
Alabama,0.00712499999999994,2024-05-08
Alaska,0.06675000000000018,2024-05-08
Arizona,0.2825000000000002,2024-05-08
Arkansas,0.00462500000000005,2024-05-08
California,0.983625,2024-05-08
Colorado,0.7312499999999993,2024-05-08
Connecticut,0.8789999999999996,2024-05-08
Delaware,0.8637500000000002,2024-05-08
District of Columbia,0.997625,2024-05-08
Florida,0.21012499999999992,2024-05-08
Georgia,0.24850000000000003,2024-05-08
Hawaii,0.982625,2024-05-08
Idaho,0.00287500000000002,2024-05-08
Illinois,0.8607500000000001,2024-05-08
Indiana,0.03287499999999997,2024-05-08
Iowa,0.11549999999999971,2024-05-08
Kansas,0.03387500000000006,2024-05-08
Kentucky,0.00562499999999992,2024-05-08
Louisiana,0.01887499999999997,2024-05-08
Maine CD-1,0.9286249999999998,2024-05-08
Maine CD-2,0.12849999999999998,2024-05-08
Maryland,0.992375,2024-05-08
Massachusetts,0.9895000000000002,2024-05-08
Michigan,0.36487500000000056,2024-05-08
Minnesota,0.5182500000000001,2024-05-08
Mississippi,0.03075000000000014,2024-05-08
Missouri,0.03512499999999993,2024-05-08
Montana,0.03050000000000002,2024-05-08
Nebraska CD-1,0.03187500000000004,2024-05-08
Nebraska CD-2,0.46562500000000046,2024-05-08
Nebraska CD-3,6.249999999999693e-4,2024-05-08
Nevada,0.3879999999999998,2024-05-08
New Hampshire,0.5361250000000011,2024-05-08
New Jersey,0.8158750000000005,2024-05-08
New Mexico,0.677375,2024-05-08
New York,0.9442499999999998,2024-05-08
North Carolina,0.23487499999999953,2024-05-08
North Dakota,0.002125,2024-05-08
Ohio,0.1190000000000002,2024-05-08
Oklahoma,0.00100000000000008,2024-05-08
Oregon,0.8271250000000001,2024-05-08
Pennsylvania,0.3482499999999999,2024-05-08
Rhode Island,0.9101249999999994,2024-05-08
South Carolina,0.0547499999999998,2024-05-08
South Dakota,0.00550000000000005,2024-05-08
Tennessee,0.00924999999999997,2024-05-08
Texas,0.1321250000000005,2024-05-08
Utah,0.01400000000000003,2024-05-08
Vermont,0.994125,2024-05-08
Virginia,0.6214999999999996,2024-05-08
Washington,0.8958749999999998,2024-05-08
West Virginia,0.00200000000000002,2024-05-08
Wisconsin,0.4097499999999995,2024-05-08
Wyoming,0.00149999999999996,2024-05-08
National,0.432875,2024-05-08
Nebraska,0.00624999999999996,2024-05-08
Maine,0.566625,2024-05-08
Alabama,0.00775000000000006,2024-05-09
Alaska,0.06749999999999995,2024-05-09
Arizona,0.25800000000000056,2024-05-09
Arkansas,0.00600000000000002,2024-05-09
California,0.983,2024-05-09
Colorado,0.7208750000000003,2024-05-09
Connecticut,0.8873749999999998,2024-05-09
Delaware,0.8533750000000002,2024-05-09
District of Columbia,0.99925,2024-05-09
Florida,0.20099999999999985,2024-05-09
Georgia,0.25,2024-05-09
Hawaii,0.9798750000000002,2024-05-09
Idaho,0.00374999999999999,2024-05-09
Illinois,0.8538749999999999,2024-05-09
Indiana,0.03012500000000003,2024-05-09
Iowa,0.12224999999999991,2024-05-09
Kansas,0.0317499999999999,2024-05-09
Kentucky,0.00687500000000002,2024-05-09
Louisiana,0.02087499999999983,2024-05-09
Maine CD-1,0.934875,2024-05-09
Maine CD-2,0.1351250000000003,2024-05-09
Maryland,0.99075,2024-05-09
Massachusetts,0.989375,2024-05-09
Michigan,0.3777500000000002,2024-05-09
Minnesota,0.5185000000000002,2024-05-09
Mississippi,0.03199999999999997,2024-05-09
Missouri,0.03499999999999987,2024-05-09
Montana,0.03312499999999995,2024-05-09
Nebraska CD-1,0.02862500000000007,2024-05-09
Nebraska CD-2,0.4786249999999997,2024-05-09
Nebraska CD-3,5.000000000000371e-4,2024-05-09
Nevada,0.35024999999999995,2024-05-09
New Hampshire,0.5452500000000003,2024-05-09
New Jersey,0.8080000000000002,2024-05-09
New Mexico,0.6710000000000002,2024-05-09
New York,0.9447500000000002,2024-05-09
North Carolina,0.2425000000000002,2024-05-09
North Dakota,0.00275000000000009,2024-05-09
Ohio,0.12362499999999985,2024-05-09
Oklahoma,0.00187499999999996,2024-05-09
Oregon,0.8372499999999995,2024-05-09
Pennsylvania,0.334375,2024-05-09
Rhode Island,0.904,2024-05-09
South Carolina,0.06187499999999992,2024-05-09
South Dakota,0.00700000000000003,2024-05-09
Tennessee,0.01124999999999988,2024-05-09
Texas,0.11375000000000032,2024-05-09
Utah,0.01324999999999993,2024-05-09
Vermont,0.994125,2024-05-09
Virginia,0.610625,2024-05-09
Washington,0.8948750000000001,2024-05-09
West Virginia,0.00187499999999995,2024-05-09
Wisconsin,0.3965000000000003,2024-05-09
Wyoming,3.749999999999893e-4,2024-05-09
National,0.4210000000000003,2024-05-09
Nebraska,0.00625000000000027,2024-05-09
Maine,0.5900000000000001,2024-05-09
Alabama,0.00512500000000003,2024-05-10
Alaska,0.06312500000000004,2024-05-10
Arizona,0.2592499999999996,2024-05-10
Arkansas,0.00449999999999997,2024-05-10
California,0.981375,2024-05-10
Colorado,0.733125,2024-05-10
Connecticut,0.8793750000000002,2024-05-10
Delaware,0.856125,2024-05-10
District of Columbia,0.99825,2024-05-10
Florida,0.19075,2024-05-10
Georgia,0.2501249999999999,2024-05-10
Hawaii,0.9803749999999998,2024-05-10
Idaho,0.00362500000000001,2024-05-10
Illinois,0.8567500000000001,2024-05-10
Indiana,0.02649999999999985,2024-05-10
Iowa,0.11087499999999996,2024-05-10
Kansas,0.03000000000000025,2024-05-10
Kentucky,0.00724999999999995,2024-05-10
Louisiana,0.01724999999999986,2024-05-10
Maine CD-1,0.9355,2024-05-10
Maine CD-2,0.1433749999999999,2024-05-10
Maryland,0.9908750000000004,2024-05-10
Massachusetts,0.987875,2024-05-10
Michigan,0.3652500000000002,2024-05-10
Minnesota,0.5170000000000002,2024-05-10
Mississippi,0.02900000000000008,2024-05-10
Missouri,0.03525000000000029,2024-05-10
Montana,0.02975000000000005,2024-05-10
Nebraska CD-1,0.02937500000000004,2024-05-10
Nebraska CD-2,0.4689999999999998,2024-05-10
Nebraska CD-3,3.749999999999901e-4,2024-05-10
Nevada,0.3522500000000002,2024-05-10
New Hampshire,0.5342499999999999,2024-05-10
New Jersey,0.8069999999999999,2024-05-10
New Mexico,0.6650000000000006,2024-05-10
New York,0.942375,2024-05-10
North Carolina,0.24150000000000096,2024-05-10
North Dakota,0.00312499999999998,2024-05-10
Ohio,0.11499999999999984,2024-05-10
Oklahoma,0.00187499999999994,2024-05-10
Oregon,0.8211250000000004,2024-05-10
Pennsylvania,0.3398750000000004,2024-05-10
Rhode Island,0.908125,2024-05-10
South Carolina,0.0600000000000002,2024-05-10
South Dakota,0.00587500000000019,2024-05-10
Tennessee,0.00850000000000013,2024-05-10
Texas,0.11525000000000032,2024-05-10
Utah,0.01112500000000001,2024-05-10
Vermont,0.9935,2024-05-10
Virginia,0.6038750000000005,2024-05-10
Washington,0.8886249999999998,2024-05-10
West Virginia,0.00162499999999997,2024-05-10
Wisconsin,0.38912500000000005,2024-05-10
Wyoming,4.999999999999831e-4,2024-05-10
National,0.4241249999999999,2024-05-10
Nebraska,0.00512499999999998,2024-05-10
Maine,0.5909999999999996,2024-05-10
Alabama,0.00599999999999995,2024-05-11
Alaska,0.0630000000000001,2024-05-11
Arizona,0.25462499999999977,2024-05-11
Arkansas,0.00437500000000001,2024-05-11
California,0.9825,2024-05-11
Colorado,0.7133750000000003,2024-05-11
Connecticut,0.8858750000000005,2024-05-11
Delaware,0.8529999999999994,2024-05-11
District of Columbia,0.99825,2024-05-11
Florida,0.18724999999999992,2024-05-11
Georgia,0.237875,2024-05-11
Hawaii,0.979125,2024-05-11
Idaho,0.0028749999999998,2024-05-11
Illinois,0.8518750000000003,2024-05-11
Indiana,0.03024999999999994,2024-05-11
Iowa,0.10449999999999976,2024-05-11
Kansas,0.03037500000000002,2024-05-11
Kentucky,0.00600000000000001,2024-05-11
Louisiana,0.02012499999999988,2024-05-11
Maine CD-1,0.9426250000000004,2024-05-11
Maine CD-2,0.12937500000000032,2024-05-11
Maryland,0.99225,2024-05-11
Massachusetts,0.9905,2024-05-11
Michigan,0.36699999999999966,2024-05-11
Minnesota,0.5063750000000004,2024-05-11
Mississippi,0.02612499999999988,2024-05-11
Missouri,0.03537499999999996,2024-05-11
Montana,0.03112500000000029,2024-05-11
Nebraska CD-1,0.02775000000000002,2024-05-11
Nebraska CD-2,0.4641250000000003,2024-05-11
Nebraska CD-3,6.249999999999637e-4,2024-05-11
Nevada,0.3551250000000002,2024-05-11
New Hampshire,0.5332500000000001,2024-05-11
New Jersey,0.8043749999999997,2024-05-11
New Mexico,0.6653749999999995,2024-05-11
New York,0.9456250000000002,2024-05-11
North Carolina,0.2421249999999997,2024-05-11
North Dakota,0.00237499999999999,2024-05-11
Ohio,0.117875,2024-05-11
Oklahoma,0.00200000000000008,2024-05-11
Oregon,0.8306250000000003,2024-05-11
Pennsylvania,0.33199999999999974,2024-05-11
Rhode Island,0.9101249999999992,2024-05-11
South Carolina,0.06012500000000006,2024-05-11
South Dakota,0.00624999999999996,2024-05-11
Tennessee,0.00737500000000002,2024-05-11
Texas,0.1065,2024-05-11
Utah,0.01375000000000006,2024-05-11
Vermont,0.995375,2024-05-11
Virginia,0.6141249999999999,2024-05-11
Washington,0.88975,2024-05-11
West Virginia,0.00212500000000001,2024-05-11
Wisconsin,0.3836250000000001,2024-05-11
Wyoming,0.00100000000000006,2024-05-11
National,0.4272499999999996,2024-05-11
Nebraska,0.00687500000000002,2024-05-11
Maine,0.5774999999999997,2024-05-11
Alabama,0.00500000000000006,2024-05-12
Alaska,0.06275,2024-05-12
Arizona,0.25774999999999887,2024-05-12
Arkansas,0.00449999999999988,2024-05-12
California,0.983125,2024-05-12
Colorado,0.716125,2024-05-12
Connecticut,0.8819999999999998,2024-05-12
Delaware,0.8583749999999999,2024-05-12
District of Columbia,0.998,2024-05-12
Florida,0.1990000000000001,2024-05-12
Georgia,0.23337500000000003,2024-05-12
Hawaii,0.9808750000000004,2024-05-12
Idaho,0.00275000000000004,2024-05-12
Illinois,0.855625,2024-05-12
Indiana,0.02975000000000004,2024-05-12
Iowa,0.10837500000000024,2024-05-12
Kansas,0.02687499999999976,2024-05-12
Kentucky,0.00524999999999999,2024-05-12
Louisiana,0.01837500000000007,2024-05-12
Maine CD-1,0.93675,2024-05-12
Maine CD-2,0.1368750000000001,2024-05-12
Maryland,0.9925,2024-05-12
Massachusetts,0.9888749999999998,2024-05-12
Michigan,0.36637500000000006,2024-05-12
Minnesota,0.5116249999999998,2024-05-12
Mississippi,0.02687499999999982,2024-05-12
Missouri,0.03825000000000012,2024-05-12
Montana,0.03512499999999983,2024-05-12
Nebraska CD-1,0.03024999999999998,2024-05-12
Nebraska CD-2,0.46250000000000013,2024-05-12
Nebraska CD-3,5.000000000000401e-4,2024-05-12
Nevada,0.3465000000000002,2024-05-12
New Hampshire,0.5417499999999997,2024-05-12
New Jersey,0.8051249999999999,2024-05-12
New Mexico,0.6609999999999998,2024-05-12
New York,0.9436249999999996,2024-05-12
