state,p_win,run_date
North Carolina,0.26025000000000065,2024-05-02
North Dakota,0.00250000000000003,2024-05-02
Ohio,0.10625000000000052,2024-05-02
Oklahoma,0.00200000000000006,2024-05-02
Oregon,0.7975000000000003,2024-05-02
Pennsylvania,0.33600000000000024,2024-05-02
Rhode Island,0.8902499999999998,2024-05-02
South Carolina,0.06349999999999992,2024-05-02
South Dakota,0.00449999999999999,2024-05-02
Tennessee,0.01100000000000005,2024-05-02
Texas,0.13649999999999932,2024-05-02
Utah,0.01525000000000001,2024-05-02
Vermont,0.9895,2024-05-02
Virginia,0.6272499999999999,2024-05-02
Washington,0.8929999999999999,2024-05-02
West Virginia,7.499999999999868e-4,2024-05-02
Wisconsin,0.31075000000000025,2024-05-02
Wyoming,0.00150000000000001,2024-05-02
National,0.43800000000000006,2024-05-02
Nebraska,0.00650000000000004,2024-05-02
Maine,0.5179999999999999,2024-05-02
Alabama,0.00524999999999999,2024-05-03
Alaska,0.05624999999999983,2024-05-03
Arizona,0.2604999999999998,2024-05-03
Arkansas,0.00300000000000002,2024-05-03
California,0.9845,2024-05-03
Colorado,0.7024999999999999,2024-05-03
Connecticut,0.8817499999999998,2024-05-03
Delaware,0.862,2024-05-03
District of Columbia,0.9975,2024-05-03
Florida,0.21875,2024-05-03
Georgia,0.26499999999999996,2024-05-03
Hawaii,0.98075,2024-05-03
Idaho,0.00125000000000001,2024-05-03
Illinois,0.84775,2024-05-03
Indiana,0.02025000000000005,2024-05-03
Iowa,0.0972499999999998,2024-05-03
Kansas,0.02200000000000005,2024-05-03
Kentucky,0.00250000000000003,2024-05-03
Louisiana,0.01699999999999997,2024-05-03
Maine CD-1,0.91725,2024-05-03
Maine CD-2,0.10575000000000008,2024-05-03
Maryland,0.98625,2024-05-03
Massachusetts,0.989,2024-05-03
Michigan,0.35124999999999984,2024-05-03
Minnesota,0.49450000000000033,2024-05-03
Mississippi,0.02975000000000005,2024-05-03
Missouri,0.02349999999999992,2024-05-03
Montana,0.01924999999999991,2024-05-03
Nebraska CD-1,0.02424999999999981,2024-05-03
Nebraska CD-2,0.4487499999999997,2024-05-03
Nebraska CD-3,2.5000000000001367e-4,2024-05-03
Nevada,0.3950000000000003,2024-05-03
New Hampshire,0.47649999999999976,2024-05-03
New Jersey,0.8099999999999998,2024-05-03
New Mexico,0.6684999999999994,2024-05-03
New York,0.9540000000000002,2024-05-03
North Carolina,0.24124999999999944,2024-05-03
North Dakota,7.499999999999916e-4,2024-05-03
Ohio,0.11049999999999996,2024-05-03
Oklahoma,0.00300000000000002,2024-05-03
Oregon,0.8050000000000003,2024-05-03
Pennsylvania,0.3362500000000002,2024-05-03
Rhode Island,0.9022499999999996,2024-05-03
South Carolina,0.05924999999999996,2024-05-03
South Dakota,0.00449999999999998,2024-05-03
Tennessee,0.00524999999999993,2024-05-03
Texas,0.12850000000000045,2024-05-03
Utah,0.00924999999999997,2024-05-03
Vermont,0.98875,2024-05-03
Virginia,0.6307500000000001,2024-05-03
Washington,0.8839999999999999,2024-05-03
West Virginia,5.000000000000277e-4,2024-05-03
Wisconsin,0.29549999999999993,2024-05-03
Wyoming,2.500000000000173e-4,2024-05-03
National,0.43699999999999983,2024-05-03
Nebraska,0.00425000000000001,2024-05-03
Maine,0.5307499999999999,2024-05-03
Alabama,0.00425000000000001,2024-05-04
Alaska,0.05575000000000004,2024-05-04
Arizona,0.2709999999999996,2024-05-04
Arkansas,0.00300000000000002,2024-05-04
California,0.98575,2024-05-04
Colorado,0.7127500000000001,2024-05-04
Connecticut,0.8760000000000001,2024-05-04
Delaware,0.8560000000000001,2024-05-04
District of Columbia,0.997,2024-05-04
Florida,0.20174999999999985,2024-05-04
Georgia,0.25774999999999976,2024-05-04
Hawaii,0.98675,2024-05-04
Idaho,0.00199999999999999,2024-05-04
Illinois,0.8600000000000001,2024-05-04
Indiana,0.02049999999999991,2024-05-04
Iowa,0.08775000000000015,2024-05-04
Kansas,0.02000000000000003,2024-05-04
Kentucky,0.00450000000000001,2024-05-04
Louisiana,0.01274999999999997,2024-05-04
Maine CD-1,0.9142500000000002,2024-05-04
Maine CD-2,0.09850000000000024,2024-05-04
Maryland,0.98925,2024-05-04
Massachusetts,0.99,2024-05-04
Michigan,0.34974999999999984,2024-05-04
Minnesota,0.5049999999999997,2024-05-04
Mississippi,0.02100000000000008,2024-05-04
Missouri,0.02225000000000012,2024-05-04
Montana,0.01924999999999994,2024-05-04
Nebraska CD-1,0.02474999999999996,2024-05-04
Nebraska CD-2,0.45075000000000015,2024-05-04
Nebraska CD-3,5.000000000000214e-4,2024-05-04
Nevada,0.3925,2024-05-04
New Hampshire,0.4902500000000003,2024-05-04
New Jersey,0.8285,2024-05-04
New Mexico,0.686,2024-05-04
New York,0.95875,2024-05-04
North Carolina,0.22699999999999984,2024-05-04
North Dakota,0.00100000000000001,2024-05-04
Ohio,0.09974999999999982,2024-05-04
Oklahoma,0.00100000000000001,2024-05-04
Oregon,0.8075000000000001,2024-05-04
Pennsylvania,0.33074999999999993,2024-05-04
Rhode Island,0.8920000000000002,2024-05-04
South Carolina,0.04774999999999992,2024-05-04
South Dakota,0.00199999999999999,2024-05-04
Tennessee,0.00524999999999983,2024-05-04
Texas,0.12275000000000008,2024-05-04
Utah,0.00750000000000001,2024-05-04
Vermont,0.9889999999999995,2024-05-04
Virginia,0.62125,2024-05-04
Washington,0.89225,2024-05-04
West Virginia,2.5000000000001497e-4,2024-05-04
Wisconsin,0.29699999999999976,2024-05-04
Wyoming,2.5000000000001876e-4,2024-05-04
National,0.4227499999999996,2024-05-04
Nebraska,0.0045,2024-05-04
Maine,0.5209999999999995,2024-05-04
Alabama,0.00549999999999999,2024-05-05
Alaska,0.06349999999999995,2024-05-05
Arizona,0.27125000000000027,2024-05-05
Arkansas,0.00149999999999999,2024-05-05
California,0.989,2024-05-05
Colorado,0.7144999999999996,2024-05-05
Connecticut,0.8872500000000001,2024-05-05
Delaware,0.8529999999999998,2024-05-05
District of Columbia,0.99725,2024-05-05
Florida,0.1977500000000002,2024-05-05
Georgia,0.24350000000000005,2024-05-05
Hawaii,0.98375,2024-05-05
Idaho,7.49999999999985e-4,2024-05-05
Illinois,0.8527499999999999,2024-05-05
Indiana,0.01625,2024-05-05
Iowa,0.09375,2024-05-05
Kansas,0.01950000000000002,2024-05-05
Kentucky,0.00224999999999996,2024-05-05
Louisiana,0.01424999999999999,2024-05-05
Maine CD-1,0.92525,2024-05-05
Maine CD-2,0.08725000000000027,2024-05-05
Maryland,0.989,2024-05-05
Massachusetts,0.99125,2024-05-05
Michigan,0.35150000000000015,2024-05-05
Minnesota,0.4907500000000006,2024-05-05
Mississippi,0.0192499999999999,2024-05-05
Missouri,0.02150000000000003,2024-05-05
Montana,0.01974999999999994,2024-05-05
Nebraska CD-1,0.01749999999999995,2024-05-05
Nebraska CD-2,0.4487499999999997,2024-05-05
Nebraska CD-3,5.000000000000149e-4,2024-05-05
Nevada,0.3709999999999998,2024-05-05
New Hampshire,0.48625,2024-05-05
New Jersey,0.8212500000000004,2024-05-05
New Mexico,0.6767500000000006,2024-05-05
New York,0.9595,2024-05-05
North Carolina,0.2269999999999998,2024-05-05
North Dakota,7.499999999999827e-4,2024-05-05
Ohio,0.09474999999999996,2024-05-05
Oklahoma,0.0015,2024-05-05
Oregon,0.8199999999999998,2024-05-05
Pennsylvania,0.3147499999999999,2024-05-05
Rhode Island,0.904,2024-05-05
South Carolina,0.04400000000000003,2024-05-05
South Dakota,0.00125000000000001,2024-05-05
Tennessee,0.00399999999999999,2024-05-05
Texas,0.11874999999999994,2024-05-05
Utah,0.00749999999999997,2024-05-05
Vermont,0.99275,2024-05-05
Virginia,0.6354999999999997,2024-05-05
Washington,0.8950000000000002,2024-05-05
West Virginia,7.499999999999942e-4,2024-05-05
Wisconsin,0.3057500000000002,2024-05-05
Wyoming,5.000000000000107e-4,2024-05-05
National,0.4112499999999998,2024-05-05
Nebraska,0.00325000000000001,2024-05-05
Maine,0.5242500000000002,2024-05-05
Alabama,0.00399999999999999,2024-05-06
Alaska,0.06150000000000009,2024-05-06
Arizona,0.27174999999999966,2024-05-06
Arkansas,0.00474999999999998,2024-05-06
California,0.98825,2024-05-06
Colorado,0.7357500000000002,2024-05-06
Connecticut,0.89175,2024-05-06
Delaware,0.8652500000000001,2024-05-06
District of Columbia,0.998,2024-05-06
Florida,0.20399999999999985,2024-05-06
Georgia,0.25,2024-05-06
Hawaii,0.985,2024-05-06
Idaho,0.00399999999999999,2024-05-06
Illinois,0.8620000000000003,2024-05-06
Indiana,0.02474999999999996,2024-05-06
Iowa,0.09775000000000011,2024-05-06
Kansas,0.027,2024-05-06
Kentucky,0.00500000000000005,2024-05-06
Louisiana,0.01375000000000003,2024-05-06
Maine CD-1,0.9417499999999998,2024-05-06
Maine CD-2,0.11600000000000016,2024-05-06
Maryland,0.9875000000000002,2024-05-06
Massachusetts,0.98975,2024-05-06
Michigan,0.36624999999999974,2024-05-06
Minnesota,0.50475,2024-05-06
Mississippi,0.02324999999999998,2024-05-06
Missouri,0.02924999999999987,2024-05-06
Montana,0.02550000000000005,2024-05-06
Nebraska CD-1,0.02525000000000005,2024-05-06
Nebraska CD-2,0.46500000000000014,2024-05-06
Nebraska CD-3,9.999999999999992e-4,2024-05-06
Nevada,0.37425,2024-05-06
New Hampshire,0.5282500000000001,2024-05-06
New Jersey,0.813,2024-05-06
New Mexico,0.6902500000000001,2024-05-06
New York,0.95425,2024-05-06
North Carolina,0.23749999999999988,2024-05-06
North Dakota,0.00224999999999996,2024-05-06
Ohio,0.10674999999999978,2024-05-06
Oklahoma,0.00300000000000002,2024-05-06
Oregon,0.8412499999999998,2024-05-06
Pennsylvania,0.338,2024-05-06
Rhode Island,0.91775,2024-05-06
South Carolina,0.05549999999999996,2024-05-06
South Dakota,0.00549999999999998,2024-05-06
Tennessee,0.00700000000000001,2024-05-06
Texas,0.11775000000000033,2024-05-06
Utah,0.01425000000000009,2024-05-06
Vermont,0.9935,2024-05-06
Virginia,0.6382500000000004,2024-05-06
Washington,0.90125,2024-05-06
West Virginia,0.00100000000000005,2024-05-06
Wisconsin,0.3989999999999993,2024-05-06
Wyoming,0.00125000000000002,2024-05-06
National,0.4332500000000001,2024-05-06
Nebraska,0.00524999999999998,2024-05-06
Maine,0.5810000000000002,2024-05-06
Alabama,0.00824999999999999,2024-05-07
Alaska,0.05750000000000001,2024-05-07
Arizona,0.2762499999999998,2024-05-07
Arkansas,0.00349999999999998,2024-05-07
California,0.98875,2024-05-07
Colorado,0.73525,2024-05-07
Connecticut,0.89275,2024-05-07
Delaware,0.8647499999999995,2024-05-07
District of Columbia,0.99875,2024-05-07
Florida,0.18775000000000008,2024-05-07
Georgia,0.26149999999999973,2024-05-07
Hawaii,0.98875,2024-05-07
Idaho,0.00325000000000002,2024-05-07
Illinois,0.8690000000000002,2024-05-07
Indiana,0.02675000000000008,2024-05-07
Iowa,0.1070000000000004,2024-05-07
Kansas,0.03025000000000007,2024-05-07
Kentucky,0.00625,2024-05-07
Louisiana,0.01800000000000009,2024-05-07
Maine CD-1,0.9430000000000004,2024-05-07
Maine CD-2,0.11324999999999982,2024-05-07
Maryland,0.99225,2024-05-07
Massachusetts,0.9925,2024-05-07
Michigan,0.3714999999999999,2024-05-07
Minnesota,0.52625,2024-05-07
Mississippi,0.02924999999999992,2024-05-07
Missouri,0.03300000000000006,2024-05-07
Montana,0.02524999999999993,2024-05-07
Nebraska CD-1,0.03125,2024-05-07
Nebraska CD-2,0.46275000000000016,2024-05-07
Nebraska CD-3,5.000000000000206e-4,2024-05-07
Nevada,0.39749999999999946,2024-05-07
New Hampshire,0.5454999999999999,2024-05-07
New Jersey,0.8300000000000005,2024-05-07
New Mexico,0.6924999999999998,2024-05-07
New York,0.95625,2024-05-07
North Carolina,0.2430000000000003,2024-05-07
North Dakota,0.00250000000000003,2024-05-07
Ohio,0.11199999999999992,2024-05-07
Oklahoma,0.00199999999999999,2024-05-07
Oregon,0.8385000000000002,2024-05-07
Pennsylvania,0.35250000000000065,2024-05-07
Rhode Island,0.91625,2024-05-07
South Carolina,0.06350000000000007,2024-05-07
South Dakota,0.00600000000000008,2024-05-07
Tennessee,0.00750000000000002,2024-05-07
Texas,0.11525000000000032,2024-05-07
Utah,0.01049999999999997,2024-05-07
Vermont,0.99525,2024-05-07
Virginia,0.6362499999999998,2024-05-07
Washington,0.9035000000000002,2024-05-07
West Virginia,0.00199999999999999,2024-05-07
Wisconsin,0.4124999999999996,2024-05-07
Wyoming,0.00150000000000001,2024-05-07
National,0.4449999999999998,2024-05-07
Nebraska,0.00874999999999997,2024-05-07
Maine,0.5874999999999998,2024-05-07
Alabama,0.00799999999999999,2024-05-08
Alaska,0.05624999999999979,2024-05-08
Arizona,0.28150000000000003,2024-05-08
Arkansas,0.00449999999999993,2024-05-08
California,0.98575,2024-05-08
Colorado,0.7284999999999998,2024-05-08
Connecticut,0.8884999999999998,2024-05-08
Delaware,0.8785,2024-05-08
District of Columbia,0.99675,2024-05-08
Florida,0.19700000000000023,2024-05-08
Georgia,0.24224999999999988,2024-05-08
Hawaii,0.986,2024-05-08
Idaho,0.00350000000000002,2024-05-08
Illinois,0.8624999999999997,2024-05-08
Indiana,0.02875000000000014,2024-05-08
Iowa,0.10550000000000016,2024-05-08
Kansas,0.02800000000000004,2024-05-08
Kentucky,0.00524999999999996,2024-05-08
Louisiana,0.01574999999999998,2024-05-08
Maine CD-1,0.9370000000000002,2024-05-08
Maine CD-2,0.11549999999999984,2024-05-08
Maryland,0.994,2024-05-08
Massachusetts,0.992,2024-05-08
Michigan,0.3577500000000001,2024-05-08
Minnesota,0.502,2024-05-08
Mississippi,0.02574999999999989,2024-05-08
Missouri,0.03125,2024-05-08
Montana,0.02800000000000007,2024-05-08
Nebraska CD-1,0.02875000000000003,2024-05-08
Nebraska CD-2,0.47125,2024-05-08
Nebraska CD-3,7.499999999999789e-4,2024-05-08
Nevada,0.3905000000000003,2024-05-08
New Hampshire,0.53125,2024-05-08
New Jersey,0.8310000000000003,2024-05-08
New Mexico,0.6949999999999998,2024-05-08
New York,0.96075,2024-05-08
North Carolina,0.23749999999999963,2024-05-08
North Dakota,0.00325000000000002,2024-05-08
Ohio,0.11074999999999996,2024-05-08
Oklahoma,0.00175000000000001,2024-05-08
Oregon,0.8395000000000001,2024-05-08
Pennsylvania,0.3510000000000005,2024-05-08
Rhode Island,0.91425,2024-05-08
South Carolina,0.06100000000000005,2024-05-08
South Dakota,0.00874999999999997,2024-05-08
Tennessee,0.00725000000000001,2024-05-08
Texas,0.10925000000000008,2024-05-08
Utah,0.01275000000000007,2024-05-08
Vermont,0.99525,2024-05-08
Virginia,0.6290000000000001,2024-05-08
Washington,0.8980000000000001,2024-05-08
West Virginia,0.00125000000000001,2024-05-08
Wisconsin,0.4025000000000001,2024-05-08
Wyoming,0.00100000000000002,2024-05-08
National,0.4342499999999998,2024-05-08
Nebraska,0.00500000000000003,2024-05-08
Maine,0.5870000000000001,2024-05-08
Alabama,0.00675000000000005,2024-05-09
Alaska,0.04999999999999964,2024-05-09
Arizona,0.24675000000000008,2024-05-09
Arkansas,0.00300000000000002,2024-05-09
California,0.985,2024-05-09
Colorado,0.7252500000000004,2024-05-09
Connecticut,0.8954999999999999,2024-05-09
Delaware,0.8760000000000001,2024-05-09
District of Columbia,0.9985,2024-05-09
Florida,0.19324999999999984,2024-05-09
Georgia,0.2267500000000003,2024-05-09
Hawaii,0.98125,2024-05-09
Idaho,0.00399999999999999,2024-05-09
Illinois,0.8487499999999999,2024-05-09
Indiana,0.02399999999999998,2024-05-09
Iowa,0.1032500000000002,2024-05-09
Kansas,0.02624999999999991,2024-05-09
Kentucky,0.00624999999999997,2024-05-09
Louisiana,0.01875000000000003,2024-05-09
Maine CD-1,0.94275,2024-05-09
Maine CD-2,0.12375,2024-05-09
Maryland,0.992,2024-05-09
Massachusetts,0.99175,2024-05-09
Michigan,0.3510000000000003,2024-05-09
Minnesota,0.5239999999999996,2024-05-09
Mississippi,0.02799999999999999,2024-05-09
Missouri,0.0295,2024-05-09
Montana,0.03024999999999995,2024-05-09
Nebraska CD-1,0.02750000000000006,2024-05-09
Nebraska CD-2,0.4709999999999999,2024-05-09
Nebraska CD-3,0.00125,2024-05-09
Nevada,0.35599999999999954,2024-05-09
New Hampshire,0.54475,2024-05-09
New Jersey,0.8152499999999999,2024-05-09
New Mexico,0.6780000000000003,2024-05-09
New York,0.9614999999999996,2024-05-09
North Carolina,0.2317499999999998,2024-05-09
North Dakota,0.00175000000000004,2024-05-09
Ohio,0.11624999999999962,2024-05-09
Oklahoma,0.00175000000000002,2024-05-09
Oregon,0.8325000000000004,2024-05-09
Pennsylvania,0.33,2024-05-09
Rhode Island,0.91575,2024-05-09
South Carolina,0.05174999999999988,2024-05-09
South Dakota,0.0045,2024-05-09
Tennessee,0.01049999999999999,2024-05-09
Texas,0.10349999999999968,2024-05-09
Utah,0.01450000000000003,2024-05-09
Vermont,0.995,2024-05-09
Virginia,0.6302499999999999,2024-05-09
Washington,0.90075,2024-05-09
West Virginia,0.00175000000000002,2024-05-09
Wisconsin,0.3852500000000003,2024-05-09
Wyoming,0.00100000000000005,2024-05-09
National,0.42574999999999935,2024-05-09
Nebraska,0.0060000000000000504,2024-05-09
Maine,0.5787500000000003,2024-05-09
Alabama,0.00524999999999998,2024-05-10
Alaska,0.06049999999999986,2024-05-10
Arizona,0.25875000000000015,2024-05-10
Arkansas,0.00575000000000005,2024-05-10
California,0.98575,2024-05-10
Colorado,0.7182499999999995,2024-05-10
Connecticut,0.9007499999999998,2024-05-10
Delaware,0.874,2024-05-10
District of Columbia,0.99875,2024-05-10
Florida,0.17450000000000032,2024-05-10
Georgia,0.22624999999999984,2024-05-10
Hawaii,0.98425,2024-05-10
Idaho,0.00474999999999997,2024-05-10
Illinois,0.8690000000000001,2024-05-10
Indiana,0.02649999999999994,2024-05-10
Iowa,0.1102499999999997,2024-05-10
Kansas,0.02649999999999984,2024-05-10
Kentucky,0.00749999999999999,2024-05-10
Louisiana,0.01300000000000005,2024-05-10
Maine CD-1,0.94525,2024-05-10
Maine CD-2,0.1294999999999999,2024-05-10
Maryland,0.9935,2024-05-10
Massachusetts,0.992,2024-05-10
Michigan,0.3684999999999999,2024-05-10
Minnesota,0.5239999999999998,2024-05-10
Mississippi,0.02800000000000008,2024-05-10
Missouri,0.03025,2024-05-10
Montana,0.02800000000000009,2024-05-10
Nebraska CD-1,0.02849999999999992,2024-05-10
Nebraska CD-2,0.46875,2024-05-10
Nebraska CD-3,0.00125000000000001,2024-05-10
Nevada,0.3587499999999996,2024-05-10
New Hampshire,0.5544999999999995,2024-05-10
New Jersey,0.8165000000000002,2024-05-10
New Mexico,0.6940000000000004,2024-05-10
New York,0.9602499999999998,2024-05-10
North Carolina,0.24675,2024-05-10
North Dakota,0.00350000000000002,2024-05-10
Ohio,0.11699999999999974,2024-05-10
Oklahoma,0.00125000000000002,2024-05-10
Oregon,0.8387500000000002,2024-05-10
Pennsylvania,0.32850000000000007,2024-05-10
Rhode Island,0.9165000000000002,2024-05-10
South Carolina,0.05150000000000004,2024-05-10
South Dakota,0.00549999999999997,2024-05-10
Tennessee,0.00924999999999998,2024-05-10
Texas,0.10024999999999962,2024-05-10
Utah,0.00949999999999998,2024-05-10
Vermont,0.99775,2024-05-10
Virginia,0.6309999999999998,2024-05-10
Washington,0.90475,2024-05-10
West Virginia,0.00199999999999999,2024-05-10
Wisconsin,0.4007499999999998,2024-05-10
Wyoming,0,2024-05-10
National,0.4240000000000002,2024-05-10
Nebraska,0.00700000000000001,2024-05-10
Maine,0.59925,2024-05-10
Alabama,0.00624999999999996,2024-05-11
Alaska,0.05624999999999973,2024-05-11
Arizona,0.2634999999999998,2024-05-11
Arkansas,0.00399999999999999,2024-05-11
California,0.98475,2024-05-11
Colorado,0.7357500000000002,2024-05-11
Connecticut,0.8974999999999997,2024-05-11
Delaware,0.8824999999999997,2024-05-11
District of Columbia,0.99825,2024-05-11
Florida,0.17675000000000013,2024-05-11
Georgia,0.22724999999999984,2024-05-11
Hawaii,0.98375,2024-05-11
Idaho,0.00275000000000003,2024-05-11
Illinois,0.8782500000000002,2024-05-11
Indiana,0.02149999999999997,2024-05-11
Iowa,0.10525000000000008,2024-05-11
Kansas,0.02549999999999994,2024-05-11
Kentucky,0.00275000000000003,2024-05-11
Louisiana,0.015,2024-05-11
Maine CD-1,0.95925,2024-05-11
Maine CD-2,0.12250000000000023,2024-05-11
Maryland,0.9945,2024-05-11
Massachusetts,0.99075,2024-05-11
Michigan,0.3665000000000005,2024-05-11
Minnesota,0.5207500000000004,2024-05-11
Mississippi,0.03249999999999991,2024-05-11
Missouri,0.03074999999999994,2024-05-11
Montana,0.02900000000000005,2024-05-11
Nebraska CD-1,0.02624999999999995,2024-05-11
Nebraska CD-2,0.46774999999999967,2024-05-11
Nebraska CD-3,5.000000000000346e-4,2024-05-11
Nevada,0.3382500000000005,2024-05-11
New Hampshire,0.53975,2024-05-11
New Jersey,0.8137499999999999,2024-05-11
New Mexico,0.686,2024-05-11
New York,0.9642500000000002,2024-05-11
North Carolina,0.23074999999999973,2024-05-11
North Dakota,0.00250000000000002,2024-05-11
Ohio,0.10874999999999996,2024-05-11
Oklahoma,5.000000000000138e-4,2024-05-11
Oregon,0.829,2024-05-11
Pennsylvania,0.3385000000000002,2024-05-11
Rhode Island,0.923,2024-05-11
South Carolina,0.05150000000000003,2024-05-11
South Dakota,0.00725000000000001,2024-05-11
Tennessee,0.00624999999999994,2024-05-11
Texas,0.0934999999999999,2024-05-11
Utah,0.01174999999999992,2024-05-11
Vermont,0.996,2024-05-11
Virginia,0.6322500000000005,2024-05-11
Washington,0.9035,2024-05-11
West Virginia,0.00275000000000006,2024-05-11
Wisconsin,0.3935,2024-05-11
Wyoming,0.00125000000000001,2024-05-11
National,0.43600000000000005,2024-05-11
Nebraska,0.00424999999999999,2024-05-11
Maine,0.6014999999999997,2024-05-11
Alabama,0.00425000000000008,2024-05-12
Alaska,0.05875000000000011,2024-05-12
Arizona,0.23999999999999996,2024-05-12
Arkansas,0.00425000000000001,2024-05-12
California,0.9895000000000002,2024-05-12
Colorado,0.7312500000000004,2024-05-12
Connecticut,0.9107499999999998,2024-05-12
Delaware,0.8794999999999998,2024-05-12
District of Columbia,0.997,2024-05-12
Florida,0.17724999999999996,2024-05-12
Georgia,0.22900000000000065,2024-05-12
Hawaii,0.9875,2024-05-12
Idaho,0.00224999999999999,2024-05-12
Illinois,0.8675000000000003,2024-05-12
Indiana,0.02049999999999987,2024-05-12
Iowa,0.09599999999999992,2024-05-12
Kansas,0.02075,2024-05-12
Kentucky,0.00224999999999997,2024-05-12
Louisiana,0.01475000000000011,2024-05-12
Maine CD-1,0.9522500000000002,2024-05-12
Maine CD-2,0.11975000000000018,2024-05-12
Maryland,0.994,2024-05-12
Massachusetts,0.99375,2024-05-12
Michigan,0.3727500000000001,2024-05-12
Minnesota,0.5092499999999998,2024-05-12
Mississippi,0.02550000000000004,2024-05-12
Missouri,0.02500000000000004,2024-05-12
Montana,0.02750000000000008,2024-05-12
Nebraska CD-1,0.02375,2024-05-12
Nebraska CD-2,0.45525000000000027,2024-05-12
Nebraska CD-3,7.499999999999975e-4,2024-05-12
Nevada,0.32575000000000004,2024-05-12
New Hampshire,0.5407500000000002,2024-05-12
New Jersey,0.8205000000000002,2024-05-12
New Mexico,0.6755000000000003,2024-05-12
New York,0.96075,2024-05-12
North Carolina,0.22099999999999992,2024-05-12
North Dakota,0.00250000000000003,2024-05-12
Ohio,0.09800000000000024,2024-05-12
Oklahoma,7.500000000000001e-4,2024-05-12
Oregon,0.8490000000000001,2024-05-12
Pennsylvania,0.3277499999999996,2024-05-12
Rhode Island,0.9262500000000002,2024-05-12
