state,p_win,run_date
Nebraska,0.00500000000000008,2024-05-01
Maine,0.5162500000000002,2024-05-01
Alabama,0.00700000000000001,2024-05-02
Alaska,0.04949999999999991,2024-05-02
Arizona,0.24149999999999985,2024-05-02
Arkansas,0.00500000000000009,2024-05-02
California,0.9872500000000002,2024-05-02
Colorado,0.7295000000000001,2024-05-02
Connecticut,0.9029999999999998,2024-05-02
Delaware,0.8897500000000002,2024-05-02
District of Columbia,0.9975,2024-05-02
Florida,0.18700000000000003,2024-05-02
Georgia,0.23599999999999985,2024-05-02
Hawaii,0.98875,2024-05-02
Idaho,0.00325000000000001,2024-05-02
Illinois,0.8902499999999998,2024-05-02
Indiana,0.01549999999999996,2024-05-02
Iowa,0.07274999999999997,2024-05-02
Kansas,0.02175000000000004,2024-05-02
Kentucky,0.00474999999999997,2024-05-02
Louisiana,0.01525000000000001,2024-05-02
Maine CD-1,0.9395,2024-05-02
Maine CD-2,0.08050000000000006,2024-05-02
Maryland,0.9875000000000002,2024-05-02
Massachusetts,0.99075,2024-05-02
Michigan,0.3409999999999999,2024-05-02
Minnesota,0.4997500000000006,2024-05-02
Mississippi,0.02075000000000006,2024-05-02
Missouri,0.02325,2024-05-02
Montana,0.01774999999999994,2024-05-02
Nebraska CD-1,0.01824999999999992,2024-05-02
Nebraska CD-2,0.45774999999999966,2024-05-02
Nebraska CD-3,7.499999999999999e-4,2024-05-02
Nevada,0.37775000000000014,2024-05-02
New Hampshire,0.49274999999999947,2024-05-02
New Jersey,0.8447499999999999,2024-05-02
New Mexico,0.6807500000000002,2024-05-02
New York,0.95275,2024-05-02
North Carolina,0.2232499999999999,2024-05-02
North Dakota,0.0015,2024-05-02
Ohio,0.08350000000000005,2024-05-02
Oklahoma,0.00175,2024-05-02
Oregon,0.8385000000000002,2024-05-02
Pennsylvania,0.3159999999999997,2024-05-02
Rhode Island,0.9257499999999996,2024-05-02
South Carolina,0.04249999999999986,2024-05-02
South Dakota,0.00450000000000001,2024-05-02
Tennessee,0.00650000000000003,2024-05-02
Texas,0.10400000000000056,2024-05-02
Utah,0.00874999999999997,2024-05-02
Vermont,0.99325,2024-05-02
Virginia,0.64275,2024-05-02
Washington,0.90925,2024-05-02
West Virginia,0.00175000000000002,2024-05-02
Wisconsin,0.28250000000000025,2024-05-02
Wyoming,2.5000000000001367e-4,2024-05-02
National,0.4122499999999998,2024-05-02
Nebraska,0.00474999999999998,2024-05-02
Maine,0.5304999999999997,2024-05-02
Alabama,0.00450000000000002,2024-05-03
Alaska,0.03924999999999999,2024-05-03
Arizona,0.23149999999999993,2024-05-03
Arkansas,0.00399999999999999,2024-05-03
California,0.98975,2024-05-03
Colorado,0.7239999999999999,2024-05-03
Connecticut,0.909,2024-05-03
Delaware,0.8939999999999999,2024-05-03
District of Columbia,0.99825,2024-05-03
Florida,0.20024999999999987,2024-05-03
Georgia,0.24899999999999992,2024-05-03
Hawaii,0.992,2024-05-03
Idaho,0.00250000000000003,2024-05-03
Illinois,0.8940000000000007,2024-05-03
Indiana,0.01225000000000005,2024-05-03
Iowa,0.0662499999999999,2024-05-03
Kansas,0.02075000000000012,2024-05-03
Kentucky,0.00399999999999999,2024-05-03
Louisiana,0.01024999999999993,2024-05-03
Maine CD-1,0.94225,2024-05-03
Maine CD-2,0.06725000000000013,2024-05-03
Maryland,0.9915,2024-05-03
Massachusetts,0.99425,2024-05-03
Michigan,0.33925000000000016,2024-05-03
Minnesota,0.4960000000000005,2024-05-03
Mississippi,0.01824999999999993,2024-05-03
Missouri,0.02000000000000014,2024-05-03
Montana,0.01475000000000001,2024-05-03
Nebraska CD-1,0.015,2024-05-03
Nebraska CD-2,0.4462500000000004,2024-05-03
Nebraska CD-3,5.000000000000294e-4,2024-05-03
Nevada,0.37900000000000017,2024-05-03
New Hampshire,0.48500000000000015,2024-05-03
New Jersey,0.83975,2024-05-03
New Mexico,0.6792500000000001,2024-05-03
New York,0.9675,2024-05-03
North Carolina,0.21249999999999983,2024-05-03
North Dakota,0.00224999999999998,2024-05-03
Ohio,0.07899999999999974,2024-05-03
Oklahoma,7.499999999999883e-4,2024-05-03
Oregon,0.8352499999999999,2024-05-03
Pennsylvania,0.3007499999999997,2024-05-03
Rhode Island,0.929,2024-05-03
South Carolina,0.0379999999999999,2024-05-03
South Dakota,0.00524999999999997,2024-05-03
Tennessee,0.00474999999999999,2024-05-03
Texas,0.10699999999999991,2024-05-03
Utah,0.00824999999999999,2024-05-03
Vermont,0.99425,2024-05-03
Virginia,0.652,2024-05-03
Washington,0.917,2024-05-03
West Virginia,0.00149999999999999,2024-05-03
Wisconsin,0.27999999999999997,2024-05-03
Wyoming,5.000000000000294e-4,2024-05-03
National,0.4214999999999991,2024-05-03
Nebraska,0.00300000000000003,2024-05-03
Maine,0.5264999999999999,2024-05-03
Alabama,0.00275000000000001,2024-05-04
Alaska,0.03525000000000022,2024-05-04
Arizona,0.22649999999999937,2024-05-04
Arkansas,0.00125000000000001,2024-05-04
California,0.9925,2024-05-04
Colorado,0.7315000000000008,2024-05-04
Connecticut,0.90625,2024-05-04
Delaware,0.89175,2024-05-04
District of Columbia,0.99675,2024-05-04
Florida,0.1650000000000007,2024-05-04
Georgia,0.22299999999999995,2024-05-04
Hawaii,0.992,2024-05-04
Idaho,5.00000000000032e-4,2024-05-04
Illinois,0.88925,2024-05-04
Indiana,0.01549999999999996,2024-05-04
Iowa,0.06950000000000005,2024-05-04
Kansas,0.01300000000000005,2024-05-04
Kentucky,0.002,2024-05-04
Louisiana,0.01050000000000003,2024-05-04
Maine CD-1,0.944,2024-05-04
Maine CD-2,0.06300000000000001,2024-05-04
Maryland,0.99275,2024-05-04
Massachusetts,0.99325,2024-05-04
Michigan,0.31750000000000006,2024-05-04
Minnesota,0.48224999999999985,2024-05-04
Mississippi,0.01450000000000003,2024-05-04
Missouri,0.01099999999999996,2024-05-04
Montana,0.00975000000000004,2024-05-04
Nebraska CD-1,0.01525000000000001,2024-05-04
Nebraska CD-2,0.4449999999999998,2024-05-04
Nebraska CD-3,2.50000000000019e-4,2024-05-04
Nevada,0.3667500000000003,2024-05-04
New Hampshire,0.4790000000000003,2024-05-04
New Jersey,0.8510000000000003,2024-05-04
New Mexico,0.6764999999999997,2024-05-04
New York,0.97425,2024-05-04
North Carolina,0.17700000000000018,2024-05-04
North Dakota,5.000000000000107e-4,2024-05-04
Ohio,0.06025000000000006,2024-05-04
Oklahoma,5.000000000000395e-4,2024-05-04
Oregon,0.8442499999999998,2024-05-04
Pennsylvania,0.28774999999999984,2024-05-04
Rhode Island,0.9307500000000002,2024-05-04
South Carolina,0.02874999999999995,2024-05-04
South Dakota,0.002,2024-05-04
Tennessee,0.00424999999999998,2024-05-04
Texas,0.10124999999999992,2024-05-04
Utah,0.00424999999999998,2024-05-04
Vermont,0.99325,2024-05-04
Virginia,0.6309999999999998,2024-05-04
Washington,0.9195000000000004,2024-05-04
West Virginia,2.5000000000001383e-4,2024-05-04
Wisconsin,0.25075,2024-05-04
Wyoming,0,2024-05-04
National,0.4095,2024-05-04
Nebraska,0.00149999999999999,2024-05-04
Maine,0.5222500000000002,2024-05-04
Alabama,0.00325000000000002,2024-05-05
Alaska,0.03100000000000003,2024-05-05
Arizona,0.2277499999999998,2024-05-05
Arkansas,0.00275,2024-05-05
California,0.99225,2024-05-05
Colorado,0.6854999999999997,2024-05-05
Connecticut,0.9065,2024-05-05
Delaware,0.845499999999999,2024-05-05
District of Columbia,0.98925,2024-05-05
Florida,0.1652499999999997,2024-05-05
Georgia,0.20774999999999955,2024-05-05
Hawaii,0.9662499999999996,2024-05-05
Idaho,0.00100000000000001,2024-05-05
Illinois,0.8480000000000008,2024-05-05
Indiana,0.00949999999999997,2024-05-05
Iowa,0.06075000000000002,2024-05-05
Kansas,0.01099999999999997,2024-05-05
Kentucky,0.00325000000000002,2024-05-05
Louisiana,0.00749999999999999,2024-05-05
Maine CD-1,0.9415,2024-05-05
Maine CD-2,0.05750000000000011,2024-05-05
Maryland,0.992,2024-05-05
Massachusetts,0.991,2024-05-05
Michigan,0.3129999999999998,2024-05-05
Minnesota,0.4905,2024-05-05
Mississippi,0.01225000000000006,2024-05-05
Missouri,0.0155,2024-05-05
Montana,0.01249999999999994,2024-05-05
Nebraska CD-1,0.01424999999999998,2024-05-05
Nebraska CD-2,0.42799999999999966,2024-05-05
Nebraska CD-3,2.5000000000001367e-4,2024-05-05
Nevada,0.32925000000000015,2024-05-05
New Hampshire,0.4717499999999999,2024-05-05
New Jersey,0.8639999999999998,2024-05-05
New Mexico,0.6832500000000001,2024-05-05
New York,0.9640000000000002,2024-05-05
North Carolina,0.18500000000000025,2024-05-05
North Dakota,2.5000000000001367e-4,2024-05-05
Ohio,0.06224999999999999,2024-05-05
Oklahoma,0,2024-05-05
Oregon,0.8045,2024-05-05
Pennsylvania,0.2932499999999997,2024-05-05
Rhode Island,0.93775,2024-05-05
South Carolina,0.03000000000000009,2024-05-05
South Dakota,0.00150000000000001,2024-05-05
Tennessee,0.00449999999999997,2024-05-05
Texas,0.08925000000000012,2024-05-05
Utah,0.00450000000000001,2024-05-05
Vermont,0.99375,2024-05-05
Virginia,0.6102500000000003,2024-05-05
Washington,0.9037499999999998,2024-05-05
West Virginia,2.5000000000001367e-4,2024-05-05
Wisconsin,0.25550000000000095,2024-05-05
Wyoming,2.5000000000001367e-4,2024-05-05
National,0.39349999999999946,2024-05-05
Nebraska,7.50000000000006e-4,2024-05-05
Maine,0.5,2024-05-05
Alabama,0.00450000000000002,2024-05-06
Alaska,0.04174999999999985,2024-05-06
Arizona,0.2367499999999996,2024-05-06
Arkansas,0.00275000000000001,2024-05-06
California,0.992,2024-05-06
Colorado,0.7482500000000001,2024-05-06
Connecticut,0.9189999999999998,2024-05-06
Delaware,0.905,2024-05-06
District of Columbia,0.99725,2024-05-06
Florida,0.17049999999999996,2024-05-06
Georgia,0.2115000000000001,2024-05-06
Hawaii,0.98975,2024-05-06
Idaho,0.00275000000000009,2024-05-06
Illinois,0.90325,2024-05-06
Indiana,0.02024999999999981,2024-05-06
Iowa,0.08449999999999985,2024-05-06
Kansas,0.01725000000000005,2024-05-06
Kentucky,0.0055,2024-05-06
Louisiana,0.01249999999999993,2024-05-06
Maine CD-1,0.95925,2024-05-06
Maine CD-2,0.08900000000000016,2024-05-06
Maryland,0.99275,2024-05-06
Massachusetts,0.99275,2024-05-06
Michigan,0.3349999999999996,2024-05-06
Minnesota,0.5187499999999997,2024-05-06
Mississippi,0.01749999999999993,2024-05-06
Missouri,0.02224999999999995,2024-05-06
Montana,0.02099999999999983,2024-05-06
Nebraska CD-1,0.02100000000000006,2024-05-06
Nebraska CD-2,0.4794999999999997,2024-05-06
Nebraska CD-3,0,2024-05-06
Nevada,0.3692500000000001,2024-05-06
New Hampshire,0.5250000000000001,2024-05-06
New Jersey,0.8362500000000002,2024-05-06
New Mexico,0.7012499999999996,2024-05-06
New York,0.96825,2024-05-06
North Carolina,0.19899999999999987,2024-05-06
North Dakota,0.00224999999999999,2024-05-06
Ohio,0.08150000000000028,2024-05-06
Oklahoma,0.00299999999999994,2024-05-06
Oregon,0.8557499999999997,2024-05-06
Pennsylvania,0.31174999999999836,2024-05-06
Rhode Island,0.9415,2024-05-06
South Carolina,0.04224999999999999,2024-05-06
South Dakota,0.0045,2024-05-06
Tennessee,0.00399999999999999,2024-05-06
Texas,0.09799999999999975,2024-05-06
Utah,0.00825000000000001,2024-05-06
Vermont,0.995,2024-05-06
Virginia,0.6345000000000001,2024-05-06
Washington,0.91875,2024-05-06
West Virginia,0.00199999999999999,2024-05-06
Wisconsin,0.3920000000000001,2024-05-06
Wyoming,7.499999999999921e-4,2024-05-06
National,0.4415000000000002,2024-05-06
Nebraska,0.0035,2024-05-06
Maine,0.5739999999999996,2024-05-06
Alabama,0.00325000000000001,2024-05-07
Alaska,0.05174999999999991,2024-05-07
Arizona,0.24075000000000055,2024-05-07
Arkansas,0.00350000000000002,2024-05-07
California,0.99225,2024-05-07
Colorado,0.7569999999999998,2024-05-07
Connecticut,0.924,2024-05-07
Delaware,0.9017500000000002,2024-05-07
District of Columbia,0.9995,2024-05-07
Florida,0.15824999999999975,2024-05-07
Georgia,0.2227500000000001,2024-05-07
Hawaii,0.9895,2024-05-07
Idaho,0.00100000000000001,2024-05-07
Illinois,0.9015,2024-05-07
Indiana,0.01549999999999999,2024-05-07
Iowa,0.07475000000000007,2024-05-07
Kansas,0.01674999999999996,2024-05-07
Kentucky,0.00299999999999997,2024-05-07
Louisiana,0.00699999999999999,2024-05-07
Maine CD-1,0.9642500000000002,2024-05-07
Maine CD-2,0.08749999999999993,2024-05-07
Maryland,0.9955,2024-05-07
Massachusetts,0.99625,2024-05-07
Michigan,0.33850000000000013,2024-05-07
Minnesota,0.5222500000000002,2024-05-07
Mississippi,0.01375000000000004,2024-05-07
Missouri,0.01824999999999993,2024-05-07
Montana,0.01774999999999983,2024-05-07
Nebraska CD-1,0.02100000000000002,2024-05-07
Nebraska CD-2,0.46775000000000017,2024-05-07
Nebraska CD-3,7.500000000000024e-4,2024-05-07
Nevada,0.3540000000000005,2024-05-07
New Hampshire,0.5299999999999999,2024-05-07
New Jersey,0.8547500000000003,2024-05-07
New Mexico,0.6989999999999997,2024-05-07
New York,0.975,2024-05-07
North Carolina,0.1964999999999998,2024-05-07
North Dakota,0.001,2024-05-07
Ohio,0.08325000000000024,2024-05-07
Oklahoma,0.00100000000000002,2024-05-07
Oregon,0.8647499999999997,2024-05-07
Pennsylvania,0.31749999999999995,2024-05-07
Rhode Island,0.9392499999999998,2024-05-07
South Carolina,0.03050000000000002,2024-05-07
South Dakota,0.00274999999999999,2024-05-07
Tennessee,0.00575000000000004,2024-05-07
Texas,0.08149999999999998,2024-05-07
Utah,0.00699999999999999,2024-05-07
Vermont,0.99825,2024-05-07
Virginia,0.6632500000000001,2024-05-07
Washington,0.92675,2024-05-07
West Virginia,7.499999999999964e-4,2024-05-07
Wisconsin,0.3887499999999999,2024-05-07
Wyoming,7.499999999999788e-4,2024-05-07
National,0.41824999999999973,2024-05-07
Nebraska,0.00250000000000002,2024-05-07
Maine,0.5882500000000003,2024-05-07
Alabama,0.00475,2024-05-08
Alaska,0.03925000000000001,2024-05-08
Arizona,0.24625000000000008,2024-05-08
Arkansas,0.00200000000000004,2024-05-08
California,0.99125,2024-05-08
Colorado,0.7552499999999999,2024-05-08
Connecticut,0.9174999999999998,2024-05-08
Delaware,0.9057499999999998,2024-05-08
District of Columbia,0.99775,2024-05-08
Florida,0.1614999999999999,2024-05-08
Georgia,0.21324999999999983,2024-05-08
Hawaii,0.992,2024-05-08
Idaho,0.00250000000000003,2024-05-08
Illinois,0.9022499999999998,2024-05-08
Indiana,0.01849999999999993,2024-05-08
Iowa,0.07999999999999996,2024-05-08
Kansas,0.02199999999999995,2024-05-08
Kentucky,0.00374999999999996,2024-05-08
Louisiana,0.00949999999999997,2024-05-08
Maine CD-1,0.96525,2024-05-08
Maine CD-2,0.09125000000000004,2024-05-08
Maryland,0.99725,2024-05-08
Massachusetts,0.995,2024-05-08
Michigan,0.3407500000000001,2024-05-08
Minnesota,0.51225,2024-05-08
Mississippi,0.01800000000000014,2024-05-08
Missouri,0.01824999999999991,2024-05-08
Montana,0.01824999999999994,2024-05-08
Nebraska CD-1,0.01899999999999992,2024-05-08
Nebraska CD-2,0.4735,2024-05-08
Nebraska CD-3,5.000000000000213e-4,2024-05-08
Nevada,0.35675000000000007,2024-05-08
New Hampshire,0.5282500000000001,2024-05-08
New Jersey,0.84925,2024-05-08
New Mexico,0.6992500000000006,2024-05-08
New York,0.9715,2024-05-08
North Carolina,0.20124999999999937,2024-05-08
North Dakota,9.999999999999992e-4,2024-05-08
Ohio,0.07674999999999985,2024-05-08
Oklahoma,7.49999999999991e-4,2024-05-08
Oregon,0.8692500000000002,2024-05-08
Pennsylvania,0.30750000000000016,2024-05-08
Rhode Island,0.9505,2024-05-08
South Carolina,0.03,2024-05-08
South Dakota,0.00575000000000006,2024-05-08
Tennessee,0.00500000000000008,2024-05-08
Texas,0.0974999999999999,2024-05-08
Utah,0.00900000000000005,2024-05-08
Vermont,0.99725,2024-05-08
Virginia,0.6507500000000002,2024-05-08
Washington,0.9245,2024-05-08
West Virginia,0.00124999999999997,2024-05-08
Wisconsin,0.4000000000000002,2024-05-08
Wyoming,5.00000000000009e-4,2024-05-08
National,0.4247500000000004,2024-05-08
Nebraska,0.00325000000000002,2024-05-08
Maine,0.5785,2024-05-08
Alabama,0.00375000000000001,2024-05-09
Alaska,0.04024999999999992,2024-05-09
Arizona,0.21925000000000056,2024-05-09
Arkansas,0.00449999999999992,2024-05-09
California,0.99225,2024-05-09
Colorado,0.75,2024-05-09
Connecticut,0.9189999999999998,2024-05-09
Delaware,0.9022499999999998,2024-05-09
District of Columbia,0.998,2024-05-09
Florida,0.16374999999999992,2024-05-09
Georgia,0.1967499999999988,2024-05-09
Hawaii,0.98975,2024-05-09
Idaho,0.002,2024-05-09
Illinois,0.8954999999999999,2024-05-09
Indiana,0.01724999999999998,2024-05-09
Iowa,0.08974999999999991,2024-05-09
Kansas,0.02300000000000015,2024-05-09
Kentucky,0.00500000000000007,2024-05-09
Louisiana,0.0100000000000001,2024-05-09
Maine CD-1,0.963,2024-05-09
Maine CD-2,0.0934999999999999,2024-05-09
Maryland,0.9955,2024-05-09
Massachusetts,0.9925,2024-05-09
Michigan,0.348,2024-05-09
Minnesota,0.5025000000000001,2024-05-09
Mississippi,0.0200000000000001,2024-05-09
Missouri,0.01899999999999992,2024-05-09
Montana,0.02400000000000046,2024-05-09
Nebraska CD-1,0.02225000000000003,2024-05-09
Nebraska CD-2,0.4772500000000007,2024-05-09
Nebraska CD-3,0,2024-05-09
Nevada,0.33274999999999966,2024-05-09
New Hampshire,0.5242500000000005,2024-05-09
New Jersey,0.8362500000000003,2024-05-09
New Mexico,0.7035,2024-05-09
New York,0.974,2024-05-09
North Carolina,0.2082500000000002,2024-05-09
North Dakota,0.00125000000000001,2024-05-09
Ohio,0.09000000000000011,2024-05-09
Oklahoma,0.00149999999999998,2024-05-09
Oregon,0.864,2024-05-09
Pennsylvania,0.2930000000000006,2024-05-09
Rhode Island,0.93775,2024-05-09
South Carolina,0.0322499999999999,2024-05-09
South Dakota,0.00349999999999999,2024-05-09
Tennessee,0.0055,2024-05-09
Texas,0.08899999999999986,2024-05-09
Utah,0.00949999999999996,2024-05-09
Vermont,0.9975,2024-05-09
Virginia,0.6607499999999998,2024-05-09
Washington,0.93175,2024-05-09
West Virginia,0.00175000000000002,2024-05-09
Wisconsin,0.3972500000000003,2024-05-09
Wyoming,0.00100000000000002,2024-05-09
National,0.4247500000000003,2024-05-09
Nebraska,0.00199999999999999,2024-05-09
Maine,0.6042499999999996,2024-05-09
Alabama,0.00350000000000001,2024-05-10
Alaska,0.0454999999999999,2024-05-10
Arizona,0.21375000000000008,2024-05-10
Arkansas,0.0035,2024-05-10
California,0.9915,2024-05-10
Colorado,0.7477500000000001,2024-05-10
Connecticut,0.9117500000000002,2024-05-10
Delaware,0.90325,2024-05-10
District of Columbia,0.9985,2024-05-10
Florida,0.16425000000000017,2024-05-10
Georgia,0.19874999999999968,2024-05-10
Hawaii,0.98875,2024-05-10
Idaho,0.00200000000000001,2024-05-10
Illinois,0.8977499999999998,2024-05-10
Indiana,0.01649999999999998,2024-05-10
Iowa,0.0892500000000001,2024-05-10
Kansas,0.01924999999999992,2024-05-10
Kentucky,0.00375000000000002,2024-05-10
Louisiana,0.01075000000000011,2024-05-10
Maine CD-1,0.9692500000000002,2024-05-10
Maine CD-2,0.10150000000000006,2024-05-10
Maryland,0.99575,2024-05-10
Massachusetts,0.99475,2024-05-10
Michigan,0.3557499999999997,2024-05-10
Minnesota,0.5132500000000004,2024-05-10
Mississippi,0.01925,2024-05-10
Missouri,0.02424999999999983,2024-05-10
Montana,0.02349999999999994,2024-05-10
Nebraska CD-1,0.0187499999999998,2024-05-10
Nebraska CD-2,0.4747499999999998,2024-05-10
Nebraska CD-3,0.00100000000000002,2024-05-10
Nevada,0.3325000000000003,2024-05-10
New Hampshire,0.5310000000000001,2024-05-10
New Jersey,0.8325000000000004,2024-05-10
New Mexico,0.6944999999999998,2024-05-10
New York,0.9712500000000004,2024-05-10
North Carolina,0.2117500000000004,2024-05-10
North Dakota,0.00224999999999999,2024-05-10
Ohio,0.08824999999999986,2024-05-10
Oklahoma,0.00125000000000001,2024-05-10
Oregon,0.8582500000000004,2024-05-10
Pennsylvania,0.2987500000000002,2024-05-10
Rhode Island,0.93825,2024-05-10
South Carolina,0.04550000000000001,2024-05-10
South Dakota,0.00575000000000001,2024-05-10
Tennessee,0.0060000000000001,2024-05-10
Texas,0.08025000000000011,2024-05-10
Utah,0.00925000000000001,2024-05-10
Vermont,0.99825,2024-05-10
Virginia,0.6510000000000001,2024-05-10
Washington,0.9142500000000002,2024-05-10
West Virginia,0.00124999999999995,2024-05-10
Wisconsin,0.3767499999999994,2024-05-10
Wyoming,5.000000000000227e-4,2024-05-10
National,0.41699999999999954,2024-05-10
Nebraska,0.00500000000000008,2024-05-10
Maine,0.5980000000000001,2024-05-10
Alabama,0.00199999999999999,2024-05-11
Alaska,0.03649999999999986,2024-05-11
Arizona,0.2092499999999994,2024-05-11
Arkansas,0.00274999999999999,2024-05-11
California,0.99175,2024-05-11
Colorado,0.7459999999999998,2024-05-11
Connecticut,0.9225,2024-05-11
Delaware,0.90625,2024-05-11
District of Columbia,0.99825,2024-05-11
Florida,0.1525000000000001,2024-05-11
Georgia,0.1957499999999999,2024-05-11
Hawaii,0.98925,2024-05-11
Idaho,5.000000000000138e-4,2024-05-11
Illinois,0.8947499999999999,2024-05-11
Indiana,0.01549999999999994,2024-05-11
Iowa,0.06674999999999981,2024-05-11
Kansas,0.01924999999999999,2024-05-11
Kentucky,0.00324999999999998,2024-05-11
Louisiana,0.01174999999999995,2024-05-11
Maine CD-1,0.9637500000000002,2024-05-11
Maine CD-2,0.09150000000000008,2024-05-11
Maryland,0.998,2024-05-11
Massachusetts,0.99725,2024-05-11
Michigan,0.3362500000000002,2024-05-11
Minnesota,0.50025,2024-05-11
Mississippi,0.01700000000000015,2024-05-11
Missouri,0.01950000000000006,2024-05-11
Montana,0.02049999999999985,2024-05-11
Nebraska CD-1,0.01824999999999994,2024-05-11
Nebraska CD-2,0.468,2024-05-11
Nebraska CD-3,2.5000000000001735e-4,2024-05-11
Nevada,0.31075,2024-05-11
New Hampshire,0.5269999999999997,2024-05-11
New Jersey,0.8412500000000002,2024-05-11
New Mexico,0.6847499999999999,2024-05-11
New York,0.97175,2024-05-11
North Carolina,0.18999999999999995,2024-05-11
North Dakota,7.499999999999923e-4,2024-05-11
Ohio,0.07800000000000004,2024-05-11
Oklahoma,5.000000000000174e-4,2024-05-11
Oregon,0.8544999999999999,2024-05-11
Pennsylvania,0.27949999999999997,2024-05-11
Rhode Island,0.9375,2024-05-11
South Carolina,0.0332500000000001,2024-05-11
South Dakota,0.00300000000000002,2024-05-11
Tennessee,0.00400000000000008,2024-05-11
Texas,0.06324999999999997,2024-05-11
Utah,0.00949999999999994,2024-05-11
Vermont,0.9975,2024-05-11
Virginia,0.6369999999999997,2024-05-11
Washington,0.9277500000000002,2024-05-11
West Virginia,0.00100000000000005,2024-05-11
Wisconsin,0.3814999999999998,2024-05-11
Wyoming,2.500000000000194e-4,2024-05-11
National,0.4052500000000003,2024-05-11
Nebraska,0.00299999999999999,2024-05-11
Maine,0.5984999999999998,2024-05-11
Alabama,0.00450000000000001,2024-05-12
Alaska,0.0402499999999999,2024-05-12
Arizona,0.20350000000000007,2024-05-12
Arkansas,0.00374999999999998,2024-05-12
California,0.99425,2024-05-12
Colorado,0.7404999999999998,2024-05-12
Connecticut,0.92375,2024-05-12
Delaware,0.90725,2024-05-12
District of Columbia,0.9995,2024-05-12
Florida,0.15350000000000022,2024-05-12
Georgia,0.19599999999999992,2024-05-12
Hawaii,0.9905,2024-05-12
Idaho,0.00300000000000002,2024-05-12
Illinois,0.914,2024-05-12
Indiana,0.01725000000000001,2024-05-12
Iowa,0.07550000000000007,2024-05-12
Kansas,0.01324999999999996,2024-05-12
Kentucky,0.00450000000000001,2024-05-12
Louisiana,0.00775,2024-05-12
Maine CD-1,0.971,2024-05-12
Maine CD-2,0.09175000000000004,2024-05-12
Maryland,0.9945,2024-05-12
Massachusetts,0.99375,2024-05-12
Michigan,0.3562500000000003,2024-05-12
Minnesota,0.5235000000000007,2024-05-12
Mississippi,0.01849999999999995,2024-05-12
Missouri,0.01974999999999985,2024-05-12
Montana,0.02150000000000012,2024-05-12
Nebraska CD-1,0.01899999999999989,2024-05-12
Nebraska CD-2,0.45500000000000024,2024-05-12
Nebraska CD-3,7.499999999999996e-4,2024-05-12
Nevada,0.3194999999999999,2024-05-12
New Hampshire,0.5382500000000001,2024-05-12
New Jersey,0.8407500000000001,2024-05-12
New Mexico,0.6895000000000001,2024-05-12
New York,0.97475,2024-05-12
North Carolina,0.18124999999999988,2024-05-12
North Dakota,0.00200000000000004,2024-05-12
Ohio,0.07899999999999974,2024-05-12
Oklahoma,0.00124999999999993,2024-05-12
Oregon,0.8594999999999998,2024-05-12
Pennsylvania,0.30074999999999974,2024-05-12
Rhode Island,0.94525,2024-05-12
South Carolina,0.03274999999999995,2024-05-12
South Dakota,0.00274999999999998,2024-05-12
Tennessee,0.00474999999999998,2024-05-12
Texas,0.07125000000000045,2024-05-12
