state,p_win,run_date
North Carolina,0.2402500000000002,2024-05-02
North Dakota,0.00350000000000003,2024-05-02
Ohio,0.11325,2024-05-02
Oklahoma,0.00274999999999998,2024-05-02
Oregon,0.8027500000000002,2024-05-02
Pennsylvania,0.34175000000000005,2024-05-02
Rhode Island,0.8892499999999998,2024-05-02
South Carolina,0.05824999999999998,2024-05-02
South Dakota,0.00550000000000001,2024-05-02
Tennessee,0.00725000000000001,2024-05-02
Texas,0.14050000000000004,2024-05-02
Utah,0.01300000000000002,2024-05-02
Vermont,0.98825,2024-05-02
Virginia,0.6074999999999996,2024-05-02
Washington,0.8797500000000001,2024-05-02
West Virginia,0.00175000000000003,2024-05-02
Wisconsin,0.3250000000000004,2024-05-02
Wyoming,7.499999999999896e-4,2024-05-02
National,0.4437499999999997,2024-05-02
Nebraska,0.00650000000000002,2024-05-02
Maine,0.5285,2024-05-02
Alabama,0.00449999999999999,2024-05-03
Alaska,0.05975000000000036,2024-05-03
Arizona,0.2760000000000002,2024-05-03
Arkansas,0.00300000000000002,2024-05-03
California,0.9845,2024-05-03
Colorado,0.7039999999999998,2024-05-03
Connecticut,0.8717499999999998,2024-05-03
Delaware,0.861,2024-05-03
District of Columbia,0.99775,2024-05-03
Florida,0.2142500000000001,2024-05-03
Georgia,0.2599999999999996,2024-05-03
Hawaii,0.98275,2024-05-03
Idaho,0.00275000000000001,2024-05-03
Illinois,0.8512499999999998,2024-05-03
Indiana,0.01950000000000008,2024-05-03
Iowa,0.09375,2024-05-03
Kansas,0.02724999999999989,2024-05-03
Kentucky,0.00549999999999999,2024-05-03
Louisiana,0.01375000000000003,2024-05-03
Maine CD-1,0.9125000000000002,2024-05-03
Maine CD-2,0.09575,2024-05-03
Maryland,0.9885,2024-05-03
Massachusetts,0.986,2024-05-03
Michigan,0.35250000000000037,2024-05-03
Minnesota,0.51075,2024-05-03
Mississippi,0.02624999999999992,2024-05-03
Missouri,0.02875000000000013,2024-05-03
Montana,0.02399999999999998,2024-05-03
Nebraska CD-1,0.02849999999999991,2024-05-03
Nebraska CD-2,0.4539999999999998,2024-05-03
Nebraska CD-3,0,2024-05-03
Nevada,0.3812499999999994,2024-05-03
New Hampshire,0.4880000000000003,2024-05-03
New Jersey,0.8085000000000001,2024-05-03
New Mexico,0.6872500000000002,2024-05-03
New York,0.95525,2024-05-03
North Carolina,0.25075,2024-05-03
North Dakota,0.00175,2024-05-03
Ohio,0.1019999999999998,2024-05-03
Oklahoma,7.499999999999996e-4,2024-05-03
Oregon,0.814,2024-05-03
Pennsylvania,0.3310000000000001,2024-05-03
Rhode Island,0.8974999999999996,2024-05-03
South Carolina,0.05324999999999992,2024-05-03
South Dakota,0.00425000000000003,2024-05-03
Tennessee,0.00650000000000003,2024-05-03
Texas,0.12799999999999992,2024-05-03
Utah,0.01275000000000011,2024-05-03
Vermont,0.989,2024-05-03
Virginia,0.6265,2024-05-03
Washington,0.8842500000000002,2024-05-03
West Virginia,0,2024-05-03
Wisconsin,0.29825000000000024,2024-05-03
Wyoming,2.5000000000001367e-4,2024-05-03
National,0.4304999999999996,2024-05-03
Nebraska,0.00550000000000005,2024-05-03
Maine,0.5232499999999995,2024-05-03
Alabama,0.00675000000000001,2024-05-04
Alaska,0.05125000000000007,2024-05-04
Arizona,0.2782500000000001,2024-05-04
Arkansas,0.00375000000000003,2024-05-04
California,0.985,2024-05-04
Colorado,0.7062499999999999,2024-05-04
Connecticut,0.8785,2024-05-04
Delaware,0.8600000000000002,2024-05-04
District of Columbia,0.99825,2024-05-04
Florida,0.21500000000000016,2024-05-04
Georgia,0.2600000000000001,2024-05-04
Hawaii,0.985,2024-05-04
Idaho,0.00250000000000002,2024-05-04
Illinois,0.8632499999999996,2024-05-04
Indiana,0.02175000000000004,2024-05-04
Iowa,0.0877500000000002,2024-05-04
Kansas,0.02550000000000002,2024-05-04
Kentucky,0.00549999999999998,2024-05-04
Louisiana,0.01525000000000001,2024-05-04
Maine CD-1,0.92,2024-05-04
Maine CD-2,0.09649999999999988,2024-05-04
Maryland,0.98625,2024-05-04
Massachusetts,0.989,2024-05-04
Michigan,0.3362500000000002,2024-05-04
Minnesota,0.4950000000000003,2024-05-04
Mississippi,0.0230000000000002,2024-05-04
Missouri,0.02724999999999969,2024-05-04
Montana,0.02124999999999989,2024-05-04
Nebraska CD-1,0.02049999999999991,2024-05-04
Nebraska CD-2,0.46650000000000014,2024-05-04
Nebraska CD-3,0,2024-05-04
Nevada,0.3862499999999997,2024-05-04
New Hampshire,0.4935,2024-05-04
New Jersey,0.81725,2024-05-04
New Mexico,0.684,2024-05-04
New York,0.9562500000000002,2024-05-04
North Carolina,0.23275000000000037,2024-05-04
North Dakota,0.001,2024-05-04
Ohio,0.10400000000000031,2024-05-04
Oklahoma,7.499999999999818e-4,2024-05-04
Oregon,0.8157500000000001,2024-05-04
Pennsylvania,0.3347500000000003,2024-05-04
Rhode Island,0.90725,2024-05-04
South Carolina,0.05500000000000008,2024-05-04
South Dakota,0.00250000000000003,2024-05-04
Tennessee,0.00474999999999998,2024-05-04
Texas,0.1372500000000001,2024-05-04
Utah,0.01150000000000004,2024-05-04
Vermont,0.98725,2024-05-04
Virginia,0.6282500000000002,2024-05-04
Washington,0.89025,2024-05-04
West Virginia,2.5000000000001367e-4,2024-05-04
Wisconsin,0.29500000000000004,2024-05-04
Wyoming,7.499999999999858e-4,2024-05-04
National,0.4309999999999996,2024-05-04
Nebraska,0.00399999999999999,2024-05-04
Maine,0.5397499999999995,2024-05-04
Alabama,0.00375,2024-05-05
Alaska,0.05575000000000016,2024-05-05
Arizona,0.2617500000000003,2024-05-05
Arkansas,0.00250000000000004,2024-05-05
California,0.9664999999999994,2024-05-05
Colorado,0.7092500000000002,2024-05-05
Connecticut,0.8907499999999998,2024-05-05
Delaware,0.8487500000000002,2024-05-05
District of Columbia,0.99825,2024-05-05
Florida,0.187,2024-05-05
Georgia,0.2322499999999999,2024-05-05
Hawaii,0.9845,2024-05-05
Idaho,7.499999999999937e-4,2024-05-05
Illinois,0.8555000000000004,2024-05-05
Indiana,0.01699999999999998,2024-05-05
Iowa,0.08374999999999987,2024-05-05
Kansas,0.01974999999999992,2024-05-05
Kentucky,0.004,2024-05-05
Louisiana,0.01450000000000003,2024-05-05
Maine CD-1,0.9019999999999998,2024-05-05
Maine CD-2,0.08200000000000009,2024-05-05
Maryland,0.9652500000000004,2024-05-05
Massachusetts,0.985,2024-05-05
Michigan,0.34499999999999986,2024-05-05
Minnesota,0.4824999999999994,2024-05-05
Mississippi,0.01924999999999986,2024-05-05
Missouri,0.02224999999999999,2024-05-05
Montana,0.01624999999999988,2024-05-05
Nebraska CD-1,0.01950000000000006,2024-05-05
Nebraska CD-2,0.4317499999999998,2024-05-05
Nebraska CD-3,2.5000000000001367e-4,2024-05-05
Nevada,0.37849999999999995,2024-05-05
New Hampshire,0.48449999999999993,2024-05-05
New Jersey,0.8132500000000011,2024-05-05
New Mexico,0.6757499999999996,2024-05-05
New York,0.9470000000000002,2024-05-05
North Carolina,0.2224999999999999,2024-05-05
North Dakota,0.00100000000000003,2024-05-05
Ohio,0.08875000000000006,2024-05-05
Oklahoma,0.00100000000000006,2024-05-05
Oregon,0.8042500000000001,2024-05-05
Pennsylvania,0.3154999999999999,2024-05-05
Rhode Island,0.9024999999999992,2024-05-05
South Carolina,0.04600000000000019,2024-05-05
South Dakota,0.00275,2024-05-05
Tennessee,0.00399999999999999,2024-05-05
Texas,0.12225,2024-05-05
Utah,0.00900000000000005,2024-05-05
Vermont,0.99,2024-05-05
Virginia,0.6132499999999994,2024-05-05
Washington,0.8865000000000001,2024-05-05
West Virginia,5.000000000000186e-4,2024-05-05
Wisconsin,0.29125,2024-05-05
Wyoming,0,2024-05-05
National,0.41924999999999935,2024-05-05
Nebraska,0.00325000000000002,2024-05-05
Maine,0.5115000000000003,2024-05-05
Alabama,0.00799999999999999,2024-05-06
Alaska,0.07275000000000002,2024-05-06
Arizona,0.2937500000000001,2024-05-06
Arkansas,0.00475000000000006,2024-05-06
California,0.983,2024-05-06
Colorado,0.72025,2024-05-06
Connecticut,0.8942500000000003,2024-05-06
Delaware,0.8637500000000002,2024-05-06
District of Columbia,0.99675,2024-05-06
Florida,0.20024999999999973,2024-05-06
Georgia,0.2532500000000002,2024-05-06
Hawaii,0.984,2024-05-06
Idaho,0.0015,2024-05-06
Illinois,0.866,2024-05-06
Indiana,0.02424999999999991,2024-05-06
Iowa,0.11000000000000008,2024-05-06
Kansas,0.03125,2024-05-06
Kentucky,0.00650000000000004,2024-05-06
Louisiana,0.01749999999999994,2024-05-06
Maine CD-1,0.94025,2024-05-06
Maine CD-2,0.11499999999999984,2024-05-06
Maryland,0.9880000000000002,2024-05-06
Massachusetts,0.98875,2024-05-06
Michigan,0.36300000000000027,2024-05-06
Minnesota,0.5197500000000004,2024-05-06
Mississippi,0.02450000000000007,2024-05-06
Missouri,0.03274999999999995,2024-05-06
Montana,0.03349999999999993,2024-05-06
Nebraska CD-1,0.03024999999999984,2024-05-06
Nebraska CD-2,0.4642500000000001,2024-05-06
Nebraska CD-3,7.499999999999803e-4,2024-05-06
Nevada,0.39175,2024-05-06
New Hampshire,0.539,2024-05-06
New Jersey,0.8262499999999998,2024-05-06
New Mexico,0.686,2024-05-06
New York,0.95375,2024-05-06
North Carolina,0.23675000000000004,2024-05-06
North Dakota,0.00250000000000003,2024-05-06
Ohio,0.11850000000000008,2024-05-06
Oklahoma,0.00199999999999999,2024-05-06
Oregon,0.8257500000000001,2024-05-06
Pennsylvania,0.3479999999999997,2024-05-06
Rhode Island,0.9157500000000004,2024-05-06
South Carolina,0.06000000000000011,2024-05-06
South Dakota,0.00725000000000001,2024-05-06
Tennessee,0.00774999999999999,2024-05-06
Texas,0.12425000000000004,2024-05-06
Utah,0.01450000000000003,2024-05-06
Vermont,0.9925,2024-05-06
Virginia,0.6282499999999995,2024-05-06
Washington,0.8995000000000002,2024-05-06
West Virginia,0.00224999999999997,2024-05-06
Wisconsin,0.39,2024-05-06
Wyoming,0.00125000000000001,2024-05-06
National,0.43175,2024-05-06
Nebraska,0.00850000000000002,2024-05-06
Maine,0.5752499999999998,2024-05-06
Alabama,0.00600000000000003,2024-05-07
Alaska,0.07050000000000006,2024-05-07
Arizona,0.28474999999999984,2024-05-07
Arkansas,0.00624999999999997,2024-05-07
California,0.98425,2024-05-07
Colorado,0.7260000000000008,2024-05-07
Connecticut,0.8995000000000001,2024-05-07
Delaware,0.875,2024-05-07
District of Columbia,0.9985,2024-05-07
Florida,0.20424999999999996,2024-05-07
Georgia,0.23950000000000024,2024-05-07
Hawaii,0.98425,2024-05-07
Idaho,0.00500000000000006,2024-05-07
Illinois,0.8697500000000002,2024-05-07
Indiana,0.02649999999999995,2024-05-07
Iowa,0.1022499999999998,2024-05-07
Kansas,0.02925000000000012,2024-05-07
Kentucky,0.00399999999999999,2024-05-07
Louisiana,0.0197499999999999,2024-05-07
Maine CD-1,0.93375,2024-05-07
Maine CD-2,0.12425000000000004,2024-05-07
Maryland,0.9925,2024-05-07
Massachusetts,0.99275,2024-05-07
Michigan,0.3417499999999999,2024-05-07
Minnesota,0.5194999999999999,2024-05-07
Mississippi,0.02699999999999995,2024-05-07
Missouri,0.03125,2024-05-07
Montana,0.03050000000000002,2024-05-07
Nebraska CD-1,0.02525000000000006,2024-05-07
Nebraska CD-2,0.4664999999999991,2024-05-07
Nebraska CD-3,0.00125000000000001,2024-05-07
Nevada,0.38099999999999984,2024-05-07
New Hampshire,0.5472500000000003,2024-05-07
New Jersey,0.8280000000000002,2024-05-07
New Mexico,0.6877499999999996,2024-05-07
New York,0.9597500000000002,2024-05-07
North Carolina,0.23749999999999968,2024-05-07
North Dakota,0.00275000000000005,2024-05-07
Ohio,0.10724999999999982,2024-05-07
Oklahoma,0.00250000000000003,2024-05-07
Oregon,0.8317500000000003,2024-05-07
Pennsylvania,0.34275000000000005,2024-05-07
Rhode Island,0.9120000000000004,2024-05-07
South Carolina,0.05974999999999991,2024-05-07
South Dakota,0.00449999999999995,2024-05-07
Tennessee,0.00924999999999997,2024-05-07
Texas,0.13074999999999992,2024-05-07
Utah,0.01450000000000004,2024-05-07
Vermont,0.99375,2024-05-07
Virginia,0.6390000000000003,2024-05-07
Washington,0.8967499999999998,2024-05-07
West Virginia,0.00125000000000002,2024-05-07
Wisconsin,0.39175000000000015,2024-05-07
Wyoming,0.00125000000000002,2024-05-07
National,0.4417500000000001,2024-05-07
Nebraska,0.00549999999999996,2024-05-07
Maine,0.5825000000000002,2024-05-07
Alabama,0.007,2024-05-08
Alaska,0.05600000000000018,2024-05-08
Arizona,0.2834999999999999,2024-05-08
Arkansas,0.00449999999999991,2024-05-08
California,0.9875,2024-05-08
Colorado,0.7430000000000007,2024-05-08
Connecticut,0.9022499999999998,2024-05-08
Delaware,0.877,2024-05-08
District of Columbia,0.99675,2024-05-08
Florida,0.2005000000000001,2024-05-08
Georgia,0.25099999999999995,2024-05-08
Hawaii,0.98575,2024-05-08
Idaho,0.00524999999999996,2024-05-08
Illinois,0.8722500000000002,2024-05-08
Indiana,0.03024999999999996,2024-05-08
Iowa,0.11624999999999994,2024-05-08
Kansas,0.02825000000000009,2024-05-08
Kentucky,0.00824999999999999,2024-05-08
Louisiana,0.01650000000000006,2024-05-08
Maine CD-1,0.93925,2024-05-08
Maine CD-2,0.13125000000000017,2024-05-08
Maryland,0.99275,2024-05-08
Massachusetts,0.994,2024-05-08
Michigan,0.36350000000000016,2024-05-08
Minnesota,0.5117500000000003,2024-05-08
Mississippi,0.02524999999999998,2024-05-08
Missouri,0.03074999999999997,2024-05-08
Montana,0.03050000000000002,2024-05-08
Nebraska CD-1,0.03199999999999997,2024-05-08
Nebraska CD-2,0.4772500000000001,2024-05-08
Nebraska CD-3,0.00125000000000002,2024-05-08
Nevada,0.38125,2024-05-08
New Hampshire,0.545,2024-05-08
New Jersey,0.8244999999999998,2024-05-08
New Mexico,0.7042499999999996,2024-05-08
New York,0.9605,2024-05-08
North Carolina,0.2269999999999998,2024-05-08
North Dakota,0.00374999999999998,2024-05-08
Ohio,0.11975000000000012,2024-05-08
Oklahoma,0.00300000000000002,2024-05-08
Oregon,0.84475,2024-05-08
Pennsylvania,0.3462499999999999,2024-05-08
Rhode Island,0.9295,2024-05-08
South Carolina,0.05800000000000012,2024-05-08
South Dakota,0.00524999999999996,2024-05-08
Tennessee,0.00774999999999998,2024-05-08
Texas,0.11199999999999992,2024-05-08
Utah,0.01525000000000001,2024-05-08
Vermont,0.9935,2024-05-08
Virginia,0.6324999999999998,2024-05-08
Washington,0.90275,2024-05-08
West Virginia,0.00275000000000002,2024-05-08
Wisconsin,0.4049999999999997,2024-05-08
Wyoming,0.00125000000000002,2024-05-08
National,0.45925,2024-05-08
Nebraska,0.00575000000000003,2024-05-08
Maine,0.5935,2024-05-08
Alabama,0.00625000000000005,2024-05-09
Alaska,0.07025000000000009,2024-05-09
Arizona,0.2712499999999998,2024-05-09
Arkansas,0.00350000000000003,2024-05-09
California,0.9845,2024-05-09
Colorado,0.7317499999999999,2024-05-09
Connecticut,0.90575,2024-05-09
Delaware,0.87075,2024-05-09
District of Columbia,0.99775,2024-05-09
Florida,0.1800000000000002,2024-05-09
Georgia,0.2517499999999998,2024-05-09
Hawaii,0.98225,2024-05-09
Idaho,0.00199999999999999,2024-05-09
Illinois,0.8705000000000002,2024-05-09
Indiana,0.02424999999999995,2024-05-09
Iowa,0.106,2024-05-09
Kansas,0.03225000000000007,2024-05-09
Kentucky,0.00874999999999997,2024-05-09
Louisiana,0.02349999999999982,2024-05-09
Maine CD-1,0.94625,2024-05-09
Maine CD-2,0.13125000000000012,2024-05-09
Maryland,0.99425,2024-05-09
Massachusetts,0.9915,2024-05-09
Michigan,0.3740000000000002,2024-05-09
Minnesota,0.5255,2024-05-09
Mississippi,0.03400000000000001,2024-05-09
Missouri,0.03799999999999986,2024-05-09
Montana,0.03249999999999997,2024-05-09
Nebraska CD-1,0.02950000000000007,2024-05-09
Nebraska CD-2,0.4837499999999998,2024-05-09
Nebraska CD-3,0.00149999999999999,2024-05-09
Nevada,0.3665000000000002,2024-05-09
New Hampshire,0.5510000000000004,2024-05-09
New Jersey,0.8164999999999997,2024-05-09
New Mexico,0.7075000000000004,2024-05-09
New York,0.96025,2024-05-09
North Carolina,0.2529999999999999,2024-05-09
North Dakota,0.00275,2024-05-09
Ohio,0.13049999999999984,2024-05-09
Oklahoma,0.00175,2024-05-09
Oregon,0.848,2024-05-09
Pennsylvania,0.3565000000000003,2024-05-09
Rhode Island,0.9150000000000004,2024-05-09
South Carolina,0.05449999999999992,2024-05-09
South Dakota,0.00675000000000005,2024-05-09
Tennessee,0.00900000000000003,2024-05-09
Texas,0.11425000000000043,2024-05-09
Utah,0.02350000000000025,2024-05-09
Vermont,0.997,2024-05-09
Virginia,0.6407499999999998,2024-05-09
Washington,0.912,2024-05-09
West Virginia,0.00224999999999998,2024-05-09
Wisconsin,0.4037500000000002,2024-05-09
Wyoming,0.00125000000000001,2024-05-09
National,0.43825,2024-05-09
Nebraska,0.00500000000000006,2024-05-09
Maine,0.6025000000000003,2024-05-09
Alabama,0.00524999999999996,2024-05-10
Alaska,0.04674999999999995,2024-05-10
Arizona,0.23575000000000043,2024-05-10
Arkansas,0.00324999999999995,2024-05-10
California,0.9860000000000002,2024-05-10
Colorado,0.73475,2024-05-10
Connecticut,0.90275,2024-05-10
Delaware,0.8744999999999999,2024-05-10
District of Columbia,0.99775,2024-05-10
Florida,0.16849999999999982,2024-05-10
Georgia,0.23449999999999985,2024-05-10
Hawaii,0.98025,2024-05-10
Idaho,0.00299999999999996,2024-05-10
Illinois,0.86775,2024-05-10
Indiana,0.0204999999999999,2024-05-10
Iowa,0.10049999999999984,2024-05-10
Kansas,0.02424999999999995,2024-05-10
Kentucky,0.00299999999999999,2024-05-10
Louisiana,0.01349999999999998,2024-05-10
Maine CD-1,0.951,2024-05-10
Maine CD-2,0.11750000000000008,2024-05-10
Maryland,0.993,2024-05-10
Massachusetts,0.99375,2024-05-10
Michigan,0.35850000000000015,2024-05-10
Minnesota,0.5005000000000002,2024-05-10
Mississippi,0.02474999999999996,2024-05-10
Missouri,0.033,2024-05-10
Montana,0.02999999999999998,2024-05-10
Nebraska CD-1,0.02849999999999995,2024-05-10
Nebraska CD-2,0.47525000000000006,2024-05-10
Nebraska CD-3,7.499999999999892e-4,2024-05-10
Nevada,0.34225000000000005,2024-05-10
New Hampshire,0.5409999999999998,2024-05-10
New Jersey,0.8205000000000002,2024-05-10
New Mexico,0.6862500000000001,2024-05-10
New York,0.9539999999999998,2024-05-10
North Carolina,0.2292499999999998,2024-05-10
North Dakota,0.00224999999999999,2024-05-10
Ohio,0.11150000000000004,2024-05-10
Oklahoma,0.00199999999999999,2024-05-10
Oregon,0.83875,2024-05-10
Pennsylvania,0.3229999999999997,2024-05-10
Rhode Island,0.923,2024-05-10
South Carolina,0.05125000000000026,2024-05-10
South Dakota,0.00675000000000003,2024-05-10
Tennessee,0.00725000000000002,2024-05-10
Texas,0.09850000000000016,2024-05-10
Utah,0.00900000000000004,2024-05-10
Vermont,0.9955,2024-05-10
Virginia,0.6337500000000005,2024-05-10
Washington,0.904,2024-05-10
West Virginia,0.0015,2024-05-10
Wisconsin,0.3815,2024-05-10
Wyoming,5.000000000000081e-4,2024-05-10
National,0.44075000000000025,2024-05-10
Nebraska,0.00549999999999998,2024-05-10
Maine,0.6072499999999996,2024-05-10
Alabama,0.00549999999999999,2024-05-11
Alaska,0.0494999999999999,2024-05-11
Arizona,0.2602500000000004,2024-05-11
Arkansas,0.00250000000000004,2024-05-11
California,0.98425,2024-05-11
Colorado,0.7272499999999994,2024-05-11
Connecticut,0.89375,2024-05-11
Delaware,0.874,2024-05-11
District of Columbia,0.998,2024-05-11
Florida,0.17225000000000085,2024-05-11
Georgia,0.2350000000000001,2024-05-11
Hawaii,0.984,2024-05-11
Idaho,0.00149999999999998,2024-05-11
Illinois,0.8594999999999999,2024-05-11
Indiana,0.02249999999999995,2024-05-11
Iowa,0.10274999999999988,2024-05-11
Kansas,0.02825,2024-05-11
Kentucky,0.00774999999999994,2024-05-11
Louisiana,0.01000000000000004,2024-05-11
Maine CD-1,0.94825,2024-05-11
Maine CD-2,0.1157500000000003,2024-05-11
Maryland,0.99475,2024-05-11
Massachusetts,0.992,2024-05-11
Michigan,0.3602499999999997,2024-05-11
Minnesota,0.5157499999999998,2024-05-11
Mississippi,0.02150000000000009,2024-05-11
Missouri,0.02624999999999998,2024-05-11
Montana,0.02775000000000001,2024-05-11
Nebraska CD-1,0.02400000000000012,2024-05-11
Nebraska CD-2,0.468,2024-05-11
Nebraska CD-3,0,2024-05-11
Nevada,0.33625000000000027,2024-05-11
New Hampshire,0.5482500000000002,2024-05-11
New Jersey,0.8177499999999999,2024-05-11
New Mexico,0.6875,2024-05-11
New York,0.9647499999999998,2024-05-11
North Carolina,0.2314999999999999,2024-05-11
North Dakota,0.002,2024-05-11
Ohio,0.10625,2024-05-11
Oklahoma,0.00199999999999999,2024-05-11
Oregon,0.8349999999999996,2024-05-11
Pennsylvania,0.32350000000000034,2024-05-11
Rhode Island,0.91725,2024-05-11
South Carolina,0.0542500000000001,2024-05-11
South Dakota,0.00425000000000001,2024-05-11
Tennessee,0.00575000000000005,2024-05-11
Texas,0.09625000000000011,2024-05-11
Utah,0.00924999999999994,2024-05-11
Vermont,0.995,2024-05-11
Virginia,0.6339999999999998,2024-05-11
Washington,0.8980000000000002,2024-05-11
West Virginia,0.00149999999999999,2024-05-11
Wisconsin,0.4004999999999996,2024-05-11
Wyoming,0.001,2024-05-11
National,0.4337499999999995,2024-05-11
Nebraska,0.00300000000000003,2024-05-11
Maine,0.5997499999999998,2024-05-11
Alabama,0.00424999999999997,2024-05-12
Alaska,0.05324999999999991,2024-05-12
Arizona,0.23924999999999988,2024-05-12
Arkansas,0.00474999999999997,2024-05-12
California,0.9865,2024-05-12
Colorado,0.7350000000000002,2024-05-12
Connecticut,0.9005000000000001,2024-05-12
Delaware,0.8709999999999998,2024-05-12
District of Columbia,0.999,2024-05-12
Florida,0.18574999999999992,2024-05-12
Georgia,0.23374999999999976,2024-05-12
Hawaii,0.985,2024-05-12
Idaho,0.00275000000000002,2024-05-12
Illinois,0.8632499999999996,2024-05-12
Indiana,0.01899999999999997,2024-05-12
Iowa,0.09449999999999996,2024-05-12
Kansas,0.02675,2024-05-12
Kentucky,0.00500000000000004,2024-05-12
Louisiana,0.01350000000000001,2024-05-12
Maine CD-1,0.945,2024-05-12
Maine CD-2,0.11175000000000004,2024-05-12
Maryland,0.994,2024-05-12
Massachusetts,0.99,2024-05-12
Michigan,0.3607500000000003,2024-05-12
Minnesota,0.5055,2024-05-12
Mississippi,0.02349999999999983,2024-05-12
Missouri,0.0284999999999999,2024-05-12
Montana,0.02849999999999994,2024-05-12
Nebraska CD-1,0.01950000000000001,2024-05-12
Nebraska CD-2,0.4590000000000002,2024-05-12
Nebraska CD-3,2.500000000000188e-4,2024-05-12
Nevada,0.3237499999999998,2024-05-12
New Hampshire,0.5442499999999999,2024-05-12
New Jersey,0.8125,2024-05-12
New Mexico,0.6809999999999997,2024-05-12
New York,0.957,2024-05-12
North Carolina,0.2095,2024-05-12
North Dakota,0.00100000000000002,2024-05-12
Ohio,0.10150000000000008,2024-05-12
Oklahoma,0.00200000000000004,2024-05-12
Oregon,0.8377500000000002,2024-05-12
Pennsylvania,0.3235000000000004,2024-05-12
Rhode Island,0.91775,2024-05-12
South Carolina,0.05049999999999994,2024-05-12
South Dakota,0.00600000000000001,2024-05-12
Tennessee,0.00549999999999998,2024-05-12
Texas,0.09200000000000008,2024-05-12
Utah,0.00899999999999997,2024-05-12
Vermont,0.996,2024-05-12
Virginia,0.6332500000000001,2024-05-12
