state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
Massachusetts,525,YouGov,2024-05-30,a,Online Panel,None,336,30,23,11,73,1,17,2
National,1708,Ipsos,2024-05-31,rv,Probability Panel,None,875,31,55,0,28,3,19,2
National,1006,HarrisX,2024-05-31,rv,Online Panel,None,493,31,55,0,25,3,17,2
National,1374,TIPP,2024-05-31,rv,Online Panel,None,687,31,55,0,66,3,17,2
Michigan,592,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,299,31,24,15,24,2,4,2
Pennsylvania,849,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,415,31,42,19,24,2,4,2
Wisconsin,235,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,116,31,53,10,24,2,4,2
National,3772,SurveyMonkey,2024-05-31,a,Online Panel,None,1768,31,55,0,64,1,17,2
North Carolina,540,North Star Opinion Research,2024-06-02,lv,Live Phone,None,246,33,37,16,44,2,8,2
California,944,PPIC,2024-06-02,lv,Probability Panel,None,604,33,5,54,46,2,19,2
Georgia,1118,Quinnipiac,2024-06-03,rv,Live Phone,None,529,34,11,16,52,3,8,2
Michigan,680,Mitchell,2024-06-03,lv,Text-to-Web,None,338,34,24,15,39,2,21,2
North Carolina,1212,East Carolina University,2024-06-03,rv,IVR/Online Panel/Text-to-Web,None,573,34,37,16,16,3,5,2
Virginia,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,531,34,50,13,4,3,13,2
Florida,1032,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,494,34,10,30,4,3,13,2
Nevada,1015,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,481,34,32,6,4,3,13,2
Arizona,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,504,34,3,11,4,3,13,2
National,747,Navigator,2024-06-03,lv,Online Panel,None,390,34,55,0,42,2,17,2
National,1316,YouGov,2024-06-04,rv,Online Panel,None,658,35,55,0,73,3,17,2
National,1671,ActiVote,2024-06-04,lv,App Panel,None,804,35,55,0,2,2,1,2
West Virginia,385,Kaplan Strategies,2024-06-04,lv,Online Panel/Text-to-Web,None,130,35,52,4,32,2,18,2
Arizona,564,Fabrizio/Impact,2024-06-04,lv,Live Phone,None,264,35,3,11,23,2,8,2
National,1000,Emerson,2024-06-05,rv,IVR/Online Panel,None,502,36,55,0,20,3,4,2
Minnesota,681,Mason-Dixon,2024-06-05,lv,Live Phone,None,356,36,25,10,37,2,8,2
Montana,450,Fabrizio,2024-06-05,lv,Live Phone/Text-to-Web,REP,180,36,28,4,21,2,13,3
National,1115,YouGov,2024-06-06,rv,Online Panel,None,570,37,55,0,73,3,17,2
Ohio,1012,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,466,37,39,17,35,3,11,2
Pennsylvania,1086,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,531,37,42,19,35,3,11,2
National,1366,Cygnal,2024-06-06,lv,Unknown,None,668,37,55,0,13,2,23,2
National,2550,RMG Research,2024-06-06,rv,Unknown,None,1260,37,55,0,53,3,23,2
National,1346,YouGov,2024-06-07,lv,Online Panel,None,666,38,55,0,73,2,17,2
Utah,702,HarrisX,2024-06-07,rv,Online Panel,None,214,38,48,6,25,3,17,2
Florida,861,The Tyson Group,2024-06-09,lv,Live Phone/Text-to-Web,None,378,40,10,30,67,2,13,2
Florida,710,Florida Atlantic University/Mainstreet Research,2024-06-09,lv,IVR/Online Panel,None,332,40,10,30,24,2,4,2
National,1206,Big Village,2024-06-09,lv,Online Panel,None,605,40,55,0,6,2,17,2
Texas,1020,YouGov,2024-06-09,rv,Online Panel,None,468,40,47,40,73,3,17,2
Wisconsin,440,J.L. Partners,2024-06-10,lv,Live Phone/Online Panel/Text,None,220,41,53,10,30,2,11,2
National,1148,YouGov,2024-06-11,rv,Online Panel,None,560,42,55,0,73,3,17,2
National,1026,Civiqs,2024-06-11,rv,Online Panel,DEM,513,42,55,0,11,3,17,1
Minnesota,552,McLaughlin,2024-06-11,lv,Live Phone/Text-to-Web,REP,270,42,25,10,38,2,13,3
Arizona,335,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,163,42,3,11,54,2,17,2
Florida,346,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,160,42,10,30,54,2,17,2
Georgia,391,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,184,42,11,16,54,2,17,2
Michigan,434,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,24,15,54,2,17,2
North Carolina,444,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,37,16,54,2,17,2
Pennsylvania,393,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,192,42,42,19,54,2,17,2
North Carolina,552,Spry Strategies,2024-06-11,lv,IVR/Live Phone/Text,None,264,42,37,16,61,2,2,2
National,962,Echelon Insights,2024-06-12,lv,Online Panel,None,486,43,55,0,17,2,17,2
National,744,Ipsos,2024-06-12,rv,Probability Panel,None,363,43,55,0,28,3,19,2
National,924,Redfield & Wilton Strategies,2024-06-12,lv,Online Panel,None,468,43,55,0,54,2,17,2
National,1160,Marist,2024-06-12,rv,Live Phone/Text/Online Panel,None,580,43,55,0,35,3,15,2
Montana,470,Public Opinion Strategies,2024-06-13,lv,Live Phone,REP,185,44,28,4,51,2,8,3
Iowa,518,Selzer,2024-06-14,lv,Live Phone,None,202,45,16,6,57,2,8,2
New Mexico,494,PPP,2024-06-14,v,IVR/Text,None,266,45,35,5,47,4,6,2
National,809,YouGov,2024-06-14,rv,Online Panel,None,415,45,55,0,73,3,17,2
Rhode Island,1058,Embold Research,2024-06-14,lv,Text-to-Web/Online Ad,None,580,45,43,4,19,2,22,2
Minnesota,551,SurveyUSA,2024-06-16,lv,Online Panel,None,294,47,25,10,65,2,17,2
National,1074,Beacon/Shaw,2024-06-17,rv,Live Phone/Text-to-Web,None,548,48,55,0,4,3,13,2
New York,692,Siena,2024-06-17,rv,Live Phone/Online Panel/Text-to-Web,None,378,48,36,28,58,3,12,2
National,942,Redfield & Wilton Strategies,2024-06-17,lv,Online Panel,None,471,48,55,0,54,2,17,2
National,1172,YouGov,2024-06-18,rv,Online Panel,None,586,49,55,0,73,3,17,2
Arizona,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,480,49,3,11,20,3,5,2
Nevada,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,503,49,32,6,20,3,5,2
Michigan,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,493,49,24,15,20,3,5,2
Minnesota,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,510,49,25,10,20,3,5,2
Pennsylvania,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,489,49,42,19,20,3,5,2
Wisconsin,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,487,49,53,10,20,3,5,2
Georgia,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,477,49,11,16,20,3,5,2
Nevada,558,Fabrizio/Impact,2024-06-18,lv,Live Phone/Text-to-Web,None,270,49,32,6,23,2,13,2
National,1814,YouGov Blue,2024-06-18,rv,Online Panel,DEM,907,49,55,0,74,3,17,1
Missouri,1000,Emerson,2024-06-19,rv,IVR/Online Panel,None,433,50,27,10,20,3,4,2
North Dakota,450,Public Opinion Strategies,2024-06-19,lv,Unknown,None,140,50,38,3,51,2,23,2
Pennsylvania,712,Bullfinch,2024-06-19,rv,Unknown,None,360,50,42,19,7,3,23,2
Arizona,540,North Star Opinion Research,2024-06-20,lv,Live Phone,None,252,51,3,11,44,2,8,2
Maryland,546,PPP,2024-06-20,v,IVR/Text,None,356,51,22,10,47,4,6,2
Georgia,803,U. Georgia SPIA,2024-06-20,lv,Unknown,None,376,51,11,16,69,2,23,2
Wisconsin,784,Marquette Law School,2024-06-20,lv,Live Phone/Email,None,400,51,53,10,36,2,9,2
Texas,847,University of Texas at Tyler,2024-06-20,lv,Live Phone/Online Panel,None,400,51,47,40,72,2,10,2
Arizona,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,234,51,3,11,45,2,13,3
Georgia,519,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,227,51,11,16,45,2,13,3
Michigan,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,260,51,24,15,45,2,13,3
Nevada,500,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,240,51,32,6,45,2,13,3
Wisconsin,565,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,273,51,53,10,45,2,13,3
National,2029,ActiVote,2024-06-21,lv,App Panel,None,982,52,55,0,2,2,1,2
National,1859,YouGov,2024-06-21,lv,Online Panel,None,920,52,55,0,73,2,17,2
National,738,Leger,2024-06-24,lv,Online Panel,None,378,55,55,0,33,2,17,2
National,1320,Quinnipiac,2024-06-24,rv,Live Phone,None,632,55,55,0,52,3,8,2
National,900,McLaughlin,2024-06-24,lv,Unknown,None,440,55,55,0,38,2,23,2
National,1620,McLaughlin,2024-06-24,lv,Online Panel,REP,795,55,55,0,38,2,17,3
New Mexico,576,1892 Polling,2024-06-24,lv,Unknown,REP,294,55,35,5,1,2,23,3
National,1182,YouGov,2024-06-25,rv,Online Panel,None,591,56,55,0,73,3,17,2
National,1127,Siena/NYT,2024-06-25,lv,Live Phone,None,539,56,55,0,59,2,8,2
Montana,560,Torchlight Strategies,2024-06-26,rv,IVR/Live Phone/Text-to-Web,REP,228,57,28,4,68,3,3,3
Michigan,564,EPIC/MRA,2024-06-26,lv,Live Phone,None,270,57,24,15,15,2,8,2
New Jersey,656,co/efficient,2024-06-27,lv,IVR/Text,None,324,58,34,14,75,2,6,2
Texas,558,Manhattan Institute,2024-06-27,lv,Live Phone/Text-to-Web,None,246,58,47,40,34,2,13,2
National,698,Leger,2024-06-28,lv,Online Panel,None,320,59,55,0,33,2,17,2
National,2037,SurveyUSA,2024-06-28,lv,Online Panel,None,995,59,55,0,65,2,17,2
National,940,Data for Progress,2024-06-28,lv,Online Panel,None,455,59,55,0,14,2,17,2
National,1402,AtlasIntel,2024-06-28,rv,Online Ad,None,659,59,55,0,3,3,16,2
Pennsylvania,738,Cygnal,2024-06-28,lv,Unknown,None,352,59,42,19,13,2,23,2
National,1045,TIPP,2024-06-28,rv,Online Panel,None,535,59,55,0,66,3,17,2
National,873,Patriot Polling,2024-06-29,rv,IVR/Text-to-Web,None,417,60,55,0,48,3,7,2
New Hampshire,1501,St. Anselm,2024-06-29,rv,Text-to-Web,None,733,60,33,4,62,3,21,2
National,9291,Morning Consult,2024-06-30,rv,Online Panel,None,4592,61,55,0,40,3,17,2
National,2090,HarrisX/Harris Poll,2024-06-30,rv,Online Panel,None,1003,61,55,0,26,3,17,2
National,789,Suffolk,2024-06-30,rv,Live Phone,None,375,61,55,0,63,3,8,2
National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,548,61,55,0,8,3,19,2
National,782,Florida Atlantic University/Mainstreet Research,2024-06-30,lv,IVR/Online Panel,None,382,61,55,0,24,2,4,2
National,1500,HarrisX,2024-06-30,rv,Online Panel,None,720,61,55,0,25,3,17,2
Nevada,719,National Public Affairs,2024-07-01,lv,Unknown,None,319,62,32,6,41,2,23,2
National,714,Ipsos,2024-07-02,rv,Probability Panel,None,357,63,55,0,28,3,19,2
National,2759,YouGov,2024-07-02,lv,Online Panel,None,1351,63,55,0,73,2,17,2
National,1142,YouGov,2024-07-02,rv,Online Panel,None,557,63,55,0,73,3,17,2
National,1410,Siena/NYT,2024-07-02,lv,Live Phone,None,659,63,55,0,59,2,8,2
National,1350,Fabrizio/GBAO,2024-07-02,rv,Live Phone/Text-to-Web,None,630,63,55,0,22,3,13,2
National,800,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,370,64,55,0,30,2,14,2
National,1369,Cygnal,2024-07-03,lv,Unknown,None,646,64,55,0,13,2,23,2
