poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87145,Ohio,1012,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,FALSE,Biden,466,37,39,17,36,2,11,4,2,0
87152,Pennsylvania,1086,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,FALSE,Biden,531,37,42,19,36,2,11,4,2,0
87155,National,1366,Cygnal,2024-06-06,lv,Unknown,None,FALSE,Biden,668,37,55,0,13,1,23,4,2,0
87168,National,2550,RMG Research,2024-06-06,rv,Unknown,None,FALSE,Biden,1260,37,55,0,54,2,23,4,2,0
87131,National,1346,YouGov,2024-06-07,lv,Online Panel,None,FALSE,Biden,666,38,55,0,75,1,17,4,2,0
87132,Utah,702,HarrisX,2024-06-07,rv,Online Panel,None,FALSE,Biden,214,38,48,6,25,2,17,4,2,0
87147,Florida,861,The Tyson Group,2024-06-09,lv,Live Phone/Text-to-Web,None,FALSE,Biden,378,40,10,30,69,1,13,4,2,0
87153,Florida,710,Florida Atlantic University/Mainstreet Research,2024-06-09,lv,IVR/Online Panel,None,FALSE,Biden,332,40,10,30,24,1,4,4,2,0
87158,National,1206,Big Village,2024-06-09,lv,Online Panel,None,FALSE,Biden,605,40,55,0,6,1,17,4,2,0
87203,Texas,1020,YouGov,2024-06-09,rv,Online Panel,None,FALSE,Biden,468,40,47,40,75,2,17,4,2,0
87165,Wisconsin,440,J.L. Partners,2024-06-10,lv,Live Phone/Online Panel/Text,None,FALSE,Biden,220,41,53,10,31,1,11,4,2,0
87150,National,1148,YouGov,2024-06-11,rv,Online Panel,None,FALSE,Biden,560,42,55,0,75,2,17,4,2,0
87161,National,1026,Civiqs,2024-06-11,rv,Online Panel,DEM,FALSE,Biden,513,42,55,0,11,2,17,1,2,0
87173,Minnesota,552,McLaughlin,2024-06-11,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,270,42,25,10,39,1,13,2,2,0
87176,Arizona,335,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,163,42,3,11,55,1,17,4,2,0
87177,Florida,346,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,160,42,10,30,55,1,17,4,2,0
87178,Georgia,391,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,184,42,11,16,55,1,17,4,2,0
87179,Michigan,434,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,214,42,24,15,55,1,17,4,2,0
87180,North Carolina,444,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,214,42,37,16,55,1,17,4,2,0
87181,Pennsylvania,393,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,192,42,42,19,55,1,17,4,2,0
87196,North Carolina,552,Spry Strategies,2024-06-11,lv,IVR/Live Phone/Text,None,FALSE,Biden,264,42,37,16,63,1,2,4,2,0
87162,National,962,Echelon Insights,2024-06-12,lv,Online Panel,None,FALSE,Biden,486,43,55,0,17,1,17,4,2,0
87164,National,744,Ipsos,2024-06-12,rv,Probability Panel,None,FALSE,Biden,363,43,55,0,29,2,19,4,2,0
87182,National,924,Redfield & Wilton Strategies,2024-06-12,lv,Online Panel,None,FALSE,Biden,468,43,55,0,55,1,17,4,2,0
87192,National,1160,Marist,2024-06-12,rv,Live Phone/Text/Online Panel,None,FALSE,Biden,580,43,55,0,36,2,15,4,2,0
87214,Montana,470,Public Opinion Strategies,2024-06-13,lv,Live Phone,REP,FALSE,Biden,185,44,28,4,52,1,8,2,2,0
87175,Iowa,518,Selzer,2024-06-14,lv,Live Phone,None,FALSE,Biden,202,45,16,6,58,1,8,4,2,0
87195,New Mexico,494,PPP,2024-06-14,v,IVR/Text,None,FALSE,Biden,266,45,35,5,48,3,6,4,2,0
87201,National,809,YouGov,2024-06-14,rv,Online Panel,None,FALSE,Biden,415,45,55,0,75,2,17,4,2,0
87237,Rhode Island,1058,Embold Research,2024-06-14,lv,Text-to-Web/Online Ad,None,FALSE,Biden,580,45,43,4,19,1,22,4,2,0
87198,Minnesota,551,SurveyUSA,2024-06-16,lv,Online Panel,None,FALSE,Biden,294,47,25,10,67,1,17,4,2,0
87200,National,1074,Beacon/Shaw,2024-06-17,rv,Live Phone/Text-to-Web,None,FALSE,Biden,548,48,55,0,4,2,13,4,2,0
87205,New York,692,Siena,2024-06-17,rv,Live Phone/Online Panel/Text-to-Web,None,FALSE,Biden,378,48,36,28,59,2,12,4,2,0
87224,National,942,Redfield & Wilton Strategies,2024-06-17,lv,Online Panel,None,FALSE,Biden,471,48,55,0,55,1,17,4,2,0
87323,National,1660,Innovative Research Group,2024-06-17,rv,Online Panel,None,FALSE,Biden,820,48,55,0,28,2,17,4,2,0
87204,National,1172,YouGov,2024-06-18,rv,Online Panel,None,FALSE,Biden,586,49,55,0,75,2,17,4,2,0
87207,Arizona,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,480,49,3,11,20,2,5,4,2,0
87208,Nevada,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,503,49,32,6,20,2,5,4,2,0
87209,Michigan,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,493,49,24,15,20,2,5,4,2,0
87210,Minnesota,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,510,49,25,10,20,2,5,4,2,0
87211,Pennsylvania,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,489,49,42,19,20,2,5,4,2,0
87212,Wisconsin,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,487,49,53,10,20,2,5,4,2,0
87213,Georgia,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,477,49,11,16,20,2,5,4,2,0
87238,Nevada,558,Fabrizio/Impact,2024-06-18,lv,Live Phone/Text-to-Web,None,FALSE,Biden,270,49,32,6,23,1,13,4,2,0
87267,National,1814,YouGov Blue,2024-06-18,rv,Online Panel,DEM,FALSE,Biden,907,49,55,0,76,2,17,1,2,0
87216,Missouri,1000,Emerson,2024-06-19,rv,IVR/Online Panel,None,FALSE,Biden,433,50,27,10,20,2,4,4,2,0
87268,North Dakota,450,Public Opinion Strategies,2024-06-19,lv,Unknown,None,FALSE,Biden,140,50,38,3,52,1,23,4,2,0
87295,Pennsylvania,712,Bullfinch,2024-06-19,rv,Unknown,None,FALSE,Biden,360,50,42,19,7,2,23,4,2,0
87219,Arizona,540,North Star Opinion Research,2024-06-20,lv,Live Phone,None,FALSE,Biden,252,51,3,11,45,1,8,4,2,0
87222,Maryland,546,PPP,2024-06-20,v,IVR/Text,None,FALSE,Biden,356,51,22,10,48,3,6,4,2,0
87239,Georgia,803,U. Georgia SPIA,2024-06-20,lv,Unknown,None,FALSE,Biden,376,51,11,16,71,1,23,4,2,0
87248,Wisconsin,784,Marquette Law School,2024-06-20,lv,Live Phone/Email,None,FALSE,Biden,400,51,53,10,37,1,9,4,2,0
87251,Texas,847,University of Texas at Tyler,2024-06-20,lv,Live Phone/Online Panel,None,FALSE,Biden,400,51,47,40,74,1,10,4,2,0
87256,Arizona,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,234,51,3,11,46,1,13,2,2,0
87257,Georgia,519,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,227,51,11,16,46,1,13,2,2,0
87258,Michigan,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,260,51,24,15,46,1,13,2,2,0
87259,Nevada,500,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,240,51,32,6,46,1,13,2,2,0
87260,Wisconsin,565,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,273,51,53,10,46,1,13,2,2,0
87220,National,2029,ActiVote,2024-06-21,lv,App Panel,None,FALSE,Biden,982,52,55,0,2,1,1,4,2,0
87221,National,1859,YouGov,2024-06-21,lv,Online Panel,None,FALSE,Biden,920,52,55,0,75,1,17,4,2,0
87246,National,738,Leger,2024-06-24,lv,Online Panel,None,FALSE,Biden,378,55,55,0,34,1,17,4,2,0
87247,National,1320,Quinnipiac,2024-06-24,rv,Live Phone,None,FALSE,Biden,632,55,55,0,53,2,8,4,2,0
87250,National,900,McLaughlin,2024-06-24,lv,Unknown,None,FALSE,Biden,440,55,55,0,39,1,23,4,2,0
87250,National,890,McLaughlin,2024-06-24,lv,Unknown,None,FALSE,Harris,420,55,55,0,39,1,23,4,1,1
87280,National,1620,McLaughlin,2024-06-24,lv,Online Panel,REP,FALSE,Biden,795,55,55,0,39,1,17,2,2,0
