state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
New Hampshire,630,Praecones Analytica,2024-05-20,rv,Online Panel,None,315,20,33,4,34,3,10,2
National,1306,Quinnipiac,2024-05-20,rv,Live Phone,None,660,20,55,0,36,3,6,2
Massachusetts,526,U. New Hampshire,2024-05-20,lv,Probability Panel,None,358,20,23,11,49,2,12,2
Rhode Island,538,U. New Hampshire,2024-05-20,lv,Probability Panel,None,323,20,43,4,49,2,12,2
New Hampshire,1140,U. New Hampshire,2024-05-20,lv,Probability Panel,None,593,20,33,4,49,2,12,2
National,1264,YouGov,2024-05-21,rv,Online Panel,None,624,21,55,0,51,3,10,2
National,920,Bullfinch,2024-05-21,rv,Online Panel,None,450,21,55,0,5,3,10,2
National,1081,ActiVote,2024-05-21,lv,App Panel,None,529,21,55,0,1,2,1,2
Arizona,442,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,226,21,3,11,15,2,3,2
Nevada,465,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,212,21,32,6,15,2,3,2
Michigan,670,Mitchell,2024-05-21,lv,Text-to-Web,None,328,21,24,15,28,2,14,2
Nevada,426,Iron Light,2024-05-21,lv,Online Panel,REP,204,21,32,6,20,2,10,3
Virginia,598,Roanoke College,2024-05-21,lv,Live Phone/Online Panel,None,299,21,50,13,39,2,7,2
Nebraska CD-2,316,Iron Light,2024-05-22,lv,Online Panel,REP,168,22,30,1,20,2,10,3
National,1100,Emerson,2024-05-23,rv,IVR/Online Panel/Text-to-Web,None,549,23,55,0,14,3,4,2
National,900,McLaughlin,2024-05-23,lv,Online Panel,None,440,23,55,0,27,2,10,2
National,1100,Marist,2024-05-23,rv,Live Phone/Online Panel/Text-to-Web,None,561,23,55,0,24,3,8,2
Nevada,546,The Tyson Group,2024-05-25,lv,Online Panel,None,264,25,32,6,48,2,10,2
National,751,Leger,2024-05-26,lv,Online Panel,None,371,26,55,0,23,2,10,2
National,1253,YouGov,2024-05-28,rv,Online Panel,None,619,28,55,0,51,3,10,2
New York,1000,Emerson,2024-05-29,rv,IVR/Online Panel/Text-to-Web,None,552,29,36,28,14,3,4,2
Ohio,802,National Public Affairs,2024-05-29,lv,IVR/Live Phone/Text-to-Web,None,369,29,39,17,30,2,2,2
Massachusetts,525,YouGov,2024-05-30,a,Online Panel,None,336,30,23,11,51,1,10,2
National,1708,Ipsos,2024-05-31,rv,Probability Panel,None,875,31,55,0,19,3,12,2
National,1006,HarrisX,2024-05-31,rv,Online Panel,None,493,31,55,0,16,3,10,2
National,1374,TIPP,2024-05-31,rv,Online Panel,None,687,31,55,0,47,3,10,2
Michigan,592,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,299,31,24,15,15,2,3,2
Pennsylvania,849,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,415,31,42,19,15,2,3,2
Wisconsin,235,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,116,31,53,10,15,2,3,2
National,3772,SurveyMonkey,2024-05-31,a,Online Panel,None,1768,31,55,0,45,1,10,2
National,9052,Morning Consult,2024-06-02,rv,Online Panel,None,4474,33,55,0,29,3,10,2
North Carolina,540,North Star Opinion Research,2024-06-02,lv,Live Phone,None,246,33,37,16,32,2,6,2
Georgia,1118,Quinnipiac,2024-06-03,rv,Live Phone,None,529,34,11,16,36,3,6,2
Michigan,680,Mitchell,2024-06-03,lv,Text-to-Web,None,338,34,24,15,28,2,14,2
North Carolina,1212,East Carolina University,2024-06-03,rv,IVR/Online Panel/Text-to-Web,None,573,34,37,16,11,3,4,2
Virginia,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,531,34,50,13,2,3,9,2
Florida,1032,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,494,34,10,30,2,3,9,2
Nevada,1015,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,481,34,32,6,2,3,9,2
Arizona,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,504,34,3,11,2,3,9,2
National,1316,YouGov,2024-06-04,rv,Online Panel,None,658,35,55,0,51,3,10,2
National,1671,ActiVote,2024-06-04,lv,App Panel,None,804,35,55,0,1,2,1,2
West Virginia,385,Kaplan Strategies,2024-06-04,lv,Online Panel/Text-to-Web,None,130,35,52,4,22,2,11,2
National,1000,Emerson,2024-06-05,rv,IVR/Online Panel,None,502,36,55,0,14,3,3,2
National,1115,YouGov,2024-06-06,rv,Online Panel,None,570,37,55,0,51,3,10,2
National,1346,YouGov,2024-06-07,lv,Online Panel,None,666,38,55,0,51,2,10,2
