state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
Florida,1169,YouGov,2024-05-16,lv,Online Panel,None,531,16,10,30,45,2,9,2
Arizona,1181,YouGov,2024-05-16,lv,Online Panel,None,561,16,3,11,45,2,9,2
National,1660,HarrisX/Harris Poll,2024-05-16,rv,Online Panel,None,780,16,55,0,14,3,9,2
Arizona,490,Prime Group,2024-05-16,rv,Online Panel,DEM,240,16,3,11,30,3,9,1
Florida,486,Prime Group,2024-05-16,rv,Online Panel,DEM,228,16,10,30,30,3,9,1
Georgia,470,Prime Group,2024-05-16,rv,Online Panel,DEM,230,16,11,16,30,3,9,1
Michigan,482,Prime Group,2024-05-16,rv,Online Panel,DEM,251,16,24,15,30,3,9,1
Nevada,468,Prime Group,2024-05-16,rv,Online Panel,DEM,234,16,32,6,30,3,9,1
North Carolina,472,Prime Group,2024-05-16,rv,Online Panel,DEM,231,16,37,16,30,3,9,1
Pennsylvania,487,Prime Group,2024-05-16,rv,Online Panel,DEM,248,16,42,19,30,3,9,1
Wisconsin,488,Prime Group,2024-05-16,rv,Online Panel,DEM,249,16,53,10,30,3,9,1
National,1362,Cygnal,2024-05-16,lv,Unknown,None,675,16,55,0,8,2,15,2
Washington,306,Elway,2024-05-16,rv,Live Phone/Text-to-Web,None,169,16,51,12,11,3,8,2
North Carolina,735,Change Research,2024-05-18,lv,Text-to-Web/Online Ad,DEM,359,18,37,16,6,2,14,1
New Hampshire,630,Praecones Analytica,2024-05-20,rv,Online Panel,None,315,20,33,4,29,3,9,2
National,1306,Quinnipiac,2024-05-20,rv,Live Phone,None,660,20,55,0,31,3,5,2
Massachusetts,526,U. New Hampshire,2024-05-20,lv,Probability Panel,None,358,20,23,11,43,2,11,2
Rhode Island,538,U. New Hampshire,2024-05-20,lv,Probability Panel,None,323,20,43,4,43,2,11,2
New Hampshire,1140,U. New Hampshire,2024-05-20,lv,Probability Panel,None,593,20,33,4,43,2,11,2
National,1264,YouGov,2024-05-21,rv,Online Panel,None,624,21,55,0,45,3,9,2
National,920,Bullfinch,2024-05-21,rv,Online Panel,None,450,21,55,0,5,3,9,2
National,1081,ActiVote,2024-05-21,lv,App Panel,None,529,21,55,0,1,2,1,2
Arizona,442,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,226,21,3,11,13,2,2,2
Nevada,465,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,212,21,32,6,13,2,2,2
Michigan,670,Mitchell,2024-05-21,lv,Text-to-Web,None,328,21,24,15,24,2,13,2
Nevada,426,Iron Light,2024-05-21,lv,Online Panel,REP,204,21,32,6,17,2,9,3
Virginia,598,Roanoke College,2024-05-21,lv,Live Phone/Online Panel,None,299,21,50,13,34,2,6,2
Nebraska CD-2,316,Iron Light,2024-05-22,lv,Online Panel,REP,168,22,30,1,17,2,9,3
National,1100,Emerson,2024-05-23,rv,IVR/Online Panel/Text-to-Web,None,549,23,55,0,12,3,3,2
National,900,McLaughlin,2024-05-23,lv,Online Panel,None,440,23,55,0,23,2,9,2
National,1100,Marist,2024-05-23,rv,Live Phone/Online Panel/Text-to-Web,None,561,23,55,0,20,3,7,2
Nevada,546,The Tyson Group,2024-05-25,lv,Online Panel,None,264,25,32,6,42,2,9,2
National,751,Leger,2024-05-26,lv,Online Panel,None,371,26,55,0,19,2,9,2
National,1253,YouGov,2024-05-28,rv,Online Panel,None,619,28,55,0,45,3,9,2
National,9220,Morning Consult,2024-05-28,rv,Online Panel,None,4503,28,55,0,25,3,9,2
New York,1000,Emerson,2024-05-29,rv,IVR/Online Panel/Text-to-Web,None,552,29,36,28,12,3,3,2
National,2045,Ipsos,2024-05-31,a,Probability Panel,None,1048,31,55,0,16,1,11,2
