poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87012,North Carolina,692,High Point University,2024-05-09,rv,Online Panel,None,FALSE,Biden,338,9,37,16,32,2,17,4,2,0
86948,Minnesota,537,SurveyUSA,2024-05-11,lv,Online Panel,None,FALSE,Biden,275,11,25,10,80,1,17,4,2,0
86987,Arizona,740,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,350,12,3,11,50,2,17,4,2,0
86987,Arizona,739,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,334,12,3,11,50,2,17,4,1,1
86989,Georgia,724,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,350,12,11,16,50,2,17,4,2,0
86989,Georgia,716,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,326,12,11,16,50,2,17,4,1,1
86990,Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,324,12,24,15,50,2,17,4,2,0
86990,Michigan,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,310,12,24,15,50,2,17,4,1,1
86992,North Carolina,641,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,296,12,37,16,50,2,17,4,2,0
86992,North Carolina,634,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,282,12,37,16,50,2,17,4,1,1
86993,Pennsylvania,764,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Biden,374,12,42,19,50,2,17,4,2,0
86993,Pennsylvania,755,Morning Consult,2024-05-12,rv,Online Panel,None,FALSE,Harris,349,12,42,19,50,2,17,4,1,1
86953,National,1092,Beacon/Shaw,2024-05-13,rv,Live Phone,None,FALSE,Biden,540,13,55,0,6,2,8,4,2,0
86959,National,982,Redfield & Wilton Strategies,2024-05-13,lv,Online Panel,None,FALSE,Biden,497,13,55,0,66,1,17,4,2,0
86991,Nevada,432,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Biden,216,13,32,6,50,2,17,4,2,0
86991,Nevada,418,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Harris,202,13,32,6,50,2,17,4,1,1
86994,Wisconsin,645,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Biden,319,13,53,10,50,2,17,4,2,0
86994,Wisconsin,624,Morning Consult,2024-05-13,rv,Online Panel,None,FALSE,Harris,284,13,53,10,50,2,17,4,1,1
87015,Arizona,469,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,232,13,3,11,8,1,19,4,2,0
87016,Georgia,546,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,264,13,11,16,8,1,19,4,2,0
87017,Michigan,558,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,273,13,24,15,8,1,19,4,2,0
87018,Nevada,358,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,161,13,32,6,8,1,19,4,2,0
87019,North Carolina,534,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,246,13,37,16,8,1,19,4,2,0
87020,Pennsylvania,678,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,328,13,42,19,8,1,19,4,2,0
87021,Wisconsin,452,Benenson Strategy Group/GS Strategy Group,2024-05-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,226,13,53,10,8,1,19,4,2,0
87023,South Dakota,407,Mason-Dixon,2024-05-13,rv,Live Phone,None,FALSE,Biden,157,13,45,3,47,2,8,4,2,0
86949,National,1316,YouGov,2024-05-14,rv,Online Panel,None,FALSE,Biden,650,14,55,0,90,2,17,4,2,0
86952,National,2952,Ipsos,2024-05-14,rv,Probability Panel,None,FALSE,Biden,1476,14,55,0,35,2,20,4,2,0
86958,National,1614,McLaughlin,2024-05-14,lv,Online Panel,REP,FALSE,Biden,809,14,55,0,48,1,17,2,2,0
86988,Arizona,852,Noble Predictive Insights,2024-05-14,rv,Online Panel,None,FALSE,Biden,411,14,3,11,53,2,17,4,2,0
86997,New Hampshire,468,University of Massachusetts Lowell/YouGov,2024-05-14,lv,Online Panel,None,FALSE,Biden,252,14,33,4,87,1,17,4,2,0
86965,National,900,McLaughlin,2024-05-15,lv,Online Panel,None,FALSE,Biden,430,15,55,0,48,1,17,4,2,0
86965,National,890,McLaughlin,2024-05-15,lv,Online Panel,None,FALSE,Harris,410,15,55,0,48,1,17,4,1,1
86995,National,684,Marquette Law School,2024-05-15,lv,Probability Panel,None,FALSE,Biden,335,15,55,0,46,1,20,4,2,0
86996,New York,1013,Siena,2024-05-15,rv,Live Phone/Online Panel/Text-to-Web,None,FALSE,Biden,560,15,36,28,71,2,12,4,2,0
86960,National,972,Echelon Insights,2024-05-16,lv,Online Panel,None,FALSE,Biden,471,16,55,0,20,1,17,4,2,0
86961,Washington,578,PPP,2024-05-16,lv,IVR/Text,DEM,FALSE,Biden,338,16,51,12,57,1,6,1,2,0
86963,Florida,1169,YouGov,2024-05-16,lv,Online Panel,None,FALSE,Biden,531,16,10,30,90,1,17,4,2,0
86964,Arizona,1181,YouGov,2024-05-16,lv,Online Panel,None,FALSE,Biden,561,16,3,11,90,1,17,4,2,0
86967,National,1660,HarrisX/Harris Poll,2024-05-16,rv,Online Panel,None,FALSE,Biden,780,16,55,0,30,2,17,4,2,0
87003,Arizona,490,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,240,16,3,11,61,2,17,1,2,0
87004,Florida,486,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,228,16,10,30,61,2,17,1,2,0
87005,Georgia,470,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,230,16,11,16,61,2,17,1,2,0
87006,Michigan,482,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,251,16,24,15,61,2,17,1,2,0
87007,Nevada,468,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,234,16,32,6,61,2,17,1,2,0
87008,North Carolina,472,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,231,16,37,16,61,2,17,1,2,0
87009,Pennsylvania,487,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,248,16,42,19,61,2,17,1,2,0
87010,Wisconsin,488,Prime Group,2024-05-16,rv,Online Panel,DEM,FALSE,Biden,249,16,53,10,61,2,17,1,2,0
87031,National,1362,Cygnal,2024-05-16,lv,Unknown,None,FALSE,Biden,675,16,55,0,16,1,24,4,2,0
87033,Washington,306,Elway,2024-05-16,rv,Live Phone/Text-to-Web,None,FALSE,Biden,169,16,51,12,21,2,13,4,2,0
86986,North Carolina,735,Change Research,2024-05-18,lv,Text-to-Web/Online Ad,DEM,FALSE,Biden,359,18,37,16,12,1,23,1,2,0
87426,Michigan,534,KAConsulting LLC,2024-05-19,rv,Live Phone/Online Panel,DEM,FALSE,Biden,264,19,24,15,38,2,10,1,2,0
87427,Pennsylvania,528,KAConsulting LLC,2024-05-19,rv,Live Phone/Online Panel,DEM,FALSE,Biden,264,19,42,19,38,2,10,1,2,0
87428,Wisconsin,540,KAConsulting LLC,2024-05-19,rv,Live Phone/Online Panel,DEM,FALSE,Biden,270,19,53,10,38,2,10,1,2,0
86980,New Hampshire,630,Praecones Analytica,2024-05-20,rv,Online Panel,None,FALSE,Biden,315,20,33,4,60,2,17,4,2,0
87001,National,1306,Quinnipiac,2024-05-20,rv,Live Phone,None,FALSE,Biden,660,20,55,0,64,2,8,4,2,0
87028,Massachusetts,526,U. New Hampshire,2024-05-20,lv,Probability Panel,None,FALSE,Biden,358,20,23,11,86,1,20,4,2,0
87029,Rhode Island,538,U. New Hampshire,2024-05-20,lv,Probability Panel,None,FALSE,Biden,323,20,43,4,86,1,20,4,2,0
87030,New Hampshire,1140,U. New Hampshire,2024-05-20,lv,Probability Panel,None,FALSE,Biden,593,20,33,4,86,1,20,4,2,0
86985,National,1264,YouGov,2024-05-21,rv,Online Panel,None,FALSE,Biden,624,21,55,0,90,2,17,4,2,0
87002,National,920,Bullfinch,2024-05-21,rv,Online Panel,None,FALSE,Biden,450,21,55,0,10,2,17,4,2,0
87014,National,1081,ActiVote,2024-05-21,lv,App Panel,None,FALSE,Biden,529,21,55,0,4,1,1,4,2,0
87026,Arizona,442,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,FALSE,Biden,226,21,3,11,27,1,4,4,2,0
87027,Nevada,465,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,FALSE,Biden,212,21,32,6,27,1,4,4,2,0
87048,Michigan,670,Mitchell,2024-05-21,lv,Text-to-Web,None,FALSE,Biden,328,21,24,15,49,1,22,4,2,0
87049,Nevada,426,Iron Light,2024-05-21,lv,Online Panel,REP,FALSE,Biden,204,21,32,6,36,1,17,2,2,0
87053,Virginia,598,Roanoke College,2024-05-21,lv,Live Phone/Online Panel,None,FALSE,Biden,299,21,50,13,68,1,10,4,2,0
87261,Arizona,513,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,247,21,3,11,55,1,13,2,2,0
87262,Georgia,534,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,254,21,11,16,55,1,13,2,2,0
87263,Michigan,532,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,240,21,24,15,55,1,13,2,2,0
87264,Nevada,526,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,260,21,32,6,55,1,13,2,2,0
87265,Wisconsin,559,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,273,21,53,10,55,1,13,2,2,0
87054,Nebraska CD-2,316,Iron Light,2024-05-22,lv,Online Panel,REP,FALSE,Biden,168,22,30,1,36,1,17,2,2,0
87032,National,1100,Emerson,2024-05-23,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,549,23,55,0,23,2,5,4,2,0
87047,National,900,McLaughlin,2024-05-23,lv,Online Panel,None,FALSE,Biden,440,23,55,0,48,1,17,4,2,0
87057,National,1100,Marist,2024-05-23,rv,Live Phone/Online Panel/Text-to-Web,None,FALSE,Biden,561,23,55,0,45,2,12,4,2,0
87034,Nevada,546,The Tyson Group,2024-05-25,lv,Online Panel,None,FALSE,Biden,264,25,32,6,83,1,17,4,2,0
87056,National,751,Leger,2024-05-26,lv,Online Panel,None,FALSE,Biden,371,26,55,0,41,1,17,4,2,0
87223,National,820,Emerson,2024-05-27,rv,Online Panel/Text-to-Web,None,FALSE,Biden,410,27,55,0,23,2,19,4,2,0
87051,National,1253,YouGov,2024-05-28,rv,Online Panel,None,FALSE,Biden,619,28,55,0,90,2,17,4,2,0
87069,New York,1000,Emerson,2024-05-29,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,552,29,36,28,23,2,5,4,2,0
87108,Ohio,802,National Public Affairs,2024-05-29,lv,IVR/Live Phone/Text-to-Web,None,FALSE,Biden,369,29,39,17,51,1,3,4,2,0
87105,Massachusetts,525,YouGov,2024-05-30,a,Online Panel,None,FALSE,Biden,336,30,23,11,90,4,17,4,2,0
87390,National,6767,Lord Ashcroft Polls,2024-05-30,rv,Online Panel,None,FALSE,Biden,3587,30,55,0,42,2,17,4,2,0
87075,National,1708,Ipsos,2024-05-31,rv,Probability Panel,None,FALSE,Biden,875,31,55,0,35,2,20,4,2,0
87079,National,1006,HarrisX,2024-05-31,rv,Online Panel,None,FALSE,Biden,493,31,55,0,29,2,17,4,2,0
87083,National,1374,TIPP,2024-05-31,rv,Online Panel,None,FALSE,Biden,687,31,55,0,81,2,17,4,2,0
87097,Michigan,592,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,FALSE,Biden,299,31,24,15,27,1,4,4,2,0
87098,Pennsylvania,849,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,FALSE,Biden,415,31,42,19,27,1,4,4,2,0
87099,Wisconsin,235,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,FALSE,Biden,116,31,53,10,27,1,4,4,2,0
87104,National,3772,SurveyMonkey,2024-05-31,a,Online Panel,None,FALSE,Biden,1768,31,55,0,79,4,17,4,2,0
87088,North Carolina,540,North Star Opinion Research,2024-06-02,lv,Live Phone,None,FALSE,Biden,246,33,37,16,54,1,8,4,2,0
87167,California,944,PPIC,2024-06-02,lv,Probability Panel,None,FALSE,Biden,604,33,5,54,56,1,20,4,2,0
87109,Georgia,1118,Quinnipiac,2024-06-03,rv,Live Phone,None,FALSE,Biden,529,34,11,16,64,2,8,4,2,0
87110,Michigan,680,Mitchell,2024-06-03,lv,Text-to-Web,None,FALSE,Biden,338,34,24,15,49,1,22,4,2,0
87119,North Carolina,1212,East Carolina University,2024-06-03,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,573,34,37,16,19,2,5,4,2,0
87122,Virginia,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,FALSE,Biden,531,34,50,13,6,2,13,4,2,0
87123,Florida,1032,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,FALSE,Biden,494,34,10,30,6,2,13,4,2,0
87124,Nevada,1015,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,FALSE,Biden,481,34,32,6,6,2,13,4,2,0
87125,Arizona,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,FALSE,Biden,504,34,3,11,6,2,13,4,2,0
87157,National,747,Navigator,2024-06-03,lv,Online Panel,None,FALSE,Biden,390,34,55,0,52,1,17,4,2,0
87102,National,1316,YouGov,2024-06-04,rv,Online Panel,None,FALSE,Biden,658,35,55,0,90,2,17,4,2,0
87115,National,1671,ActiVote,2024-06-04,lv,App Panel,None,FALSE,Biden,804,35,55,0,4,1,1,4,2,0
87120,West Virginia,385,Kaplan Strategies,2024-06-04,lv,Online Panel/Text-to-Web,None,FALSE,Biden,130,35,52,4,40,1,19,4,2,0
87160,Arizona,564,Fabrizio/Impact,2024-06-04,lv,Live Phone,None,FALSE,Biden,264,35,3,11,26,1,8,4,2,0
87113,National,1000,Emerson,2024-06-05,rv,IVR/Online Panel,None,FALSE,Biden,502,36,55,0,23,2,4,4,2,0
87134,Minnesota,681,Mason-Dixon,2024-06-05,lv,Live Phone,None,FALSE,Biden,356,36,25,10,47,1,8,4,2,0
87243,Montana,450,Fabrizio,2024-06-05,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,180,36,28,4,24,1,13,2,2,0
87129,National,1115,YouGov,2024-06-06,rv,Online Panel,None,FALSE,Biden,570,37,55,0,90,2,17,4,2,0
87145,Ohio,1012,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,FALSE,Biden,466,37,39,17,45,2,11,4,2,0
87152,Pennsylvania,1086,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,FALSE,Biden,531,37,42,19,45,2,11,4,2,0
87155,National,1366,Cygnal,2024-06-06,lv,Unknown,None,FALSE,Biden,668,37,55,0,16,1,24,4,2,0
87168,National,2550,RMG Research,2024-06-06,rv,Unknown,None,FALSE,Biden,1260,37,55,0,65,2,24,4,2,0
87131,National,1346,YouGov,2024-06-07,lv,Online Panel,None,FALSE,Biden,666,38,55,0,90,1,17,4,2,0
87132,Utah,702,HarrisX,2024-06-07,rv,Online Panel,None,FALSE,Biden,214,38,48,6,29,2,17,4,2,0
87147,Florida,861,The Tyson Group,2024-06-09,lv,Live Phone/Text-to-Web,None,FALSE,Biden,378,40,10,30,83,1,13,4,2,0
87153,Florida,710,Florida Atlantic University/Mainstreet Research,2024-06-09,lv,IVR/Online Panel,None,FALSE,Biden,332,40,10,30,27,1,4,4,2,0
87158,National,1206,Big Village,2024-06-09,lv,Online Panel,None,FALSE,Biden,605,40,55,0,9,1,17,4,2,0
87203,Texas,1020,YouGov,2024-06-09,rv,Online Panel,None,FALSE,Biden,468,40,47,40,90,2,17,4,2,0
87165,Wisconsin,440,J.L. Partners,2024-06-10,lv,Live Phone/Online Panel/Text,None,FALSE,Biden,220,41,53,10,37,1,11,4,2,0
87344,National,649,SSRS,2024-06-10,a,Probability Panel,None,FALSE,Biden,309,41,55,0,69,4,20,4,2,0
87150,National,1148,YouGov,2024-06-11,rv,Online Panel,None,FALSE,Biden,560,42,55,0,90,2,17,4,2,0
87161,National,1026,Civiqs,2024-06-11,rv,Online Panel,DEM,FALSE,Biden,513,42,55,0,14,2,17,1,2,0
87173,Minnesota,552,McLaughlin,2024-06-11,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,270,42,25,10,48,1,13,2,2,0
87176,Arizona,335,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,163,42,3,11,66,1,17,4,2,0
87177,Florida,346,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,160,42,10,30,66,1,17,4,2,0
87178,Georgia,391,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,184,42,11,16,66,1,17,4,2,0
87179,Michigan,434,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,214,42,24,15,66,1,17,4,2,0
87180,North Carolina,444,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,214,42,37,16,66,1,17,4,2,0
87181,Pennsylvania,393,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,FALSE,Biden,192,42,42,19,66,1,17,4,2,0
87196,North Carolina,552,Spry Strategies,2024-06-11,lv,IVR/Live Phone/Text,None,FALSE,Biden,264,42,37,16,76,1,2,4,2,0
87162,National,962,Echelon Insights,2024-06-12,lv,Online Panel,None,FALSE,Biden,486,43,55,0,20,1,17,4,2,0
87164,National,744,Ipsos,2024-06-12,rv,Probability Panel,None,FALSE,Biden,363,43,55,0,35,2,20,4,2,0
87182,National,924,Redfield & Wilton Strategies,2024-06-12,lv,Online Panel,None,FALSE,Biden,468,43,55,0,66,1,17,4,2,0
87192,National,1160,Marist,2024-06-12,rv,Live Phone/Text/Online Panel,None,FALSE,Biden,580,43,55,0,45,2,15,4,2,0
87214,Montana,470,Public Opinion Strategies,2024-06-13,lv,Live Phone,REP,FALSE,Biden,185,44,28,4,62,1,8,2,2,0
87175,Iowa,518,Selzer,2024-06-14,lv,Live Phone,None,FALSE,Biden,202,45,16,6,70,1,8,4,2,0
87195,New Mexico,494,PPP,2024-06-14,v,IVR/Text,None,FALSE,Biden,266,45,35,5,57,3,6,4,2,0
87201,National,809,YouGov,2024-06-14,rv,Online Panel,None,FALSE,Biden,415,45,55,0,90,2,17,4,2,0
87237,Rhode Island,1058,Embold Research,2024-06-14,lv,Text-to-Web/Online Ad,None,FALSE,Biden,580,45,43,4,22,1,23,4,2,0
87198,Minnesota,551,SurveyUSA,2024-06-16,lv,Online Panel,None,FALSE,Biden,294,47,25,10,80,1,17,4,2,0
87200,National,1074,Beacon/Shaw,2024-06-17,rv,Live Phone/Text-to-Web,None,FALSE,Biden,548,48,55,0,6,2,13,4,2,0
87205,New York,692,Siena,2024-06-17,rv,Live Phone/Online Panel/Text-to-Web,None,FALSE,Biden,378,48,36,28,71,2,12,4,2,0
87224,National,942,Redfield & Wilton Strategies,2024-06-17,lv,Online Panel,None,FALSE,Biden,471,48,55,0,66,1,17,4,2,0
87323,National,1660,Innovative Research Group,2024-06-17,rv,Online Panel,None,FALSE,Biden,820,48,55,0,33,2,17,4,2,0
87204,National,1172,YouGov,2024-06-18,rv,Online Panel,None,FALSE,Biden,586,49,55,0,90,2,17,4,2,0
87207,Arizona,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,480,49,3,11,23,2,5,4,2,0
87208,Nevada,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,503,49,32,6,23,2,5,4,2,0
87209,Michigan,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,493,49,24,15,23,2,5,4,2,0
87210,Minnesota,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,510,49,25,10,23,2,5,4,2,0
87211,Pennsylvania,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,489,49,42,19,23,2,5,4,2,0
87212,Wisconsin,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,487,49,53,10,23,2,5,4,2,0
87213,Georgia,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,477,49,11,16,23,2,5,4,2,0
87238,Nevada,558,Fabrizio/Impact,2024-06-18,lv,Live Phone/Text-to-Web,None,FALSE,Biden,270,49,32,6,26,1,13,4,2,0
87267,National,1814,YouGov Blue,2024-06-18,rv,Online Panel,DEM,FALSE,Biden,907,49,55,0,91,2,17,1,2,0
87216,Missouri,1000,Emerson,2024-06-19,rv,IVR/Online Panel,None,FALSE,Biden,433,50,27,10,23,2,4,4,2,0
87268,North Dakota,450,Public Opinion Strategies,2024-06-19,lv,Unknown,None,FALSE,Biden,140,50,38,3,62,1,24,4,2,0
87295,Pennsylvania,712,Bullfinch,2024-06-19,rv,Unknown,None,FALSE,Biden,360,50,42,19,10,2,24,4,2,0
87219,Arizona,540,North Star Opinion Research,2024-06-20,lv,Live Phone,None,FALSE,Biden,252,51,3,11,54,1,8,4,2,0
87222,Maryland,546,PPP,2024-06-20,v,IVR/Text,None,FALSE,Biden,356,51,22,10,57,3,6,4,2,0
87239,Georgia,803,U. Georgia SPIA,2024-06-20,lv,Unknown,None,FALSE,Biden,376,51,11,16,85,1,24,4,2,0
87248,Wisconsin,784,Marquette Law School,2024-06-20,lv,Live Phone/Email,None,FALSE,Biden,400,51,53,10,46,1,9,4,2,0
87251,Texas,847,University of Texas at Tyler,2024-06-20,lv,Live Phone/Online Panel,None,FALSE,Biden,400,51,47,40,88,1,10,4,2,0
87256,Arizona,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,234,51,3,11,55,1,13,2,2,0
87257,Georgia,519,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,227,51,11,16,55,1,13,2,2,0
87258,Michigan,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,260,51,24,15,55,1,13,2,2,0
87259,Nevada,500,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,240,51,32,6,55,1,13,2,2,0
87260,Wisconsin,565,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,273,51,53,10,55,1,13,2,2,0
87378,National,932,Clarity,2024-06-20,lv,Online Panel,None,FALSE,Biden,471,51,55,0,15,1,17,4,2,0
87220,National,2029,ActiVote,2024-06-21,lv,App Panel,None,FALSE,Biden,982,52,55,0,4,1,1,4,2,0
