state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
National,1614,McLaughlin,2024-05-14,lv,Online Panel,REP,809,14,55,0,42,2,17,3
Arizona,852,Noble Predictive Insights,2024-05-14,rv,Online Panel,None,411,14,3,11,47,3,17,2
New Hampshire,468,University of Massachusetts Lowell/YouGov,2024-05-14,lv,Online Panel,None,252,14,33,4,80,2,17,2
National,900,McLaughlin,2024-05-15,lv,Online Panel,None,430,15,55,0,42,2,17,2
National,684,Marquette Law School,2024-05-15,lv,Probability Panel,None,335,15,55,0,40,2,19,2
New York,1013,Siena,2024-05-15,rv,Live Phone/Online Panel/Text-to-Web,None,560,15,36,28,65,3,12,2
National,972,Echelon Insights,2024-05-16,lv,Online Panel,None,471,16,55,0,19,2,17,2
Washington,578,PPP,2024-05-16,lv,IVR/Text,DEM,338,16,51,12,51,2,6,1
Florida,1169,YouGov,2024-05-16,lv,Online Panel,None,531,16,10,30,82,2,17,2
Arizona,1181,YouGov,2024-05-16,lv,Online Panel,None,561,16,3,11,82,2,17,2
National,1660,HarrisX/Harris Poll,2024-05-16,rv,Online Panel,None,780,16,55,0,29,3,17,2
Arizona,490,Prime Group,2024-05-16,rv,Online Panel,DEM,240,16,3,11,55,3,17,1
Florida,486,Prime Group,2024-05-16,rv,Online Panel,DEM,228,16,10,30,55,3,17,1
Georgia,470,Prime Group,2024-05-16,rv,Online Panel,DEM,230,16,11,16,55,3,17,1
Michigan,482,Prime Group,2024-05-16,rv,Online Panel,DEM,251,16,24,15,55,3,17,1
Nevada,468,Prime Group,2024-05-16,rv,Online Panel,DEM,234,16,32,6,55,3,17,1
North Carolina,472,Prime Group,2024-05-16,rv,Online Panel,DEM,231,16,37,16,55,3,17,1
Pennsylvania,487,Prime Group,2024-05-16,rv,Online Panel,DEM,248,16,42,19,55,3,17,1
Wisconsin,488,Prime Group,2024-05-16,rv,Online Panel,DEM,249,16,53,10,55,3,17,1
National,1362,Cygnal,2024-05-16,lv,Unknown,None,675,16,55,0,15,2,23,2
Washington,306,Elway,2024-05-16,rv,Live Phone/Text-to-Web,None,169,16,51,12,20,3,13,2
North Carolina,735,Change Research,2024-05-18,lv,Text-to-Web/Online Ad,DEM,359,18,37,16,11,2,22,1
New Hampshire,630,Praecones Analytica,2024-05-20,rv,Online Panel,None,315,20,33,4,54,3,17,2
National,1306,Quinnipiac,2024-05-20,rv,Live Phone,None,660,20,55,0,58,3,8,2
Massachusetts,526,U. New Hampshire,2024-05-20,lv,Probability Panel,None,358,20,23,11,79,2,19,2
Rhode Island,538,U. New Hampshire,2024-05-20,lv,Probability Panel,None,323,20,43,4,79,2,19,2
New Hampshire,1140,U. New Hampshire,2024-05-20,lv,Probability Panel,None,593,20,33,4,79,2,19,2
National,1264,YouGov,2024-05-21,rv,Online Panel,None,624,21,55,0,82,3,17,2
National,920,Bullfinch,2024-05-21,rv,Online Panel,None,450,21,55,0,9,3,17,2
National,1081,ActiVote,2024-05-21,lv,App Panel,None,529,21,55,0,3,2,1,2
Arizona,442,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,226,21,3,11,26,2,4,2
Nevada,465,Florida Atlantic University/Mainstreet Research,2024-05-21,lv,IVR/Online Panel,None,212,21,32,6,26,2,4,2
Michigan,670,Mitchell,2024-05-21,lv,Text-to-Web,None,328,21,24,15,43,2,21,2
Nevada,426,Iron Light,2024-05-21,lv,Online Panel,REP,204,21,32,6,33,2,17,3
Virginia,598,Roanoke College,2024-05-21,lv,Live Phone/Online Panel,None,299,21,50,13,62,2,10,2
Arizona,513,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,247,21,3,11,49,2,13,3
Georgia,534,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,254,21,11,16,49,2,13,3
Michigan,532,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,240,21,24,15,49,2,13,3
Nevada,526,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,260,21,32,6,49,2,13,3
Wisconsin,559,P2 Insights,2024-05-21,lv,Live Phone/Text-to-Web,REP,273,21,53,10,49,2,13,3
Nebraska CD-2,316,Iron Light,2024-05-22,lv,Online Panel,REP,168,22,30,1,33,2,17,3
National,1100,Emerson,2024-05-23,rv,IVR/Online Panel/Text-to-Web,None,549,23,55,0,22,3,5,2
National,900,McLaughlin,2024-05-23,lv,Online Panel,None,440,23,55,0,42,2,17,2
National,1100,Marist,2024-05-23,rv,Live Phone/Online Panel/Text-to-Web,None,561,23,55,0,39,3,12,2
Nevada,546,The Tyson Group,2024-05-25,lv,Online Panel,None,264,25,32,6,76,2,17,2
National,751,Leger,2024-05-26,lv,Online Panel,None,371,26,55,0,37,2,17,2
National,820,Emerson,2024-05-27,rv,Online Panel/Text-to-Web,None,410,27,55,0,22,3,18,2
National,1253,YouGov,2024-05-28,rv,Online Panel,None,619,28,55,0,82,3,17,2
New York,1000,Emerson,2024-05-29,rv,IVR/Online Panel/Text-to-Web,None,552,29,36,28,22,3,5,2
Ohio,802,National Public Affairs,2024-05-29,lv,IVR/Live Phone/Text-to-Web,None,369,29,39,17,45,2,3,2
Massachusetts,525,YouGov,2024-05-30,a,Online Panel,None,336,30,23,11,82,1,17,2
National,1708,Ipsos,2024-05-31,rv,Probability Panel,None,875,31,55,0,32,3,19,2
National,1006,HarrisX,2024-05-31,rv,Online Panel,None,493,31,55,0,28,3,17,2
National,1374,TIPP,2024-05-31,rv,Online Panel,None,687,31,55,0,75,3,17,2
Michigan,592,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,299,31,24,15,26,2,4,2
Pennsylvania,849,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,415,31,42,19,26,2,4,2
Wisconsin,235,Florida Atlantic University/Mainstreet Research,2024-05-31,lv,IVR/Online Panel,None,116,31,53,10,26,2,4,2
National,3772,SurveyMonkey,2024-05-31,a,Online Panel,None,1768,31,55,0,73,1,17,2
North Carolina,540,North Star Opinion Research,2024-06-02,lv,Live Phone,None,246,33,37,16,48,2,8,2
California,944,PPIC,2024-06-02,lv,Probability Panel,None,604,33,5,54,50,2,19,2
Georgia,1118,Quinnipiac,2024-06-03,rv,Live Phone,None,529,34,11,16,58,3,8,2
Michigan,680,Mitchell,2024-06-03,lv,Text-to-Web,None,338,34,24,15,43,2,21,2
North Carolina,1212,East Carolina University,2024-06-03,rv,IVR/Online Panel/Text-to-Web,None,573,34,37,16,18,3,5,2
Virginia,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,531,34,50,13,5,3,13,2
Florida,1032,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,494,34,10,30,5,3,13,2
Nevada,1015,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,481,34,32,6,5,3,13,2
Arizona,1062,Beacon/Shaw,2024-06-03,rv,Live Phone/Text-to-Web,None,504,34,3,11,5,3,13,2
National,747,Navigator,2024-06-03,lv,Online Panel,None,390,34,55,0,46,2,17,2
National,1316,YouGov,2024-06-04,rv,Online Panel,None,658,35,55,0,82,3,17,2
National,1671,ActiVote,2024-06-04,lv,App Panel,None,804,35,55,0,3,2,1,2
West Virginia,385,Kaplan Strategies,2024-06-04,lv,Online Panel/Text-to-Web,None,130,35,52,4,36,2,18,2
Arizona,564,Fabrizio/Impact,2024-06-04,lv,Live Phone,None,264,35,3,11,25,2,8,2
National,1000,Emerson,2024-06-05,rv,IVR/Online Panel,None,502,36,55,0,22,3,4,2
Minnesota,681,Mason-Dixon,2024-06-05,lv,Live Phone,None,356,36,25,10,41,2,8,2
Montana,450,Fabrizio,2024-06-05,lv,Live Phone/Text-to-Web,REP,180,36,28,4,23,2,13,3
National,1115,YouGov,2024-06-06,rv,Online Panel,None,570,37,55,0,82,3,17,2
Ohio,1012,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,466,37,39,17,39,3,11,2
Pennsylvania,1086,Marist,2024-06-06,rv,Live Phone/Online Panel/Text,None,531,37,42,19,39,3,11,2
National,1366,Cygnal,2024-06-06,lv,Unknown,None,668,37,55,0,15,2,23,2
National,2550,RMG Research,2024-06-06,rv,Unknown,None,1260,37,55,0,59,3,23,2
National,1346,YouGov,2024-06-07,lv,Online Panel,None,666,38,55,0,82,2,17,2
Utah,702,HarrisX,2024-06-07,rv,Online Panel,None,214,38,48,6,28,3,17,2
Florida,861,The Tyson Group,2024-06-09,lv,Live Phone/Text-to-Web,None,378,40,10,30,76,2,13,2
Florida,710,Florida Atlantic University/Mainstreet Research,2024-06-09,lv,IVR/Online Panel,None,332,40,10,30,26,2,4,2
National,1206,Big Village,2024-06-09,lv,Online Panel,None,605,40,55,0,8,2,17,2
Texas,1020,YouGov,2024-06-09,rv,Online Panel,None,468,40,47,40,82,3,17,2
Wisconsin,440,J.L. Partners,2024-06-10,lv,Live Phone/Online Panel/Text,None,220,41,53,10,34,2,11,2
National,649,SSRS,2024-06-10,a,Probability Panel,None,309,41,55,0,63,1,19,2
National,1148,YouGov,2024-06-11,rv,Online Panel,None,560,42,55,0,82,3,17,2
National,1026,Civiqs,2024-06-11,rv,Online Panel,DEM,513,42,55,0,13,3,17,1
Minnesota,552,McLaughlin,2024-06-11,lv,Live Phone/Text-to-Web,REP,270,42,25,10,42,2,13,3
Arizona,335,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,163,42,3,11,60,2,17,2
Florida,346,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,160,42,10,30,60,2,17,2
Georgia,391,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,184,42,11,16,60,2,17,2
Michigan,434,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,24,15,60,2,17,2
North Carolina,444,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,214,42,37,16,60,2,17,2
Pennsylvania,393,Redfield & Wilton Strategies,2024-06-11,lv,Online Panel,None,192,42,42,19,60,2,17,2
North Carolina,552,Spry Strategies,2024-06-11,lv,IVR/Live Phone/Text,None,264,42,37,16,70,2,2,2
National,962,Echelon Insights,2024-06-12,lv,Online Panel,None,486,43,55,0,19,2,17,2
National,744,Ipsos,2024-06-12,rv,Probability Panel,None,363,43,55,0,32,3,19,2
National,924,Redfield & Wilton Strategies,2024-06-12,lv,Online Panel,None,468,43,55,0,60,2,17,2
National,1160,Marist,2024-06-12,rv,Live Phone/Text/Online Panel,None,580,43,55,0,39,3,15,2
Montana,470,Public Opinion Strategies,2024-06-13,lv,Live Phone,REP,185,44,28,4,56,2,8,3
Iowa,518,Selzer,2024-06-14,lv,Live Phone,None,202,45,16,6,64,2,8,2
New Mexico,494,PPP,2024-06-14,v,IVR/Text,None,266,45,35,5,51,4,6,2
National,809,YouGov,2024-06-14,rv,Online Panel,None,415,45,55,0,82,3,17,2
Rhode Island,1058,Embold Research,2024-06-14,lv,Text-to-Web/Online Ad,None,580,45,43,4,21,2,22,2
Minnesota,551,SurveyUSA,2024-06-16,lv,Online Panel,None,294,47,25,10,74,2,17,2
National,1074,Beacon/Shaw,2024-06-17,rv,Live Phone/Text-to-Web,None,548,48,55,0,5,3,13,2
New York,692,Siena,2024-06-17,rv,Live Phone/Online Panel/Text-to-Web,None,378,48,36,28,65,3,12,2
National,942,Redfield & Wilton Strategies,2024-06-17,lv,Online Panel,None,471,48,55,0,60,2,17,2
National,1660,Innovative Research Group,2024-06-17,rv,Online Panel,None,820,48,55,0,31,3,17,2
National,1172,YouGov,2024-06-18,rv,Online Panel,None,586,49,55,0,82,3,17,2
Arizona,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,480,49,3,11,22,3,5,2
Nevada,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,503,49,32,6,22,3,5,2
Michigan,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,493,49,24,15,22,3,5,2
Minnesota,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,510,49,25,10,22,3,5,2
Pennsylvania,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,489,49,42,19,22,3,5,2
Wisconsin,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,487,49,53,10,22,3,5,2
Georgia,1000,Emerson,2024-06-18,rv,IVR/Online Panel/Text-to-Web,None,477,49,11,16,22,3,5,2
Nevada,558,Fabrizio/Impact,2024-06-18,lv,Live Phone/Text-to-Web,None,270,49,32,6,25,2,13,2
National,1814,YouGov Blue,2024-06-18,rv,Online Panel,DEM,907,49,55,0,83,3,17,1
Missouri,1000,Emerson,2024-06-19,rv,IVR/Online Panel,None,433,50,27,10,22,3,4,2
North Dakota,450,Public Opinion Strategies,2024-06-19,lv,Unknown,None,140,50,38,3,56,2,23,2
Pennsylvania,712,Bullfinch,2024-06-19,rv,Unknown,None,360,50,42,19,9,3,23,2
Arizona,540,North Star Opinion Research,2024-06-20,lv,Live Phone,None,252,51,3,11,48,2,8,2
Maryland,546,PPP,2024-06-20,v,IVR/Text,None,356,51,22,10,51,4,6,2
Georgia,803,U. Georgia SPIA,2024-06-20,lv,Unknown,None,376,51,11,16,78,2,23,2
Wisconsin,784,Marquette Law School,2024-06-20,lv,Live Phone/Email,None,400,51,53,10,40,2,9,2
Texas,847,University of Texas at Tyler,2024-06-20,lv,Live Phone/Online Panel,None,400,51,47,40,81,2,10,2
Arizona,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,234,51,3,11,49,2,13,3
Georgia,519,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,227,51,11,16,49,2,13,3
Michigan,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,260,51,24,15,49,2,13,3
Nevada,500,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,240,51,32,6,49,2,13,3
Wisconsin,565,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,273,51,53,10,49,2,13,3
National,932,Clarity,2024-06-20,lv,Online Panel,None,471,51,55,0,14,2,17,2
National,2029,ActiVote,2024-06-21,lv,App Panel,None,982,52,55,0,3,2,1,2
National,1859,YouGov,2024-06-21,lv,Online Panel,None,920,52,55,0,82,2,17,2
National,738,Leger,2024-06-24,lv,Online Panel,None,378,55,55,0,37,2,17,2
National,1320,Quinnipiac,2024-06-24,rv,Live Phone,None,632,55,55,0,58,3,8,2
National,900,McLaughlin,2024-06-24,lv,Unknown,None,440,55,55,0,42,2,23,2
National,1620,McLaughlin,2024-06-24,lv,Online Panel,REP,795,55,55,0,42,2,17,3
New Mexico,576,1892 Polling,2024-06-24,lv,Unknown,REP,294,55,35,5,1,2,23,3
Colorado,720,Global Strategy Group,2024-06-24,rv,Live Phone/Online Panel,DEM,400,55,6,10,27,3,10,1
National,1182,YouGov,2024-06-25,rv,Online Panel,None,591,56,55,0,82,3,17,2
National,1127,Siena/NYT,2024-06-25,lv,Live Phone,None,539,56,55,0,66,2,8,2
Montana,560,Torchlight Strategies,2024-06-26,rv,IVR/Live Phone/Text-to-Web,REP,228,57,28,4,77,3,3,3
Michigan,564,EPIC/MRA,2024-06-26,lv,Live Phone,None,270,57,24,15,17,2,8,2
National,4831,PureSpectrum,2024-06-26,a,Online Panel,None,2196,57,55,0,57,1,17,2
New Jersey,656,co/efficient,2024-06-27,lv,IVR/Text,None,324,58,34,14,84,2,6,2
Texas,558,Manhattan Institute,2024-06-27,lv,Live Phone/Text-to-Web,None,246,58,47,40,38,2,13,2
National,510,SoCal Research,2024-06-27,rv,Online Panel,None,246,58,55,0,68,3,17,2
National,698,Leger,2024-06-28,lv,Online Panel,None,320,59,55,0,37,2,17,2
National,2037,SurveyUSA,2024-06-28,lv,Online Panel,None,995,59,55,0,74,2,17,2
National,940,Data for Progress,2024-06-28,lv,Online Panel,None,455,59,55,0,16,2,17,2
National,1402,AtlasIntel,2024-06-28,rv,Online Ad,None,659,59,55,0,4,3,16,2
Pennsylvania,738,Cygnal,2024-06-28,lv,Unknown,None,352,59,42,19,15,2,23,2
National,1045,TIPP,2024-06-28,rv,Online Panel,None,535,59,55,0,75,3,17,2
National,873,Patriot Polling,2024-06-29,rv,IVR/Text-to-Web,None,417,60,55,0,52,3,7,2
New Hampshire,1501,St. Anselm,2024-06-29,rv,Text-to-Web,None,733,60,33,4,71,3,21,2
National,2090,HarrisX/Harris Poll,2024-06-30,rv,Online Panel,None,1003,61,55,0,29,3,17,2
National,789,Suffolk,2024-06-30,rv,Live Phone,None,375,61,55,0,72,3,8,2
National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,548,61,55,0,10,3,19,2
National,782,Florida Atlantic University/Mainstreet Research,2024-06-30,lv,IVR/Online Panel,None,382,61,55,0,26,2,4,2
National,1500,HarrisX,2024-06-30,rv,Online Panel,None,720,61,55,0,28,3,17,2
Pennsylvania,645,1983 Labs,2024-06-30,lv,Online Panel,None,304,61,42,19,2,2,17,2
Michigan,484,1983 Labs,2024-06-30,lv,Online Panel,None,231,61,24,15,2,2,17,2
Arizona,398,1983 Labs,2024-06-30,lv,Online Panel,None,162,61,3,11,2,2,17,2
National,599,Big Village,2024-06-30,lv,Online Panel,None,298,61,55,0,8,2,17,2
Nevada,719,National Public Affairs,2024-07-01,lv,Unknown,None,319,62,32,6,45,2,23,2
Arizona,581,Remington,2024-07-01,lv,Unknown,REP,268,62,3,11,61,2,23,3
Michigan,508,Remington,2024-07-01,lv,Unknown,REP,245,62,24,15,61,2,23,3
Montana,524,Remington,2024-07-01,lv,Unknown,REP,205,62,28,4,61,2,23,3
Nevada,522,Remington,2024-07-01,lv,Unknown,REP,240,62,32,6,61,2,23,3
Ohio,563,Remington,2024-07-01,lv,Unknown,REP,251,62,39,17,61,2,23,3
Pennsylvania,612,Remington,2024-07-01,lv,Unknown,REP,289,62,42,19,61,2,23,3
Texas,519,Remington,2024-07-01,lv,Unknown,REP,230,62,47,40,61,2,23,3
Wisconsin,546,Remington,2024-07-01,lv,Unknown,REP,255,62,53,10,61,2,23,3
Texas,1321,YouGov,2024-07-01,lv,Online Panel,None,594,62,47,40,82,2,17,2
National,714,Ipsos,2024-07-02,rv,Probability Panel,None,357,63,55,0,32,3,19,2
National,2759,YouGov,2024-07-02,lv,Online Panel,None,1351,63,55,0,82,2,17,2
National,1142,YouGov,2024-07-02,rv,Online Panel,None,557,63,55,0,82,3,17,2
National,1410,Siena/NYT,2024-07-02,lv,Live Phone,None,659,63,55,0,66,2,8,2
National,1350,Fabrizio/GBAO,2024-07-02,rv,Live Phone/Text-to-Web,None,630,63,55,0,24,3,13,2
National,1369,Cygnal,2024-07-02,lv,Unknown,None,646,63,55,0,15,2,23,2
Wisconsin,427,SoCal Research,2024-07-02,rv,Online Panel,None,211,63,53,10,68,3,17,2
Pennsylvania,910,Emerson,2024-07-02,rv,Unknown,DEM,430,63,42,19,22,3,23,1
Georgia,890,Emerson,2024-07-02,rv,Unknown,DEM,420,63,11,16,22,3,23,1
Michigan,890,Emerson,2024-07-02,rv,Unknown,DEM,440,63,24,15,22,3,23,1
Arizona,880,Emerson,2024-07-02,rv,Unknown,DEM,420,63,3,11,22,3,23,1
Wisconsin,910,Emerson,2024-07-02,rv,Unknown,DEM,440,63,53,10,22,3,23,1
Nevada,880,Emerson,2024-07-02,rv,Unknown,DEM,410,63,32,6,22,3,23,1
Wisconsin,570,Fabrizio/Impact,2024-07-02,lv,Live Phone/Text-to-Web,None,270,63,53,10,25,2,13,2
National,890,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,420,64,55,0,34,2,14,2
National,1922,Split Ticket/Data for Progress,2024-07-03,lv,Online Panel,None,971,64,55,0,69,2,17,2
Georgia,734,Morning Consult,2024-07-04,rv,Online Panel,None,363,65,11,16,44,3,17,2
North Carolina,619,Morning Consult,2024-07-04,rv,Online Panel,None,299,65,37,16,44,3,17,2
Nevada,420,Morning Consult,2024-07-04,rv,Online Panel,None,203,65,32,6,44,3,17,2
Pennsylvania,754,Morning Consult,2024-07-04,rv,Online Panel,None,349,65,42,19,44,3,17,2
National,4030,PureSpectrum,2024-07-04,a,Online Panel,None,1922,65,55,0,57,1,17,2
Arizona,726,Morning Consult,2024-07-05,rv,Online Panel,None,351,66,3,11,44,3,17,2
Michigan,631,Morning Consult,2024-07-05,rv,Online Panel,None,333,66,24,15,44,3,17,2
Wisconsin,633,Morning Consult,2024-07-05,rv,Online Panel,None,327,66,53,10,44,3,17,2
National,850,Bendixen & Amandi International,2024-07-06,lv,Live Phone/Online Panel,None,420,67,55,0,6,2,10,2
National,9738,Morning Consult,2024-07-07,rv,Online Panel,None,4756,68,55,0,44,3,17,2
National,7497,Pew,2024-07-07,rv,Probability Panel,None,3633,68,55,0,53,3,19,2
National,1370,Emerson,2024-07-08,rv,IVR/Online Panel/Text-to-Web,None,682,69,55,0,22,3,5,2
National,935,Redfield & Wilton Strategies,2024-07-08,lv,Online Panel,None,462,69,55,0,60,2,17,2
National,1197,YouGov,2024-07-09,rv,Online Panel,None,577,70,55,0,82,3,17,2
National,1878,Ipsos,2024-07-09,rv,Probability Panel,None,939,70,55,0,32,3,19,2
National,1151,Marist,2024-07-10,rv,Live Phone/Online Panel,None,587,71,55,0,39,3,10,2
Wisconsin,540,North Star Opinion Research,2024-07-10,lv,Live Phone,None,264,71,53,10,48,2,8,2
Virginia,910,SoCal Research,2024-07-11,a,Online Panel,None,470,72,50,13,68,1,17,2
