state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
Nevada,558,Fabrizio/Impact,2024-06-18,lv,Live Phone/Text-to-Web,None,270,49,32,6,26,2,13,2
National,1814,YouGov Blue,2024-06-18,rv,Online Panel,DEM,907,49,55,0,89,3,17,1
Missouri,1000,Emerson,2024-06-19,rv,IVR/Online Panel,None,433,50,27,10,23,3,4,2
North Dakota,450,Public Opinion Strategies,2024-06-19,lv,Unknown,None,140,50,38,3,60,2,23,2
Pennsylvania,712,Bullfinch,2024-06-19,rv,Unknown,None,360,50,42,19,10,3,23,2
Arizona,540,North Star Opinion Research,2024-06-20,lv,Live Phone,None,252,51,3,11,52,2,8,2
Maryland,546,PPP,2024-06-20,v,IVR/Text,None,356,51,22,10,55,4,6,2
Georgia,803,U. Georgia SPIA,2024-06-20,lv,Unknown,None,376,51,11,16,83,2,23,2
Wisconsin,784,Marquette Law School,2024-06-20,lv,Live Phone/Email,None,400,51,53,10,44,2,9,2
Texas,847,University of Texas at Tyler,2024-06-20,lv,Live Phone/Online Panel,None,400,51,47,40,86,2,10,2
Arizona,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,234,51,3,11,53,2,13,3
Georgia,519,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,227,51,11,16,53,2,13,3
Michigan,540,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,260,51,24,15,53,2,13,3
Nevada,500,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,240,51,32,6,53,2,13,3
Wisconsin,565,P2 Insights,2024-06-20,lv,Live Phone/Text-to-Web,REP,273,51,53,10,53,2,13,3
National,932,Clarity,2024-06-20,lv,Online Panel,None,471,51,55,0,15,2,17,2
National,2029,ActiVote,2024-06-21,lv,App Panel,None,982,52,55,0,4,2,1,2
National,1859,YouGov,2024-06-21,lv,Online Panel,None,920,52,55,0,88,2,17,2
National,738,Leger,2024-06-24,lv,Online Panel,None,378,55,55,0,39,2,17,2
National,1320,Quinnipiac,2024-06-24,rv,Live Phone,None,632,55,55,0,62,3,8,2
National,900,McLaughlin,2024-06-24,lv,Unknown,None,440,55,55,0,46,2,23,2
National,1620,McLaughlin,2024-06-24,lv,Online Panel,REP,795,55,55,0,46,2,17,3
New Mexico,576,1892 Polling,2024-06-24,lv,Unknown,REP,294,55,35,5,1,2,23,3
Colorado,720,Global Strategy Group,2024-06-24,rv,Live Phone/Online Panel,DEM,400,55,6,10,28,3,10,1
National,1182,YouGov,2024-06-25,rv,Online Panel,None,591,56,55,0,88,3,17,2
National,1127,Siena/NYT,2024-06-25,lv,Live Phone,None,539,56,55,0,70,2,8,2
Montana,560,Torchlight Strategies,2024-06-26,rv,IVR/Live Phone/Text-to-Web,REP,228,57,28,4,82,3,3,3
Michigan,564,EPIC/MRA,2024-06-26,lv,Live Phone,None,270,57,24,15,18,2,8,2
National,4831,PureSpectrum,2024-06-26,a,Online Panel,None,2196,57,55,0,61,1,17,2
New Jersey,656,co/efficient,2024-06-27,lv,IVR/Text,None,324,58,34,14,90,2,6,2
Texas,558,Manhattan Institute,2024-06-27,lv,Live Phone/Text-to-Web,None,246,58,47,40,42,2,13,2
National,510,SoCal Research,2024-06-27,rv,Online Panel,None,246,58,55,0,72,3,17,2
National,3416,Lord Ashcroft Polls,2024-06-27,rv,Online Panel,None,1749,58,55,0,40,3,17,2
National,698,Leger,2024-06-28,lv,Online Panel,None,320,59,55,0,39,2,17,2
National,2037,SurveyUSA,2024-06-28,lv,Online Panel,None,995,59,55,0,78,2,17,2
National,940,Data for Progress,2024-06-28,lv,Online Panel,None,455,59,55,0,17,2,17,2
National,1402,AtlasIntel,2024-06-28,rv,Online Ad,None,659,59,55,0,5,3,16,2
Pennsylvania,738,Cygnal,2024-06-28,lv,Unknown,None,352,59,42,19,16,2,23,2
National,1045,TIPP,2024-06-28,rv,Online Panel,None,535,59,55,0,79,3,17,2
National,873,Patriot Polling,2024-06-29,rv,IVR/Text-to-Web,None,417,60,55,0,56,3,7,2
New Hampshire,1501,St. Anselm,2024-06-29,rv,Text-to-Web,None,733,60,33,4,75,3,21,2
National,2090,HarrisX/Harris Poll,2024-06-30,rv,Online Panel,None,1003,61,55,0,30,3,17,2
National,789,Suffolk,2024-06-30,rv,Live Phone,None,375,61,55,0,76,3,8,2
National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,548,61,55,0,11,3,19,2
National,782,Florida Atlantic University/Mainstreet Research,2024-06-30,lv,IVR/Online Panel,None,382,61,55,0,27,2,4,2
National,1500,HarrisX,2024-06-30,rv,Online Panel,None,720,61,55,0,29,3,17,2
Pennsylvania,645,1983 Labs,2024-06-30,lv,Online Panel,None,304,61,42,19,2,2,17,2
Michigan,484,1983 Labs,2024-06-30,lv,Online Panel,None,231,61,24,15,2,2,17,2
Arizona,398,1983 Labs,2024-06-30,lv,Online Panel,None,162,61,3,11,2,2,17,2
National,599,Big Village,2024-06-30,lv,Online Panel,None,298,61,55,0,9,2,17,2
Nevada,719,National Public Affairs,2024-07-01,lv,Unknown,None,319,62,32,6,49,2,23,2
Arizona,581,Remington,2024-07-01,lv,Unknown,REP,268,62,3,11,65,2,23,3
Michigan,508,Remington,2024-07-01,lv,Unknown,REP,245,62,24,15,65,2,23,3
Montana,524,Remington,2024-07-01,lv,Unknown,REP,205,62,28,4,65,2,23,3
Nevada,522,Remington,2024-07-01,lv,Unknown,REP,240,62,32,6,65,2,23,3
Ohio,563,Remington,2024-07-01,lv,Unknown,REP,251,62,39,17,65,2,23,3
Pennsylvania,612,Remington,2024-07-01,lv,Unknown,REP,289,62,42,19,65,2,23,3
Texas,519,Remington,2024-07-01,lv,Unknown,REP,230,62,47,40,65,2,23,3
Wisconsin,546,Remington,2024-07-01,lv,Unknown,REP,255,62,53,10,65,2,23,3
Texas,1321,YouGov,2024-07-01,lv,Online Panel,None,594,62,47,40,88,2,17,2
Tennessee,827,Targoz Market Research,2024-07-01,lv,Unknown,None,269,62,46,11,80,2,23,2
National,714,Ipsos,2024-07-02,rv,Probability Panel,None,357,63,55,0,34,3,19,2
National,2759,YouGov,2024-07-02,lv,Online Panel,None,1351,63,55,0,88,2,17,2
National,1142,YouGov,2024-07-02,rv,Online Panel,None,557,63,55,0,88,3,17,2
National,1410,Siena/NYT,2024-07-02,lv,Live Phone,None,659,63,55,0,70,2,8,2
National,1350,Fabrizio/GBAO,2024-07-02,rv,Live Phone/Text-to-Web,None,630,63,55,0,25,3,13,2
National,1369,Cygnal,2024-07-02,lv,Unknown,None,646,63,55,0,16,2,23,2
Wisconsin,427,SoCal Research,2024-07-02,rv,Online Panel,None,211,63,53,10,72,3,17,2
Pennsylvania,910,Emerson,2024-07-02,rv,Unknown,DEM,430,63,42,19,23,3,23,1
Georgia,890,Emerson,2024-07-02,rv,Unknown,DEM,420,63,11,16,23,3,23,1
Michigan,890,Emerson,2024-07-02,rv,Unknown,DEM,440,63,24,15,23,3,23,1
Arizona,880,Emerson,2024-07-02,rv,Unknown,DEM,420,63,3,11,23,3,23,1
Wisconsin,910,Emerson,2024-07-02,rv,Unknown,DEM,440,63,53,10,23,3,23,1
Nevada,880,Emerson,2024-07-02,rv,Unknown,DEM,410,63,32,6,23,3,23,1
Wisconsin,570,Fabrizio/Impact,2024-07-02,lv,Live Phone/Text-to-Web,None,270,63,53,10,26,2,13,2
National,890,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,420,64,55,0,36,2,14,2
National,1922,Split Ticket/Data for Progress,2024-07-03,lv,Online Panel,None,971,64,55,0,73,2,17,2
Virginia,607,Virginia Commonwealth U.,2024-07-03,a,Live Phone,None,291,64,50,13,87,1,8,2
Georgia,734,Morning Consult,2024-07-04,rv,Online Panel,None,363,65,11,16,48,3,17,2
North Carolina,619,Morning Consult,2024-07-04,rv,Online Panel,None,299,65,37,16,48,3,17,2
Nevada,420,Morning Consult,2024-07-04,rv,Online Panel,None,203,65,32,6,48,3,17,2
Pennsylvania,754,Morning Consult,2024-07-04,rv,Online Panel,None,349,65,42,19,48,3,17,2
National,4030,PureSpectrum,2024-07-04,a,Online Panel,None,1922,65,55,0,61,1,17,2
Arizona,726,Morning Consult,2024-07-05,rv,Online Panel,None,351,66,3,11,48,3,17,2
Michigan,631,Morning Consult,2024-07-05,rv,Online Panel,None,333,66,24,15,48,3,17,2
Wisconsin,633,Morning Consult,2024-07-05,rv,Online Panel,None,327,66,53,10,48,3,17,2
National,850,Bendixen & Amandi International,2024-07-06,lv,Live Phone/Online Panel,None,420,67,55,0,7,2,10,2
National,7497,Pew,2024-07-07,rv,Probability Panel,None,3633,68,55,0,57,3,19,2
National,3739,Lord Ashcroft Polls,2024-07-07,rv,Online Panel,None,1913,68,55,0,40,3,17,2
National,1370,Emerson,2024-07-08,rv,IVR/Online Panel/Text-to-Web,None,682,69,55,0,23,3,5,2
National,935,Redfield & Wilton Strategies,2024-07-08,lv,Online Panel,None,462,69,55,0,64,2,17,2
National,1197,YouGov,2024-07-09,rv,Online Panel,None,577,70,55,0,88,3,17,2
National,1878,Ipsos,2024-07-09,rv,Probability Panel,None,939,70,55,0,34,3,19,2
National,704,Hart/POS,2024-07-09,rv,Live Phone,None,344,70,55,0,31,3,8,2
Iowa,544,Cygnal,2024-07-09,lv,Online Panel/Text-to-Web,REP,236,70,16,6,16,2,18,3
National,1151,Marist,2024-07-10,rv,Live Phone/Online Panel,None,587,71,55,0,43,3,10,2
