pollster,estimate,.lower,.upper,.width,.point,.interval
Franklin & Marshall College Center for Opinion Research,0.0156334,-0.0068879898,0.03862922,0.66,median,qi
Glengariff Group,-0.0011931799999999998,-0.023536549000000004,0.021189747999999998,0.66,median,qi
Global Strategy Group,0.02013695,-0.0033387288000000003,0.044302233999999996,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0015689200000000001,-0.018712257,0.022347777,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0017421,-0.022917436000000003,0.019316937000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0153725,-0.039928085,0.009130172600000002,0.66,median,qi
GQR,5.11932e-4,-0.023880489,0.024310814,0.66,median,qi
Harris Insights & Analytics,-0.052383200000000005,-0.06387430599999999,-0.040877524,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009532585,-0.029269477000000002,0.0097765239,0.66,median,qi
Hendrix College,0.003139925,-0.022607821000000004,0.028543888,0.66,median,qi
High Point University Survey Research Center,0.007151655,-0.016266605,0.030979409000000006,0.66,median,qi
HighGround Inc.,0.012565650000000001,-0.011568802,0.037545971,0.66,median,qi
Hoffman Research Group,-0.005652425,-0.031835922,0.020853852000000003,0.66,median,qi
Hunt Research,-0.00513352,-0.028527973999999998,0.018276234,0.66,median,qi
Impact Research,-0.0026863499999999997,-0.027887284000000005,0.022513631,0.66,median,qi
Innovative Research Group,-0.00245508,-0.025052213,0.020623145,0.66,median,qi
InsiderAdvantage,-0.012229750000000001,-0.025460332999999998,9.590815700000004e-4,0.66,median,qi
Ipsos,0.02676665,0.015136579,0.038628051000000004,0.66,median,qi
Iron Light,0.008540335,-0.014669653000000001,0.032446366,0.66,median,qi
J.L. Partners,-0.023256350000000002,-0.042342803,-0.0045846301,0.66,median,qi
KAConsulting,0.001090785,-0.022454023,0.024340952000000003,0.66,median,qi
Kaplan Strategies,0.01766015,-0.005483298000000001,0.041421658,0.66,median,qi
Keating Research,4.1576549999999997e-4,-0.024526933000000004,0.025513379000000003,0.66,median,qi
KFF,-0.00326462,-0.024907771999999998,0.018550639,0.66,median,qi
Lake Research Partners,0.01264145,-0.010188685999999999,0.036610604,0.66,median,qi
Landmark Communications,0.003424985,-0.021816227,0.028516174000000002,0.66,median,qi
Leger,0.008819945,-0.0092690734,0.027404993,0.66,median,qi
Lord Ashcroft Polls,0.0742064,0.058403318,0.09055389999999999,0.66,median,qi
Manhattan Institute,0.0035771400000000004,-0.015964587000000002,0.022956146,0.66,median,qi
Marist College,0.012296850000000002,3.048156999999994e-4,0.024179586000000003,0.66,median,qi
Marketing Resource Group (MRG),-0.003106355,-0.026499766,0.020970390999999998,0.66,median,qi
Marquette University Law School,0.009573310000000002,-0.0091522174,0.028585755,0.66,median,qi
Mason-Dixon Polling & Strategy,0.004610090000000001,-0.018025819,0.027550836999999998,0.66,median,qi
MassINC Polling Group,0.004906875,-0.016174059,0.025881104,0.66,median,qi
McLaughlin & Associates,-0.021781349999999998,-0.036085597000000004,-0.0075526922999999985,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0012313250000000001,-0.023196637,0.025081692000000003,0.66,median,qi
Mitchell Research & Communications,-0.00555339,-0.028025816000000002,0.016198466,0.66,median,qi
Moore Information Group,0.003990675,-0.020781181000000003,0.029532202000000007,0.66,median,qi
Morning Consult,0.02450005,0.01673024,0.032263810000000004,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00161152,-0.027139451000000002,0.023484571000000003,0.66,median,qi
National Public Affairs,-0.0073244799999999995,-0.030905428000000002,0.015648169,0.66,median,qi
National Research,0.00469374,-0.020076538999999997,0.029536504,0.66,median,qi
Noble Predictive Insights,-0.005508465,-0.021075268,0.010482636,0.66,median,qi
North Star Opinion Research,-0.004697514999999999,-0.025191073999999997,0.015380031,0.66,median,qi
OnMessage Inc.,-0.007567414999999999,-0.027973919,0.012661542,0.66,median,qi
Outward Intelligence,0.02674585,0.011347258999999998,0.042750489999999995,0.66,median,qi
Pan Atlantic Research,-0.008352295,-0.03214478,0.016032372000000003,0.66,median,qi
Patriot Polling,-0.020735200000000002,-0.037956429,-0.003355106999999999,0.66,median,qi
Pew Research Center,-0.03539135,-0.048608936000000005,-0.022544026000000002,0.66,median,qi
Praecones Analytica,-0.009493970000000001,-0.032268325,0.013598470000000001,0.66,median,qi
Prime Group,0.02258025,0.0016553663999999994,0.043372814,0.66,median,qi
Public Opinion Strategies,0.003136355,-0.01859069,0.024442827,0.66,median,qi
Public Policy Institute of California,0.0518296,0.028390747999999997,0.077811012,0.66,median,qi
Public Policy Polling,0.0118065,-0.0028004542000000005,0.026766019000000002,0.66,median,qi
Public Religion Research Institute,0.043595999999999996,0.022234898000000003,0.06555847399999999,0.66,median,qi
PureSpectrum,-0.05087455,-0.069574019,-0.032310046999999995,0.66,median,qi
Quantus Insights,-0.0137416,-0.03313479899999999,0.0052323454,0.66,median,qi
Quinnipiac University,0.00106136,-0.011600438,0.013529536,0.66,median,qi
Redfield & Wilton Strategies,-0.003415945,-0.011529738000000001,0.0048671152,0.66,median,qi
Remington Research Group,-0.00848583,-0.026245505000000002,0.008744966600000001,0.66,median,qi
Repass,-0.01107895,-0.035522187999999996,0.013146473,0.66,median,qi
Research & Polling Inc.,0.005532655,-0.01914345,0.030551640999999997,0.66,median,qi
Research Co.,0.00593443,-0.015884609,0.028157551,0.66,median,qi
RMG Research,-0.01894805,-0.028337502,-0.009551962,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0134909,-0.03767571299999999,0.009384415100000001,0.66,median,qi
Saint Anselm College Survey Center,4.922430000000001e-4,-0.019272071000000002,0.020003278000000003,0.66,median,qi
Selzer & Co.,-0.012131449999999998,-0.037012704,0.011949537,0.66,median,qi
Siena College,-0.0145375,-0.036403055000000004,0.0067866131,0.66,median,qi
Slingshot Strategies,0.0165334,-0.0075335947,0.041537007,0.66,median,qi
SoCal Research,-0.01082145,-0.026031855,0.0043569054000000005,0.66,median,qi
SoonerPoll.com,0.002737585,-0.022689234,0.028836346,0.66,median,qi
Split Ticket/Data for Progress,0.0282313,0.0078147861,0.049624625000000006,0.66,median,qi
Spry Strategies,0.0069318999999999995,-0.014646767,0.028223885,0.66,median,qi
SSRS,-0.0020497700000000002,-0.026106096000000006,0.021698677,0.66,median,qi
Strategies 360,0.00809438,-0.016133045,0.033182372,0.66,median,qi
Suffolk University,-0.0038157,-0.022576552,0.014862449000000002,0.66,median,qi
Survey Center on American Life,-4.63351e-4,-0.020238763,0.018670691000000003,0.66,median,qi
SurveyMonkey,-0.01764795,-0.030619657,-0.0044088563,0.66,median,qi
SurveyUSA,0.0187312,0.0039144398,0.033411299000000005,0.66,median,qi
Susquehanna Polling & Research Inc.,0.011659099999999999,-0.010625471000000001,0.032668111,0.66,median,qi
Targoz Market Research,0.00232086,-0.019164209,0.023875076000000002,0.66,median,qi
Tarrance Group,0.0032083399999999996,-0.020108449,0.026665106,0.66,median,qi
Texas Hispanic Policy Foundation,6.029725e-4,-0.022597067000000002,0.024570989,0.66,median,qi
The Bullfinch Group,0.0295988,0.012767600999999998,0.04686262000000001,0.66,median,qi
The New York Times/Siena College,-0.0106283,-0.021666687,6.532838800000003e-4,0.66,median,qi
The Tyson Group,-0.0232848,-0.042514855,-0.005362158199999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.002905,-0.021287024,0.027313369,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01159425,-0.012521275,0.036542524,0.66,median,qi
TIPP Insights,0.0026546449999999997,-0.010792121,0.016948619,0.66,median,qi
Torchlight Strategies,0.014253350000000001,-0.0084547695,0.037867834,0.66,median,qi
UMBC Institute of Politics,-0.0136147,-0.038090591,0.010182654000000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004142665,-0.016627368,0.024669570999999998,0.66,median,qi
University of Delaware Center for Political Communication,0.004428204999999999,-0.02178811,0.030763855,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00775995,-0.012265718,0.028479180000000003,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.018446900000000002,-0.001540792,0.039317117,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00594251,-0.017190551000000002,0.028683611000000005,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.013950549999999999,-0.008380536099999999,0.036816119,0.66,median,qi
University of New Hampshire Survey Center,0.03283825,0.014746383,0.050964684,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002137585,-0.026903942,0.022389519,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020400349999999998,-0.004098577700000003,0.04723634,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016970899999999997,-0.006929912100000002,0.041818521000000004,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008439084999999999,-0.031644978000000004,0.015248066000000001,0.66,median,qi
Victory Insights,-0.0019470450000000001,-0.024974823,0.021274542,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0160523,-0.0068993050000000005,0.039188797,0.66,median,qi
Wick,-0.00399416,-0.02675084,0.019073315,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001998415,-0.022735325,0.027443231000000002,0.66,median,qi
WPA Intelligence,-0.010352150000000001,-0.036195736,0.014817228000000002,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0158679,-0.03533058,0.0030192937000000004,0.66,median,qi
YouGov,-0.00263663,-0.01063664,0.0054814014000000005,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,2.018415e-4,-0.023250251,0.022765854000000002,0.66,median,qi
Z to A Research,-0.009374460000000001,-0.033025084,0.013003424,0.66,median,qi
1892 Polling,-0.004626399999999999,-0.05782003249999998,0.0481259075,0.95,median,qi
1983 Labs,-0.01713205,-0.0653683425,0.02847061249999999,0.95,median,qi
3W Insights,-0.015599950000000001,-0.0573773525,0.026219902500000003,0.95,median,qi
ABC News/The Washington Post,4.20843e-4,-0.04255327249999999,0.04459324749999999,0.95,median,qi
Alaska Survey Research,0.0021407550000000003,-0.0489842225,0.05545980999999998,0.95,median,qi
American Pulse Research & Polling,-0.00362349,-0.04808324,0.03940897499999998,0.95,median,qi
Angus Reid Global,0.0103533,-0.028419969999999992,0.050729554999999996,0.95,median,qi
Arc Insights,-0.005780195,-0.0574876925,0.04435721499999997,0.95,median,qi
ARW Strategies,-0.001358905,-0.05406686999999996,0.05184156249999997,0.95,median,qi
AtlasIntel,-0.0360653,-0.06728567499999999,-0.005137954500000069,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00223258,-0.02412509749999999,0.028565922499999986,0.95,median,qi
Bendixen & Amandi International,0.0130125,-0.03276716,0.06116011499999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007078060000000001,-0.026782034999999996,0.041476639999999995,0.95,median,qi
Big Data Poll,-0.0270683,-0.06761612749999996,0.011155089999999998,0.95,median,qi
Big Village,0.02192595,-0.006360172249999995,0.0499571275,0.95,median,qi
BK Strategies,0.001913545,-0.0511510625,0.05437582999999999,0.95,median,qi
Bowling Green State University/YouGov,0.002962905,-0.046722604999999987,0.05280360749999999,0.95,median,qi
Capitol Weekly,-0.00618056,-0.045319965,0.03259883249999999,0.95,median,qi
Change Research,-0.00771245,-0.038638772499999995,0.0224559525,0.95,median,qi
Cherry Communications,-0.00566065,-0.05557375249999998,0.043421339999999996,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0112954,-0.03912700249999997,0.06387777999999998,0.95,median,qi
Civiqs,0.01477885,-0.025119654999999994,0.05491928999999999,0.95,median,qi
Clarity Campaign Labs,0.012446450000000001,-0.025190499999999984,0.051309117499999994,0.95,median,qi
CNN,-0.00242683,-0.03589907249999998,0.031077424999999995,0.95,median,qi
co/efficient,-0.0259166,-0.06509439999999998,0.011348499999999989,0.95,median,qi
CWS Research,-0.00511269,-0.058587574999999975,0.046255737499999984,0.95,median,qi
Cygnal,-0.01078335,-0.04042030499999999,0.018098684999999965,0.95,median,qi
Data for Progress,0.01268235,-0.014975172499999996,0.041027517500000006,0.95,median,qi
Data Orbital,8.588115000000001e-4,-0.049232834999999996,0.0519894,0.95,median,qi
DHM Research,-0.01418525,-0.06932560249999999,0.0373795625,0.95,median,qi
East Carolina University Center for Survey Research,-0.0042123,-0.047358797499999994,0.03949935999999999,0.95,median,qi
Echelon Insights,0.01321965,-0.0196540575,0.047366789999999985,0.95,median,qi
Echelon Insights/GBAO,5.464199999999999e-4,-0.04616413999999999,0.04727947749999999,0.95,median,qi
Elon University,0.0024202900000000003,-0.047941372499999996,0.05462599249999996,0.95,median,qi
Elway Research,0.00228466,-0.049778385,0.05302377749999992,0.95,median,qi
Emerson College,-0.00756381,-0.0255319225,0.011456422499999987,0.95,median,qi
EPIC-MRA,-0.0133985,-0.06275458249999998,0.033052719999999994,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00370208,-0.040916635,0.033675079999999996,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002334005,-0.050719974999999994,0.056181209999999975,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0042328850000000005,-0.050480279999999995,0.0406558425,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02148305,-0.05724053499999998,0.013285267499999993,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",7.692199999999999e-4,-0.042008397499999996,0.0437105075,0.95,median,qi
Fairleigh Dickinson University,0.008597275,-0.03950513499999998,0.05759646999999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00859091,-0.021533004999999997,0.0393611775,0.95,median,qi
Focaldata,0.009998179999999999,-0.020593267499999998,0.041015674999999994,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0156334,-0.031051234999999996,0.0649353575,0.95,median,qi
Glengariff Group,-0.0011931799999999998,-0.04918010999999999,0.045992627499999994,0.95,median,qi
Global Strategy Group,0.02013695,-0.02787928,0.07203243749999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0015689200000000001,-0.041590385,0.0441259475,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0017421,-0.04700893999999999,0.042031465000000004,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0153725,-0.06823481249999998,0.035901254999999986,0.95,median,qi
GQR,5.11932e-4,-0.048424867499999996,0.050734314999999974,0.95,median,qi
Harris Insights & Analytics,-0.052383200000000005,-0.076261445,-0.0291088825,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009532585,-0.050668519999999995,0.03075455249999999,0.95,median,qi
Hendrix College,0.003139925,-0.05099191249999997,0.056848009999999935,0.95,median,qi
High Point University Survey Research Center,0.007151655,-0.041463045,0.05749335999999996,0.95,median,qi
HighGround Inc.,0.012565650000000001,-0.03614945749999999,0.06457495249999999,0.95,median,qi
Hoffman Research Group,-0.005652425,-0.06105799999999999,0.047569039999999986,0.95,median,qi
Hunt Research,-0.00513352,-0.054179997499999986,0.04397836499999999,0.95,median,qi
Impact Research,-0.0026863499999999997,-0.05444276249999999,0.04914816249999999,0.95,median,qi
Innovative Research Group,-0.00245508,-0.0512104175,0.045246875,0.95,median,qi
InsiderAdvantage,-0.012229750000000001,-0.038607122499999987,0.01444208,0.95,median,qi
Ipsos,0.02676665,0.0031943157500000023,0.05092273499999999,0.95,median,qi
Iron Light,0.008540335,-0.03840163249999998,0.058482029999999956,0.95,median,qi
J.L. Partners,-0.023256350000000002,-0.0625999875,0.014003579999999995,0.95,median,qi
KAConsulting,0.001090785,-0.046557795,0.0490778925,0.95,median,qi
Kaplan Strategies,0.01766015,-0.02944139749999999,0.068148985,0.95,median,qi
Keating Research,4.1576549999999997e-4,-0.053891657499999975,0.05387193749999993,0.95,median,qi
KFF,-0.00326462,-0.04747443999999999,0.04249062499999999,0.95,median,qi
Lake Research Partners,0.01264145,-0.0345689375,0.06382980999999997,0.95,median,qi
Landmark Communications,0.003424985,-0.048589499999999994,0.05678167999999999,0.95,median,qi
Leger,0.008819945,-0.028204462499999996,0.045886397499999995,0.95,median,qi
Lord Ashcroft Polls,0.0742064,0.042592775000000006,0.107639025,0.95,median,qi
Manhattan Institute,0.0035771400000000004,-0.03645604499999998,0.04344565999999998,0.95,median,qi
Marist College,0.012296850000000002,-0.012698814999999994,0.037424445,0.95,median,qi
Marketing Resource Group (MRG),-0.003106355,-0.05258195999999999,0.04655195749999996,0.95,median,qi
Marquette University Law School,0.009573310000000002,-0.02946847999999999,0.048767645,0.95,median,qi
Mason-Dixon Polling & Strategy,0.004610090000000001,-0.041576627499999984,0.0521950675,0.95,median,qi
MassINC Polling Group,0.004906875,-0.037561254999999995,0.048889584999999985,0.95,median,qi
McLaughlin & Associates,-0.021781349999999998,-0.0509731225,0.007674312999999999,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0012313250000000001,-0.048890452499999994,0.051387472499999996,0.95,median,qi
Mitchell Research & Communications,-0.00555339,-0.05152261499999999,0.039027822499999976,0.95,median,qi
Moore Information Group,0.003990675,-0.046968007500000006,0.05718789999999999,0.95,median,qi
Morning Consult,0.02450005,0.008242586750000017,0.04029938249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00161152,-0.054092662499999965,0.05115245249999996,0.95,median,qi
National Public Affairs,-0.0073244799999999995,-0.05657554999999999,0.041346524999999974,0.95,median,qi
National Research,0.00469374,-0.047565829999999996,0.058811539999999995,0.95,median,qi
Noble Predictive Insights,-0.005508465,-0.038268777500000004,0.027079799999999984,0.95,median,qi
North Star Opinion Research,-0.004697514999999999,-0.04754920749999999,0.0379653025,0.95,median,qi
OnMessage Inc.,-0.007567414999999999,-0.050882272500000006,0.034081417499999954,0.95,median,qi
Outward Intelligence,0.02674585,-0.0052977467499999995,0.059163152499999996,0.95,median,qi
Pan Atlantic Research,-0.008352295,-0.05849701749999999,0.041537277500000004,0.95,median,qi
Patriot Polling,-0.020735200000000002,-0.05609259999999999,0.014889332499999965,0.95,median,qi
Pew Research Center,-0.03539135,-0.06323365,-0.00920588425,0.95,median,qi
Praecones Analytica,-0.009493970000000001,-0.0588584875,0.03788102999999998,0.95,median,qi
Prime Group,0.02258025,-0.0198472325,0.06678118999999999,0.95,median,qi
Public Opinion Strategies,0.003136355,-0.042159494999999984,0.0484917,0.95,median,qi
Public Policy Institute of California,0.0518296,0.005292908500000013,0.106498275,0.95,median,qi
Public Policy Polling,0.0118065,-0.018530915,0.04229928499999999,0.95,median,qi
Public Religion Research Institute,0.043595999999999996,-0.001129161249999984,0.08973892499999997,0.95,median,qi
PureSpectrum,-0.05087455,-0.090455225,-0.013353892500000027,0.95,median,qi
Quantus Insights,-0.0137416,-0.05370642749999997,0.025864737500000002,0.95,median,qi
Quinnipiac University,0.00106136,-0.024633824999999995,0.027271479999999994,0.95,median,qi
Redfield & Wilton Strategies,-0.003415945,-0.020448402499999997,0.012918082499999995,0.95,median,qi
Remington Research Group,-0.00848583,-0.04524902249999999,0.027017074999999995,0.95,median,qi
Repass,-0.01107895,-0.06274126249999998,0.03989838249999999,0.95,median,qi
Research & Polling Inc.,0.005532655,-0.04591995499999998,0.0593208575,0.95,median,qi
Research Co.,0.00593443,-0.03912891999999999,0.05113074249999996,0.95,median,qi
RMG Research,-0.01894805,-0.03809473749999999,6.226026999998993e-5,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0134909,-0.06585667999999996,0.03515986749999998,0.95,median,qi
Saint Anselm College Survey Center,4.922430000000001e-4,-0.040849672499999996,0.04138835749999994,0.95,median,qi
Selzer & Co.,-0.012131449999999998,-0.0655549175,0.03811327499999999,0.95,median,qi
Siena College,-0.0145375,-0.06228425749999999,0.02981916749999999,0.95,median,qi
Slingshot Strategies,0.0165334,-0.03385027999999999,0.069958815,0.95,median,qi
SoCal Research,-0.01082145,-0.042537749999999985,0.020691449999999993,0.95,median,qi
SoonerPoll.com,0.002737585,-0.05176456749999999,0.05661597999999998,0.95,median,qi
Split Ticket/Data for Progress,0.0282313,-0.013317559999999994,0.07228055999999998,0.95,median,qi
Spry Strategies,0.0069318999999999995,-0.03675619499999997,0.05049157749999997,0.95,median,qi
SSRS,-0.0020497700000000002,-0.0535295175,0.04894114249999996,0.95,median,qi
Strategies 360,0.00809438,-0.042578112499999994,0.06008662249999999,0.95,median,qi
Suffolk University,-0.0038157,-0.0427455275,0.034870897499999984,0.95,median,qi
Survey Center on American Life,-4.63351e-4,-0.0396785175,0.038472354999999986,0.95,median,qi
SurveyMonkey,-0.01764795,-0.04517456999999999,0.008899007749999995,0.95,median,qi
SurveyUSA,0.0187312,-0.012265884999999997,0.0502458175,0.95,median,qi
Susquehanna Polling & Research Inc.,0.011659099999999999,-0.03326244999999999,0.0580906275,0.95,median,qi
Targoz Market Research,0.00232086,-0.0419343675,0.04849003749999999,0.95,median,qi
Tarrance Group,0.0032083399999999996,-0.044732894999999995,0.051545502499999986,0.95,median,qi
Texas Hispanic Policy Foundation,6.029725e-4,-0.04949969249999999,0.05056232,0.95,median,qi
The Bullfinch Group,0.0295988,-0.004351761249999996,0.0654659475,0.95,median,qi
The New York Times/Siena College,-0.0106283,-0.03366707749999999,0.01333624,0.95,median,qi
The Tyson Group,-0.0232848,-0.0622462275,0.013350617499999997,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.002905,-0.048300212499999995,0.054446852499999976,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01159425,-0.0389362475,0.0653125,0.95,median,qi
TIPP Insights,0.0026546449999999997,-0.025700224999999993,0.030666649999999997,0.95,median,qi
Torchlight Strategies,0.014253350000000001,-0.03143488249999999,0.06317249,0.95,median,qi
UMBC Institute of Politics,-0.0136147,-0.06605523249999999,0.0351342225,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004142665,-0.0388947125,0.047478829999999986,0.95,median,qi
University of Delaware Center for Political Communication,0.004428204999999999,-0.04960343,0.05938940499999999,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00775995,-0.033469047499999995,0.05105318,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.018446900000000002,-0.023461705,0.062042324999999995,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00594251,-0.041556005,0.05416540749999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.013950549999999999,-0.0320774125,0.06175817499999999,0.95,median,qi
University of New Hampshire Survey Center,0.03283825,-0.004276799749999992,0.07073187,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002137585,-0.05422108249999999,0.0498313475,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020400349999999998,-0.030937917499999995,0.0765615225,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016970899999999997,-0.031645887500000004,0.069607815,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008439084999999999,-0.05761235499999999,0.041111397499999994,0.95,median,qi
Victory Insights,-0.0019470450000000001,-0.050021057499999994,0.047072777499999996,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0160523,-0.03143454749999999,0.0653099975,0.95,median,qi
Wick,-0.00399416,-0.05193567249999999,0.04397982249999998,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001998415,-0.05120420999999999,0.05542622499999995,0.95,median,qi
WPA Intelligence,-0.010352150000000001,-0.06512781749999996,0.040805894999999995,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.0158679,-0.056156427499999974,0.022094292499999994,0.95,median,qi
YouGov,-0.00263663,-0.019185272499999996,0.013606414999999972,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,2.018415e-4,-0.04881847999999996,0.04770958,0.95,median,qi
