pollster,estimate,.lower,.upper,.width,.point,.interval
OnMessage Inc.,-0.01495425,-0.034234234,0.0031645387000000017,0.66,median,qi
Outward Intelligence,0.030065599999999998,0.014105279,0.046330221000000005,0.66,median,qi
Pan Atlantic Research,-0.00718237,-0.033167706,0.018026205000000003,0.66,median,qi
Patriot Polling,-0.02452375,-0.042687493,-0.0063754612,0.66,median,qi
Pew Research Center,-0.0376374,-0.050555695,-0.024693477,0.66,median,qi
Praecones Analytica,-0.012936699999999999,-0.037648706000000004,0.011712834000000002,0.66,median,qi
Prime Group,0.024734,0.0022957409999999996,0.046919434,0.66,median,qi
Public Opinion Strategies,0.003901755,-0.020185496,0.02738782,0.66,median,qi
Public Policy Institute of California,0.06033315,0.037223440999999996,0.085685753,0.66,median,qi
Public Policy Polling,0.01085005,-0.0043078199999999995,0.025774356999999998,0.66,median,qi
Public Religion Research Institute,0.0482053,0.026186123999999998,0.071048709,0.66,median,qi
PureSpectrum,-0.054145250000000006,-0.074075527,-0.035674982,0.66,median,qi
Quantus Insights,-0.02263985,-0.041313304,-0.0039215954,0.66,median,qi
Quinnipiac University,7.204695e-4,-0.011280461,0.013057438,0.66,median,qi
Redfield & Wilton Strategies,-0.00499581,-0.012511063,0.002672799800000001,0.66,median,qi
Remington Research Group,-0.008573444999999999,-0.027125626,0.0094166364,0.66,median,qi
Repass,-0.01186135,-0.038398008,0.014179902,0.66,median,qi
Research & Polling Inc.,0.013919299999999999,-0.012402987,0.040065613,0.66,median,qi
Research Co.,0.007144915,-0.015661212,0.030870693,0.66,median,qi
RMG Research,-0.01968645,-0.028766721000000002,-0.010704795999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0151761,-0.040578843999999996,0.0089782645,0.66,median,qi
Rodriguez Gudelunas Strategies,0.007757165,-0.017423017,0.033097322,0.66,median,qi
Saint Anselm College Survey Center,-0.01928395,-0.03904500600000001,4.265910300000003e-4,0.66,median,qi
Selzer & Co.,-0.01345905,-0.039949853,0.012774767,0.66,median,qi
Siena College,-0.009526185,-0.032781733,0.013746458999999999,0.66,median,qi
Slingshot Strategies,0.019729450000000003,-0.006417186800000001,0.045925407,0.66,median,qi
SoCal Research,-0.01063755,-0.025770297999999997,0.0047555604,0.66,median,qi
SoonerPoll.com,0.00422499,-0.024161587000000002,0.033129332000000004,0.66,median,qi
Split Ticket/Data for Progress,0.03177285,0.010627007,0.053258265000000006,0.66,median,qi
Spry Strategies,0.007616925,-0.013796486000000002,0.029614256000000002,0.66,median,qi
SSRS,-0.0017253,-0.027856592,0.024296584,0.66,median,qi
Strategies 360,0.0096706,-0.016757401999999998,0.036176391,0.66,median,qi
Suffolk University,-0.00626571,-0.025204968,0.012993222000000002,0.66,median,qi
Survey Center on American Life,-7.08867e-4,-0.02042553,0.019472142,0.66,median,qi
SurveyMonkey,-0.0185092,-0.031492645,-0.005169114899999999,0.66,median,qi
SurveyUSA,0.020279600000000002,0.005142170999999999,0.034814162,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01346575,-0.0099349894,0.037019924999999995,0.66,median,qi
Targoz Market Research,0.003809715,-0.018388546,0.027061831,0.66,median,qi
Tarrance Group,0.0037766650000000002,-0.020820508999999997,0.029261168,0.66,median,qi
Texas Hispanic Policy Foundation,-6.40757e-4,-0.02647249,0.025206495000000002,0.66,median,qi
The Bullfinch Group,0.0319041,0.015420709999999997,0.049043182000000005,0.66,median,qi
The Dartmouth Poll,0.0785248,0.051407509,0.10785704,0.66,median,qi
The New York Times/Siena College,-0.012505450000000001,-0.023875977000000003,-0.0011627929999999992,0.66,median,qi
The Tyson Group,-0.0250106,-0.044113558,-0.0055978504,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00943175,-0.0089985618,0.027947479,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01185735,-0.012452169,0.037469672,0.66,median,qi
TIPP Insights,-5.70777e-4,-0.013983968,0.013483402,0.66,median,qi
Torchlight Strategies,0.01490525,-0.010429565,0.040581535999999994,0.66,median,qi
Tufts University Public Opinion Lab,-0.00265322,-0.028819305000000003,0.023761694000000003,0.66,median,qi
UMBC Institute of Politics,-0.018027099999999997,-0.045891385,0.0090766274,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.005263455,-0.016930614000000004,0.026555207000000004,0.66,median,qi
University of Delaware Center for Political Communication,0.00540106,-0.022599231000000004,0.032851634000000005,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0033324699999999997,-0.017220674000000002,0.024169555000000002,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.019149199999999998,-0.002926400000000001,0.041319334000000006,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005915765,-0.016208583,0.028793075,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.015867350000000002,-0.0062525485,0.03886267,0.66,median,qi
University of New Hampshire Survey Center,0.026466049999999998,0.0086981434,0.044950891,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.017207149999999997,-0.042017999,0.0078656146,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0248462,-0.0026717697000000016,0.053297717999999994,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0200225,-0.005825547600000001,0.04640159,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.009388755,-0.03593739,0.016058814000000005,0.66,median,qi
Victory Insights,-0.00192653,-0.028315908,0.023617185,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018298050000000003,-0.006070170200000001,0.043804643000000004,0.66,median,qi
Wick,-0.0036232499999999997,-0.029228354999999998,0.020377478,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00379467,-0.025765605,0.032098821,0.66,median,qi
WPA Intelligence,-0.012147950000000001,-0.040508396,0.015440089,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.017768,-0.038016157999999994,0.0015504388000000006,0.66,median,qi
YouGov,-0.00228029,-0.010341502,0.0058451748,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-2.5792999999999996e-4,-0.024023576,0.024053599000000002,0.66,median,qi
Z to A Research,-0.010633199999999999,-0.035808938000000005,0.014106430000000005,0.66,median,qi
1892 Polling,-0.00439535,-0.06336406499999998,0.05219138249999999,0.95,median,qi
1983 Labs,-0.01958265,-0.07235359499999999,0.031027127499999994,0.95,median,qi
3W Insights,-0.0157233,-0.061196117499999994,0.029070122499999993,0.95,median,qi
ABC News/The Washington Post,-7.780795e-4,-0.04656993499999998,0.044117279999999995,0.95,median,qi
Alaska Survey Research,0.00300763,-0.054349744999999984,0.059423177499999966,0.95,median,qi
American Pulse Research & Polling,-0.004073355000000001,-0.05061076,0.04269101499999997,0.95,median,qi
Angus Reid Global,0.01134765,-0.03124732,0.054503897499999995,0.95,median,qi
Arc Insights,-0.00558641,-0.062893905,0.0501335,0.95,median,qi
ARW Strategies,-0.002488365,-0.05982183999999999,0.054080809999999986,0.95,median,qi
AtlasIntel,-0.038006399999999996,-0.06420031999999999,-0.011213882500000012,0.95,median,qi
Axis Research,-0.004296754999999999,-0.061277665,0.05099461500000001,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00294317,-0.029326554999999997,0.023667254999999998,0.95,median,qi
Bendixen & Amandi International,0.015509599999999998,-0.034097024999999996,0.06729690999999997,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.0070940299999999994,-0.027849294999999993,0.0421253625,0.95,median,qi
Big Data Poll,-0.028432649999999997,-0.06889519999999999,0.010857064999999992,0.95,median,qi
Big Village,0.02953865,0.002443980250000005,0.05710148999999999,0.95,median,qi
BK Strategies,0.0024779850000000003,-0.05324756249999999,0.059426779999999985,0.95,median,qi
Bowling Green State University/YouGov,0.00662656,-0.043192409999999994,0.057349122499999995,0.95,median,qi
Capitol Weekly,-0.004783565,-0.04452085999999999,0.03534446249999999,0.95,median,qi
Change Research,-0.01360815,-0.04147981,0.014743292499999972,0.95,median,qi
Cherry Communications,-0.005765045,-0.05676169749999999,0.04499164749999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01402355,-0.03997681749999999,0.07118258999999998,0.95,median,qi
Civiqs,0.01547365,-0.025827747499999998,0.05795587499999999,0.95,median,qi
Clarity Campaign Labs,0.01451145,-0.026045249999999985,0.056073794999999975,0.95,median,qi
CNN,-0.006659725,-0.038739332499999994,0.025567359999999994,0.95,median,qi
co/efficient,-0.0275451,-0.067005665,0.011326334999999963,0.95,median,qi
CWS Research,-0.0028800099999999997,-0.057052392499999986,0.050387552499999995,0.95,median,qi
Cygnal,-0.008810795,-0.03913211999999999,0.020738494999999992,0.95,median,qi
Data for Progress,0.015007099999999999,-0.013713194999999997,0.043729102499999985,0.95,median,qi
Data Orbital,9.6123e-4,-0.054020994999999974,0.057377384999999996,0.95,median,qi
DHM Research,-0.01842695,-0.075823155,0.035893509999999997,0.95,median,qi
Digital Research,-0.01243295,-0.0660263925,0.03925707,0.95,median,qi
East Carolina University Center for Survey Research,-0.00871479,-0.054229297499999995,0.036041309999999986,0.95,median,qi
Echelon Insights,0.0154258,-0.01799520499999998,0.04843136999999999,0.95,median,qi
Echelon Insights/GBAO,0.0016145550000000002,-0.046392519999999986,0.05115506499999997,0.95,median,qi
Elon University,0.0015867300000000002,-0.05282203,0.05667255999999998,0.95,median,qi
Elway Research,0.01141325,-0.04115339499999999,0.0649746975,0.95,median,qi
Emerson College,-0.011359049999999999,-0.028990667499999997,0.00734480649999999,0.95,median,qi
EPIC-MRA,-0.0158359,-0.069523445,0.03437496249999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007632669999999999,-0.045997382499999996,0.02870716999999998,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002527085,-0.051772672499999985,0.05867724999999995,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004304245,-0.05385436749999999,0.045290304999999996,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.034401749999999995,-0.06978367499999999,6.744377499986711e-6,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003610955,-0.04152664,0.049043779999999995,0.95,median,qi
Fairleigh Dickinson University,0.0102455,-0.04084941999999999,0.06125720749999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009371544999999998,-0.021807059999999982,0.040809362499999995,0.95,median,qi
Focaldata,0.00950709,-0.021429974999999997,0.04043696,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0143454,-0.03338528999999997,0.06381649999999998,0.95,median,qi
Gateway Political Strategies,0.021386,-0.02493088,0.07006798499999999,0.95,median,qi
Glengariff Group,-0.0017648,-0.053657685,0.049793744999999986,0.95,median,qi
Global Strategy Group,0.02025035,-0.030585374999999988,0.07400318499999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),3.967765e-4,-0.04435720499999999,0.04621137999999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00263137,-0.04968270749999999,0.044152099999999986,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.02005965,-0.0769973925,0.03418360999999999,0.95,median,qi
GQR,2.47456e-4,-0.05256167749999998,0.054138389999999995,0.95,median,qi
Harris Insights & Analytics,-0.0522083,-0.07464801499999998,-0.0299722925,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.019133999999999998,-0.060957454999999994,0.021407577499999986,0.95,median,qi
Hendrix College,0.003912975,-0.05497117,0.06454256749999998,0.95,median,qi
High Point University Survey Research Center,0.00715964,-0.043870637500000004,0.06011561999999999,0.95,median,qi
HighGround Inc.,0.01474775,-0.037182575,0.0674554225,0.95,median,qi
Hoffman Research Group,-0.007953495,-0.06450443249999999,0.0480317825,0.95,median,qi
Hunt Research,-0.003240785,-0.05402399999999997,0.04642038999999999,0.95,median,qi
Impact Research,-0.00496459,-0.061310255,0.049544324999999965,0.95,median,qi
Innovative Research Group,-0.002954035,-0.055709714999999965,0.048746047499999993,0.95,median,qi
InsiderAdvantage,-0.013123550000000001,-0.03882958249999999,0.013232564999999995,0.95,median,qi
Ipsos,0.0269886,0.0034159637500000032,0.050865547500000004,0.95,median,qi
Iron Light,0.009915984999999999,-0.04193485499999999,0.0640379375,0.95,median,qi
J.L. Partners,-0.02450435,-0.065044375,0.01455670999999999,0.95,median,qi
KAConsulting,9.17079e-4,-0.05136610499999999,0.051537284999999995,0.95,median,qi
Kaplan Strategies,0.021095700000000002,-0.030315587499999998,0.07477071999999996,0.95,median,qi
Keating Research,0.001014545,-0.055555717500000004,0.056926664999999904,0.95,median,qi
KFF,-0.00378633,-0.052810232499999984,0.04555390999999999,0.95,median,qi
Lake Research Partners,0.0135922,-0.03970487749999999,0.06728366499999999,0.95,median,qi
Landmark Communications,0.0038937599999999996,-0.0533915825,0.06179901249999997,0.95,median,qi
Leger,0.0106488,-0.029396634999999994,0.051091687499999955,0.95,median,qi
Lord Ashcroft Polls,0.0769272,0.04412428250000001,0.11022494999999999,0.95,median,qi
Manhattan Institute,0.004775965,-0.037618127499999994,0.048281525,0.95,median,qi
Marist College,0.0121922,-0.012225132499999996,0.0365702075,0.95,median,qi
Marketing Resource Group (MRG),-0.0030367099999999998,-0.05716317,0.04962270499999996,0.95,median,qi
Marquette University Law School,0.0108731,-0.02956230749999999,0.0525037575,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00169403,-0.046968394999999996,0.04972211499999999,0.95,median,qi
MassINC Polling Group,0.006080935,-0.041446634999999996,0.05289501249999999,0.95,median,qi
McLaughlin & Associates,-0.02084675,-0.05015657499999999,0.008234484249999997,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.539730000000001e-4,-0.055165589999999994,0.05635643,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.0097421,-0.0440374375,0.0638771725,0.95,median,qi
Mitchell Research & Communications,-0.01049,-0.05656934999999999,0.03414205499999995,0.95,median,qi
Monmouth University Polling Institute,0.002327195,-0.045265175000000005,0.05071780749999998,0.95,median,qi
Moore Information Group,0.004429175,-0.047411332499999986,0.05987406499999998,0.95,median,qi
Morning Consult,0.02471775,0.009343107500000001,0.039891199999999995,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.002088985,-0.05954473499999998,0.05468745749999997,0.95,median,qi
National Public Affairs,-0.009591135,-0.0632539375,0.042879644999999994,0.95,median,qi
National Research,0.005229925,-0.05047018499999997,0.061927020000000006,0.95,median,qi
Noble Predictive Insights,-0.0039736500000000004,-0.038700204999999994,0.03145898,0.95,median,qi
North Star Opinion Research,-0.0049530500000000005,-0.050138424999999986,0.039007562499999975,0.95,median,qi
OnMessage Inc.,-0.01495425,-0.05526385,0.023949102499999982,0.95,median,qi
Outward Intelligence,0.030065599999999998,-0.001840411249999995,0.06316315249999999,0.95,median,qi
Pan Atlantic Research,-0.00718237,-0.06304817249999996,0.046084049999999994,0.95,median,qi
Patriot Polling,-0.02452375,-0.06129297749999997,0.012444682499999957,0.95,median,qi
Pew Research Center,-0.0376374,-0.06415922999999998,-0.011240322500000009,0.95,median,qi
Praecones Analytica,-0.012936699999999999,-0.06444778749999999,0.03852564999999995,0.95,median,qi
Prime Group,0.024734,-0.02076647749999999,0.07188233,0.95,median,qi
Public Opinion Strategies,0.003901755,-0.04474751999999999,0.052811805,0.95,median,qi
Public Policy Institute of California,0.06033315,0.012374965000000003,0.112754025,0.95,median,qi
Public Policy Polling,0.01085005,-0.020874322499999997,0.04176822749999999,0.95,median,qi
Public Religion Research Institute,0.0482053,0.00342953150000002,0.0960636075,0.95,median,qi
PureSpectrum,-0.054145250000000006,-0.0950837625,-0.01620189750000001,0.95,median,qi
Quantus Insights,-0.02263985,-0.060602304999999974,0.014835394999999998,0.95,median,qi
Quinnipiac University,7.204695e-4,-0.0242067475,0.026320749999999997,0.95,median,qi
Redfield & Wilton Strategies,-0.00499581,-0.020752664999999986,0.010854542499999995,0.95,median,qi
Remington Research Group,-0.008573444999999999,-0.04649101749999999,0.028463637499999993,0.95,median,qi
Repass,-0.01186135,-0.06970900249999999,0.043112157500000005,0.95,median,qi
Research & Polling Inc.,0.013919299999999999,-0.039955669999999985,0.0693818675,0.95,median,qi
Research Co.,0.007144915,-0.0405194125,0.056204515,0.95,median,qi
RMG Research,-0.01968645,-0.038343344999999994,-0.0010972915000000017,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0151761,-0.06997966749999998,0.03582848,0.95,median,qi
Rodriguez Gudelunas Strategies,0.007757165,-0.04548330749999999,0.0614675025,0.95,median,qi
Saint Anselm College Survey Center,-0.01928395,-0.0606389625,0.021968314999999974,0.95,median,qi
Selzer & Co.,-0.01345905,-0.07023672249999999,0.04146528499999999,0.95,median,qi
Siena College,-0.009526185,-0.05959116999999999,0.037416544999999996,0.95,median,qi
Slingshot Strategies,0.019729450000000003,-0.03348640249999998,0.07497410999999998,0.95,median,qi
SoCal Research,-0.01063755,-0.042201357499999995,0.02068674499999999,0.95,median,qi
SoonerPoll.com,0.00422499,-0.054224064999999974,0.064976355,0.95,median,qi
Split Ticket/Data for Progress,0.03177285,-0.010334859999999996,0.07704932499999997,0.95,median,qi
Spry Strategies,0.007616925,-0.03835140499999999,0.053919142499999996,0.95,median,qi
SSRS,-0.0017253,-0.05487295499999999,0.05117933749999998,0.95,median,qi
Strategies 360,0.0096706,-0.045431602499999994,0.06554638249999999,0.95,median,qi
Suffolk University,-0.00626571,-0.04591652999999999,0.03312952249999998,0.95,median,qi
Survey Center on American Life,-7.08867e-4,-0.041911765,0.04055917749999999,0.95,median,qi
SurveyMonkey,-0.0185092,-0.04505136999999999,0.008673144499999985,0.95,median,qi
SurveyUSA,0.020279600000000002,-0.010697719999999999,0.050596359999999986,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01346575,-0.03425985999999999,0.06161592,0.95,median,qi
Targoz Market Research,0.003809715,-0.04287931249999999,0.05224396749999998,0.95,median,qi
Tarrance Group,0.0037766650000000002,-0.048592634999999995,0.05684362499999994,0.95,median,qi
Texas Hispanic Policy Foundation,-6.40757e-4,-0.053422314999999984,0.05260104749999999,0.95,median,qi
The Bullfinch Group,0.0319041,-0.002220683999999978,0.067052285,0.95,median,qi
The Dartmouth Poll,0.0785248,0.024033767500000004,0.140459375,0.95,median,qi
The New York Times/Siena College,-0.012505450000000001,-0.035719682499999995,0.011731014999999996,0.95,median,qi
The Tyson Group,-0.0250106,-0.06482371999999997,0.013872074999999996,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00943175,-0.028982534999999976,0.04848931999999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01185735,-0.039912755,0.06558041249999996,0.95,median,qi
TIPP Insights,-5.70777e-4,-0.02856775999999999,0.027776624999999996,0.95,median,qi
Torchlight Strategies,0.01490525,-0.03658366499999995,0.06751603999999999,0.95,median,qi
Tufts University Public Opinion Lab,-0.00265322,-0.05896821749999999,0.053101994999999985,0.95,median,qi
UMBC Institute of Politics,-0.018027099999999997,-0.07467949,0.03697612749999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.005263455,-0.039904562499999977,0.050963709999999995,0.95,median,qi
University of Delaware Center for Political Communication,0.00540106,-0.05208028499999999,0.06333274999999998,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0033324699999999997,-0.037513694999999965,0.04475081749999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.019149199999999998,-0.025735239999999996,0.06482742999999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005915765,-0.040133472499999996,0.05130011,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.015867350000000002,-0.029622037499999965,0.06366915249999995,0.95,median,qi
