pollster,estimate,.lower,.upper,.width,.point,.interval
Global Strategy Group,0.019826,-0.0027155611000000022,0.043539755000000006,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),7.68492e-4,-0.020240299000000003,0.021496436,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.0016487,-0.023263274,0.019652546,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.015547700000000001,-0.040321624,0.008530567300000002,0.66,median,qi
GQR,5.244265e-4,-0.022955635000000002,0.024552731,0.66,median,qi
Harris Insights & Analytics,-0.0503425,-0.061374635000000004,-0.039610909,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00954764,-0.028983835,0.009751794600000002,0.66,median,qi
Hendrix College,0.002715935,-0.023220304,0.029067178000000003,0.66,median,qi
High Point University Survey Research Center,0.006516925,-0.016577603000000003,0.029879343,0.66,median,qi
HighGround Inc.,0.01222045,-0.011760718000000002,0.035491689,0.66,median,qi
Hoffman Research Group,-0.00674405,-0.031739406,0.017623461,0.66,median,qi
Hunt Research,-0.00468208,-0.028818508,0.018414503,0.66,median,qi
Impact Research,-0.0022210850000000002,-0.026373817,0.021621364,0.66,median,qi
Innovative Research Group,-0.00255627,-0.025556387,0.020417053,0.66,median,qi
InsiderAdvantage,-0.0122703,-0.024319146,-1.1174332999999957e-4,0.66,median,qi
Ipsos,0.02634015,0.014815588999999999,0.037592217,0.66,median,qi
Iron Light,0.008756215,-0.014803451,0.03171633,0.66,median,qi
J.L. Partners,-0.02270385,-0.041375432000000004,-0.0041631846,0.66,median,qi
KAConsulting,0.00117013,-0.022406534,0.024032010000000003,0.66,median,qi
Kaplan Strategies,0.01801215,-0.005425288500000001,0.041408902000000004,0.66,median,qi
Keating Research,3.566455e-4,-0.024377645,0.024981091000000004,0.66,median,qi
KFF,-0.0029689499999999997,-0.024935842,0.01839767,0.66,median,qi
Lake Research Partners,0.01187315,-0.010972860000000001,0.035346802999999996,0.66,median,qi
Landmark Communications,0.00338283,-0.021763750000000002,0.027466628,0.66,median,qi
Leger,0.009264805000000001,-0.008787898700000001,0.027561155,0.66,median,qi
Lord Ashcroft Polls,0.07318615,0.057447911000000004,0.089152857,0.66,median,qi
Manhattan Institute,0.00366656,-0.015302218000000001,0.022814117000000002,0.66,median,qi
Marist College,0.011867599999999999,-4.7761183999999997e-4,0.023934867,0.66,median,qi
Marketing Resource Group (MRG),-0.00259528,-0.026261238,0.021276160000000002,0.66,median,qi
Marquette University Law School,0.00923199,-0.009225578800000004,0.028085355,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003673855,-0.018379349000000003,0.025749372,0.66,median,qi
MassINC Polling Group,0.00527825,-0.016289108,0.027071386000000003,0.66,median,qi
McLaughlin & Associates,-0.02064485,-0.034763692,-0.0063144327999999994,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0012490399999999999,-0.023853234,0.025201315000000002,0.66,median,qi
Mitchell Research & Communications,-0.008431000000000001,-0.029605203,0.012905146999999999,0.66,median,qi
Moore Information Group,0.00448641,-0.020488183000000004,0.029293918999999998,0.66,median,qi
Morning Consult,0.02539355,0.018019462,0.032809551,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00166011,-0.026461265,0.023023027,0.66,median,qi
National Public Affairs,-0.007715845,-0.031248255000000003,0.014844185000000001,0.66,median,qi
National Research,0.004511005,-0.019717581,0.029562802,0.66,median,qi
Noble Predictive Insights,-0.005588269999999999,-0.021774272,0.010535265000000002,0.66,median,qi
North Star Opinion Research,-0.00457356,-0.02488617,0.015378439,0.66,median,qi
OnMessage Inc.,-0.01077125,-0.03031118,0.0091638222,0.66,median,qi
Outward Intelligence,0.02707095,0.012018230000000001,0.042360568,0.66,median,qi
Pan Atlantic Research,-0.008321325,-0.032614775,0.014978570000000002,0.66,median,qi
Patriot Polling,-0.02104775,-0.03813395000000001,-0.0039650349999999996,0.66,median,qi
Pew Research Center,-0.035671900000000006,-0.048434474,-0.022776638,0.66,median,qi
Praecones Analytica,-0.0092863,-0.033066956,0.014167058,0.66,median,qi
Prime Group,0.02202345,0.0014347592999999995,0.043398495,0.66,median,qi
Public Opinion Strategies,0.003461775,-0.018286580000000004,0.024906051000000002,0.66,median,qi
Public Policy Institute of California,0.0514568,0.028737212,0.07600839100000001,0.66,median,qi
Public Policy Polling,0.009925975,-0.0044696693000000004,0.024437211,0.66,median,qi
Public Religion Research Institute,0.04337245,0.022463588999999996,0.06496116199999999,0.66,median,qi
PureSpectrum,-0.0501157,-0.068759785,-0.032133449,0.66,median,qi
Quantus Insights,-0.01678535,-0.034680345,4.919057300000003e-4,0.66,median,qi
Quinnipiac University,-5.19135e-4,-0.013083033,0.011740935000000001,0.66,median,qi
Redfield & Wilton Strategies,-0.0044637,-0.012179635000000001,0.0031174409,0.66,median,qi
Remington Research Group,-0.0075499,-0.025163817,0.010267031000000001,0.66,median,qi
Repass,-0.010337849999999999,-0.034463645,0.01434809,0.66,median,qi
Research & Polling Inc.,0.0118505,-0.011139109000000001,0.035532136,0.66,median,qi
Research Co.,0.006210715,-0.016119154,0.028118854999999998,0.66,median,qi
RMG Research,-0.01960495,-0.028619790000000003,-0.010530496,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01362085,-0.037798145000000005,0.009489293099999999,0.66,median,qi
Saint Anselm College Survey Center,-0.0013199700000000002,-0.021096094,0.018442552,0.66,median,qi
Selzer & Co.,-0.01210775,-0.036271873,0.011681825,0.66,median,qi
Siena College,-0.008767295,-0.030651056000000003,0.013249539999999999,0.66,median,qi
Slingshot Strategies,0.01628785,-0.006900479800000001,0.040770703,0.66,median,qi
SoCal Research,-0.0101936,-0.025514269,0.0053246789,0.66,median,qi
SoonerPoll.com,0.00320495,-0.022781587,0.029913863,0.66,median,qi
Split Ticket/Data for Progress,0.0279527,0.0079795557,0.048660316,0.66,median,qi
Spry Strategies,0.006750975,-0.013395771,0.02750213,0.66,median,qi
SSRS,-0.0022270049999999998,-0.026024586000000002,0.021830051,0.66,median,qi
Strategies 360,0.00807421,-0.015368374000000002,0.032329037000000005,0.66,median,qi
Suffolk University,-0.00526175,-0.023507189,0.012583034,0.66,median,qi
Survey Center on American Life,-4.402635e-4,-0.019429798999999998,0.018411078,0.66,median,qi
SurveyMonkey,-0.017667099999999998,-0.030503970000000002,-0.0052258434,0.66,median,qi
SurveyUSA,0.01928845,0.004609927799999999,0.033873459,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01114615,-0.010949559000000001,0.033731385,0.66,median,qi
Targoz Market Research,0.00289762,-0.019075554,0.024266538,0.66,median,qi
Tarrance Group,0.003407065,-0.019999160999999998,0.025881544,0.66,median,qi
Texas Hispanic Policy Foundation,-4.52872e-4,-0.023434890000000003,0.023528854000000002,0.66,median,qi
The Bullfinch Group,0.0318306,0.015534458000000001,0.048039476,0.66,median,qi
The New York Times/Siena College,-0.0112847,-0.022531102,1.9382146000000103e-4,0.66,median,qi
The Tyson Group,-0.02303455,-0.042236787,-0.004361083,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00923457,-0.008722583400000001,0.027905351000000002,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01037265,-0.013793900000000001,0.035174234000000006,0.66,median,qi
TIPP Insights,-5.118970000000001e-4,-0.013878970000000001,0.012640619,0.66,median,qi
Torchlight Strategies,0.013818500000000001,-0.008974454400000002,0.037755594,0.66,median,qi
UMBC Institute of Politics,-0.01447505,-0.039727308,0.0096197391,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004281605,-0.016163320999999998,0.025115638,0.66,median,qi
University of Delaware Center for Political Communication,0.00385739,-0.020561800000000005,0.028936351000000003,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00179167,-0.017916404,0.021812159,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0167644,-0.0035354519,0.03765647,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005957465,-0.016725367999999997,0.028910733,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0164353,-0.003799479,0.037256597,0.66,median,qi
University of New Hampshire Survey Center,0.03136225,0.013948783000000001,0.04974121200000001,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.01468935,-0.03811876,0.008325256100000001,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020399,-0.003988294100000002,0.045999697000000006,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0170867,-0.0063416614,0.041474825,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008080285,-0.03220658,0.015893915,0.66,median,qi
Victory Insights,-0.0022461,-0.025872111000000003,0.021636659000000003,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01528695,-0.0065823138,0.038108613,0.66,median,qi
Wick,-0.003557895,-0.026564885,0.018509861,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00219611,-0.023180055,0.028377813999999998,0.66,median,qi
WPA Intelligence,-0.0104314,-0.036177834000000006,0.015036446,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01643095,-0.03520758,0.0031048919000000006,0.66,median,qi
YouGov,-0.002844265,-0.010805727,0.004986487600000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-1.1506099999999999e-4,-0.022823292,0.022862752000000004,0.66,median,qi
Z to A Research,-0.009334925,-0.031896645,0.013572125,0.66,median,qi
1892 Polling,-0.003782835,-0.05461587499999998,0.04522644499999996,0.95,median,qi
1983 Labs,-0.016903750000000002,-0.06607972499999999,0.02844322249999999,0.95,median,qi
3W Insights,-0.0148003,-0.056289692499999995,0.024819494999999994,0.95,median,qi
ABC News/The Washington Post,-2.555515e-4,-0.043507085,0.042034699999999994,0.95,median,qi
Alaska Survey Research,0.0019150399999999998,-0.0506712325,0.05306792749999992,0.95,median,qi
American Pulse Research & Polling,-0.0034001500000000002,-0.04555028749999999,0.038899779999999995,0.95,median,qi
Angus Reid Global,0.0102624,-0.02960617499999999,0.050526354999999974,0.95,median,qi
Arc Insights,-0.004850220000000001,-0.05617725999999999,0.04679713749999998,0.95,median,qi
ARW Strategies,-9.821604999999999e-4,-0.05370344249999999,0.05044398249999999,0.95,median,qi
AtlasIntel,-0.03543335,-0.060561809999999994,-0.008835974000000002,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.0014076100000000001,-0.027531115,0.023845362499999988,0.95,median,qi
Bendixen & Amandi International,0.012543200000000001,-0.03400144749999999,0.06166966499999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006758485,-0.026819714999999997,0.040119325,0.95,median,qi
Big Data Poll,-0.0267513,-0.0647722625,0.010961077499999987,0.95,median,qi
Big Village,0.0221608,-0.005603083499999994,0.04997713,0.95,median,qi
BK Strategies,0.00171457,-0.04859574249999998,0.053222827499999986,0.95,median,qi
Bowling Green State University/YouGov,0.003197825,-0.04713244999999999,0.05285540749999999,0.95,median,qi
Capitol Weekly,-0.00513838,-0.04371290499999999,0.033552809999999995,0.95,median,qi
Change Research,-0.007992619999999999,-0.03721508499999998,0.022183069999999992,0.95,median,qi
Cherry Communications,-0.005303125,-0.05409552499999999,0.04342201,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.01059425,-0.03813502999999999,0.06259141999999997,0.95,median,qi
Civiqs,0.0142802,-0.0246730375,0.05440815749999999,0.95,median,qi
Clarity Campaign Labs,0.0125216,-0.02646683999999999,0.05227620749999999,0.95,median,qi
CNN,-0.002891845,-0.03668439,0.030313609999999998,0.95,median,qi
co/efficient,-0.02551355,-0.0630960625,0.010366287499999984,0.95,median,qi
CWS Research,-0.005289745,-0.05838406999999999,0.046754192499999986,0.95,median,qi
Cygnal,-0.009895925,-0.03975867,0.019961632499999993,0.95,median,qi
Data for Progress,0.01300605,-0.015420349999999998,0.040679167499999995,0.95,median,qi
Data Orbital,0.0010631249999999998,-0.049673712499999995,0.050796989999999966,0.95,median,qi
DHM Research,-0.0153776,-0.0679065725,0.03424530499999996,0.95,median,qi
East Carolina University Center for Survey Research,-0.007467825,-0.049399637499999996,0.03498654499999998,0.95,median,qi
Echelon Insights,0.013186050000000001,-0.019940542499999988,0.0474433425,0.95,median,qi
Echelon Insights/GBAO,0.001182555,-0.044176395,0.046900102499999985,0.95,median,qi
Elon University,0.00159363,-0.048236277499999994,0.05216442249999998,0.95,median,qi
Elway Research,0.00971782,-0.03869544749999999,0.06015899499999999,0.95,median,qi
Emerson College,-0.008872955,-0.026729382499999996,0.010814567499999997,0.95,median,qi
EPIC-MRA,-0.01323425,-0.06113779999999999,0.03305280499999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004474565,-0.0418605975,0.031788639999999986,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0022850049999999997,-0.04903987249999999,0.053674729999999976,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003596185,-0.04935439749999998,0.04220474999999997,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.022151650000000002,-0.0585308575,0.012884719999999995,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0011753,-0.041490825,0.04357514249999999,0.95,median,qi
Fairleigh Dickinson University,0.009164499999999999,-0.03754523,0.05774672499999995,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008264925,-0.02096021,0.03804214999999998,0.95,median,qi
Focaldata,0.009537205,-0.020692930000000002,0.04013558999999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01616895,-0.031686575,0.06509634249999997,0.95,median,qi
Gateway Political Strategies,0.01918275,-0.024526424999999994,0.06483330999999999,0.95,median,qi
Glengariff Group,-5.718030000000001e-4,-0.04879289999999999,0.046286569999999964,0.95,median,qi
Global Strategy Group,0.019826,-0.02620451749999999,0.07052898749999997,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),7.68492e-4,-0.04109457749999995,0.04293647249999996,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0016487,-0.045543995,0.04272840749999997,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.015547700000000001,-0.06859920249999997,0.034560724999999994,0.95,median,qi
GQR,5.244265e-4,-0.047733219999999986,0.04901106499999999,0.95,median,qi
Harris Insights & Analytics,-0.0503425,-0.07306043250000001,-0.027779330000000005,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00954764,-0.05109390749999999,0.030336349999999998,0.95,median,qi
Hendrix College,0.002715935,-0.05077364499999998,0.05793958749999995,0.95,median,qi
High Point University Survey Research Center,0.006516925,-0.040925514999999996,0.05503284249999998,0.95,median,qi
HighGround Inc.,0.01222045,-0.036762027499999995,0.0626712325,0.95,median,qi
Hoffman Research Group,-0.00674405,-0.059695612499999995,0.043682047499999994,0.95,median,qi
Hunt Research,-0.00468208,-0.055039917499999993,0.04387451749999996,0.95,median,qi
Impact Research,-0.0022210850000000002,-0.05497484749999999,0.049515512499999983,0.95,median,qi
Innovative Research Group,-0.00255627,-0.04954259249999999,0.044078865,0.95,median,qi
InsiderAdvantage,-0.0122703,-0.03776644249999999,0.012820912499999998,0.95,median,qi
Ipsos,0.02634015,0.0029418952500000033,0.04909712999999999,0.95,median,qi
Iron Light,0.008756215,-0.0387276175,0.0570196375,0.95,median,qi
J.L. Partners,-0.02270385,-0.060812292499999976,0.014677622499999984,0.95,median,qi
KAConsulting,0.00117013,-0.046331889999999994,0.04879488749999998,0.95,median,qi
Kaplan Strategies,0.01801215,-0.03064302499999999,0.0691311675,0.95,median,qi
Keating Research,3.566455e-4,-0.052320072499999995,0.05180595749999997,0.95,median,qi
KFF,-0.0029689499999999997,-0.047877474999999996,0.042012689999999984,0.95,median,qi
Lake Research Partners,0.01187315,-0.035221427500000006,0.05954697499999999,0.95,median,qi
Landmark Communications,0.00338283,-0.04887113249999997,0.05601252249999995,0.95,median,qi
Leger,0.009264805000000001,-0.027629617499999995,0.04643020749999997,0.95,median,qi
Lord Ashcroft Polls,0.07318615,0.0411850875,0.10717515,0.95,median,qi
Manhattan Institute,0.00366656,-0.036190397499999985,0.044133902499999995,0.95,median,qi
Marist College,0.011867599999999999,-0.012722099999999997,0.03722476999999999,0.95,median,qi
Marketing Resource Group (MRG),-0.00259528,-0.052800429999999995,0.047400015,0.95,median,qi
Marquette University Law School,0.00923199,-0.028916897499999997,0.04832547249999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003673855,-0.04083885999999999,0.04881162249999998,0.95,median,qi
MassINC Polling Group,0.00527825,-0.03854546,0.049632209999999975,0.95,median,qi
McLaughlin & Associates,-0.02064485,-0.050037902499999995,0.007960669249999974,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0012490399999999999,-0.0514467525,0.050841069999999974,0.95,median,qi
Mitchell Research & Communications,-0.008431000000000001,-0.05223132749999999,0.033909472499999996,0.95,median,qi
Moore Information Group,0.00448641,-0.04636452249999999,0.055859847500000004,0.95,median,qi
Morning Consult,0.02539355,0.009864807000000001,0.04038274,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00166011,-0.054507494999999996,0.04994624749999996,0.95,median,qi
National Public Affairs,-0.007715845,-0.05794723999999998,0.04028913249999996,0.95,median,qi
National Research,0.004511005,-0.04574003,0.05535105999999997,0.95,median,qi
Noble Predictive Insights,-0.005588269999999999,-0.038544645,0.02756750499999998,0.95,median,qi
North Star Opinion Research,-0.00457356,-0.047651032499999996,0.037291097499999995,0.95,median,qi
OnMessage Inc.,-0.01077125,-0.052382247499999986,0.029578344999999995,0.95,median,qi
Outward Intelligence,0.02707095,-0.004338489999999998,0.059308897499999964,0.95,median,qi
Pan Atlantic Research,-0.008321325,-0.05825017999999999,0.0400655575,0.95,median,qi
Patriot Polling,-0.02104775,-0.057210754999999995,0.014402847499999996,0.95,median,qi
Pew Research Center,-0.035671900000000006,-0.06260845749999999,-0.00897090775,0.95,median,qi
Praecones Analytica,-0.0092863,-0.05845866499999999,0.038109704999999994,0.95,median,qi
Prime Group,0.02202345,-0.019901779999999987,0.06642555249999998,0.95,median,qi
Public Opinion Strategies,0.003461775,-0.04164798999999999,0.04849092499999991,0.95,median,qi
Public Policy Institute of California,0.0514568,0.005453059000000004,0.10362704999999996,0.95,median,qi
Public Policy Polling,0.009925975,-0.02018191999999999,0.0394654925,0.95,median,qi
Public Religion Research Institute,0.04337245,0.0012653825000000013,0.08873089999999997,0.95,median,qi
PureSpectrum,-0.0501157,-0.08901828499999999,-0.012624172500000003,0.95,median,qi
Quantus Insights,-0.01678535,-0.05373879249999999,0.01880548,0.95,median,qi
Quinnipiac University,-5.19135e-4,-0.025737787499999998,0.025068612499999983,0.95,median,qi
Redfield & Wilton Strategies,-0.0044637,-0.020728245,0.011012027499999997,0.95,median,qi
Remington Research Group,-0.0075499,-0.04348406499999998,0.028180202499999984,0.95,median,qi
Repass,-0.010337849999999999,-0.06293315,0.0410542275,0.95,median,qi
Research & Polling Inc.,0.0118505,-0.035991955,0.06186789249999999,0.95,median,qi
Research Co.,0.006210715,-0.039497645,0.052334525,0.95,median,qi
RMG Research,-0.01960495,-0.037798267499999996,-0.0012239910000000007,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01362085,-0.06211491749999999,0.03324328249999997,0.95,median,qi
Saint Anselm College Survey Center,-0.0013199700000000002,-0.04095187999999999,0.03864575749999999,0.95,median,qi
Selzer & Co.,-0.01210775,-0.0629039525,0.0375202625,0.95,median,qi
Siena College,-0.008767295,-0.054102015,0.03637039999999998,0.95,median,qi
Slingshot Strategies,0.01628785,-0.03188856999999998,0.06784322749999999,0.95,median,qi
SoCal Research,-0.0101936,-0.041476365,0.020281242499999998,0.95,median,qi
SoonerPoll.com,0.00320495,-0.05010476499999997,0.058047277499999966,0.95,median,qi
Split Ticket/Data for Progress,0.0279527,-0.012583677499999993,0.07148313499999998,0.95,median,qi
Spry Strategies,0.006750975,-0.03511513749999997,0.049665319999999985,0.95,median,qi
SSRS,-0.0022270049999999998,-0.05089805249999999,0.0474026199999999,0.95,median,qi
Strategies 360,0.00807421,-0.041629605,0.06033004,0.95,median,qi
Suffolk University,-0.00526175,-0.04237806499999999,0.03128739749999998,0.95,median,qi
Survey Center on American Life,-4.402635e-4,-0.040141632499999996,0.039596692499999996,0.95,median,qi
SurveyMonkey,-0.017667099999999998,-0.043665415,0.008059054249999996,0.95,median,qi
SurveyUSA,0.01928845,-0.010396642499999978,0.04960659499999994,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01114615,-0.03454502749999999,0.057037997499999986,0.95,median,qi
Targoz Market Research,0.00289762,-0.041769565,0.0470650975,0.95,median,qi
Tarrance Group,0.003407065,-0.0453527825,0.05165914249999999,0.95,median,qi
Texas Hispanic Policy Foundation,-4.52872e-4,-0.04931285999999998,0.049373235,0.95,median,qi
The Bullfinch Group,0.0318306,-2.65342799999997e-4,0.0649766925,0.95,median,qi
The New York Times/Siena College,-0.0112847,-0.034605074999999985,0.012440917499999982,0.95,median,qi
The Tyson Group,-0.02303455,-0.06266788749999999,0.015545329999999986,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00923457,-0.028121504999999995,0.04754505749999998,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01037265,-0.039666117499999994,0.06292877250000001,0.95,median,qi
TIPP Insights,-5.118970000000001e-4,-0.028145264999999996,0.026919397499999997,0.95,median,qi
Torchlight Strategies,0.013818500000000001,-0.03367485249999999,0.06506480249999999,0.95,median,qi
UMBC Institute of Politics,-0.01447505,-0.06743161499999999,0.036060215,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004281605,-0.037671899999999973,0.04729909499999997,0.95,median,qi
University of Delaware Center for Political Communication,0.00385739,-0.047156117500000004,0.056394629999999994,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00179167,-0.039494422499999994,0.04269006749999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0167644,-0.02418130499999998,0.0595181725,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005957465,-0.04054372749999999,0.05388214999999996,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0164353,-0.0256821525,0.06038919499999997,0.95,median,qi
University of New Hampshire Survey Center,0.03136225,-0.004392551249999999,0.06978511249999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.01468935,-0.0635888575,0.032793697499999996,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020399,-0.0299077325,0.07624112999999993,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0170867,-0.032043659999999995,0.06927206999999996,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008080285,-0.05737426749999998,0.04139757999999995,0.95,median,qi
Victory Insights,-0.0022461,-0.05195614999999998,0.047650789999999985,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01528695,-0.03032230749999999,0.06290933999999998,0.95,median,qi
Wick,-0.003557895,-0.051635514999999986,0.043156457499999995,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00219611,-0.05062297499999998,0.05653795749999997,0.95,median,qi
WPA Intelligence,-0.0104314,-0.06588705750000001,0.041963505,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01643095,-0.05691288,0.02296544,0.95,median,qi
YouGov,-0.002844265,-0.01905952499999999,0.01271982,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-1.1506099999999999e-4,-0.04833758999999999,0.04815320999999998,0.95,median,qi
