pollster,estimate,.lower,.upper,.width,.point,.interval
Monmouth University Polling Institute,-9.046325e-4,-0.02246157,0.02048188,0.66,median,qi
Montana State University Billings,-0.0070100200000000005,-0.033784851,0.01992197,0.66,median,qi
Moore Information Group,0.006246720000000001,-0.020341303,0.032645971999999995,0.66,median,qi
Morning Consult,0.02253885,0.01521469,0.029836770000000002,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001975735,-0.028458441,0.025177453,0.66,median,qi
National Public Affairs,-0.010044999999999998,-0.035277768,0.015219153000000001,0.66,median,qi
National Research,0.006105745,-0.020921704000000003,0.032069836,0.66,median,qi
Noble Predictive Insights,-0.001931375,-0.018540097000000002,0.014092157000000001,0.66,median,qi
North Star Opinion Research,-0.0048203,-0.025165053,0.015469039,0.66,median,qi
OnMessage Inc.,-0.0171088,-0.036455433999999995,0.0016782888000000007,0.66,median,qi
Outward Intelligence,0.029414250000000003,0.013941437000000001,0.04552767,0.66,median,qi
Pan Atlantic Research,-0.0068450049999999995,-0.031632758000000004,0.0185541,0.66,median,qi
Paradigm,-9.691385e-4,-0.026967139,0.024797389,0.66,median,qi
Patriot Polling,-0.0246071,-0.041939492,-0.0069673411999999985,0.66,median,qi
Pew Research Center,-0.0369558,-0.04997427100000001,-0.023916837,0.66,median,qi
Praecones Analytica,-0.026320950000000003,-0.050315643,-0.002733283099999999,0.66,median,qi
Prime Group,0.0242596,0.0026684582999999995,0.045753784,0.66,median,qi
Public Opinion Strategies,0.00417941,-0.018959928999999997,0.02708026,0.66,median,qi
Public Policy Institute of California,0.0580385,0.034733185,0.083089195,0.66,median,qi
Public Policy Polling,0.0123264,-0.0032532448000000005,0.026927061,0.66,median,qi
Public Religion Research Institute,0.0485219,0.026450158,0.071406354,0.66,median,qi
PureSpectrum,-0.0531125,-0.071804704,-0.033962351,0.66,median,qi
Quantus Insights,-0.0228187,-0.040717895,-0.004752946899999999,0.66,median,qi
Quinnipiac University,-0.0015010000000000002,-0.013550907000000001,0.010365408,0.66,median,qi
RABA Research,0.01075185,-0.013919,0.035631174,0.66,median,qi
Redfield & Wilton Strategies,-0.004427225,-0.011883582,0.0031598283,0.66,median,qi
Remington Research Group,-0.009467989999999999,-0.02819731,0.008456228900000001,0.66,median,qi
Repass,-0.011721450000000001,-0.038196068,0.014579568000000001,0.66,median,qi
Research & Polling Inc.,0.0126067,-0.012316123,0.038514531,0.66,median,qi
Research Co.,0.00718132,-0.015858151,0.030651155,0.66,median,qi
RMG Research,-0.0201261,-0.028960039,-0.010869779,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0148142,-0.040591954,0.010451681,0.66,median,qi
Rodriguez Gudelunas Strategies,0.00756467,-0.017536582000000002,0.032695657,0.66,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0110493,-0.015257747,0.039204920000000004,0.66,median,qi
Saint Anselm College Survey Center,-0.01685515,-0.034747573,0.0022928058000000005,0.66,median,qi
Selzer & Co.,-0.0129263,-0.039440882999999996,0.012670627,0.66,median,qi
Siena College,-0.017656400000000003,-0.041016283,0.0053805242,0.66,median,qi
Slingshot Strategies,0.01854035,-0.0067339385,0.044976417,0.66,median,qi
SoCal Research,-0.0107592,-0.025652804,0.004054851300000001,0.66,median,qi
SoonerPoll.com,0.00553199,-0.023317809000000002,0.03348213,0.66,median,qi
Split Ticket/Data for Progress,0.03199975,0.010848233,0.053416489,0.66,median,qi
Spry Strategies,0.008645475,-0.013543443,0.030249708,0.66,median,qi
SSRS,-0.00102643,-0.026856148,0.024713531,0.66,median,qi
St. Pete Polls,-0.002157815,-0.028152135000000002,0.024101284,0.66,median,qi
Strategies 360,0.01038395,-0.016783568,0.037582548,0.66,median,qi
Suffolk University,-0.00760321,-0.026201618000000003,0.010944951,0.66,median,qi
Survey Center on American Life,-1.4103e-4,-0.019852423,0.020183435,0.66,median,qi
SurveyMonkey,-0.017561649999999998,-0.030875867,-0.0043586562,0.66,median,qi
SurveyUSA,0.0183111,0.004380173799999999,0.032533044,0.66,median,qi
Susquehanna Polling & Research Inc.,0.016267200000000002,-0.0059337097,0.038324172000000004,0.66,median,qi
Targoz Market Research,0.005942095,-0.016109424,0.02906455,0.66,median,qi
Tarrance Group,0.00462336,-0.019993366999999998,0.030300971000000003,0.66,median,qi
Texas Hispanic Policy Foundation,-0.00168526,-0.027705818,0.024085835,0.66,median,qi
The Bullfinch Group,0.031627550000000004,0.015550805000000001,0.048790828999999994,0.66,median,qi
The Dartmouth Poll,0.08275155000000001,0.055154551999999996,0.11250651,0.66,median,qi
The New York Times/Siena College,-0.01191285,-0.022985139,-6.007562199999999e-4,0.66,median,qi
The Tyson Group,-0.02506015,-0.04380967,-0.0058089872999999995,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0078308,-0.011212223,0.027290841000000003,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0113657,-0.014168149,0.037462228,0.66,median,qi
TIPP Insights,-7.585155e-5,-0.013926168000000001,0.013557343000000001,0.66,median,qi
Torchlight Strategies,0.01224405,-0.011989058,0.037420102000000004,0.66,median,qi
Truedot,-0.007637525,-0.031638567,0.015879744,0.66,median,qi
Tufts University Public Opinion Lab,-0.003136495,-0.029706556000000002,0.023641991,0.66,median,qi
UMBC Institute of Politics,-0.01738345,-0.044197046,0.008295699900000002,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00218888,-0.019473683999999998,0.023516575,0.66,median,qi
University of Delaware Center for Political Communication,0.0048175200000000005,-0.022577739000000003,0.032350489999999996,0.66,median,qi
University of Georgia School of Public and International Affairs,0.004720355,-0.016455240000000003,0.025147839000000005,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01699345,-0.004482400300000001,0.03885836499999999,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.008288525000000001,-0.014049451000000001,0.03032141,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01533545,-0.0035500519,0.035266697,0.66,median,qi
University of New Hampshire Survey Center,0.031253050000000004,0.013065410999999999,0.049585956,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.016013899999999998,-0.040146162,0.0084426407,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02381275,-0.0033759103000000007,0.052379989,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.021458400000000002,-0.0021921629000000004,0.045813525,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01041585,-0.03554826,0.014610209000000002,0.66,median,qi
Victory Insights,-0.0011607499999999999,-0.026389878000000002,0.023981526000000003,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01880205,-0.0052599458000000005,0.042964406999999996,0.66,median,qi
Wick,-0.0031685949999999997,-0.026373751,0.020631158,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00557846,-0.020847486999999998,0.032662701,0.66,median,qi
WPA Intelligence,-0.012561,-0.040251,0.015202592000000003,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01749025,-0.037703402000000004,0.002542264800000002,0.66,median,qi
YouGov,0.009940685,0.0028040277,0.017100044999999998,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,6.86249e-4,-0.023225427,0.024605259,0.66,median,qi
Z to A Research,-0.0106105,-0.035281536,0.013457704000000001,0.66,median,qi
1892 Polling,-0.00443479,-0.06157871249999995,0.051737484999999986,0.95,median,qi
1983 Labs,-0.019595349999999997,-0.07041173999999997,0.030056654999999956,0.95,median,qi
3W Insights,-0.016439750000000003,-0.05980904749999998,0.02727336,0.95,median,qi
ABC News/The Washington Post,-0.0013014049999999998,-0.04409355499999999,0.04225121999999995,0.95,median,qi
Alaska Survey Research,0.00210711,-0.053498567499999976,0.05782727749999998,0.95,median,qi
American Pulse Research & Polling,-0.002834515,-0.0503641,0.043772194999999965,0.95,median,qi
Angus Reid Global,0.0071483250000000005,-0.03184409249999999,0.046062234999999965,0.95,median,qi
Arc Insights,-0.0056984900000000005,-0.060881679999999994,0.04893488749999996,0.95,median,qi
ARW Strategies,-0.0014468749999999998,-0.05780367749999996,0.05707225499999998,0.95,median,qi
AtlasIntel,-0.0383126,-0.06262172749999999,-0.012987000000000009,0.95,median,qi
Axis Research,-0.004239235,-0.06290769749999998,0.05209230749999999,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00235235,-0.028052222499999998,0.023210635,0.95,median,qi
Bendixen & Amandi International,0.0155291,-0.035215975000000004,0.06703530249999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007532085,-0.0272785625,0.04325823999999997,0.95,median,qi
Big Data Poll,-0.02869865,-0.06900563750000001,0.011647024999999993,0.95,median,qi
Big Village,0.02814535,4.955576250000046e-4,0.056161619999999995,0.95,median,qi
BK Strategies,0.002476895,-0.05288325249999997,0.058165704999999915,0.95,median,qi
Bowling Green State University/YouGov,0.005020745,-0.044008354999999985,0.0554659675,0.95,median,qi
Capitol Weekly,-0.00743115,-0.0464381625,0.031741994999999995,0.95,median,qi
Change Research,-0.018789,-0.046957735,0.009003287249999997,0.95,median,qi
Cherry Communications,-0.004214005,-0.05598204,0.04618682249999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.013470200000000002,-0.03975485999999999,0.06969059499999998,0.95,median,qi
Civiqs,0.015775,-0.027207107499999997,0.058475994999999996,0.95,median,qi
Clarity Campaign Labs,0.0169503,-0.020738264999999992,0.055851982499999994,0.95,median,qi
CNN,5.088435e-4,-0.0297128475,0.030130414999999976,0.95,median,qi
co/efficient,-0.0276509,-0.06653237499999999,0.010831199999999997,0.95,median,qi
CWS Research,-0.004013605,-0.05910350500000001,0.05074702499999998,0.95,median,qi
Cygnal,-0.0103862,-0.03897035249999998,0.019318484999999982,0.95,median,qi
Data for Progress,0.0138932,-0.014514009999999997,0.04277018,0.95,median,qi
Data Orbital,-0.0104899,-0.06489677749999999,0.04184281499999999,0.95,median,qi
DHM Research,-0.0168448,-0.07465770499999999,0.036199074999999956,0.95,median,qi
Digital Research,-0.010950399999999999,-0.06745819999999998,0.04369864249999999,0.95,median,qi
East Carolina University Center for Survey Research,-0.009084465,-0.05260856,0.03409395,0.95,median,qi
Echelon Insights,0.0149224,-0.01886349249999999,0.049928582499999985,0.95,median,qi
Echelon Insights/GBAO,0.0014619799999999999,-0.04738815499999999,0.04993662749999995,0.95,median,qi
Elon University,0.0027057649999999997,-0.049619699999999996,0.055372904999999986,0.95,median,qi
Elway Research,0.01205725,-0.0424588125,0.0664708225,0.95,median,qi
Emerson College,-0.013092699999999999,-0.030269219999999996,0.005399908999999995,0.95,median,qi
EPIC-MRA,-0.015697950000000002,-0.06621704249999999,0.03469178,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00746167,-0.04370215249999999,0.028222507499999987,0.95,median,qi
Fabrizio Ward/David Binder Research,0.003651465,-0.05198018749999999,0.061153704999999975,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003828265,-0.05373382499999999,0.04526506249999998,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0338026,-0.069648435,-2.5711435000006507e-5,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0039660500000000005,-0.04055931499999999,0.04765431499999999,0.95,median,qi
Fairleigh Dickinson University,0.009993675,-0.04036787499999998,0.06128689499999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.005547175,-0.024117879999999998,0.035028619999999996,0.95,median,qi
Focaldata,0.00972359,-0.02178878749999999,0.041105857499999995,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.00509829,-0.05442756999999999,0.06483929749999996,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015322849999999999,-0.0336520175,0.06525520750000001,0.95,median,qi
Gateway Political Strategies,0.01997375,-0.0264004775,0.06957051249999995,0.95,median,qi
Glengariff Group,0.00129844,-0.04787834999999999,0.05044245499999999,0.95,median,qi
Global Strategy Group,0.0189146,-0.0313518475,0.07324566749999994,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001398505,-0.042871304999999985,0.046921112499999994,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.002133785,-0.047054704999999995,0.04303670749999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.019155850000000002,-0.07868687499999999,0.03594333,0.95,median,qi
GQR,6.448840000000001e-4,-0.052669785,0.052982357499999945,0.95,median,qi
Harris Insights & Analytics,-0.052546850000000006,-0.07487515,-0.030770495,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0185734,-0.060217585,0.022265414999999993,0.95,median,qi
Hendrix College,0.00431659,-0.054872327499999984,0.0626702925,0.95,median,qi
High Point University Survey Research Center,0.007776355,-0.04473012249999999,0.06126254749999999,0.95,median,qi
HighGround Inc.,0.014783049999999999,-0.036548557499999995,0.06987313499999995,0.95,median,qi
Hoffman Research Group,-0.007034555,-0.06450467249999994,0.04782486499999999,0.95,median,qi
Hunt Research,-0.002921585,-0.05279194749999999,0.04606794,0.95,median,qi
Impact Research,-0.00719707,-0.06466529999999997,0.048481017499999994,0.95,median,qi
Innovative Research Group,-0.0024743100000000004,-0.0528734925,0.04721408499999996,0.95,median,qi
InsiderAdvantage,-0.0145351,-0.040020457499999995,0.010278552499999993,0.95,median,qi
Ipsos,0.0267904,0.0024542647500000055,0.05113050749999999,0.95,median,qi
Iron Light,0.009818255,-0.0410571,0.06266647749999998,0.95,median,qi
J.L. Partners,-0.02448835,-0.06490426499999997,0.015795405000000002,0.95,median,qi
KAConsulting,6.935674999999999e-4,-0.05127061999999998,0.05271880749999999,0.95,median,qi
Kaplan Strategies,0.021175649999999997,-0.03001851249999999,0.07531262749999998,0.95,median,qi
Keating Research,4.286e-4,-0.05684924999999999,0.05734132999999996,0.95,median,qi
KFF,-0.00349115,-0.052552249999999995,0.045858927499999994,0.95,median,qi
Lake Research Partners,0.0136183,-0.03687649499999998,0.0647048975,0.95,median,qi
Landmark Communications,0.00382752,-0.05144231749999997,0.06137743499999994,0.95,median,qi
Leger,0.01008485,-0.029263357499999986,0.05131767249999997,0.95,median,qi
Lord Ashcroft Polls,0.07764435,0.0455258275,0.11192914999999999,0.95,median,qi
Manhattan Institute,0.004519625,-0.036982279999999985,0.0469835875,0.95,median,qi
Marist College,0.0118418,-0.012555262499999996,0.0370212275,0.95,median,qi
Marketing Resource Group (MRG),-0.0037606799999999998,-0.05838473499999999,0.05002334999999996,0.95,median,qi
Marquette University Law School,0.009441745,-0.030355015,0.048998502499999985,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00158774,-0.04560983999999999,0.04955298749999999,0.95,median,qi
MassINC Polling Group,0.00894384,-0.03748257999999999,0.05693821749999997,0.95,median,qi
McLaughlin & Associates,-0.02018155,-0.050624449999999994,0.009242008999999983,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",5.74752e-4,-0.054569177499999996,0.05531053999999998,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00929737,-0.04372652749999997,0.06502179999999999,0.95,median,qi
Mitchell Research & Communications,-0.01070985,-0.05619755749999998,0.034112039999999975,0.95,median,qi
Monmouth University Polling Institute,-9.046325e-4,-0.046422177499999974,0.045022169999999986,0.95,median,qi
Montana State University Billings,-0.0070100200000000005,-0.06346014249999998,0.04745161499999996,0.95,median,qi
Moore Information Group,0.006246720000000001,-0.04936179999999999,0.06144615999999998,0.95,median,qi
Morning Consult,0.02253885,0.007152156250000001,0.037444214999999996,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001975735,-0.058379459999999994,0.055016637499999986,0.95,median,qi
National Public Affairs,-0.010044999999999998,-0.06309797499999999,0.041617062499999975,0.95,median,qi
National Research,0.006105745,-0.0491326325,0.061124905,0.95,median,qi
Noble Predictive Insights,-0.001931375,-0.03618810249999999,0.031025567499999983,0.95,median,qi
North Star Opinion Research,-0.0048203,-0.047751224999999994,0.03793910749999994,0.95,median,qi
OnMessage Inc.,-0.0171088,-0.05704798,0.021637949999999996,0.95,median,qi
Outward Intelligence,0.029414250000000003,-0.0024339089999999993,0.062726325,0.95,median,qi
Pan Atlantic Research,-0.0068450049999999995,-0.059824332499999966,0.04582914749999999,0.95,median,qi
Paradigm,-9.691385e-4,-0.05482415249999999,0.05475929249999998,0.95,median,qi
Patriot Polling,-0.0246071,-0.059736594999999997,0.010587479999999979,0.95,median,qi
Pew Research Center,-0.0369558,-0.06393362999999999,-0.01030986500000002,0.95,median,qi
Praecones Analytica,-0.026320950000000003,-0.07599715249999998,0.020889889999999973,0.95,median,qi
Prime Group,0.0242596,-0.019031044999999996,0.07014463750000001,0.95,median,qi
Public Opinion Strategies,0.00417941,-0.04420427749999997,0.051517929999999997,0.95,median,qi
Public Policy Institute of California,0.0580385,0.011440997500000013,0.11057494999999992,0.95,median,qi
Public Policy Polling,0.0123264,-0.01859333249999999,0.04282023249999999,0.95,median,qi
Public Religion Research Institute,0.0485219,0.004191627750000017,0.09611468499999998,0.95,median,qi
PureSpectrum,-0.0531125,-0.092022165,-0.013370185000000022,0.95,median,qi
Quantus Insights,-0.0228187,-0.059668757499999996,0.01304370249999999,0.95,median,qi
Quinnipiac University,-0.0015010000000000002,-0.02617850749999999,0.0233440075,0.95,median,qi
RABA Research,0.01075185,-0.039797015,0.06453608,0.95,median,qi
Redfield & Wilton Strategies,-0.004427225,-0.020227304999999994,0.010702562499999997,0.95,median,qi
Remington Research Group,-0.009467989999999999,-0.04787476749999999,0.027558259999999994,0.95,median,qi
Repass,-0.011721450000000001,-0.06606217499999999,0.04269022249999999,0.95,median,qi
Research & Polling Inc.,0.0126067,-0.039990559999999994,0.06760851999999999,0.95,median,qi
Research Co.,0.00718132,-0.041073775,0.05496460249999998,0.95,median,qi
RMG Research,-0.0201261,-0.0387485425,-0.0012550025000000009,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0148142,-0.07003699,0.03578083249999998,0.95,median,qi
Rodriguez Gudelunas Strategies,0.00756467,-0.0452851625,0.060823074999999976,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.0110493,-0.04518594999999999,0.07064728499999998,0.95,median,qi
Saint Anselm College Survey Center,-0.01685515,-0.05491424999999997,0.02203560749999999,0.95,median,qi
Selzer & Co.,-0.0129263,-0.06912918,0.04049126749999999,0.95,median,qi
Siena College,-0.017656400000000003,-0.06560335249999999,0.030246844999999994,0.95,median,qi
Slingshot Strategies,0.01854035,-0.03206303249999999,0.0745187,0.95,median,qi
SoCal Research,-0.0107592,-0.041288364999999994,0.0204143475,0.95,median,qi
SoonerPoll.com,0.00553199,-0.053565032499999984,0.06619797999999999,0.95,median,qi
Split Ticket/Data for Progress,0.03199975,-0.011040104999999998,0.07640302749999997,0.95,median,qi
Spry Strategies,0.008645475,-0.036227542499999994,0.053978865,0.95,median,qi
SSRS,-0.00102643,-0.05584234749999999,0.05272710749999999,0.95,median,qi
St. Pete Polls,-0.002157815,-0.055976544999999996,0.05115471749999998,0.95,median,qi
Strategies 360,0.01038395,-0.043821149999999975,0.06703188249999999,0.95,median,qi
Suffolk University,-0.00760321,-0.04579797749999999,0.03065878749999998,0.95,median,qi
Survey Center on American Life,-1.4103e-4,-0.041712232499999995,0.04159358749999998,0.95,median,qi
SurveyMonkey,-0.017561649999999998,-0.04535623999999999,0.009072545249999998,0.95,median,qi
SurveyUSA,0.0183111,-0.0106435925,0.047593534999999965,0.95,median,qi
Susquehanna Polling & Research Inc.,0.016267200000000002,-0.029991337499999993,0.0625756525,0.95,median,qi
Targoz Market Research,0.005942095,-0.040738409999999975,0.054649802499999976,0.95,median,qi
Tarrance Group,0.00462336,-0.04637654999999998,0.056910292499999966,0.95,median,qi
Texas Hispanic Policy Foundation,-0.00168526,-0.05608537749999998,0.05287299999999998,0.95,median,qi
The Bullfinch Group,0.031627550000000004,-0.0017392282499999918,0.066832895,0.95,median,qi
The Dartmouth Poll,0.08275155000000001,0.02785038500000001,0.14398489999999994,0.95,median,qi
The New York Times/Siena College,-0.01191285,-0.034946044999999995,0.011232999999999996,0.95,median,qi
The Tyson Group,-0.02506015,-0.06604920999999998,0.015402117499999998,0.95,median,qi
