pollster,estimate,.lower,.upper,.width,.point,.interval
Lord Ashcroft Polls,0.07301255000000001,0.057695156,0.08882541699999999,0.66,median,qi
Manhattan Institute,0.004003375,-0.015350604,0.023723034000000004,0.66,median,qi
Marist College,0.0123208,0.0011153539999999998,0.023634672000000002,0.66,median,qi
Marketing Resource Group (MRG),-0.003160695,-0.026016261,0.020422836,0.66,median,qi
Marquette University Law School,0.009564805,-0.009210575600000001,0.028663583,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00404018,-0.018213428,0.026093445,0.66,median,qi
MassINC Polling Group,0.00519314,-0.015641697,0.026879838000000003,0.66,median,qi
McLaughlin & Associates,-0.02049795,-0.034871442,-0.0066813439,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",6.947415e-4,-0.02289725,0.024237478,0.66,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00801985,-0.016298366,0.032755708,0.66,median,qi
Mitchell Research & Communications,-0.008708819999999999,-0.030230846,0.011902331000000002,0.66,median,qi
Monmouth University Polling Institute,0.00302462,-0.018718364,0.025454704999999998,0.66,median,qi
Moore Information Group,0.0038625049999999996,-0.020397861000000003,0.028828942,0.66,median,qi
Morning Consult,0.0240089,0.016588156,0.031258634,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0015097399999999999,-0.026256734,0.022939477000000003,0.66,median,qi
National Public Affairs,-0.007908635,-0.031613425,0.014513823000000002,0.66,median,qi
National Research,0.0045248,-0.019487542,0.029404374,0.66,median,qi
Noble Predictive Insights,-0.00571759,-0.021750923,0.011013070000000002,0.66,median,qi
North Star Opinion Research,-0.004146075,-0.024853726,0.015479511000000001,0.66,median,qi
OnMessage Inc.,-0.01338725,-0.032709658,0.005745272000000001,0.66,median,qi
Outward Intelligence,0.0269036,0.011875714999999998,0.042384646,0.66,median,qi
Pan Atlantic Research,-0.004978345,-0.028414127,0.019124465000000004,0.66,median,qi
Patriot Polling,-0.02061365,-0.03763343,-0.0038457496999999997,0.66,median,qi
Pew Research Center,-0.0353253,-0.048173841999999995,-0.022648361,0.66,median,qi
Praecones Analytica,-0.008746750000000001,-0.031730558,0.014459169000000001,0.66,median,qi
Prime Group,0.021312499999999998,8.3799457e-4,0.042023899,0.66,median,qi
Public Opinion Strategies,0.0028003050000000003,-0.018492761,0.024421122000000003,0.66,median,qi
Public Policy Institute of California,0.053194149999999996,0.031335098,0.076727872,0.66,median,qi
Public Policy Polling,0.009218015,-0.0052648383000000005,0.023773801999999997,0.66,median,qi
Public Religion Research Institute,0.0437489,0.022365596,0.06561335,0.66,median,qi
PureSpectrum,-0.0503224,-0.069392625,-0.031967327999999996,0.66,median,qi
Quantus Insights,-0.0167566,-0.034587955,0.0011691551000000005,0.66,median,qi
Quinnipiac University,0.0015709650000000001,-0.010472365,0.013665336000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.006421035,-0.014210577,0.0014236432,0.66,median,qi
Remington Research Group,-0.00793474,-0.025288953,0.010195454000000001,0.66,median,qi
Repass,-0.0104601,-0.034708693,0.013383224000000003,0.66,median,qi
Research & Polling Inc.,0.01179065,-0.011137473,0.035649862,0.66,median,qi
Research Co.,0.005628065,-0.015686091,0.027384259,0.66,median,qi
RMG Research,-0.0195576,-0.0284633,-0.010713228,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013439650000000001,-0.037158253,0.009641518200000001,0.66,median,qi
Rodriguez Gudelunas Strategies,0.006395795,-0.016810465,0.030385246000000005,0.66,median,qi
Saint Anselm College Survey Center,0.0014451149999999999,-0.017117563000000002,0.019889005999999997,0.66,median,qi
Selzer & Co.,-0.011405950000000002,-0.035811548000000006,0.012708414000000001,0.66,median,qi
Siena College,-0.008088205000000001,-0.030249044000000003,0.013662856000000003,0.66,median,qi
Slingshot Strategies,0.016191,-0.007769167300000001,0.041148660999999996,0.66,median,qi
SoCal Research,-0.010559599999999999,-0.02527978,0.0043171029000000005,0.66,median,qi
SoonerPoll.com,0.0033274999999999997,-0.022639187,0.029008251,0.66,median,qi
Split Ticket/Data for Progress,0.027771650000000002,0.007863367199999999,0.048548234,0.66,median,qi
Spry Strategies,0.006919685,-0.013550503000000002,0.027449163,0.66,median,qi
SSRS,-0.001976685,-0.025396023,0.02184605,0.66,median,qi
Strategies 360,0.008091655,-0.016410074,0.032803564,0.66,median,qi
Suffolk University,-0.004837945,-0.022956451,0.012868059000000001,0.66,median,qi
Survey Center on American Life,2.53682e-4,-0.019152618000000003,0.019357506,0.66,median,qi
SurveyMonkey,-0.01743195,-0.030390469,-0.0046134059,0.66,median,qi
SurveyUSA,0.0183028,0.0038991446999999996,0.032760232,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01164725,-0.010008317,0.033498624,0.66,median,qi
Targoz Market Research,0.00334029,-0.018363335999999997,0.024615426000000003,0.66,median,qi
Tarrance Group,0.0033330900000000004,-0.019441369,0.027051576000000004,0.66,median,qi
Texas Hispanic Policy Foundation,-5.617370000000001e-4,-0.024317543,0.023174529,0.66,median,qi
The Bullfinch Group,0.0311281,0.015070064000000001,0.047420829000000005,0.66,median,qi
The New York Times/Siena College,-0.0122624,-0.023412274,-0.0012979994999999997,0.66,median,qi
The Tyson Group,-0.02257675,-0.041057656,-0.004734111199999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009577575,-0.0090838332,0.027891120000000002,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010038749999999999,-0.013296057000000002,0.03381690699999999,0.66,median,qi
TIPP Insights,0.0013920450000000002,-0.011840231,0.014670871,0.66,median,qi
Torchlight Strategies,0.0129967,-0.009795545400000001,0.035945318999999996,0.66,median,qi
UMBC Institute of Politics,-0.01493625,-0.039603329,0.0090422482,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004471895,-0.015411351,0.024487063,0.66,median,qi
University of Delaware Center for Political Communication,0.00413383,-0.021286654,0.028587809999999998,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00356609,-0.016570417,0.023623120999999997,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0162155,-0.0036831723000000007,0.036807979000000005,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00587823,-0.014675876000000001,0.026634721,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0168447,-0.004291521000000001,0.037948821,0.66,median,qi
University of New Hampshire Survey Center,0.036547949999999996,0.019020883,0.05440073000000001,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.014423100000000001,-0.037903131,0.0084306543,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020414,-0.004455126200000001,0.045894775,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01634535,-0.007507482500000001,0.04089324600000001,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008494965,-0.031105583,0.014715170000000001,0.66,median,qi
Victory Insights,-0.002023455,-0.025502454,0.02148113,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.016137449999999998,-0.006151814500000001,0.038765058000000005,0.66,median,qi
Wick,-0.0038130100000000004,-0.026361582,0.018997473999999997,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0023833049999999996,-0.022589288,0.028101574,0.66,median,qi
WPA Intelligence,-0.010029699999999999,-0.034916855000000004,0.014306695000000001,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.015516499999999999,-0.034318378000000004,0.003522049700000001,0.66,median,qi
YouGov,-0.00289865,-0.010751484999999998,0.004961285100000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-3.06377e-4,-0.023060504,0.022684148,0.66,median,qi
Z to A Research,-0.00927873,-0.032804401999999996,0.013056934,0.66,median,qi
1892 Polling,-0.00417232,-0.055372834999999995,0.045961379999999996,0.95,median,qi
1983 Labs,-0.017417000000000002,-0.06656226,0.029052264999999997,0.95,median,qi
3W Insights,-0.0158242,-0.0582260675,0.025096464999999995,0.95,median,qi
ABC News/The Washington Post,-4.0794500000000005e-4,-0.044841964999999984,0.044503274999999995,0.95,median,qi
Alaska Survey Research,0.00248152,-0.04880241749999996,0.05406185499999998,0.95,median,qi
American Pulse Research & Polling,-0.00294357,-0.046627132499999994,0.040244567499999995,0.95,median,qi
Angus Reid Global,0.0107548,-0.028328002499999984,0.05134371249999999,0.95,median,qi
Arc Insights,-0.0049996350000000005,-0.05700674749999996,0.04563443999999999,0.95,median,qi
ARW Strategies,-8.234945e-4,-0.05266183249999999,0.05063916499999999,0.95,median,qi
AtlasIntel,-0.03492155,-0.060863375000000004,-0.008526701250000004,0.95,median,qi
Axis Research,-0.002584335,-0.05562561749999998,0.04870069999999998,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00178906,-0.027580987499999998,0.024351574999999986,0.95,median,qi
Bendixen & Amandi International,0.0131443,-0.032601142499999985,0.061035909999999985,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006473120000000001,-0.026996349999999995,0.040390999999999996,0.95,median,qi
Big Data Poll,-0.02581315,-0.0642596825,0.010917432499999997,0.95,median,qi
Big Village,0.02660765,-9.446249999999913e-4,0.054008684999999994,0.95,median,qi
BK Strategies,0.00197695,-0.048403125,0.05301929999999996,0.95,median,qi
Bowling Green State University/YouGov,0.00615367,-0.0403186875,0.05330129249999997,0.95,median,qi
Capitol Weekly,-0.005126759999999999,-0.0428418875,0.0327395275,0.95,median,qi
Change Research,-0.00980654,-0.038078935,0.018390917499999996,0.95,median,qi
Cherry Communications,-0.00521579,-0.0538271625,0.04318798749999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0111576,-0.0383594825,0.06351408249999999,0.95,median,qi
Civiqs,0.013396499999999999,-0.025268297499999995,0.05398453499999999,0.95,median,qi
Clarity Campaign Labs,0.012643100000000001,-0.02577311499999999,0.0522232275,0.95,median,qi
CNN,-0.00303476,-0.03553973999999998,0.0289780425,0.95,median,qi
co/efficient,-0.02492345,-0.0623502025,0.010632504999999999,0.95,median,qi
CWS Research,-0.002394215,-0.05312665999999999,0.047047297499999974,0.95,median,qi
Cygnal,-0.00972264,-0.03866729249999999,0.020176989999999995,0.95,median,qi
Data for Progress,0.0128976,-0.014274387499999996,0.0404402025,0.95,median,qi
Data Orbital,9.77999e-4,-0.04980573999999999,0.052010192499999996,0.95,median,qi
DHM Research,-0.01483065,-0.06923402749999999,0.03424899,0.95,median,qi
Digital Research,-0.008008305,-0.0567186075,0.04166030749999999,0.95,median,qi
East Carolina University Center for Survey Research,-0.0069587650000000004,-0.049874645,0.03417369999999999,0.95,median,qi
Echelon Insights,0.01313045,-0.020085244999999998,0.0455752925,0.95,median,qi
Echelon Insights/GBAO,7.001935e-4,-0.04571778499999998,0.04675092499999995,0.95,median,qi
Elon University,0.00139542,-0.048427407499999985,0.0512898625,0.95,median,qi
Elway Research,0.009407845,-0.03972996499999999,0.06011450999999999,0.95,median,qi
Emerson College,-0.009608935,-0.027444824999999996,0.009976736499999986,0.95,median,qi
EPIC-MRA,-0.013654949999999999,-0.061458622500000004,0.03392757999999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006774855,-0.04279491749999998,0.027503942499999996,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002425325,-0.048265142499999976,0.052480567500000005,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004164025,-0.049678989999999985,0.04136362749999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0304794,-0.06463117499999999,0.0025490869999999976,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00246402,-0.040621664999999973,0.04518032749999997,0.95,median,qi
Fairleigh Dickinson University,0.00947339,-0.03814400999999999,0.057871487499999874,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008586105,-0.021813712499999992,0.03864735749999999,0.95,median,qi
Focaldata,0.008595205,-0.0225243375,0.038806222499999994,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0129747,-0.032119615,0.060209687499999984,0.95,median,qi
Gateway Political Strategies,0.020154,-0.02438252499999997,0.06615423,0.95,median,qi
Glengariff Group,-0.0017543749999999999,-0.049677160000000005,0.0459091425,0.95,median,qi
Global Strategy Group,0.01750385,-0.030113079999999973,0.06788279249999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),5.913245e-4,-0.04170934249999998,0.04163974749999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001962535,-0.045749625,0.040994754999999994,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.015888899999999997,-0.0688081525,0.03329627499999999,0.95,median,qi
GQR,-1.562875e-4,-0.04997852499999998,0.0506428025,0.95,median,qi
Harris Insights & Analytics,-0.04983225,-0.07228402999999999,-0.027244492500000002,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0160825,-0.0546891225,0.02158830499999997,0.95,median,qi
Hendrix College,0.00300373,-0.049973794999999974,0.05826773,0.95,median,qi
High Point University Survey Research Center,0.006222755,-0.04298804,0.0563382375,0.95,median,qi
HighGround Inc.,0.01249025,-0.03506194249999999,0.06236054499999996,0.95,median,qi
Hoffman Research Group,-0.00653105,-0.059790207499999984,0.044458115,0.95,median,qi
Hunt Research,-0.003457505,-0.04975609249999999,0.0428577225,0.95,median,qi
Impact Research,-0.004232045,-0.055842177499999986,0.04612391499999998,0.95,median,qi
Innovative Research Group,-0.0028145649999999998,-0.04912621499999998,0.04440728249999999,0.95,median,qi
InsiderAdvantage,-0.01223855,-0.037709095,0.012982154999999995,0.95,median,qi
Ipsos,0.0266533,0.0028166085000000023,0.0501263925,0.95,median,qi
Iron Light,0.008756054999999999,-0.039380087499999994,0.058158684999999925,0.95,median,qi
J.L. Partners,-0.02260215,-0.0603294875,0.015195239999999992,0.95,median,qi
KAConsulting,0.001246135,-0.04678941499999999,0.04932964249999999,0.95,median,qi
Kaplan Strategies,0.0181553,-0.028546752499999984,0.06735089999999998,0.95,median,qi
Keating Research,3.58497e-4,-0.0521426125,0.0539412275,0.95,median,qi
KFF,-0.00285438,-0.048062962499999994,0.042319554999999995,0.95,median,qi
Lake Research Partners,0.01211005,-0.0353585525,0.061577217499999996,0.95,median,qi
Landmark Communications,0.003356485,-0.0486373425,0.055315087500000006,0.95,median,qi
Leger,0.00913901,-0.0278636375,0.0463452225,0.95,median,qi
Lord Ashcroft Polls,0.07301255000000001,0.0419358125,0.10589262499999998,0.95,median,qi
Manhattan Institute,0.004003375,-0.03658986749999999,0.04487390749999999,0.95,median,qi
Marist College,0.0123208,-0.010850344999999997,0.03623139249999998,0.95,median,qi
Marketing Resource Group (MRG),-0.003160695,-0.05106680249999997,0.04601332999999999,0.95,median,qi
Marquette University Law School,0.009564805,-0.028546999999999996,0.048664074999999994,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00404018,-0.04201970749999999,0.04981172999999998,0.95,median,qi
MassINC Polling Group,0.00519314,-0.0374926575,0.04943373999999997,0.95,median,qi
McLaughlin & Associates,-0.02049795,-0.049716327500000004,0.00815832,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",6.947415e-4,-0.049225294999999995,0.04979709999999998,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00801985,-0.04218762749999996,0.059777392499999964,0.95,median,qi
Mitchell Research & Communications,-0.008708819999999999,-0.052827325,0.03354151499999998,0.95,median,qi
Monmouth University Polling Institute,0.00302462,-0.04310808499999999,0.04945232249999999,0.95,median,qi
Moore Information Group,0.0038625049999999996,-0.04693664999999996,0.056069367499999974,0.95,median,qi
Morning Consult,0.0240089,0.008837904750000002,0.038940575000000005,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0015097399999999999,-0.05237598249999999,0.049712907499999986,0.95,median,qi
National Public Affairs,-0.007908635,-0.05759324249999999,0.03894725249999999,0.95,median,qi
National Research,0.0045248,-0.04553713999999998,0.056535559999999985,0.95,median,qi
Noble Predictive Insights,-0.00571759,-0.0385875325,0.02754094749999999,0.95,median,qi
North Star Opinion Research,-0.004146075,-0.045838445,0.037292624999999996,0.95,median,qi
OnMessage Inc.,-0.01338725,-0.05426075749999999,0.02637990499999999,0.95,median,qi
Outward Intelligence,0.0269036,-0.004667610249999997,0.05975262749999999,0.95,median,qi
Pan Atlantic Research,-0.004978345,-0.05375400749999999,0.04491063,0.95,median,qi
Patriot Polling,-0.02061365,-0.0562817175,0.014223239999999991,0.95,median,qi
Pew Research Center,-0.0353253,-0.06186284749999999,-0.009288881249999999,0.95,median,qi
Praecones Analytica,-0.008746750000000001,-0.056171722499999986,0.04006014999999999,0.95,median,qi
Prime Group,0.021312499999999998,-0.020918975000000003,0.06511561999999997,0.95,median,qi
Public Opinion Strategies,0.0028003050000000003,-0.0418626625,0.0484591925,0.95,median,qi
Public Policy Institute of California,0.053194149999999996,0.008466065750000001,0.103450425,0.95,median,qi
Public Policy Polling,0.009218015,-0.020866757499999986,0.039203255,0.95,median,qi
Public Religion Research Institute,0.0437489,3.987624250000097e-4,0.08982298999999999,0.95,median,qi
PureSpectrum,-0.0503224,-0.08941831499999998,-0.012456512500000001,0.95,median,qi
Quantus Insights,-0.0167566,-0.05384155,0.019760372499999998,0.95,median,qi
Quinnipiac University,0.0015709650000000001,-0.022856144999999998,0.026285544999999997,0.95,median,qi
Redfield & Wilton Strategies,-0.006421035,-0.022419615000000004,0.009184955999999996,0.95,median,qi
Remington Research Group,-0.00793474,-0.043698762499999974,0.02824010499999999,0.95,median,qi
Repass,-0.0104601,-0.0628134825,0.039799334999999984,0.95,median,qi
Research & Polling Inc.,0.01179065,-0.037518675,0.061910874999999976,0.95,median,qi
Research Co.,0.005628065,-0.0387195,0.052866487499999996,0.95,median,qi
RMG Research,-0.0195576,-0.0382066875,-0.001675832750000012,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013439650000000001,-0.0628576075,0.03439444749999998,0.95,median,qi
Rodriguez Gudelunas Strategies,0.006395795,-0.04267227,0.05612808749999999,0.95,median,qi
Saint Anselm College Survey Center,0.0014451149999999999,-0.03658288999999999,0.0399347825,0.95,median,qi
Selzer & Co.,-0.011405950000000002,-0.062417102499999995,0.037410624999999996,0.95,median,qi
Siena College,-0.008088205000000001,-0.054629789999999984,0.03624991749999997,0.95,median,qi
Slingshot Strategies,0.016191,-0.03316093749999997,0.06912542999999999,0.95,median,qi
SoCal Research,-0.010559599999999999,-0.04081577,0.01971106499999998,0.95,median,qi
SoonerPoll.com,0.0033274999999999997,-0.05035286499999998,0.057477085,0.95,median,qi
Split Ticket/Data for Progress,0.027771650000000002,-0.012114479999999993,0.071437105,0.95,median,qi
Spry Strategies,0.006919685,-0.035658565,0.049679497499999996,0.95,median,qi
SSRS,-0.001976685,-0.05208299749999999,0.04672631499999998,0.95,median,qi
Strategies 360,0.008091655,-0.042856525,0.06100143999999999,0.95,median,qi
Suffolk University,-0.004837945,-0.043028515,0.0330442475,0.95,median,qi
Survey Center on American Life,2.53682e-4,-0.039710249999999975,0.039614195,0.95,median,qi
SurveyMonkey,-0.01743195,-0.043539949999999994,0.009519592249999995,0.95,median,qi
SurveyUSA,0.0183028,-0.011628242499999995,0.048281704999999994,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01164725,-0.033326554999999994,0.05711797249999999,0.95,median,qi
Targoz Market Research,0.00334029,-0.040214127499999995,0.04772696,0.95,median,qi
Tarrance Group,0.0033330900000000004,-0.045150332499999994,0.0530258875,0.95,median,qi
Texas Hispanic Policy Foundation,-5.617370000000001e-4,-0.050738022499999993,0.04899169499999996,0.95,median,qi
The Bullfinch Group,0.0311281,-0.002056151249999991,0.06513334999999999,0.95,median,qi
The New York Times/Siena College,-0.0122624,-0.035202937499999996,0.011120422499999987,0.95,median,qi
The Tyson Group,-0.02257675,-0.06171039999999999,0.014625092499999994,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009577575,-0.02852258,0.049175182500000005,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010038749999999999,-0.03800407749999999,0.060180344999999996,0.95,median,qi
TIPP Insights,0.0013920450000000002,-0.025898505000000002,0.02838682999999996,0.95,median,qi
Torchlight Strategies,0.0129967,-0.03495752249999999,0.06203215749999998,0.95,median,qi
UMBC Institute of Politics,-0.01493625,-0.0674521925,0.034914219999999996,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004471895,-0.0376423225,0.04700625999999998,0.95,median,qi
University of Delaware Center for Political Communication,0.00413383,-0.04871382249999997,0.05794171249999997,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00356609,-0.03599016499999998,0.04394231749999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0162155,-0.02486913499999999,0.058818644999999954,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00587823,-0.0360406275,0.049385149999999996,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0168447,-0.027093434999999996,0.06151854,0.95,median,qi
University of New Hampshire Survey Center,0.036547949999999996,-3.134946499999796e-4,0.07420853999999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.014423100000000001,-0.06286985,0.03294157749999996,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020414,-0.03060942999999998,0.075704515,0.95,median,qi
