pollster,estimate,.lower,.upper,.width,.point,.interval
Marquette University Law School,0.0089019,-0.009695692600000002,0.027922817,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003370705,-0.018182256,0.025471201000000002,0.66,median,qi
MassINC Polling Group,0.0056701,-0.014935599,0.026713474,0.66,median,qi
McLaughlin & Associates,-0.020294,-0.034261051,-0.00648143,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",4.930679999999999e-4,-0.023177120000000002,0.024958696000000002,0.66,median,qi
Mitchell Research & Communications,-0.008152659999999999,-0.02873832,0.012310451000000002,0.66,median,qi
Moore Information Group,0.003761805,-0.019124785000000002,0.027442252,0.66,median,qi
Morning Consult,0.0246673,0.017302144999999998,0.032167822,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00178522,-0.025567509999999998,0.022563628000000002,0.66,median,qi
National Public Affairs,-0.00736468,-0.031311944999999994,0.015478953,0.66,median,qi
National Research,0.004677265,-0.019539771,0.028899885,0.66,median,qi
Noble Predictive Insights,-0.0054328,-0.021715605000000002,0.010764985,0.66,median,qi
North Star Opinion Research,-0.0044066999999999995,-0.024995919,0.01582258,0.66,median,qi
OnMessage Inc.,-0.01025065,-0.030462069,0.009206170900000001,0.66,median,qi
Outward Intelligence,0.026934899999999998,0.011489,0.042649885,0.66,median,qi
Pan Atlantic Research,-0.0072558399999999995,-0.030943329,0.016088677,0.66,median,qi
Patriot Polling,-0.02019835,-0.037307482,-0.0033778682999999997,0.66,median,qi
Pew Research Center,-0.03536835,-0.04789922099999999,-0.023092771999999998,0.66,median,qi
Praecones Analytica,-0.00918718,-0.031618242,0.013133800000000001,0.66,median,qi
Prime Group,0.0215158,0.0016895825999999996,0.041952989,0.66,median,qi
Public Opinion Strategies,0.00292675,-0.01801921,0.024118238,0.66,median,qi
Public Policy Institute of California,0.05088165,0.028058385999999998,0.07519296,0.66,median,qi
Public Policy Polling,0.010116,-0.004945484700000001,0.024972276,0.66,median,qi
Public Religion Research Institute,0.0429861,0.021789939999999997,0.06453489600000001,0.66,median,qi
PureSpectrum,-0.04960055,-0.068963872,-0.031163226,0.66,median,qi
Quantus Insights,-0.01692005,-0.034830427,6.494464600000016e-4,0.66,median,qi
Quinnipiac University,-2.800335e-4,-0.012488013999999999,0.011709079,0.66,median,qi
Redfield & Wilton Strategies,-0.00593535,-0.013736896000000002,0.0019283855,0.66,median,qi
Remington Research Group,-0.007147145000000001,-0.024710236,0.009831034800000001,0.66,median,qi
Repass,-0.01015705,-0.034159454,0.013497268,0.66,median,qi
Research & Polling Inc.,0.011160699999999999,-0.012503482,0.035274442,0.66,median,qi
Research Co.,0.005860215,-0.01589385,0.027377520000000002,0.66,median,qi
RMG Research,-0.019808199999999998,-0.028591925,-0.010717204999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139673,-0.038149552,0.009801814,0.66,median,qi
Saint Anselm College Survey Center,-0.0012996650000000002,-0.020237785,0.018378961,0.66,median,qi
Selzer & Co.,-0.011444200000000002,-0.035734155000000004,0.011873802000000003,0.66,median,qi
Siena College,-0.00812879,-0.029847487,0.013443687000000001,0.66,median,qi
Slingshot Strategies,0.0161363,-0.0065077542,0.039533257,0.66,median,qi
SoCal Research,-0.01024955,-0.025091837999999998,0.004486458300000001,0.66,median,qi
SoonerPoll.com,0.003126995,-0.021942012,0.028667712000000005,0.66,median,qi
Split Ticket/Data for Progress,0.02759205,0.007689274899999999,0.048025206,0.66,median,qi
Spry Strategies,0.006867765,-0.013338727000000002,0.026624567999999998,0.66,median,qi
SSRS,-0.002125205,-0.025841934000000004,0.021662704999999997,0.66,median,qi
Strategies 360,0.008255785000000002,-0.015951465,0.032609991000000005,0.66,median,qi
Suffolk University,-0.0053072150000000005,-0.022934934,0.012371504,0.66,median,qi
Survey Center on American Life,-2.363635e-4,-0.019727508,0.018594535,0.66,median,qi
SurveyMonkey,-0.01727085,-0.030313193000000002,-0.0046924448,0.66,median,qi
SurveyUSA,0.01849505,0.004046872,0.032643241,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01131565,-0.010580351000000003,0.033371838,0.66,median,qi
Targoz Market Research,0.003114095,-0.018176726,0.023981972,0.66,median,qi
Tarrance Group,0.00323722,-0.019666517,0.026289185,0.66,median,qi
Texas Hispanic Policy Foundation,-3.18504e-4,-0.023655564,0.023467250999999998,0.66,median,qi
The Bullfinch Group,0.0309366,0.014947792,0.047427227,0.66,median,qi
The New York Times/Siena College,-0.010965599999999999,-0.022162228000000003,6.854084700000005e-4,0.66,median,qi
The Tyson Group,-0.02277475,-0.040682316,-0.0040605167999999995,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009145085,-0.010145682,0.028410648,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01022265,-0.013363875,0.033925384999999995,0.66,median,qi
TIPP Insights,8.91938e-4,-0.012483804000000001,0.014676236000000002,0.66,median,qi
Torchlight Strategies,0.013067450000000001,-0.009222358200000001,0.035984902,0.66,median,qi
UMBC Institute of Politics,-0.014339049999999999,-0.03883495000000001,0.009490686500000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00505182,-0.015534948000000003,0.025670113,0.66,median,qi
University of Delaware Center for Political Communication,0.003827535,-0.020694981,0.028062036999999998,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00281835,-0.016466704,0.022337305999999998,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.015865650000000002,-0.0045826152,0.036782531,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005315135,-0.014329637000000001,0.025337458,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01590035,-0.004407061,0.037633573000000003,0.66,median,qi
University of New Hampshire Survey Center,0.032711050000000005,0.014980488999999998,0.051021698,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0144039,-0.037315681999999996,0.0077067048,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.019990599999999997,-0.005191964700000002,0.046277602,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016287500000000003,-0.007207861000000001,0.040548446,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007475010000000001,-0.03173288,0.015395674000000002,0.66,median,qi
Victory Insights,-0.00147217,-0.025082129,0.021921096,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.015337650000000001,-0.006842809300000001,0.038204365,0.66,median,qi
Wick,-0.0033818,-0.026515548000000003,0.018859632999999997,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00263446,-0.023795267999999998,0.028584151000000002,0.66,median,qi
WPA Intelligence,-0.009436295,-0.034083714,0.014808018000000001,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01545185,-0.034795953000000004,0.0029134937000000007,0.66,median,qi
YouGov,-0.0028726100000000003,-0.010602285000000001,0.0052224996000000004,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-2.78934e-4,-0.023166663,0.022961585,0.66,median,qi
Z to A Research,-0.00931199,-0.031592789999999996,0.013290626,0.66,median,qi
1892 Polling,-0.00408099,-0.055935709999999986,0.046117669999999965,0.95,median,qi
1983 Labs,-0.017032699999999998,-0.06590845,0.029674447499999975,0.95,median,qi
3W Insights,-0.0149707,-0.05608460249999998,0.025876959999999994,0.95,median,qi
ABC News/The Washington Post,-6.18529e-5,-0.04354350499999999,0.04352352249999999,0.95,median,qi
Alaska Survey Research,0.00215317,-0.048441637499999995,0.052929679999999923,0.95,median,qi
American Pulse Research & Polling,-0.00323391,-0.04808965999999999,0.04142717249999997,0.95,median,qi
Angus Reid Global,0.0100235,-0.027963232499999997,0.048821079999999996,0.95,median,qi
Arc Insights,-0.004934845,-0.05690428249999999,0.044804315,0.95,median,qi
ARW Strategies,-0.0013564100000000002,-0.053318702499999995,0.05168893499999999,0.95,median,qi
AtlasIntel,-0.03534245,-0.060629409999999995,-0.009306146500000003,0.95,median,qi
Axis Research,-0.00432548,-0.055969355,0.04690770249999999,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.001100785,-0.027298672499999996,0.02520178999999999,0.95,median,qi
Bendixen & Amandi International,0.013186,-0.03185308249999996,0.0598594575,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00685611,-0.027231322499999988,0.04011719,0.95,median,qi
Big Data Poll,-0.0261197,-0.06400994249999999,0.010322929999999998,0.95,median,qi
Big Village,0.02173065,-0.006130141999999995,0.05007728499999999,0.95,median,qi
BK Strategies,0.001564405,-0.04903787999999999,0.05245869749999995,0.95,median,qi
Bowling Green State University/YouGov,0.00241894,-0.04572648,0.05109334749999998,0.95,median,qi
Capitol Weekly,-0.004754185,-0.04281703499999999,0.03376323499999999,0.95,median,qi
Change Research,-0.00452054,-0.034212294999999976,0.024739264999999996,0.95,median,qi
Cherry Communications,-0.004809815,-0.0530065525,0.04266517749999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0106265,-0.039216049999999995,0.06232010749999995,0.95,median,qi
Civiqs,0.01382995,-0.026625584999999993,0.05558472499999997,0.95,median,qi
Clarity Campaign Labs,0.01222855,-0.026618077499999993,0.05236373249999997,0.95,median,qi
CNN,-0.0026002,-0.0351713,0.029267422499999994,0.95,median,qi
co/efficient,-0.024901100000000002,-0.06190176999999998,0.01140004999999999,0.95,median,qi
CWS Research,-0.00233175,-0.05317467249999999,0.0462490125,0.95,median,qi
Cygnal,-0.00958515,-0.038475844999999995,0.018820937499999996,0.95,median,qi
Data for Progress,0.012700949999999999,-0.01512320749999999,0.0413260875,0.95,median,qi
Data Orbital,0.0013621549999999999,-0.050313825,0.05204131249999993,0.95,median,qi
DHM Research,-0.0149831,-0.066421005,0.0346088175,0.95,median,qi
East Carolina University Center for Survey Research,-0.007097775000000001,-0.049760454999999995,0.03510712,0.95,median,qi
Echelon Insights,0.0131991,-0.019312267499999997,0.045805615,0.95,median,qi
Echelon Insights/GBAO,9.1095e-4,-0.045589914999999995,0.04655038499999999,0.95,median,qi
Elon University,0.001502475,-0.0488042125,0.052040925,0.95,median,qi
Elway Research,0.009663185,-0.04017126999999998,0.060501962499999985,0.95,median,qi
Emerson College,-0.00865426,-0.026116824999999993,0.011064762499999999,0.95,median,qi
EPIC-MRA,-0.0128463,-0.05971740999999999,0.03233691749999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.006574,-0.0413710025,0.029463454999999993,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0022503849999999997,-0.049155985,0.055310104999999984,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003279035,-0.04806975749999999,0.04000948999999998,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0217641,-0.057092362499999966,0.012893194999999988,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00206982,-0.039161259999999996,0.04421136499999996,0.95,median,qi
Fairleigh Dickinson University,0.009139914999999998,-0.03697208999999997,0.05606684,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008316595,-0.022042515,0.03920258749999999,0.95,median,qi
Focaldata,0.009340865,-0.0205524975,0.03974017249999997,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0155975,-0.031040662500000003,0.06528379,0.95,median,qi
Gateway Political Strategies,0.01857155,-0.025704449999999986,0.0659639625,0.95,median,qi
Glengariff Group,-7.587835e-4,-0.046973054999999986,0.045692539999999955,0.95,median,qi
Global Strategy Group,0.018087449999999998,-0.029112757499999992,0.06819361499999996,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),6.022675e-4,-0.04184628499999999,0.04391136499999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.002098685,-0.0463141975,0.04200023499999999,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01515865,-0.0679448875,0.03395075999999997,0.95,median,qi
GQR,4.98603e-4,-0.0490814125,0.049509805000000004,0.95,median,qi
Harris Insights & Analytics,-0.05017705,-0.0732768625,-0.02783558,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009555875,-0.051683034999999995,0.0317434125,0.95,median,qi
Hendrix College,0.0029425600000000003,-0.04747022249999999,0.05598957749999996,0.95,median,qi
High Point University Survey Research Center,0.006111725,-0.041915625,0.0549546,0.95,median,qi
HighGround Inc.,0.011703,-0.03564984499999999,0.06336615499999998,0.95,median,qi
Hoffman Research Group,-0.0067779699999999995,-0.05963933,0.044574834999999986,0.95,median,qi
Hunt Research,-0.004178015,-0.053627222499999995,0.045023110000000005,0.95,median,qi
Impact Research,-0.0042984749999999995,-0.053974799999999996,0.04698103999999999,0.95,median,qi
Innovative Research Group,-0.0025262699999999997,-0.04899191249999998,0.04300712,0.95,median,qi
InsiderAdvantage,-0.012424250000000001,-0.0373264575,0.011576522499999983,0.95,median,qi
Ipsos,0.0258641,0.0022588065,0.049120905000000006,0.95,median,qi
Iron Light,0.00812536,-0.038981185,0.056534757499999984,0.95,median,qi
J.L. Partners,-0.0219461,-0.06130122,0.015048197499999996,0.95,median,qi
KAConsulting,0.001024505,-0.046512767499999996,0.047723615,0.95,median,qi
Kaplan Strategies,0.01724345,-0.029685595,0.06722529499999999,0.95,median,qi
Keating Research,3.25136e-4,-0.05177750999999999,0.05265616499999997,0.95,median,qi
KFF,-0.002796295,-0.048308932500000006,0.041396875,0.95,median,qi
Lake Research Partners,0.0120496,-0.035353157499999996,0.06192952999999998,0.95,median,qi
Landmark Communications,0.0028119349999999998,-0.048018375,0.05460775249999999,0.95,median,qi
Leger,0.009130655,-0.027756339999999987,0.046380130000000006,0.95,median,qi
Lord Ashcroft Polls,0.07273135,0.0397114425,0.1057323,0.95,median,qi
Manhattan Institute,0.003445745,-0.0355242825,0.044823119999999994,0.95,median,qi
Marist College,0.01189665,-0.012998339999999999,0.03740226249999999,0.95,median,qi
Marketing Resource Group (MRG),-0.002266465,-0.050190677499999996,0.04559567499999997,0.95,median,qi
Marquette University Law School,0.0089019,-0.029631329999999984,0.04885790749999998,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003370705,-0.04153505499999998,0.04926689999999998,0.95,median,qi
MassINC Polling Group,0.0056701,-0.038655192499999984,0.04961488249999999,0.95,median,qi
McLaughlin & Associates,-0.020294,-0.049416064999999995,0.008183413999999981,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",4.930679999999999e-4,-0.0499467075,0.05143037249999998,0.95,median,qi
Mitchell Research & Communications,-0.008152659999999999,-0.05118701,0.033694822499999985,0.95,median,qi
Moore Information Group,0.003761805,-0.044453915,0.05374430249999998,0.95,median,qi
Morning Consult,0.0246673,0.009344654,0.03985537249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00178522,-0.05268292249999999,0.048193422499999986,0.95,median,qi
National Public Affairs,-0.00736468,-0.056766834999999995,0.04033616499999999,0.95,median,qi
National Research,0.004677265,-0.045458834999999996,0.05583681249999998,0.95,median,qi
Noble Predictive Insights,-0.0054328,-0.039471555,0.027862777499999977,0.95,median,qi
North Star Opinion Research,-0.0044066999999999995,-0.04589352749999999,0.03694128499999996,0.95,median,qi
OnMessage Inc.,-0.01025065,-0.05228982499999999,0.030573102499999987,0.95,median,qi
Outward Intelligence,0.026934899999999998,-0.005205971999999999,0.059314252500000005,0.95,median,qi
Pan Atlantic Research,-0.0072558399999999995,-0.056474624999999994,0.04261163999999998,0.95,median,qi
Patriot Polling,-0.02019835,-0.055947915,0.014922627499999999,0.95,median,qi
Pew Research Center,-0.03536835,-0.061703285000000004,-0.009851080000000002,0.95,median,qi
Praecones Analytica,-0.00918718,-0.05718235249999999,0.03769637499999999,0.95,median,qi
Prime Group,0.0215158,-0.01876702,0.06408958,0.95,median,qi
Public Opinion Strategies,0.00292675,-0.04016369999999999,0.04724474249999998,0.95,median,qi
Public Policy Institute of California,0.05088165,0.004273064500000014,0.10345814999999998,0.95,median,qi
Public Policy Polling,0.010116,-0.020795429999999997,0.04068878249999999,0.95,median,qi
Public Religion Research Institute,0.0429861,1.7130560000000556e-4,0.08902962249999999,0.95,median,qi
PureSpectrum,-0.04960055,-0.08939012249999997,-0.012982742500000003,0.95,median,qi
Quantus Insights,-0.01692005,-0.05385631749999998,0.018971984999999993,0.95,median,qi
Quinnipiac University,-2.800335e-4,-0.024861724999999998,0.02475567999999999,0.95,median,qi
Redfield & Wilton Strategies,-0.00593535,-0.022095715,0.009893752249999995,0.95,median,qi
Remington Research Group,-0.007147145000000001,-0.04386969249999999,0.028050097499999985,0.95,median,qi
Repass,-0.01015705,-0.0629250275,0.03941338999999999,0.95,median,qi
Research & Polling Inc.,0.011160699999999999,-0.03841399249999997,0.06283992749999996,0.95,median,qi
Research Co.,0.005860215,-0.03874473999999999,0.05081164749999997,0.95,median,qi
RMG Research,-0.019808199999999998,-0.03779889249999999,-0.0012485505000000047,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139673,-0.06527558749999998,0.035333687499999995,0.95,median,qi
Saint Anselm College Survey Center,-0.0012996650000000002,-0.03950391999999999,0.038253264999999995,0.95,median,qi
Selzer & Co.,-0.011444200000000002,-0.06222659249999998,0.03596150999999999,0.95,median,qi
Siena College,-0.00812879,-0.053138355,0.035861122499999995,0.95,median,qi
Slingshot Strategies,0.0161363,-0.03129975749999998,0.06770071249999995,0.95,median,qi
SoCal Research,-0.01024955,-0.041149387499999995,0.020465202499999995,0.95,median,qi
SoonerPoll.com,0.003126995,-0.05106308,0.05749210499999993,0.95,median,qi
Split Ticket/Data for Progress,0.02759205,-0.0124097725,0.0709335575,0.95,median,qi
Spry Strategies,0.006867765,-0.0356896325,0.04841399999999999,0.95,median,qi
SSRS,-0.002125205,-0.05194226499999999,0.04780635,0.95,median,qi
Strategies 360,0.008255785000000002,-0.03978153499999997,0.0591352675,0.95,median,qi
Suffolk University,-0.0053072150000000005,-0.0421292525,0.030680944999999984,0.95,median,qi
Survey Center on American Life,-2.363635e-4,-0.03914161749999999,0.03831344,0.95,median,qi
SurveyMonkey,-0.01727085,-0.04440312,0.009459716249999995,0.95,median,qi
SurveyUSA,0.01849505,-0.0102845875,0.0477280175,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01131565,-0.03394186,0.0565404475,0.95,median,qi
Targoz Market Research,0.003114095,-0.040391342499999996,0.04721723249999995,0.95,median,qi
Tarrance Group,0.00323722,-0.04518845749999999,0.051776119999999995,0.95,median,qi
Texas Hispanic Policy Foundation,-3.18504e-4,-0.048679027499999986,0.048498449999999985,0.95,median,qi
The Bullfinch Group,0.0309366,-0.001609399749999993,0.06530567499999998,0.95,median,qi
The New York Times/Siena College,-0.010965599999999999,-0.034679054999999986,0.013247932499999995,0.95,median,qi
The Tyson Group,-0.02277475,-0.06210511249999999,0.015009477499999993,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009145085,-0.03001667749999999,0.04852113999999998,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01022265,-0.0396025175,0.06135602749999997,0.95,median,qi
TIPP Insights,8.91938e-4,-0.026808014999999998,0.029623559999999997,0.95,median,qi
Torchlight Strategies,0.013067450000000001,-0.032902829999999994,0.061308564999999995,0.95,median,qi
UMBC Institute of Politics,-0.014339049999999999,-0.06557901999999999,0.03592987749999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00505182,-0.037308262499999995,0.04704179999999998,0.95,median,qi
University of Delaware Center for Political Communication,0.003827535,-0.0470366425,0.055237904999999934,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00281835,-0.036983220000000004,0.042460294999999974,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.015865650000000002,-0.025680597499999992,0.05994307249999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.005315135,-0.036802255,0.0473235525,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01590035,-0.02498345,0.0605965525,0.95,median,qi
University of New Hampshire Survey Center,0.032711050000000005,-0.003991402749999998,0.07109122999999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0144039,-0.06267555,0.030588192499999962,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.019990599999999997,-0.0319962575,0.07614665,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016287500000000003,-0.032046684999999984,0.06765204250000001,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007475010000000001,-0.057579127499999994,0.03968318499999998,0.95,median,qi
Victory Insights,-0.00147217,-0.05063231499999999,0.04939035,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.015337650000000001,-0.030594957499999995,0.06457250499999997,0.95,median,qi
Wick,-0.0033818,-0.0513506825,0.04274934,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00263446,-0.049120497500000006,0.05735750249999999,0.95,median,qi
WPA Intelligence,-0.009436295,-0.06210302499999999,0.0410922475,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01545185,-0.056125262499999995,0.022054749999999998,0.95,median,qi
YouGov,-0.0028726100000000003,-0.019029277499999993,0.013517304999999992,0.95,median,qi
