pollster,estimate,.lower,.upper,.width,.point,.interval
Manhattan Institute,0.002245705,-0.017308508,0.022195225,0.66,median,qi
Marist College,0.008327600000000001,-0.005080652600000001,0.022103812,0.66,median,qi
Marketing Resource Group (MRG),-0.0031707949999999997,-0.028256192,0.022118436000000002,0.66,median,qi
Marquette University Law School,0.01111755,-0.0093067069,0.032272925,0.66,median,qi
Mason-Dixon Polling & Strategy,0.007376655,-0.015490965999999998,0.030698462,0.66,median,qi
MassINC Polling Group,0.01068185,-0.010953539000000003,0.033141787,0.66,median,qi
McLaughlin & Associates,-0.0235373,-0.038349017,-0.0084302277,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001388385,-0.022944442,0.025908812,0.66,median,qi
Mitchell Research & Communications,-0.0026876499999999998,-0.02580847,0.019725892,0.66,median,qi
Moore Information Group,1.04432e-4,-0.023279338000000004,0.024015334,0.66,median,qi
Morning Consult,0.0263387,0.018433547,0.034164902000000004,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0016798849999999999,-0.026658268000000002,0.023535279,0.66,median,qi
National Public Affairs,-0.007015785,-0.030981182000000003,0.015948082000000002,0.66,median,qi
Noble Predictive Insights,-0.010729849999999999,-0.028851658000000002,0.0074729588,0.66,median,qi
North Star Opinion Research,-0.0057208450000000004,-0.026560293000000002,0.014710231,0.66,median,qi
Outward Intelligence,0.02751785,0.012287679,0.042985554,0.66,median,qi
Pan Atlantic Research,-0.0074476,-0.031695473,0.016814144000000003,0.66,median,qi
Patriot Polling,-0.0175521,-0.034974316,-3.606871199999999e-4,0.66,median,qi
Pew Research Center,-0.03485485,-0.048602693,-0.021494502,0.66,median,qi
Praecones Analytica,-0.0103411,-0.033989571999999996,0.013065262000000001,0.66,median,qi
Prime Group,0.0223685,0.0016617711999999997,0.043810718,0.66,median,qi
Public Opinion Strategies,7.570609999999999e-5,-0.021255034000000003,0.021632255,0.66,median,qi
Public Policy Institute of California,0.05025525,0.026255788000000002,0.075238282,0.66,median,qi
Public Policy Polling,0.00817757,-0.0069729989,0.023502693,0.66,median,qi
PureSpectrum,-0.04185545,-0.060895348,-0.023124173,0.66,median,qi
Quantus Insights,-0.0124931,-0.031792629,0.0065504186,0.66,median,qi
Quinnipiac University,0.00562741,-0.008576340200000001,0.019215924000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.00594244,-0.014809519,0.002755449700000001,0.66,median,qi
Remington Research Group,-0.006686289999999999,-0.02443184,0.011213812,0.66,median,qi
Repass,-0.0091292,-0.033566388,0.015226997,0.66,median,qi
Research & Polling Inc.,0.005814255000000001,-0.019077259,0.031059428,0.66,median,qi
RMG Research,-0.0165716,-0.027039438,-0.0062167868000000005,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013093549999999999,-0.037284787,0.010336791,0.66,median,qi
Saint Anselm College Survey Center,-6.328165e-4,-0.020458048000000003,0.01956994,0.66,median,qi
Selzer & Co.,-0.0135493,-0.038640729,0.010554770000000002,0.66,median,qi
Siena College,-0.0160067,-0.038318857,0.005433561000000001,0.66,median,qi
Slingshot Strategies,0.0164005,-0.007708911400000001,0.041630233999999995,0.66,median,qi
SoCal Research,-0.010415750000000001,-0.026127525,0.005096289200000001,0.66,median,qi
SoonerPoll.com,0.0038549049999999996,-0.022186297,0.0294142,0.66,median,qi
Split Ticket/Data for Progress,0.02796705,0.0071536533,0.048506082,0.66,median,qi
Spry Strategies,0.006742615,-0.014432027000000004,0.027774359000000002,0.66,median,qi
SSRS,-0.00152596,-0.025493265,0.022628499,0.66,median,qi
Strategies 360,0.008772685,-0.015975018,0.033842314,0.66,median,qi
Suffolk University,-0.006494445,-0.025996668000000004,0.012471787000000002,0.66,median,qi
Survey Center on American Life,-6.557265e-4,-0.019932992000000004,0.018624669,0.66,median,qi
SurveyMonkey,-0.01062605,-0.024007476,0.0023148451000000003,0.66,median,qi
SurveyUSA,0.01987575,0.005036372900000001,0.034897715,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0060094599999999995,-0.017731179000000003,0.029868772,0.66,median,qi
Targoz Market Research,6.511255000000001e-5,-0.021045864000000004,0.02108213,0.66,median,qi
Texas Hispanic Policy Foundation,6.760225e-4,-0.022945523,0.024981312000000002,0.66,median,qi
The Bullfinch Group,0.023000350000000003,0.005384508099999999,0.040501403000000005,0.66,median,qi
The New York Times/Siena College,-0.0109334,-0.023221202000000003,0.0014102257000000006,0.66,median,qi
The Tyson Group,-0.023643650000000002,-0.042064765000000004,-0.0053498993,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005034635,-0.018435967,0.029355953,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.008986939999999999,-0.016063157,0.034671222,0.66,median,qi
TIPP Insights,0.003186605,-0.011396317,0.017799074,0.66,median,qi
Torchlight Strategies,0.01184655,-0.012765962,0.03608316,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.01226735,-0.0097471521,0.034480085,0.66,median,qi
University of Delaware Center for Political Communication,0.003761485,-0.020795244000000004,0.02994625,0.66,median,qi
University of Georgia School of Public and International Affairs,0.006897975000000001,-0.014156907,0.027639212,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0142555,-0.0071598268000000005,0.036319530999999995,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00514333,-0.017014918,0.027466693,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0126535,-0.0094001483,0.036473145000000005,0.66,median,qi
University of New Hampshire Survey Center,0.0348517,0.016629981,0.053881039000000006,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002882865,-0.026731411,0.021662022,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0168771,-0.0073898095,0.041932305999999996,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01051345,-0.033915548999999996,0.014069087000000001,0.66,median,qi
Victory Insights,-0.00219908,-0.026217961000000005,0.021674063,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0109293,-0.013312708,0.035453046,0.66,median,qi
Wick,-0.00431805,-0.027965734,0.01877165,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0022607449999999998,-0.023940291,0.028760842000000002,0.66,median,qi
YouGov,-0.003796535,-0.012478902,0.0044237793,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00304936,-0.020099114,0.026372608,0.66,median,qi
Z to A Research,-0.010091699999999999,-0.03312375,0.012580192000000002,0.66,median,qi
1892 Polling,-0.007457885,-0.06048452999999999,0.043820355,0.95,median,qi
1983 Labs,-0.018513250000000002,-0.07055687499999999,0.02989038999999998,0.95,median,qi
3W Insights,-0.015387999999999999,-0.057643875,0.024737984999999997,0.95,median,qi
ABC News/The Washington Post,-0.007901635,-0.05543128249999997,0.039531132499999996,0.95,median,qi
Alaska Survey Research,0.0034681499999999997,-0.05014248749999996,0.05700401999999999,0.95,median,qi
American Pulse Research & Polling,5.715625e-4,-0.046457994999999995,0.04930864999999996,0.95,median,qi
Angus Reid Global,0.0108316,-0.028505917500000002,0.05121466249999998,0.95,median,qi
ARW Strategies,-0.00235586,-0.05597772249999998,0.049411654999999825,0.95,median,qi
AtlasIntel,-0.0369811,-0.06915718749999998,-0.005692080000000007,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001178945,-0.025276902499999997,0.027536215,0.95,median,qi
Bendixen & Amandi International,0.01252585,-0.03401715999999998,0.06230853249999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00599154,-0.027416254999999987,0.040530582499999974,0.95,median,qi
Big Data Poll,-0.02555525,-0.06490017,0.012206612499999983,0.95,median,qi
Big Village,0.022069949999999998,-0.0068134174999999976,0.051038537499999995,0.95,median,qi
BK Strategies,0.001275555,-0.0504823125,0.05290477749999998,0.95,median,qi
Capitol Weekly,-0.00925762,-0.04914387,0.029000404999999996,0.95,median,qi
Change Research,-0.005763615,-0.036040554999999995,0.025013664999999987,0.95,median,qi
Cherry Communications,-0.0058771299999999995,-0.055285632499999994,0.04296877999999999,0.95,median,qi
Civiqs,0.013985000000000001,-0.02708999999999999,0.05513725999999998,0.95,median,qi
Clarity Campaign Labs,0.012568099999999999,-0.026626414999999994,0.05224171,0.95,median,qi
CNN,-0.00329341,-0.03646889999999998,0.0302427425,0.95,median,qi
co/efficient,-0.0297525,-0.07287408,0.01126786749999997,0.95,median,qi
Cygnal,-0.013572,-0.04467331,0.017181294999999968,0.95,median,qi
Data for Progress,0.005254175,-0.027482162499999994,0.03857773,0.95,median,qi
Data Orbital,0.001312785,-0.04984764749999999,0.05393054249999999,0.95,median,qi
DHM Research,-0.013822999999999998,-0.06850402999999998,0.03696661249999998,0.95,median,qi
East Carolina University Center for Survey Research,-0.0039406,-0.048436319999999984,0.03937635999999999,0.95,median,qi
Echelon Insights,0.01218635,-0.02104068,0.045435689999999994,0.95,median,qi
Echelon Insights/GBAO,0.001399305,-0.04592445749999999,0.049170252499999983,0.95,median,qi
Elon University,0.0024052500000000003,-0.04745276999999999,0.05306246999999998,0.95,median,qi
Elway Research,0.002843565,-0.047724715,0.05486046499999999,0.95,median,qi
Emerson College,-0.00823632,-0.027408059999999998,0.012336052499999998,0.95,median,qi
EPIC-MRA,-0.0151225,-0.0650677625,0.03174974249999995,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001155575,-0.04006590499999998,0.03748146249999997,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00247373,-0.05061571749999999,0.054989074999999984,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0042905800000000004,-0.051729292499999996,0.04234650999999996,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026090000000000002,-0.069878545,0.015010664999999979,0.95,median,qi
Fairleigh Dickinson University,0.00932206,-0.0400386925,0.06166664749999996,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006591565000000001,-0.023947234999999987,0.0378748575,0.95,median,qi
Focaldata,0.010664900000000001,-0.020932682499999987,0.042339827499999996,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015290749999999999,-0.031761115,0.06579959749999999,0.95,median,qi
Glengariff Group,-0.005204625,-0.05609566999999999,0.04482429999999995,0.95,median,qi
Global Strategy Group,0.0230438,-0.026144909999999973,0.07603170499999996,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),-1.94108e-4,-0.0430774075,0.04282773999999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0169883,-0.06992301999999995,0.0331995675,0.95,median,qi
GQR,0.00681618,-0.0425561825,0.056820245,0.95,median,qi
Harris Insights & Analytics,-0.052867399999999995,-0.07751849250000001,-0.029946722500000005,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.0049395,-0.04904615,0.03782679249999999,0.95,median,qi
Hendrix College,0.0033897750000000003,-0.05170150999999999,0.060363227499999964,0.95,median,qi
High Point University Survey Research Center,0.00584987,-0.04382131499999998,0.0583884825,0.95,median,qi
HighGround Inc.,0.007841305,-0.0435475425,0.060970537500000005,0.95,median,qi
Hoffman Research Group,-0.006784905000000001,-0.059779994999999995,0.04458317999999999,0.95,median,qi
Innovative Research Group,-0.00236692,-0.050535175,0.044421304999999967,0.95,median,qi
InsiderAdvantage,-0.01029145,-0.038537422499999995,0.017178032499999996,0.95,median,qi
Ipsos,0.029062249999999998,0.004137319500000003,0.05396769749999999,0.95,median,qi
Iron Light,0.009688970000000002,-0.039227204999999994,0.06048338499999999,0.95,median,qi
J.L. Partners,-0.0316946,-0.0738118425,0.008174612499999963,0.95,median,qi
KAConsulting,8.99354e-4,-0.046785404999999995,0.04942309249999998,0.95,median,qi
Kaplan Strategies,0.01789665,-0.029878982499999998,0.06869544249999998,0.95,median,qi
Keating Research,4.88378e-4,-0.05108022500000001,0.052629702499999986,0.95,median,qi
KFF,-0.002661385,-0.0500445525,0.0444286825,0.95,median,qi
Lake Research Partners,0.008862945,-0.039097652499999996,0.05838149749999999,0.95,median,qi
Landmark Communications,0.0036874300000000002,-0.04793366749999998,0.05671406499999999,0.95,median,qi
Leger,0.00872714,-0.029830969999999984,0.04717964749999997,0.95,median,qi
Lord Ashcroft Polls,0.0732475,0.04098716500000001,0.10752334999999999,0.95,median,qi
Manhattan Institute,0.002245705,-0.037397635,0.044517369999999994,0.95,median,qi
Marist College,0.008327600000000001,-0.019741209999999995,0.037340319999999996,0.95,median,qi
Marketing Resource Group (MRG),-0.0031707949999999997,-0.056801902499999994,0.04939729749999998,0.95,median,qi
Marquette University Law School,0.01111755,-0.03149909749999998,0.05514187749999997,0.95,median,qi
Mason-Dixon Polling & Strategy,0.007376655,-0.040452322499999985,0.05609750749999999,0.95,median,qi
MassINC Polling Group,0.01068185,-0.033247984999999994,0.0573120175,0.95,median,qi
McLaughlin & Associates,-0.0235373,-0.0554191775,0.007734747499999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001388385,-0.05128179,0.05200753999999991,0.95,median,qi
Mitchell Research & Communications,-0.0026876499999999998,-0.049666545,0.04374267249999995,0.95,median,qi
Moore Information Group,1.04432e-4,-0.05076225249999999,0.05058520249999998,0.95,median,qi
Morning Consult,0.0263387,0.010053844999999999,0.04271573,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0016798849999999999,-0.0540053325,0.05144511499999998,0.95,median,qi
National Public Affairs,-0.007015785,-0.05746026999999995,0.04149978249999999,0.95,median,qi
Noble Predictive Insights,-0.010729849999999999,-0.04727981999999999,0.02627558249999998,0.95,median,qi
North Star Opinion Research,-0.0057208450000000004,-0.0469954175,0.0366454025,0.95,median,qi
Outward Intelligence,0.02751785,-0.003848920249999987,0.059873039999999995,0.95,median,qi
Pan Atlantic Research,-0.0074476,-0.05916039499999999,0.04404582749999999,0.95,median,qi
Patriot Polling,-0.0175521,-0.05424809749999998,0.0176857525,0.95,median,qi
Pew Research Center,-0.03485485,-0.06252044749999999,-0.007469864750000002,0.95,median,qi
Praecones Analytica,-0.0103411,-0.06058784249999999,0.036703467499999996,0.95,median,qi
Prime Group,0.0223685,-0.019357922499999982,0.06757583249999999,0.95,median,qi
Public Opinion Strategies,7.570609999999999e-5,-0.045195927500000004,0.044774232500000004,0.95,median,qi
Public Policy Institute of California,0.05025525,0.002976782000000006,0.10347214999999998,0.95,median,qi
Public Policy Polling,0.00817757,-0.0226802125,0.03937595,0.95,median,qi
PureSpectrum,-0.04185545,-0.0812826775,-0.004488967250000019,0.95,median,qi
Quantus Insights,-0.0124931,-0.05363252499999999,0.027235082499999994,0.95,median,qi
Quinnipiac University,0.00562741,-0.02275610749999999,0.033630602499999995,0.95,median,qi
Redfield & Wilton Strategies,-0.00594244,-0.024680405,0.012466082499999993,0.95,median,qi
Remington Research Group,-0.006686289999999999,-0.04369860499999999,0.029868332499999994,0.95,median,qi
Repass,-0.0091292,-0.061505979999999995,0.041119605,0.95,median,qi
Research & Polling Inc.,0.005814255000000001,-0.045148102499999995,0.059644742499999986,0.95,median,qi
RMG Research,-0.0165716,-0.037382465,0.004117987749999993,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013093549999999999,-0.0635976125,0.035637092499999995,0.95,median,qi
Saint Anselm College Survey Center,-6.328165e-4,-0.042073809999999996,0.041114727499999996,0.95,median,qi
Selzer & Co.,-0.0135493,-0.06515521499999996,0.03648586999999999,0.95,median,qi
Siena College,-0.0160067,-0.06331588999999999,0.028291507499999983,0.95,median,qi
Slingshot Strategies,0.0164005,-0.03254638999999999,0.07046934999999999,0.95,median,qi
SoCal Research,-0.010415750000000001,-0.043800322499999975,0.020412862499999997,0.95,median,qi
SoonerPoll.com,0.0038549049999999996,-0.05110646249999999,0.06090181,0.95,median,qi
Split Ticket/Data for Progress,0.02796705,-0.014237364999999998,0.07189642,0.95,median,qi
Spry Strategies,0.006742615,-0.037474907499999974,0.0512733925,0.95,median,qi
SSRS,-0.00152596,-0.052505047499999985,0.04972788999999997,0.95,median,qi
Strategies 360,0.008772685,-0.04184823499999999,0.06154741500000001,0.95,median,qi
Suffolk University,-0.006494445,-0.04691968249999999,0.03223443249999999,0.95,median,qi
Survey Center on American Life,-6.557265e-4,-0.04149914999999999,0.0399584075,0.95,median,qi
SurveyMonkey,-0.01062605,-0.039481594999999994,0.016569485,0.95,median,qi
SurveyUSA,0.01987575,-0.011079029999999993,0.05155396999999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0060094599999999995,-0.04448380749999999,0.05516757249999999,0.95,median,qi
Targoz Market Research,6.511255000000001e-5,-0.04570854249999999,0.0455157125,0.95,median,qi
Texas Hispanic Policy Foundation,6.760225e-4,-0.0509619125,0.051791554999999996,0.95,median,qi
The Bullfinch Group,0.023000350000000003,-0.013260527499999984,0.05968270249999998,0.95,median,qi
The New York Times/Siena College,-0.0109334,-0.0358645375,0.014376254999999996,0.95,median,qi
The Tyson Group,-0.023643650000000002,-0.0634667125,0.014586419999999985,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005034635,-0.04653113,0.05721666999999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.008986939999999999,-0.04223851499999999,0.06381116,0.95,median,qi
TIPP Insights,0.003186605,-0.027236759999999985,0.03302495499999998,0.95,median,qi
Torchlight Strategies,0.01184655,-0.037929012499999984,0.062796065,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.01226735,-0.033385034999999993,0.059218104999999965,0.95,median,qi
University of Delaware Center for Political Communication,0.003761485,-0.0488631175,0.05858909999999992,0.95,median,qi
University of Georgia School of Public and International Affairs,0.006897975000000001,-0.03680564,0.049031032499999995,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0142555,-0.029946522499999996,0.060954747499999996,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00514333,-0.04290783999999999,0.05270481749999997,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0126535,-0.034083847499999986,0.061692132499999996,0.95,median,qi
University of New Hampshire Survey Center,0.0348517,-0.0025224522499999865,0.07440680499999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002882865,-0.05306541249999997,0.047762019999999974,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0168771,-0.03432293499999999,0.07152916999999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01051345,-0.061770574999999966,0.0391948875,0.95,median,qi
Victory Insights,-0.00219908,-0.05285560999999992,0.04772095249999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0109293,-0.039391572499999986,0.06246905749999995,0.95,median,qi
Wick,-0.00431805,-0.05236821499999999,0.043402475,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0022607449999999998,-0.0528008975,0.0569143025,0.95,median,qi
YouGov,-0.003796535,-0.021202525,0.013572982499999999,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00304936,-0.04423764249999999,0.051494302499999964,0.95,median,qi
Z to A Research,-0.010091699999999999,-0.05949552499999999,0.03713388749999996,0.95,median,qi
