pollster,estimate,.lower,.upper,.width,.point,.interval
Hoffman Research Group,-0.0049446,-0.029262053000000003,0.019072379,0.66,median,qi
Hunt Research,-0.00516956,-0.02778498,0.018270865,0.66,median,qi
Impact Research,-0.00199886,-0.025818220000000003,0.021262458,0.66,median,qi
Innovative Research Group,-0.00248547,-0.025077700999999997,0.019821431,0.66,median,qi
InsiderAdvantage,-0.011167650000000001,-0.024224,0.0016992730000000003,0.66,median,qi
Ipsos,0.027294600000000002,0.015930143,0.039172156,0.66,median,qi
Iron Light,0.007653325000000001,-0.015247119000000002,0.030683127,0.66,median,qi
J.L. Partners,-0.02088765,-0.038988482,-0.0030886794,0.66,median,qi
KAConsulting,0.001046855,-0.021161217000000003,0.023362815,0.66,median,qi
Kaplan Strategies,0.015941749999999998,-0.0058677713,0.039111359,0.66,median,qi
Keating Research,2.009865e-4,-0.023409791,0.024438433,0.66,median,qi
KFF,-0.00224588,-0.023137434999999998,0.018261823,0.66,median,qi
Lake Research Partners,0.01160485,-0.010820644000000003,0.034767064,0.66,median,qi
Landmark Communications,0.003011125,-0.020356493,0.026398161,0.66,median,qi
Leger,0.008557445,-0.009259868200000002,0.02634761,0.66,median,qi
Lord Ashcroft Polls,0.07081665000000001,0.055230441,0.087242026,0.66,median,qi
Manhattan Institute,0.003246185,-0.015580697000000001,0.022033878,0.66,median,qi
Marist College,0.0100117,-0.0020673959000000004,0.02240297,0.66,median,qi
Marketing Resource Group (MRG),-0.002022095,-0.026128339,0.021860440000000002,0.66,median,qi
Marquette University Law School,0.0129712,-0.005898231600000001,0.032509434,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003826835,-0.017818070000000002,0.025478791,0.66,median,qi
MassINC Polling Group,0.00942723,-0.011076434000000001,0.030460156,0.66,median,qi
McLaughlin & Associates,-0.0207366,-0.034836551,-0.0065484158,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.795555000000002e-4,-0.021877773000000003,0.023881537,0.66,median,qi
Mitchell Research & Communications,-0.004849345,-0.025519503,0.015315727,0.66,median,qi
Moore Information Group,0.00428628,-0.019755124000000002,0.0280847,0.66,median,qi
Morning Consult,0.02651935,0.018911426,0.034062177000000006,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00160801,-0.025424713,0.022262134,0.66,median,qi
National Public Affairs,-0.006902419999999999,-0.029139616,0.015537317,0.66,median,qi
National Research,0.0040657950000000005,-0.019215574000000003,0.027555067000000003,0.66,median,qi
Noble Predictive Insights,-0.010694249999999999,-0.026733856,0.0052775578,0.66,median,qi
North Star Opinion Research,-0.003781165,-0.024575235,0.015576346,0.66,median,qi
OnMessage Inc.,-0.00685027,-0.027365807,0.013096739999999999,0.66,median,qi
Outward Intelligence,0.026129100000000002,0.011352875,0.04175203300000001,0.66,median,qi
Pan Atlantic Research,-0.0075014650000000006,-0.030062103000000003,0.01560688,0.66,median,qi
Patriot Polling,-0.01555345,-0.032819258000000004,0.0014146458000000002,0.66,median,qi
Pew Research Center,-0.03526895,-0.048046868,-0.022401281,0.66,median,qi
Praecones Analytica,-0.008474045,-0.030834908,0.013407144000000001,0.66,median,qi
Prime Group,0.020958749999999998,0.0011253864999999992,0.041389310000000006,0.66,median,qi
Public Opinion Strategies,0.00330912,-0.01733294,0.024178217000000002,0.66,median,qi
Public Policy Institute of California,0.04766875,0.025409418000000003,0.07229294000000001,0.66,median,qi
Public Policy Polling,0.012385750000000001,-0.0020575908000000005,0.027137187000000004,0.66,median,qi
PureSpectrum,-0.04056785,-0.05966703600000001,-0.022454559000000002,0.66,median,qi
Quantus Insights,-0.01385925,-0.032954657,0.0046019314,0.66,median,qi
Quinnipiac University,0.00104061,-0.011332038999999999,0.013614367,0.66,median,qi
Redfield & Wilton Strategies,-0.00408208,-0.012213821,0.0041057357,0.66,median,qi
Remington Research Group,-0.00757975,-0.025511569999999997,0.0095004374,0.66,median,qi
Repass,-0.009822945,-0.033490984999999994,0.013810039999999999,0.66,median,qi
Research & Polling Inc.,0.005121860000000001,-0.017645103,0.029079666,0.66,median,qi
Research Co.,0.0047453700000000005,-0.015803123,0.025248694000000002,0.66,median,qi
RMG Research,-0.0185736,-0.028135225,-0.009350944099999998,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013225049999999999,-0.035475421,0.00925822,0.66,median,qi
Saint Anselm College Survey Center,5.000975000000001e-4,-0.018848521,0.020233980000000002,0.66,median,qi
Selzer & Co.,-0.01128865,-0.035251895000000005,0.011523319,0.66,median,qi
Siena College,-0.0135955,-0.034663622,0.0063743675,0.66,median,qi
Slingshot Strategies,0.0153359,-0.007506688900000001,0.038424271,0.66,median,qi
SoCal Research,-0.00896005,-0.023958172,0.006286828800000001,0.66,median,qi
SoonerPoll.com,0.00273384,-0.020833085,0.027185967000000002,0.66,median,qi
Split Ticket/Data for Progress,0.02602795,0.007225637099999999,0.046580734,0.66,median,qi
Spry Strategies,0.00639458,-0.014086628,0.02650334,0.66,median,qi
SSRS,-0.0012032850000000001,-0.024241729,0.021291323,0.66,median,qi
Strategies 360,0.008295085,-0.015234968,0.031909862000000004,0.66,median,qi
Suffolk University,-0.003210495,-0.022354427,0.015641409999999998,0.66,median,qi
Survey Center on American Life,-9.290815e-4,-0.019624286999999997,0.018222318,0.66,median,qi
SurveyMonkey,-0.011494899999999999,-0.024430422000000004,0.0017161965000000012,0.66,median,qi
SurveyUSA,0.0175953,0.0029167813999999995,0.032370142,0.66,median,qi
Susquehanna Polling & Research Inc.,0.010501,-0.010159773000000002,0.031658739000000005,0.66,median,qi
Targoz Market Research,6.4024e-4,-0.020417527,0.021797208000000002,0.66,median,qi
Tarrance Group,0.00452084,-0.019280586000000002,0.028181866,0.66,median,qi
Texas Hispanic Policy Foundation,6.770825e-4,-0.022432865,0.023841897,0.66,median,qi
The Bullfinch Group,0.02715575,0.011038296,0.04436614,0.66,median,qi
The New York Times/Siena College,-0.01026005,-0.021802919,0.0013689950000000009,0.66,median,qi
The Tyson Group,-0.02242085,-0.041314704,-0.004690082099999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003070535,-0.019665963,0.025584719,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0108651,-0.012147112,0.035028286,0.66,median,qi
TIPP Insights,0.001215675,-0.012490842,0.014943340000000001,0.66,median,qi
Torchlight Strategies,0.013763999999999998,-0.008879776700000001,0.036598218,0.66,median,qi
UMBC Institute of Politics,-0.012684250000000001,-0.036032746,0.010468636000000002,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0034282699999999998,-0.016411291,0.023067419,0.66,median,qi
University of Delaware Center for Political Communication,0.003670395,-0.020731403000000002,0.028696890000000003,0.66,median,qi
University of Georgia School of Public and International Affairs,0.007519255,-0.012317671999999998,0.026987888,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0138913,-0.006454442800000001,0.035215994,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0042207500000000005,-0.017537859000000003,0.026909347,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0127589,-0.0087450629,0.03462328,0.66,median,qi
University of New Hampshire Survey Center,0.0333895,0.016348778,0.051626055,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.001960945,-0.025198726,0.020979699,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01588955,-0.0066767119,0.039439822,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00744721,-0.029787268,0.014453420000000002,0.66,median,qi
Victory Insights,-0.001466965,-0.024325851000000002,0.021168410999999998,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.014841,-0.0076968678,0.037643217,0.66,median,qi
Wick,-0.003245385,-0.025673227,0.019088558000000002,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0022666400000000003,-0.021804608000000003,0.027134659000000002,0.66,median,qi
WPA Intelligence,-0.009213559999999999,-0.033334803,0.015059456,0.66,median,qi
YouGov,-0.003034645,-0.011189546,0.0048115371999999995,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00244426,-0.019778116999999998,0.024989093,0.66,median,qi
Z to A Research,-0.008506975,-0.031231171999999998,0.012549231000000001,0.66,median,qi
1892 Polling,-0.004191510000000001,-0.055536882499999995,0.04667806249999999,0.95,median,qi
1983 Labs,-0.0159685,-0.06511891250000001,0.02866098749999999,0.95,median,qi
3W Insights,-0.01469695,-0.05534375499999999,0.0244674025,0.95,median,qi
ABC News/The Washington Post,-2.12033e-4,-0.042769195,0.04306325249999996,0.95,median,qi
Alaska Survey Research,0.0014596750000000001,-0.04886555999999999,0.052530417499999975,0.95,median,qi
American Pulse Research & Polling,3.80948e-4,-0.04533329499999999,0.047516487499999996,0.95,median,qi
Angus Reid Global,0.009989709999999999,-0.028423337499999986,0.04929829749999999,0.95,median,qi
Arc Insights,-0.005951645,-0.054496714999999994,0.04149531749999998,0.95,median,qi
ARW Strategies,-0.00125436,-0.05188903499999999,0.04797996499999999,0.95,median,qi
AtlasIntel,-0.03462115,-0.06667969500000001,-0.003004337250000007,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001575385,-0.025005844999999992,0.028364452499999995,0.95,median,qi
Bendixen & Amandi International,0.0119777,-0.032799099999999984,0.05764655499999998,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007111555,-0.025963507499999997,0.04095978499999996,0.95,median,qi
Big Data Poll,-0.02424525,-0.06341464000000001,0.013360619999999993,0.95,median,qi
Big Village,0.02118295,-0.006411001749999999,0.04897757749999999,0.95,median,qi
BK Strategies,0.002100825,-0.04697916,0.050417252499999995,0.95,median,qi
Bowling Green State University/YouGov,0.00266999,-0.044811399999999994,0.05262107499999997,0.95,median,qi
Capitol Weekly,-0.00617548,-0.04419776749999999,0.030998717499999995,0.95,median,qi
Change Research,-0.0056859300000000005,-0.035624417499999984,0.024551827499999995,0.95,median,qi
Cherry Communications,-0.005079785,-0.05208396749999999,0.04025557749999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.009940834999999999,-0.038874297499999995,0.06074475499999995,0.95,median,qi
Civiqs,0.01354605,-0.025246917499999987,0.05357992499999999,0.95,median,qi
Clarity Campaign Labs,0.01159515,-0.0261680125,0.04982746249999998,0.95,median,qi
CNN,-0.002604195,-0.03531218249999999,0.029722082499999976,0.95,median,qi
co/efficient,-0.0240495,-0.06320791249999999,0.012592727499999996,0.95,median,qi
CWS Research,-0.004717605,-0.05638298499999997,0.04350670749999999,0.95,median,qi
Cygnal,-0.010268550000000001,-0.04014188249999998,0.019477719999999994,0.95,median,qi
Data for Progress,0.0121501,-0.014959237499999998,0.039621439999999994,0.95,median,qi
Data Orbital,0.00117965,-0.04924263999999999,0.05086864499999992,0.95,median,qi
DHM Research,-0.012414350000000001,-0.06426551999999996,0.0353469825,0.95,median,qi
East Carolina University Center for Survey Research,-0.0031478549999999998,-0.044731152499999975,0.03848578749999999,0.95,median,qi
Echelon Insights,0.01259015,-0.019700065,0.045973327499999994,0.95,median,qi
Echelon Insights/GBAO,0.001428155,-0.04403777,0.04648089999999999,0.95,median,qi
Elon University,0.001411255,-0.04811547499999999,0.05151748249999999,0.95,median,qi
Elway Research,0.00218883,-0.048657517499999955,0.052342812499999974,0.95,median,qi
Emerson College,-0.006918485,-0.0249646425,0.013017789999999991,0.95,median,qi
EPIC-MRA,-0.0125148,-0.058597694999999984,0.031329529999999994,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00157458,-0.036973479999999996,0.035434127499999975,0.95,median,qi
Fabrizio Ward/David Binder Research,0.001868935,-0.04784025249999999,0.052880002499999995,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003831465,-0.04853561,0.03993981999999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02131985,-0.057417097499999986,0.01281333249999999,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0021975750000000002,-0.03951161999999999,0.043629672499999994,0.95,median,qi
Fairleigh Dickinson University,0.008891095000000002,-0.037349615,0.058367777499999954,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008560495,-0.02159246499999999,0.039283287499999986,0.95,median,qi
Focaldata,0.009442905,-0.020673084999999994,0.04006853499999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01464685,-0.0317585075,0.06243089499999998,0.95,median,qi
Glengariff Group,-9.13842e-4,-0.046202104999999986,0.0449705075,0.95,median,qi
Global Strategy Group,0.01928355,-0.02648030249999999,0.06862903,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0014517549999999999,-0.039246144999999975,0.0418458625,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001838555,-0.04433507749999998,0.0405576525,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013488400000000001,-0.0648324825,0.03364020749999999,0.95,median,qi
GQR,3.0379349999999996e-4,-0.04774425999999999,0.047407395,0.95,median,qi
Harris Insights & Analytics,-0.05327405,-0.0780836925,-0.029494637500000018,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00906615,-0.04953545499999998,0.030293532499999994,0.95,median,qi
Hendrix College,0.00243205,-0.04870162499999999,0.05605207999999995,0.95,median,qi
High Point University Survey Research Center,0.0064483,-0.04063221499999999,0.055289309999999994,0.95,median,qi
HighGround Inc.,0.0117735,-0.0359933675,0.06141007249999999,0.95,median,qi
Hoffman Research Group,-0.0049446,-0.056969232499999994,0.044769092499999975,0.95,median,qi
Hunt Research,-0.00516956,-0.053738264999999986,0.04350250749999999,0.95,median,qi
Impact Research,-0.00199886,-0.0528690125,0.046740369999999996,0.95,median,qi
Innovative Research Group,-0.00248547,-0.04941484499999999,0.043288685,0.95,median,qi
InsiderAdvantage,-0.011167650000000001,-0.0377694975,0.015308767499999994,0.95,median,qi
Ipsos,0.027294600000000002,0.00312281,0.05172786249999999,0.95,median,qi
Iron Light,0.007653325000000001,-0.03820065,0.05540034,0.95,median,qi
J.L. Partners,-0.02088765,-0.058712224999999986,0.014951144999999978,0.95,median,qi
KAConsulting,0.001046855,-0.044601335,0.0473870825,0.95,median,qi
Kaplan Strategies,0.015941749999999998,-0.030316587499999995,0.06562756,0.95,median,qi
Keating Research,2.009865e-4,-0.05013358249999999,0.05160369249999999,0.95,median,qi
KFF,-0.00224588,-0.046092465,0.040740202499999996,0.95,median,qi
Lake Research Partners,0.01160485,-0.03313069,0.06047583749999999,0.95,median,qi
Landmark Communications,0.003011125,-0.04628979499999997,0.05335070499999999,0.95,median,qi
Leger,0.008557445,-0.0278258575,0.045952652499999996,0.95,median,qi
Lord Ashcroft Polls,0.07081665000000001,0.03836133250000001,0.10341639999999999,0.95,median,qi
Manhattan Institute,0.003246185,-0.037066992499999986,0.043167339999999964,0.95,median,qi
Marist College,0.0100117,-0.015658714999999997,0.035859512499999996,0.95,median,qi
Marketing Resource Group (MRG),-0.002022095,-0.05187433749999999,0.04758290999999993,0.95,median,qi
Marquette University Law School,0.0129712,-0.02609779999999998,0.053530707499999955,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003826835,-0.03948601249999999,0.0480773,0.95,median,qi
MassINC Polling Group,0.00942723,-0.03308593249999999,0.05323347999999999,0.95,median,qi
McLaughlin & Associates,-0.0207366,-0.04992931,0.007602455499999998,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",9.795555000000002e-4,-0.04744446999999999,0.049237982499999985,0.95,median,qi
Mitchell Research & Communications,-0.004849345,-0.04879065,0.0380396775,0.95,median,qi
Moore Information Group,0.00428628,-0.046568367499999985,0.054200284999999994,0.95,median,qi
Morning Consult,0.02651935,0.010716687499999999,0.04181720249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00160801,-0.051358297500000004,0.048028770000000005,0.95,median,qi
National Public Affairs,-0.006902419999999999,-0.05411418999999997,0.04028711249999993,0.95,median,qi
National Research,0.0040657950000000005,-0.043644724999999995,0.05423080499999997,0.95,median,qi
Noble Predictive Insights,-0.010694249999999999,-0.044122125,0.021761904999999995,0.95,median,qi
North Star Opinion Research,-0.003781165,-0.0461548025,0.03681924249999997,0.95,median,qi
OnMessage Inc.,-0.00685027,-0.04950632,0.03424939749999999,0.95,median,qi
Outward Intelligence,0.026129100000000002,-0.004206903999999988,0.05804712999999996,0.95,median,qi
Pan Atlantic Research,-0.0075014650000000006,-0.056850525,0.041123159999999985,0.95,median,qi
Patriot Polling,-0.01555345,-0.05152903249999998,0.019932727499999983,0.95,median,qi
Pew Research Center,-0.03526895,-0.0619940825,-0.009807949000000019,0.95,median,qi
Praecones Analytica,-0.008474045,-0.05613987749999999,0.03623345499999999,0.95,median,qi
Prime Group,0.020958749999999998,-0.0207474725,0.06449351,0.95,median,qi
Public Opinion Strategies,0.00330912,-0.03986297749999999,0.04672495249999995,0.95,median,qi
Public Policy Institute of California,0.04766875,0.0032823647500000073,0.09834611749999998,0.95,median,qi
Public Policy Polling,0.012385750000000001,-0.01696812,0.043151512499999975,0.95,median,qi
PureSpectrum,-0.04056785,-0.08020439,-0.0037827962500000005,0.95,median,qi
Quantus Insights,-0.01385925,-0.052914715,0.02506133999999997,0.95,median,qi
Quinnipiac University,0.00104061,-0.024280767499999998,0.026916679999999995,0.95,median,qi
Redfield & Wilton Strategies,-0.00408208,-0.021396127499999997,0.012144397499999992,0.95,median,qi
Remington Research Group,-0.00757975,-0.04373835749999999,0.027587382499999993,0.95,median,qi
Repass,-0.009822945,-0.060974275,0.03935835499999998,0.95,median,qi
Research & Polling Inc.,0.005121860000000001,-0.0434491175,0.05437973249999996,0.95,median,qi
Research Co.,0.0047453700000000005,-0.038299614999999995,0.0476844975,0.95,median,qi
RMG Research,-0.0185736,-0.03790949249999999,4.8805717499999363e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013225049999999999,-0.06246359249999999,0.03292916999999998,0.95,median,qi
Saint Anselm College Survey Center,5.000975000000001e-4,-0.03884215,0.040821639999999985,0.95,median,qi
Selzer & Co.,-0.01128865,-0.06170119249999998,0.03605117499999997,0.95,median,qi
Siena College,-0.0135955,-0.05838748249999999,0.029240292499999983,0.95,median,qi
Slingshot Strategies,0.0153359,-0.030443779999999986,0.06532555499999998,0.95,median,qi
SoCal Research,-0.00896005,-0.040057465,0.022128272499999966,0.95,median,qi
SoonerPoll.com,0.00273384,-0.0488846525,0.05533442499999999,0.95,median,qi
Split Ticket/Data for Progress,0.02602795,-0.012898584999999999,0.06807990499999997,0.95,median,qi
Spry Strategies,0.00639458,-0.036169244999999996,0.048607584999999974,0.95,median,qi
SSRS,-0.0012032850000000001,-0.048089889999999996,0.04649202249999999,0.95,median,qi
Strategies 360,0.008295085,-0.039359272499999993,0.05779924749999998,0.95,median,qi
Suffolk University,-0.003210495,-0.04224982249999998,0.03513131999999997,0.95,median,qi
Survey Center on American Life,-9.290815e-4,-0.03936817499999995,0.03794218999999998,0.95,median,qi
SurveyMonkey,-0.011494899999999999,-0.03892552249999999,0.01605661249999999,0.95,median,qi
SurveyUSA,0.0175953,-0.012710302499999989,0.04836134499999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.010501,-0.03259585499999997,0.05568196749999999,0.95,median,qi
Targoz Market Research,6.4024e-4,-0.0433675075,0.04420160499999999,0.95,median,qi
Tarrance Group,0.00452084,-0.04474884,0.05466664999999999,0.95,median,qi
Texas Hispanic Policy Foundation,6.770825e-4,-0.04605565749999998,0.049334857499999954,0.95,median,qi
The Bullfinch Group,0.02715575,-0.007353716499999998,0.06358437249999999,0.95,median,qi
The New York Times/Siena College,-0.01026005,-0.03324939,0.013671885,0.95,median,qi
The Tyson Group,-0.02242085,-0.0607503325,0.014034719999999973,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003070535,-0.044693559999999986,0.05036477999999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0108651,-0.036816887499999985,0.06130493999999999,0.95,median,qi
TIPP Insights,0.001215675,-0.0269280475,0.029842234999999995,0.95,median,qi
Torchlight Strategies,0.013763999999999998,-0.03225547999999998,0.06055249499999998,0.95,median,qi
UMBC Institute of Politics,-0.012684250000000001,-0.06308446749999999,0.03485500249999994,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0034282699999999998,-0.03771209749999999,0.04602649749999999,0.95,median,qi
University of Delaware Center for Political Communication,0.003670395,-0.047950604999999986,0.05707424499999998,0.95,median,qi
University of Georgia School of Public and International Affairs,0.007519255,-0.03357750999999999,0.04810633499999998,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0138913,-0.028547579999999968,0.05932446999999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0042207500000000005,-0.040677037499999985,0.0519381175,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0127589,-0.03164494749999998,0.0595850825,0.95,median,qi
University of New Hampshire Survey Center,0.0333895,-0.0020624402499999934,0.07210987249999996,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.001960945,-0.0514083125,0.04547981249999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01588955,-0.031777397499999985,0.06686488749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00744721,-0.0549498,0.03825641999999999,0.95,median,qi
Victory Insights,-0.001466965,-0.0494467925,0.046305429999999974,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.014841,-0.03015676999999998,0.06200064749999998,0.95,median,qi
Wick,-0.003245385,-0.04985785749999999,0.042522179999999965,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0022666400000000003,-0.04746444999999999,0.055068184999999964,0.95,median,qi
WPA Intelligence,-0.009213559999999999,-0.061667507499999996,0.04080410999999997,0.95,median,qi
YouGov,-0.003034645,-0.020198005,0.013404307499999997,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00244426,-0.043765820000000004,0.049691772499999995,0.95,median,qi
Z to A Research,-0.008506975,-0.055201877499999975,0.03606244249999998,0.95,median,qi
