pollster,estimate,.lower,.upper,.width,.point,.interval
Elway Research,4.687675e-4,-0.023547974,0.025125217,0.66,median,qi
Emerson College,-0.007806535,-0.01667437,0.0015785085000000003,0.66,median,qi
EPIC-MRA,-0.013215649999999999,-0.036509727,0.009136455400000002,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00378414,-0.021379376000000002,0.013973836000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.001513825,-0.022585150999999998,0.026898868,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003803225,-0.025993974,0.018360652999999998,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02162825,-0.038774354,-0.004197882699999999,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0015693349999999998,-0.018581192,0.021851125,0.66,median,qi
Fairleigh Dickinson University,0.00893152,-0.013852991000000002,0.031938145,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00908868,-0.0056745273,0.023772739,0.66,median,qi
Focaldata,0.009807435,-0.005369848,0.02506041,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0159164,-0.006721605800000002,0.039054248,0.66,median,qi
Glengariff Group,-0.0010044395,-0.023965903000000004,0.022034993,0.66,median,qi
Global Strategy Group,0.01992255,-0.0043199992,0.044317929,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00113744,-0.019400391000000003,0.021507316000000002,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.00193392,-0.022850017,0.020160467,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0147942,-0.039732973,0.009328185400000001,0.66,median,qi
GQR,5.391e-4,-0.022866985,0.024221027,0.66,median,qi
Harris Insights & Analytics,-0.05198915,-0.063683187,-0.040703948999999996,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009627630000000002,-0.028847851,0.009668841100000002,0.66,median,qi
Hendrix College,0.00249983,-0.02253472,0.028581439,0.66,median,qi
High Point University Survey Research Center,0.006570285,-0.016288674,0.02952527,0.66,median,qi
HighGround Inc.,0.012283800000000001,-0.012190941000000002,0.036804340000000005,0.66,median,qi
Hoffman Research Group,-0.005042225,-0.03012337,0.01927682,0.66,median,qi
Hunt Research,-0.0053107499999999995,-0.029311434000000004,0.019045897000000003,0.66,median,qi
Impact Research,-0.00252537,-0.026728196,0.022220610000000002,0.66,median,qi
Innovative Research Group,-0.002394795,-0.024919386999999998,0.020245614,0.66,median,qi
InsiderAdvantage,-0.011823050000000002,-0.024572119,9.015030800000003e-4,0.66,median,qi
Ipsos,0.0269854,0.015269333,0.038590153,0.66,median,qi
Iron Light,0.00859074,-0.014578136,0.031923820000000006,0.66,median,qi
J.L. Partners,-0.022641599999999998,-0.041892459,-0.004524701599999999,0.66,median,qi
KAConsulting,8.064985000000001e-4,-0.021759954,0.024158873999999997,0.66,median,qi
Kaplan Strategies,0.017232200000000003,-0.0051487412,0.040889595,0.66,median,qi
Keating Research,4.336955e-4,-0.023786128,0.025137822,0.66,median,qi
KFF,-0.002887115,-0.024853568,0.01877339,0.66,median,qi
Lake Research Partners,0.01263615,-0.010539152,0.036469444,0.66,median,qi
Landmark Communications,0.002810655,-0.021541073,0.027883592999999998,0.66,median,qi
Leger,0.00876344,-0.009450809000000001,0.027221495,0.66,median,qi
Lord Ashcroft Polls,0.07364799999999999,0.057782017,0.090010195,0.66,median,qi
Manhattan Institute,0.0038136999999999997,-0.015551823000000003,0.023046960000000002,0.66,median,qi
Marist College,0.012311550000000001,2.380317099999996e-4,0.024446387,0.66,median,qi
Marketing Resource Group (MRG),-0.0025191049999999998,-0.026249924,0.020970652000000003,0.66,median,qi
Marquette University Law School,0.009747775,-0.009369575900000003,0.028999797,0.66,median,qi
Mason-Dixon Polling & Strategy,0.004180255,-0.018002093,0.026203288,0.66,median,qi
MassINC Polling Group,0.0046067999999999994,-0.016180616000000002,0.026327696,0.66,median,qi
McLaughlin & Associates,-0.0214743,-0.035340174,-0.0077454041,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00111924,-0.023624685,0.025532102,0.66,median,qi
Mitchell Research & Communications,-0.005128135,-0.027116813,0.01630774,0.66,median,qi
Moore Information Group,0.004495335,-0.020014374,0.028350986999999998,0.66,median,qi
Morning Consult,0.024626750000000003,0.016980715,0.032374086999999996,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0016389249999999998,-0.026766586000000002,0.022331439999999998,0.66,median,qi
National Public Affairs,-0.00826084,-0.031652246999999994,0.014558925,0.66,median,qi
National Research,0.00451171,-0.020162441000000003,0.029538808000000003,0.66,median,qi
Noble Predictive Insights,-0.00526322,-0.021437748000000003,0.010894584000000002,0.66,median,qi
North Star Opinion Research,-0.004307854999999999,-0.025306259,0.015824565,0.66,median,qi
OnMessage Inc.,-0.006679050000000001,-0.0275255,0.013301676,0.66,median,qi
Outward Intelligence,0.0266089,0.011272131999999999,0.042261078,0.66,median,qi
Pan Atlantic Research,-0.00854877,-0.032524193,0.014625950000000004,0.66,median,qi
Patriot Polling,-0.02039825,-0.037796562,-0.0030638817999999995,0.66,median,qi
Pew Research Center,-0.0352195,-0.048007114,-0.022850428,0.66,median,qi
Praecones Analytica,-0.00891973,-0.032192908,0.013982009,0.66,median,qi
Prime Group,0.022193249999999998,0.0016072359999999997,0.043186404000000005,0.66,median,qi
Public Opinion Strategies,0.003324205,-0.01779887,0.025148208000000005,0.66,median,qi
Public Policy Institute of California,0.05132635,0.028324698000000002,0.075603555,0.66,median,qi
Public Policy Polling,0.011329200000000001,-0.0030844713,0.026637819,0.66,median,qi
Public Religion Research Institute,0.04302475,0.022498559999999997,0.06476510399999999,0.66,median,qi
PureSpectrum,-0.0498475,-0.068867397,-0.031896664000000005,0.66,median,qi
Quantus Insights,-0.0141103,-0.033570551000000004,0.0048217659,0.66,median,qi
Quinnipiac University,-1.007099e-5,-0.012275501000000001,0.012003429,0.66,median,qi
Redfield & Wilton Strategies,-0.003999015,-0.012116592999999998,0.0039854996,0.66,median,qi
Remington Research Group,-0.00795585,-0.025659603999999996,0.0094386937,0.66,median,qi
Repass,-0.010789449999999999,-0.035851472,0.013949575000000002,0.66,median,qi
Research & Polling Inc.,0.006074605,-0.01877098,0.030913119000000003,0.66,median,qi
Research Co.,0.005989995,-0.015918874,0.027986435999999996,0.66,median,qi
RMG Research,-0.018979,-0.028356871000000002,-0.0096265264,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013446300000000001,-0.037229425,0.0090037564,0.66,median,qi
Saint Anselm College Survey Center,-0.00126351,-0.020525676,0.018320836,0.66,median,qi
Selzer & Co.,-0.01200315,-0.037078917,0.012429159000000002,0.66,median,qi
Siena College,-0.01445015,-0.036915995,0.007137173700000001,0.66,median,qi
Slingshot Strategies,0.01658185,-0.006994374600000002,0.040480651,0.66,median,qi
SoCal Research,-0.010234650000000001,-0.025546272000000002,0.004775294300000001,0.66,median,qi
SoonerPoll.com,0.0033129500000000003,-0.023085419000000003,0.029323346,0.66,median,qi
Split Ticket/Data for Progress,0.02791915,0.0079729474,0.048815011,0.66,median,qi
Spry Strategies,0.0066414149999999995,-0.014007044,0.027927010999999998,0.66,median,qi
SSRS,-0.001493435,-0.025593721,0.021656186,0.66,median,qi
Strategies 360,0.008519225,-0.014922888000000002,0.032398236,0.66,median,qi
Suffolk University,-0.004006259999999999,-0.023430551,0.015527529,0.66,median,qi
Survey Center on American Life,-4.7203e-4,-0.020282868000000003,0.019326346,0.66,median,qi
SurveyMonkey,-0.017727899999999998,-0.030783316999999998,-0.004769251299999999,0.66,median,qi
SurveyUSA,0.019696150000000003,0.004789900999999999,0.034840670000000004,0.66,median,qi
Susquehanna Polling & Research Inc.,0.01127475,-0.010233623,0.03295451,0.66,median,qi
Targoz Market Research,0.002389505,-0.019230087,0.024192829000000002,0.66,median,qi
Tarrance Group,0.0033388949999999997,-0.020653029000000003,0.026893473,0.66,median,qi
Texas Hispanic Policy Foundation,8.654120000000001e-4,-0.022607609,0.02416655,0.66,median,qi
The Bullfinch Group,0.0289065,0.012702165,0.045765588,0.66,median,qi
The New York Times/Siena College,-0.0106503,-0.021977452,7.788137300000001e-4,0.66,median,qi
The Tyson Group,-0.023334849999999997,-0.041550155000000005,-0.0051367599,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0030468049999999997,-0.020898502,0.026779568,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01213925,-0.012576771000000002,0.036535439,0.66,median,qi
TIPP Insights,0.0017957099999999998,-0.012443639000000001,0.015866368,0.66,median,qi
Torchlight Strategies,0.0140918,-0.0088211473,0.037590803,0.66,median,qi
UMBC Institute of Politics,-0.013243250000000002,-0.038095414,0.011078493000000003,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00450941,-0.016246655000000002,0.024521222000000002,0.66,median,qi
University of Delaware Center for Political Communication,0.0036617,-0.021123484,0.028464853,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00823852,-0.011904498999999999,0.028550997,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.018789550000000002,-0.0014448129000000003,0.03919305000000001,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00562946,-0.016326517000000002,0.028100451,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01631895,-0.0044896525999999996,0.037619204,0.66,median,qi
University of New Hampshire Survey Center,0.03163035,0.013415449,0.05029567199999999,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.00250996,-0.027061744,0.021782728999999997,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02072855,-0.0038298630000000006,0.046364736,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016473599999999998,-0.0079350481,0.041520272,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007973555,-0.03193654,0.015360252000000001,0.66,median,qi
Victory Insights,-0.001707715,-0.025561590000000002,0.021537697,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0157012,-0.0069870216000000014,0.039295604,0.66,median,qi
Wick,-0.0037526449999999998,-0.026707934000000003,0.018942801000000002,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002559015,-0.023202313999999998,0.028161654,0.66,median,qi
WPA Intelligence,-0.01051325,-0.035955239,0.014783575,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.015847100000000003,-0.034981745,0.003148625100000001,0.66,median,qi
YouGov,-0.00266978,-0.010770299,0.0054004212999999995,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,7.528625e-5,-0.023022434,0.022783962999999997,0.66,median,qi
Z to A Research,-0.00960114,-0.032451487,0.012787947000000001,0.66,median,qi
1892 Polling,-0.004250085,-0.0565443825,0.046458044999999976,0.95,median,qi
1983 Labs,-0.017315249999999997,-0.06598114,0.029259057499999973,0.95,median,qi
3W Insights,-0.01517045,-0.0567426625,0.026101069999999997,0.95,median,qi
ABC News/The Washington Post,4.72909e-4,-0.0436643725,0.04438176249999998,0.95,median,qi
Alaska Survey Research,0.002489415,-0.0485799875,0.05479019749999999,0.95,median,qi
American Pulse Research & Polling,-0.003416415,-0.048441097499999995,0.04138065749999998,0.95,median,qi
Angus Reid Global,0.01041485,-0.02949146249999998,0.050373015,0.95,median,qi
Arc Insights,-0.005877365,-0.05659596499999999,0.044788912499999965,0.95,median,qi
ARW Strategies,-0.001546815,-0.05214366749999996,0.049712009999999994,0.95,median,qi
AtlasIntel,-0.03614665,-0.06802248,-0.004821057000000003,0.95,median,qi
Beacon Research/Shaw & Co. Research,-5.689665e-4,-0.026056115,0.0247726975,0.95,median,qi
Bendixen & Amandi International,0.0132919,-0.033272592499999996,0.06113983999999997,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00653193,-0.026572594999999997,0.04094622249999999,0.95,median,qi
Big Data Poll,-0.0268896,-0.066045255,0.010699674999999981,0.95,median,qi
Big Village,0.0215685,-0.006248839499999981,0.0504103475,0.95,median,qi
BK Strategies,0.00202819,-0.04943618249999999,0.05360942249999997,0.95,median,qi
Bowling Green State University/YouGov,0.0028570749999999997,-0.04742968499999999,0.05416065749999997,0.95,median,qi
Capitol Weekly,-0.00633477,-0.044452267499999996,0.03184213249999999,0.95,median,qi
Change Research,-0.008096260000000001,-0.0382029375,0.02196234499999999,0.95,median,qi
Cherry Communications,-0.005531055,-0.054967157499999995,0.04269944499999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0111544,-0.038509802499999995,0.06275856749999999,0.95,median,qi
Civiqs,0.014445949999999999,-0.025241834999999994,0.05456301749999999,0.95,median,qi
Clarity Campaign Labs,0.012218099999999999,-0.0259533775,0.05189722999999999,0.95,median,qi
CNN,-0.0025534950000000002,-0.03560639499999999,0.029182812499999964,0.95,median,qi
co/efficient,-0.02560895,-0.0634024275,0.010018744999999999,0.95,median,qi
CWS Research,-0.005142795,-0.056627544999999974,0.045309284999999984,0.95,median,qi
Cygnal,-0.01073835,-0.0410106575,0.01850583249999999,0.95,median,qi
Data for Progress,0.01255085,-0.015347482499999999,0.04063621249999996,0.95,median,qi
Data Orbital,0.0010787700000000002,-0.049925145,0.05320117,0.95,median,qi
DHM Research,-0.0156002,-0.06640903499999999,0.032916694999999975,0.95,median,qi
East Carolina University Center for Survey Research,-0.004416235,-0.04933405999999999,0.039890512499999996,0.95,median,qi
Echelon Insights,0.0134393,-0.020024475,0.047284702500000005,0.95,median,qi
Echelon Insights/GBAO,9.854590000000002e-4,-0.045315952499999985,0.04644584499999998,0.95,median,qi
Elon University,0.00179939,-0.048332037499999994,0.05260816499999998,0.95,median,qi
Elway Research,4.687675e-4,-0.050533314999999995,0.05194019499999997,0.95,median,qi
Emerson College,-0.007806535,-0.025484452499999997,0.011865672499999997,0.95,median,qi
EPIC-MRA,-0.013215649999999999,-0.0620348825,0.0331102225,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00378414,-0.04025731249999998,0.03237341999999999,0.95,median,qi
Fabrizio Ward/David Binder Research,0.001513825,-0.048629777499999985,0.05444230749999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003803225,-0.05001380749999999,0.041934492499999976,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02162825,-0.057101759999999994,0.013243512499999987,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.0015693349999999998,-0.041343212500000004,0.04416150499999998,0.95,median,qi
Fairleigh Dickinson University,0.00893152,-0.037486004999999996,0.05762851,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00908868,-0.021157674999999997,0.03954079999999999,0.95,median,qi
Focaldata,0.009807435,-0.020645537499999998,0.04126221249999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0159164,-0.030033812499999982,0.06383549249999995,0.95,median,qi
Glengariff Group,-0.0010044395,-0.049415219999999996,0.04617521249999999,0.95,median,qi
Global Strategy Group,0.01992255,-0.028540259999999994,0.07212753250000001,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00113744,-0.041863489999999996,0.043216094999999996,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00193392,-0.047370572499999986,0.0434376575,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0147942,-0.0687849575,0.03567958999999995,0.95,median,qi
GQR,5.391e-4,-0.05133410499999998,0.050956169999999995,0.95,median,qi
Harris Insights & Analytics,-0.05198915,-0.0756844525,-0.0290710925,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009627630000000002,-0.0497794875,0.030210097499999998,0.95,median,qi
Hendrix College,0.00249983,-0.05001550499999999,0.056403024999999996,0.95,median,qi
High Point University Survey Research Center,0.006570285,-0.0408646675,0.055818142499999994,0.95,median,qi
HighGround Inc.,0.012283800000000001,-0.0362207925,0.06422707249999997,0.95,median,qi
Hoffman Research Group,-0.005042225,-0.0576612075,0.046009732499999983,0.95,median,qi
Hunt Research,-0.0053107499999999995,-0.055471219999999995,0.044897872499999956,0.95,median,qi
Impact Research,-0.00252537,-0.053205107499999994,0.04993803249999999,0.95,median,qi
Innovative Research Group,-0.002394795,-0.050348654999999985,0.045640459999999994,0.95,median,qi
InsiderAdvantage,-0.011823050000000002,-0.0379972025,0.014325907499999967,0.95,median,qi
Ipsos,0.0269854,0.002596341750000001,0.0510852125,0.95,median,qi
Iron Light,0.00859074,-0.03926536999999998,0.057133219999999985,0.95,median,qi
J.L. Partners,-0.022641599999999998,-0.0615531175,0.014310392499999984,0.95,median,qi
KAConsulting,8.064985000000001e-4,-0.04801782249999998,0.05046879,0.95,median,qi
Kaplan Strategies,0.017232200000000003,-0.030275784999999993,0.06765700249999998,0.95,median,qi
Keating Research,4.336955e-4,-0.050633205,0.05218525749999999,0.95,median,qi
KFF,-0.002887115,-0.049170057499999996,0.042884264999999956,0.95,median,qi
Lake Research Partners,0.01263615,-0.03503246999999999,0.06265398999999999,0.95,median,qi
Landmark Communications,0.002810655,-0.049481277500000004,0.056185007499999925,0.95,median,qi
Leger,0.00876344,-0.02820486249999999,0.04613593,0.95,median,qi
Lord Ashcroft Polls,0.07364799999999999,0.04201916500000001,0.10680105,0.95,median,qi
Manhattan Institute,0.0038136999999999997,-0.03682847249999999,0.04395063249999996,0.95,median,qi
Marist College,0.012311550000000001,-0.012283857499999998,0.0372065925,0.95,median,qi
Marketing Resource Group (MRG),-0.0025191049999999998,-0.05181576499999999,0.04723135749999998,0.95,median,qi
Marquette University Law School,0.009747775,-0.028914657499999982,0.04833945249999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.004180255,-0.041630127499999996,0.05007818,0.95,median,qi
MassINC Polling Group,0.0046067999999999994,-0.03988859249999999,0.049162285,0.95,median,qi
McLaughlin & Associates,-0.0214743,-0.050588905000000003,0.006829316999999998,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00111924,-0.05049524499999998,0.05210074999999996,0.95,median,qi
Mitchell Research & Communications,-0.005128135,-0.05107439249999999,0.03872759499999998,0.95,median,qi
Moore Information Group,0.004495335,-0.045296722500000004,0.055441504999999974,0.95,median,qi
Morning Consult,0.024626750000000003,0.008555544000000003,0.0403553475,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0016389249999999998,-0.05486714249999999,0.049458402499999915,0.95,median,qi
National Public Affairs,-0.00826084,-0.05703536,0.04035141249999999,0.95,median,qi
National Research,0.00451171,-0.046576494999999996,0.05636430499999997,0.95,median,qi
Noble Predictive Insights,-0.00526322,-0.03937788,0.028790734999999998,0.95,median,qi
North Star Opinion Research,-0.004307854999999999,-0.04896043749999998,0.03868855499999997,0.95,median,qi
OnMessage Inc.,-0.006679050000000001,-0.05011614249999996,0.03466889,0.95,median,qi
Outward Intelligence,0.0266089,-0.004508119749999995,0.058259885,0.95,median,qi
Pan Atlantic Research,-0.00854877,-0.059167482499999986,0.03979667499999999,0.95,median,qi
Patriot Polling,-0.02039825,-0.057130712499999986,0.015127917499999996,0.95,median,qi
Pew Research Center,-0.0352195,-0.061745557500000006,-0.008985685500000002,0.95,median,qi
Praecones Analytica,-0.00891973,-0.058110579999999995,0.038867052499999916,0.95,median,qi
Prime Group,0.022193249999999998,-0.01966102749999999,0.06674327749999999,0.95,median,qi
Public Opinion Strategies,0.003324205,-0.041793177499999994,0.04886777499999999,0.95,median,qi
Public Policy Institute of California,0.05132635,0.005117228250000004,0.10380777499999999,0.95,median,qi
Public Policy Polling,0.011329200000000001,-0.018797934999999977,0.0431880725,0.95,median,qi
Public Religion Research Institute,0.04302475,0.0015171945000000114,0.08827129499999999,0.95,median,qi
PureSpectrum,-0.0498475,-0.08968964,-0.013648752500000003,0.95,median,qi
Quantus Insights,-0.0141103,-0.05425836499999999,0.02464518499999999,0.95,median,qi
Quinnipiac University,-1.007099e-5,-0.025684582499999987,0.02547801249999997,0.95,median,qi
Redfield & Wilton Strategies,-0.003999015,-0.020549354999999995,0.012269344999999997,0.95,median,qi
Remington Research Group,-0.00795585,-0.044887922499999997,0.027361374999999993,0.95,median,qi
Repass,-0.010789449999999999,-0.06310317,0.039439867499999996,0.95,median,qi
Research & Polling Inc.,0.006074605,-0.04481572249999999,0.059512514999999974,0.95,median,qi
Research Co.,0.005989995,-0.03877754499999999,0.0515611375,0.95,median,qi
RMG Research,-0.018979,-0.038267697499999996,3.0671124999997784e-5,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013446300000000001,-0.06527041749999998,0.033786274999999984,0.95,median,qi
Saint Anselm College Survey Center,-0.00126351,-0.04057836,0.037048122499999975,0.95,median,qi
Selzer & Co.,-0.01200315,-0.06462535499999998,0.037982902499999985,0.95,median,qi
Siena College,-0.01445015,-0.0620387325,0.030063734999999998,0.95,median,qi
Slingshot Strategies,0.01658185,-0.03202559749999999,0.06781591499999996,0.95,median,qi
SoCal Research,-0.010234650000000001,-0.0411435675,0.020540762499999997,0.95,median,qi
SoonerPoll.com,0.0033129500000000003,-0.0506164725,0.056485299999999995,0.95,median,qi
Split Ticket/Data for Progress,0.02791915,-0.012989487499999982,0.07163988999999998,0.95,median,qi
Spry Strategies,0.0066414149999999995,-0.03634421499999999,0.05057850999999998,0.95,median,qi
SSRS,-0.001493435,-0.0510197125,0.04709693249999997,0.95,median,qi
Strategies 360,0.008519225,-0.040649062499999986,0.059623609999999924,0.95,median,qi
Suffolk University,-0.004006259999999999,-0.043376947499999985,0.034934925,0.95,median,qi
Survey Center on American Life,-4.7203e-4,-0.04120923249999999,0.040208449999999986,0.95,median,qi
SurveyMonkey,-0.017727899999999998,-0.044204642499999995,0.008914660749999997,0.95,median,qi
SurveyUSA,0.019696150000000003,-0.011230039999999985,0.050246457499999994,0.95,median,qi
Susquehanna Polling & Research Inc.,0.01127475,-0.032640174999999993,0.05712978499999999,0.95,median,qi
Targoz Market Research,0.002389505,-0.04208893249999997,0.04820713999999998,0.95,median,qi
Tarrance Group,0.0033388949999999997,-0.044973917499999995,0.053237687499999985,0.95,median,qi
Texas Hispanic Policy Foundation,8.654120000000001e-4,-0.04870700249999997,0.04990292749999997,0.95,median,qi
The Bullfinch Group,0.0289065,-0.005351883749999996,0.06486766749999996,0.95,median,qi
The New York Times/Siena College,-0.0106503,-0.03368257499999999,0.013048627499999998,0.95,median,qi
The Tyson Group,-0.023334849999999997,-0.061888397499999956,0.013806204999999981,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.0030468049999999997,-0.04587991,0.05252857499999998,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01213925,-0.037667005,0.06389639499999994,0.95,median,qi
TIPP Insights,0.0017957099999999998,-0.0265749175,0.030236744999999978,0.95,median,qi
Torchlight Strategies,0.0140918,-0.03264261249999995,0.063468895,0.95,median,qi
UMBC Institute of Politics,-0.013243250000000002,-0.0664274025,0.036861387499999995,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00450941,-0.03885758499999999,0.04656691249999998,0.95,median,qi
University of Delaware Center for Political Communication,0.0036617,-0.047669649999999994,0.05628153749999999,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00823852,-0.03314640249999999,0.049643190000000004,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.018789550000000002,-0.022373344999999996,0.06090600999999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00562946,-0.03890353249999999,0.05318579499999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01631895,-0.02620459499999999,0.060099665,0.95,median,qi
University of New Hampshire Survey Center,0.03163035,-0.005445157499999994,0.069746115,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.00250996,-0.053544514999999994,0.04819152249999996,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02072855,-0.0284175,0.0751229275,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016473599999999998,-0.033097547499999984,0.06944589749999995,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007973555,-0.0571950075,0.0402094,0.95,median,qi
Victory Insights,-0.001707715,-0.05073418249999999,0.04770207499999996,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0157012,-0.03163965749999997,0.06484605749999997,0.95,median,qi
Wick,-0.0037526449999999998,-0.051733557500000006,0.043430399999999994,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002559015,-0.051245109999999976,0.055487914999999936,0.95,median,qi
WPA Intelligence,-0.01051325,-0.06322020749999997,0.04068891249999999,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.015847100000000003,-0.0553705225,0.022663164999999996,0.95,median,qi
YouGov,-0.00266978,-0.019399839999999998,0.013892909999999994,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,7.528625e-5,-0.04677578499999999,0.04723167249999999,0.95,median,qi
