pollster,estimate,.lower,.upper,.width,.point,.interval
Lord Ashcroft Polls,0.07350324999999999,0.05747603,0.0896766,0.66,median,qi
Manhattan Institute,0.00364174,-0.015570523,0.022934231,0.66,median,qi
Marist College,0.0121892,-1.0188989000000055e-4,0.024420853000000003,0.66,median,qi
Marketing Resource Group (MRG),-0.002404635,-0.02578429,0.02075697,0.66,median,qi
Marquette University Law School,0.009364734999999999,-0.0095032509,0.028908801,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0037772300000000003,-0.018000951,0.025877191,0.66,median,qi
MassINC Polling Group,0.005440735,-0.015451956000000001,0.026641468,0.66,median,qi
McLaughlin & Associates,-0.021384399999999998,-0.035319021,-0.0072385131999999994,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",8.412834999999999e-4,-0.023512549,0.025227359,0.66,median,qi
Mitchell Research & Communications,-0.0083966,-0.029589994,0.012625718000000001,0.66,median,qi
Moore Information Group,0.004760485,-0.019495600000000002,0.029135084,0.66,median,qi
Morning Consult,0.02517325,0.017683675,0.032689462,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001511245,-0.026175659,0.023435544,0.66,median,qi
National Public Affairs,-0.00857942,-0.031848897,0.014964066000000002,0.66,median,qi
National Research,0.004355475,-0.020180451999999998,0.029963791000000004,0.66,median,qi
Noble Predictive Insights,-0.005438480000000001,-0.021204706000000004,0.010671607,0.66,median,qi
North Star Opinion Research,-0.004710415,-0.025457880000000002,0.015884334,0.66,median,qi
OnMessage Inc.,-0.006533415,-0.027623831,0.01413737,0.66,median,qi
Outward Intelligence,0.026436099999999997,0.011465498,0.042177142,0.66,median,qi
Pan Atlantic Research,-0.00805142,-0.032559033,0.015571280000000002,0.66,median,qi
Patriot Polling,-0.01973245,-0.037091642,-0.0028939767999999993,0.66,median,qi
Pew Research Center,-0.035599,-0.048341031000000007,-0.023134574,0.66,median,qi
Praecones Analytica,-0.009074744999999999,-0.031830648,0.014131668,0.66,median,qi
Prime Group,0.0222956,0.0017314709,0.042850089,0.66,median,qi
Public Opinion Strategies,0.003755315,-0.018148836999999998,0.025207669000000002,0.66,median,qi
Public Policy Institute of California,0.0511218,0.027979796999999997,0.075294243,0.66,median,qi
Public Policy Polling,0.01037405,-0.0043601536000000005,0.025796758,0.66,median,qi
Public Religion Research Institute,0.0429427,0.022168781,0.064819176,0.66,median,qi
PureSpectrum,-0.04958045,-0.06900830200000001,-0.03132766,0.66,median,qi
Quantus Insights,-0.0135459,-0.032978141,0.0047339450000000016,0.66,median,qi
Quinnipiac University,5.40935e-4,-0.011805251,0.012627628000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.003500965,-0.011555436999999998,0.0043156314,0.66,median,qi
Remington Research Group,-0.007808605,-0.025101123,0.009891646300000001,0.66,median,qi
Repass,-0.01089155,-0.035490788,0.012932067,0.66,median,qi
Research & Polling Inc.,0.00606043,-0.018365988,0.031089314,0.66,median,qi
Research Co.,0.005984735,-0.016485386,0.028283795,0.66,median,qi
RMG Research,-0.019447850000000003,-0.028712599,-0.010112972999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.014125249999999999,-0.037046365,0.008838735900000002,0.66,median,qi
Saint Anselm College Survey Center,-3.8910349999999997e-4,-0.019509496,0.018820121000000002,0.66,median,qi
Selzer & Co.,-0.01156685,-0.036733619999999995,0.012859950000000002,0.66,median,qi
Siena College,-0.0143969,-0.036883784,0.0077239131,0.66,median,qi
Slingshot Strategies,0.0155417,-0.007470847600000001,0.039914152,0.66,median,qi
SoCal Research,-0.01030145,-0.02534184,0.005036320100000001,0.66,median,qi
SoonerPoll.com,0.002750135,-0.022445825000000003,0.028785439000000003,0.66,median,qi
Split Ticket/Data for Progress,0.02805885,0.0079243669,0.048921844,0.66,median,qi
Spry Strategies,0.00669906,-0.01448784,0.027933216999999996,0.66,median,qi
SSRS,-0.00206139,-0.025391797,0.021496948000000002,0.66,median,qi
Strategies 360,0.008692795,-0.015533964,0.033732905,0.66,median,qi
Suffolk University,-0.0035380999999999998,-0.022532240000000002,0.015039026,0.66,median,qi
Survey Center on American Life,-4.42546e-4,-0.019620157,0.018421943,0.66,median,qi
SurveyMonkey,-0.01759025,-0.030783717000000002,-0.0047084082999999995,0.66,median,qi
SurveyUSA,0.01991115,0.004848989600000001,0.034448346,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0111944,-0.010205609000000001,0.032995357,0.66,median,qi
Targoz Market Research,0.0036926750000000003,-0.018767399,0.025026470000000002,0.66,median,qi
Tarrance Group,0.0031201099999999997,-0.01937048,0.025873578999999997,0.66,median,qi
Texas Hispanic Policy Foundation,-3.0375949999999997e-4,-0.024306112,0.023752222,0.66,median,qi
The Bullfinch Group,0.0292628,0.012930127999999999,0.046170987,0.66,median,qi
The New York Times/Siena College,-0.010816,-0.022476861,0.0010345338000000005,0.66,median,qi
The Tyson Group,-0.023124199999999998,-0.041698306,-0.005079461099999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00303258,-0.020438293,0.026955760999999998,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0100152,-0.013568259,0.035355518,0.66,median,qi
TIPP Insights,7.231325e-4,-0.012697251000000001,0.014789312,0.66,median,qi
Torchlight Strategies,0.0131845,-0.0094339449,0.037067281,0.66,median,qi
UMBC Institute of Politics,-0.0147603,-0.03926506800000001,0.009990509600000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00396088,-0.016409713000000003,0.023961704,0.66,median,qi
University of Delaware Center for Political Communication,0.00343226,-0.020949507,0.02894126,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00866168,-0.01172537,0.028786970000000002,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01698095,-0.0035266783000000006,0.037854199000000005,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0057731499999999995,-0.016185572000000002,0.027865642,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01642515,-0.0038431896000000005,0.037170582,0.66,median,qi
University of New Hampshire Survey Center,0.03226535,0.014503487999999998,0.050605895000000005,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002321475,-0.026182616000000002,0.02249594,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020338000000000002,-0.004669414100000001,0.046559041999999995,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0162541,-0.007740114300000001,0.041312327999999995,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00863326,-0.031564961,0.014924408,0.66,median,qi
Victory Insights,-0.0014424799999999999,-0.025240672000000002,0.0216333,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01546185,-0.007141590500000001,0.038848999,0.66,median,qi
Wick,-0.003503135,-0.026367028,0.019047671000000002,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0023699899999999998,-0.023389439999999997,0.028010923,0.66,median,qi
WPA Intelligence,-0.009974545000000001,-0.035742665,0.015657705,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.0160753,-0.034912379,0.0028137821000000004,0.66,median,qi
YouGov,-0.0027166350000000002,-0.010689974000000001,0.0052831338,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-4.007975e-5,-0.023086812,0.022279738,0.66,median,qi
Z to A Research,-0.00935252,-0.031994867999999996,0.013211109000000002,0.66,median,qi
1892 Polling,-0.00394883,-0.058033539999999995,0.04902960499999996,0.95,median,qi
1983 Labs,-0.0169614,-0.06675943250000001,0.03062187,0.95,median,qi
3W Insights,-0.01456215,-0.05749109249999999,0.026737227499999995,0.95,median,qi
ABC News/The Washington Post,4.34309e-4,-0.043282267499999985,0.04423986499999999,0.95,median,qi
Alaska Survey Research,0.002172595,-0.04980023749999999,0.05512453749999997,0.95,median,qi
American Pulse Research & Polling,-0.00324522,-0.04928485499999998,0.041370732499999965,0.95,median,qi
Angus Reid Global,0.010515199999999999,-0.028603487499999997,0.04979264499999996,0.95,median,qi
Arc Insights,-0.0056997,-0.0553404,0.04420253749999998,0.95,median,qi
ARW Strategies,-0.00146183,-0.05390724499999999,0.05138494999999997,0.95,median,qi
AtlasIntel,-0.03590515,-0.06814653749999998,-0.004586836750000009,0.95,median,qi
Beacon Research/Shaw & Co. Research,-5.150420000000001e-4,-0.026597017499999976,0.024985369999999996,0.95,median,qi
Bendixen & Amandi International,0.01286615,-0.03369605249999999,0.060275594999999994,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007182,-0.0271419875,0.040959115,0.95,median,qi
Big Data Poll,-0.0268047,-0.066443685,0.011065132499999998,0.95,median,qi
Big Village,0.02146335,-0.0059834334999999995,0.050077235,0.95,median,qi
BK Strategies,0.0022977650000000002,-0.049462102499999966,0.05444384249999998,0.95,median,qi
Bowling Green State University/YouGov,0.002682365,-0.04856262249999998,0.05240678249999999,0.95,median,qi
Capitol Weekly,-0.006088885,-0.04367790999999999,0.03237934749999998,0.95,median,qi
Change Research,-0.007949310000000001,-0.03798834,0.022405109999999985,0.95,median,qi
Cherry Communications,-0.005335325,-0.05385449999999999,0.04258231999999997,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0109865,-0.03723049,0.061472454999999995,0.95,median,qi
Civiqs,0.01430385,-0.024228717499999986,0.054567569999999996,0.95,median,qi
Clarity Campaign Labs,0.0124656,-0.025628514999999994,0.05093892499999998,0.95,median,qi
CNN,-0.002463465,-0.035937825,0.0309210475,0.95,median,qi
co/efficient,-0.025530900000000002,-0.063030405,0.011142372499999996,0.95,median,qi
CWS Research,-0.0056548399999999995,-0.05820677999999999,0.0448255525,0.95,median,qi
Cygnal,-0.00965946,-0.039612392499999996,0.01989652999999999,0.95,median,qi
Data for Progress,0.012662699999999999,-0.01528779999999999,0.04041407999999999,0.95,median,qi
Data Orbital,0.0012543699999999999,-0.05147261,0.052472257499999966,0.95,median,qi
DHM Research,-0.015064000000000001,-0.0664392625,0.03462859249999998,0.95,median,qi
East Carolina University Center for Survey Research,-0.00449049,-0.04828070249999999,0.03936904499999999,0.95,median,qi
Echelon Insights,0.01350525,-0.01954649999999999,0.04637783249999999,0.95,median,qi
Echelon Insights/GBAO,7.196489999999999e-4,-0.04481943749999998,0.045887714999999996,0.95,median,qi
Elon University,0.0016784999999999999,-0.04969047499999997,0.05218287499999997,0.95,median,qi
Elway Research,0.00935392,-0.03878554999999997,0.06073276749999998,0.95,median,qi
Emerson College,-0.008041659999999999,-0.02542682,0.011824714999999993,0.95,median,qi
EPIC-MRA,-0.012832699999999999,-0.061720594999999996,0.033756539999999995,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004050955,-0.040392572499999994,0.032581972499999994,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00205225,-0.049644734999999995,0.054695665,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00316051,-0.049088869999999986,0.042614465,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02175755,-0.057664099999999996,0.013435954999999992,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.001164705,-0.041881484999999996,0.043137049999999996,0.95,median,qi
Fairleigh Dickinson University,0.009269195000000001,-0.037787872499999986,0.057717687499999996,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00877412,-0.02136545999999999,0.040361137500000005,0.95,median,qi
Focaldata,0.010235600000000001,-0.020817334999999985,0.041268864999999995,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0155853,-0.029996144999999988,0.06468392999999999,0.95,median,qi
Glengariff Group,-9.685550000000001e-4,-0.04812805999999999,0.045581474999999996,0.95,median,qi
Global Strategy Group,0.01951985,-0.027647839999999993,0.0701880225,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.00131704,-0.0402908575,0.04400006749999998,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0015044949999999998,-0.044982774999999996,0.042421422499999986,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0153498,-0.068882835,0.034951259999999984,0.95,median,qi
GQR,5.66478e-4,-0.049261404999999994,0.05056616,0.95,median,qi
Harris Insights & Analytics,-0.0501075,-0.0730695275,-0.027528595000000003,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009603074999999999,-0.05078357499999999,0.03179767249999999,0.95,median,qi
Hendrix College,0.00306858,-0.0503522275,0.056066364999999986,0.95,median,qi
High Point University Survey Research Center,0.006431134999999999,-0.04067299499999998,0.05387337,0.95,median,qi
HighGround Inc.,0.012496799999999999,-0.0359235,0.06309712499999998,0.95,median,qi
Hoffman Research Group,-0.00673616,-0.0594073775,0.044242379999999984,0.95,median,qi
Hunt Research,-0.004626824999999999,-0.05477637,0.042931064999999984,0.95,median,qi
Impact Research,-0.0026566,-0.054029169999999994,0.04870969499999998,0.95,median,qi
Innovative Research Group,-0.002483895,-0.05000881249999999,0.04440017249999998,0.95,median,qi
InsiderAdvantage,-0.011074899999999999,-0.037949875,0.01541767499999999,0.95,median,qi
Ipsos,0.026551199999999997,0.0027715430000000004,0.0512205175,0.95,median,qi
Iron Light,0.00796607,-0.03968541749999998,0.05746365999999999,0.95,median,qi
J.L. Partners,-0.02290785,-0.0617902625,0.013758982499999985,0.95,median,qi
KAConsulting,4.960245e-4,-0.04552031249999999,0.047499055,0.95,median,qi
Kaplan Strategies,0.0174638,-0.03068689249999999,0.06977977,0.95,median,qi
Keating Research,4.1673549999999995e-4,-0.05302893499999999,0.05414265249999995,0.95,median,qi
KFF,-0.003132605,-0.0489539875,0.044059675,0.95,median,qi
Lake Research Partners,0.01195555,-0.03552600499999998,0.06072259749999999,0.95,median,qi
Landmark Communications,0.003571665,-0.047939235,0.055004504999999995,0.95,median,qi
Leger,0.00897092,-0.027493522499999996,0.046816957499999985,0.95,median,qi
Lord Ashcroft Polls,0.07350324999999999,0.041286985000000005,0.10649897499999995,0.95,median,qi
Manhattan Institute,0.00364174,-0.03603534749999999,0.04434142999999997,0.95,median,qi
Marist College,0.0121892,-0.012757757499999998,0.037218312499999996,0.95,median,qi
Marketing Resource Group (MRG),-0.002404635,-0.0511197075,0.0466821525,0.95,median,qi
Marquette University Law School,0.009364734999999999,-0.029496074999999983,0.04980719249999998,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0037772300000000003,-0.04189551749999999,0.05124067249999994,0.95,median,qi
MassINC Polling Group,0.005440735,-0.038324772499999986,0.049905384999999976,0.95,median,qi
McLaughlin & Associates,-0.021384399999999998,-0.049722795,0.007426344499999989,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",8.412834999999999e-4,-0.050061247499999996,0.051048664999999986,0.95,median,qi
Mitchell Research & Communications,-0.0083966,-0.05318592999999999,0.034379864999999996,0.95,median,qi
Moore Information Group,0.004760485,-0.04577104999999999,0.05518950999999999,0.95,median,qi
Morning Consult,0.02517325,0.009554907750000003,0.04065500749999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001511245,-0.05421636249999994,0.05118359749999999,0.95,median,qi
National Public Affairs,-0.00857942,-0.059842185000000006,0.039240014999999996,0.95,median,qi
National Research,0.004355475,-0.047068087499999973,0.055696574999999984,0.95,median,qi
Noble Predictive Insights,-0.005438480000000001,-0.03755239499999999,0.027563249999999984,0.95,median,qi
North Star Opinion Research,-0.004710415,-0.04757586,0.03762066499999999,0.95,median,qi
OnMessage Inc.,-0.006533415,-0.0501399725,0.03650321499999997,0.95,median,qi
Outward Intelligence,0.026436099999999997,-0.004692400999999999,0.0582711525,0.95,median,qi
Pan Atlantic Research,-0.00805142,-0.0586265525,0.04160082999999999,0.95,median,qi
Patriot Polling,-0.01973245,-0.055898235000000004,0.014684154999999996,0.95,median,qi
Pew Research Center,-0.035599,-0.061791282499999996,-0.010133570000000005,0.95,median,qi
Praecones Analytica,-0.009074744999999999,-0.057966905,0.03944342499999999,0.95,median,qi
Prime Group,0.0222956,-0.02028708,0.06640516999999997,0.95,median,qi
Public Opinion Strategies,0.003755315,-0.04047498499999999,0.049260864999999994,0.95,median,qi
Public Policy Institute of California,0.0511218,0.005338064250000003,0.104270875,0.95,median,qi
Public Policy Polling,0.01037405,-0.0193883025,0.04118537749999997,0.95,median,qi
Public Religion Research Institute,0.0429427,0.0011219435000000201,0.08744288249999997,0.95,median,qi
PureSpectrum,-0.04958045,-0.08971109749999999,-0.012732687500000017,0.95,median,qi
Quantus Insights,-0.0135459,-0.05411625999999998,0.024590175,0.95,median,qi
Quinnipiac University,5.40935e-4,-0.0241162325,0.025419677499999998,0.95,median,qi
Redfield & Wilton Strategies,-0.003500965,-0.0202003825,0.012515839999999999,0.95,median,qi
Remington Research Group,-0.007808605,-0.043207335,0.027903709999999998,0.95,median,qi
Repass,-0.01089155,-0.062315267499999986,0.03996162749999999,0.95,median,qi
Research & Polling Inc.,0.00606043,-0.04614697749999999,0.058839167499999956,0.95,median,qi
Research Co.,0.005984735,-0.03868156,0.05122855249999999,0.95,median,qi
RMG Research,-0.019447850000000003,-0.03880179749999999,-4.1264077500000404e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.014125249999999999,-0.06401863749999999,0.03267541749999999,0.95,median,qi
Saint Anselm College Survey Center,-3.8910349999999997e-4,-0.04011992749999999,0.03993532999999999,0.95,median,qi
Selzer & Co.,-0.01156685,-0.06399900249999999,0.03684306749999998,0.95,median,qi
Siena College,-0.0143969,-0.061333307499999996,0.030192084999999994,0.95,median,qi
Slingshot Strategies,0.0155417,-0.03410773749999999,0.06907156749999996,0.95,median,qi
SoCal Research,-0.01030145,-0.04192106499999997,0.02136702,0.95,median,qi
SoonerPoll.com,0.002750135,-0.050547354999999995,0.05839217499999999,0.95,median,qi
Split Ticket/Data for Progress,0.02805885,-0.0128226275,0.0715958125,0.95,median,qi
Spry Strategies,0.00669906,-0.03572785499999998,0.05011419499999995,0.95,median,qi
SSRS,-0.00206139,-0.051317987499999995,0.04644528749999998,0.95,median,qi
Strategies 360,0.008692795,-0.04119572749999999,0.06200327499999999,0.95,median,qi
Suffolk University,-0.0035380999999999998,-0.042088862499999984,0.035489547499999996,0.95,median,qi
Survey Center on American Life,-4.42546e-4,-0.039447184999999996,0.03864219499999998,0.95,median,qi
SurveyMonkey,-0.01759025,-0.04495046,0.009077057999999994,0.95,median,qi
SurveyUSA,0.01991115,-0.010303604999999997,0.05067978249999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0111944,-0.0328413075,0.05769439,0.95,median,qi
Targoz Market Research,0.0036926750000000003,-0.0422624075,0.04911692249999999,0.95,median,qi
Tarrance Group,0.0031201099999999997,-0.04376113749999998,0.05091295249999999,0.95,median,qi
Texas Hispanic Policy Foundation,-3.0375949999999997e-4,-0.048580302500000005,0.04986295499999995,0.95,median,qi
The Bullfinch Group,0.0292628,-0.004525741249999995,0.06428929,0.95,median,qi
The New York Times/Siena College,-0.010816,-0.03440501,0.013741249999999997,0.95,median,qi
The Tyson Group,-0.023124199999999998,-0.061377902499999984,0.013712984999999943,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00303258,-0.04606060499999999,0.053965812499999995,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0100152,-0.039052614999999985,0.062038447499999975,0.95,median,qi
TIPP Insights,7.231325e-4,-0.027666732499999996,0.028906897499999997,0.95,median,qi
Torchlight Strategies,0.0131845,-0.03314619,0.062092832499999986,0.95,median,qi
UMBC Institute of Politics,-0.0147603,-0.06662833750000001,0.035306227499999975,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00396088,-0.037590484999999986,0.046519739999999976,0.95,median,qi
University of Delaware Center for Political Communication,0.00343226,-0.049006524999999995,0.057140007499999965,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00866168,-0.033633915,0.05066085499999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01698095,-0.025235575,0.0603509475,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0057731499999999995,-0.03987671249999998,0.052990629999999955,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01642515,-0.024803282499999985,0.061900297499999965,0.95,median,qi
University of New Hampshire Survey Center,0.03226535,-0.004541399999999999,0.07117684749999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002321475,-0.05521860999999999,0.04812739999999999,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020338000000000002,-0.030423054999999977,0.07532415999999997,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0162541,-0.034713932499999996,0.0692556825,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00863326,-0.056911889999999986,0.03990503999999998,0.95,median,qi
Victory Insights,-0.0014424799999999999,-0.049903899999999994,0.047056435,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01546185,-0.0304079525,0.06369020499999999,0.95,median,qi
Wick,-0.003503135,-0.05158286499999999,0.04425010749999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0023699899999999998,-0.05319181749999999,0.055973992499999986,0.95,median,qi
WPA Intelligence,-0.009974545000000001,-0.06387008,0.04235917249999999,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.0160753,-0.05676413499999999,0.023200919999999976,0.95,median,qi
YouGov,-0.0027166350000000002,-0.018782724999999997,0.013201009999999989,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-4.007975e-5,-0.04820990249999996,0.04686062249999999,0.95,median,qi
