pollster,estimate,.lower,.upper,.width,.point,.interval
DHM Research,-0.01365255,-0.039648832,0.010533593,0.66,median,qi
East Carolina University Center for Survey Research,-0.003841665,-0.025528971,0.017608637,0.66,median,qi
Echelon Insights,0.01265935,-0.0033040434999999997,0.029006733,0.66,median,qi
Echelon Insights/GBAO,0.002243545,-0.020876073,0.024539774,0.66,median,qi
Elon University,0.00201362,-0.022060288000000004,0.026769873,0.66,median,qi
Elway Research,0.0025366349999999998,-0.021872726,0.02720955,0.66,median,qi
Emerson College,-0.006917675,-0.016849325,0.0026862295000000002,0.66,median,qi
EPIC-MRA,-0.01526435,-0.037571565,0.0074675374,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0013406400000000001,-0.019442508999999997,0.017013988,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0019199899999999999,-0.022381081,0.02609042,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004375555,-0.027056702000000002,0.017880904,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02610995,-0.046881414999999996,-0.0057340899,0.66,median,qi
Fairleigh Dickinson University,0.0100931,-0.014642815000000002,0.034602807,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.007097825,-0.0081676067,0.022215175,0.66,median,qi
Focaldata,0.01035275,-0.0054949686000000005,0.02519797,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.015088299999999999,-0.0081154227,0.038851943,0.66,median,qi
Glengariff Group,-0.00440165,-0.028981754000000002,0.019547481000000002,0.66,median,qi
Global Strategy Group,0.02355015,1.8678937999999987e-4,0.048206625,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),6.580175e-5,-0.020086718000000003,0.020169201,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.017016999999999997,-0.042700425,0.007685716200000001,0.66,median,qi
GQR,0.0068117,-0.017101862000000002,0.031315541,0.66,median,qi
Harris Insights & Analytics,-0.05244645,-0.064618167,-0.04058743199999999,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00481746,-0.025512606,0.015606585000000001,0.66,median,qi
Hendrix College,0.003528865,-0.023009606000000002,0.029440397,0.66,median,qi
High Point University Survey Research Center,0.00625992,-0.018114801,0.030895722000000004,0.66,median,qi
HighGround Inc.,0.00779855,-0.017569528,0.034195618,0.66,median,qi
Hoffman Research Group,-0.0063917999999999996,-0.031992069000000005,0.018042155,0.66,median,qi
Innovative Research Group,-0.0025728,-0.025819195,0.019974684000000003,0.66,median,qi
InsiderAdvantage,-0.01146425,-0.025669974,0.0029280777,0.66,median,qi
Ipsos,0.02924215,0.017132442999999997,0.041530795,0.66,median,qi
Iron Light,0.009289559999999999,-0.013695475,0.033486664,0.66,median,qi
J.L. Partners,-0.03168615,-0.051913100000000004,-0.012166381,0.66,median,qi
KAConsulting,0.00146871,-0.021683087000000004,0.024424347,0.66,median,qi
Kaplan Strategies,0.01821395,-0.005852316300000001,0.042823261,0.66,median,qi
Keating Research,5.244055000000001e-4,-0.025640513000000004,0.026182923000000004,0.66,median,qi
KFF,-0.002534685,-0.024675126000000002,0.01969124,0.66,median,qi
Lake Research Partners,0.0050942999999999995,-0.018193294,0.028901997,0.66,median,qi
Landmark Communications,0.0036330850000000003,-0.022206543000000002,0.029558991,0.66,median,qi
Leger,0.008061664999999999,-0.011162727,0.027669058000000003,0.66,median,qi
Lord Ashcroft Polls,0.07328935,0.057159164000000005,0.089754092,0.66,median,qi
Manhattan Institute,0.002694105,-0.016172778,0.022175544000000002,0.66,median,qi
Marist College,0.008649225,-0.005169191,0.02225282,0.66,median,qi
Marketing Resource Group (MRG),-0.00295517,-0.028219339,0.02173257,0.66,median,qi
Marquette University Law School,0.0115648,-0.0090289769,0.0317542,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0071698000000000005,-0.016264590000000002,0.031375246,0.66,median,qi
MassINC Polling Group,0.011003200000000001,-0.010634501000000001,0.032687462,0.66,median,qi
McLaughlin & Associates,-0.02356095,-0.038968523000000005,-0.0086064816,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00177165,-0.022889627,0.026174782,0.66,median,qi
Mitchell Research & Communications,-0.00236845,-0.02520775,0.020650681,0.66,median,qi
Moore Information Group,4.716195e-4,-0.024031234,0.024938796,0.66,median,qi
Morning Consult,0.0256072,0.017854612,0.033537534,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00177172,-0.02668144,0.022957844,0.66,median,qi
National Public Affairs,-0.00677201,-0.030759646,0.016044254,0.66,median,qi
Noble Predictive Insights,-0.01077695,-0.028420051000000002,0.0067289095,0.66,median,qi
North Star Opinion Research,-0.00574476,-0.025664707000000002,0.014825261000000001,0.66,median,qi
Outward Intelligence,0.0276386,0.012220710999999999,0.043085267999999996,0.66,median,qi
Pan Atlantic Research,-0.006983435,-0.031251493,0.016758543,0.66,median,qi
Patriot Polling,-0.018074350000000003,-0.03620401,-4.0631125e-4,0.66,median,qi
Pew Research Center,-0.034101900000000004,-0.047948652999999994,-0.020747731999999998,0.66,median,qi
Praecones Analytica,-0.010432299999999999,-0.033800373,0.012554111000000001,0.66,median,qi
Prime Group,0.02273055,0.0023599104,0.043335157,0.66,median,qi
Public Opinion Strategies,9.617855000000001e-5,-0.021326835000000002,0.0217458,0.66,median,qi
Public Policy Institute of California,0.0500796,0.027173344999999998,0.075079514,0.66,median,qi
Public Policy Polling,0.008170235000000001,-0.0069638835,0.023697693000000002,0.66,median,qi
PureSpectrum,-0.0415768,-0.060996656,-0.023072240999999997,0.66,median,qi
Quantus Insights,-0.01313975,-0.032271503,0.0058794953,0.66,median,qi
Quinnipiac University,0.009545355,-0.0038542864000000003,0.023158045000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.005968015,-0.015050389,0.0028635793000000007,0.66,median,qi
Remington Research Group,-6.624715e-4,-0.021057276,0.01907274,0.66,median,qi
Repass,-0.008842515,-0.034102325,0.0150022,0.66,median,qi
Research & Polling Inc.,0.005502865,-0.019806962999999997,0.031043818,0.66,median,qi
RMG Research,-0.0169657,-0.027732,-0.0063070400999999995,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01299755,-0.036471521,0.010048324,0.66,median,qi
Saint Anselm College Survey Center,-7.716925000000001e-5,-0.020406788,0.020031178,0.66,median,qi
Selzer & Co.,-0.01378945,-0.039327813999999996,0.010673363,0.66,median,qi
Siena College,-0.0164843,-0.038138041,0.005658721900000001,0.66,median,qi
Slingshot Strategies,0.0163943,-0.007928118900000001,0.041844776,0.66,median,qi
SoCal Research,-0.01085895,-0.026461181,0.005276062100000001,0.66,median,qi
SoonerPoll.com,0.00385594,-0.021710418000000002,0.029960564000000002,0.66,median,qi
Split Ticket/Data for Progress,0.027648649999999997,0.007463839799999999,0.049520365999999996,0.66,median,qi
Spry Strategies,0.006176695,-0.014259802,0.027012459000000003,0.66,median,qi
SSRS,-0.00180021,-0.026557373,0.022606684,0.66,median,qi
Strategies 360,0.00858199,-0.015584646000000002,0.033281654,0.66,median,qi
Suffolk University,-0.006710015,-0.025945220999999997,0.013075195000000001,0.66,median,qi
Survey Center on American Life,-4.772945e-4,-0.020028327,0.019145253,0.66,median,qi
SurveyMonkey,-0.010563300000000001,-0.023814028,0.0027495547,0.66,median,qi
SurveyUSA,0.020172700000000002,0.004733314999999999,0.035110624,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0061798600000000006,-0.017584238,0.030305686999999998,0.66,median,qi
Targoz Market Research,-4.177735e-4,-0.021664434,0.021049679999999998,0.66,median,qi
Texas Hispanic Policy Foundation,7.53346e-4,-0.023152806000000005,0.024340516,0.66,median,qi
The Bullfinch Group,0.02254945,0.005468577099999999,0.040195366999999996,0.66,median,qi
The New York Times/Siena College,-0.010911549999999999,-0.023417913999999998,0.0016885783000000004,0.66,median,qi
The Tyson Group,-0.02349665,-0.042630367,-0.005271364299999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005361115,-0.018342269,0.02978435,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009221825,-0.015013619,0.033950789,0.66,median,qi
TIPP Insights,0.002697765,-0.012403754999999999,0.017974845000000003,0.66,median,qi
Torchlight Strategies,0.011312550000000001,-0.012047203000000003,0.035840119,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.011664500000000001,-0.0098506626,0.033954795999999995,0.66,median,qi
University of Delaware Center for Political Communication,0.0040566000000000005,-0.020421999000000003,0.029290508000000003,0.66,median,qi
University of Georgia School of Public and International Affairs,0.006213745,-0.014625539,0.027117536,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01423665,-0.007277820200000001,0.036632192,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0049752500000000005,-0.017973297,0.028584568,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01314775,-0.0092607343,0.036546857,0.66,median,qi
University of New Hampshire Survey Center,0.0353341,0.017366537,0.054139195,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0027006,-0.026926608,0.021694654,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01688505,-0.0069954207,0.042230143,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01043085,-0.034443827,0.013500358,0.66,median,qi
Victory Insights,-0.001960755,-0.025613466999999997,0.021527000000000004,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01067065,-0.012487634000000001,0.035293527,0.66,median,qi
Wick,-0.004275655,-0.027141989999999998,0.018555329,0.66,median,qi
YouGov,-0.00375765,-0.012075204,0.004704397700000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0031396,-0.019342372,0.025969040000000002,0.66,median,qi
Z to A Research,-0.01000595,-0.033270786999999996,0.012187418000000002,0.66,median,qi
1892 Polling,-0.008043635,-0.06098156749999998,0.04402911499999999,0.95,median,qi
1983 Labs,-0.018581149999999998,-0.06974963499999993,0.03086465999999999,0.95,median,qi
3W Insights,-0.01523975,-0.057578919999999985,0.024671167499999994,0.95,median,qi
ABC News/The Washington Post,-0.007577755,-0.05563162,0.039140687499999986,0.95,median,qi
Alaska Survey Research,0.003522065,-0.04942830999999997,0.05748838,0.95,median,qi
American Pulse Research & Polling,6.03934e-4,-0.0486412475,0.050718762499999986,0.95,median,qi
Angus Reid Global,0.011368650000000001,-0.02883279,0.052269407500000004,0.95,median,qi
ARW Strategies,-0.002871365,-0.053960147499999986,0.049216182499999976,0.95,median,qi
AtlasIntel,-0.0373388,-0.07057851,-0.006328782250000016,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001225725,-0.025379112499999995,0.02763976999999999,0.95,median,qi
Bendixen & Amandi International,0.0127904,-0.03465669499999999,0.06215227999999998,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00659989,-0.031184712499999993,0.04442106,0.95,median,qi
Big Data Poll,-0.02555445,-0.06645177249999999,0.013064617499999999,0.95,median,qi
Big Village,0.022237550000000002,-0.006538940749999999,0.05174480749999999,0.95,median,qi
BK Strategies,0.001124085,-0.05055607999999998,0.05342253249999995,0.95,median,qi
Capitol Weekly,-0.009475115,-0.05016915499999999,0.030897197499999998,0.95,median,qi
Change Research,-0.00496689,-0.03623203249999999,0.02543192999999999,0.95,median,qi
Cherry Communications,-0.00546102,-0.05607169,0.04284103,0.95,median,qi
Civiqs,0.01415525,-0.024917685,0.054038532499999986,0.95,median,qi
Clarity Campaign Labs,0.01271315,-0.027059182499999994,0.0522213225,0.95,median,qi
CNN,-0.003612125,-0.03665634999999998,0.029111812499999994,0.95,median,qi
co/efficient,-0.0295174,-0.073219615,0.013206144999999954,0.95,median,qi
Cygnal,-0.0131083,-0.0449623125,0.018122062499999998,0.95,median,qi
Data for Progress,0.005583875,-0.027456372499999996,0.0397337175,0.95,median,qi
Data Orbital,0.00100606,-0.04890568999999998,0.053131762499999964,0.95,median,qi
DHM Research,-0.01365255,-0.06802951249999994,0.03613542749999994,0.95,median,qi
East Carolina University Center for Survey Research,-0.003841665,-0.048612419999999996,0.040405474999999996,0.95,median,qi
Echelon Insights,0.01265935,-0.020517217499999994,0.04658619499999997,0.95,median,qi
Echelon Insights/GBAO,0.002243545,-0.044408122499999994,0.048237022499999976,0.95,median,qi
Elon University,0.00201362,-0.047658179999999994,0.0533118925,0.95,median,qi
Elway Research,0.0025366349999999998,-0.04968427499999999,0.055213147500000004,0.95,median,qi
Emerson College,-0.006917675,-0.027136652499999997,0.014438402499999997,0.95,median,qi
EPIC-MRA,-0.01526435,-0.06264136499999999,0.031237767499999992,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0013406400000000001,-0.038045437499999994,0.03622700749999999,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0019199899999999999,-0.0508666525,0.05339364499999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004375555,-0.05197508499999999,0.04193226249999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02610995,-0.07092046999999999,0.01558347,0.95,median,qi
Fairleigh Dickinson University,0.0100931,-0.040181162499999985,0.061065475,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.007097825,-0.024387729999999993,0.03799651999999998,0.95,median,qi
Focaldata,0.01035275,-0.021246669999999995,0.0414545675,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015088299999999999,-0.03277842999999999,0.0669693625,0.95,median,qi
Glengariff Group,-0.00440165,-0.05480373999999999,0.04524428749999999,0.95,median,qi
Global Strategy Group,0.02355015,-0.02478818999999998,0.07558883749999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),6.580175e-5,-0.041213099999999996,0.04289562999999997,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.017016999999999997,-0.071104134999999985,0.03288159499999991,0.95,median,qi
GQR,0.0068117,-0.041897804999999996,0.0581482225,0.95,median,qi
Harris Insights & Analytics,-0.05244645,-0.0778538725,-0.02861502,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00481746,-0.0478568,0.03769147749999998,0.95,median,qi
Hendrix College,0.003528865,-0.050334857499999996,0.05809576999999999,0.95,median,qi
High Point University Survey Research Center,0.00625992,-0.045610529999999976,0.05728669999999996,0.95,median,qi
HighGround Inc.,0.00779855,-0.04583035249999999,0.0629570025,0.95,median,qi
Hoffman Research Group,-0.0063917999999999996,-0.05963645749999999,0.044784427499999974,0.95,median,qi
Innovative Research Group,-0.0025728,-0.05073904249999999,0.04546812999999997,0.95,median,qi
InsiderAdvantage,-0.01146425,-0.04197759249999997,0.019305947499999993,0.95,median,qi
Ipsos,0.02924215,0.003521227,0.05496505749999999,0.95,median,qi
Iron Light,0.009289559999999999,-0.039931207499999996,0.05949098249999997,0.95,median,qi
J.L. Partners,-0.03168615,-0.07501971999999997,0.009350733499999993,0.95,median,qi
KAConsulting,0.00146871,-0.0478841475,0.05024207999999995,0.95,median,qi
Kaplan Strategies,0.01821395,-0.03086009249999999,0.07029714749999995,0.95,median,qi
Keating Research,5.244055000000001e-4,-0.055382292499999985,0.05446141249999997,0.95,median,qi
KFF,-0.002534685,-0.0485891725,0.043597435,0.95,median,qi
Lake Research Partners,0.0050942999999999995,-0.043922069999999994,0.05516920499999999,0.95,median,qi
Landmark Communications,0.0036330850000000003,-0.04864431499999999,0.057109377499999975,0.95,median,qi
Leger,0.008061664999999999,-0.031432390000000004,0.04841368749999995,0.95,median,qi
Lord Ashcroft Polls,0.07328935,0.039878100000000014,0.107557375,0.95,median,qi
Manhattan Institute,0.002694105,-0.0363691,0.04296048999999999,0.95,median,qi
Marist College,0.008649225,-0.01947189999999998,0.03691551499999998,0.95,median,qi
Marketing Resource Group (MRG),-0.00295517,-0.057005179999999996,0.05008936,0.95,median,qi
Marquette University Law School,0.0115648,-0.029644194999999995,0.053208965,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0071698000000000005,-0.04131779249999999,0.05634483999999996,0.95,median,qi
MassINC Polling Group,0.011003200000000001,-0.03409341,0.05576250249999999,0.95,median,qi
McLaughlin & Associates,-0.02356095,-0.0549106075,0.007167322749999993,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00177165,-0.04899923249999999,0.053457065,0.95,median,qi
Mitchell Research & Communications,-0.00236845,-0.049195865,0.04439199499999997,0.95,median,qi
Moore Information Group,4.716195e-4,-0.051870189999999976,0.052608115,0.95,median,qi
Morning Consult,0.0256072,0.009682798000000008,0.042097239999999994,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00177172,-0.05440311499999999,0.05087390499999999,0.95,median,qi
National Public Affairs,-0.00677201,-0.0561339975,0.04050693249999999,0.95,median,qi
Noble Predictive Insights,-0.01077695,-0.04770975499999999,0.025403224999999984,0.95,median,qi
North Star Opinion Research,-0.00574476,-0.048455577499999986,0.037086235,0.95,median,qi
Outward Intelligence,0.0276386,-0.0039200085,0.06047556,0.95,median,qi
Pan Atlantic Research,-0.006983435,-0.0584259775,0.042075569999999986,0.95,median,qi
Patriot Polling,-0.018074350000000003,-0.0549486825,0.018618315,0.95,median,qi
Pew Research Center,-0.034101900000000004,-0.06315252,-0.006382651500000007,0.95,median,qi
Praecones Analytica,-0.010432299999999999,-0.059853184999999996,0.037397410000000006,0.95,median,qi
Prime Group,0.02273055,-0.019600767499999998,0.065881545,0.95,median,qi
Public Opinion Strategies,9.617855000000001e-5,-0.045215269999999995,0.04446684,0.95,median,qi
Public Policy Institute of California,0.0500796,0.0042286715000000065,0.10389449999999993,0.95,median,qi
Public Policy Polling,0.008170235000000001,-0.022899759999999998,0.04016268999999998,0.95,median,qi
PureSpectrum,-0.0415768,-0.08143697999999999,-0.0042866592500000016,0.95,median,qi
Quantus Insights,-0.01313975,-0.054008524999999995,0.027177802499999997,0.95,median,qi
Quinnipiac University,0.009545355,-0.017918062499999998,0.03734670249999996,0.95,median,qi
Redfield & Wilton Strategies,-0.005968015,-0.024572422499999996,0.0122462325,0.95,median,qi
Remington Research Group,-6.624715e-4,-0.04232287249999999,0.038794119999999994,0.95,median,qi
Repass,-0.008842515,-0.0607790425,0.040358247499999986,0.95,median,qi
Research & Polling Inc.,0.005502865,-0.04677624749999998,0.060648799999999996,0.95,median,qi
RMG Research,-0.0169657,-0.038822884999999994,0.004689957999999998,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01299755,-0.063797335,0.03435322499999999,0.95,median,qi
Saint Anselm College Survey Center,-7.716925000000001e-5,-0.04108146499999999,0.04272067249999998,0.95,median,qi
Selzer & Co.,-0.01378945,-0.0680637925,0.03693811249999997,0.95,median,qi
Siena College,-0.0164843,-0.0625669675,0.027700284999999995,0.95,median,qi
Slingshot Strategies,0.0163943,-0.032172537499999994,0.07018545249999988,0.95,median,qi
SoCal Research,-0.01085895,-0.043873082499999994,0.021343499999999987,0.95,median,qi
SoonerPoll.com,0.00385594,-0.049707922499999994,0.05850410249999999,0.95,median,qi
Split Ticket/Data for Progress,0.027648649999999997,-0.013742767499999992,0.07285922499999999,0.95,median,qi
Spry Strategies,0.006176695,-0.03733470999999999,0.05017619999999998,0.95,median,qi
SSRS,-0.00180021,-0.05221948,0.049313767499999994,0.95,median,qi
Strategies 360,0.00858199,-0.041234534999999996,0.060733222499999996,0.95,median,qi
Suffolk University,-0.006710015,-0.046175819999999985,0.03316786499999999,0.95,median,qi
Survey Center on American Life,-4.772945e-4,-0.0403163,0.03898299999999999,0.95,median,qi
SurveyMonkey,-0.010563300000000001,-0.03769302499999999,0.015655837499999985,0.95,median,qi
SurveyUSA,0.020172700000000002,-0.010834359999999993,0.050980997499999986,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0061798600000000006,-0.04386232999999999,0.057847577499999976,0.95,median,qi
Targoz Market Research,-4.177735e-4,-0.04555850749999998,0.04537167499999997,0.95,median,qi
Texas Hispanic Policy Foundation,7.53346e-4,-0.048678827499999994,0.051000174999999995,0.95,median,qi
The Bullfinch Group,0.02254945,-0.012542694999999996,0.05821791749999999,0.95,median,qi
The New York Times/Siena College,-0.010911549999999999,-0.0359755225,0.015030142499999987,0.95,median,qi
The Tyson Group,-0.02349665,-0.063609565,0.014838864999999993,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005361115,-0.04456161749999999,0.05611396,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009221825,-0.04163002499999997,0.06161378499999999,0.95,median,qi
TIPP Insights,0.002697765,-0.02868997749999999,0.034145355,0.95,median,qi
Torchlight Strategies,0.011312550000000001,-0.036157387499999964,0.0625336175,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.011664500000000001,-0.0331195675,0.058724244999999994,0.95,median,qi
University of Delaware Center for Political Communication,0.0040566000000000005,-0.048384439999999994,0.05940256,0.95,median,qi
University of Georgia School of Public and International Affairs,0.006213745,-0.0371303675,0.049551234999999985,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01423665,-0.030757222499999997,0.06045374999999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0049752500000000005,-0.042814217499999994,0.05441229249999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01314775,-0.033389785000000005,0.06255081999999998,0.95,median,qi
University of New Hampshire Survey Center,0.0353341,-0.0010267584999999857,0.07423876999999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0027006,-0.05379157999999999,0.04772044999999996,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01688505,-0.03291579499999999,0.07018620499999997,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01043085,-0.06129972499999999,0.03823754749999999,0.95,median,qi
Victory Insights,-0.001960755,-0.05024584999999995,0.04676753749999997,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01067065,-0.03794958749999998,0.06277489499999998,0.95,median,qi
Wick,-0.004275655,-0.05345859999999999,0.04398546999999999,0.95,median,qi
YouGov,-0.00375765,-0.020967322499999996,0.013944409999999994,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0031396,-0.04460850499999999,0.051122249999999994,0.95,median,qi
Z to A Research,-0.01000595,-0.05830069,0.03605345749999999,0.95,median,qi
