pollster,estimate,.lower,.upper,.width,.point,.interval
"Meredith College Department of History, Political Science, and International Studies",8.78141e-4,-0.023038776,0.025499736000000002,0.66,median,qi
Mitchell Research & Communications,-0.00206119,-0.025407568,0.020807737,0.66,median,qi
Moore Information Group,2.494245e-4,-0.024601824999999997,0.02446697,0.66,median,qi
Morning Consult,0.025914350000000003,0.017587256,0.033797059000000004,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018816549999999999,-0.027096695,0.022656563,0.66,median,qi
National Public Affairs,-0.00788021,-0.031813864000000004,0.015767641,0.66,median,qi
Noble Predictive Insights,-0.01097025,-0.02906522,0.006604811800000001,0.66,median,qi
North Star Opinion Research,-0.005616615,-0.025990832999999998,0.015995859,0.66,median,qi
Outward Intelligence,0.0279224,0.012164369,0.04348532200000001,0.66,median,qi
Pan Atlantic Research,-0.006922335,-0.031347815,0.016915635000000002,0.66,median,qi
Patriot Polling,-0.0159162,-0.03361374,0.002071064600000001,0.66,median,qi
Pew Research Center,-0.034729300000000005,-0.04848027,-0.020954962,0.66,median,qi
Praecones Analytica,-0.0103745,-0.034056778999999995,0.012828094,0.66,median,qi
Prime Group,0.02298535,0.002015398199999998,0.04391563800000001,0.66,median,qi
Public Opinion Strategies,6.702720000000001e-5,-0.021737469,0.021925794000000002,0.66,median,qi
Public Policy Institute of California,0.0503894,0.027430246,0.075348308,0.66,median,qi
Public Policy Polling,0.0081262,-0.0067475487,0.023332724000000003,0.66,median,qi
PureSpectrum,-0.0419347,-0.061238817,-0.023375864,0.66,median,qi
Quantus Insights,-0.01374565,-0.033190191,0.0055841604,0.66,median,qi
Quinnipiac University,0.009280165,-0.004766717000000001,0.023195093,0.66,median,qi
Redfield & Wilton Strategies,-0.00590874,-0.014727155,0.0026198472000000003,0.66,median,qi
Remington Research Group,-8.552665000000001e-4,-0.021121481000000004,0.019142117,0.66,median,qi
Repass,-0.008683945,-0.03418474,0.015895755999999997,0.66,median,qi
Research & Polling Inc.,0.00573566,-0.019498108,0.031710233,0.66,median,qi
RMG Research,-0.01718865,-0.027749317000000003,-0.006636335599999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01270315,-0.036551966000000005,0.010468733000000001,0.66,median,qi
Saint Anselm College Survey Center,1.342305e-4,-0.019879665,0.020357638,0.66,median,qi
Selzer & Co.,-0.0140315,-0.039596468,0.01143751,0.66,median,qi
Siena College,-0.016710950000000002,-0.038995185999999994,0.005381199700000003,0.66,median,qi
Slingshot Strategies,0.016072450000000002,-0.0075880817,0.040840689,0.66,median,qi
SoCal Research,-0.0107019,-0.026702521,0.0051690986000000015,0.66,median,qi
SoonerPoll.com,0.00389854,-0.022395736000000003,0.029833106,0.66,median,qi
Split Ticket/Data for Progress,0.028311549999999998,0.008099571799999998,0.049000216,0.66,median,qi
Spry Strategies,0.00667479,-0.014114349000000002,0.027257599,0.66,median,qi
SSRS,-0.001821895,-0.025224239000000002,0.021992254,0.66,median,qi
Strategies 360,0.008615885,-0.015541945000000001,0.033636585000000004,0.66,median,qi
Suffolk University,-0.0065062,-0.026152255,0.013056531,0.66,median,qi
Survey Center on American Life,-6.066520000000001e-4,-0.019441196999999997,0.018659114000000004,0.66,median,qi
SurveyMonkey,-0.01040575,-0.024134951,0.0031182625000000007,0.66,median,qi
SurveyUSA,0.020316050000000002,0.0048380564,0.036317365,0.66,median,qi
Susquehanna Polling & Research Inc.,0.00576818,-0.017619450000000002,0.029856707000000003,0.66,median,qi
Targoz Market Research,2.1234500000000001e-4,-0.022337919,0.022767380000000004,0.66,median,qi
Texas Hispanic Policy Foundation,7.74625e-4,-0.023622523,0.024775622,0.66,median,qi
The Bullfinch Group,0.02260795,0.004875958099999999,0.04070206900000001,0.66,median,qi
The New York Times/Siena College,-0.011228450000000001,-0.023838587,0.0013623896000000003,0.66,median,qi
The Tyson Group,-0.024154000000000002,-0.042727198,-0.0055740072,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005827085,-0.018253567999999998,0.02926506,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009309135,-0.015115456000000001,0.034321851,0.66,median,qi
TIPP Insights,0.00271397,-0.012308717,0.017387272000000002,0.66,median,qi
Torchlight Strategies,0.01133095,-0.011838633000000001,0.035509884,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0122846,-0.009995426100000001,0.03547129,0.66,median,qi
University of Delaware Center for Political Communication,0.0038448700000000002,-0.021302028,0.029480063,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00669248,-0.013316597000000001,0.027334535,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01489645,-0.007063493900000001,0.03698938,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0055052799999999995,-0.018519693,0.02941127,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01312235,-0.009259803100000002,0.03675836,0.66,median,qi
University of New Hampshire Survey Center,0.03580705,0.017329991,0.054836138000000006,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0029449949999999997,-0.027323602000000002,0.022159052999999998,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.017291599999999997,-0.0066747961000000015,0.042149288,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010831400000000001,-0.035320338,0.012911386000000002,0.66,median,qi
Victory Insights,-0.00182566,-0.025626969000000006,0.021970703,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.010473900000000001,-0.013077861,0.034535875,0.66,median,qi
Wick,-0.004422705,-0.027489987,0.019225903,0.66,median,qi
YouGov,-0.0037065550000000003,-0.012295757,0.004850277199999999,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0033424500000000003,-0.020359678000000003,0.02715473,0.66,median,qi
Z to A Research,-0.0103584,-0.033605727,0.012679911000000002,0.66,median,qi
1892 Polling,-0.00782737,-0.060191549999999996,0.04357431749999999,0.95,median,qi
1983 Labs,-0.018393800000000002,-0.06852299749999997,0.02752406749999998,0.95,median,qi
3W Insights,-0.0154317,-0.057965369999999995,0.026479769999999986,0.95,median,qi
ABC News/The Washington Post,-0.004780105,-0.055103377499999974,0.04506532999999993,0.95,median,qi
Alaska Survey Research,0.005392549999999999,-0.046995884999999994,0.059431995,0.95,median,qi
American Pulse Research & Polling,8.160655e-4,-0.04783903499999999,0.050315174999999934,0.95,median,qi
Angus Reid Global,0.011522850000000001,-0.02905929249999999,0.05185162499999996,0.95,median,qi
AtlasIntel,-0.03805775,-0.07137993749999998,-0.00622573350000002,0.95,median,qi
Beacon Research/Shaw & Co. Research,9.86468e-4,-0.026060762499999997,0.027647097499999957,0.95,median,qi
Bendixen & Amandi International,0.01314065,-0.03369103749999999,0.06228579749999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006570395,-0.030062222499999992,0.043889352499999965,0.95,median,qi
Big Data Poll,-0.02573065,-0.06494093499999999,0.012272949999999994,0.95,median,qi
Big Village,0.022207249999999998,-0.006419126749999996,0.05109367999999999,0.95,median,qi
BK Strategies,0.00116909,-0.04965751499999999,0.05314277499999999,0.95,median,qi
Capitol Weekly,-0.009653155,-0.049162002499999975,0.030178814999999987,0.95,median,qi
Change Research,-0.00564264,-0.037065319999999985,0.025166317499999976,0.95,median,qi
Cherry Communications,-0.006161185,-0.05704162749999998,0.04321200499999996,0.95,median,qi
Civiqs,0.0143478,-0.026033327499999998,0.056350677499999995,0.95,median,qi
Clarity Campaign Labs,0.012618500000000001,-0.026597705,0.05189503999999999,0.95,median,qi
CNN,-0.0041741899999999995,-0.0380951425,0.02853043249999998,0.95,median,qi
co/efficient,-0.029542150000000003,-0.07374332749999998,0.01172759249999999,0.95,median,qi
Cygnal,-0.013389100000000001,-0.04469850999999999,0.017478629999999974,0.95,median,qi
Data for Progress,0.0056701600000000005,-0.027102532499999995,0.038797675,0.95,median,qi
Data Orbital,0.0010537950000000002,-0.05075943,0.053499007499999945,0.95,median,qi
DHM Research,-0.01420035,-0.0673811025,0.03682715499999999,0.95,median,qi
East Carolina University Center for Survey Research,-2.17116e-4,-0.0463809475,0.04596102,0.95,median,qi
Echelon Insights,0.01278,-0.0206619075,0.04652986249999999,0.95,median,qi
Echelon Insights/GBAO,0.002069855,-0.04616943,0.05038890999999999,0.95,median,qi
Elon University,0.0019601,-0.04973313999999999,0.054763179999999995,0.95,median,qi
Elway Research,0.0024671800000000002,-0.049990337499999996,0.05654641249999999,0.95,median,qi
Emerson College,-0.00732848,-0.0263841125,0.013963827499999996,0.95,median,qi
EPIC-MRA,-0.015205449999999999,-0.06415501749999998,0.03128521749999997,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0033417200000000003,-0.04378626999999999,0.035564402499999974,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002067395,-0.0510378675,0.055650887499999996,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00524425,-0.05144961999999999,0.04226875999999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0264029,-0.07044218249999999,0.016173562499999992,0.95,median,qi
Fairleigh Dickinson University,0.009673035,-0.041121312499999986,0.06285312,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00681881,-0.024437054999999996,0.038427949999999995,0.95,median,qi
Focaldata,0.010031100000000001,-0.020681947499999995,0.04133012,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01563295,-0.03118037249999999,0.0646497025,0.95,median,qi
Glengariff Group,-0.0048427,-0.05503054,0.04604531249999999,0.95,median,qi
Global Strategy Group,0.024118,-0.024029009999999996,0.0753833125,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),-6.98377e-6,-0.04248364250000001,0.04321953999999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01727845,-0.07261248000000001,0.03341996999999999,0.95,median,qi
GQR,0.0066200849999999995,-0.04275373499999998,0.056797889999999976,0.95,median,qi
Harris Insights & Analytics,-0.0525446,-0.07736200250000001,-0.028162100000000023,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004980585,-0.04864252249999999,0.0382157025,0.95,median,qi
Hendrix College,0.00342542,-0.05024568749999999,0.05951300499999998,0.95,median,qi
High Point University Survey Research Center,0.00598173,-0.04600276999999998,0.060404712499999944,0.95,median,qi
HighGround Inc.,0.008125265,-0.0428332275,0.061980779999999985,0.95,median,qi
Hoffman Research Group,-0.00628467,-0.06083151749999999,0.046949262499999964,0.95,median,qi
Innovative Research Group,-0.0031784,-0.0514555825,0.04470398749999998,0.95,median,qi
InsiderAdvantage,-0.0112338,-0.04076360749999999,0.018019399999999998,0.95,median,qi
Ipsos,0.02904545,0.0034282300000000065,0.05445613,0.95,median,qi
Iron Light,0.009137175,-0.039898962499999996,0.0608300175,0.95,median,qi
J.L. Partners,-0.031578300000000004,-0.07518934249999999,0.009372207499999997,0.95,median,qi
KAConsulting,0.001574765,-0.04704624249999999,0.04973985749999999,0.95,median,qi
Kaplan Strategies,0.0186644,-0.03067205749999997,0.07212387749999997,0.95,median,qi
Keating Research,4.33937e-4,-0.05320123999999998,0.0545360325,0.95,median,qi
KFF,-0.0026218250000000004,-0.04954248499999999,0.04335244999999999,0.95,median,qi
Lake Research Partners,0.004398104999999999,-0.04576425749999995,0.05509692999999999,0.95,median,qi
Landmark Communications,0.003538525,-0.04801746749999994,0.0569714375,0.95,median,qi
Leger,0.00802693,-0.031629019999999994,0.04803570249999999,0.95,median,qi
Lord Ashcroft Polls,0.0734789,0.040880385,0.10751467499999999,0.95,median,qi
Manhattan Institute,0.0025550850000000003,-0.038172435000000005,0.044371167499999996,0.95,median,qi
Marist College,0.0080514,-0.019684314999999997,0.03634585749999997,0.95,median,qi
Marketing Resource Group (MRG),-0.002715115,-0.05642955499999999,0.04921431249999999,0.95,median,qi
Marquette University Law School,0.01143895,-0.0310592025,0.05466638999999998,0.95,median,qi
Mason-Dixon Polling & Strategy,0.007672765,-0.040280815000000005,0.056167694999999976,0.95,median,qi
MassINC Polling Group,0.010785550000000001,-0.03311461,0.056680879999999996,0.95,median,qi
McLaughlin & Associates,-0.02353455,-0.055969232499999994,0.007922917499999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",8.78141e-4,-0.05073377,0.05267727999999997,0.95,median,qi
Mitchell Research & Communications,-0.00206119,-0.049271472499999996,0.04461363749999999,0.95,median,qi
Moore Information Group,2.494245e-4,-0.05089989499999995,0.0514808425,0.95,median,qi
Morning Consult,0.025914350000000003,0.00883332025,0.04230413749999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018816549999999999,-0.05556733999999999,0.04970972249999999,0.95,median,qi
National Public Affairs,-0.00788021,-0.057725802499999986,0.04026796249999996,0.95,median,qi
Noble Predictive Insights,-0.01097025,-0.04901371999999999,0.025560194999999994,0.95,median,qi
North Star Opinion Research,-0.005616615,-0.0486656225,0.037629177499999965,0.95,median,qi
Outward Intelligence,0.0279224,-0.003390723749999989,0.06070254749999999,0.95,median,qi
Pan Atlantic Research,-0.006922335,-0.05813305,0.04461089499999999,0.95,median,qi
Patriot Polling,-0.0159162,-0.05372431999999999,0.020210314999999975,0.95,median,qi
Pew Research Center,-0.034729300000000005,-0.0641616875,-0.006233439250000021,0.95,median,qi
Praecones Analytica,-0.0103745,-0.05924537,0.03863060749999999,0.95,median,qi
Prime Group,0.02298535,-0.018794837499999995,0.0676540125,0.95,median,qi
Public Opinion Strategies,6.702720000000001e-5,-0.0463112775,0.046808357499999995,0.95,median,qi
Public Policy Institute of California,0.0503894,0.0032063110000000094,0.1045781,0.95,median,qi
Public Policy Polling,0.0081262,-0.022488405,0.03983885999999999,0.95,median,qi
PureSpectrum,-0.0419347,-0.08222676999999999,-0.004306359500000015,0.95,median,qi
Quantus Insights,-0.01374565,-0.05479694249999999,0.026211769999999992,0.95,median,qi
Quinnipiac University,0.009280165,-0.018798432499999993,0.037721695,0.95,median,qi
Redfield & Wilton Strategies,-0.00590874,-0.0241721025,0.011771294999999998,0.95,median,qi
Remington Research Group,-8.552665000000001e-4,-0.04215441999999999,0.0411543225,0.95,median,qi
Repass,-0.008683945,-0.06211366249999999,0.041702225,0.95,median,qi
Research & Polling Inc.,0.00573566,-0.04576574999999998,0.0594931425,0.95,median,qi
RMG Research,-0.01718865,-0.03878786,0.004563772,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01270315,-0.06391873249999999,0.03534178499999998,0.95,median,qi
Saint Anselm College Survey Center,1.342305e-4,-0.0416905425,0.04294560999999999,0.95,median,qi
Selzer & Co.,-0.0140315,-0.06874331999999998,0.03880660249999997,0.95,median,qi
Siena College,-0.016710950000000002,-0.06538456000000001,0.028973839999999983,0.95,median,qi
Slingshot Strategies,0.016072450000000002,-0.03191680999999998,0.06903850499999999,0.95,median,qi
SoCal Research,-0.0107019,-0.0443443125,0.02167630249999999,0.95,median,qi
SoonerPoll.com,0.00389854,-0.0521474525,0.05972647499999998,0.95,median,qi
Split Ticket/Data for Progress,0.028311549999999998,-0.012967964999999975,0.07299086249999999,0.95,median,qi
Spry Strategies,0.00667479,-0.036899804999999994,0.0494800075,0.95,median,qi
SSRS,-0.001821895,-0.05416043499999997,0.048496394999999984,0.95,median,qi
Strategies 360,0.008615885,-0.041854307499999986,0.060994572499999955,0.95,median,qi
Suffolk University,-0.0065062,-0.04785037499999999,0.034197105,0.95,median,qi
Survey Center on American Life,-6.066520000000001e-4,-0.040304879999999994,0.038723887500000005,0.95,median,qi
SurveyMonkey,-0.01040575,-0.03773321999999999,0.01698144499999995,0.95,median,qi
SurveyUSA,0.020316050000000002,-0.012069354999999997,0.05245615499999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.00576818,-0.04431515999999999,0.05706233249999999,0.95,median,qi
Targoz Market Research,2.1234500000000001e-4,-0.04589637999999996,0.046381467499999975,0.95,median,qi
Texas Hispanic Policy Foundation,7.74625e-4,-0.0492563975,0.05123863,0.95,median,qi
The Bullfinch Group,0.02260795,-0.0132940525,0.059598347499999996,0.95,median,qi
The New York Times/Siena College,-0.011228450000000001,-0.0371969275,0.014731514999999999,0.95,median,qi
The Tyson Group,-0.024154000000000002,-0.064026075,0.01365842249999998,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.005827085,-0.04533762749999998,0.05700189249999993,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.009309135,-0.04206510499999999,0.06117175249999998,0.95,median,qi
TIPP Insights,0.00271397,-0.02835402249999999,0.03362827249999999,0.95,median,qi
Torchlight Strategies,0.01133095,-0.037752299999999996,0.0634202575,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0122846,-0.03311894999999999,0.059647792499999984,0.95,median,qi
University of Delaware Center for Political Communication,0.0038448700000000002,-0.048849315,0.058809214999999984,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00669248,-0.035553999999999975,0.04900166499999996,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01489645,-0.02939084249999999,0.061905537499999996,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0055052799999999995,-0.04309526999999999,0.055801529999999995,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01312235,-0.032434339999999985,0.06141178499999999,0.95,median,qi
University of New Hampshire Survey Center,0.03580705,-0.001290571499999997,0.07586258749999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0029449949999999997,-0.05464140999999998,0.049698877499999995,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.017291599999999997,-0.03209585249999999,0.07087192750000001,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010831400000000001,-0.06073242499999999,0.038094074999999984,0.95,median,qi
Victory Insights,-0.00182566,-0.0518086925,0.04641406999999998,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.010473900000000001,-0.038095742499999995,0.06153032749999996,0.95,median,qi
Wick,-0.004422705,-0.05286280249999999,0.04360663249999999,0.95,median,qi
YouGov,-0.0037065550000000003,-0.021675804999999996,0.013560704999999996,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0033424500000000003,-0.0448669075,0.05432888499999997,0.95,median,qi
Z to A Research,-0.0103584,-0.06048580499999999,0.03776177,0.95,median,qi
