pollster,estimate,.lower,.upper,.width,.point,.interval
Emerson College,-0.00803699,-0.017370206,0.0020852905000000002,0.66,median,qi
EPIC-MRA,-0.01467865,-0.038101955,0.008531751200000002,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001042,-0.019400428999999997,0.01718124,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00229604,-0.022706056000000002,0.027253484,0.66,median,qi
"Fabrizio, Lee & Associates",-0.003958130000000001,-0.026722100999999998,0.018134795,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026017199999999997,-0.046648612000000006,-0.0064479761,0.66,median,qi
Fairleigh Dickinson University,0.009448765,-0.014285915000000001,0.034618605999999996,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006969385,-0.008441076200000001,0.022550105999999997,0.66,median,qi
Focaldata,0.009984495,-0.004887028300000001,0.025324643,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01537325,-0.0070979999000000005,0.038443954999999995,0.66,median,qi
Glengariff Group,-0.00424652,-0.027100965,0.018795431,0.66,median,qi
Global Strategy Group,0.020666249999999997,-0.0029547138000000027,0.04506648,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),5.833065e-4,-0.020474942,0.021651036000000002,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.016966250000000002,-0.042664462,0.008227269499999999,0.66,median,qi
GQR,0.006577235000000001,-0.017163356,0.031292715,0.66,median,qi
Harris Insights & Analytics,-0.05260065,-0.064145384,-0.040810025,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00460834,-0.024909133000000003,0.016028292,0.66,median,qi
Hendrix College,0.00319418,-0.022448276,0.030020744000000002,0.66,median,qi
High Point University Survey Research Center,0.00706088,-0.015976488000000004,0.029997812000000002,0.66,median,qi
HighGround Inc.,0.01257605,-0.011432618,0.036538153000000004,0.66,median,qi
Hoffman Research Group,-0.00577236,-0.031042169,0.019297459000000003,0.66,median,qi
Innovative Research Group,-0.00271607,-0.025507231000000002,0.020236184999999997,0.66,median,qi
InsiderAdvantage,-0.008960435,-0.022847244000000003,0.004493596,0.66,median,qi
Ipsos,0.0291422,0.016559024,0.041895563,0.66,median,qi
Iron Light,0.009745025000000001,-0.013849556000000002,0.032737792,0.66,median,qi
J.L. Partners,-0.031140300000000003,-0.051351319,-0.011567005000000002,0.66,median,qi
KAConsulting,8.203545e-4,-0.021945392,0.023432526000000002,0.66,median,qi
Kaplan Strategies,0.01754555,-0.0058683899,0.042562316,0.66,median,qi
Keating Research,6.443615e-4,-0.024359628,0.026172536,0.66,median,qi
KFF,-0.0025157749999999996,-0.023806451000000003,0.019106447999999998,0.66,median,qi
Lake Research Partners,0.01673885,-0.006366304200000001,0.040966632,0.66,median,qi
Landmark Communications,0.00318939,-0.021340708,0.028191336,0.66,median,qi
Leger,0.009172615,-0.009858185799999999,0.027996115000000002,0.66,median,qi
Lord Ashcroft Polls,0.07254295,0.05717053999999999,0.08858826800000001,0.66,median,qi
Manhattan Institute,0.003199055,-0.01580453,0.022421116,0.66,median,qi
Marist College,0.007757875,-0.005580593600000001,0.020795614000000004,0.66,median,qi
Marketing Resource Group (MRG),-0.00286301,-0.027710083000000003,0.021997628999999998,0.66,median,qi
Marquette University Law School,0.01171035,-0.007067624700000002,0.031173219,0.66,median,qi
Mason-Dixon Polling & Strategy,0.007396345,-0.015813791000000004,0.030902401000000003,0.66,median,qi
MassINC Polling Group,0.0105857,-0.010187169,0.031594776,0.66,median,qi
McLaughlin & Associates,-0.02273455,-0.03821161,-0.0082759059,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00179704,-0.022225686,0.026095355,0.66,median,qi
Mitchell Research & Communications,-0.00653024,-0.028249253,0.014970858,0.66,median,qi
Moore Information Group,0.00108923,-0.024209143000000002,0.025449339,0.66,median,qi
Morning Consult,0.0265425,0.018482043,0.034098285,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.001502855,-0.025972063000000004,0.022930639000000003,0.66,median,qi
National Public Affairs,-0.007975965,-0.031303999000000006,0.014967576000000002,0.66,median,qi
Noble Predictive Insights,-0.010301000000000001,-0.028438200999999996,0.007688872200000001,0.66,median,qi
North Star Opinion Research,-0.0054150199999999996,-0.026123244,0.015250119,0.66,median,qi
OnMessage Inc.,-0.001079595,-0.025528436,0.022949988000000004,0.66,median,qi
Outward Intelligence,0.027275800000000003,0.011923345,0.042954544,0.66,median,qi
Pan Atlantic Research,-0.007505025,-0.031444318000000006,0.016561489000000002,0.66,median,qi
Patriot Polling,-0.01654495,-0.034211853,4.4857048e-4,0.66,median,qi
Pew Research Center,-0.034364500000000006,-0.048293608,-0.020748895000000003,0.66,median,qi
Praecones Analytica,-0.009771005,-0.033470432,0.013323152999999999,0.66,median,qi
Prime Group,0.02169845,0.0011633129999999998,0.043239117,0.66,median,qi
Public Opinion Strategies,0.001188925,-0.021117968,0.022548102,0.66,median,qi
Public Policy Institute of California,0.0498941,0.026453988,0.074987738,0.66,median,qi
Public Policy Polling,0.007380045,-0.007562302600000001,0.022613212,0.66,median,qi
PureSpectrum,-0.04151125,-0.060848738,-0.022879911,0.66,median,qi
Quantus Insights,-0.01278785,-0.032089559000000004,0.0067122096000000004,0.66,median,qi
Quinnipiac University,0.0064563450000000005,-0.0065991216,0.019853302000000003,0.66,median,qi
Redfield & Wilton Strategies,-0.005982995,-0.0147185,0.0027020965,0.66,median,qi
Remington Research Group,-0.00664115,-0.024301046,0.011429279000000002,0.66,median,qi
Repass,-0.01013805,-0.034654685000000005,0.014561844000000001,0.66,median,qi
Research & Polling Inc.,0.006158584999999999,-0.018657673,0.030990208,0.66,median,qi
RMG Research,-0.0200386,-0.029663095,-0.010316065999999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0133822,-0.038122812,0.010060938000000002,0.66,median,qi
Saint Anselm College Survey Center,9.536404999999999e-4,-0.018504598,0.020681712999999997,0.66,median,qi
Selzer & Co.,-0.0122944,-0.037230635,0.011430425,0.66,median,qi
Siena College,-0.01573015,-0.037909254999999996,0.0060698071,0.66,median,qi
Slingshot Strategies,0.016525949999999998,-0.0079127455,0.040335668,0.66,median,qi
SoCal Research,-0.01067775,-0.026311574,0.0060067263,0.66,median,qi
SoonerPoll.com,0.0041432199999999995,-0.021780777,0.030495295,0.66,median,qi
Split Ticket/Data for Progress,0.0276952,0.006620630799999999,0.049029781,0.66,median,qi
Spry Strategies,0.007652290000000001,-0.0133252,0.028061689,0.66,median,qi
SSRS,-0.0010916950000000002,-0.025494486,0.022501590000000002,0.66,median,qi
Strategies 360,0.008250420000000001,-0.015847017,0.033221652000000004,0.66,median,qi
Suffolk University,-0.00591034,-0.025656833,0.013478708,0.66,median,qi
Survey Center on American Life,-6.909695e-4,-0.020070917,0.018868258,0.66,median,qi
SurveyMonkey,-0.0107393,-0.023978225000000002,0.0025351334000000003,0.66,median,qi
SurveyUSA,0.01792275,0.0027842146999999995,0.033412168000000006,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0109005,-0.011481589,0.033388251,0.66,median,qi
Targoz Market Research,2.235695e-5,-0.022509384,0.021908457,0.66,median,qi
Tarrance Group,0.00414,-0.020872566999999998,0.029197936,0.66,median,qi
Texas Hispanic Policy Foundation,0.0016648650000000002,-0.022690509,0.026275395000000003,0.66,median,qi
The Bullfinch Group,0.026077700000000002,0.008692124999999998,0.044096723000000004,0.66,median,qi
The New York Times/Siena College,-0.01083975,-0.023002088,0.001821769200000003,0.66,median,qi
The Tyson Group,-0.02245655,-0.041219069000000004,-0.0036454916999999996,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00449099,-0.019225526000000003,0.028828665,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00909394,-0.015068637000000001,0.034394698,0.66,median,qi
TIPP Insights,0.002958555,-0.011564825,0.017474639,0.66,median,qi
Torchlight Strategies,0.01100305,-0.012277976,0.034997003,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0117675,-0.010173413000000001,0.033775718,0.66,median,qi
University of Delaware Center for Political Communication,0.00450727,-0.020657439,0.030157879999999998,0.66,median,qi
University of Georgia School of Public and International Affairs,0.007149315,-0.01251414,0.028057276,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01527765,-0.0069434945,0.037675081,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00482362,-0.01794213,0.028453341,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0129852,-0.0091855793,0.035746493,0.66,median,qi
University of New Hampshire Survey Center,0.03506385,0.016963481,0.053329159,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002784965,-0.027557174,0.021554564000000002,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.017094400000000003,-0.007334467600000005,0.042103671999999995,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010239149999999999,-0.034049369,0.013354868,0.66,median,qi
Victory Insights,-0.00222692,-0.025893788,0.021305765,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.017337449999999997,-0.005748456000000001,0.041076635,0.66,median,qi
Wick,-0.0037619899999999998,-0.027215225,0.019179661,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00207882,-0.023038033,0.028247824,0.66,median,qi
WPA Intelligence,-0.011229349999999999,-0.037901347,0.013316104000000002,0.66,median,qi
YouGov,-0.0038732050000000002,-0.01221057,0.0047570735,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003083785,-0.019577878,0.026252431,0.66,median,qi
Z to A Research,-0.0105263,-0.034277573,0.012804094,0.66,median,qi
1892 Polling,-0.007242015,-0.06013689,0.044658002499999995,0.95,median,qi
1983 Labs,-0.0180875,-0.06710065750000001,0.02768350499999999,0.95,median,qi
3W Insights,-0.01603365,-0.058856507499999995,0.026357737499999995,0.95,median,qi
ABC News/The Washington Post,-0.007301864999999999,-0.05542610499999999,0.03942103249999997,0.95,median,qi
Alaska Survey Research,0.00322435,-0.048896332499999993,0.056348502499999994,0.95,median,qi
American Pulse Research & Polling,8.253865e-4,-0.04661039,0.04690120749999999,0.95,median,qi
Angus Reid Global,0.01063795,-0.028839297499999996,0.050427524999999994,0.95,median,qi
ARW Strategies,-0.002012195,-0.054323514999999996,0.049082237499999994,0.95,median,qi
AtlasIntel,-0.03713155,-0.0704962575,-0.005489226500000008,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.0014375,-0.025049562499999994,0.027506275,0.95,median,qi
Bendixen & Amandi International,0.0131352,-0.032591069999999986,0.06105348499999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00631524,-0.02773795249999999,0.0411602325,0.95,median,qi
Big Data Poll,-0.02523745,-0.06374327249999999,0.012160329999999988,0.95,median,qi
Big Village,0.0222188,-0.006222607999999998,0.05121118749999998,0.95,median,qi
BK Strategies,0.0013095350000000001,-0.050583019999999985,0.053918842499999974,0.95,median,qi
Bowling Green State University/YouGov,0.0044055399999999995,-0.04730591499999999,0.05548699749999995,0.95,median,qi
Capitol Weekly,-0.009718955000000001,-0.0490802975,0.03006268249999997,0.95,median,qi
Change Research,-0.005296365000000001,-0.0357743525,0.024936922499999993,0.95,median,qi
Cherry Communications,-0.00594873,-0.05650809749999999,0.04289083249999998,0.95,median,qi
Civiqs,0.01296495,-0.026204702499999996,0.055052452499999995,0.95,median,qi
Clarity Campaign Labs,0.01221275,-0.026818969999999994,0.052357949999999966,0.95,median,qi
CNN,-0.0032087549999999998,-0.0366623325,0.029720055,0.95,median,qi
co/efficient,-0.029234,-0.072287005,0.010970272499999987,0.95,median,qi
CWS Research,-0.004264665,-0.05746555750000001,0.04711409,0.95,median,qi
Cygnal,-0.013257,-0.04417684249999999,0.017739202499999995,0.95,median,qi
Data for Progress,0.005370345,-0.026172234999999988,0.036388742499999994,0.95,median,qi
Data Orbital,0.001616985,-0.051375712499999976,0.053862884999999985,0.95,median,qi
DHM Research,-0.013969450000000001,-0.0675733875,0.03713315249999999,0.95,median,qi
East Carolina University Center for Survey Research,-0.00381161,-0.0476306875,0.039357674999999995,0.95,median,qi
Echelon Insights,0.012776949999999999,-0.020754275,0.047008375,0.95,median,qi
Echelon Insights/GBAO,0.001684405,-0.0443569875,0.0493028175,0.95,median,qi
Elon University,0.00216606,-0.04992500499999997,0.05421124749999996,0.95,median,qi
Elway Research,0.00240672,-0.049524284999999994,0.05357461249999997,0.95,median,qi
Emerson College,-0.00803699,-0.027205077499999997,0.013274522499999976,0.95,median,qi
EPIC-MRA,-0.01467865,-0.0633287925,0.03193800499999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001042,-0.04003376,0.037121437499999986,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00229604,-0.0502533575,0.054955889999999945,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003958130000000001,-0.05165278999999999,0.04267842749999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026017199999999997,-0.0699922775,0.014523377499999986,0.95,median,qi
Fairleigh Dickinson University,0.009448765,-0.03905534749999999,0.06214000999999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.006969385,-0.0242787025,0.038687319999999976,0.95,median,qi
Focaldata,0.009984495,-0.021315019999999997,0.04082671499999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01537325,-0.030353424999999993,0.0636137,0.95,median,qi
Glengariff Group,-0.00424652,-0.05343818999999998,0.04384098999999998,0.95,median,qi
Global Strategy Group,0.020666249999999997,-0.02661215499999997,0.07294285749999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),5.833065e-4,-0.0420160725,0.043271407500000005,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.016966250000000002,-0.07150282,0.03466985749999999,0.95,median,qi
GQR,0.006577235000000001,-0.04369046249999997,0.058610655,0.95,median,qi
Harris Insights & Analytics,-0.05260065,-0.076886235,-0.0285083975,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00460834,-0.04846093749999999,0.037783449999999996,0.95,median,qi
Hendrix College,0.00319418,-0.0518450825,0.05850561749999999,0.95,median,qi
High Point University Survey Research Center,0.00706088,-0.04096474749999999,0.05687727249999999,0.95,median,qi
HighGround Inc.,0.01257605,-0.037818014999999996,0.06427539249999999,0.95,median,qi
Hoffman Research Group,-0.00577236,-0.05981619749999999,0.04501906999999994,0.95,median,qi
Innovative Research Group,-0.00271607,-0.051173567499999975,0.0454626175,0.95,median,qi
InsiderAdvantage,-0.008960435,-0.0370214125,0.018813719999999985,0.95,median,qi
Ipsos,0.0291422,0.003141992750000009,0.05490143,0.95,median,qi
Iron Light,0.009745025000000001,-0.03830659249999999,0.05869803749999998,0.95,median,qi
J.L. Partners,-0.031140300000000003,-0.07296596999999999,0.008863869999999958,0.95,median,qi
KAConsulting,8.203545e-4,-0.046322127499999984,0.049793565000000005,0.95,median,qi
Kaplan Strategies,0.01754555,-0.029938469999999995,0.06993357249999997,0.95,median,qi
Keating Research,6.443615e-4,-0.051131025,0.05176593499999999,0.95,median,qi
KFF,-0.0025157749999999996,-0.047187437499999985,0.04195462249999999,0.95,median,qi
Lake Research Partners,0.01673885,-0.03133298249999999,0.06838337500000001,0.95,median,qi
Landmark Communications,0.00318939,-0.047681074999999996,0.054603052499999985,0.95,median,qi
Leger,0.009172615,-0.029847582499999997,0.04825857749999998,0.95,median,qi
Lord Ashcroft Polls,0.07254295,0.04050807500000002,0.10649624999999999,0.95,median,qi
Manhattan Institute,0.003199055,-0.036261524999999996,0.0430988925,0.95,median,qi
Marist College,0.007757875,-0.019305284999999995,0.035103567499999995,0.95,median,qi
Marketing Resource Group (MRG),-0.00286301,-0.0562503325,0.049348144999999996,0.95,median,qi
Marquette University Law School,0.01171035,-0.027884484999999994,0.051708187499999995,0.95,median,qi
Mason-Dixon Polling & Strategy,0.007396345,-0.04028795249999999,0.05813737499999999,0.95,median,qi
MassINC Polling Group,0.0105857,-0.03293097249999998,0.055167277499999987,0.95,median,qi
McLaughlin & Associates,-0.02273455,-0.0536276225,0.006885860499999995,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00179704,-0.0469222225,0.051066334999999984,0.95,median,qi
Mitchell Research & Communications,-0.00653024,-0.05222815749999996,0.037255925,0.95,median,qi
Moore Information Group,0.00108923,-0.05155866499999998,0.05392297499999999,0.95,median,qi
Morning Consult,0.0265425,0.010104775,0.04227333999999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.001502855,-0.0541234,0.050272294999999946,0.95,median,qi
National Public Affairs,-0.007975965,-0.05770908,0.04093322499999998,0.95,median,qi
Noble Predictive Insights,-0.010301000000000001,-0.04807344249999998,0.026652154999999997,0.95,median,qi
North Star Opinion Research,-0.0054150199999999996,-0.047512447500000006,0.03760892499999999,0.95,median,qi
OnMessage Inc.,-0.001079595,-0.053390622500000005,0.05012485499999999,0.95,median,qi
Outward Intelligence,0.027275800000000003,-0.004452600499999998,0.059938567499999984,0.95,median,qi
Pan Atlantic Research,-0.007505025,-0.05791837999999999,0.042833165,0.95,median,qi
Patriot Polling,-0.01654495,-0.053382467499999996,0.018706034999999992,0.95,median,qi
Pew Research Center,-0.034364500000000006,-0.0639072125,-0.006585640500000017,0.95,median,qi
Praecones Analytica,-0.009771005,-0.059136547499999984,0.0369533975,0.95,median,qi
Prime Group,0.02169845,-0.020024702499999977,0.06572575,0.95,median,qi
Public Opinion Strategies,0.001188925,-0.0446990075,0.04564459749999998,0.95,median,qi
Public Policy Institute of California,0.0498941,0.0028131402500000224,0.10470002499999997,0.95,median,qi
Public Policy Polling,0.007380045,-0.023671115,0.038521512499999994,0.95,median,qi
PureSpectrum,-0.04151125,-0.08173280999999996,-0.003531322750000002,0.95,median,qi
Quantus Insights,-0.01278785,-0.054475985000000005,0.02732062999999999,0.95,median,qi
Quinnipiac University,0.0064563450000000005,-0.020865872499999993,0.034605842499999984,0.95,median,qi
Redfield & Wilton Strategies,-0.005982995,-0.024318139999999995,0.011676369999999991,0.95,median,qi
Remington Research Group,-0.00664115,-0.04289993499999999,0.029877419999999988,0.95,median,qi
Repass,-0.01013805,-0.06222270249999999,0.03968165749999999,0.95,median,qi
Research & Polling Inc.,0.006158584999999999,-0.04621148,0.05816605249999999,0.95,median,qi
RMG Research,-0.0200386,-0.0402807075,1.533717749999818e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0133822,-0.06620507249999999,0.035112614999999986,0.95,median,qi
Saint Anselm College Survey Center,9.536404999999999e-4,-0.040108819999999996,0.042680215,0.95,median,qi
Selzer & Co.,-0.0122944,-0.06608738749999998,0.03739505999999999,0.95,median,qi
Siena College,-0.01573015,-0.06250923,0.028456749999999958,0.95,median,qi
Slingshot Strategies,0.016525949999999998,-0.031878637499999994,0.06864758499999993,0.95,median,qi
SoCal Research,-0.01067775,-0.043075739999999994,0.02257140249999997,0.95,median,qi
SoonerPoll.com,0.0041432199999999995,-0.0501276825,0.059673025,0.95,median,qi
Split Ticket/Data for Progress,0.0276952,-0.014294544999999997,0.07233074749999999,0.95,median,qi
Spry Strategies,0.007652290000000001,-0.03598361999999999,0.051246857499999965,0.95,median,qi
SSRS,-0.0010916950000000002,-0.05001146999999999,0.049149334999999995,0.95,median,qi
Strategies 360,0.008250420000000001,-0.0422897575,0.060978387499999995,0.95,median,qi
Suffolk University,-0.00591034,-0.048026642499999994,0.03472584749999999,0.95,median,qi
Survey Center on American Life,-6.909695e-4,-0.0410573125,0.0404240725,0.95,median,qi
SurveyMonkey,-0.0107393,-0.0383644925,0.016674604999999995,0.95,median,qi
SurveyUSA,0.01792275,-0.013294604999999998,0.05006628,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0109005,-0.03361452499999999,0.05688685999999999,0.95,median,qi
Targoz Market Research,2.235695e-5,-0.04518030999999999,0.04670629999999999,0.95,median,qi
Tarrance Group,0.00414,-0.047269007499999974,0.05665882749999991,0.95,median,qi
Texas Hispanic Policy Foundation,0.0016648650000000002,-0.05035032249999998,0.05367687249999998,0.95,median,qi
The Bullfinch Group,0.026077700000000002,-0.009087053249999984,0.06266456249999998,0.95,median,qi
The New York Times/Siena College,-0.01083975,-0.03623392,0.015645642499999998,0.95,median,qi
The Tyson Group,-0.02245655,-0.06214082749999997,0.015719952499999988,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00449099,-0.04557023499999999,0.055314075,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00909394,-0.041169274999999936,0.06314191999999999,0.95,median,qi
TIPP Insights,0.002958555,-0.026664792499999992,0.03271279,0.95,median,qi
Torchlight Strategies,0.01100305,-0.03698996749999999,0.06200609499999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0117675,-0.0331382475,0.05748208499999998,0.95,median,qi
University of Delaware Center for Political Communication,0.00450727,-0.0489057025,0.05826481749999998,0.95,median,qi
University of Georgia School of Public and International Affairs,0.007149315,-0.03416665,0.04977978499999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01527765,-0.02988319749999999,0.062718005,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00482362,-0.04310017749999999,0.053684869999999996,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0129852,-0.03299875999999999,0.06177085499999999,0.95,median,qi
University of New Hampshire Survey Center,0.03506385,-0.001816794749999999,0.07466106749999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002784965,-0.05413572749999997,0.04982473999999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.017094400000000003,-0.03278365999999999,0.06971962749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010239149999999999,-0.060850817499999994,0.03852352,0.95,median,qi
Victory Insights,-0.00222692,-0.05251245749999998,0.04671997749999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.017337449999999997,-0.029775814999999997,0.06794721999999997,0.95,median,qi
Wick,-0.0037619899999999998,-0.05254465499999999,0.044091869999999984,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00207882,-0.05099530499999999,0.05764188999999998,0.95,median,qi
WPA Intelligence,-0.011229349999999999,-0.06758202999999997,0.042136132499999986,0.95,median,qi
YouGov,-0.0038732050000000002,-0.0211258275,0.013617307499999997,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003083785,-0.0451903625,0.052279094999999984,0.95,median,qi
Z to A Research,-0.0105263,-0.060689005,0.03709711749999997,0.95,median,qi
