pollster,estimate,.lower,.upper,.width,.point,.interval
Emerson College,-0.00769372,-0.017388355,0.0017711930000000003,0.66,median,qi
EPIC-MRA,-0.01463195,-0.038976853,0.008442113800000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001365335,-0.020062556000000002,0.017005424,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00206304,-0.022577519,0.027495623999999996,0.66,median,qi
"Fabrizio, Lee & Associates",-0.00394679,-0.026224866,0.017813801,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0263739,-0.047066381000000004,-0.0062535587,0.66,median,qi
Fairleigh Dickinson University,0.00973384,-0.014415305000000002,0.034031034,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00720403,-0.0075919535,0.022283146,0.66,median,qi
Focaldata,0.009672965,-0.005218544600000001,0.025234743,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01556815,-0.0075541264000000006,0.039730367,0.66,median,qi
Glengariff Group,-0.004166505,-0.028390560999999998,0.019818463,0.66,median,qi
Global Strategy Group,0.020877649999999998,-0.0019163517000000006,0.044971103000000005,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),4.449075e-4,-0.019851741000000003,0.020727035,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0165171,-0.042471112,0.0083860191,0.66,median,qi
GQR,0.006504815000000001,-0.016793774,0.030614484000000004,0.66,median,qi
Harris Insights & Analytics,-0.05271535,-0.064583555,-0.041225306999999996,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004399875,-0.025242061000000003,0.015981855,0.66,median,qi
Hendrix College,0.00325672,-0.023144348000000002,0.029103381,0.66,median,qi
High Point University Survey Research Center,0.006478165,-0.016670745,0.029982421,0.66,median,qi
HighGround Inc.,0.0122498,-0.012605648000000002,0.037156849000000006,0.66,median,qi
Hoffman Research Group,-0.00541248,-0.030831217,0.019021719,0.66,median,qi
Innovative Research Group,-0.003308065,-0.025675241,0.020010570999999998,0.66,median,qi
InsiderAdvantage,-0.00934524,-0.022923827,0.0043684793,0.66,median,qi
Ipsos,0.02926145,0.016772075,0.041444777,0.66,median,qi
Iron Light,0.009163725,-0.013915704000000001,0.033228065,0.66,median,qi
J.L. Partners,-0.0310719,-0.051675995,-0.011765026000000001,0.66,median,qi
KAConsulting,7.253635e-4,-0.022702176,0.023834311,0.66,median,qi
Kaplan Strategies,0.0179255,-0.0059428129,0.04250912,0.66,median,qi
Keating Research,4.799165e-4,-0.024739436,0.025385084,0.66,median,qi
KFF,-0.002729255,-0.024751356000000002,0.019053233000000003,0.66,median,qi
Lake Research Partners,0.01686495,-0.0063315899,0.041406844,0.66,median,qi
Landmark Communications,0.003174965,-0.021327753,0.029281137999999998,0.66,median,qi
Leger,0.00891973,-0.009273381300000001,0.027630625,0.66,median,qi
Lord Ashcroft Polls,0.07285125,0.056844439,0.08972883400000001,0.66,median,qi
Manhattan Institute,0.0031364649999999997,-0.016407433000000003,0.022927252999999998,0.66,median,qi
Marist College,0.007788625,-0.005243517100000001,0.020965519,0.66,median,qi
Marketing Resource Group (MRG),-0.00277854,-0.027943937999999998,0.022096008,0.66,median,qi
Marquette University Law School,0.011864949999999999,-0.007943918100000003,0.031679664,0.66,median,qi
Mason-Dixon Polling & Strategy,0.007144605,-0.015800998000000004,0.030789691,0.66,median,qi
MassINC Polling Group,0.01108905,-0.0097403954,0.03256955,0.66,median,qi
McLaughlin & Associates,-0.02301135,-0.037710334,-0.0087637002,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0014417750000000002,-0.022004502000000002,0.025988315999999997,0.66,median,qi
Mitchell Research & Communications,-0.0065336349999999994,-0.028521551000000003,0.015391458,0.66,median,qi
Moore Information Group,3.018695e-4,-0.024494503,0.025557132000000003,0.66,median,qi
Morning Consult,0.026245650000000002,0.018560581,0.03398287,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0010806549999999998,-0.026570553000000004,0.023474744999999998,0.66,median,qi
National Public Affairs,-0.00781952,-0.032142289000000004,0.016274014000000003,0.66,median,qi
Noble Predictive Insights,-0.01027865,-0.028176606,0.0079978548,0.66,median,qi
North Star Opinion Research,-0.00486485,-0.025860278,0.015222630000000001,0.66,median,qi
OnMessage Inc.,-0.00130349,-0.025974408,0.023580522,0.66,median,qi
Outward Intelligence,0.0275192,0.012430697999999999,0.042926491,0.66,median,qi
Pan Atlantic Research,-0.00765537,-0.031000619,0.015785067,0.66,median,qi
Patriot Polling,-0.0171156,-0.035244351,4.0222301000000023e-4,0.66,median,qi
Pew Research Center,-0.0344116,-0.048484856,-0.020785676999999995,0.66,median,qi
Praecones Analytica,-0.0100951,-0.032330118000000005,0.012495851,0.66,median,qi
Prime Group,0.0216884,0.0014770181999999997,0.042814209,0.66,median,qi
Public Opinion Strategies,7.340195e-4,-0.020642831,0.021778093999999998,0.66,median,qi
Public Policy Institute of California,0.04998455,0.025933066999999997,0.07480592900000001,0.66,median,qi
Public Policy Polling,0.007459675,-0.007435166200000001,0.022826653,0.66,median,qi
PureSpectrum,-0.04151165,-0.061044911,-0.022914711999999997,0.66,median,qi
Quantus Insights,-0.012891799999999998,-0.032620196,0.0065197416,0.66,median,qi
Quinnipiac University,0.0065344900000000004,-0.0067130461,0.020026384,0.66,median,qi
Redfield & Wilton Strategies,-0.00636924,-0.015059184,0.0024010947,0.66,median,qi
Remington Research Group,-0.00637787,-0.023938265,0.011144909000000001,0.66,median,qi
Repass,-0.0104598,-0.034863392,0.014035335999999999,0.66,median,qi
Research & Polling Inc.,0.005925975,-0.019094074000000003,0.030838429,0.66,median,qi
RMG Research,-0.01916725,-0.029267085999999998,-0.0093955229,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013527,-0.037487645,0.0097198784,0.66,median,qi
Saint Anselm College Survey Center,4.940385e-4,-0.018298304,0.020146779,0.66,median,qi
Selzer & Co.,-0.01289825,-0.03821585,0.011423815000000002,0.66,median,qi
Siena College,-0.01541875,-0.037532374,0.005984941400000001,0.66,median,qi
Slingshot Strategies,0.0162773,-0.007962261300000002,0.041585991,0.66,median,qi
SoCal Research,-0.0100634,-0.025974147000000003,0.0053509331,0.66,median,qi
SoonerPoll.com,0.0031339799999999998,-0.022050039,0.029882366,0.66,median,qi
Split Ticket/Data for Progress,0.02776045,0.0069967638999999995,0.048646251,0.66,median,qi
Spry Strategies,0.007213785,-0.013971777,0.028780436000000003,0.66,median,qi
SSRS,-9.308879999999999e-4,-0.025163282000000002,0.023761704,0.66,median,qi
Strategies 360,0.008467025,-0.016038088,0.03371774100000001,0.66,median,qi
Suffolk University,-0.00592373,-0.025546416000000002,0.013742613,0.66,median,qi
Survey Center on American Life,-3.450135e-4,-0.019809974,0.019229674000000002,0.66,median,qi
SurveyMonkey,-0.010751750000000001,-0.024391588,0.002839300200000001,0.66,median,qi
SurveyUSA,0.017912200000000003,0.0031433343,0.032999042000000006,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0113253,-0.010553371000000002,0.033860602000000004,0.66,median,qi
Targoz Market Research,3.53513e-5,-0.021693192,0.021148084999999997,0.66,median,qi
Tarrance Group,0.0033793,-0.021245652,0.028646812,0.66,median,qi
Texas Hispanic Policy Foundation,0.001427205,-0.022445427,0.02523417,0.66,median,qi
The Bullfinch Group,0.02610395,0.008491975099999998,0.043124116999999997,0.66,median,qi
The New York Times/Siena College,-0.0104274,-0.023085433000000002,0.0019160081000000001,0.66,median,qi
The Tyson Group,-0.0229305,-0.041742993000000006,-0.0042083919,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00423969,-0.019116472,0.027941744,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00913376,-0.014601406,0.033528053,0.66,median,qi
TIPP Insights,0.002645475,-0.012207514000000001,0.017738320999999998,0.66,median,qi
Torchlight Strategies,0.011448300000000002,-0.012355566000000002,0.035438635999999996,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.01143065,-0.010488577,0.03398135,0.66,median,qi
University of Delaware Center for Political Communication,0.00433299,-0.020675465,0.029570951,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0078264,-0.012472588,0.02805072,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.014953000000000001,-0.0063077949,0.037100784,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00485193,-0.017656152,0.028236747,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0133775,-0.0090811204,0.036234544,0.66,median,qi
University of New Hampshire Survey Center,0.035395399999999994,0.016843292,0.053643187,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0027337999999999998,-0.027826104000000004,0.021453979,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0167748,-0.0070979029,0.042326667,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010200150000000002,-0.033760193,0.013080518000000001,0.66,median,qi
Victory Insights,-0.00175384,-0.02577678,0.021266546,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.016767999999999998,-0.0055953423,0.040477913000000004,0.66,median,qi
Wick,-0.00387952,-0.027213872,0.018734863,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002128175,-0.023889092,0.028539264,0.66,median,qi
WPA Intelligence,-0.01198,-0.037248455,0.013053564000000004,0.66,median,qi
YouGov,-0.0038071650000000004,-0.012256158000000001,0.0047402817,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003448245,-0.019052203999999996,0.025758,0.66,median,qi
Z to A Research,-0.01013255,-0.033205862999999995,0.011960768000000002,0.66,median,qi
1892 Polling,-0.00747149,-0.06073546749999999,0.044984392499999984,0.95,median,qi
1983 Labs,-0.01769565,-0.0684332575,0.029948604999999996,0.95,median,qi
3W Insights,-0.0160018,-0.05770591499999999,0.02469516499999995,0.95,median,qi
ABC News/The Washington Post,-0.0070855350000000004,-0.05479392249999999,0.039628065,0.95,median,qi
Alaska Survey Research,0.003564565,-0.049384872499999996,0.057926817499999984,0.95,median,qi
American Pulse Research & Polling,3.17884e-4,-0.048518127499999994,0.04875901499999999,0.95,median,qi
Angus Reid Global,0.01075145,-0.028348504999999996,0.0518195,0.95,median,qi
ARW Strategies,-0.0022149350000000003,-0.05690656249999997,0.051103072499999874,0.95,median,qi
AtlasIntel,-0.03724,-0.06973542249999998,-0.006259148500000027,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00142362,-0.0258117125,0.027716079999999976,0.95,median,qi
Bendixen & Amandi International,0.013061650000000001,-0.033293179999999985,0.060452757499999996,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006671435,-0.028602724999999985,0.04233915249999999,0.95,median,qi
Big Data Poll,-0.025007750000000002,-0.06429110249999997,0.013071522499999998,0.95,median,qi
Big Village,0.02203505,-0.006133991749999998,0.05051190999999999,0.95,median,qi
BK Strategies,0.0012789049999999999,-0.05087714249999999,0.053635459999999954,0.95,median,qi
Bowling Green State University/YouGov,0.0046166950000000005,-0.045661827499999974,0.0549457025,0.95,median,qi
Capitol Weekly,-0.009385810000000001,-0.050416927499999986,0.0305518375,0.95,median,qi
Change Research,-0.005293269999999999,-0.0363869925,0.026326079999999977,0.95,median,qi
Cherry Communications,-0.005572489999999999,-0.05574117749999995,0.043976062499999975,0.95,median,qi
Civiqs,0.01351095,-0.0265382825,0.05482553999999999,0.95,median,qi
Clarity Campaign Labs,0.012032649999999999,-0.02600388,0.05245275999999998,0.95,median,qi
CNN,-0.00353029,-0.03685721,0.030648507499999995,0.95,median,qi
co/efficient,-0.02900995,-0.072727995,0.011192234999999972,0.95,median,qi
CWS Research,-0.00498236,-0.057581899999999984,0.04909068999999999,0.95,median,qi
Cygnal,-0.0129899,-0.0442466225,0.018278192499999985,0.95,median,qi
Data for Progress,0.005199550000000001,-0.02609230499999999,0.0366222825,0.95,median,qi
Data Orbital,0.00173296,-0.0514329125,0.05305817999999999,0.95,median,qi
DHM Research,-0.0139954,-0.06761773749999998,0.036806532499999954,0.95,median,qi
East Carolina University Center for Survey Research,-0.0040726749999999996,-0.04884965249999998,0.04055312499999998,0.95,median,qi
Echelon Insights,0.01253265,-0.0191689175,0.04604393249999999,0.95,median,qi
Echelon Insights/GBAO,0.00156973,-0.04534128999999999,0.04891128999999998,0.95,median,qi
Elon University,0.00170994,-0.04906349249999999,0.05276874249999999,0.95,median,qi
Elway Research,0.003039605,-0.04775136,0.05457950249999996,0.95,median,qi
Emerson College,-0.00769372,-0.0268147,0.01291456999999998,0.95,median,qi
EPIC-MRA,-0.01463195,-0.06354900499999999,0.03200297249999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001365335,-0.039951072499999976,0.0373667225,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00206304,-0.049445467499999986,0.054279364999999996,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00394679,-0.050647567500000004,0.04107278499999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0263739,-0.07101022000000001,0.015632717499999997,0.95,median,qi
Fairleigh Dickinson University,0.00973384,-0.039691792499999996,0.061652252499999984,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00720403,-0.02326463249999999,0.038879287499999984,0.95,median,qi
Focaldata,0.009672965,-0.021292889999999995,0.04133850749999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01556815,-0.03206744749999999,0.06464801,0.95,median,qi
Glengariff Group,-0.004166505,-0.054977227499999996,0.04544944749999998,0.95,median,qi
Global Strategy Group,0.020877649999999998,-0.02599900499999997,0.07199266249999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),4.449075e-4,-0.041518617499999994,0.043220412499999986,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0165171,-0.06999071999999999,0.033479137499999916,0.95,median,qi
GQR,0.006504815000000001,-0.04237008999999999,0.056279094999999994,0.95,median,qi
Harris Insights & Analytics,-0.05271535,-0.07719429000000001,-0.02900313000000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004399875,-0.04898438999999999,0.0377193425,0.95,median,qi
Hendrix College,0.00325672,-0.051753607499999986,0.05832398999999997,0.95,median,qi
High Point University Survey Research Center,0.006478165,-0.041526885,0.055644917499999995,0.95,median,qi
HighGround Inc.,0.0122498,-0.03637970999999999,0.064531865,0.95,median,qi
Hoffman Research Group,-0.00541248,-0.0586476125,0.04560273999999999,0.95,median,qi
Innovative Research Group,-0.003308065,-0.05138888999999999,0.0451327675,0.95,median,qi
InsiderAdvantage,-0.00934524,-0.0373125625,0.018933579999999995,0.95,median,qi
Ipsos,0.02926145,0.0034330262500000016,0.054269084999999995,0.95,median,qi
Iron Light,0.009163725,-0.03881032999999999,0.059100222499999994,0.95,median,qi
J.L. Partners,-0.0310719,-0.0736130775,0.008283279499999996,0.95,median,qi
KAConsulting,7.253635e-4,-0.048076432499999995,0.04944683999999999,0.95,median,qi
Kaplan Strategies,0.0179255,-0.029617079999999994,0.06927797249999999,0.95,median,qi
Keating Research,4.799165e-4,-0.05240955499999999,0.054010954999999986,0.95,median,qi
KFF,-0.002729255,-0.048055407499999994,0.04254225499999999,0.95,median,qi
Lake Research Partners,0.01686495,-0.030450559999999988,0.06735158749999999,0.95,median,qi
Landmark Communications,0.003174965,-0.048805899999999965,0.0566733875,0.95,median,qi
Leger,0.00891973,-0.028324059999999998,0.047498515,0.95,median,qi
Lord Ashcroft Polls,0.07285125,0.0394888975,0.10751812499999999,0.95,median,qi
Manhattan Institute,0.0031364649999999997,-0.03738578749999998,0.043788069999999985,0.95,median,qi
Marist College,0.007788625,-0.018704759999999997,0.035251289999999984,0.95,median,qi
Marketing Resource Group (MRG),-0.00277854,-0.05500219249999996,0.04890174249999999,0.95,median,qi
Marquette University Law School,0.011864949999999999,-0.02898201499999999,0.054067007499999965,0.95,median,qi
Mason-Dixon Polling & Strategy,0.007144605,-0.04019876,0.05502498499999997,0.95,median,qi
MassINC Polling Group,0.01108905,-0.03237020999999998,0.05562982499999994,0.95,median,qi
McLaughlin & Associates,-0.02301135,-0.05417949999999999,0.0067326239999999996,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0014417750000000002,-0.04936560249999999,0.05385981249999998,0.95,median,qi
Mitchell Research & Communications,-0.0065336349999999994,-0.05229219499999999,0.039140187499999986,0.95,median,qi
Moore Information Group,3.018695e-4,-0.05224587249999999,0.05280185,0.95,median,qi
Morning Consult,0.026245650000000002,0.010254305000000003,0.041937052499999995,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0010806549999999998,-0.055023189999999965,0.051812884999999996,0.95,median,qi
National Public Affairs,-0.00781952,-0.05803561499999999,0.04222284249999999,0.95,median,qi
Noble Predictive Insights,-0.01027865,-0.047704034999999985,0.02629445249999993,0.95,median,qi
North Star Opinion Research,-0.00486485,-0.04807125999999998,0.037383529999999984,0.95,median,qi
OnMessage Inc.,-0.00130349,-0.05211017999999997,0.050737862499999974,0.95,median,qi
Outward Intelligence,0.0275192,-0.0033399892499999984,0.05997190749999999,0.95,median,qi
Pan Atlantic Research,-0.00765537,-0.05663768999999998,0.04149457999999998,0.95,median,qi
Patriot Polling,-0.0171156,-0.05518260749999999,0.0193561725,0.95,median,qi
Pew Research Center,-0.0344116,-0.062797595,-0.006874259000000004,0.95,median,qi
Praecones Analytica,-0.0100951,-0.05821351999999999,0.037466587499999995,0.95,median,qi
Prime Group,0.0216884,-0.019022784999999997,0.066008685,0.95,median,qi
Public Opinion Strategies,7.340195e-4,-0.04452328249999998,0.04608603,0.95,median,qi
Public Policy Institute of California,0.04998455,0.001694269250000007,0.10288909999999998,0.95,median,qi
Public Policy Polling,0.007459675,-0.023204012499999992,0.03941126,0.95,median,qi
PureSpectrum,-0.04151165,-0.0816416275,-0.0037116400000000095,0.95,median,qi
Quantus Insights,-0.012891799999999998,-0.053465769999999954,0.026246904999999994,0.95,median,qi
Quinnipiac University,0.0065344900000000004,-0.020743032499999998,0.0347625075,0.95,median,qi
Redfield & Wilton Strategies,-0.00636924,-0.0243360925,0.011580039999999998,0.95,median,qi
Remington Research Group,-0.00637787,-0.04262911,0.029206054999999974,0.95,median,qi
Repass,-0.0104598,-0.06285448499999999,0.040541204999999955,0.95,median,qi
Research & Polling Inc.,0.005925975,-0.047145887499999976,0.06006239999999998,0.95,median,qi
RMG Research,-0.01916725,-0.0397673725,0.0016984637499999886,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.013527,-0.06321735,0.0350903475,0.95,median,qi
Saint Anselm College Survey Center,4.940385e-4,-0.039021395,0.0412065225,0.95,median,qi
Selzer & Co.,-0.01289825,-0.06444491749999999,0.037749804999999984,0.95,median,qi
Siena College,-0.01541875,-0.0626639675,0.028639875,0.95,median,qi
Slingshot Strategies,0.0162773,-0.03339987999999998,0.06957739999999998,0.95,median,qi
SoCal Research,-0.0100634,-0.042359219999999996,0.021385577499999964,0.95,median,qi
SoonerPoll.com,0.0031339799999999998,-0.05061612999999999,0.05873707999999999,0.95,median,qi
Split Ticket/Data for Progress,0.02776045,-0.013652377499999998,0.07221105249999998,0.95,median,qi
Spry Strategies,0.007213785,-0.0359034175,0.05164053749999998,0.95,median,qi
SSRS,-9.308879999999999e-4,-0.049732524999999986,0.048465634999999944,0.95,median,qi
Strategies 360,0.008467025,-0.0403897725,0.060034964999999975,0.95,median,qi
Suffolk University,-0.00592373,-0.046223587499999996,0.03401690999999999,0.95,median,qi
Survey Center on American Life,-3.450135e-4,-0.040492047499999996,0.03995779749999998,0.95,median,qi
SurveyMonkey,-0.010751750000000001,-0.0385709875,0.0166915425,0.95,median,qi
SurveyUSA,0.017912200000000003,-0.012681969999999999,0.049015329999999996,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0113253,-0.034532674999999985,0.058627724999999985,0.95,median,qi
Targoz Market Research,3.53513e-5,-0.0453870625,0.044326859999999996,0.95,median,qi
Tarrance Group,0.0033793,-0.04804450499999999,0.0566559725,0.95,median,qi
Texas Hispanic Policy Foundation,0.001427205,-0.04855229749999997,0.05217029499999999,0.95,median,qi
The Bullfinch Group,0.02610395,-0.008442920499999994,0.061256082499999996,0.95,median,qi
The New York Times/Siena College,-0.0104274,-0.0366010325,0.015138254999999984,0.95,median,qi
The Tyson Group,-0.0229305,-0.062097419999999987,0.01418863499999999,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00423969,-0.044246264999999986,0.053533395,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.00913376,-0.04146723499999999,0.060987029999999984,0.95,median,qi
TIPP Insights,0.002645475,-0.02831721,0.033127462499999996,0.95,median,qi
Torchlight Strategies,0.011448300000000002,-0.03726604249999999,0.063297245,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.01143065,-0.03346363,0.059376437499999955,0.95,median,qi
University of Delaware Center for Political Communication,0.00433299,-0.046775395,0.056662244999999986,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0078264,-0.033972784999999985,0.05030740499999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.014953000000000001,-0.028066024999999994,0.061962752499999996,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00485193,-0.04220026249999999,0.05263597499999997,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0133775,-0.0333052325,0.0611782775,0.95,median,qi
University of New Hampshire Survey Center,0.035395399999999994,-0.0018254189999999941,0.0737859625,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0027337999999999998,-0.05490060749999997,0.04665509999999997,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0167748,-0.032933214999999995,0.07073172999999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010200150000000002,-0.06220477499999999,0.03825502999999998,0.95,median,qi
Victory Insights,-0.00175384,-0.0512291975,0.04648434499999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.016767999999999998,-0.02948736,0.06622669249999996,0.95,median,qi
Wick,-0.00387952,-0.0507132325,0.043312302500000004,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002128175,-0.0515757,0.05756322249999994,0.95,median,qi
WPA Intelligence,-0.01198,-0.06559925999999999,0.03944398249999999,0.95,median,qi
YouGov,-0.0038071650000000004,-0.020802882499999988,0.013276415,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003448245,-0.04348266749999998,0.05113029999999997,0.95,median,qi
Z to A Research,-0.01013255,-0.05867322249999999,0.0350764575,0.95,median,qi
