pollster,estimate,.lower,.upper,.width,.point,.interval
Franklin & Marshall College Center for Opinion Research,0.01528515,-0.0074798969000000005,0.039055428,0.66,median,qi
Glengariff Group,-0.005070804999999999,-0.029226912,0.018288289,0.66,median,qi
Global Strategy Group,0.0243292,3.3905396000000003e-4,0.049629668,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),-1.6876e-4,-0.02109351,0.020629979000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0172699,-0.043582865,0.008224189100000001,0.66,median,qi
GQR,0.007018915,-0.016921716,0.030981668,0.66,median,qi
Harris Insights & Analytics,-0.0530219,-0.06510306099999999,-0.04135143,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.005403959999999999,-0.026274316000000002,0.015339649,0.66,median,qi
Hendrix College,0.003748645,-0.021946068000000003,0.030544239,0.66,median,qi
High Point University Survey Research Center,0.00665683,-0.017730021000000002,0.031192717000000002,0.66,median,qi
HighGround Inc.,0.00791925,-0.017001314000000003,0.034039633,0.66,median,qi
Hoffman Research Group,-0.00606782,-0.032100265,0.019511512,0.66,median,qi
Innovative Research Group,-0.0031656949999999996,-0.025865118,0.020374668,0.66,median,qi
InsiderAdvantage,-0.0110367,-0.025684711000000002,0.0035178635,0.66,median,qi
Ipsos,0.02898525,0.016549622,0.041617553,0.66,median,qi
Iron Light,0.009752185,-0.014527472000000001,0.034282892,0.66,median,qi
J.L. Partners,-0.032031950000000003,-0.052452641,-0.012023899,0.66,median,qi
KAConsulting,0.001010045,-0.022150101999999998,0.024465231,0.66,median,qi
Kaplan Strategies,0.0187973,-0.0051178541,0.043228199,0.66,median,qi
Keating Research,4.2180799999999997e-4,-0.025685851000000003,0.025627853000000003,0.66,median,qi
KFF,-0.0031520100000000002,-0.02563535,0.020213056,0.66,median,qi
Lake Research Partners,0.00464607,-0.019103823,0.028245211,0.66,median,qi
Landmark Communications,0.002882735,-0.023086542,0.029091603,0.66,median,qi
Leger,0.00856664,-0.010689536,0.028525809,0.66,median,qi
Lord Ashcroft Polls,0.07381404999999999,0.0577799,0.090461168,0.66,median,qi
Manhattan Institute,0.0028868599999999998,-0.016393031,0.022458636,0.66,median,qi
Marist College,0.00796674,-0.006208783,0.021822729000000003,0.66,median,qi
Marketing Resource Group (MRG),-0.00313897,-0.028487409000000002,0.022452055000000002,0.66,median,qi
Marquette University Law School,0.011163349999999999,-0.009210751400000002,0.032611023,0.66,median,qi
Mason-Dixon Polling & Strategy,0.00781662,-0.015462535,0.032046965,0.66,median,qi
MassINC Polling Group,0.010896900000000001,-0.011116814000000001,0.033493191000000005,0.66,median,qi
McLaughlin & Associates,-0.023706249999999998,-0.038873657,-0.0081772125,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0016639900000000002,-0.022909633000000002,0.026279791000000004,0.66,median,qi
Mitchell Research & Communications,-0.002468565,-0.025634512,0.020045404,0.66,median,qi
Moore Information Group,2.902885e-5,-0.024206193,0.025032868,0.66,median,qi
Morning Consult,0.02553805,0.01770555,0.0337021,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018822,-0.026782787000000002,0.022960938,0.66,median,qi
National Public Affairs,-0.0073297,-0.031609104000000006,0.016502382000000003,0.66,median,qi
Noble Predictive Insights,-0.01047255,-0.028377082999999997,0.0074442268,0.66,median,qi
North Star Opinion Research,-0.005559120000000001,-0.025995425000000003,0.01479544,0.66,median,qi
Outward Intelligence,0.0278094,0.012333779999999999,0.043649262,0.66,median,qi
Pan Atlantic Research,-0.007361795,-0.031960996000000005,0.017058498999999998,0.66,median,qi
Patriot Polling,-0.01612615,-0.034680689,0.0019814917000000004,0.66,median,qi
Pew Research Center,-0.03452765,-0.048393760999999993,-0.020826311,0.66,median,qi
Praecones Analytica,-0.01051285,-0.033911933,0.012860808000000001,0.66,median,qi
Prime Group,0.022925050000000002,0.0026097743999999993,0.044702316,0.66,median,qi
Public Opinion Strategies,3.87098e-5,-0.021675621,0.022781841000000004,0.66,median,qi
Public Policy Institute of California,0.049414299999999994,0.026159659999999998,0.075296141,0.66,median,qi
Public Policy Polling,0.009066335,-0.006387922,0.024998546,0.66,median,qi
PureSpectrum,-0.0426141,-0.061800131,-0.023504592,0.66,median,qi
Quantus Insights,-0.01343805,-0.033820002,0.0065673655,0.66,median,qi
Quinnipiac University,0.00915767,-0.0049548050000000005,0.02300698,0.66,median,qi
Redfield & Wilton Strategies,-0.005881040000000001,-0.014739302,0.003277555,0.66,median,qi
Remington Research Group,-5.250680000000001e-4,-0.020640847,0.019226201000000002,0.66,median,qi
Repass,-0.00966577,-0.034631075,0.015503237000000003,0.66,median,qi
Research & Polling Inc.,0.006259425,-0.019227988,0.031737553,0.66,median,qi
RMG Research,-0.01755235,-0.02818127,-0.0070630406,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0135099,-0.037713196,0.010144494000000002,0.66,median,qi
Saint Anselm College Survey Center,-8.998630000000001e-5,-0.020471803,0.020790012,0.66,median,qi
Selzer & Co.,-0.0144746,-0.040001633,0.011429088999999998,0.66,median,qi
Siena College,-0.0168763,-0.039590463000000006,0.005882941200000001,0.66,median,qi
Slingshot Strategies,0.01647975,-0.006973678800000001,0.042147766,0.66,median,qi
SoCal Research,-0.0107165,-0.026434217,0.004964167500000001,0.66,median,qi
SoonerPoll.com,0.0036339,-0.023368544,0.030313323,0.66,median,qi
Split Ticket/Data for Progress,0.02868555,0.0076462826,0.050441649,0.66,median,qi
Spry Strategies,0.00719302,-0.014036533000000002,0.02826477,0.66,median,qi
SSRS,-0.0011495899999999998,-0.024769528000000002,0.022632151,0.66,median,qi
Strategies 360,0.008868835,-0.015986679000000004,0.034412218,0.66,median,qi
Suffolk University,-0.00646118,-0.026064891000000003,0.012731239,0.66,median,qi
Survey Center on American Life,-4.769805e-4,-0.020092509,0.019115997000000003,0.66,median,qi
SurveyMonkey,-0.0108107,-0.023899421,0.0024018197,0.66,median,qi
SurveyUSA,0.02067475,0.0054910772,0.036432936,0.66,median,qi
Susquehanna Polling & Research Inc.,0.00559844,-0.017411788,0.029804926,0.66,median,qi
Targoz Market Research,-7.160390000000001e-5,-0.0218367,0.021564587,0.66,median,qi
Texas Hispanic Policy Foundation,6.391035e-4,-0.023620236000000003,0.024950022000000002,0.66,median,qi
The Bullfinch Group,0.0224308,0.004960972499999999,0.040338570000000004,0.66,median,qi
The New York Times/Siena College,-0.01111875,-0.023862588000000004,0.0012444426000000005,0.66,median,qi
The Tyson Group,-0.0233985,-0.043031365,-0.005382913100000001,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00581652,-0.018662013,0.030461335,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.008902984999999999,-0.016051975000000003,0.034604375,0.66,median,qi
TIPP Insights,0.002965105,-0.011875450999999999,0.017706120000000002,0.66,median,qi
Torchlight Strategies,0.0118031,-0.012523713000000002,0.036288529,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.009221489999999999,-0.013281589,0.032023551000000004,0.66,median,qi
University of Delaware Center for Political Communication,0.0043148249999999996,-0.021372361,0.030479142,0.66,median,qi
University of Georgia School of Public and International Affairs,0.007021945,-0.013416652000000001,0.027740585999999998,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01512715,-0.0068696884,0.037834368,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00514363,-0.017490906,0.028220088,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01271105,-0.010409237,0.036519208000000004,0.66,median,qi
University of New Hampshire Survey Center,0.03649945,0.018060105,0.055158720999999994,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.003319545,-0.028252901,0.021747159000000002,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0174635,-0.005959691300000002,0.042505323000000005,0.66,median,qi
Victory Insights,-0.00586134,-0.031406382,0.01902912,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01070685,-0.013497735,0.034650275,0.66,median,qi
Wick,-0.0047021400000000005,-0.027839065,0.018472471,0.66,median,qi
YouGov,-0.00396759,-0.012460208,0.004445877000000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003497825,-0.019706285,0.026621605,0.66,median,qi
Z to A Research,-0.01055265,-0.034282384,0.012795596000000003,0.66,median,qi
1892 Polling,-0.008008624999999998,-0.0605155125,0.04497144249999999,0.95,median,qi
1983 Labs,-0.01847625,-0.07005674749999999,0.029638119999999997,0.95,median,qi
3W Insights,-0.015881,-0.060460347499999983,0.0263575925,0.95,median,qi
ABC News/The Washington Post,-0.004832625,-0.05836924249999999,0.046545529999999995,0.95,median,qi
Alaska Survey Research,0.005105800000000001,-0.0474050725,0.059428237499999995,0.95,median,qi
American Pulse Research & Polling,8.77389e-4,-0.048657615,0.049860427499999985,0.95,median,qi
Angus Reid Global,0.01092495,-0.029236522499999997,0.05190290749999997,0.95,median,qi
AtlasIntel,-0.04191355,-0.085925445,-0.0016333775000000109,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00122749,-0.025921182499999994,0.027879832499999996,0.95,median,qi
Bendixen & Amandi International,0.01316405,-0.03379439749999999,0.06291375749999994,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007159034999999999,-0.03103964999999999,0.04522429249999999,0.95,median,qi
Big Data Poll,-0.0258031,-0.06535321000000001,0.012324439999999994,0.95,median,qi
Big Village,0.02214435,-0.006271493749999987,0.051292624999999974,0.95,median,qi
BK Strategies,7.788795000000001e-4,-0.0526601025,0.0545886675,0.95,median,qi
Capitol Weekly,-0.0149738,-0.05640488749999999,0.02649634999999999,0.95,median,qi
Change Research,-0.005635905,-0.0369500475,0.026048539999999978,0.95,median,qi
Cherry Communications,-0.005914225,-0.05743990249999998,0.0435405375,0.95,median,qi
Civiqs,0.0142653,-0.026841359999999995,0.05641726749999999,0.95,median,qi
Clarity Campaign Labs,0.01244205,-0.0275971025,0.05218641,0.95,median,qi
CNN,-0.004168835,-0.0370413025,0.028497032499999984,0.95,median,qi
co/efficient,-0.0305396,-0.07549317750000001,0.0126609225,0.95,median,qi
Cygnal,-0.0129504,-0.044617119999999996,0.01873932749999999,0.95,median,qi
Data for Progress,0.005900165000000001,-0.026429377499999986,0.038501332499999985,0.95,median,qi
Data Orbital,0.00176899,-0.05235548749999997,0.0561536725,0.95,median,qi
DHM Research,-0.014274450000000001,-0.0688347425,0.03656097249999999,0.95,median,qi
East Carolina University Center for Survey Research,2.9203849999999995e-4,-0.046141175,0.04855267749999999,0.95,median,qi
Echelon Insights,0.0130018,-0.019954177499999986,0.046406157499999996,0.95,median,qi
Echelon Insights/GBAO,0.00199989,-0.044728222499999984,0.04977558749999999,0.95,median,qi
Elon University,0.0026689799999999996,-0.04965940249999999,0.05582797,0.95,median,qi
Elway Research,0.00278642,-0.048327552499999996,0.05513167999999993,0.95,median,qi
Emerson College,-0.007405235,-0.026805427499999993,0.014141014999999991,0.95,median,qi
EPIC-MRA,-0.01557095,-0.06663799499999999,0.0324723425,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.003394455,-0.041612939999999994,0.035430239999999995,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002041505,-0.05169130749999998,0.05707170749999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00496627,-0.052080672499999994,0.04093841,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.026855650000000002,-0.072960345,0.01557269749999995,0.95,median,qi
Fairleigh Dickinson University,0.010500800000000001,-0.04123508749999999,0.06359931499999996,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00721042,-0.024437902499999997,0.038770360000000004,0.95,median,qi
Focaldata,0.010977899999999999,-0.02057237999999999,0.0423167125,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01528515,-0.031198324999999992,0.06539663,0.95,median,qi
Glengariff Group,-0.005070804999999999,-0.05650524749999999,0.044918429999999995,0.95,median,qi
Global Strategy Group,0.0243292,-0.02559233499999999,0.07700778749999997,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),-1.6876e-4,-0.04332960749999999,0.04243724249999998,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0172699,-0.07406346249999997,0.035688834999999995,0.95,median,qi
GQR,0.007018915,-0.04310700249999999,0.058427417499999953,0.95,median,qi
Harris Insights & Analytics,-0.0530219,-0.07743836750000001,-0.029288480000000006,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.005403959999999999,-0.0483421175,0.036754365,0.95,median,qi
Hendrix College,0.003748645,-0.050071372499999996,0.06086315999999995,0.95,median,qi
High Point University Survey Research Center,0.00665683,-0.044963924999999995,0.059203004999999996,0.95,median,qi
HighGround Inc.,0.00791925,-0.0449246975,0.061929395,0.95,median,qi
Hoffman Research Group,-0.00606782,-0.0608116775,0.0471276825,0.95,median,qi
Innovative Research Group,-0.0031656949999999996,-0.051453015,0.04662385249999996,0.95,median,qi
InsiderAdvantage,-0.0110367,-0.04137453499999999,0.018093582499999976,0.95,median,qi
Ipsos,0.02898525,0.003465240000000001,0.0546405825,0.95,median,qi
Iron Light,0.009752185,-0.03978146,0.06062218249999998,0.95,median,qi
J.L. Partners,-0.032031950000000003,-0.07500327,0.007977854,0.95,median,qi
KAConsulting,0.001010045,-0.04717868999999999,0.050612514999999955,0.95,median,qi
Kaplan Strategies,0.0187973,-0.03017516999999998,0.0716374975,0.95,median,qi
Keating Research,4.2180799999999997e-4,-0.05333488749999999,0.053471694999999965,0.95,median,qi
KFF,-0.0031520100000000002,-0.050081882499999994,0.04572537499999999,0.95,median,qi
Lake Research Partners,0.00464607,-0.04631881499999999,0.05623540499999999,0.95,median,qi
Landmark Communications,0.002882735,-0.049402132499999994,0.0577169875,0.95,median,qi
Leger,0.00856664,-0.031172034999999994,0.04949416499999999,0.95,median,qi
Lord Ashcroft Polls,0.07381404999999999,0.041402485,0.10895272499999999,0.95,median,qi
Manhattan Institute,0.0028868599999999998,-0.0379541975,0.04353478249999995,0.95,median,qi
Marist College,0.00796674,-0.020654685,0.0369586575,0.95,median,qi
Marketing Resource Group (MRG),-0.00313897,-0.058756262499999996,0.05279538749999999,0.95,median,qi
Marquette University Law School,0.011163349999999999,-0.03123080499999998,0.05544557499999996,0.95,median,qi
Mason-Dixon Polling & Strategy,0.00781662,-0.04085259499999999,0.05744630749999999,0.95,median,qi
MassINC Polling Group,0.010896900000000001,-0.03411935999999999,0.058157387499999984,0.95,median,qi
McLaughlin & Associates,-0.023706249999999998,-0.055839985,0.008098665249999986,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0016639900000000002,-0.049785549999999984,0.052547884999999975,0.95,median,qi
Mitchell Research & Communications,-0.002468565,-0.04959915749999999,0.04464837999999999,0.95,median,qi
Moore Information Group,2.902885e-5,-0.05188992499999999,0.053042602499999994,0.95,median,qi
Morning Consult,0.02553805,0.009238288750000002,0.041988672499999984,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018822,-0.055031422499999996,0.051558472499999994,0.95,median,qi
National Public Affairs,-0.0073297,-0.058618557499999994,0.040981905,0.95,median,qi
Noble Predictive Insights,-0.01047255,-0.04788069249999999,0.025426022499999985,0.95,median,qi
North Star Opinion Research,-0.005559120000000001,-0.048505275,0.0360024075,0.95,median,qi
Outward Intelligence,0.0278094,-0.0038622489999999986,0.06013107499999996,0.95,median,qi
Pan Atlantic Research,-0.007361795,-0.059019845,0.04357261,0.95,median,qi
Patriot Polling,-0.01612615,-0.05463632249999999,0.02098854499999999,0.95,median,qi
Pew Research Center,-0.03452765,-0.06291363749999998,-0.006492357750000011,0.95,median,qi
Praecones Analytica,-0.01051285,-0.059728289999999996,0.038194492499999996,0.95,median,qi
Prime Group,0.022925050000000002,-0.018700817499999998,0.06803506499999999,0.95,median,qi
Public Opinion Strategies,3.87098e-5,-0.045928814999999984,0.04722787999999999,0.95,median,qi
Public Policy Institute of California,0.049414299999999994,0.002657197250000024,0.103320025,0.95,median,qi
Public Policy Polling,0.009066335,-0.022461775,0.04120027999999998,0.95,median,qi
PureSpectrum,-0.0426141,-0.082507007499999993,-0.004662653500000007,0.95,median,qi
Quantus Insights,-0.01343805,-0.055883125,0.027316614999999992,0.95,median,qi
Quinnipiac University,0.00915767,-0.019734627499999997,0.037841232499999995,0.95,median,qi
Redfield & Wilton Strategies,-0.005881040000000001,-0.024430932499999992,0.0120726125,0.95,median,qi
Remington Research Group,-5.250680000000001e-4,-0.04225171999999999,0.040407969999999994,0.95,median,qi
Repass,-0.00966577,-0.06322517,0.041947267499999996,0.95,median,qi
Research & Polling Inc.,0.006259425,-0.0485177875,0.061258024999999994,0.95,median,qi
RMG Research,-0.01755235,-0.0390050125,0.003999215499999994,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0135099,-0.06590677249999997,0.035240699999999986,0.95,median,qi
Saint Anselm College Survey Center,-8.998630000000001e-5,-0.04232356749999999,0.04270463999999999,0.95,median,qi
Selzer & Co.,-0.0144746,-0.0678226575,0.037024815,0.95,median,qi
Siena College,-0.0168763,-0.06552496499999999,0.029647864999999985,0.95,median,qi
Slingshot Strategies,0.01647975,-0.03281892249999997,0.06984914749999999,0.95,median,qi
SoCal Research,-0.0107165,-0.04262112749999999,0.021564212499999996,0.95,median,qi
SoonerPoll.com,0.0036339,-0.0515115225,0.06030033999999999,0.95,median,qi
Split Ticket/Data for Progress,0.02868555,-0.014017139999999997,0.07290748499999998,0.95,median,qi
Spry Strategies,0.00719302,-0.03567871999999999,0.05136794749999996,0.95,median,qi
SSRS,-0.0011495899999999998,-0.05065637,0.04908341249999997,0.95,median,qi
Strategies 360,0.008868835,-0.04142431499999996,0.0625962775,0.95,median,qi
Suffolk University,-0.00646118,-0.04709831749999998,0.03378431,0.95,median,qi
Survey Center on American Life,-4.769805e-4,-0.04058405999999999,0.039874232499999995,0.95,median,qi
SurveyMonkey,-0.0108107,-0.03863087999999999,0.016415084999999996,0.95,median,qi
SurveyUSA,0.02067475,-0.010645769999999997,0.052668034999999995,0.95,median,qi
Susquehanna Polling & Research Inc.,0.00559844,-0.043948789999999995,0.056861925,0.95,median,qi
Targoz Market Research,-7.160390000000001e-5,-0.04551884749999998,0.0450510125,0.95,median,qi
Texas Hispanic Policy Foundation,6.391035e-4,-0.0497858025,0.05251878499999999,0.95,median,qi
The Bullfinch Group,0.0224308,-0.013540874999999997,0.0589234575,0.95,median,qi
The New York Times/Siena College,-0.01111875,-0.036988262499999994,0.014035114999999999,0.95,median,qi
The Tyson Group,-0.0233985,-0.06334485499999999,0.013801224999999999,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00581652,-0.04527645249999999,0.058306242499999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.008902984999999999,-0.04201831749999998,0.06224255249999995,0.95,median,qi
TIPP Insights,0.002965105,-0.028634530000000002,0.03417891,0.95,median,qi
Torchlight Strategies,0.0118031,-0.03780645,0.06271914999999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.009221489999999999,-0.03715971249999999,0.05672027499999998,0.95,median,qi
University of Delaware Center for Political Communication,0.0043148249999999996,-0.050541697499999996,0.06091156999999999,0.95,median,qi
University of Georgia School of Public and International Affairs,0.007021945,-0.0359429525,0.051592305,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01512715,-0.029772972499999988,0.06301147499999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00514363,-0.043146215,0.05457730749999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01271105,-0.034537945,0.06263064,0.95,median,qi
University of New Hampshire Survey Center,0.03649945,-4.3386457499999993e-4,0.0760848625,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.003319545,-0.05682070999999997,0.0492704425,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0174635,-0.03173600999999998,0.07103936249999997,0.95,median,qi
Victory Insights,-0.00586134,-0.0607285275,0.04671018999999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01070685,-0.039416202500000004,0.06136321,0.95,median,qi
Wick,-0.0047021400000000005,-0.05477051249999997,0.04309881249999994,0.95,median,qi
YouGov,-0.00396759,-0.022201107499999997,0.013550132499999997,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.003497825,-0.04558700999999996,0.05121883499999994,0.95,median,qi
Z to A Research,-0.01055265,-0.06248675749999998,0.03811036749999998,0.95,median,qi
