pollster,estimate,.lower,.upper,.width,.point,.interval
Elon University,0.00179387,-0.021204179000000004,0.025295203000000002,0.66,median,qi
Elway Research,0.00248078,-0.021621779,0.026658261000000003,0.66,median,qi
Emerson College,-0.007308665000000001,-0.016361797,0.0020420903000000004,0.66,median,qi
EPIC-MRA,-0.0126578,-0.035298539000000004,0.008854439600000001,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0013634950000000002,-0.018636092,0.015675355000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.002025825,-0.021662768000000002,0.026436404000000004,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004065945,-0.025247953,0.018119593,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02173875,-0.038955462,-0.004925359799999999,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00170914,-0.018669559000000002,0.021860780000000003,0.66,median,qi
Fairleigh Dickinson University,0.00855944,-0.013398048000000003,0.031839097000000004,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00832784,-0.0059256586000000005,0.023299089000000002,0.66,median,qi
Focaldata,0.009323129999999999,-0.005638560200000002,0.024712290999999997,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.01506985,-0.0070547015,0.037109996,0.66,median,qi
Glengariff Group,-0.0010916699999999999,-0.023851858000000004,0.021229499,0.66,median,qi
Global Strategy Group,0.018531100000000002,-0.003878800100000001,0.041716001999999995,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0012915399999999999,-0.018886957000000003,0.021283572,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001585605,-0.022137872,0.0186319,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013791649999999999,-0.038253209999999996,0.0090184275,0.66,median,qi
GQR,-1.494345e-4,-0.023032,0.022845397,0.66,median,qi
Harris Insights & Analytics,-0.0533073,-0.065196486,-0.041966487,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004526479999999999,-0.024857291,0.014997571000000001,0.66,median,qi
Hendrix College,0.0026832699999999998,-0.021688171000000003,0.027487272,0.66,median,qi
High Point University Survey Research Center,0.0060197,-0.016033640000000002,0.029008358,0.66,median,qi
HighGround Inc.,0.0108255,-0.011548691,0.034428728,0.66,median,qi
Hoffman Research Group,-0.005319040000000001,-0.029274054,0.018227393,0.66,median,qi
Hunt Research,-0.004646325,-0.027888166,0.018163995,0.66,median,qi
Impact Research,-0.002038915,-0.026051261,0.021731847000000002,0.66,median,qi
Innovative Research Group,-0.002849985,-0.025069405000000003,0.019394579999999998,0.66,median,qi
InsiderAdvantage,-0.011256450000000001,-0.023816990000000003,0.0011962983,0.66,median,qi
Ipsos,0.026963149999999998,0.014750069,0.039073778999999996,0.66,median,qi
Iron Light,0.007815865,-0.014865549000000002,0.030545421000000003,0.66,median,qi
J.L. Partners,-0.02175,-0.040328285000000005,-0.002929937999999999,0.66,median,qi
KAConsulting,0.00106155,-0.020830469000000004,0.023490778,0.66,median,qi
Kaplan Strategies,0.015865749999999998,-0.006554137099999999,0.040051592999999996,0.66,median,qi
Keating Research,6.45996e-4,-0.023399697,0.024620675999999998,0.66,median,qi
KFF,-0.0022806750000000002,-0.023519353,0.019192171,0.66,median,qi
Lake Research Partners,0.012005100000000001,-0.010182939,0.034794883000000006,0.66,median,qi
Landmark Communications,0.002996805,-0.020551789,0.026447905,0.66,median,qi
Leger,0.00891492,-0.008795697,0.026960290999999997,0.66,median,qi
Lord Ashcroft Polls,0.070852300000000007,0.054539277,0.08716974799999999,0.66,median,qi
Manhattan Institute,0.003334165,-0.015912638,0.022585079,0.66,median,qi
Marist College,0.00985233,-0.0025645953000000003,0.022070796999999996,0.66,median,qi
Marketing Resource Group (MRG),-0.00207014,-0.026052453000000003,0.02167338,0.66,median,qi
Marquette University Law School,0.013202,-0.005944549,0.032531469,0.66,median,qi
Mason-Dixon Polling & Strategy,0.006047515,-0.015882517000000002,0.028428826,0.66,median,qi
MassINC Polling Group,0.009328575,-0.011297676999999999,0.029904973,0.66,median,qi
McLaughlin & Associates,-0.020694249999999997,-0.03453374,-0.006404882399999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001214195,-0.022270272,0.024163227,0.66,median,qi
Mitchell Research & Communications,-0.0051963800000000004,-0.026329674,0.015945299,0.66,median,qi
Moore Information Group,0.003995449999999999,-0.019066555,0.028285467999999998,0.66,median,qi
Morning Consult,0.02634155,0.018788935,0.033991873,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.00177538,-0.024766557,0.021572142,0.66,median,qi
National Public Affairs,-0.00717838,-0.030039172000000003,0.015500091000000002,0.66,median,qi
National Research,0.00382562,-0.018931484,0.027516163,0.66,median,qi
Noble Predictive Insights,-0.01069145,-0.027475390000000002,0.005571098000000002,0.66,median,qi
North Star Opinion Research,-0.004455885,-0.024444056999999998,0.01554198,0.66,median,qi
OnMessage Inc.,-0.00693607,-0.027262428999999998,0.01287688,0.66,median,qi
Outward Intelligence,0.026117849999999998,0.011103190999999998,0.041635238,0.66,median,qi
Pan Atlantic Research,-0.007698399999999999,-0.030776306000000003,0.015842189,0.66,median,qi
Patriot Polling,-0.0153876,-0.032637319,8.905483700000017e-4,0.66,median,qi
Pew Research Center,-0.0355535,-0.048669708,-0.022758973000000002,0.66,median,qi
Praecones Analytica,-0.00882062,-0.031343068,0.012992623,0.66,median,qi
Prime Group,0.0208273,7.996113899999999e-4,0.041040106,0.66,median,qi
Public Opinion Strategies,0.0030891,-0.017890769,0.024625619,0.66,median,qi
Public Policy Institute of California,0.048524700000000004,0.025888628,0.072813557,0.66,median,qi
Public Policy Polling,0.01203825,-0.0029404025000000006,0.027025398000000003,0.66,median,qi
PureSpectrum,-0.0404186,-0.059084643,-0.022854222000000004,0.66,median,qi
Quantus Insights,-0.01382715,-0.033005565,0.0045951543,0.66,median,qi
Quinnipiac University,7.25907e-4,-0.011192466000000002,0.012989036999999998,0.66,median,qi
Redfield & Wilton Strategies,-0.0040900599999999995,-0.012126222,0.004048906400000001,0.66,median,qi
Remington Research Group,-0.0072369,-0.024651903000000003,0.0091231549,0.66,median,qi
Repass,-0.00994041,-0.034233958,0.013693271,0.66,median,qi
Research & Polling Inc.,0.00532355,-0.017935297000000003,0.029052647999999997,0.66,median,qi
Research Co.,0.00519837,-0.015795682000000002,0.026219558999999996,0.66,median,qi
RMG Research,-0.018529,-0.027704921,-0.008931750399999999,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01320105,-0.036423728,0.0092101582,0.66,median,qi
Saint Anselm College Survey Center,3.8249849999999995e-4,-0.018222402999999998,0.018930355000000003,0.66,median,qi
Selzer & Co.,-0.011608,-0.035036909,0.011365323,0.66,median,qi
Siena College,-0.013799200000000001,-0.036298029,0.0078478196,0.66,median,qi
Slingshot Strategies,0.01526605,-0.0071528461,0.038363578,0.66,median,qi
SoCal Research,-0.008889145000000001,-0.024185856999999998,0.0062018549000000004,0.66,median,qi
SoonerPoll.com,0.003236685,-0.021513048,0.028259489,0.66,median,qi
Split Ticket/Data for Progress,0.026337649999999997,0.0069666247,0.046640009999999996,0.66,median,qi
Spry Strategies,0.00613231,-0.013886674,0.025808628,0.66,median,qi
SSRS,-0.0011744099999999999,-0.024097761,0.021466790000000003,0.66,median,qi
Strategies 360,0.00791576,-0.015802836,0.031636366,0.66,median,qi
Suffolk University,-0.0032657199999999997,-0.022062217000000002,0.01520495,0.66,median,qi
Survey Center on American Life,-9.164715e-4,-0.01978962,0.018223038,0.66,median,qi
SurveyMonkey,-0.01143805,-0.024275321000000002,0.0012777582,0.66,median,qi
SurveyUSA,0.0176646,0.0033155454999999993,0.032399241999999995,0.66,median,qi
Susquehanna Polling & Research Inc.,0.010843700000000001,-0.0098393837,0.03228313100000001,0.66,median,qi
Targoz Market Research,6.487805e-4,-0.019783837999999998,0.021398682000000002,0.66,median,qi
Tarrance Group,0.0037644999999999996,-0.019399790000000004,0.028318817000000003,0.66,median,qi
Texas Hispanic Policy Foundation,7.345085e-4,-0.021445081999999997,0.023978471,0.66,median,qi
The Bullfinch Group,0.027527049999999997,0.010868742999999998,0.044385248,0.66,median,qi
The New York Times/Siena College,-0.0107272,-0.022253817000000002,9.495791300000002e-4,0.66,median,qi
The Tyson Group,-0.02283725,-0.041523181,-0.004614441499999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00303436,-0.020248443,0.026592462,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01047545,-0.012598921000000006,0.034531191,0.66,median,qi
TIPP Insights,7.666915000000001e-4,-0.013180567,0.014839427000000002,0.66,median,qi
Torchlight Strategies,0.013406000000000001,-0.008689144900000001,0.036137037999999996,0.66,median,qi
UMBC Institute of Politics,-0.0122594,-0.036343864000000004,0.010726706,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004058320000000001,-0.016629341000000002,0.024255561000000002,0.66,median,qi
University of Delaware Center for Political Communication,0.00372503,-0.020053328000000002,0.027556617999999998,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00736804,-0.011916712000000001,0.026506505000000003,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0144853,-0.006615453200000001,0.036052793,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.004635125,-0.017659433000000002,0.027282215999999998,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01269885,-0.009059433700000001,0.034906964000000006,0.66,median,qi
University of New Hampshire Survey Center,0.0336279,0.015858202000000002,0.051757668,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.00205299,-0.025859245,0.021741549,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.01560685,-0.007638060500000001,0.039214378,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00761676,-0.030270269000000002,0.014419253,0.66,median,qi
Victory Insights,-0.001635385,-0.023938239,0.021232104,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.014647549999999999,-0.0070391304,0.037767827,0.66,median,qi
Wick,-0.0029206149999999997,-0.025169215000000005,0.018740885000000002,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001847965,-0.022771454,0.02564695,0.66,median,qi
WPA Intelligence,-0.009349995,-0.033698055,0.014688831000000001,0.66,median,qi
YouGov,-0.003441025,-0.011700485,0.0046725228,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00297022,-0.019009686,0.025299154,0.66,median,qi
Z to A Research,-0.008761655,-0.031803662999999996,0.013606916,0.66,median,qi
1892 Polling,-0.00381103,-0.05396800999999999,0.046339222499999985,0.95,median,qi
1983 Labs,-0.0162114,-0.06439647,0.030107702499999993,0.95,median,qi
3W Insights,-0.01483405,-0.055780222500000004,0.025525252499999995,0.95,median,qi
ABC News/The Washington Post,6.81715e-7,-0.04244120999999997,0.04285191499999997,0.95,median,qi
Alaska Survey Research,0.0014543,-0.048513912499999985,0.051957252499999974,0.95,median,qi
American Pulse Research & Polling,7.43634e-4,-0.04490086249999998,0.04698213749999999,0.95,median,qi
Angus Reid Global,0.009563715,-0.027722399999999998,0.048106095,0.95,median,qi
Arc Insights,-0.0057148749999999995,-0.055348582499999986,0.04247246249999998,0.95,median,qi
ARW Strategies,-0.001141085,-0.05101798749999998,0.04887703499999998,0.95,median,qi
AtlasIntel,-0.03491855,-0.06706911749999998,-0.003308984000000002,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00101082,-0.024549842499999995,0.027075502499999994,0.95,median,qi
Bendixen & Amandi International,0.01242495,-0.0342143175,0.060911154999999995,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.0071633800000000004,-0.026744057499999994,0.04180870999999999,0.95,median,qi
Big Data Poll,-0.0241765,-0.061802184999999996,0.012600014999999999,0.95,median,qi
Big Village,0.02113925,-0.005895311749999993,0.048735399999999984,0.95,median,qi
BK Strategies,0.0018992,-0.04821876749999998,0.05241186249999999,0.95,median,qi
Bowling Green State University/YouGov,0.002869325,-0.046368309999999996,0.05200243249999999,0.95,median,qi
Capitol Weekly,-0.005815385,-0.044319025,0.03259919499999999,0.95,median,qi
Change Research,-0.005622185,-0.03594927999999998,0.024206567499999995,0.95,median,qi
Cherry Communications,-0.00527244,-0.053088762499999956,0.041757115,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0100794,-0.0390646125,0.0614708175,0.95,median,qi
Civiqs,0.01326,-0.025552747499999997,0.053246655,0.95,median,qi
Clarity Campaign Labs,0.0114802,-0.026017725,0.049554244999999976,0.95,median,qi
CNN,-0.0026556849999999996,-0.034631975,0.028297202499999997,0.95,median,qi
co/efficient,-0.024405200000000002,-0.062177302499999976,0.011280134999999969,0.95,median,qi
CWS Research,-0.004596325,-0.054888639999999995,0.043572192499999995,0.95,median,qi
Cygnal,-0.00983408,-0.039324389999999994,0.019492199999999994,0.95,median,qi
Data for Progress,0.0118996,-0.015063354999999999,0.0392706525,0.95,median,qi
Data Orbital,7.608385e-4,-0.0479469075,0.052071387499999996,0.95,median,qi
DHM Research,-0.01273045,-0.06409460749999998,0.0354908475,0.95,median,qi
East Carolina University Center for Survey Research,-0.003501835,-0.04566013749999999,0.0386534775,0.95,median,qi
Echelon Insights,0.0125684,-0.0189590925,0.04453341249999997,0.95,median,qi
Echelon Insights/GBAO,0.00185595,-0.042564282499999995,0.046071199999999986,0.95,median,qi
Elon University,0.00179387,-0.046456920000000006,0.05021834749999999,0.95,median,qi
Elway Research,0.00248078,-0.04732100749999998,0.05295280999999997,0.95,median,qi
Emerson College,-0.007308665000000001,-0.025589989999999996,0.013451264999999995,0.95,median,qi
EPIC-MRA,-0.0126578,-0.059384534999999995,0.032264507500000005,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.0013634950000000002,-0.03776754749999996,0.03452528499999996,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002025825,-0.04807962749999996,0.0538971225,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004065945,-0.049947257499999995,0.04194524249999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02173875,-0.057956509999999996,0.013467752499999994,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.00170914,-0.0406421825,0.044088569999999994,0.95,median,qi
Fairleigh Dickinson University,0.00855944,-0.037045659999999994,0.058074629999999995,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00832784,-0.02141572,0.0383053975,0.95,median,qi
Focaldata,0.009323129999999999,-0.020919509999999995,0.040307267499999994,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.01506985,-0.029945219999999998,0.062196119999999994,0.95,median,qi
Glengariff Group,-0.0010916699999999999,-0.04816417999999999,0.04563514249999999,0.95,median,qi
Global Strategy Group,0.018531100000000002,-0.026601084999999993,0.06728458999999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0012915399999999999,-0.04006556999999997,0.043156024999999994,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001585605,-0.0444935525,0.04046808,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.013791649999999999,-0.06415582499999999,0.03437159749999997,0.95,median,qi
GQR,-1.494345e-4,-0.04749995499999996,0.04673845499999999,0.95,median,qi
Harris Insights & Analytics,-0.0533073,-0.077722505,-0.02983640250000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.004526479999999999,-0.04661498999999999,0.03686821999999999,0.95,median,qi
Hendrix College,0.0026832699999999998,-0.04882410999999997,0.05603524749999997,0.95,median,qi
High Point University Survey Research Center,0.0060197,-0.041597462499999995,0.05444234249999994,0.95,median,qi
HighGround Inc.,0.0108255,-0.035011865,0.06162007499999999,0.95,median,qi
Hoffman Research Group,-0.005319040000000001,-0.055624622500000005,0.04416789999999999,0.95,median,qi
Hunt Research,-0.004646325,-0.05371902499999994,0.042141042499999996,0.95,median,qi
Impact Research,-0.002038915,-0.051677909999999994,0.046985322499999996,0.95,median,qi
Innovative Research Group,-0.002849985,-0.04967617249999999,0.04293508749999999,0.95,median,qi
InsiderAdvantage,-0.011256450000000001,-0.03840073250000001,0.015417052499999976,0.95,median,qi
Ipsos,0.026963149999999998,0.00174822975,0.05095116749999999,0.95,median,qi
Iron Light,0.007815865,-0.03920668999999998,0.055252829999999996,0.95,median,qi
J.L. Partners,-0.02175,-0.06234884499999999,0.016753594999999993,0.95,median,qi
KAConsulting,0.00106155,-0.046322619999999995,0.0473104825,0.95,median,qi
Kaplan Strategies,0.015865749999999998,-0.0301280225,0.06566695249999994,0.95,median,qi
Keating Research,6.45996e-4,-0.0481233375,0.050537327499999965,0.95,median,qi
KFF,-0.0022806750000000002,-0.046400235,0.041646235000000004,0.95,median,qi
Lake Research Partners,0.012005100000000001,-0.033114979999999995,0.05979748,0.95,median,qi
Landmark Communications,0.002996805,-0.04643250999999998,0.05275734999999997,0.95,median,qi
Leger,0.00891492,-0.027734632499999974,0.04595665249999996,0.95,median,qi
Lord Ashcroft Polls,0.070852300000000007,0.0384567925,0.10540032499999999,0.95,median,qi
Manhattan Institute,0.003334165,-0.03642758249999999,0.04296296,0.95,median,qi
Marist College,0.00985233,-0.0153340175,0.0354650425,0.95,median,qi
Marketing Resource Group (MRG),-0.00207014,-0.052442224999999995,0.04776890500000001,0.95,median,qi
Marquette University Law School,0.013202,-0.026023732499999994,0.05451263749999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.006047515,-0.03900135,0.05277341249999999,0.95,median,qi
MassINC Polling Group,0.009328575,-0.032941665,0.05286948249999997,0.95,median,qi
McLaughlin & Associates,-0.020694249999999997,-0.049679272499999996,0.008096455749999992,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001214195,-0.04828476749999999,0.04990686749999997,0.95,median,qi
Mitchell Research & Communications,-0.0051963800000000004,-0.0490923075,0.03883100749999998,0.95,median,qi
Moore Information Group,0.003995449999999999,-0.04551145249999999,0.054953555,0.95,median,qi
Morning Consult,0.02634155,0.01075009,0.04165436999999998,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.00177538,-0.050989934999999924,0.04812018999999999,0.95,median,qi
National Public Affairs,-0.00717838,-0.05605754999999999,0.0392518575,0.95,median,qi
National Research,0.00382562,-0.045340082500000004,0.05298538749999997,0.95,median,qi
Noble Predictive Insights,-0.01069145,-0.04488538249999999,0.022020274999999992,0.95,median,qi
North Star Opinion Research,-0.004455885,-0.046467937499999994,0.037252089999999995,0.95,median,qi
OnMessage Inc.,-0.00693607,-0.04972374,0.03348778999999997,0.95,median,qi
Outward Intelligence,0.026117849999999998,-0.005052889749999999,0.05854711249999998,0.95,median,qi
Pan Atlantic Research,-0.007698399999999999,-0.055187995000000004,0.039410072500000004,0.95,median,qi
Patriot Polling,-0.0153876,-0.051388629999999984,0.018729310000000002,0.95,median,qi
Pew Research Center,-0.0355535,-0.062565145,-0.009774464750000001,0.95,median,qi
Praecones Analytica,-0.00882062,-0.05648455999999999,0.03789767249999998,0.95,median,qi
Prime Group,0.0208273,-0.02047719999999999,0.0637443725,0.95,median,qi
Public Opinion Strategies,0.0030891,-0.04081946249999999,0.0482852025,0.95,median,qi
Public Policy Institute of California,0.048524700000000004,0.003559790500000003,0.10019112499999999,0.95,median,qi
Public Policy Polling,0.01203825,-0.018138964999999993,0.04307911499999999,0.95,median,qi
PureSpectrum,-0.0404186,-0.0802043425,-0.00447091575,0.95,median,qi
Quantus Insights,-0.01382715,-0.0525204575,0.02476440499999999,0.95,median,qi
Quinnipiac University,7.25907e-4,-0.024082059999999995,0.025960452499999984,0.95,median,qi
Redfield & Wilton Strategies,-0.0040900599999999995,-0.021259454999999997,0.012324157499999999,0.95,median,qi
Remington Research Group,-0.0072369,-0.04311374249999998,0.026590684999999996,0.95,median,qi
Repass,-0.00994041,-0.060579807499999985,0.03932072249999998,0.95,median,qi
Research & Polling Inc.,0.00532355,-0.0437968,0.057390905,0.95,median,qi
Research Co.,0.00519837,-0.03871127,0.049798442499999956,0.95,median,qi
RMG Research,-0.018529,-0.03791799749999998,0.0016151077499999972,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.01320105,-0.06124283499999999,0.03343985749999997,0.95,median,qi
Saint Anselm College Survey Center,3.8249849999999995e-4,-0.03858311,0.03921678749999999,0.95,median,qi
Selzer & Co.,-0.011608,-0.0616313675,0.03720524749999995,0.95,median,qi
Siena College,-0.013799200000000001,-0.0608384425,0.030281787499999976,0.95,median,qi
Slingshot Strategies,0.01526605,-0.0323867375,0.06622271249999996,0.95,median,qi
SoCal Research,-0.008889145000000001,-0.04096810749999999,0.02193288749999998,0.95,median,qi
SoonerPoll.com,0.003236685,-0.04816689999999999,0.05575758749999998,0.95,median,qi
Split Ticket/Data for Progress,0.026337649999999997,-0.012361124999999988,0.06869722749999999,0.95,median,qi
Spry Strategies,0.00613231,-0.03479911249999998,0.04721422749999999,0.95,median,qi
SSRS,-0.0011744099999999999,-0.0494861375,0.04850065499999999,0.95,median,qi
Strategies 360,0.00791576,-0.0402030025,0.058730272499999986,0.95,median,qi
Suffolk University,-0.0032657199999999997,-0.04191017,0.0358462075,0.95,median,qi
Survey Center on American Life,-9.164715e-4,-0.039551412499999994,0.038060584999999994,0.95,median,qi
SurveyMonkey,-0.01143805,-0.03818230999999999,0.014759432499999985,0.95,median,qi
SurveyUSA,0.0176646,-0.011897827499999998,0.04870905749999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.010843700000000001,-0.03177768249999999,0.05465798,0.95,median,qi
Targoz Market Research,6.487805e-4,-0.04209225249999999,0.044237465,0.95,median,qi
Tarrance Group,0.0037644999999999996,-0.04530493999999999,0.05536173499999999,0.95,median,qi
Texas Hispanic Policy Foundation,7.345085e-4,-0.0470092275,0.04954718749999999,0.95,median,qi
The Bullfinch Group,0.027527049999999997,-0.0061046562499999955,0.06358919499999999,0.95,median,qi
The New York Times/Siena College,-0.0107272,-0.034722787500000005,0.013096752499999994,0.95,median,qi
The Tyson Group,-0.02283725,-0.0633805125,0.014803559999999981,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00303436,-0.0455670825,0.051880832499999995,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01047545,-0.035793122499999996,0.061073795,0.95,median,qi
TIPP Insights,7.666915000000001e-4,-0.028421389999999994,0.029887874999999977,0.95,median,qi
Torchlight Strategies,0.013406000000000001,-0.032970497499999994,0.06167483749999998,0.95,median,qi
UMBC Institute of Politics,-0.0122594,-0.06432649999999997,0.036199365,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004058320000000001,-0.03774060749999999,0.04586494499999999,0.95,median,qi
University of Delaware Center for Political Communication,0.00372503,-0.046059782499999986,0.055371872499999995,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00736804,-0.03446525749999999,0.048219337499999994,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0144853,-0.0289151775,0.06028959499999997,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.004635125,-0.04102812749999999,0.0511776375,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01269885,-0.03155498999999999,0.05930129249999993,0.95,median,qi
University of New Hampshire Survey Center,0.0336279,-0.0013380382499999948,0.07153662,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.00205299,-0.05071836,0.0468675425,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01560685,-0.0331884,0.0665481725,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00761676,-0.05594038249999999,0.03941309749999999,0.95,median,qi
Victory Insights,-0.001635385,-0.04919524999999999,0.046014185,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.014647549999999999,-0.02985199,0.062931305,0.95,median,qi
Wick,-0.0029206149999999997,-0.04931102999999999,0.04275254749999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001847965,-0.04953655249999999,0.05262215249999999,0.95,median,qi
WPA Intelligence,-0.009349995,-0.06006586,0.039386762499999985,0.95,median,qi
YouGov,-0.003441025,-0.020004235,0.013141409999999992,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.00297022,-0.04382565999999999,0.049004639999999995,0.95,median,qi
Z to A Research,-0.008761655,-0.055639767499999986,0.036618299999999965,0.95,median,qi
