pollster,estimate,.lower,.upper,.width,.point,.interval
Global Strategy Group/North Star Opinion Research,-0.0016070300000000002,-0.023357506000000004,0.019790610000000004,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01588355,-0.04049801100000001,0.008439885300000002,0.66,median,qi
GQR,7.62782e-4,-0.023675294000000003,0.025499651,0.66,median,qi
Harris Insights & Analytics,-0.050432950000000004,-0.061670468,-0.039417686,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009909575,-0.029759647,0.0093676661,0.66,median,qi
Hendrix College,0.002859795,-0.023737499,0.029848417000000002,0.66,median,qi
High Point University Survey Research Center,0.00681427,-0.016824968,0.030890489,0.66,median,qi
HighGround Inc.,0.0120375,-0.012407231000000001,0.036631856000000004,0.66,median,qi
Hoffman Research Group,-0.006786515,-0.031809872,0.01691447,0.66,median,qi
Hunt Research,-0.004841845,-0.028944922,0.019499929000000003,0.66,median,qi
Impact Research,-0.0024072950000000003,-0.027418892,0.022203119,0.66,median,qi
Innovative Research Group,-0.002760895,-0.025509438,0.020419964999999998,0.66,median,qi
InsiderAdvantage,-0.01142285,-0.024144062999999997,8.72746320000001e-4,0.66,median,qi
Ipsos,0.02673225,0.015197944000000001,0.038451783,0.66,median,qi
Iron Light,0.00858456,-0.015167611000000001,0.032451272,0.66,median,qi
J.L. Partners,-0.02290095,-0.041439589,-0.0048154676,0.66,median,qi
KAConsulting,4.70428e-4,-0.022509411,0.024167944,0.66,median,qi
Kaplan Strategies,0.0173336,-0.006204152000000002,0.041590899,0.66,median,qi
Keating Research,-1.160915e-4,-0.024326537999999998,0.025322163,0.66,median,qi
KFF,-0.00276067,-0.0254059,0.018962148,0.66,median,qi
Lake Research Partners,0.0122316,-0.011260426,0.036291862,0.66,median,qi
Landmark Communications,0.0035851950000000002,-0.021580459000000003,0.028820176000000003,0.66,median,qi
Leger,0.009000365,-0.0091188091,0.027322637000000004,0.66,median,qi
Lord Ashcroft Polls,0.07347965000000001,0.057959611,0.089721974,0.66,median,qi
Manhattan Institute,0.003995604999999999,-0.015051054000000001,0.022890757000000005,0.66,median,qi
Marist College,0.01167835,-4.2472105000000005e-4,0.024202539000000002,0.66,median,qi
Marketing Resource Group (MRG),-0.00248067,-0.026076506,0.021064398999999998,0.66,median,qi
Marquette University Law School,0.009692164999999999,-0.0089354149,0.028744328,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0036891149999999998,-0.018252759,0.026058491000000003,0.66,median,qi
MassINC Polling Group,0.0051655699999999995,-0.015612685000000001,0.026499034000000005,0.66,median,qi
McLaughlin & Associates,-0.02105415,-0.035380291,-0.0067418665,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001035365,-0.022722933000000004,0.024531756000000002,0.66,median,qi
Mitchell Research & Communications,-0.008858785,-0.029602025,0.011400894000000003,0.66,median,qi
Moore Information Group,0.004058745,-0.019435715000000003,0.028465566999999997,0.66,median,qi
Morning Consult,0.024809499999999998,0.017277128,0.032343287,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0012841649999999999,-0.026712136,0.023390038000000002,0.66,median,qi
National Public Affairs,-0.008434465,-0.031562548,0.014645438000000002,0.66,median,qi
National Research,0.004458345,-0.019605433000000002,0.029175402000000003,0.66,median,qi
Noble Predictive Insights,-0.00526816,-0.021499267000000002,0.010388606,0.66,median,qi
North Star Opinion Research,-0.00473141,-0.024848062,0.015967385,0.66,median,qi
OnMessage Inc.,-0.0109213,-0.031232334,0.0086158958,0.66,median,qi
Outward Intelligence,0.026931999999999998,0.011535865999999999,0.042287889,0.66,median,qi
Pan Atlantic Research,-0.008367050000000001,-0.032067487,0.015120202,0.66,median,qi
Patriot Polling,-0.0201623,-0.03783737,-0.0035526156999999992,0.66,median,qi
Pew Research Center,-0.035935,-0.048744762999999997,-0.023208480999999996,0.66,median,qi
Praecones Analytica,-0.00878174,-0.031727857,0.013999059000000001,0.66,median,qi
Prime Group,0.0221381,0.0018699192999999997,0.04227221700000001,0.66,median,qi
Public Opinion Strategies,0.003430785,-0.01788984,0.02512261,0.66,median,qi
Public Policy Institute of California,0.05173145,0.02919948,0.07666132399999999,0.66,median,qi
Public Policy Polling,0.010393050000000001,-0.004592552800000001,0.025106701999999998,0.66,median,qi
Public Religion Research Institute,0.04323025,0.022276674,0.065240896,0.66,median,qi
PureSpectrum,-0.050455,-0.069561374,-0.032210051999999996,0.66,median,qi
Quantus Insights,-0.01572655,-0.034620764000000005,0.003008047000000001,0.66,median,qi
Quinnipiac University,2.380245e-4,-0.012274763000000001,0.012305706,0.66,median,qi
Redfield & Wilton Strategies,-0.003744155,-0.011650128,0.0038669234999999997,0.66,median,qi
Remington Research Group,-0.007679625000000001,-0.025736183000000003,0.009403247600000001,0.66,median,qi
Repass,-0.0103616,-0.035857174,0.014002523000000001,0.66,median,qi
Research & Polling Inc.,0.00587556,-0.018977489,0.031476766,0.66,median,qi
Research Co.,0.0061344550000000005,-0.015677411000000002,0.028673083000000002,0.66,median,qi
RMG Research,-0.020102349999999998,-0.028944427000000002,-0.010981213,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139002,-0.037996879,0.009922094600000002,0.66,median,qi
Saint Anselm College Survey Center,-8.30817e-4,-0.020430247000000002,0.018690212,0.66,median,qi
Selzer & Co.,-0.011730049999999999,-0.036235221000000005,0.012727717,0.66,median,qi
Siena College,-0.014507800000000001,-0.036947815,0.0073991466,0.66,median,qi
Slingshot Strategies,0.01644765,-0.007540435000000002,0.041106892000000006,0.66,median,qi
SoCal Research,-0.01041545,-0.025487565,0.0047647304,0.66,median,qi
SoonerPoll.com,0.00296455,-0.021906425,0.028760104,0.66,median,qi
Split Ticket/Data for Progress,0.0283745,0.008087268199999999,0.049454674000000004,0.66,median,qi
Spry Strategies,0.007360220000000001,-0.013888078000000002,0.027877119,0.66,median,qi
SSRS,-0.001820665,-0.025642866,0.021694491000000003,0.66,median,qi
Strategies 360,0.008749725,-0.015412606000000002,0.033749459,0.66,median,qi
Suffolk University,-0.00378486,-0.022386541,0.015053499,0.66,median,qi
Survey Center on American Life,-8.03055e-4,-0.019946413000000003,0.018572218,0.66,median,qi
SurveyMonkey,-0.0179443,-0.030846642,-0.0047803129,0.66,median,qi
SurveyUSA,0.01957215,0.0049421686,0.034629933,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0112389,-0.010404346000000002,0.033487668,0.66,median,qi
Targoz Market Research,0.0031718,-0.018078797,0.02475437,0.66,median,qi
Tarrance Group,0.002690645,-0.021146066,0.026757464,0.66,median,qi
Texas Hispanic Policy Foundation,-3.12738e-4,-0.024492550999999998,0.024058676,0.66,median,qi
The Bullfinch Group,0.03176165,0.016214158,0.048101109999999996,0.66,median,qi
The New York Times/Siena College,-0.0108376,-0.022037019,6.092233199999999e-4,0.66,median,qi
The Tyson Group,-0.02309705,-0.042075639,-0.005044286899999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00335037,-0.021035235,0.027486945999999998,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0110279,-0.013504668000000001,0.035413584,0.66,median,qi
TIPP Insights,5.37147e-4,-0.013224790000000002,0.01462405,0.66,median,qi
Torchlight Strategies,0.01397835,-0.0088383161,0.03686667700000001,0.66,median,qi
UMBC Institute of Politics,-0.0143465,-0.039709768,0.009787065800000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.0041227799999999995,-0.016643672000000005,0.024534034,0.66,median,qi
University of Delaware Center for Political Communication,0.00391442,-0.020841789,0.028895104,0.66,median,qi
University of Georgia School of Public and International Affairs,0.008634900000000001,-0.011098811000000002,0.029150640000000002,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0165211,-0.0039029177000000003,0.037344479,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0056394800000000005,-0.016383023,0.028531253,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0168759,-0.004134813700000001,0.038094972,0.66,median,qi
University of New Hampshire Survey Center,0.032555799999999996,0.014676891,0.050936002,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002430295,-0.026393248,0.022172449000000004,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020647850000000002,-0.0046690418,0.047303119,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.0166228,-0.0074601327,0.041397597,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008326175,-0.031746216,0.014936722000000001,0.66,median,qi
Victory Insights,-0.001789585,-0.025058554000000004,0.021767035999999997,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0157552,-0.0069302009,0.038787155000000004,0.66,median,qi
Wick,-0.004069939999999999,-0.026746021000000002,0.019027027000000002,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001977505,-0.022574178,0.027574936,0.66,median,qi
WPA Intelligence,-0.009989109999999999,-0.035932390999999994,0.01502791,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01672595,-0.035948518000000006,0.002995592300000001,0.66,median,qi
YouGov,-0.00299639,-0.010988871999999998,0.0048198033,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-1.68865e-4,-0.022874452000000003,0.022711327,0.66,median,qi
Z to A Research,-0.0097477,-0.033292522,0.013933672000000001,0.66,median,qi
1892 Polling,-0.003912295,-0.057027857499999994,0.04931284249999997,0.95,median,qi
1983 Labs,-0.017385699999999997,-0.06595883749999995,0.02950050999999998,0.95,median,qi
3W Insights,-0.015155450000000001,-0.05589697499999998,0.025673784999999994,0.95,median,qi
ABC News/The Washington Post,-1.483435e-4,-0.04378342749999999,0.04206689999999996,0.95,median,qi
Alaska Survey Research,0.0025823449999999998,-0.050251427499999994,0.055198964999999996,0.95,median,qi
American Pulse Research & Polling,-0.003388765,-0.047109345,0.03969240749999997,0.95,median,qi
Angus Reid Global,0.010092,-0.029681377499999963,0.0512821625,0.95,median,qi
Arc Insights,-0.00583966,-0.05889322999999999,0.046233412499999994,0.95,median,qi
ARW Strategies,-0.00169743,-0.0546310775,0.052024759999999996,0.95,median,qi
AtlasIntel,-0.03601795,-0.067980635,-0.00415166025000005,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00102884,-0.026191687499999998,0.024838934999999996,0.95,median,qi
Bendixen & Amandi International,0.01274965,-0.033012972499999994,0.06067151999999999,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006955815,-0.025973275,0.040966384999999994,0.95,median,qi
Big Data Poll,-0.0268213,-0.06702174249999998,0.0112052675,0.95,median,qi
Big Village,0.021855199999999998,-0.005589642749999965,0.04971200249999999,0.95,median,qi
BK Strategies,0.002043535,-0.049253874999999996,0.053593197499999995,0.95,median,qi
Bowling Green State University/YouGov,0.002598105,-0.0467717225,0.0539879025,0.95,median,qi
Capitol Weekly,-0.005748359999999999,-0.0438046,0.0323816725,0.95,median,qi
Change Research,-0.007989205,-0.037395859999999996,0.021759514999999993,0.95,median,qi
Cherry Communications,-0.0053221399999999995,-0.054914365,0.04318150999999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0110641,-0.03941294,0.06463803499999998,0.95,median,qi
Civiqs,0.01429855,-0.024321057499999993,0.05469672,0.95,median,qi
Clarity Campaign Labs,0.01237795,-0.025480334999999996,0.051661259999999994,0.95,median,qi
CNN,-0.0025080149999999997,-0.035722867500000005,0.030570684999999997,0.95,median,qi
co/efficient,-0.02559865,-0.0642169025,0.011932414999999995,0.95,median,qi
CWS Research,-0.00590509,-0.05729464499999999,0.045527097499999974,0.95,median,qi
Cygnal,-0.009866635,-0.0393859475,0.019648132499999995,0.95,median,qi
Data for Progress,0.01265555,-0.0152637325,0.04038290499999999,0.95,median,qi
Data Orbital,0.001245795,-0.05162257,0.05473447999999999,0.95,median,qi
DHM Research,-0.0158098,-0.0674728375,0.0336385075,0.95,median,qi
East Carolina University Center for Survey Research,-0.00641335,-0.04796545749999998,0.034588719999999976,0.95,median,qi
Echelon Insights,0.013562850000000001,-0.019889079999999996,0.046752062499999955,0.95,median,qi
Echelon Insights/GBAO,6.749275e-4,-0.04506761,0.04671692249999997,0.95,median,qi
Elon University,0.00209303,-0.050339547499999984,0.05319633499999998,0.95,median,qi
Elway Research,0.009570490000000001,-0.04069133249999999,0.060509139999999934,0.95,median,qi
Emerson College,-0.008403145,-0.026356167499999993,0.011556702499999998,0.95,median,qi
EPIC-MRA,-0.013491050000000001,-0.062499729999999996,0.03277876,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.00445721,-0.040914362499999996,0.032454437499999995,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00192845,-0.050231475,0.05378157749999998,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00358751,-0.05090636,0.042825724999999995,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02185595,-0.057552164999999995,0.012813984999999998,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",7.194804999999999e-4,-0.03985638999999997,0.043171617499999995,0.95,median,qi
Fairleigh Dickinson University,0.008872735,-0.03735414749999999,0.05626185249999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00896792,-0.021407364999999977,0.03916476999999999,0.95,median,qi
Focaldata,0.010308149999999999,-0.020266584999999993,0.04050625249999998,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0161852,-0.03132685749999998,0.06445174999999999,0.95,median,qi
Gateway Political Strategies,0.018904999999999998,-0.02562148999999999,0.06495324499999999,0.95,median,qi
Glengariff Group,-8.638014999999999e-4,-0.04799674500000001,0.047209769999999984,0.95,median,qi
Global Strategy Group,0.01945985,-0.028039752499999997,0.06996693500000001,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.0016107299999999999,-0.04119543249999998,0.044444537499999943,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.0016070300000000002,-0.04593593499999999,0.0434313625,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01588355,-0.06971054249999999,0.03411438499999998,0.95,median,qi
GQR,7.62782e-4,-0.05032822499999999,0.051220579999999995,0.95,median,qi
Harris Insights & Analytics,-0.050432950000000004,-0.0738102875,-0.0279085075,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.009909575,-0.0511947475,0.030183210000000002,0.95,median,qi
Hendrix College,0.002859795,-0.051824245,0.05765429499999996,0.95,median,qi
High Point University Survey Research Center,0.00681427,-0.04150062249999998,0.056058145,0.95,median,qi
HighGround Inc.,0.0120375,-0.038234074999999985,0.06263668,0.95,median,qi
Hoffman Research Group,-0.006786515,-0.0587450375,0.04333243249999998,0.95,median,qi
Hunt Research,-0.004841845,-0.05525795249999999,0.044809547499999984,0.95,median,qi
Impact Research,-0.0024072950000000003,-0.054750472499999994,0.04906825749999998,0.95,median,qi
Innovative Research Group,-0.002760895,-0.050878762499999994,0.04500476999999998,0.95,median,qi
InsiderAdvantage,-0.01142285,-0.0378059525,0.014276679999999991,0.95,median,qi
Ipsos,0.02673225,0.0023527285000000007,0.05083724249999998,0.95,median,qi
Iron Light,0.00858456,-0.03969889,0.059584487499999964,0.95,median,qi
J.L. Partners,-0.02290095,-0.062360274999999986,0.014181939999999987,0.95,median,qi
KAConsulting,4.70428e-4,-0.04738950749999999,0.048662202499999994,0.95,median,qi
Kaplan Strategies,0.0173336,-0.030959682500000002,0.06918089,0.95,median,qi
Keating Research,-1.160915e-4,-0.05327180249999999,0.053064497499999995,0.95,median,qi
KFF,-0.00276067,-0.05028545,0.04244941499999997,0.95,median,qi
Lake Research Partners,0.0122316,-0.03591076999999998,0.06247790249999999,0.95,median,qi
Landmark Communications,0.0035851950000000002,-0.048130417499999995,0.05640135749999999,0.95,median,qi
Leger,0.009000365,-0.028357032499999997,0.04762792249999999,0.95,median,qi
Lord Ashcroft Polls,0.07347965000000001,0.0418627575,0.10692859999999998,0.95,median,qi
Manhattan Institute,0.003995604999999999,-0.03619199249999999,0.0431023475,0.95,median,qi
Marist College,0.01167835,-0.013250284999999997,0.038155214999999985,0.95,median,qi
Marketing Resource Group (MRG),-0.00248067,-0.051666137499999994,0.04584081749999999,0.95,median,qi
Marquette University Law School,0.009692164999999999,-0.029054782499999997,0.04869321999999997,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0036891149999999998,-0.0418440825,0.04995626249999994,0.95,median,qi
MassINC Polling Group,0.0051655699999999995,-0.037322999999999995,0.04853548749999997,0.95,median,qi
McLaughlin & Associates,-0.02105415,-0.051266909999999985,0.00863148149999999,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001035365,-0.049128212500000004,0.05137192749999998,0.95,median,qi
Mitchell Research & Communications,-0.008858785,-0.05246051999999999,0.03353110249999998,0.95,median,qi
Moore Information Group,0.004058745,-0.0451554425,0.055228517499999984,0.95,median,qi
Morning Consult,0.024809499999999998,0.009181493250000006,0.03983466749999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0012841649999999999,-0.054338064999999984,0.05115076749999996,0.95,median,qi
National Public Affairs,-0.008434465,-0.05743169999999999,0.03846296249999996,0.95,median,qi
National Research,0.004458345,-0.047059454999999965,0.05673854249999996,0.95,median,qi
Noble Predictive Insights,-0.00526816,-0.0384182175,0.027154869999999998,0.95,median,qi
North Star Opinion Research,-0.00473141,-0.0472912525,0.037068985,0.95,median,qi
OnMessage Inc.,-0.0109213,-0.05288894499999999,0.029451302499999974,0.95,median,qi
Outward Intelligence,0.026931999999999998,-0.004585677749999996,0.05947673,0.95,median,qi
Pan Atlantic Research,-0.008367050000000001,-0.058912797499999996,0.041597725,0.95,median,qi
Patriot Polling,-0.0201623,-0.05520438749999999,0.014144469999999985,0.95,median,qi
Pew Research Center,-0.035935,-0.06203050249999999,-0.010730852500000006,0.95,median,qi
Praecones Analytica,-0.00878174,-0.05601515249999998,0.037067027499999995,0.95,median,qi
Prime Group,0.0221381,-0.018747837499999996,0.06477685499999998,0.95,median,qi
Public Opinion Strategies,0.003430785,-0.040471774999999995,0.04837838999999998,0.95,median,qi
Public Policy Institute of California,0.05173145,0.005789514750000005,0.10494907499999999,0.95,median,qi
Public Policy Polling,0.010393050000000001,-0.020503547499999997,0.041396215,0.95,median,qi
Public Religion Research Institute,0.04323025,7.129077250000031e-4,0.08945135749999997,0.95,median,qi
PureSpectrum,-0.050455,-0.089961915,-0.012703442500000009,0.95,median,qi
Quantus Insights,-0.01572655,-0.055290224999999964,0.023003152499999995,0.95,median,qi
Quinnipiac University,2.380245e-4,-0.024607097499999998,0.025586739999999997,0.95,median,qi
Redfield & Wilton Strategies,-0.003744155,-0.02062693,0.012257507499999999,0.95,median,qi
Remington Research Group,-0.007679625000000001,-0.04489862,0.027582569999999997,0.95,median,qi
Repass,-0.0103616,-0.06340930249999999,0.040131027499999986,0.95,median,qi
Research & Polling Inc.,0.00587556,-0.04687153749999999,0.06153960749999998,0.95,median,qi
Research Co.,0.0061344550000000005,-0.03876405249999999,0.0528242625,0.95,median,qi
RMG Research,-0.020102349999999998,-0.039062202500000004,-0.0013571205000000013,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139002,-0.0650392125,0.03437077,0.95,median,qi
Saint Anselm College Survey Center,-8.30817e-4,-0.040310229999999996,0.0407192,0.95,median,qi
Selzer & Co.,-0.011730049999999999,-0.06435824,0.03840913499999999,0.95,median,qi
Siena College,-0.014507800000000001,-0.0617173225,0.029603169999999967,0.95,median,qi
Slingshot Strategies,0.01644765,-0.0328918525,0.067859685,0.95,median,qi
SoCal Research,-0.01041545,-0.04140162,0.020932169999999996,0.95,median,qi
SoonerPoll.com,0.00296455,-0.0511249725,0.05875789999999999,0.95,median,qi
Split Ticket/Data for Progress,0.0283745,-0.012767054999999996,0.072294315,0.95,median,qi
Spry Strategies,0.007360220000000001,-0.03558077499999999,0.050635002499999984,0.95,median,qi
SSRS,-0.001820665,-0.05123712749999999,0.047498257499999995,0.95,median,qi
Strategies 360,0.008749725,-0.040199457499999994,0.06071429999999995,0.95,median,qi
Suffolk University,-0.00378486,-0.04258008249999999,0.03586267249999999,0.95,median,qi
Survey Center on American Life,-8.03055e-4,-0.040420624999999995,0.038922015,0.95,median,qi
SurveyMonkey,-0.0179443,-0.0448166875,0.009173817749999999,0.95,median,qi
SurveyUSA,0.01957215,-0.0104663175,0.05062529,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0112389,-0.03325158999999999,0.056699320000000004,0.95,median,qi
Targoz Market Research,0.0031718,-0.04122618499999999,0.0474744075,0.95,median,qi
Tarrance Group,0.002690645,-0.047152494999999996,0.05145816499999998,0.95,median,qi
Texas Hispanic Policy Foundation,-3.12738e-4,-0.0506504275,0.05017110249999996,0.95,median,qi
The Bullfinch Group,0.03176165,-2.7814312499999203e-4,0.06577231499999997,0.95,median,qi
The New York Times/Siena College,-0.0108376,-0.03409549249999999,0.013575944999999983,0.95,median,qi
The Tyson Group,-0.02309705,-0.06219884999999999,0.013821487499999964,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00335037,-0.04607272,0.05389635499999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0110279,-0.03899629249999998,0.06196474749999999,0.95,median,qi
TIPP Insights,5.37147e-4,-0.028117515,0.02863799999999999,0.95,median,qi
Torchlight Strategies,0.01397835,-0.03280477999999999,0.06329790499999997,0.95,median,qi
UMBC Institute of Politics,-0.0143465,-0.06838805249999998,0.036375854999999985,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.0041227799999999995,-0.03840643499999999,0.047116217499999974,0.95,median,qi
University of Delaware Center for Political Communication,0.00391442,-0.047944055,0.056333929999999983,0.95,median,qi
University of Georgia School of Public and International Affairs,0.008634900000000001,-0.0324324675,0.051067125,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0165211,-0.025809534999999998,0.060805334999999974,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0056394800000000005,-0.04074203249999999,0.05316530999999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0168759,-0.026491667499999996,0.06064787749999997,0.95,median,qi
University of New Hampshire Survey Center,0.032555799999999996,-0.0040249532499999985,0.07088423249999998,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002430295,-0.0515605475,0.04817409749999997,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.020647850000000002,-0.030964184999999998,0.07721896999999998,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0166228,-0.03307998999999998,0.06978492999999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008326175,-0.05770937249999997,0.03991283499999998,0.95,median,qi
Victory Insights,-0.001789585,-0.05125512749999999,0.04731246499999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0157552,-0.029583417499999997,0.06425217,0.95,median,qi
Wick,-0.004069939999999999,-0.052607274999999995,0.044636617499999996,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001977505,-0.05093531499999999,0.055501499999999995,0.95,median,qi
WPA Intelligence,-0.009989109999999999,-0.06509804749999995,0.04160725249999997,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01672595,-0.055993675,0.022782799999999995,0.95,median,qi
YouGov,-0.00299639,-0.0191208275,0.012952092499999996,0.95,median,qi
