pollster,estimate,.lower,.upper,.width,.point,.interval
Glengariff Group,-6.576625e-4,-0.022492701,0.021605261,0.66,median,qi
Global Strategy Group,0.017712850000000002,-0.004124009700000001,0.040950681999999995,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001081285,-0.018379755999999997,0.020227554000000002,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001210375,-0.021253453000000002,0.019186077,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.012922949999999999,-0.036694152,0.0096326196,0.66,median,qi
GQR,2.16738e-4,-0.022657204,0.021712561000000002,0.66,median,qi
Harris Insights & Analytics,-0.050223199999999996,-0.061696285000000003,-0.039164206,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.008581175,-0.028112798,0.010570338,0.66,median,qi
Hendrix College,0.00239338,-0.021774574,0.027402931000000002,0.66,median,qi
High Point University Survey Research Center,0.0060859650000000005,-0.015981823,0.028366051,0.66,median,qi
HighGround Inc.,0.01113155,-0.011727714,0.033866401000000004,0.66,median,qi
Hoffman Research Group,-0.0045953,-0.027691297000000004,0.018490252000000002,0.66,median,qi
Hunt Research,-0.004482025000000001,-0.027043936,0.017949485,0.66,median,qi
Impact Research,-0.0024015,-0.025894589,0.021653945,0.66,median,qi
Innovative Research Group,-0.0024965,-0.024396354000000002,0.018820321000000004,0.66,median,qi
InsiderAdvantage,-0.01079485,-0.023437923,0.0017698909000000008,0.66,median,qi
Ipsos,0.02731005,0.015394198999999999,0.039012135,0.66,median,qi
Iron Light,0.00732877,-0.014664465,0.030138672000000002,0.66,median,qi
J.L. Partners,-0.02043345,-0.038559707000000006,-0.0025088412999999996,0.66,median,qi
KAConsulting,7.221655e-4,-0.020171427000000002,0.022376386999999998,0.66,median,qi
Kaplan Strategies,0.01578365,-0.006337282800000001,0.038532536,0.66,median,qi
Keating Research,4.3678399999999996e-4,-0.023698312000000003,0.024364719,0.66,median,qi
KFF,-0.002548815,-0.023688287,0.019067187,0.66,median,qi
Lake Research Partners,0.01124905,-0.010292948,0.033053523,0.66,median,qi
Landmark Communications,0.00261256,-0.020274218,0.026072375000000002,0.66,median,qi
Leger,0.00853564,-0.009265605200000002,0.026384789000000002,0.66,median,qi
Lord Ashcroft Polls,0.06997155,0.054056249,0.08621219,0.66,median,qi
Manhattan Institute,0.00371923,-0.014661091000000001,0.022447129000000003,0.66,median,qi
Marist College,0.010120899999999999,-0.001752831700000001,0.022208588,0.66,median,qi
Marketing Resource Group (MRG),-0.00186368,-0.024720501,0.020890025000000003,0.66,median,qi
Marquette University Law School,0.01296335,-0.0060791187,0.031844346,0.66,median,qi
Mason-Dixon Polling & Strategy,0.003410525,-0.017573042,0.025025125999999998,0.66,median,qi
MassINC Polling Group,0.00856809,-0.01185521,0.028742587,0.66,median,qi
McLaughlin & Associates,-0.020406800000000003,-0.034440586,-0.006806061499999999,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",8.447109999999999e-4,-0.021301901,0.023426948000000003,0.66,median,qi
Mitchell Research & Communications,-0.00458323,-0.025408507,0.015337021000000003,0.66,median,qi
Moore Information Group,0.0036774299999999998,-0.018910106000000003,0.027503155,0.66,median,qi
Morning Consult,0.0241856,0.016436449,0.031686454999999995,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0014613,-0.024368366000000002,0.022021945,0.66,median,qi
National Public Affairs,-0.00687377,-0.029473778,0.014623984,0.66,median,qi
National Research,0.0041431,-0.019052195,0.026977052,0.66,median,qi
Noble Predictive Insights,-0.0100892,-0.026478364000000004,0.0053939758,0.66,median,qi
North Star Opinion Research,-0.003997975,-0.023668651000000002,0.015212419000000001,0.66,median,qi
OnMessage Inc.,-0.006324275,-0.025952395000000003,0.012981485000000001,0.66,median,qi
Outward Intelligence,0.02584795,0.010238716,0.041629392,0.66,median,qi
Pan Atlantic Research,-0.00716167,-0.030252402,0.015258084,0.66,median,qi
Patriot Polling,-0.017324350000000002,-0.034896278,-1.6861070999999898e-4,0.66,median,qi
Pew Research Center,-0.0343204,-0.047154592999999995,-0.022043702,0.66,median,qi
Praecones Analytica,-0.008400055,-0.030080585,0.012604546,0.66,median,qi
Prime Group,0.0201141,6.569049399999954e-4,0.04070900100000001,0.66,median,qi
Public Opinion Strategies,0.0033570450000000003,-0.017183110000000005,0.02414669,0.66,median,qi
Public Policy Institute of California,0.04718435,0.024755327,0.07053699100000001,0.66,median,qi
Public Policy Polling,0.01234745,-0.0024644723000000006,0.027022311,0.66,median,qi
PureSpectrum,-0.0400866,-0.058419263,-0.022225927,0.66,median,qi
Quantus Insights,-0.0131219,-0.032036180000000004,0.0045735901,0.66,median,qi
Quinnipiac University,0.0013912,-0.011417723,0.013990578000000002,0.66,median,qi
Redfield & Wilton Strategies,-0.00396951,-0.012381254999999999,0.003927555500000001,0.66,median,qi
Remington Research Group,-0.007956575,-0.024940566999999997,0.0090890959,0.66,median,qi
Repass,-0.00932305,-0.032398157,0.013700816000000001,0.66,median,qi
Research & Polling Inc.,0.00506388,-0.018486943999999998,0.0284137,0.66,median,qi
Research Co.,0.0052870799999999996,-0.015143812000000003,0.026662487999999998,0.66,median,qi
RMG Research,-0.018476100000000002,-0.027531823,-0.0094833512,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.012508700000000001,-0.03557139300000001,0.009731021000000001,0.66,median,qi
Saint Anselm College Survey Center,9.812875e-5,-0.018659868,0.019143257,0.66,median,qi
Selzer & Co.,-0.010815749999999999,-0.033803961,0.011219474,0.66,median,qi
Siena College,-0.0133703,-0.033897148,0.0065323382,0.66,median,qi
Slingshot Strategies,0.0149338,-0.007397421100000001,0.03804137900000001,0.66,median,qi
SoCal Research,-0.008433705,-0.022927531,0.0059576318999999996,0.66,median,qi
SoonerPoll.com,0.0029961650000000003,-0.021607997,0.027751079999999997,0.66,median,qi
Split Ticket/Data for Progress,0.026116399999999998,0.006402566599999999,0.046208847,0.66,median,qi
Spry Strategies,0.006246945,-0.013336218,0.025714043000000002,0.66,median,qi
SSRS,-9.332235e-4,-0.02300727,0.021468084000000002,0.66,median,qi
Strategies 360,0.00768553,-0.01475094,0.031008965,0.66,median,qi
Suffolk University,-0.00322214,-0.022099075,0.015682874,0.66,median,qi
Survey Center on American Life,-6.786884999999999e-4,-0.018628308,0.017634458000000002,0.66,median,qi
SurveyMonkey,-0.011051249999999999,-0.024489216,0.0016199267999999999,0.66,median,qi
SurveyUSA,0.01759375,0.0029976622999999996,0.031702254,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0104642,-0.010627283999999999,0.032086485000000005,0.66,median,qi
Targoz Market Research,0.001544095,-0.019193959,0.022581099,0.66,median,qi
Tarrance Group,0.002834105,-0.019323936000000003,0.025254595,0.66,median,qi
Texas Hispanic Policy Foundation,4.161655e-4,-0.021851962000000003,0.022973554,0.66,median,qi
The Bullfinch Group,0.027128,0.011046646999999998,0.043853221000000005,0.66,median,qi
The New York Times/Siena College,-0.01017405,-0.021488487,0.0015700790000000003,0.66,median,qi
The Tyson Group,-0.0226297,-0.041036591,-0.004754203599999998,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003113775,-0.019601171,0.02613034,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0103782,-0.011848516000000003,0.033197873,0.66,median,qi
TIPP Insights,0.001225785,-0.012227425,0.014684417,0.66,median,qi
Torchlight Strategies,0.0133578,-0.0083185157,0.035285792,0.66,median,qi
UMBC Institute of Politics,-0.01213765,-0.035601612000000005,0.010913022000000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.003535645,-0.016053902999999998,0.023090853,0.66,median,qi
University of Delaware Center for Political Communication,0.003549905,-0.020217427000000003,0.027711572000000004,0.66,median,qi
University of Georgia School of Public and International Affairs,0.0069197600000000005,-0.011698441000000002,0.026545223,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.01607225,-0.003032502200000001,0.03601517,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0065080550000000004,-0.014443570000000001,0.027847553000000004,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0121374,-0.009040791400000001,0.033729826000000004,0.66,median,qi
University of New Hampshire Survey Center,0.03310185,0.015846779,0.050921935,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0018109649999999999,-0.025641704,0.021379985,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.015227250000000001,-0.007359835500000001,0.038369448,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007807055,-0.029892916999999998,0.014787403000000001,0.66,median,qi
Victory Insights,-0.00157215,-0.024435049,0.021141456,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01429965,-0.0067747926,0.036364984999999996,0.66,median,qi
Wick,-0.00322465,-0.024961216,0.018260285,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002021205,-0.021760487000000002,0.026234269999999997,0.66,median,qi
WPA Intelligence,-0.008801115,-0.032889827999999996,0.014214078000000002,0.66,median,qi
YouGov,-0.003069225,-0.011193229,0.004835707400000001,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.002888025,-0.018788132000000003,0.024324065,0.66,median,qi
Z to A Research,-0.008811575,-0.030715997000000002,0.012894032000000001,0.66,median,qi
1892 Polling,-0.00336706,-0.05398560249999999,0.04500334499999998,0.95,median,qi
1983 Labs,-0.01560065,-0.06322152499999999,0.029109317500000002,0.95,median,qi
3W Insights,-0.0146505,-0.05527603999999999,0.02416437249999999,0.95,median,qi
ABC News/The Washington Post,4.31707e-5,-0.04251092999999997,0.04207480499999999,0.95,median,qi
Alaska Survey Research,9.843825e-4,-0.04900768749999999,0.051132074999999985,0.95,median,qi
American Pulse Research & Polling,-0.004552334999999999,-0.04705963249999999,0.0366192375,0.95,median,qi
Angus Reid Global,0.00947405,-0.028294702499999994,0.049048907499999995,0.95,median,qi
Arc Insights,-0.0053143,-0.05557837999999999,0.043107414999999996,0.95,median,qi
ARW Strategies,-0.0010216600000000002,-0.051465752499999996,0.049948872499999984,0.95,median,qi
AtlasIntel,-0.034329849999999995,-0.066444145,-0.0032346567500000016,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.001459395,-0.0243419125,0.027427179999999992,0.95,median,qi
Bendixen & Amandi International,0.01173725,-0.03224537999999999,0.05791941999999996,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006902685,-0.025912744999999994,0.04102536999999999,0.95,median,qi
Big Data Poll,-0.0234953,-0.0636192625,0.013089044999999999,0.95,median,qi
Big Village,0.02092975,-0.0073045649999999894,0.04894732249999998,0.95,median,qi
BK Strategies,0.00195683,-0.046177247500000004,0.050011005,0.95,median,qi
Bowling Green State University/YouGov,0.00266071,-0.0451209425,0.05109142999999998,0.95,median,qi
Capitol Weekly,-0.00624603,-0.043340292499999995,0.0305428525,0.95,median,qi
Change Research,-0.00532415,-0.03579617749999999,0.023650334999999946,0.95,median,qi
Cherry Communications,-0.00539816,-0.05272338,0.039077689999999984,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.009694155,-0.038777079999999964,0.0591091925,0.95,median,qi
Civiqs,0.0132575,-0.025906357499999994,0.05292813249999999,0.95,median,qi
Clarity Campaign Labs,0.01110685,-0.0249775075,0.04976221,0.95,median,qi
CNN,-0.002853965,-0.034960765,0.02914804249999998,0.95,median,qi
co/efficient,-0.02389055,-0.061526369999999976,0.013574122499999989,0.95,median,qi
CWS Research,-0.0046180449999999994,-0.054595137499999995,0.04423353749999999,0.95,median,qi
Cygnal,-0.009712005,-0.039226997499999985,0.01915271499999997,0.95,median,qi
Data for Progress,0.012306999999999998,-0.015449812499999998,0.03975749999999999,0.95,median,qi
Data Orbital,0.0012973799999999999,-0.048456925,0.05104645999999998,0.95,median,qi
DHM Research,-0.0123892,-0.062700765,0.0355291675,0.95,median,qi
East Carolina University Center for Survey Research,-0.003489455,-0.04550084249999999,0.038524477499999994,0.95,median,qi
Echelon Insights,0.012256099999999999,-0.019342177499999995,0.045747537499999984,0.95,median,qi
Echelon Insights/GBAO,0.0016285499999999999,-0.042946235,0.0463925075,0.95,median,qi
Elon University,0.00165819,-0.04635996499999998,0.04968168749999996,0.95,median,qi
Elway Research,0.00190651,-0.044747854999999996,0.05089642,0.95,median,qi
Emerson College,-0.00698819,-0.0250329575,0.0137009475,0.95,median,qi
EPIC-MRA,-0.0120076,-0.05868510499999998,0.03225788249999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001128,-0.03694682,0.034377035,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00151651,-0.0466923325,0.05062924249999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.003588665,-0.047410934999999994,0.0394700325,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02068585,-0.05683004,0.013479072499999991,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.002319245,-0.0379950875,0.0432727425,0.95,median,qi
Fairleigh Dickinson University,0.008436185,-0.03889800499999999,0.05869107749999999,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008635185,-0.020896352499999993,0.03832671999999999,0.95,median,qi
Focaldata,0.00904802,-0.021549709999999986,0.040081482499999974,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.014265199999999999,-0.029595542499999992,0.05957059499999999,0.95,median,qi
Glengariff Group,-6.576625e-4,-0.045989965,0.04484462999999996,0.95,median,qi
Global Strategy Group,0.017712850000000002,-0.02792138999999999,0.06746083499999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001081285,-0.03928935749999998,0.041742310000000005,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001210375,-0.04319852999999999,0.04083328249999994,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.012922949999999999,-0.0639586975,0.032981035000000006,0.95,median,qi
GQR,2.16738e-4,-0.046507697499999986,0.046312315,0.95,median,qi
Harris Insights & Analytics,-0.050223199999999996,-0.07390221000000001,-0.027624402500000002,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.008581175,-0.049186922499999994,0.03096728749999999,0.95,median,qi
Hendrix College,0.00239338,-0.04751507749999999,0.05390483249999999,0.95,median,qi
High Point University Survey Research Center,0.0060859650000000005,-0.039553482499999994,0.05371968999999997,0.95,median,qi
HighGround Inc.,0.01113155,-0.0350959225,0.059580999999999947,0.95,median,qi
Hoffman Research Group,-0.0045953,-0.05301044749999999,0.044003939999999964,0.95,median,qi
Hunt Research,-0.004482025000000001,-0.051258322499999974,0.041918945,0.95,median,qi
Impact Research,-0.0024015,-0.053030064999999994,0.048460705,0.95,median,qi
Innovative Research Group,-0.0024965,-0.048933355,0.04267913499999999,0.95,median,qi
InsiderAdvantage,-0.01079485,-0.03774462749999999,0.015794712499999964,0.95,median,qi
Ipsos,0.02731005,0.0030515900000000025,0.05152226249999999,0.95,median,qi
Iron Light,0.00732877,-0.038835015,0.05355630749999997,0.95,median,qi
J.L. Partners,-0.02043345,-0.05799554499999999,0.016129295,0.95,median,qi
KAConsulting,7.221655e-4,-0.04374578999999999,0.04579577499999995,0.95,median,qi
Kaplan Strategies,0.01578365,-0.02995428249999997,0.06424378499999998,0.95,median,qi
Keating Research,4.3678399999999996e-4,-0.04976895249999996,0.05118406749999998,0.95,median,qi
KFF,-0.002548815,-0.04589856,0.04169978499999999,0.95,median,qi
Lake Research Partners,0.01124905,-0.03438797999999999,0.058111665,0.95,median,qi
Landmark Communications,0.00261256,-0.046018637499999994,0.051837179999999976,0.95,median,qi
Leger,0.00853564,-0.028098622499999996,0.0459448475,0.95,median,qi
Lord Ashcroft Polls,0.06997155,0.0378002875,0.10390752499999999,0.95,median,qi
Manhattan Institute,0.00371923,-0.03519146749999999,0.04279609749999999,0.95,median,qi
Marist College,0.010120899999999999,-0.014883179999999996,0.035926444999999994,0.95,median,qi
Marketing Resource Group (MRG),-0.00186368,-0.051321175,0.04648495749999999,0.95,median,qi
Marquette University Law School,0.01296335,-0.025804354999999994,0.051877642499999994,0.95,median,qi
Mason-Dixon Polling & Strategy,0.003410525,-0.04080795749999999,0.04934151499999998,0.95,median,qi
MassINC Polling Group,0.00856809,-0.03285264749999999,0.050039864999999996,0.95,median,qi
McLaughlin & Associates,-0.020406800000000003,-0.04974383,0.007642727749999983,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",8.447109999999999e-4,-0.046742244999999995,0.04996871499999998,0.95,median,qi
Mitchell Research & Communications,-0.00458323,-0.04857054499999999,0.03765041499999998,0.95,median,qi
Moore Information Group,0.0036774299999999998,-0.04591444,0.05308818499999998,0.95,median,qi
Morning Consult,0.0241856,0.008047707500000003,0.039951802499999994,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0014613,-0.05010953249999997,0.04711355999999999,0.95,median,qi
National Public Affairs,-0.00687377,-0.055401657499999986,0.03939103249999999,0.95,median,qi
National Research,0.0041431,-0.043714359999999994,0.05337692249999999,0.95,median,qi
Noble Predictive Insights,-0.0100892,-0.043240182499999995,0.022894005,0.95,median,qi
North Star Opinion Research,-0.003997975,-0.046058365,0.03629891499999998,0.95,median,qi
OnMessage Inc.,-0.006324275,-0.047393187499999996,0.033827359999999994,0.95,median,qi
Outward Intelligence,0.02584795,-0.005419170999999996,0.057636267499999984,0.95,median,qi
Pan Atlantic Research,-0.00716167,-0.055678914999999995,0.039455322499999994,0.95,median,qi
Patriot Polling,-0.017324350000000002,-0.05346837999999999,0.01708937749999999,0.95,median,qi
Pew Research Center,-0.0343204,-0.0615394925,-0.009159856750000002,0.95,median,qi
Praecones Analytica,-0.008400055,-0.0549524325,0.03562921999999998,0.95,median,qi
Prime Group,0.0201141,-0.02051260499999997,0.063375319999999985,0.95,median,qi
Public Opinion Strategies,0.0033570450000000003,-0.03890786249999999,0.045650915,0.95,median,qi
Public Policy Institute of California,0.04718435,0.0026865420000000027,0.09898896249999999,0.95,median,qi
Public Policy Polling,0.01234745,-0.0180705725,0.042958915,0.95,median,qi
PureSpectrum,-0.0400866,-0.0792175125,-0.003860025500000001,0.95,median,qi
Quantus Insights,-0.0131219,-0.052852887499999994,0.024476669999999996,0.95,median,qi
Quinnipiac University,0.0013912,-0.0237522025,0.028155355,0.95,median,qi
Redfield & Wilton Strategies,-0.00396951,-0.021453279999999998,0.01252075499999999,0.95,median,qi
Remington Research Group,-0.007956575,-0.04315960999999999,0.02639297749999998,0.95,median,qi
Repass,-0.00932305,-0.05868386249999999,0.038530854999999975,0.95,median,qi
Research & Polling Inc.,0.00506388,-0.04426358999999996,0.054834642499999996,0.95,median,qi
Research Co.,0.0052870799999999996,-0.03814182999999998,0.05110287249999998,0.95,median,qi
RMG Research,-0.018476100000000002,-0.037096174999999995,3.0953009999999713e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.012508700000000001,-0.06132770749999995,0.03331447999999999,0.95,median,qi
Saint Anselm College Survey Center,9.812875e-5,-0.03846986249999998,0.040044485,0.95,median,qi
Selzer & Co.,-0.010815749999999999,-0.0593651225,0.03488804,0.95,median,qi
Siena College,-0.0133703,-0.05766366999999998,0.029083132499999966,0.95,median,qi
Slingshot Strategies,0.0149338,-0.03154838999999999,0.06502370999999998,0.95,median,qi
SoCal Research,-0.008433705,-0.039394032499999995,0.021440567499999987,0.95,median,qi
SoonerPoll.com,0.0029961650000000003,-0.04831258749999998,0.0549214125,0.95,median,qi
Split Ticket/Data for Progress,0.026116399999999998,-0.014587074999999984,0.0683502275,0.95,median,qi
Spry Strategies,0.006246945,-0.03458613499999999,0.04666538249999998,0.95,median,qi
SSRS,-9.332235e-4,-0.047978915,0.0456332275,0.95,median,qi
Strategies 360,0.00768553,-0.0386691125,0.0575488075,0.95,median,qi
Suffolk University,-0.00322214,-0.042789532499999984,0.034349285,0.95,median,qi
Survey Center on American Life,-6.786884999999999e-4,-0.0378911525,0.037467077499999994,0.95,median,qi
SurveyMonkey,-0.011051249999999999,-0.03880673,0.015339102499999988,0.95,median,qi
SurveyUSA,0.01759375,-0.012211722499999996,0.0476213025,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0104642,-0.0321306175,0.0546880325,0.95,median,qi
Targoz Market Research,0.001544095,-0.04130508749999997,0.04617231249999998,0.95,median,qi
Tarrance Group,0.002834105,-0.04197276999999999,0.048991844999999985,0.95,median,qi
Texas Hispanic Policy Foundation,4.161655e-4,-0.04686646249999999,0.048496104999999956,0.95,median,qi
The Bullfinch Group,0.027128,-0.006414826749999988,0.062158347499999995,0.95,median,qi
The New York Times/Siena College,-0.01017405,-0.033554654999999996,0.013776117499999994,0.95,median,qi
The Tyson Group,-0.0226297,-0.061159892499999986,0.01389454,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003113775,-0.044798204999999994,0.051905077499999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0103782,-0.037125044999999975,0.0599517125,0.95,median,qi
TIPP Insights,0.001225785,-0.027083759999999988,0.028683155000000002,0.95,median,qi
Torchlight Strategies,0.0133578,-0.0315714025,0.06057961499999997,0.95,median,qi
UMBC Institute of Politics,-0.01213765,-0.06194147749999998,0.03469524249999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.003535645,-0.036372024999999975,0.04470303999999999,0.95,median,qi
University of Delaware Center for Political Communication,0.003549905,-0.04641557749999999,0.05491153749999997,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0069197600000000005,-0.03208523249999999,0.04648144749999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01607225,-0.024013669999999994,0.05823696999999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0065080550000000004,-0.038040007499999993,0.05089999749999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0121374,-0.031134502499999977,0.05721279499999999,0.95,median,qi
University of New Hampshire Survey Center,0.03310185,-0.0021380604999999913,0.07044582749999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0018109649999999999,-0.051056787499999985,0.04630580999999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.015227250000000001,-0.03255921249999997,0.06451454749999995,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.007807055,-0.054911305,0.037979942499999954,0.95,median,qi
Victory Insights,-0.00157215,-0.04948855999999999,0.045082004999999994,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01429965,-0.029539987499999996,0.060987954999999996,0.95,median,qi
Wick,-0.00322465,-0.048547917499999996,0.0413196375,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002021205,-0.04809839749999998,0.05313205749999999,0.95,median,qi
WPA Intelligence,-0.008801115,-0.06003330999999999,0.038516327499999954,0.95,median,qi
YouGov,-0.003069225,-0.019827432499999992,0.012948142499999997,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.002888025,-0.041891337499999994,0.04859046749999998,0.95,median,qi
Z to A Research,-0.008811575,-0.0550188025,0.03556285000000001,0.95,median,qi
