pollster,estimate,.lower,.upper,.width,.point,.interval
Selzer & Co.,-0.0131953,-0.040026160000000005,0.012714509,0.66,median,qi
Siena College,-0.0104226,-0.033113356999999996,0.013117543,0.66,median,qi
Slingshot Strategies,0.0191974,-0.0069561611,0.04564411200000001,0.66,median,qi
SoCal Research,-0.0110607,-0.026331523,0.004288364100000001,0.66,median,qi
SoonerPoll.com,0.00430063,-0.02332852,0.032742403999999996,0.66,median,qi
Split Ticket/Data for Progress,0.0316047,0.010297929,0.053502841,0.66,median,qi
Spry Strategies,0.0075353799999999995,-0.014318288000000002,0.029328167999999998,0.66,median,qi
SSRS,-0.002254305,-0.027557138,0.024116257,0.66,median,qi
Strategies 360,0.00889064,-0.017402951,0.035959379,0.66,median,qi
Suffolk University,-0.0063840649999999995,-0.025537955,0.012469029,0.66,median,qi
Survey Center on American Life,-7.522315000000001e-4,-0.021015655999999997,0.019113734,0.66,median,qi
SurveyMonkey,-0.0181213,-0.031544653000000006,-0.0052453173999999995,0.66,median,qi
SurveyUSA,0.02041375,0.0056872792,0.034372168,0.66,median,qi
Susquehanna Polling & Research Inc.,0.013105200000000001,-0.009983177700000002,0.036867542,0.66,median,qi
Targoz Market Research,0.00419432,-0.018405222000000002,0.027328770000000002,0.66,median,qi
Tarrance Group,0.004156545,-0.020372555,0.028784795,0.66,median,qi
Texas Hispanic Policy Foundation,-6.010255e-4,-0.026116123,0.024647676,0.66,median,qi
The Bullfinch Group,0.031996949999999996,0.015642425999999997,0.048886157,0.66,median,qi
The Dartmouth Poll,0.07841115,0.051079012,0.10820334,0.66,median,qi
The New York Times/Siena College,-0.012518600000000001,-0.023766337999999998,-0.0012890050999999994,0.66,median,qi
The Tyson Group,-0.0247171,-0.044998067,-0.005411070699999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009238075,-0.0097564179,0.028228091000000004,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01201915,-0.013276758,0.037012539,0.66,median,qi
TIPP Insights,-2.579965e-4,-0.014389673,0.013344791,0.66,median,qi
Torchlight Strategies,0.0141773,-0.010379107000000002,0.039385673,0.66,median,qi
Tufts University Public Opinion Lab,-0.002575565,-0.028692143000000003,0.024259254,0.66,median,qi
UMBC Institute of Politics,-0.017655650000000002,-0.044980557,0.0082386972,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.00526984,-0.015989413,0.026935034000000004,0.66,median,qi
University of Delaware Center for Political Communication,0.004941785000000001,-0.022436943,0.032978464,0.66,median,qi
University of Georgia School of Public and International Affairs,0.00318008,-0.016980152000000002,0.023911666999999998,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.018812500000000003,-0.0023459603000000008,0.040899828000000006,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00597183,-0.015881324999999998,0.028427827,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01592845,-0.006245265300000001,0.038304712000000005,0.66,median,qi
University of New Hampshire Survey Center,0.02652125,0.0088081749,0.044332736,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.0172307,-0.04205454,0.0065393516,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0240439,-0.0028913468000000015,0.05236436999999999,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.019709,-0.006119248900000001,0.046838485,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00898582,-0.034704716999999996,0.016193972,0.66,median,qi
Victory Insights,-0.002089175,-0.027819006,0.023100889,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018546149999999997,-0.0064310649,0.043120825999999994,0.66,median,qi
Wick,-0.0049672499999999994,-0.029234197,0.019742661,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00300223,-0.024560167,0.031095462,0.66,median,qi
WPA Intelligence,-0.012563149999999999,-0.040156446,0.015282901000000002,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.017768100000000002,-0.037596797,0.003033323800000001,0.66,median,qi
YouGov,-0.002059515,-0.010092936,0.0054797246,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,3.607915e-4,-0.0244628,0.025204123,0.66,median,qi
Z to A Research,-0.010960999999999999,-0.035892283999999997,0.013230654,0.66,median,qi
1892 Polling,-0.00430658,-0.06250012749999999,0.052673714999999975,0.95,median,qi
1983 Labs,-0.019728250000000003,-0.0724579125,0.030332917499999973,0.95,median,qi
3W Insights,-0.01562345,-0.05962368999999999,0.028309094999999992,0.95,median,qi
ABC News/The Washington Post,-0.00102907,-0.04701434,0.04544315249999995,0.95,median,qi
Alaska Survey Research,0.0024886,-0.05434385249999998,0.05977619249999999,0.95,median,qi
American Pulse Research & Polling,-0.004211805000000001,-0.0519586575,0.04308796249999999,0.95,median,qi
Angus Reid Global,0.0115343,-0.029441499999999995,0.0527544375,0.95,median,qi
Arc Insights,-0.005774700000000001,-0.06211929249999999,0.04963023999999999,0.95,median,qi
ARW Strategies,-0.0014977599999999999,-0.05866821999999997,0.05425906499999999,0.95,median,qi
AtlasIntel,-0.03850145,-0.0645513175,-0.011387687500000023,0.95,median,qi
Axis Research,-0.0046955,-0.0629771475,0.05315985749999996,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.002950585,-0.029612912499999994,0.023831004999999995,0.95,median,qi
Bendixen & Amandi International,0.01529195,-0.034713647499999986,0.068048885,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00703165,-0.028238687499999995,0.04240084249999999,0.95,median,qi
Big Data Poll,-0.028429,-0.06986024249999999,0.012014952499999995,0.95,median,qi
Big Village,0.029341199999999998,0.0020299982500000128,0.05745329999999999,0.95,median,qi
BK Strategies,0.00273685,-0.05287650499999994,0.058462287499999994,0.95,median,qi
Bowling Green State University/YouGov,0.00651494,-0.04316880749999999,0.055196222499999996,0.95,median,qi
Capitol Weekly,-0.004982475,-0.04520531249999999,0.035601245000000004,0.95,median,qi
Change Research,-0.0135079,-0.041859285,0.014876452499999963,0.95,median,qi
Cherry Communications,-0.00581456,-0.0565216925,0.04373452249999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0138631,-0.04210001749999999,0.07151139249999999,0.95,median,qi
Civiqs,0.01547035,-0.02661955999999998,0.05844829749999998,0.95,median,qi
Clarity Campaign Labs,0.0141427,-0.026443402499999998,0.05599748,0.95,median,qi
CNN,-0.006782735,-0.0396263375,0.02505755749999999,0.95,median,qi
co/efficient,-0.0273339,-0.06607443249999997,0.009969419249999986,0.95,median,qi
CWS Research,-0.003173835,-0.05634351749999999,0.05064981499999998,0.95,median,qi
Cygnal,-0.0102465,-0.04050693,0.020131002499999988,0.95,median,qi
Data for Progress,0.0147603,-0.013203667499999993,0.042738772499999994,0.95,median,qi
Data Orbital,0.0012510099999999999,-0.05504945249999999,0.057531617499999986,0.95,median,qi
DHM Research,-0.01801925,-0.07514025249999999,0.03556934499999998,0.95,median,qi
Digital Research,-0.012313049999999999,-0.0674633025,0.040702770000000006,0.95,median,qi
East Carolina University Center for Survey Research,-0.008652745,-0.05276711,0.03545905499999999,0.95,median,qi
Echelon Insights,0.015167449999999999,-0.018707142499999985,0.04885942499999997,0.95,median,qi
Echelon Insights/GBAO,0.0014553399999999998,-0.04601802000000001,0.050836610000000004,0.95,median,qi
Elon University,0.0016436250000000001,-0.053469567499999975,0.056745532499999994,0.95,median,qi
Elway Research,0.01109975,-0.0418679675,0.06584860999999997,0.95,median,qi
Emerson College,-0.0114426,-0.028410002499999996,0.0073300945,0.95,median,qi
EPIC-MRA,-0.01599455,-0.068391875,0.03354462999999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007879245,-0.04527919499999998,0.029044229999999994,0.95,median,qi
Fabrizio Ward/David Binder Research,0.002902535,-0.05254856749999999,0.05838576499999999,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004020275,-0.053993502499999985,0.04574506249999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.033982200000000004,-0.07020821999999999,8.531552249999441e-4,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003321305,-0.0417929075,0.04830085999999997,0.95,median,qi
Fairleigh Dickinson University,0.0101203,-0.040010912499999995,0.06135321249999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009184985,-0.021447639999999994,0.040837102499999986,0.95,median,qi
Focaldata,0.009633695,-0.0216607425,0.040452024999999996,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.014310699999999999,-0.03394478999999997,0.06493582749999996,0.95,median,qi
Gateway Political Strategies,0.02113415,-0.0253765525,0.06993211499999995,0.95,median,qi
Glengariff Group,-0.00159098,-0.0522498175,0.048888712499999966,0.95,median,qi
Global Strategy Group,0.0205055,-0.030879734999999967,0.07446945749999996,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),4.546625e-4,-0.04365192249999999,0.04665279249999999,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.002398015,-0.0487704825,0.04433135999999997,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0192076,-0.07828711,0.036547037499999976,0.95,median,qi
GQR,-1.127135e-4,-0.05348234749999999,0.05313678249999999,0.95,median,qi
Harris Insights & Analytics,-0.05229095,-0.0751106075,-0.030131400000000006,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01895065,-0.06096926749999999,0.020269604999999993,0.95,median,qi
Hendrix College,0.003488265,-0.05626673499999999,0.06472507499999999,0.95,median,qi
High Point University Survey Research Center,0.006999005,-0.044865897499999995,0.06172657999999999,0.95,median,qi
HighGround Inc.,0.01469535,-0.037116104999999976,0.0692876125,0.95,median,qi
Hoffman Research Group,-0.0080145,-0.06879829749999998,0.048166922499999945,0.95,median,qi
Hunt Research,-0.00382205,-0.05193262,0.045587865,0.95,median,qi
Impact Research,-0.004742355,-0.06184231,0.04966230249999999,0.95,median,qi
Innovative Research Group,-0.00282034,-0.054411062499999996,0.047289744999999994,0.95,median,qi
InsiderAdvantage,-0.0131399,-0.0389557575,0.01247566499999999,0.95,median,qi
Ipsos,0.02727855,0.0027556772500000014,0.050404479999999995,0.95,median,qi
Iron Light,0.009921575,-0.04422589749999999,0.06447121499999996,0.95,median,qi
J.L. Partners,-0.024510900000000002,-0.06500239499999998,0.014241319999999984,0.95,median,qi
KAConsulting,0.0012445149999999999,-0.05046535249999999,0.05347334249999997,0.95,median,qi
Kaplan Strategies,0.020275,-0.031064062499999996,0.07525633749999999,0.95,median,qi
Keating Research,3.31784e-4,-0.05428225999999999,0.05613927749999997,0.95,median,qi
KFF,-0.003662415,-0.052276927499999994,0.0450571625,0.95,median,qi
Lake Research Partners,0.01333935,-0.039002824999999984,0.06713034749999999,0.95,median,qi
Landmark Communications,0.0038715950000000002,-0.05275368749999999,0.061164969999999985,0.95,median,qi
Leger,0.0108193,-0.029052429999999987,0.05112885499999998,0.95,median,qi
Lord Ashcroft Polls,0.0765967,0.044161777500000006,0.11003125,0.95,median,qi
Manhattan Institute,0.0044107899999999995,-0.037737127499999995,0.047191592500000004,0.95,median,qi
Marist College,0.011960350000000002,-0.01233828999999999,0.03629264499999999,0.95,median,qi
Marketing Resource Group (MRG),-0.003400945,-0.058111927499999994,0.0506627125,0.95,median,qi
Marquette University Law School,0.010781200000000001,-0.029381249999999998,0.0518427325,0.95,median,qi
Mason-Dixon Polling & Strategy,8.28411e-4,-0.047423089999999994,0.049956957499999996,0.95,median,qi
MassINC Polling Group,0.0060633,-0.04115869999999999,0.05205669499999999,0.95,median,qi
McLaughlin & Associates,-0.020754050000000003,-0.05095180999999999,0.008657532999999993,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.0011132,-0.05463152249999998,0.055769197499999985,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.00975324,-0.04360502999999999,0.0659955225,0.95,median,qi
Mitchell Research & Communications,-0.0107434,-0.0570129575,0.035041565,0.95,median,qi
Monmouth University Polling Institute,0.002562335,-0.04500303,0.051642872499999985,0.95,median,qi
Moore Information Group,0.00504337,-0.050547905,0.06232683499999999,0.95,median,qi
Morning Consult,0.02474775,0.009272980250000002,0.03977992749999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0019698,-0.05976806249999999,0.05597347249999999,0.95,median,qi
National Public Affairs,-0.00963032,-0.06252889249999999,0.041636035,0.95,median,qi
National Research,0.00540203,-0.051065825,0.06284895249999999,0.95,median,qi
Noble Predictive Insights,-0.003788105,-0.03866668999999999,0.030043092499999997,0.95,median,qi
North Star Opinion Research,-0.005313705,-0.050332349999999984,0.0404865675,0.95,median,qi
OnMessage Inc.,-0.014977,-0.055173099999999996,0.023940874999999997,0.95,median,qi
Outward Intelligence,0.029945649999999997,-0.0019609287499999977,0.0625532325,0.95,median,qi
Pan Atlantic Research,-0.007563835,-0.06140813249999999,0.044448722499999996,0.95,median,qi
Patriot Polling,-0.024454,-0.062301985,0.0129693125,0.95,median,qi
Pew Research Center,-0.0372914,-0.06467413749999999,-0.010933427500000023,0.95,median,qi
Praecones Analytica,-0.01308875,-0.0662031775,0.03876964749999997,0.95,median,qi
Prime Group,0.02461435,-0.02064533999999999,0.07080381,0.95,median,qi
Public Opinion Strategies,0.0039162599999999995,-0.0431021225,0.05224493499999998,0.95,median,qi
Public Policy Institute of California,0.06000515,0.013724692500000003,0.11196774999999998,0.95,median,qi
Public Policy Polling,0.010500800000000001,-0.020398184999999996,0.04165164999999999,0.95,median,qi
Public Religion Research Institute,0.04825315,0.0021723597500000005,0.09603850499999994,0.95,median,qi
PureSpectrum,-0.0542793,-0.0954395,-0.01538385500000001,0.95,median,qi
Quantus Insights,-0.02283115,-0.061192604999999976,0.014981919999999998,0.95,median,qi
Quinnipiac University,5.673555e-4,-0.0245014375,0.026482582499999997,0.95,median,qi
Redfield & Wilton Strategies,-0.004602655000000001,-0.020771654999999997,0.010801172499999998,0.95,median,qi
Remington Research Group,-0.008562475,-0.04715047249999999,0.028740184999999984,0.95,median,qi
Repass,-0.0118102,-0.0694880225,0.04377596499999999,0.95,median,qi
Research & Polling Inc.,0.013421849999999999,-0.039437484999999994,0.06787964,0.95,median,qi
Research Co.,0.007470375,-0.039970594999999984,0.05554328749999999,0.95,median,qi
RMG Research,-0.0195478,-0.0386996125,-5.718849250000036e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.015020450000000001,-0.07166913750000001,0.03691539999999997,0.95,median,qi
Rodriguez Gudelunas Strategies,0.007711125,-0.04388615499999997,0.059936472499999935,0.95,median,qi
Saint Anselm College Survey Center,-0.01893235,-0.060134509999999995,0.020710094999999998,0.95,median,qi
Selzer & Co.,-0.0131953,-0.07117385999999999,0.04043915999999999,0.95,median,qi
Siena College,-0.0104226,-0.058573019999999996,0.036872657499999996,0.95,median,qi
Slingshot Strategies,0.0191974,-0.033523555,0.07454330249999998,0.95,median,qi
SoCal Research,-0.0110607,-0.0431102925,0.020119502499999997,0.95,median,qi
SoonerPoll.com,0.00430063,-0.054801514999999995,0.06313813999999997,0.95,median,qi
Split Ticket/Data for Progress,0.0316047,-0.01099718249999999,0.07751161749999998,0.95,median,qi
Spry Strategies,0.0075353799999999995,-0.03755235,0.05250184749999996,0.95,median,qi
SSRS,-0.002254305,-0.056210027499999995,0.05288488249999998,0.95,median,qi
Strategies 360,0.00889064,-0.04493175749999999,0.06603397249999998,0.95,median,qi
Suffolk University,-0.0063840649999999995,-0.045232024999999995,0.03345610249999999,0.95,median,qi
Survey Center on American Life,-7.522315000000001e-4,-0.04276509999999998,0.0407912625,0.95,median,qi
SurveyMonkey,-0.0181213,-0.0454787175,0.00883091174999999,0.95,median,qi
SurveyUSA,0.02041375,-0.009335513999999994,0.04948934,0.95,median,qi
Susquehanna Polling & Research Inc.,0.013105200000000001,-0.03485838249999995,0.062389775,0.95,median,qi
Targoz Market Research,0.00419432,-0.043619805,0.05233490249999997,0.95,median,qi
Tarrance Group,0.004156545,-0.04871284999999999,0.056192229999999996,0.95,median,qi
Texas Hispanic Policy Foundation,-6.010255e-4,-0.05387617999999999,0.053036719999999996,0.95,median,qi
The Bullfinch Group,0.031996949999999996,-3.5599389999999844e-4,0.06592919,0.95,median,qi
The Dartmouth Poll,0.07841115,0.023307637500000002,0.14067944999999987,0.95,median,qi
The New York Times/Siena College,-0.012518600000000001,-0.0353011,0.010955864999999983,0.95,median,qi
The Tyson Group,-0.0247171,-0.066085885,0.014710334999999991,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.009238075,-0.0292167725,0.04866076499999998,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01201915,-0.038633484999999995,0.06472877499999995,0.95,median,qi
TIPP Insights,-2.579965e-4,-0.029237107499999995,0.027780657499999962,0.95,median,qi
Torchlight Strategies,0.0141773,-0.03589060749999999,0.06805077,0.95,median,qi
Tufts University Public Opinion Lab,-0.002575565,-0.05642933999999999,0.05099955499999999,0.95,median,qi
UMBC Institute of Politics,-0.017655650000000002,-0.0751597475,0.035256415,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00526984,-0.03902934749999999,0.05032950749999998,0.95,median,qi
University of Delaware Center for Political Communication,0.004941785000000001,-0.052113642499999994,0.06223956499999996,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00318008,-0.038136982499999965,0.04539393499999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.018812500000000003,-0.024957674999999985,0.063977935,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00597183,-0.0389468775,0.050944509999999985,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01592845,-0.029067117499999972,0.062079909999999995,0.95,median,qi
University of New Hampshire Survey Center,0.02652125,-0.010060112499999996,0.06414308249999995,0.95,median,qi
