pollster,estimate,.lower,.upper,.width,.point,.interval
EPIC-MRA,-0.01484235,-0.03833674199999999,0.0081940076,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001355935,-0.019131857,0.016269699,0.66,median,qi
Fabrizio Ward/David Binder Research,0.0020106200000000003,-0.022592477,0.027371254,0.66,median,qi
"Fabrizio, Lee & Associates",-0.004282424999999999,-0.026425638,0.018286229,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02593545,-0.046746859,-0.0057322569,0.66,median,qi
Fairleigh Dickinson University,0.00961793,-0.014101034000000002,0.034071966,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008334089999999999,-0.0063606818,0.023102535,0.66,median,qi
Focaldata,0.00988879,-0.0052528245,0.024780341,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.015710500000000002,-0.0072597849,0.038591694,0.66,median,qi
Glengariff Group,-0.00268895,-0.025762221000000002,0.020419461,0.66,median,qi
Global Strategy Group,0.02111695,-0.0023574138000000003,0.045533159000000004,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),2.7725250000000003e-4,-0.020234869,0.020638753000000003,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01495295,-0.039292856,0.009033036,0.66,median,qi
GQR,0.00635087,-0.016597016000000003,0.029476404,0.66,median,qi
Harris Insights & Analytics,-0.052581600000000006,-0.064457951,-0.040786115000000005,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.005117185,-0.025531889000000002,0.015879156999999998,0.66,median,qi
Hendrix College,0.00331603,-0.021593668000000003,0.028196363000000002,0.66,median,qi
High Point University Survey Research Center,0.0069451849999999996,-0.016358575,0.030790153,0.66,median,qi
HighGround Inc.,0.0114819,-0.012164127,0.036009038,0.66,median,qi
Hoffman Research Group,-0.005059345,-0.030322844,0.019079244000000002,0.66,median,qi
Impact Research,-0.0032692800000000003,-0.027861953,0.021601458,0.66,median,qi
Innovative Research Group,-0.002931775,-0.025254917,0.019484618999999998,0.66,median,qi
InsiderAdvantage,-0.01068635,-0.024085973999999996,0.002477624900000001,0.66,median,qi
Ipsos,0.0271936,0.015602165,0.039140185,0.66,median,qi
Iron Light,0.009083225,-0.014244255,0.032473214,0.66,median,qi
J.L. Partners,-0.024638100000000003,-0.04398400400000001,-0.0059563538,0.66,median,qi
KAConsulting,0.00113574,-0.021891306,0.023880437,0.66,median,qi
Kaplan Strategies,0.0178286,-0.005358637800000001,0.041021941,0.66,median,qi
Keating Research,7.103799999999999e-5,-0.024747338,0.025426297,0.66,median,qi
KFF,-0.00235598,-0.024150859,0.019203595000000004,0.66,median,qi
Lake Research Partners,0.0166604,-0.0065234669,0.040023288000000004,0.66,median,qi
Landmark Communications,0.003293105,-0.021246944,0.027953382000000002,0.66,median,qi
Leger,0.00917683,-0.0087405335,0.027253803000000004,0.66,median,qi
Lord Ashcroft Polls,0.07270835,0.05654532599999999,0.08912437200000001,0.66,median,qi
Manhattan Institute,0.00367268,-0.015507637999999999,0.023269200999999996,0.66,median,qi
Marist College,0.006845840000000001,-0.006105929,0.019937813999999998,0.66,median,qi
Marketing Resource Group (MRG),-0.002602335,-0.027367531,0.022050709999999998,0.66,median,qi
Marquette University Law School,0.012261049999999999,-0.0068656357,0.031829272000000006,0.66,median,qi
Mason-Dixon Polling & Strategy,0.0069280850000000005,-0.015840771,0.030097567999999998,0.66,median,qi
MassINC Polling Group,0.0102349,-0.011090094000000002,0.031770107000000006,0.66,median,qi
McLaughlin & Associates,-0.02392475,-0.038314127,-0.0098324944,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00148568,-0.022256585,0.025536709999999997,0.66,median,qi
Mitchell Research & Communications,-0.00679962,-0.028228427,0.014567552000000001,0.66,median,qi
Moore Information Group,9.735310000000001e-5,-0.024931205999999997,0.02500207,0.66,median,qi
Morning Consult,0.0263389,0.018478532000000002,0.034223660999999996,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0017117,-0.027362701,0.02407864,0.66,median,qi
National Public Affairs,-0.00769836,-0.031635385,0.015405067,0.66,median,qi
National Research,0.00429779,-0.019366763000000002,0.029442774,0.66,median,qi
Noble Predictive Insights,-0.0101646,-0.027602038,0.0072785768,0.66,median,qi
North Star Opinion Research,-0.00491812,-0.025075509,0.015721749,0.66,median,qi
OnMessage Inc.,-9.950565e-4,-0.024890930000000002,0.023139109999999997,0.66,median,qi
Outward Intelligence,0.0276076,0.012078044,0.043055762,0.66,median,qi
Pan Atlantic Research,-0.007927674999999999,-0.032516002,0.016893723,0.66,median,qi
Patriot Polling,-0.01746355,-0.035012108,-2.260268399999993e-4,0.66,median,qi
Pew Research Center,-0.0346221,-0.048101027,-0.021115275,0.66,median,qi
Praecones Analytica,-0.01029435,-0.033731938,0.012723619,0.66,median,qi
Prime Group,0.02178685,8.902912499999991e-4,0.042539151000000004,0.66,median,qi
Public Opinion Strategies,2.30234e-4,-0.021454255000000002,0.021961824,0.66,median,qi
Public Policy Institute of California,0.0491784,0.026543076,0.07380283,0.66,median,qi
Public Policy Polling,0.007912474999999999,-0.007089609,0.023051438,0.66,median,qi
PureSpectrum,-0.042282299999999995,-0.060404723,-0.024358042000000003,0.66,median,qi
Quantus Insights,-0.0137118,-0.033157504000000004,0.0057311233,0.66,median,qi
Quinnipiac University,0.0057423000000000005,-0.007435125400000001,0.018915439,0.66,median,qi
Redfield & Wilton Strategies,-0.00439829,-0.012920761,0.004007015900000001,0.66,median,qi
Remington Research Group,-0.007225405000000001,-0.025050250000000003,0.010307742,0.66,median,qi
Repass,-0.0102055,-0.034067225,0.013255736,0.66,median,qi
Research & Polling Inc.,0.0057084549999999994,-0.017739656,0.030149000000000002,0.66,median,qi
Research Co.,0.003388435,-0.018862885,0.025210774000000002,0.66,median,qi
RMG Research,-0.020268,-0.030034627,-0.01041167,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139889,-0.038126718999999996,0.0096093486999999991,0.66,median,qi
Saint Anselm College Survey Center,-7.375415000000001e-5,-0.019323657000000004,0.019274431,0.66,median,qi
Selzer & Co.,-0.012379600000000001,-0.037315398,0.011100887,0.66,median,qi
Siena College,-0.014995350000000001,-0.037272873,0.0059582557,0.66,median,qi
Slingshot Strategies,0.0162612,-0.0074450348,0.040915851,0.66,median,qi
SoCal Research,-0.00874431,-0.023650316,0.0061004736,0.66,median,qi
SoonerPoll.com,0.00396276,-0.021969677999999996,0.029927553000000003,0.66,median,qi
Split Ticket/Data for Progress,0.02770355,0.0076676418,0.049053440999999996,0.66,median,qi
Spry Strategies,0.007035225,-0.013814904999999999,0.027848490000000004,0.66,median,qi
SSRS,-0.0012751,-0.025146492,0.022292904000000002,0.66,median,qi
Strategies 360,0.0082524,-0.015610036,0.032952929,0.66,median,qi
Suffolk University,-0.00470223,-0.023885419,0.014289246,0.66,median,qi
Survey Center on American Life,-4.21177e-4,-0.019858593,0.018561046000000005,0.66,median,qi
SurveyMonkey,-0.0113314,-0.024458217,0.0013114949000000002,0.66,median,qi
SurveyUSA,0.01889225,0.004071249900000001,0.033817264,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0105171,-0.010992896000000002,0.032802563,0.66,median,qi
Targoz Market Research,6.83817e-4,-0.021067092,0.022700835,0.66,median,qi
Tarrance Group,0.003859345,-0.020252625000000003,0.028015231,0.66,median,qi
Texas Hispanic Policy Foundation,0.00102699,-0.02223955,0.024842308,0.66,median,qi
The Bullfinch Group,0.0275235,0.010926393,0.044738401000000004,0.66,median,qi
The New York Times/Siena College,-0.012576049999999998,-0.024348231,-7.760978199999994e-4,0.66,median,qi
The Tyson Group,-0.022692499999999997,-0.041376153000000006,-0.004437378999999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003254255,-0.021055925000000003,0.028261743,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011434099999999999,-0.012208923000000002,0.036537938,0.66,median,qi
TIPP Insights,0.002308405,-0.01174287,0.016961444,0.66,median,qi
Torchlight Strategies,0.011257099999999999,-0.012681068000000002,0.03483239,0.66,median,qi
UMBC Institute of Politics,-0.0139518,-0.038313751,0.009548178800000001,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.01134665,-0.010049154000000001,0.033817623000000005,0.66,median,qi
University of Delaware Center for Political Communication,0.003744755,-0.021254437,0.029674786,0.66,median,qi
University of Georgia School of Public and International Affairs,0.006998135,-0.013185122,0.028147605,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.0147333,-0.006011326900000001,0.036478792,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.004776285,-0.018173711,0.027755533,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01313145,-0.0095793181,0.035855799,0.66,median,qi
University of New Hampshire Survey Center,0.034861249999999996,0.016960363000000003,0.053107099000000005,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.002494415,-0.026386623000000005,0.021728127,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016615900000000003,-0.007822385900000001,0.041499567,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0100256,-0.033678499,0.012646125,0.66,median,qi
Victory Insights,-0.001537735,-0.025039302,0.022490018,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01555605,-0.007472056,0.039646788,0.66,median,qi
Wick,-0.004219305,-0.026754066,0.018172031,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002657405,-0.023524424000000002,0.027890922,0.66,median,qi
WPA Intelligence,-0.011869850000000001,-0.03700393,0.013869958000000003,0.66,median,qi
YouGov,-0.004274325,-0.012642917,0.0041756023,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0027815,-0.019740648,0.025365825,0.66,median,qi
Z to A Research,-0.01039545,-0.033213723,0.012541916000000004,0.66,median,qi
1892 Polling,-0.00709967,-0.05842389,0.04400304999999998,0.95,median,qi
1983 Labs,-0.0178595,-0.0685806175,0.029670587499999995,0.95,median,qi
3W Insights,-0.01582975,-0.05630815749999999,0.023769932499999993,0.95,median,qi
ABC News/The Washington Post,-0.006672865,-0.053122069999999993,0.039307395,0.95,median,qi
Alaska Survey Research,0.00359626,-0.04785651,0.05620580499999998,0.95,median,qi
American Pulse Research & Polling,4.62396e-4,-0.046782745,0.04856471999999998,0.95,median,qi
Angus Reid Global,0.0105385,-0.027637922499999995,0.05006514249999999,0.95,median,qi
ARW Strategies,-0.00190649,-0.05619214749999999,0.05014061999999998,0.95,median,qi
AtlasIntel,-0.0370779,-0.07026445999999999,-0.005766316750000003,0.95,median,qi
Beacon Research/Shaw & Co. Research,0.00126868,-0.025750679999999998,0.027755699999999998,0.95,median,qi
Bendixen & Amandi International,0.012773699999999999,-0.03214550249999999,0.060633135,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.0065053,-0.027016264999999994,0.04076109249999999,0.95,median,qi
Big Data Poll,-0.02547595,-0.06477493499999999,0.011108297499999996,0.95,median,qi
Big Village,0.021864349999999998,-0.006797180999999997,0.05083525,0.95,median,qi
BK Strategies,0.00101153,-0.05105803749999998,0.0530076625,0.95,median,qi
Bowling Green State University/YouGov,0.0046405,-0.04489040749999999,0.0553702675,0.95,median,qi
Capitol Weekly,-0.00982531,-0.05009910749999998,0.02931103,0.95,median,qi
Change Research,-0.005794395,-0.035708025,0.024209464999999996,0.95,median,qi
Cherry Communications,-0.005797745,-0.05488092749999999,0.04401021249999998,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0102492,-0.038816869999999934,0.0622245625,0.95,median,qi
Civiqs,0.01321785,-0.02641049999999998,0.05349535999999995,0.95,median,qi
Clarity Campaign Labs,0.01232755,-0.024990394999999985,0.051073165000000004,0.95,median,qi
CNN,-0.003314145,-0.0366297075,0.029871129999999996,0.95,median,qi
co/efficient,-0.029011000000000002,-0.0724655875,0.012056107499999996,0.95,median,qi
CWS Research,-0.004964355,-0.059007872499999975,0.048479854999999995,0.95,median,qi
Cygnal,-0.01116175,-0.04112828,0.01809941749999999,0.95,median,qi
Data for Progress,0.005082725,-0.026248579999999997,0.03754487249999999,0.95,median,qi
Data Orbital,0.00121062,-0.048939874999999994,0.0530129175,0.95,median,qi
DHM Research,-0.0140149,-0.06483611249999999,0.03502039749999995,0.95,median,qi
East Carolina University Center for Survey Research,-0.004077415,-0.04711350749999999,0.03894912749999997,0.95,median,qi
Echelon Insights,0.01308705,-0.019598107499999996,0.04625480999999999,0.95,median,qi
Echelon Insights/GBAO,0.001887195,-0.0441943775,0.047907862499999995,0.95,median,qi
Elon University,0.002372625,-0.04815646249999999,0.05247603499999997,0.95,median,qi
Elway Research,0.002603245,-0.050075447499999995,0.05392956499999998,0.95,median,qi
Emerson College,-0.00836071,-0.027193609999999997,0.011822454999999999,0.95,median,qi
EPIC-MRA,-0.01484235,-0.0640434475,0.03228735999999998,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.001355935,-0.03861072999999999,0.03523431999999993,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0020106200000000003,-0.04925404249999999,0.05556828999999997,0.95,median,qi
"Fabrizio, Lee & Associates",-0.004282424999999999,-0.050132567499999954,0.0410177975,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02593545,-0.06998757249999998,0.014715937499999988,0.95,median,qi
Fairleigh Dickinson University,0.00961793,-0.0399689875,0.06047132249999997,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.008334089999999999,-0.02164702,0.03884139749999999,0.95,median,qi
Focaldata,0.00988879,-0.021061154999999998,0.0407980775,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.015710500000000002,-0.031443247499999986,0.064018255,0.95,median,qi
Glengariff Group,-0.00268895,-0.050850445,0.04551552999999999,0.95,median,qi
Global Strategy Group,0.02111695,-0.027168947499999978,0.07237735499999999,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),2.7725250000000003e-4,-0.042991749999999995,0.04274031,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01495295,-0.0679445975,0.033832334999999956,0.95,median,qi
GQR,0.00635087,-0.040938397499999994,0.05616947749999999,0.95,median,qi
Harris Insights & Analytics,-0.052581600000000006,-0.07676857499999998,-0.028522207500000007,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.005117185,-0.0476826925,0.03672043499999998,0.95,median,qi
Hendrix College,0.00331603,-0.04975773749999999,0.05625864999999996,0.95,median,qi
High Point University Survey Research Center,0.0069451849999999996,-0.04144814749999999,0.05696189249999997,0.95,median,qi
HighGround Inc.,0.0114819,-0.038391277499999966,0.06475369499999999,0.95,median,qi
Hoffman Research Group,-0.005059345,-0.057002367499999984,0.04513674,0.95,median,qi
Impact Research,-0.0032692800000000003,-0.05401840499999999,0.047796822499999975,0.95,median,qi
Innovative Research Group,-0.002931775,-0.050232145,0.04383314,0.95,median,qi
InsiderAdvantage,-0.01068635,-0.03777409499999999,0.016233779999999993,0.95,median,qi
Ipsos,0.0271936,0.002444429500000002,0.051713054999999994,0.95,median,qi
Iron Light,0.009083225,-0.037849154999999995,0.05772310499999996,0.95,median,qi
J.L. Partners,-0.024638100000000003,-0.06483670500000001,0.014858689999999989,0.95,median,qi
KAConsulting,0.00113574,-0.046961214999999994,0.04930294999999998,0.95,median,qi
Kaplan Strategies,0.0178286,-0.029348489999999994,0.06748792749999996,0.95,median,qi
Keating Research,7.103799999999999e-5,-0.05090685499999997,0.05125689499999998,0.95,median,qi
KFF,-0.00235598,-0.048182067499999995,0.042319275,0.95,median,qi
Lake Research Partners,0.0166604,-0.030279182499999995,0.06636687749999999,0.95,median,qi
Landmark Communications,0.003293105,-0.048068307499999983,0.05409163749999998,0.95,median,qi
Leger,0.00917683,-0.02793571,0.04696925749999999,0.95,median,qi
Lord Ashcroft Polls,0.07270835,0.0404473625,0.10624644999999999,0.95,median,qi
Manhattan Institute,0.00367268,-0.0371446675,0.04458244,0.95,median,qi
Marist College,0.006845840000000001,-0.01958643,0.033854032499999985,0.95,median,qi
Marketing Resource Group (MRG),-0.002602335,-0.053794095,0.049390612499999986,0.95,median,qi
Marquette University Law School,0.012261049999999999,-0.027349159999999997,0.0534022475,0.95,median,qi
Mason-Dixon Polling & Strategy,0.0069280850000000005,-0.04082391999999999,0.05529762499999998,0.95,median,qi
MassINC Polling Group,0.0102349,-0.034644582499999986,0.05498690749999998,0.95,median,qi
McLaughlin & Associates,-0.02392475,-0.053644285,0.005519887999999998,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.00148568,-0.0487787075,0.05169284499999999,0.95,median,qi
Mitchell Research & Communications,-0.00679962,-0.05116710749999998,0.03631852749999999,0.95,median,qi
Moore Information Group,9.735310000000001e-5,-0.0517504475,0.052124154999999964,0.95,median,qi
Morning Consult,0.0263389,0.010409795000000001,0.0425852525,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0017117,-0.05480798749999999,0.05040234,0.95,median,qi
National Public Affairs,-0.00769836,-0.057176772499999994,0.04100642999999995,0.95,median,qi
National Research,0.00429779,-0.047821125,0.0578341475,0.95,median,qi
Noble Predictive Insights,-0.0101646,-0.0472223225,0.02570902,0.95,median,qi
North Star Opinion Research,-0.00491812,-0.04740710249999999,0.03716586499999999,0.95,median,qi
OnMessage Inc.,-9.950565e-4,-0.052144015,0.04887166999999997,0.95,median,qi
Outward Intelligence,0.0276076,-0.0035786742499999877,0.060329669999999974,0.95,median,qi
Pan Atlantic Research,-0.007927674999999999,-0.05831001499999999,0.0414526025,0.95,median,qi
Patriot Polling,-0.01746355,-0.052419804999999986,0.0170367575,0.95,median,qi
Pew Research Center,-0.0346221,-0.062901025,-0.007219286000000002,0.95,median,qi
Praecones Analytica,-0.01029435,-0.05912834999999999,0.03770516999999998,0.95,median,qi
Prime Group,0.02178685,-0.019902584999999983,0.06523873749999996,0.95,median,qi
Public Opinion Strategies,2.30234e-4,-0.04473554999999997,0.04509595249999999,0.95,median,qi
Public Policy Institute of California,0.0491784,0.003223850000000001,0.10104707499999997,0.95,median,qi
Public Policy Polling,0.007912474999999999,-0.021938774999999997,0.03874626499999999,0.95,median,qi
PureSpectrum,-0.042282299999999995,-0.08118179500000001,-0.0054394935000000024,0.95,median,qi
Quantus Insights,-0.0137118,-0.053850035,0.0256415175,0.95,median,qi
Quinnipiac University,0.0057423000000000005,-0.020790904999999995,0.03337428749999998,0.95,median,qi
Redfield & Wilton Strategies,-0.00439829,-0.021827535,0.01268538,0.95,median,qi
Remington Research Group,-0.007225405000000001,-0.04355561,0.029071979999999987,0.95,median,qi
Repass,-0.0102055,-0.06224342499999999,0.03971419999999999,0.95,median,qi
Research & Polling Inc.,0.0057084549999999994,-0.04479026749999999,0.05739129749999997,0.95,median,qi
Research Co.,0.003388435,-0.041972869999999995,0.048950249999999994,0.95,median,qi
RMG Research,-0.020268,-0.040459582499999994,-2.3008767500000703e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0139889,-0.0652204775,0.03358579499999997,0.95,median,qi
Saint Anselm College Survey Center,-7.375415000000001e-5,-0.03954745999999998,0.04008448499999999,0.95,median,qi
Selzer & Co.,-0.012379600000000001,-0.0649056425,0.03592269999999999,0.95,median,qi
Siena College,-0.014995350000000001,-0.0626902275,0.02876205999999997,0.95,median,qi
Slingshot Strategies,0.0162612,-0.03239965749999999,0.06710341749999998,0.95,median,qi
SoCal Research,-0.00874431,-0.04048540749999998,0.022479189999999986,0.95,median,qi
SoonerPoll.com,0.00396276,-0.049712722499999994,0.0590833675,0.95,median,qi
Split Ticket/Data for Progress,0.02770355,-0.012526214999999986,0.07224106749999994,0.95,median,qi
Spry Strategies,0.007035225,-0.036956735,0.0501671675,0.95,median,qi
SSRS,-0.0012751,-0.051514624999999994,0.04813031249999998,0.95,median,qi
Strategies 360,0.0082524,-0.041689267499999995,0.06019640749999999,0.95,median,qi
Suffolk University,-0.00470223,-0.044312709999999984,0.03429980749999999,0.95,median,qi
Survey Center on American Life,-4.21177e-4,-0.0405904,0.040238055,0.95,median,qi
SurveyMonkey,-0.0113314,-0.038630687499999976,0.014938384999999993,0.95,median,qi
SurveyUSA,0.01889225,-0.011436769999999999,0.05002058999999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0105171,-0.03286420249999999,0.05658989749999994,0.95,median,qi
Targoz Market Research,6.83817e-4,-0.043443767499999994,0.045128397499999966,0.95,median,qi
Tarrance Group,0.003859345,-0.04613635499999999,0.05440696249999999,0.95,median,qi
Texas Hispanic Policy Foundation,0.00102699,-0.047644889999999974,0.05105635,0.95,median,qi
The Bullfinch Group,0.0275235,-0.00670745074999999,0.06415486999999999,0.95,median,qi
The New York Times/Siena College,-0.012576049999999998,-0.036733035,0.012102767499999988,0.95,median,qi
The Tyson Group,-0.022692499999999997,-0.06220010749999999,0.015728597499999997,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.003254255,-0.048005942499999996,0.055173815,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.011434099999999999,-0.03805177249999999,0.06383293749999999,0.95,median,qi
TIPP Insights,0.002308405,-0.026240957499999988,0.03161146999999999,0.95,median,qi
Torchlight Strategies,0.011257099999999999,-0.0376264125,0.061420189999999986,0.95,median,qi
UMBC Institute of Politics,-0.0139518,-0.06674095749999999,0.03553931499999997,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.01134665,-0.03383020499999998,0.058067414999999976,0.95,median,qi
University of Delaware Center for Political Communication,0.003744755,-0.04994997499999998,0.058236259999999984,0.95,median,qi
University of Georgia School of Public and International Affairs,0.006998135,-0.034384355,0.05015693499999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0147333,-0.029162657499999998,0.061785807500000005,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.004776285,-0.042901999999999975,0.052947324999999996,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01313145,-0.03311941749999999,0.060080304999999994,0.95,median,qi
University of New Hampshire Survey Center,0.034861249999999996,-0.001980449249999998,0.07281775249999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.002494415,-0.053944864999999995,0.04860950999999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016615900000000003,-0.03320950749999998,0.07048739999999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0100256,-0.0609711875,0.0369763625,0.95,median,qi
Victory Insights,-0.001537735,-0.05042081499999997,0.04790234999999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01555605,-0.030684624999999983,0.06561703,0.95,median,qi
Wick,-0.004219305,-0.05275689499999998,0.04275230999999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002657405,-0.050347644999999996,0.05565426999999996,0.95,median,qi
WPA Intelligence,-0.011869850000000001,-0.06585983499999999,0.04150124249999996,0.95,median,qi
YouGov,-0.004274325,-0.021779555,0.013300827499999994,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,0.0027815,-0.043011515,0.04956250999999998,0.95,median,qi
Z to A Research,-0.01039545,-0.05874862499999999,0.03627014749999999,0.95,median,qi
