pollster,estimate,.lower,.upper,.width,.point,.interval
University of North Florida Public Opinion Research Lab,-0.0161934,-0.039687716,0.007727879100000001,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0240386,-0.002473985000000001,0.051384759,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.021618949999999998,-0.002565141000000001,0.04595547999999999,0.66,median,qi
University of Wyoming Survey & Analysis Center,0.0024047950000000004,-0.024502821,0.029805393000000006,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010317050000000001,-0.034546742000000005,0.013432321,0.66,median,qi
Victory Insights,-0.00174394,-0.027077238,0.024142252000000003,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0169288,-0.006976975200000001,0.041529989,0.66,median,qi
Wick,-0.003749445,-0.027953451,0.020907339999999996,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001761685,-0.024149608,0.027410922000000004,0.66,median,qi
WPA Intelligence,-0.01212525,-0.040366432,0.015826006000000004,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.017303699999999998,-0.037904189,0.0028542565,0.66,median,qi
YouGov,0.01121085,0.0043031693,0.017760787,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.948545e-4,-0.023465702,0.024097393,0.66,median,qi
Z to A Research,-0.01063695,-0.034559638,0.012951449000000002,0.66,median,qi
1892 Polling,-0.003981935,-0.059340435,0.05196390999999999,0.95,median,qi
1983 Labs,-0.0195209,-0.070924665,0.029752949999999986,0.95,median,qi
3W Insights,-0.0163257,-0.05936222749999999,0.025932899999999995,0.95,median,qi
ABC News/The Washington Post,0.0010091850000000001,-0.03897038499999999,0.040746799999999986,0.95,median,qi
Alaska Survey Research,0.00233925,-0.05298825749999997,0.058322444999999994,0.95,median,qi
American Pulse Research & Polling,-0.0029301550000000003,-0.04833941749999998,0.040451169999999995,0.95,median,qi
Angus Reid Global,0.007405795,-0.029700437499999996,0.044719225,0.95,median,qi
Arc Insights,-0.00566896,-0.06192244749999999,0.04825694249999998,0.95,median,qi
ARW Strategies,-0.001026455,-0.056146249999999995,0.054837489999999996,0.95,median,qi
AtlasIntel,-0.039972,-0.06204445999999999,-0.017570182500000014,0.95,median,qi
Axis Research,-0.002933995,-0.0597546625,0.05354636499999999,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00234081,-0.026964525,0.02282743,0.95,median,qi
Bendixen & Amandi International,0.01545855,-0.03312580999999999,0.06522693,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.006613635,-0.028324917499999987,0.042412632499999985,0.95,median,qi
Big Data Poll,-0.0344917,-0.06991972499999999,4.367578249999964e-4,0.95,median,qi
Big Village,0.02849925,0.0010080982000000027,0.05524078999999999,0.95,median,qi
BK Strategies,0.0028762500000000003,-0.05319910999999999,0.05852589999999999,0.95,median,qi
Bowling Green State University/YouGov,0.004707045,-0.044543005,0.05424410999999998,0.95,median,qi
Capitol Weekly,-0.00697829,-0.04444996749999999,0.029869729999999997,0.95,median,qi
Change Research,-0.01821455,-0.044923199999999996,0.009129017999999992,0.95,median,qi
Cherry Communications,-0.00462689,-0.05413660499999999,0.04454810999999999,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0124934,-0.0403284725,0.06723080499999998,0.95,median,qi
Civiqs,0.01570895,-0.02706094,0.057637294999999956,0.95,median,qi
Claflin University Public Opinion and Social Behavior Research Institute,0.01118425,-0.04237303749999998,0.06568060499999998,0.95,median,qi
Clarity Campaign Labs,0.0165651,-0.02009703499999997,0.05491634499999998,0.95,median,qi
CNN,0.0026016299999999997,-0.02693752749999999,0.03202876749999998,0.95,median,qi
co/efficient,-0.02700195,-0.0656256225,0.010636079999999994,0.95,median,qi
CWS Research,-0.004492305,-0.0565771525,0.04848043749999999,0.95,median,qi
Cygnal,-0.00562363,-0.032882,0.021982102499999996,0.95,median,qi
Data for Progress,0.01717245,-0.009192369499999999,0.043624792499999995,0.95,median,qi
Data Orbital,-0.01080905,-0.065015485,0.04133852,0.95,median,qi
DHM Research,-0.017567899999999997,-0.0730492475,0.03472169249999998,0.95,median,qi
Digital Research,-0.008809195,-0.06254547499999999,0.04359344,0.95,median,qi
East Carolina University Center for Survey Research,-0.0116095,-0.05517211749999999,0.030476589999999967,0.95,median,qi
Echelon Insights,0.00603716,-0.02537581,0.037508219999999995,0.95,median,qi
Echelon Insights/GBAO,0.0015014,-0.04653879249999999,0.04920703999999998,0.95,median,qi
Elon University,0.002886105,-0.048999355,0.054300329999999945,0.95,median,qi
Elway Research,0.01156155,-0.04035581249999999,0.06689164499999997,0.95,median,qi
Emerson College,-0.0137584,-0.0300766325,0.003850022749999996,0.95,median,qi
EPIC-MRA,-0.01127075,-0.05854414499999999,0.03560373749999999,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.007942230000000002,-0.043898909999999985,0.026689612499999998,0.95,median,qi
Fabrizio Ward/David Binder Research,0.0035275799999999998,-0.05087313499999999,0.05658883,0.95,median,qi
"Fabrizio, Lee & Associates",-0.00394382,-0.05297723749999999,0.04469165249999999,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.0336171,-0.0688762875,0.0011001332499999909,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",0.003508065,-0.03904095249999998,0.04671063499999996,0.95,median,qi
Fairleigh Dickinson University,0.01071585,-0.03888220249999999,0.06117743749999998,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.00537841,-0.023820372499999992,0.035271145,0.95,median,qi
Focaldata,0.0103678,-0.021015677499999993,0.04133550999999998,0.95,median,qi
Fort Hays State University Docking Institute of Public Affairs,0.004952895,-0.05273740749999999,0.06433866749999999,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0147253,-0.03302586,0.064147165,0.95,median,qi
Gateway Political Strategies,0.020005750000000003,-0.025956492499999997,0.068796295,0.95,median,qi
Glengariff Group,5.538065e-4,-0.046424937499999985,0.04772138749999997,0.95,median,qi
Global Strategy Group,0.018370650000000002,-0.032903515,0.07088477999999998,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),6.63313e-4,-0.0434725325,0.04473801249999995,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.00216313,-0.04774064,0.044952072499999995,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.01848925,-0.07507100999999997,0.034525829999999993,0.95,median,qi
GQR,8.8861e-6,-0.05241402249999999,0.05451929249999996,0.95,median,qi
Harris Insights & Analytics,-0.0479553,-0.06895691999999999,-0.026269905000000003,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.01845855,-0.059515365,0.020570157500000002,0.95,median,qi
Hendrix College,0.004053215000000001,-0.054633065,0.0629625475,0.95,median,qi
High Point University Survey Research Center,0.00652115,-0.04512473749999999,0.0587725025,0.95,median,qi
HighGround Inc.,0.014181550000000001,-0.03618363249999999,0.06814147499999998,0.95,median,qi
Hoffman Research Group,-0.00702065,-0.06366794999999999,0.047604867499999995,0.95,median,qi
Hunt Research,-0.0034896149999999997,-0.0521652225,0.044892234999999996,0.95,median,qi
Impact Research,-0.007611045,-0.06408551999999998,0.04741701249999998,0.95,median,qi
Innovative Research Group,-0.0021170950000000003,-0.05271231499999998,0.048114722499999985,0.95,median,qi
InsiderAdvantage,-0.01481685,-0.03977162499999999,0.010058424999999996,0.95,median,qi
Ipsos,0.02773465,0.0043589670000000035,0.051303262499999995,0.95,median,qi
Iron Light,0.00947198,-0.04113228749999999,0.06265194249999999,0.95,median,qi
J.L. Partners,-0.031100049999999997,-0.070885225,0.005536848249999996,0.95,median,qi
KAConsulting,6.43865e-4,-0.0498069275,0.05260785499999998,0.95,median,qi
Kaplan Strategies,0.02066755,-0.029702917499999995,0.07503627249999999,0.95,median,qi
Keating Research,0.0037059700000000003,-0.05146691249999999,0.05953204499999998,0.95,median,qi
KFF,-0.003049465,-0.05187046749999999,0.046526947499999964,0.95,median,qi
Lake Research Partners,0.012972049999999999,-0.03903591749999998,0.06486378249999995,0.95,median,qi
Landmark Communications,0.003637065,-0.05322657999999999,0.06013434749999999,0.95,median,qi
Leger,0.010537350000000001,-0.0273616225,0.0486138425,0.95,median,qi
Lord Ashcroft Polls,0.0777176,0.044681870000000005,0.111447625,0.95,median,qi
Manhattan Institute,0.004433070000000001,-0.0371279125,0.04575142749999998,0.95,median,qi
Marist College,0.01327085,-0.009570284499999993,0.0362235775,0.95,median,qi
Marketing Resource Group (MRG),-0.00352987,-0.056857612499999995,0.049821797499999994,0.95,median,qi
Marquette University Law School,0.009243445,-0.029303934999999996,0.04806526999999999,0.95,median,qi
Mason-Dixon Polling & Strategy,0.001393445,-0.04660621,0.04969497249999997,0.95,median,qi
MassINC Polling Group,0.013805749999999999,-0.031478697499999986,0.0592779175,0.95,median,qi
McLaughlin & Associates,-0.0195519,-0.0487999025,0.009530394499999997,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",3.214935e-4,-0.05372555,0.05454048999999998,0.95,median,qi
Michigan State University Institute for Public Policy and Social Research/YouGov,0.008717510000000001,-0.0436742925,0.0638061275,0.95,median,qi
Mitchell Research & Communications,-0.011381599999999999,-0.05797122749999997,0.034536514999999955,0.95,median,qi
Monmouth University Polling Institute,-9.073289999999999e-4,-0.046707322499999995,0.045763164999999995,0.95,median,qi
Montana State University Billings,-0.0063548,-0.06289275999999996,0.04916282999999998,0.95,median,qi
Moore Information Group,0.0059673799999999996,-0.04679416249999999,0.05984540749999997,0.95,median,qi
Morning Consult,0.0222568,0.007172757000000005,0.036938159999999984,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0014492749999999999,-0.05561964,0.0523177625,0.95,median,qi
National Public Affairs,-0.009701335,-0.0592804075,0.0376995525,0.95,median,qi
National Research,0.00522999,-0.049655017499999995,0.0607974875,0.95,median,qi
Noble Predictive Insights,-0.001697285,-0.034969582499999985,0.031178294999999998,0.95,median,qi
North Star Opinion Research,-0.00572811,-0.04798869749999999,0.03613118249999997,0.95,median,qi
OnMessage Inc.,-0.0236548,-0.0577881625,0.009624946999999997,0.95,median,qi
Outward Intelligence,0.02970045,-0.0025157835,0.0623414125,0.95,median,qi
Pan Atlantic Research,-0.003461015,-0.0573080625,0.049265529999999995,0.95,median,qi
Paradigm,-7.122825e-4,-0.0557191825,0.0529945025,0.95,median,qi
Patriot Polling,-0.0248214,-0.05965279749999999,0.009382837999999984,0.95,median,qi
Pew Research Center,-0.03628925,-0.0626411425,-0.010664700000000003,0.95,median,qi
Praecones Analytica,-0.0249679,-0.075351815,0.023345784999999997,0.95,median,qi
Prime Group,0.023714199999999998,-0.019932702499999944,0.06974762749999998,0.95,median,qi
Public Opinion Strategies,0.003732,-0.04336705,0.05079405499999998,0.95,median,qi
Public Policy Institute of California,0.058121400000000004,0.012845635000000003,0.10902757499999999,0.95,median,qi
Public Policy Polling,0.0120456,-0.01816611499999999,0.043225905,0.95,median,qi
Public Religion Research Institute,0.048333,0.004830721500000031,0.095447905,0.95,median,qi
PureSpectrum,-0.0523131,-0.09327519249999999,-0.015103182500000019,0.95,median,qi
Quantus Insights,-0.026547,-0.06133323749999999,0.0076842889999999995,0.95,median,qi
Quinnipiac University,-0.00300424,-0.026344632499999996,0.02196005249999999,0.95,median,qi
RABA Research,0.0107733,-0.03980846999999999,0.06234887499999997,0.95,median,qi
Redfield & Wilton Strategies,-0.00487889,-0.020209634999999997,0.00979061975,0.95,median,qi
Remington Research Group,-0.009193505,-0.045711224999999994,0.027476977499999996,0.95,median,qi
Repass,-0.01184225,-0.0667282175,0.040663952499999975,0.95,median,qi
Research & Polling Inc.,0.01363735,-0.03826852749999997,0.06602551999999998,0.95,median,qi
Research Co.,0.006373805,-0.040892019999999994,0.054165822499999995,0.95,median,qi
RMG Research,-0.01952905,-0.0384458975,-0.0010744545,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.004556165,-0.052738975,0.04365260249999997,0.95,median,qi
Rodriguez Gudelunas Strategies,0.007656120000000001,-0.04540018999999999,0.06041212499999999,0.95,median,qi
Rutgers University Eagleton Center for Public Interest Polling,0.01137225,-0.04448634499999999,0.0691778325,0.95,median,qi
Saint Anselm College Survey Center,-0.0159454,-0.054585837500000005,0.02254778249999999,0.95,median,qi
Selzer & Co.,-0.01222045,-0.06749955749999999,0.04037971249999999,0.95,median,qi
Siena College,-0.0172548,-0.0656945025,0.028473744999999988,0.95,median,qi
Slingshot Strategies,0.018900800000000002,-0.033751469999999985,0.07279289,0.95,median,qi
SoCal Research,-0.009920905,-0.03944564999999999,0.018431225,0.95,median,qi
SoonerPoll.com,0.004802600000000001,-0.05234252749999999,0.0640340875,0.95,median,qi
Split Ticket/Data for Progress,0.03131525,-0.01074907999999998,0.07646880749999999,0.95,median,qi
Spry Strategies,0.008307605,-0.03681757999999999,0.05369635749999997,0.95,median,qi
SSRS,-3.1419550000000003e-4,-0.05250049749999998,0.05240185499999999,0.95,median,qi
St. Pete Polls,-0.0021848450000000004,-0.05493646999999999,0.050846002499999994,0.95,median,qi
Strategies 360,0.009105124999999999,-0.04312255249999999,0.063201565,0.95,median,qi
Suffolk University,-0.007583815,-0.04424673499999999,0.029856602499999992,0.95,median,qi
Survey Center on American Life,3.91065e-4,-0.0409364775,0.041985165,0.95,median,qi
SurveyMonkey,-0.01706505,-0.0450414875,0.010177444999999997,0.95,median,qi
SurveyUSA,0.0144629,-0.013369964999999998,0.0422095375,0.95,median,qi
Susquehanna Polling & Research Inc.,0.00920971,-0.03458535499999998,0.05275675499999999,0.95,median,qi
Targoz Market Research,0.007394075,-0.039091347499999984,0.054229119999999985,0.95,median,qi
Tarrance Group,0.004773805,-0.0465564225,0.056667507499999985,0.95,median,qi
Texas Hispanic Policy Foundation,-0.00155748,-0.05311583499999999,0.05091764499999999,0.95,median,qi
The Bullfinch Group,0.03139805,-0.0027149589999999986,0.06685531,0.95,median,qi
