pollster,estimate,.lower,.upper,.width,.point,.interval
Cygnal,-0.00969476,-0.024289319,0.004688656000000001,0.66,median,qi
Data for Progress,0.0129885,2.1949340999999857e-5,0.026497036,0.66,median,qi
Data Orbital,8.453795e-4,-0.023365845000000003,0.025451217,0.66,median,qi
DHM Research,-0.0154239,-0.040710235,0.0090115218,0.66,median,qi
East Carolina University Center for Survey Research,-0.007366585,-0.027438839,0.012838928000000001,0.66,median,qi
Echelon Insights,0.013548850000000001,-0.0028762533,0.030016699,0.66,median,qi
Echelon Insights/GBAO,0.00123324,-0.020554572,0.023230868,0.66,median,qi
Elon University,0.001332865,-0.022555621,0.025879232000000002,0.66,median,qi
Elway Research,0.009332614999999999,-0.01440495,0.033545019999999995,0.66,median,qi
Emerson College,-0.008591035,-0.017382338,9.724931900000001e-4,0.66,median,qi
EPIC-MRA,-0.01290105,-0.035358925,0.0087774258,0.66,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004540085,-0.021931181,0.013005644000000002,0.66,median,qi
Fabrizio Ward/David Binder Research,0.00241855,-0.022860103000000003,0.027325902,0.66,median,qi
"Fabrizio, Lee & Associates",-0.0040116200000000005,-0.025938244000000003,0.018070064000000004,0.66,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02233555,-0.039337134,-0.0058768118,0.66,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",4.696455e-4,-0.019828112000000002,0.020992157,0.66,median,qi
Fairleigh Dickinson University,0.009247535,-0.013752734000000003,0.032886253000000004,0.66,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009099005,-0.005736878400000001,0.024013456,0.66,median,qi
Focaldata,0.00899811,-0.0060578055,0.023580439,0.66,median,qi
Franklin & Marshall College Center for Opinion Research,0.0156342,-0.0076113113000000005,0.039431428000000004,0.66,median,qi
Gateway Political Strategies,0.0192073,-0.002406297800000001,0.041371817,0.66,median,qi
Glengariff Group,-6.28527e-4,-0.022854343,0.021571062999999998,0.66,median,qi
Global Strategy Group,0.0191321,-0.004206921200000001,0.0434081,0.66,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001520175,-0.019623348999999998,0.021952640000000002,0.66,median,qi
Global Strategy Group/North Star Opinion Research,-0.001732365,-0.022481897,0.018832405,0.66,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0159653,-0.040943589,0.008466087499999999,0.66,median,qi
GQR,7.941475e-4,-0.022704417,0.024231385,0.66,median,qi
Harris Insights & Analytics,-0.050272750000000005,-0.0613574,-0.038878397,0.66,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00922749,-0.028874872000000003,0.009943011,0.66,median,qi
Hendrix College,0.0026250400000000004,-0.021903292,0.028002527,0.66,median,qi
High Point University Survey Research Center,0.00626512,-0.016430101000000003,0.029085333,0.66,median,qi
HighGround Inc.,0.0122334,-0.010975119,0.036236050000000006,0.66,median,qi
Hoffman Research Group,-0.00671203,-0.031627573,0.018495485,0.66,median,qi
Hunt Research,-0.004899964999999999,-0.029159602000000003,0.019349186,0.66,median,qi
Impact Research,-0.002537825,-0.026835506000000002,0.022086438000000003,0.66,median,qi
Innovative Research Group,-0.002560445,-0.025676459000000002,0.019913566,0.66,median,qi
InsiderAdvantage,-0.011925700000000001,-0.024649789000000002,4.8197300000000034e-4,0.66,median,qi
Ipsos,0.027171849999999997,0.015023558,0.038886072,0.66,median,qi
Iron Light,0.008092365,-0.015557899,0.032262014,0.66,median,qi
J.L. Partners,-0.02244165,-0.041026684,-0.0041934104,0.66,median,qi
KAConsulting,5.301805000000001e-4,-0.021862165,0.023045509999999998,0.66,median,qi
Kaplan Strategies,0.0178572,-0.005557338200000001,0.041357754000000004,0.66,median,qi
Keating Research,2.043975e-4,-0.024533375000000003,0.025151423000000003,0.66,median,qi
KFF,-0.00306647,-0.024884955,0.018289007,0.66,median,qi
Lake Research Partners,0.0121016,-0.011129178000000002,0.035427791,0.66,median,qi
Landmark Communications,0.00309123,-0.021595663,0.027830353000000002,0.66,median,qi
Leger,0.00899616,-0.008963721000000001,0.027654263999999998,0.66,median,qi
Lord Ashcroft Polls,0.07301395,0.057447406000000006,0.08907050799999999,0.66,median,qi
Manhattan Institute,0.0041261,-0.015293273999999999,0.023654793,0.66,median,qi
Marist College,0.01188465,-2.205131100000006e-4,0.024283468000000002,0.66,median,qi
Marketing Resource Group (MRG),-0.00227868,-0.025430735000000003,0.020716596,0.66,median,qi
Marquette University Law School,0.009499635,-0.009352705000000001,0.027980801,0.66,median,qi
Mason-Dixon Polling & Strategy,0.004134205,-0.018158297,0.026572064,0.66,median,qi
MassINC Polling Group,0.004962215,-0.016109721,0.026469140000000002,0.66,median,qi
McLaughlin & Associates,-0.0203236,-0.034482471,-0.0065773201,0.66,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001145675,-0.022930689,0.025105591,0.66,median,qi
Mitchell Research & Communications,-0.00812013,-0.029556642,0.013134412,0.66,median,qi
Moore Information Group,0.003946395,-0.019491691,0.028232123000000005,0.66,median,qi
Morning Consult,0.02483465,0.017175497999999997,0.032141816999999996,0.66,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018743100000000001,-0.02632587,0.022858796,0.66,median,qi
National Public Affairs,-0.00813198,-0.031118792,0.014785814000000001,0.66,median,qi
National Research,0.004815125,-0.020095317,0.029240938,0.66,median,qi
Noble Predictive Insights,-0.00518179,-0.021859380000000005,0.010796591000000001,0.66,median,qi
North Star Opinion Research,-0.00417351,-0.024456884,0.016250772,0.66,median,qi
OnMessage Inc.,-0.0109751,-0.031477634000000004,0.0092180991,0.66,median,qi
Outward Intelligence,0.0270381,0.011888775,0.042982461,0.66,median,qi
Pan Atlantic Research,-0.00815669,-0.032444385000000006,0.015996944000000003,0.66,median,qi
Patriot Polling,-0.020908299999999998,-0.038366189,-0.003754584999999999,0.66,median,qi
Pew Research Center,-0.03530735,-0.048435717,-0.022634128,0.66,median,qi
Praecones Analytica,-0.0092,-0.031793760000000004,0.013726341999999999,0.66,median,qi
Prime Group,0.02160005,0.0014997098999999998,0.042753704000000003,0.66,median,qi
Public Opinion Strategies,0.00360483,-0.017833786,0.025067020000000002,0.66,median,qi
Public Policy Institute of California,0.0522089,0.028640188000000004,0.07610882899999999,0.66,median,qi
Public Policy Polling,0.0101789,-0.0043254117,0.025275667,0.66,median,qi
Public Religion Research Institute,0.04322495,0.022636113,0.065009124,0.66,median,qi
PureSpectrum,-0.05036715,-0.06863478299999999,-0.032121611,0.66,median,qi
Quantus Insights,-0.01559835,-0.034136887000000005,0.0026428458000000003,0.66,median,qi
Quinnipiac University,1.6102599999999999e-4,-0.012350133999999999,0.012259657,0.66,median,qi
Redfield & Wilton Strategies,-0.00399745,-0.012082470000000001,0.0038975831000000005,0.66,median,qi
Remington Research Group,-0.007685845,-0.025630677,0.0098427467,0.66,median,qi
Repass,-0.01046715,-0.035908729,0.014201982000000002,0.66,median,qi
Research & Polling Inc.,0.006190635,-0.017382394000000002,0.030304610000000003,0.66,median,qi
Research Co.,0.006475405,-0.015070646,0.027524168,0.66,median,qi
RMG Research,-0.019481699999999998,-0.028287499000000004,-0.01036689,0.66,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0137795,-0.037356141,0.0092322806,0.66,median,qi
Saint Anselm College Survey Center,-6.440689999999999e-4,-0.019611095,0.018373189,0.66,median,qi
Selzer & Co.,-0.0115265,-0.036113925,0.012741957000000002,0.66,median,qi
Siena College,-0.0138336,-0.036487265,0.0081145034,0.66,median,qi
Slingshot Strategies,0.0160598,-0.008806742000000003,0.041634690999999995,0.66,median,qi
SoCal Research,-0.009952025,-0.025086529,0.004784706800000001,0.66,median,qi
SoonerPoll.com,0.00291889,-0.022539806,0.029213612,0.66,median,qi
Split Ticket/Data for Progress,0.02813885,0.0083885293,0.048627589,0.66,median,qi
Spry Strategies,0.0066691300000000005,-0.013928442,0.027046241999999998,0.66,median,qi
SSRS,-0.00178524,-0.025606959000000002,0.021967333,0.66,median,qi
Strategies 360,0.00821913,-0.016471534,0.033270905999999996,0.66,median,qi
Suffolk University,-0.0047506,-0.022811052999999998,0.01350528,0.66,median,qi
Survey Center on American Life,-1.998475e-4,-0.019515440000000002,0.018858519000000004,0.66,median,qi
SurveyMonkey,-0.017568300000000002,-0.030599034000000004,-0.0046683706,0.66,median,qi
SurveyUSA,0.01976385,0.004576620500000001,0.034663812,0.66,median,qi
Susquehanna Polling & Research Inc.,0.0111918,-0.010179157,0.033652953000000006,0.66,median,qi
Targoz Market Research,0.0034286200000000003,-0.01813741,0.024608071999999998,0.66,median,qi
Tarrance Group,0.00313221,-0.020111365,0.025968029,0.66,median,qi
Texas Hispanic Policy Foundation,2.17806e-5,-0.023776136,0.024005006,0.66,median,qi
The Bullfinch Group,0.03159255,0.015763856,0.047655417,0.66,median,qi
The New York Times/Siena College,-0.0100458,-0.021555057000000002,0.0014294345000000009,0.66,median,qi
The Tyson Group,-0.02291485,-0.041855549,-0.004981178899999999,0.66,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00870332,-0.0099254977,0.027935685000000002,0.66,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010789050000000001,-0.012920784000000003,0.03502009,0.66,median,qi
TIPP Insights,-0.0017658349999999999,-0.015450718,0.011954606,0.66,median,qi
Torchlight Strategies,0.013600649999999999,-0.009161576800000001,0.037105251,0.66,median,qi
UMBC Institute of Politics,-0.0141722,-0.040039314,0.009971013,0.66,median,qi
University of California Berkeley Institute of Governmental Studies,0.004479895,-0.016129271,0.024653261,0.66,median,qi
University of Delaware Center for Political Communication,0.003874135,-0.021676233000000003,0.029767796,0.66,median,qi
University of Georgia School of Public and International Affairs,0.008242005,-0.011765254000000003,0.028549321000000003,0.66,median,qi
University of Houston Hobby School of Public Affairs,0.016840849999999997,-0.0036792679000000003,0.037664319,0.66,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0058668750000000006,-0.016561335,0.028546284999999998,0.66,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01641715,-0.004275597700000001,0.037636834,0.66,median,qi
University of New Hampshire Survey Center,0.032441750000000005,0.014255806,0.050440499,0.66,median,qi
University of North Florida Public Opinion Research Lab,-0.01443985,-0.036789612,0.008409320200000002,0.66,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02085155,-0.0045079937999999995,0.046376137000000005,0.66,median,qi
University of Texas at Tyler Center for Opinion Research,0.016669549999999998,-0.007101960399999999,0.04115537300000001,0.66,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00763263,-0.031670452,0.015264873000000002,0.66,median,qi
Victory Insights,-0.0017342299999999998,-0.025487737000000003,0.022205271999999998,0.66,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01572715,-0.007298575200000001,0.039030594,0.66,median,qi
Wick,-0.003702725,-0.026535216,0.019069101,0.66,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00235148,-0.023405228,0.028560377999999997,0.66,median,qi
WPA Intelligence,-0.0104706,-0.03513311,0.014343899,0.66,median,qi
Yale University Institution for Social and Policy Studies,-0.01597445,-0.034779323,0.002732244400000001,0.66,median,qi
YouGov,-0.00276336,-0.01087137,0.005120126399999999,0.66,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,3.0030300000000003e-4,-0.022530487000000002,0.022689351,0.66,median,qi
Z to A Research,-0.0091035,-0.032790986,0.013666053,0.66,median,qi
1892 Polling,-0.00378972,-0.0558167775,0.04778703249999999,0.95,median,qi
1983 Labs,-0.01712395,-0.06676986249999994,0.030014702499999966,0.95,median,qi
3W Insights,-0.015278199999999999,-0.057964274999999996,0.026424934999999993,0.95,median,qi
ABC News/The Washington Post,-8.698475e-5,-0.04290401499999998,0.04367291499999999,0.95,median,qi
Alaska Survey Research,0.00236039,-0.049267649999999996,0.053514537499999966,0.95,median,qi
American Pulse Research & Polling,-0.00321428,-0.0477416675,0.038990525,0.95,median,qi
Angus Reid Global,0.010466099999999999,-0.028682634999999977,0.051098232499999986,0.95,median,qi
Arc Insights,-0.006134125000000001,-0.056584389999999984,0.044045709999999995,0.95,median,qi
ARW Strategies,-0.00118236,-0.05250615999999999,0.048844269999999995,0.95,median,qi
AtlasIntel,-0.0346929,-0.061691114999999984,-0.008251106000000006,0.95,median,qi
Beacon Research/Shaw & Co. Research,-0.00138024,-0.0273850025,0.025035177499999995,0.95,median,qi
Bendixen & Amandi International,0.01301015,-0.032922385,0.061825717499999995,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.00687348,-0.02753095,0.04151861,0.95,median,qi
Big Data Poll,-0.0259024,-0.06460825749999999,0.011303254999999984,0.95,median,qi
Big Village,0.022236199999999998,-0.005799578499999998,0.04996188249999999,0.95,median,qi
BK Strategies,0.001594535,-0.04862028499999999,0.051656952499999985,0.95,median,qi
Bowling Green State University/YouGov,0.0028265549999999997,-0.0458056075,0.051404884999999956,0.95,median,qi
Capitol Weekly,-0.0053354249999999995,-0.04302082,0.032985425,0.95,median,qi
Change Research,-0.00788531,-0.037886955,0.022207622499999993,0.95,median,qi
Cherry Communications,-0.004973399999999999,-0.0528630325,0.042870917499999994,0.95,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.011449899999999999,-0.03883638999999999,0.06277108249999998,0.95,median,qi
Civiqs,0.0145196,-0.026433434999999988,0.0548775975,0.95,median,qi
Clarity Campaign Labs,0.01230425,-0.0264164025,0.0518118725,0.95,median,qi
CNN,-0.00283156,-0.035894987499999996,0.030067949999999993,0.95,median,qi
co/efficient,-0.02526155,-0.0640250875,0.011127309999999991,0.95,median,qi
CWS Research,-0.00576958,-0.05926320499999999,0.04507809999999996,0.95,median,qi
Cygnal,-0.00969476,-0.03960028999999999,0.01976228,0.95,median,qi
Data for Progress,0.0129885,-0.01377738999999999,0.040680224999999993,0.95,median,qi
Data Orbital,8.453795e-4,-0.04993070249999999,0.05071270999999995,0.95,median,qi
DHM Research,-0.0154239,-0.06729011499999998,0.0338226825,0.95,median,qi
East Carolina University Center for Survey Research,-0.007366585,-0.049516059999999994,0.034197042499999976,0.95,median,qi
Echelon Insights,0.013548850000000001,-0.01933431999999999,0.04714671999999996,0.95,median,qi
Echelon Insights/GBAO,0.00123324,-0.044872152499999984,0.0476708725,0.95,median,qi
Elon University,0.001332865,-0.049198922499999964,0.05177251999999998,0.95,median,qi
Elway Research,0.009332614999999999,-0.039647949999999994,0.06088308999999995,0.95,median,qi
Emerson College,-0.008591035,-0.02686972,0.01166285249999997,0.95,median,qi
EPIC-MRA,-0.01290105,-0.0604166325,0.032028864999999976,0.95,median,qi
Fabrizio Lee & Associates/Impact Research,-0.004540085,-0.040046244999999994,0.031527687499999985,0.95,median,qi
Fabrizio Ward/David Binder Research,0.00241855,-0.049483519999999996,0.054935259999999986,0.95,median,qi
"Fabrizio, Lee & Associates",-0.0040116200000000005,-0.05068538499999998,0.042492127499999983,0.95,median,qi
"Fabrizio, Lee & Associates/GBAO",-0.02233555,-0.0571663875,0.01189182249999998,0.95,median,qi
"Fabrizio, Lee & Associates/McLaughlin & Associates",4.696455e-4,-0.041516014999999996,0.042884942499999974,0.95,median,qi
Fairleigh Dickinson University,0.009247535,-0.037621415,0.057209655,0.95,median,qi
Florida Atlantic University PolCom Lab/Mainstreet Research,0.009099005,-0.0215087775,0.039306085,0.95,median,qi
Focaldata,0.00899811,-0.021059699999999987,0.039353632499999985,0.95,median,qi
Franklin & Marshall College Center for Opinion Research,0.0156342,-0.031808907500000004,0.06526120249999998,0.95,median,qi
Gateway Political Strategies,0.0192073,-0.024854297499999997,0.0661050975,0.95,median,qi
Glengariff Group,-6.28527e-4,-0.047808809999999945,0.04668045749999999,0.95,median,qi
Global Strategy Group,0.0191321,-0.027746029999999988,0.0710835275,0.95,median,qi
Global Strategy Group/GBAO (Navigator Research),0.001520175,-0.04160112999999999,0.043576502499999996,0.95,median,qi
Global Strategy Group/North Star Opinion Research,-0.001732365,-0.04566755499999999,0.041330122500000004,0.95,median,qi
Gonzales Research & Marketing Strategies Inc.,-0.0159653,-0.0691415225,0.0350245425,0.95,median,qi
GQR,7.941475e-4,-0.04902501,0.050206397499999986,0.95,median,qi
Harris Insights & Analytics,-0.050272750000000005,-0.073425825,-0.02742993750000001,0.95,median,qi
Hart Research Associates/Public Opinion Strategies,-0.00922749,-0.0506345025,0.031260187499999995,0.95,median,qi
Hendrix College,0.0026250400000000004,-0.04837823749999999,0.057552762499999986,0.95,median,qi
High Point University Survey Research Center,0.00626512,-0.04115589249999999,0.05402373999999998,0.95,median,qi
HighGround Inc.,0.0122334,-0.03551802749999999,0.06344888749999997,0.95,median,qi
Hoffman Research Group,-0.00671203,-0.059404649999999996,0.0447777025,0.95,median,qi
Hunt Research,-0.004899964999999999,-0.05452509249999999,0.04340792499999998,0.95,median,qi
Impact Research,-0.002537825,-0.05387402499999999,0.04871075499999998,0.95,median,qi
Innovative Research Group,-0.002560445,-0.0501787,0.04544832999999999,0.95,median,qi
InsiderAdvantage,-0.011925700000000001,-0.0383512125,0.01379472,0.95,median,qi
Ipsos,0.027171849999999997,0.002226545000000001,0.051425824999999994,0.95,median,qi
Iron Light,0.008092365,-0.04025643999999999,0.05837483999999999,0.95,median,qi
J.L. Partners,-0.02244165,-0.06133411999999999,0.015194232499999983,0.95,median,qi
KAConsulting,5.301805000000001e-4,-0.045610372499999996,0.047170369999999996,0.95,median,qi
Kaplan Strategies,0.0178572,-0.02961306249999998,0.06863957499999998,0.95,median,qi
Keating Research,2.043975e-4,-0.05156305749999999,0.0523277375,0.95,median,qi
KFF,-0.00306647,-0.04943486249999998,0.04313436249999999,0.95,median,qi
Lake Research Partners,0.0121016,-0.03542007999999999,0.06171761249999999,0.95,median,qi
Landmark Communications,0.00309123,-0.04801527999999998,0.05450983999999999,0.95,median,qi
Leger,0.00899616,-0.0280421525,0.04775841499999999,0.95,median,qi
Lord Ashcroft Polls,0.07301395,0.041152680000000004,0.10576942499999999,0.95,median,qi
Manhattan Institute,0.0041261,-0.035555919999999984,0.043539079999999994,0.95,median,qi
Marist College,0.01188465,-0.01277690249999999,0.0371332575,0.95,median,qi
Marketing Resource Group (MRG),-0.00227868,-0.05164052249999997,0.04678981249999998,0.95,median,qi
Marquette University Law School,0.009499635,-0.030009577500000002,0.049971517499999986,0.95,median,qi
Mason-Dixon Polling & Strategy,0.004134205,-0.041433134999999996,0.04902769999999999,0.95,median,qi
MassINC Polling Group,0.004962215,-0.03953395999999997,0.0488678625,0.95,median,qi
McLaughlin & Associates,-0.0203236,-0.0500439,0.008770265499999997,0.95,median,qi
"Meredith College Department of History, Political Science, and International Studies",0.001145675,-0.0497092275,0.05220577999999998,0.95,median,qi
Mitchell Research & Communications,-0.00812013,-0.05168606999999998,0.034431005,0.95,median,qi
Moore Information Group,0.003946395,-0.04601362749999998,0.055885794999999974,0.95,median,qi
Morning Consult,0.02483465,0.00920204975,0.03993399249999999,0.95,median,qi
Muhlenberg College Institute of Public Opinion,-0.0018743100000000001,-0.054612699999999965,0.0495207275,0.95,median,qi
National Public Affairs,-0.00813198,-0.05737342249999999,0.039477607499999956,0.95,median,qi
National Research,0.004815125,-0.04727366499999998,0.056907404999999994,0.95,median,qi
Noble Predictive Insights,-0.00518179,-0.039120822499999985,0.028579057499999998,0.95,median,qi
North Star Opinion Research,-0.00417351,-0.045483445,0.03776383249999999,0.95,median,qi
OnMessage Inc.,-0.0109751,-0.053913249999999996,0.030619084999999994,0.95,median,qi
Outward Intelligence,0.0270381,-0.0032412934999999934,0.06011286749999998,0.95,median,qi
Pan Atlantic Research,-0.00815669,-0.058356784999999994,0.04156942249999999,0.95,median,qi
Patriot Polling,-0.020908299999999998,-0.05588056999999999,0.01444532749999997,0.95,median,qi
Pew Research Center,-0.03530735,-0.0628482175,-0.009589119250000007,0.95,median,qi
Praecones Analytica,-0.0092,-0.056569427499999984,0.037118725,0.95,median,qi
Prime Group,0.02160005,-0.018865112499999996,0.06558197749999999,0.95,median,qi
Public Opinion Strategies,0.00360483,-0.04215654749999999,0.04849869249999998,0.95,median,qi
Public Policy Institute of California,0.0522089,0.006447835500000009,0.10446212499999999,0.95,median,qi
Public Policy Polling,0.0101789,-0.019645892499999998,0.040624335,0.95,median,qi
Public Religion Research Institute,0.04322495,3.54440800000017e-4,0.08926436249999999,0.95,median,qi
PureSpectrum,-0.05036715,-0.08904931749999999,-0.012623577500000014,0.95,median,qi
Quantus Insights,-0.01559835,-0.05350349999999998,0.02134603249999999,0.95,median,qi
Quinnipiac University,1.6102599999999999e-4,-0.025280812499999993,0.025204177499999984,0.95,median,qi
Redfield & Wilton Strategies,-0.00399745,-0.020706435,0.012051432499999997,0.95,median,qi
Remington Research Group,-0.007685845,-0.0444499575,0.028630277500000002,0.95,median,qi
Repass,-0.01046715,-0.06352258000000001,0.039545485000000005,0.95,median,qi
Research & Polling Inc.,0.006190635,-0.04299038749999997,0.05843938499999999,0.95,median,qi
Research Co.,0.006475405,-0.037776914999999994,0.049405684999999984,0.95,median,qi
RMG Research,-0.019481699999999998,-0.038097207499999994,-6.462184000000013e-4,0.95,median,qi
Roanoke College Institute for Policy and Opinion Research,-0.0137795,-0.06332233249999998,0.033535787500000004,0.95,median,qi
Saint Anselm College Survey Center,-6.440689999999999e-4,-0.04066864,0.03896987499999999,0.95,median,qi
Selzer & Co.,-0.0115265,-0.062846425,0.03948097249999999,0.95,median,qi
Siena College,-0.0138336,-0.06095815249999999,0.030471404999999997,0.95,median,qi
Slingshot Strategies,0.0160598,-0.033157562499999994,0.06915369249999996,0.95,median,qi
SoCal Research,-0.009952025,-0.041416464999999986,0.020892657499999998,0.95,median,qi
SoonerPoll.com,0.00291889,-0.05052743999999999,0.05711875249999998,0.95,median,qi
Split Ticket/Data for Progress,0.02813885,-0.011962282499999985,0.07247712749999995,0.95,median,qi
Spry Strategies,0.0066691300000000005,-0.03561131,0.049422679999999976,0.95,median,qi
SSRS,-0.00178524,-0.05147047249999998,0.04625575999999998,0.95,median,qi
Strategies 360,0.00821913,-0.04364722,0.060021192499999966,0.95,median,qi
Suffolk University,-0.0047506,-0.04270354499999998,0.032571525000000004,0.95,median,qi
Survey Center on American Life,-1.998475e-4,-0.03947138499999999,0.03974192249999999,0.95,median,qi
SurveyMonkey,-0.017568300000000002,-0.04485977749999998,0.008925892999999997,0.95,median,qi
SurveyUSA,0.01976385,-0.010081764999999998,0.05008274249999999,0.95,median,qi
Susquehanna Polling & Research Inc.,0.0111918,-0.03528202249999999,0.058943909999999974,0.95,median,qi
Targoz Market Research,0.0034286200000000003,-0.04047137249999999,0.048179722499999994,0.95,median,qi
Tarrance Group,0.00313221,-0.04586096,0.05134682249999999,0.95,median,qi
Texas Hispanic Policy Foundation,2.17806e-5,-0.0500481175,0.04975923499999998,0.95,median,qi
The Bullfinch Group,0.03159255,-6.819107499999977e-4,0.06484226749999997,0.95,median,qi
The New York Times/Siena College,-0.0100458,-0.03375281,0.01396497249999998,0.95,median,qi
The Tyson Group,-0.02291485,-0.061073675,0.014430172499999993,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00870332,-0.02883441249999999,0.04705513249999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010789050000000001,-0.03864089999999999,0.06285373499999998,0.95,median,qi
TIPP Insights,-0.0017658349999999999,-0.029697457499999993,0.025979054999999984,0.95,median,qi
Torchlight Strategies,0.013600649999999999,-0.034261419999999994,0.06141806249999999,0.95,median,qi
UMBC Institute of Politics,-0.0141722,-0.0667250325,0.035052187499999984,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.004479895,-0.03732935749999998,0.04730318749999999,0.95,median,qi
University of Delaware Center for Political Communication,0.003874135,-0.04930676249999999,0.0582852775,0.95,median,qi
University of Georgia School of Public and International Affairs,0.008242005,-0.03362763,0.052165339999999984,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.016840849999999997,-0.025882104999999978,0.06082544999999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.0058668750000000006,-0.040883079999999995,0.05341412749999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01641715,-0.026704022499999997,0.06162441749999999,0.95,median,qi
University of New Hampshire Survey Center,0.032441750000000005,-0.004063844499999997,0.07028900999999997,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.01443985,-0.062011532499999994,0.03168373499999999,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02085155,-0.0307226775,0.07536049249999997,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.016669549999999998,-0.031696115,0.06945715499999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00763263,-0.057286887499999994,0.041441724999999985,0.95,median,qi
Victory Insights,-0.0017342299999999998,-0.050807179999999993,0.04651187999999998,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01572715,-0.031828524999999996,0.0660823725,0.95,median,qi
Wick,-0.003702725,-0.0534529625,0.043271202499999994,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00235148,-0.05151071249999999,0.0569074325,0.95,median,qi
WPA Intelligence,-0.0104706,-0.06327916749999998,0.04014093499999998,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01597445,-0.05574297499999999,0.02274690499999997,0.95,median,qi
YouGov,-0.00276336,-0.019277214999999997,0.013707492499999998,0.95,median,qi
