pollster,estimate,.lower,.upper,.width,.point,.interval
Selzer,-0.01407685,-0.039854352999999995,0.011049086,0.66,median,qi
Siena,-0.01808385,-0.041648058,0.0044514167,0.66,median,qi
Siena/NYT,-0.01270335,-0.025694622,2.0625082000000035e-4,0.66,median,qi
Slingshot Strategies,0.0201871,-0.0044622516,0.045982534000000005,0.66,median,qi
SoCal Research,-0.00851055,-0.026265416,0.0090450754,0.66,median,qi
SoCal Strategies,-0.0050953249999999995,-0.026199219,0.015409351,0.66,median,qi
SoonerPoll.com,0.00407104,-0.022308225,0.031025140000000003,0.66,median,qi
Split Ticket/Data for Progress,0.0292945,0.008558437799999999,0.051139343999999996,0.66,median,qi
Spry Strategies,0.006644605,-0.014310245,0.028296606000000002,0.66,median,qi
SSRS,-9.99313e-4,-0.025702097,0.022608529000000002,0.66,median,qi
St. Anselm,9.313699999999999e-4,-0.01892416,0.02093625,0.66,median,qi
Strategies 360,0.00865181,-0.016085883999999998,0.035019058,0.66,median,qi
Suffolk,-0.001090855,-0.021277617,0.019112875,0.66,median,qi
Survey Center on American Life,-5.672935e-4,-0.020068477,0.019903284,0.66,median,qi
SurveyMonkey,-0.009001275,-0.022556967,0.0040428057,0.66,median,qi
SurveyUSA,0.02508985,0.0093609397,0.040884353,0.66,median,qi
SurveyUSA/High Point University,0.002339805,-0.022910121,0.027091024999999998,0.66,median,qi
Susquehanna,0.0054964,-0.018623474,0.029852662000000002,0.66,median,qi
Targoz Market Research,9.59593e-4,-0.022223353,0.023575025,0.66,median,qi
Texas Hispanic Policy Foundation,0.001127155,-0.022590793999999997,0.025459525,0.66,median,qi
The Tyson Group,-0.01053025,-0.034767017,0.013159885,0.66,median,qi
The Washington Post,-0.005147245,-0.029757561,0.019434548,0.66,median,qi
TIPP,0.004301915,-0.010870893000000001,0.018852155,0.66,median,qi
Torchlight Strategies,0.0123138,-0.011838273,0.037054426,0.66,median,qi
U. Georgia SPIA,0.00772818,-0.012540038,0.027795674,0.66,median,qi
U. New Hampshire,0.036845199999999995,0.018239832,0.056092902,0.66,median,qi
U. North Florida,-0.002975845,-0.027956204000000005,0.022727659,0.66,median,qi
UC Berkeley,0.009011465,-0.013466001,0.032703096,0.66,median,qi
UMass Amherst/YouGov,0.0062726299999999995,-0.017789370000000002,0.02995714,0.66,median,qi
University of Houston/Texas Southern University,0.01606645,-0.006350152700000001,0.038821965,0.66,median,qi
University of Maryland/Washington Post,0.00936194,-0.015584470000000001,0.034509496,0.66,median,qi
University of Massachusetts Lowell/YouGov,0.013303249999999999,-0.0090865052000000009,0.037299105,0.66,median,qi
University of Texas at Tyler,0.017160250000000002,-0.007738804600000001,0.043065255999999996,0.66,median,qi
Victory Insights,-0.006439035,-0.031446727,0.019385609,0.66,median,qi
Virginia Commonwealth U.,0.011182850000000001,-0.012854491000000003,0.036430068999999995,0.66,median,qi
Washington Post/George Mason University,0.005722935,-0.018956889,0.030924775,0.66,median,qi
Wick,-0.004999665,-0.028485483000000002,0.018559929000000003,0.66,median,qi
YouGov,-0.0025232600000000003,-0.01121807,0.006049547800000001,0.66,median,qi
YouGov Blue,0.0029695349999999997,-0.019464201,0.024937143000000002,0.66,median,qi
YouGov/SNF Agora,0.00394864,-0.020349805000000002,0.027556785,0.66,median,qi
Z to A Research,-0.0118142,-0.035641414,0.01215091,0.66,median,qi
1892 Polling,-0.007204535,-0.0614641175,0.04603182499999999,0.95,median,qi
1983 Labs,-0.018597700000000002,-0.07078178999999998,0.0303573125,0.95,median,qi
3W Insights,-0.01495205,-0.05719639,0.02701086999999996,0.95,median,qi
Alaska Survey Research,0.005728165,-0.0492253975,0.0600306525,0.95,median,qi
American Pulse,0.001292355,-0.04828838249999999,0.051132652499999993,0.95,median,qi
Angus Reid,0.0119405,-0.02796202749999999,0.053420485,0.95,median,qi
AtlasIntel,-0.04141995,-0.08421549499999999,-5.224230500000067e-4,0.95,median,qi
Beacon/Shaw,0.003234015,-0.0244638575,0.0309681975,0.95,median,qi
Bendixen & Amandi International,0.0140663,-0.0342706675,0.06336117999999998,0.95,median,qi
Benenson Strategy Group/GS Strategy Group,0.007409354999999999,-0.030310699999999986,0.045735017499999996,0.95,median,qi
Big Data Poll,-0.025842650000000002,-0.066733125,0.013116937499999991,0.95,median,qi
Big Village,0.023818449999999998,-0.004598397499999996,0.0534409275,0.95,median,qi
BK Strategies,8.00867e-4,-0.05352942749999999,0.05495884499999999,0.95,median,qi
Bullfinch,0.02373625,-0.013059697499999995,0.062112925,0.95,median,qi
Capitol Weekly,-0.01450785,-0.0573365775,0.027705612499999976,0.95,median,qi
Change Research,8.41968e-4,-0.03483826499999999,0.03682625749999999,0.95,median,qi
Cherry Communications,-0.005733455,-0.056871759999999966,0.0441741375,0.95,median,qi
Civiqs,0.014972550000000001,-0.026487282499999987,0.05715267999999996,0.95,median,qi
Clarity,0.006804645,-0.03383909249999998,0.0486022025,0.95,median,qi
CNN/SSRS,-0.008283430000000001,-0.044353709999999984,0.027096799999999983,0.95,median,qi
co/efficient,-0.03048515,-0.07525905999999999,0.011403864999999984,0.95,median,qi
Cygnal,-0.01247425,-0.04487110249999999,0.019046092499999997,0.95,median,qi
Data for Progress,0.00650062,-0.025836854999999992,0.03989714749999999,0.95,median,qi
Data Orbital,0.001479625,-0.05241236999999999,0.05423012,0.95,median,qi
DHM Research,-0.0144855,-0.06888386499999999,0.03702324499999999,0.95,median,qi
East Carolina University,5.843005e-4,-0.048697819999999996,0.049569992499999986,0.95,median,qi
Echelon Insights,0.01413865,-0.020538739999999993,0.049576847499999986,0.95,median,qi
Elon U.,0.00305359,-0.05001813249999999,0.05651466499999998,0.95,median,qi
Elway,0.002888185,-0.05045547749999999,0.05605663999999999,0.95,median,qi
Embold Research,-0.00887139,-0.04957730999999999,0.031124189999999993,0.95,median,qi
Emerson,-0.006344275,-0.02557401,0.01517456,0.95,median,qi
EPIC/MRA,-0.0155158,-0.065608705,0.031283242499999975,0.95,median,qi
Fabrizio,7.019725e-4,-0.05033886249999996,0.0519208425,0.95,median,qi
Fabrizio Ward,-0.006597835,-0.057851467499999996,0.043758862499999995,0.95,median,qi
Fabrizio/David Binder Research,0.002145015,-0.050403144999999976,0.05738648249999996,0.95,median,qi
Fabrizio/GBAO,-0.026719399999999997,-0.072152275,0.01484816749999997,0.95,median,qi
Fabrizio/Impact,-0.0030794999999999998,-0.04224191,0.036186902499999944,0.95,median,qi
Fairleigh Dickinson,0.01061515,-0.041992707500000004,0.06492197999999996,0.95,median,qi
Florida Atlantic University/Mainstreet Research,0.00836435,-0.023177242499999997,0.0402546425,0.95,median,qi
Focaldata,0.011505,-0.0196237,0.04217465749999998,0.95,median,qi
Franklin and Marshall College,0.01547465,-0.032660287499999996,0.06730147249999999,0.95,median,qi
Glengariff Group Inc.,-0.0048371049999999995,-0.055256904999999974,0.04400294499999999,0.95,median,qi
Global Strategy Group,0.024896750000000002,-0.025450205,0.0789294625,0.95,median,qi
Gonzales Research & Media Services,-0.0174752,-0.07401127499999997,0.03475860249999998,0.95,median,qi
GQR,0.007355185,-0.04231968249999997,0.05945770749999999,0.95,median,qi
HarrisX,-0.04103935,-0.06878658249999998,-0.014453825000000014,0.95,median,qi
HarrisX/Harris Poll,-0.0483092,-0.08663338749999999,-0.012900017500000003,0.95,median,qi
Hart/POS,-0.0043004900000000006,-0.04904975749999999,0.040080192499999986,0.95,median,qi
Hendrix College,0.003485015,-0.052683467499999984,0.06145954,0.95,median,qi
High Point University,0.006494975,-0.045864964999999966,0.060993282499999996,0.95,median,qi
HighGround,0.007804725,-0.04542517249999999,0.06479147999999998,0.95,median,qi
Hoffman Research,-0.006587775000000001,-0.06158209749999996,0.047272789999999995,0.95,median,qi
Innovative Research Group,-0.002542715,-0.051546560000000005,0.04452703999999998,0.95,median,qi
InsiderAdvantage,-0.0102019,-0.0402221875,0.018892329999999992,0.95,median,qi
Ipsos,0.02992645,0.003922445000000002,0.05551486999999998,0.95,median,qi
Iron Light,0.010389800000000001,-0.03989239999999999,0.06251699499999998,0.95,median,qi
J.L. Partners,-0.0316067,-0.0768428625,0.009189091499999993,0.95,median,qi
KAConsulting LLC,0.00160398,-0.047440432499999984,0.05133725249999999,0.95,median,qi
Kaiser Family Foundation,-0.00215685,-0.04898562249999999,0.044036929999999995,0.95,median,qi
Kaplan Strategies,0.019042,-0.02962253249999999,0.07078135999999997,0.95,median,qi
Keating Research,4.92036e-4,-0.054639587499999996,0.055595992499999976,0.95,median,qi
Lake Research,0.00517974,-0.04684726249999999,0.0575367275,0.95,median,qi
Landmark Communications,0.003826435,-0.0514838625,0.060870379999999974,0.95,median,qi
Leger,0.009220679999999998,-0.030971614999999987,0.05037185749999999,0.95,median,qi
Lord Ashcroft Polls,0.07594785000000001,0.043027125,0.11038074999999999,0.95,median,qi
Manhattan Institute,0.0035330350000000003,-0.03685630249999999,0.044364909999999994,0.95,median,qi
Marist,0.00870212,-0.01930514,0.0372810225,0.95,median,qi
Marquette Law School,0.011422600000000002,-0.031462235,0.05566465749999998,0.95,median,qi
Mason-Dixon,0.00749675,-0.041096839999999996,0.05629715499999998,0.95,median,qi
MassINC Polling Group,0.011244549999999999,-0.033809604999999986,0.05849615499999996,0.95,median,qi
McLaughlin,-0.02229155,-0.05394046499999999,0.008625824999999998,0.95,median,qi
Mitchell,-0.00285405,-0.05103260999999999,0.0467558075,0.95,median,qi
Morning Consult,0.02769825,0.01147083,0.04399838,0.95,median,qi
MRG (Marketing Resource Group),-0.002414155,-0.0555061,0.05193221749999999,0.95,median,qi
Muhlenberg,-0.002327435,-0.05677009249999998,0.05136673499999997,0.95,median,qi
National Public Affairs,-0.0074735,-0.059845234999999976,0.042584637499999994,0.95,median,qi
Navigator,2.90603e-4,-0.043092994999999995,0.0439518275,0.95,median,qi
Noble Predictive Insights,-0.0100777,-0.048670154999999986,0.027181607499999993,0.95,median,qi
North Star Opinion Research,-0.005102395,-0.048803225,0.037743059999999995,0.95,median,qi
Outward Intelligence,0.02924485,-0.0025594747499999983,0.06185514499999999,0.95,median,qi
P2 Insights,-0.0193103,-0.06152019999999998,0.019817429999999973,0.95,median,qi
Pan Atlantic Research,-0.007174385,-0.059518137499999985,0.04640843499999993,0.95,median,qi
Patriot Polling,-0.01558725,-0.0548476125,0.021293009999999973,0.95,median,qi
Peak Insights,6.769994999999999e-4,-0.05391280749999999,0.05379231999999997,0.95,median,qi
Pew,-0.0338838,-0.0642616725,-0.006237364250000004,0.95,median,qi
PPIC,0.05038395,0.0036788427500000034,0.10432924999999996,0.95,median,qi
PPP,0.009894505,-0.021081045,0.04107298749999999,0.95,median,qi
Praecones Analytica,-0.0101885,-0.06065362,0.038688789999999994,0.95,median,qi
Prime Group,0.02368885,-0.019221367499999992,0.07061119249999999,0.95,median,qi
Public Opinion Strategies,6.006925000000001e-4,-0.04658655999999997,0.04620795999999999,0.95,median,qi
PureSpectrum,-0.0422237,-0.08205975,-0.00413021400000001,0.95,median,qi
Quantus Insights,-0.00410495,-0.05855809749999999,0.049145165,0.95,median,qi
Quantus Polls and News,-0.01057085,-0.05290546499999999,0.031194379999999997,0.95,median,qi
Quinnipiac,0.0096761,-0.019417969999999996,0.038056204999999975,0.95,median,qi
Redfield & Wilton Strategies,-0.00437524,-0.0229169925,0.013891724999999995,0.95,median,qi
Remington,0.0028975850000000003,-0.03932083999999999,0.04639159499999998,0.95,median,qi
Research & Polling,0.0067634900000000005,-0.0502002775,0.06387243249999999,0.95,median,qi
Research America,-0.0094546850000000009,-0.06445534249999998,0.04387498249999997,0.95,median,qi
RMG Research,-0.0150445,-0.03765627,0.007012621499999997,0.95,median,qi
Roanoke College,-0.01315435,-0.06639535249999999,0.037460377499999996,0.95,median,qi
Selzer,-0.01407685,-0.06879711499999999,0.03709010499999998,0.95,median,qi
Siena,-0.01808385,-0.0679290375,0.028973437499999973,0.95,median,qi
Siena/NYT,-0.01270335,-0.04009151,0.014233944999999991,0.95,median,qi
Slingshot Strategies,0.0201871,-0.03122826499999999,0.07633566,0.95,median,qi
SoCal Research,-0.00851055,-0.04493070249999998,0.027575232499999984,0.95,median,qi
SoCal Strategies,-0.0050953249999999995,-0.05022282749999999,0.03740226499999999,0.95,median,qi
SoonerPoll.com,0.00407104,-0.05077355499999999,0.06077010999999996,0.95,median,qi
Split Ticket/Data for Progress,0.0292945,-0.013128389999999983,0.0757692025,0.95,median,qi
Spry Strategies,0.006644605,-0.036790357499999995,0.0514578525,0.95,median,qi
SSRS,-9.99313e-4,-0.05370928249999998,0.050636719999999996,0.95,median,qi
St. Anselm,9.313699999999999e-4,-0.040082675,0.04281146499999999,0.95,median,qi
Strategies 360,0.00865181,-0.043182614999999994,0.06310709249999998,0.95,median,qi
Suffolk,-0.001090855,-0.04334047249999998,0.041295500000000006,0.95,median,qi
Survey Center on American Life,-5.672935e-4,-0.04126836249999998,0.04121668249999999,0.95,median,qi
SurveyMonkey,-0.009001275,-0.036736035,0.017759379999999998,0.95,median,qi
SurveyUSA,0.02508985,-0.007096030999999987,0.05809479249999997,0.95,median,qi
SurveyUSA/High Point University,0.002339805,-0.049358854999999986,0.05481838999999998,0.95,median,qi
Susquehanna,0.0054964,-0.04603819749999998,0.05828762499999997,0.95,median,qi
Targoz Market Research,9.59593e-4,-0.047338017499999996,0.04823116999999999,0.95,median,qi
Texas Hispanic Policy Foundation,0.001127155,-0.04972254999999999,0.0514474275,0.95,median,qi
The Tyson Group,-0.01053025,-0.06067392249999996,0.03892188499999989,0.95,median,qi
The Washington Post,-0.005147245,-0.057996362499999995,0.04562508499999998,0.95,median,qi
TIPP,0.004301915,-0.026564227499999992,0.03472687749999999,0.95,median,qi
Torchlight Strategies,0.0123138,-0.036543000000000006,0.06361668499999999,0.95,median,qi
U. Georgia SPIA,0.00772818,-0.034211085,0.04993339499999997,0.95,median,qi
U. New Hampshire,0.036845199999999995,-7.949808999999842e-4,0.07816207499999998,0.95,median,qi
U. North Florida,-0.002975845,-0.05707464249999995,0.05114535499999999,0.95,median,qi
UC Berkeley,0.009011465,-0.037816627499999964,0.05801536999999998,0.95,median,qi
UMass Amherst/YouGov,0.0062726299999999995,-0.042959662499999995,0.05719806749999995,0.95,median,qi
University of Houston/Texas Southern University,0.01606645,-0.030151919999999995,0.06449289749999998,0.95,median,qi
University of Maryland/Washington Post,0.00936194,-0.043123455,0.06285557499999998,0.95,median,qi
University of Massachusetts Lowell/YouGov,0.013303249999999999,-0.0344028675,0.06341956749999998,0.95,median,qi
University of Texas at Tyler,0.017160250000000002,-0.0345074025,0.0750086475,0.95,median,qi
Victory Insights,-0.006439035,-0.05889199,0.04665996249999997,0.95,median,qi
Virginia Commonwealth U.,0.011182850000000001,-0.03905858749999999,0.06361244249999999,0.95,median,qi
Washington Post/George Mason University,0.005722935,-0.045484189999999994,0.058731319999999976,0.95,median,qi
Wick,-0.004999665,-0.0559369325,0.043455647499999986,0.95,median,qi
YouGov,-0.0025232600000000003,-0.020157297499999994,0.014815114999999993,0.95,median,qi
YouGov Blue,0.0029695349999999997,-0.0436418475,0.05019912749999998,0.95,median,qi
YouGov/SNF Agora,0.00394864,-0.045544289999999994,0.052423847499999975,0.95,median,qi
Z to A Research,-0.0118142,-0.06171180999999999,0.036506539999999976,0.95,median,qi
